District,Date,Min,Max
Faisalabad,5/18/2024,51.71,141.675
Faisalabad,5/19/2024,50.41,166.66
Faisalabad,5/20/2024,50.22,173.53
Faisalabad,5/21/2024,46.62,175.015
Faisalabad,5/22/2024,45.755,164.81
Faisalabad,5/23/2024,48.48,174.8
Faisalabad,5/24/2024,92.92,201.32
Faisalabad,5/25/2024,57.7,241.855
Faisalabad,5/26/2024,57.88,245.23
Faisalabad,5/27/2024,42.505,232.69
Faisalabad,5/28/2024,37.2,191.135
Faisalabad,5/29/2024,47.345,145.46
Faisalabad,5/30/2024,45.505,187.395
Faisalabad,5/31/2024,49.88,171.05
Faisalabad,6/1/2024,64.07,130
Faisalabad,6/2/2024,60.695,151.38
Faisalabad,6/3/2024,48.755,170.455
Faisalabad,6/4/2024,50.51,145.225
Faisalabad,6/5/2024,60.96,170.355
Faisalabad,6/6/2024,67.715,257.24
Faisalabad,6/7/2024,59.205,266.12
Faisalabad,6/8/2024,65.28,188.465
Faisalabad,6/9/2024,51.88,106.465
Faisalabad,6/10/2024,42.975,179.125
Faisalabad,6/11/2024,44.555,158.99
Faisalabad,6/12/2024,46.765,100.6
Faisalabad,6/13/2024,50.725,176.77
Faisalabad,6/14/2024,51.895,101.225
Faisalabad,6/15/2024,52.09,93.075
Faisalabad,6/16/2024,49.1,111.46
Faisalabad,6/17/2024,46.235,102.495
Faisalabad,6/18/2024,49.495,175.3
Faisalabad,6/19/2024,59.965,179.76
Faisalabad,6/20/2024,73.805,264.91
Faisalabad,6/21/2024,87.27,162.775
Faisalabad,6/22/2024,65.49,225.295
Faisalabad,6/23/2024,62.615,199.815
Faisalabad,6/24/2024,55.485,200.015
Faisalabad,6/25/2024,78.27,173.845
Faisalabad,6/26/2024,73.125,151.055
Faisalabad,6/27/2024,70.085,131.58
Faisalabad,6/28/2024,77.455,158.645
Faisalabad,6/29/2024,73.005,130.905
Faisalabad,6/30/2024,52.07,137.605
Faisalabad,7/1/2024,50.355,150.2
Faisalabad,7/2/2024,55.81,159.345
Faisalabad,7/3/2024,45.515,131.275
Faisalabad,7/4/2024,65.61,148.73
Faisalabad,7/5/2024,52.685,131.02
Faisalabad,7/6/2024,67.3,108.125
Faisalabad,7/7/2024,79.24,189.575
Faisalabad,7/8/2024,74.29,180.47
Faisalabad,7/9/2024,64.22,196.26
Faisalabad,7/10/2024,76.985,207.995
Faisalabad,7/11/2024,75.105,218.66
Faisalabad,7/12/2024,71.6,162.415
Faisalabad,7/13/2024,84.47,213.52
Faisalabad,7/14/2024,82.805,251.745
Faisalabad,7/15/2024,93.22,244.925
Faisalabad,7/16/2024,79.135,196.36
Faisalabad,7/17/2024,66.605,165.61
Faisalabad,7/18/2024,80.83,247.715
Faisalabad,7/19/2024,77.135,291.265
Faisalabad,7/20/2024,101.87,187.155
Faisalabad,7/21/2024,97.08,211.505
Faisalabad,7/22/2024,81.435,195.02
Faisalabad,7/23/2024,87.995,156.325
Faisalabad,7/24/2024,53.51,147.865
Faisalabad,7/25/2024,62.765,103.755
Faisalabad,7/26/2024,66.57,139.66
Faisalabad,7/27/2024,72.085,141.59
Faisalabad,7/28/2024,74.12,141.73
Faisalabad,7/29/2024,51.72,126.04
Faisalabad,7/30/2024,43.19,222.185
Faisalabad,7/31/2024,44.025,149.655
Faisalabad,8/1/2024,44.235,148.805
Faisalabad,8/2/2024,55.705,171.625
Faisalabad,8/3/2024,50.975,87.88
Faisalabad,8/4/2024,43.37,124.705
Faisalabad,8/5/2024,51.665,113.505
Faisalabad,8/6/2024,53.24,119.9
Faisalabad,8/7/2024,60.87,109.335
Faisalabad,8/8/2024,63.42,182.765
Faisalabad,8/9/2024,56.275,208.495
Faisalabad,8/10/2024,51.63,131.41
Faisalabad,8/11/2024,47.215,106.3
Faisalabad,8/12/2024,49.48,173.045
Faisalabad,8/13/2024,55.775,158.38
Faisalabad,8/14/2024,52.355,127.85
Faisalabad,8/15/2024,54.185,137.12
Faisalabad,8/16/2024,45.055,106.46
Faisalabad,8/17/2024,32.355,93.57
Faisalabad,8/18/2024,34.105,133.24
Faisalabad,8/19/2024,43.425,111.965
Faisalabad,8/20/2024,39.225,132.815
Faisalabad,8/21/2024,46.845,157.93
Faisalabad,8/22/2024,49.15,134.545
Faisalabad,8/23/2024,51.36,235.62
Faisalabad,8/24/2024,58.775,194.35
Faisalabad,8/25/2024,69.68,164.4
Faisalabad,8/26/2024,49.285,195.055
Faisalabad,8/27/2024,37.69,88.72
Faisalabad,8/28/2024,39.445,99.29
Faisalabad,8/29/2024,37.88,79.605
Faisalabad,8/30/2024,50.34,122.945
Faisalabad,8/31/2024,43.44,121.24
Faisalabad,9/1/2024,49.025,185.9
Faisalabad,9/2/2024,46.69,78.735
Faisalabad,9/3/2024,59.1,156.45
Faisalabad,9/4/2024,61.905,200.35
Faisalabad,9/5/2024,57.79,192.955
Faisalabad,9/6/2024,65.565,186.785
Faisalabad,9/7/2024,64.285,199.14
Faisalabad,9/8/2024,59.5,240.96
Faisalabad,9/9/2024,73.29,226.575
Faisalabad,9/10/2024,73,225.02
Faisalabad,9/11/2024,70.46,243.425
Faisalabad,9/12/2024,78.555,147.88
Faisalabad,9/13/2024,74.15,177.1
Faisalabad,9/14/2024,69.045,192.74
Faisalabad,9/15/2024,88.995,244.95
Faisalabad,9/16/2024,82.115,185.795
Faisalabad,9/17/2024,69.15,229.055
Faisalabad,9/18/2024,64.9,227.71
Faisalabad,9/19/2024,37.62,125.1
Faisalabad,9/20/2024,43.33,171.225
Faisalabad,9/21/2024,50.675,131.54
Faisalabad,9/22/2024,54.73,115.925
Faisalabad,9/23/2024,57.715,168.55
Faisalabad,9/24/2024,61.865,137.65
Faisalabad,9/25/2024,70.97,181.39
Faisalabad,9/26/2024,68.045,142.135
Faisalabad,9/27/2024,49.09,114.86
Faisalabad,9/28/2024,49.38,149.22
Faisalabad,9/29/2024,67.135,233.615
Faisalabad,9/30/2024,67.73,183.195
Faisalabad,10/1/2024,71.385,297.07
Faisalabad,10/2/2024,78.605,299.36
Faisalabad,10/3/2024,70.54,182.87
Faisalabad,10/4/2024,51.835,134.245
Faisalabad,10/5/2024,53.48,142.435
Faisalabad,10/6/2024,62.47,259
Faisalabad,10/7/2024,62.785,176.095
Faisalabad,10/8/2024,67.11,199.355
Faisalabad,10/9/2024,56.415,287.19
Faisalabad,10/10/2024,47.965,244.57
Faisalabad,10/11/2024,45.385,286.825
Faisalabad,10/12/2024,56.89,165.065
Faisalabad,10/13/2024,47.475,176.45
Faisalabad,10/14/2024,50.865,233.235
Faisalabad,10/15/2024,54.295,313.215
Faisalabad,10/16/2024,47.745,185.57
Faisalabad,10/17/2024,56.5,297.27
Faisalabad,10/18/2024,63.535,222.57
Faisalabad,10/19/2024,87.44,211.985
Faisalabad,10/20/2024,76.965,187.42
Faisalabad,10/21/2024,82.535,289.22
Faisalabad,10/22/2024,73.65,227.67
Faisalabad,10/23/2024,95.955,273.73
Faisalabad,10/24/2024,94.3,358.1
Faisalabad,10/25/2024,62.64,323.24
Faisalabad,10/26/2024,77.21,397.695
Faisalabad,10/27/2024,94.415,202.625
Faisalabad,10/28/2024,89.725,205.56
Faisalabad,10/29/2024,82.99,177.4
Faisalabad,10/30/2024,92.37,182.74
Faisalabad,10/31/2024,62.82,267
Faisalabad,11/1/2024,47.535,317.625
Faisalabad,11/2/2024,80.48,308.595
Faisalabad,11/3/2024,82.41,423.83
Faisalabad,11/4/2024,93.245,258.495
Faisalabad,11/5/2024,104.905,343.005
Faisalabad,11/6/2024,111.66,351.685
Faisalabad,11/7/2024,113.49,235.37
Faisalabad,11/8/2024,119.275,344.465
Faisalabad,11/9/2024,143.6,305.265
Faisalabad,11/10/2024,152.235,280.885
Faisalabad,11/11/2024,130.165,244.695
Faisalabad,11/12/2024,134.305,391.325
Faisalabad,11/13/2024,159.805,356.995
Faisalabad,11/14/2024,107.2,310.95
Faisalabad,11/15/2024,84.79,279.33
Faisalabad,11/16/2024,112.355,241.1
Faisalabad,11/17/2024,71.07,293.05
Faisalabad,11/18/2024,52.855,313.025
Faisalabad,11/19/2024,65.54,364.83
Faisalabad,11/20/2024,86.09,401.88
Faisalabad,11/21/2024,68.77,311.895
Faisalabad,11/22/2024,72.2,385.595
Faisalabad,11/23/2024,73.33623,346.98148
Faisalabad,11/24/2024,73.5632,322.379
Faisalabad,11/25/2024,60.82297,347.10602
Faisalabad,11/26/2024,69.80041,371.35205
Faisalabad,11/27/2024,69.542946,396.2328
Faisalabad,11/28/2024,66.312225,355.99277
Faisalabad,11/29/2024,62.805668,350.2374
Faisalabad,11/30/2024,73.33623,346.98148
Faisalabad,12/1/2024,42.65184,280.7777
Faisalabad,12/2/2024,71.27113,233.43051
Faisalabad,12/3/2024,81.03226,303.44827
Faisalabad,12/4/2024,89.81856,277.46436
Faisalabad,12/5/2024,84.47966,259.70074
Faisalabad,12/6/2024,90.335434,269.4158
Faisalabad,12/7/2024,106.96237,254.44257
Faisalabad,12/8/2024,116.34522,297.82166
Faisalabad,12/9/2024,132.3158,223.39767
Faisalabad,12/10/2024,159.33209,291.4627
Faisalabad,12/11/2024,168.48135,292.13538
Faisalabad,12/12/2024,155.11726,293.84933
Faisalabad,12/13/2024,146.5703,292.3705
Faisalabad,12/14/2024,132.32019,260.42163
Faisalabad,12/15/2024,105.627304,222.63092
Faisalabad,12/16/2024,92.70565,251.0366
Faisalabad,12/17/2024,58.851303,298.47733
Faisalabad,12/18/2024,66.06053,274.699
Faisalabad,12/19/2024,69.23116,275.71136
Faisalabad,12/20/2024,70.456474,309.61517
Faisalabad,12/21/2024,64.17249,309.25372
Faisalabad,12/22/2024,73.5632,322.379
Faisalabad,12/23/2024,60.82297,347.10602
Faisalabad,12/24/2024,69.80041,371.35205
Faisalabad,12/25/2024,69.542946,396.2328
Faisalabad,12/26/2024,66.312225,355.99277
Faisalabad,12/27/2024,62.805668,350.2374
Faisalabad,12/28/2024,73.33623,346.98148
Faisalabad,12/29/2024,73.5632,322.379
Faisalabad,12/30/2024,60.82297,347.10602
Faisalabad,12/31/2024,69.80041,371.35205
Faisalabad,1/1/2025,32.146057,320.6272
Faisalabad,1/2/2025,76.6481,243.14175
Faisalabad,1/3/2025,72.70514,252.0804
Faisalabad,1/4/2025,84.36922,242.51543
Faisalabad,1/5/2025,83.25507,321.07352
Faisalabad,1/6/2025,101.563675,222.47946
Faisalabad,1/7/2025,122.68812,265.1056
Faisalabad,1/8/2025,137.00266,304.08353
Faisalabad,1/9/2025,136.33652,272.38803
Faisalabad,1/10/2025,136.59549,275.19418
Faisalabad,1/11/2025,151.26752,258.14267
Faisalabad,1/12/2025,151.48933,295.3413
Faisalabad,1/13/2025,136.28079,278.62436
Faisalabad,1/14/2025,125.600006,328.0228
Faisalabad,1/15/2025,123.905495,261.3448
Faisalabad,1/16/2025,101.21859,215.02786
Faisalabad,1/17/2025,57.21131,231.9421
Faisalabad,1/18/2025,68.263245,242.22713
Faisalabad,1/19/2025,71.47975,299.1797
Faisalabad,1/20/2025,72.76132,278.42712
Faisalabad,1/21/2025,67.65954,322.689
Gujranwala,9/1/2023,65.26,162.565
Gujranwala,9/2/2023,61.955,162.55
Gujranwala,9/3/2023,67.715,136.22
Gujranwala,9/4/2023,71.465,108.855
Gujranwala,9/5/2023,59.235,125.055
Gujranwala,9/6/2023,62.575,141.03
Gujranwala,9/7/2023,63.665,121.28
Gujranwala,9/8/2023,73.205,120.395
Gujranwala,9/9/2023,82.015,129.21
Gujranwala,9/10/2023,68,117.56
Gujranwala,9/11/2023,79.71,129.49
Gujranwala,9/12/2023,77.52,127.59
Gujranwala,9/13/2023,80.205,128.63
Gujranwala,9/14/2023,74.35,146.66
Gujranwala,9/15/2023,79.67,104.29
Gujranwala,9/16/2023,68.135,96.36
Gujranwala,9/17/2023,54.79,90.915
Gujranwala,9/18/2023,36.41,138.47
Gujranwala,9/19/2023,41.5,135.7
Gujranwala,9/20/2023,40.415,119.655
Gujranwala,9/21/2023,56,88.035
Gujranwala,9/22/2023,59.01,94.685
Gujranwala,9/23/2023,39.325,84.37
Gujranwala,9/24/2023,63.46,128.08
Gujranwala,9/25/2023,56.19,106.175
Gujranwala,9/26/2023,58,109.265
Gujranwala,9/27/2023,56.425,120.245
Gujranwala,9/28/2023,82.11,169.15
Gujranwala,9/29/2023,75.265,108.58
Gujranwala,9/30/2023,61.125,108.85
Gujranwala,10/1/2023,60.095,146.995
Gujranwala,10/2/2023,49.325,141.885
Gujranwala,10/3/2023,56.11,130.555
Gujranwala,10/4/2023,65.47,130.225
Gujranwala,10/5/2023,68.59,170.4
Gujranwala,10/6/2023,97.58,171.13
Gujranwala,10/7/2023,93.045,165.275
Gujranwala,10/8/2023,101.31,177.87
Gujranwala,10/9/2023,64.67,148.235
Gujranwala,10/10/2023,63.015,120.1
Gujranwala,10/11/2023,60.435,177.555
Gujranwala,10/12/2023,78.1,168.68
Gujranwala,10/13/2023,82.025,131.885
Gujranwala,10/14/2023,47.75,95.135
Gujranwala,10/15/2023,48.835,91.725
Gujranwala,10/16/2023,47.86,64.665
Gujranwala,10/17/2023,52.99,86.87
Gujranwala,10/18/2023,52.605,106.31
Gujranwala,10/19/2023,66.875,135.51
Gujranwala,10/20/2023,64.395,118.165
Gujranwala,10/21/2023,62.58,177.94
Gujranwala,10/22/2023,83.295,155.285
Gujranwala,10/23/2023,61.22,142.92
Gujranwala,10/24/2023,55.835,133.005
Gujranwala,10/25/2023,59.21,118.285
Gujranwala,10/26/2023,62.555,141.875
Gujranwala,10/27/2023,78.475,187.855
Gujranwala,10/28/2023,96.485,210.71
Gujranwala,10/29/2023,106.385,209.025
Gujranwala,10/30/2023,111.645,211.015
Gujranwala,10/31/2023,123.265,213.065
Gujranwala,11/1/2023,97.355,143.165
Gujranwala,11/2/2023,96.01,160.015
Gujranwala,11/3/2023,72.36,166.435
Gujranwala,11/4/2023,81.58,155.615
Gujranwala,11/5/2023,77.43,174.745
Gujranwala,11/6/2023,119.12,172.155
Gujranwala,11/7/2023,122.02,170.97
Gujranwala,11/8/2023,124.63,208.49
Gujranwala,11/9/2023,95.385,192.59
Gujranwala,11/10/2023,96.655,155.805
Gujranwala,11/11/2023,64.785,143.015
Gujranwala,11/12/2023,69.11,127.585
Gujranwala,11/13/2023,76.285,166.75
Gujranwala,11/14/2023,85.415,148.985
Gujranwala,11/15/2023,84.12,175.035
Gujranwala,11/16/2023,85.735,159.11
Gujranwala,11/17/2023,77.135,168.505
Gujranwala,11/18/2023,78.99,181.75
Gujranwala,11/19/2023,83.2,177.695
Gujranwala,11/20/2023,92.465,167.575
Gujranwala,11/21/2023,92.605,186.52
Gujranwala,11/22/2023,91.245,271.815
Gujranwala,11/23/2023,136.32,250.06
Gujranwala,11/24/2023,90.005,180.7
Gujranwala,11/25/2023,111.02,265.69
Gujranwala,11/26/2023,141.625,289.435
Gujranwala,11/27/2023,82.815,176.365
Gujranwala,11/28/2023,79.425,287.41
Gujranwala,11/29/2023,74.34,251.475
Gujranwala,11/30/2023,66.285,124.165
Gujranwala,12/1/2023,76.285,157.615
Gujranwala,12/2/2023,67.945,214
Gujranwala,12/3/2023,94.7,240.6
Gujranwala,12/4/2023,119,314.8
Gujranwala,12/5/2023,122.975,255.085
Gujranwala,12/6/2023,102.875,226.325
Gujranwala,12/7/2023,127.815,303.605
Gujranwala,12/8/2023,118.575,322.735
Gujranwala,12/9/2023,129.015,301.065
Gujranwala,12/10/2023,93.48,280.45
Gujranwala,12/11/2023,132.62,391.045
Gujranwala,12/12/2023,139.715,334.51
Gujranwala,12/13/2023,110.425,306.89
Gujranwala,12/14/2023,119.225,332.715
Gujranwala,12/15/2023,160.225,327.31
Gujranwala,12/16/2023,130.885,231.23
Gujranwala,12/17/2023,69.955,197.47
Gujranwala,12/18/2023,101.43,216.035
Gujranwala,12/19/2023,93.755,337.89
Gujranwala,12/20/2023,136.285,353.57
Gujranwala,12/21/2023,165.68,405.22
Gujranwala,12/22/2023,166.955,357.235
Gujranwala,12/23/2023,130.28,284.34
Gujranwala,12/24/2023,141.6,300.25
Gujranwala,12/25/2023,120.45,417.9
Gujranwala,12/26/2023,148.02,451.025
Gujranwala,12/27/2023,154.285,305.325
Gujranwala,12/28/2023,190.3,320.595
Gujranwala,12/29/2023,244.2,528.89
Gujranwala,12/30/2023,265.5,526.265
Gujranwala,12/31/2023,315.125,581.24
Gujranwala,1/1/2024,325.05,528.945
Gujranwala,1/2/2024,325.275,571.865
Gujranwala,1/3/2024,304.705,597.055
Gujranwala,1/4/2024,295.575,572.705
Gujranwala,1/5/2024,310.935,509.335
Gujranwala,1/6/2024,295.735,513.535
Gujranwala,1/7/2024,315.55,590.915
Gujranwala,1/8/2024,289.965,455.615
Gujranwala,1/9/2024,261.005,462.115
Gujranwala,1/10/2024,255.075,396.675
Gujranwala,1/11/2024,248.375,517.345
Gujranwala,1/12/2024,293.985,525.475
Gujranwala,1/13/2024,300.34,535.085
Gujranwala,1/14/2024,282.245,490.99
Gujranwala,1/15/2024,272.65,479.355
Gujranwala,1/16/2024,274.705,570.88
Gujranwala,1/17/2024,192.435,521.74
Gujranwala,1/18/2024,188.005,424.22
Gujranwala,1/19/2024,276.755,364.3
Gujranwala,1/20/2024,261.09,482.395
Gujranwala,1/21/2024,253.975,451.395
Gujranwala,1/22/2024,226.675,462.83
Gujranwala,1/23/2024,215.26,431.195
Gujranwala,1/24/2024,169.7,438.015
Gujranwala,1/25/2024,171.45,456.63
Gujranwala,1/26/2024,126.175,318.035
Gujranwala,1/27/2024,89.845,354.895
Gujranwala,1/28/2024,134.695,274.625
Gujranwala,1/29/2024,120.015,246.175
Gujranwala,1/30/2024,64.19,135.99
Gujranwala,1/31/2024,81.315,135.55
Gujranwala,2/1/2024,63.905,105.38
Gujranwala,2/2/2024,65.615,155.16
Gujranwala,2/3/2024,77.79,160.475
Gujranwala,2/4/2024,81.435,154.195
Gujranwala,2/5/2024,67.275,284.65
Gujranwala,2/6/2024,72.475,253.99
Gujranwala,2/7/2024,72.385,178.305
Gujranwala,2/8/2024,70.51,178.135
Gujranwala,2/9/2024,92.135,270.815
Gujranwala,2/10/2024,103.22,255.355
Gujranwala,2/11/2024,113.33,263.86
Gujranwala,2/12/2024,122.525,323.81
Gujranwala,2/13/2024,104.705,216.63
Gujranwala,2/14/2024,100.69,206.545
Gujranwala,2/15/2024,100.26,280.37
Gujranwala,2/16/2024,113.065,269.34
Gujranwala,2/17/2024,105.435,241.185
Gujranwala,2/18/2024,55.605,177.015
Gujranwala,2/19/2024,66.485,105.44
Gujranwala,2/20/2024,57.77,114.1
Gujranwala,2/21/2024,60.93,193.915
Gujranwala,2/22/2024,47.06,100.555
Gujranwala,2/23/2024,49.775,159.73
Gujranwala,2/24/2024,52.18,167.515
Gujranwala,2/25/2024,52.525,135.82
Gujranwala,2/26/2024,82.765,113.645
Gujranwala,2/27/2024,65.175,129.325
Gujranwala,2/28/2024,57.93,167.45
Gujranwala,2/29/2024,65.905,161.465
Gujranwala,3/1/2024,47.435,121.705
Gujranwala,3/2/2024,42.96,80.915
Gujranwala,3/3/2024,53.075,168.39
Gujranwala,3/4/2024,53.32,123.685
Gujranwala,3/5/2024,62.665,174.4
Gujranwala,3/6/2024,69.16,173.395
Gujranwala,3/7/2024,74.62,131.98
Gujranwala,3/8/2024,60.69,110.95
Gujranwala,3/9/2024,55.855,132.945
Gujranwala,3/10/2024,70.3,165.405
Gujranwala,3/11/2024,62.77,130.805
Gujranwala,3/12/2024,67.495,138.625
Gujranwala,3/13/2024,63.68,119.265
Gujranwala,3/14/2024,46.885,90.42
Gujranwala,3/15/2024,45.9,105.965
Gujranwala,3/16/2024,51.275,130.81
Gujranwala,3/17/2024,45.18,133.32
Gujranwala,3/18/2024,47.635,168.21
Gujranwala,3/19/2024,54.995,171.99
Gujranwala,3/20/2024,54.45,125.11
Gujranwala,3/21/2024,79.445,112.12
Gujranwala,3/22/2024,74.6,96.52
Gujranwala,3/23/2024,62.09,113.59
Gujranwala,3/24/2024,63.44,164.15
Gujranwala,3/25/2024,43.725,113.255
Gujranwala,3/26/2024,48.455,101.465
Gujranwala,3/27/2024,64.01,97.45
Gujranwala,3/28/2024,52.565,107
Gujranwala,3/29/2024,46.53,99.21
Gujranwala,3/30/2024,45.13,69.125
Gujranwala,3/31/2024,46.13,85.845
Gujranwala,4/1/2024,43.88,114.94
Gujranwala,4/2/2024,42.075,97.505
Gujranwala,4/3/2024,41.345,74.71
Gujranwala,4/4/2024,43.7,77.11
Gujranwala,4/5/2024,42.535,81.485
Gujranwala,4/6/2024,35.695,81.335
Gujranwala,4/7/2024,38.345,110.355
Gujranwala,4/8/2024,38.995,91.73
Gujranwala,4/9/2024,38.085,86.905
Gujranwala,4/10/2024,47.075,80.4
Gujranwala,4/11/2024,43.865,67.02
Gujranwala,4/12/2024,55.755,102.27
Gujranwala,4/13/2024,69.175,102.42
Gujranwala,4/14/2024,53.315,101.355
Gujranwala,4/15/2024,72.93,102.415
Gujranwala,4/16/2024,60.58,86.05
Gujranwala,4/17/2024,45.15,144.73
Gujranwala,4/18/2024,41.695,87.75
Gujranwala,4/19/2024,49.83,87.54
Gujranwala,4/20/2024,58.725,90.76
Gujranwala,4/21/2024,42.725,80.715
Gujranwala,4/22/2024,45.255,86.02
Gujranwala,4/23/2024,51.485,128.715
Gujranwala,4/24/2024,47.825,106.96
Gujranwala,4/25/2024,45.425,77.82
Gujranwala,4/26/2024,50.255,101.08
Gujranwala,4/27/2024,47.905,62.035
Gujranwala,4/28/2024,44.665,65.33
Gujranwala,4/29/2024,52.37,74.23
Gujranwala,4/30/2024,50.075,80.22
Gujranwala,5/1/2024,52.6,111.74
Gujranwala,5/2/2024,45.735,95.59
Gujranwala,5/3/2024,37.275,82.475
Gujranwala,5/4/2024,57.795,80.785
Gujranwala,5/5/2024,60.79,89.08
Gujranwala,5/6/2024,48.015,94.085
Gujranwala,5/7/2024,46.38,114.61
Gujranwala,5/8/2024,44.315,168.38
Gujranwala,5/9/2024,111.865,170.895
Gujranwala,5/10/2024,77.985,147.25
Gujranwala,5/11/2024,69.58,100.08
Gujranwala,5/12/2024,55.54,97.585
Gujranwala,5/13/2024,45.515,80.925
Gujranwala,5/14/2024,44.425,122.045
Gujranwala,5/15/2024,47.03,134.14
Gujranwala,5/16/2024,55.52,85.77
Gujranwala,5/17/2024,55.405,76.32
Gujranwala,5/18/2024,64.565,81.24
Gujranwala,5/19/2024,55.125,86.14
Gujranwala,5/20/2024,42.785,70.47
Gujranwala,5/21/2024,50.14,87.4
Gujranwala,5/22/2024,50.15,125.115
Gujranwala,5/23/2024,80.135,128.835
Gujranwala,5/24/2024,88.035,137.895
Gujranwala,5/25/2024,55.98,86.325
Gujranwala,5/26/2024,48.385,82.445
Gujranwala,5/27/2024,40.785,119.75
Gujranwala,5/28/2024,38.765,88.96
Gujranwala,5/29/2024,48.27,97.91
Gujranwala,5/30/2024,55.395,80.105
Gujranwala,5/31/2024,55.315,100.1
Gujranwala,6/1/2024,59.365,93.64
Gujranwala,6/2/2024,71.49,111.135
Gujranwala,6/3/2024,65.745,105.495
Gujranwala,6/4/2024,55.375,101.44
Gujranwala,6/5/2024,63.75,103.36
Gujranwala,6/6/2024,75.45,94.905
Gujranwala,6/7/2024,68.78,86.78
Gujranwala,6/8/2024,46.955,67.72
Gujranwala,6/9/2024,40.78,84.905
Gujranwala,6/10/2024,42.835,97.19
Gujranwala,6/11/2024,42.715,111.56
Gujranwala,6/12/2024,53.575,91.385
Gujranwala,6/13/2024,55.17,96.24
Gujranwala,6/14/2024,51.515,110.58
Gujranwala,6/15/2024,50.105,78.925
Gujranwala,6/16/2024,52.51,108.685
Gujranwala,6/17/2024,51.625,92.97
Gujranwala,6/18/2024,61.72,82.9
Gujranwala,6/19/2024,53.24,150.905
Gujranwala,6/20/2024,69.515,102.55
Gujranwala,6/21/2024,73.52,104.495
Gujranwala,6/22/2024,61.325,131.315
Gujranwala,6/23/2024,57.7,96.845
Gujranwala,6/24/2024,59.7,183.515
Gujranwala,6/25/2024,63.035,171.275
Gujranwala,6/26/2024,62.64,137.275
Gujranwala,6/27/2024,73.845,133.59
Gujranwala,6/28/2024,81.63,176.67
Gujranwala,6/29/2024,87.9,123.81
Gujranwala,6/30/2024,89.485,117.085
Gujranwala,7/1/2024,75.13,103.25
Gujranwala,7/2/2024,50.78,98.63
Gujranwala,7/3/2024,54.695,87.97
Gujranwala,7/4/2024,46.38,75.345
Gujranwala,7/5/2024,56.395,84.185
Gujranwala,7/6/2024,62.365,77.24
Gujranwala,7/7/2024,58.19,130.84
Gujranwala,7/8/2024,67.455,125.45
Gujranwala,7/9/2024,77.405,157.64
Gujranwala,7/10/2024,82.87,139.275
Gujranwala,7/11/2024,86.985,135.605
Gujranwala,7/12/2024,82.125,117.715
Gujranwala,7/13/2024,69.815,168.15
Gujranwala,7/14/2024,76.95,176.63
Gujranwala,7/15/2024,90.625,156.4
Gujranwala,7/16/2024,82.565,132.19
Gujranwala,7/17/2024,103.95,150.78
Gujranwala,7/18/2024,90.255,140.11
Gujranwala,7/19/2024,85.415,149.405
Gujranwala,7/20/2024,85.78,169.45
Gujranwala,7/21/2024,95.73,135.845
Gujranwala,7/22/2024,77.92,129.05
Gujranwala,7/23/2024,88.275,172.565
Gujranwala,7/24/2024,99.34,147.69
Gujranwala,7/25/2024,66.805,144.985
Gujranwala,7/26/2024,75.24,123.535
Gujranwala,7/27/2024,77.295,90.94
Gujranwala,7/28/2024,80.505,138.195
Gujranwala,7/29/2024,67.72,89.32
Gujranwala,7/30/2024,67.96,112.805
Gujranwala,7/31/2024,53.77,118.78
Gujranwala,8/1/2024,51.52,103.74
Gujranwala,8/2/2024,62.845,100.445
Gujranwala,8/3/2024,47.05,75.715
Gujranwala,8/4/2024,47.765,81.385
Gujranwala,8/5/2024,52.11,78.8
Gujranwala,8/6/2024,51.095,121.23
Gujranwala,8/7/2024,48.34,78.245
Gujranwala,8/8/2024,57.885,107.31
Gujranwala,8/9/2024,56.89,101.35
Gujranwala,8/10/2024,50.495,96.865
Gujranwala,8/11/2024,41.03,72.055
Gujranwala,8/12/2024,48.74,121.535
Gujranwala,8/13/2024,72.935,164.72
Gujranwala,8/14/2024,56.69,121.03
Gujranwala,8/15/2024,55.155,125.695
Gujranwala,8/16/2024,50.755,78.04
Gujranwala,8/17/2024,58.44,80.615
Gujranwala,8/18/2024,49.315,85.78
Gujranwala,8/19/2024,58.75,94.865
Gujranwala,8/20/2024,54.235,92.46
Gujranwala,8/21/2024,60.51,106.97
Gujranwala,8/22/2024,56.01,110.98
Gujranwala,8/23/2024,70.475,179.085
Gujranwala,8/24/2024,81.505,155.8
Gujranwala,8/25/2024,76.815,185.265
Gujranwala,8/26/2024,68.805,171.345
Gujranwala,8/27/2024,46.125,72.55
Gujranwala,8/28/2024,43.9,112.7
Gujranwala,8/29/2024,55.44,75.825
Gujranwala,8/30/2024,47.505,104.035
Gujranwala,8/31/2024,39.195,100.535
Gujranwala,9/1/2024,47.545,121.12
Gujranwala,9/2/2024,49.11,78.47
Gujranwala,9/3/2024,63.45,104.32
Gujranwala,9/4/2024,58.89,98.52
Gujranwala,9/5/2024,55.765,150.435
Gujranwala,9/6/2024,54.76,70.43
Gujranwala,9/7/2024,56.63,178.35
Gujranwala,9/8/2024,53.155,131.665
Gujranwala,9/9/2024,73.245,129.57
Gujranwala,9/10/2024,78.64,177.825
Gujranwala,9/11/2024,78.945,132.13
Gujranwala,9/12/2024,67.04,124.825
Gujranwala,9/13/2024,86.515,121.205
Gujranwala,9/14/2024,82.415,199.13
Gujranwala,9/15/2024,91.605,158.955
Gujranwala,9/16/2024,93.98,188.195
