District,Date,Min,Max
Dera Ghazi Khan,2/7/2024,30.285,259.5578435
Dera Ghazi Khan,2/8/2024,21.125,114.1822381
Dera Ghazi Khan,2/9/2024,44.4,192.4423014
Dera Ghazi Khan,2/10/2024,42.515,262.3129611
Dera Ghazi Khan,2/11/2024,31.25,209.6384768
Dera Ghazi Khan,2/12/2024,36.94,199.0814824
Dera Ghazi Khan,2/13/2024,35.55,159.2042305
Dera Ghazi Khan,2/14/2024,35.865,242.2408979
Dera Ghazi Khan,2/15/2024,41.615,186.0541304
Dera Ghazi Khan,2/16/2024,41.325,177.3188276
Dera Ghazi Khan,2/17/2024,67.54,183.8684046
Dera Ghazi Khan,2/18/2024,53.125,122.5648649
Dera Ghazi Khan,2/19/2024,34.135,178.0278808
Dera Ghazi Khan,2/20/2024,23.485,159.797659
Dera Ghazi Khan,2/21/2024,36.325,186.9179166
Dera Ghazi Khan,2/22/2024,42.205,175.3455397
Dera Ghazi Khan,2/23/2024,44.48,191.438149
Dera Ghazi Khan,2/24/2024,55.345,118.9725912
Dera Ghazi Khan,2/25/2024,52.09,146.3241969
Dera Ghazi Khan,2/26/2024,63.995,133.972498
Dera Ghazi Khan,2/27/2024,40.745,119.3440321
Dera Ghazi Khan,2/28/2024,55.76,227.0302747
Dera Ghazi Khan,2/29/2024,55.955,115.5704866
Dera Ghazi Khan,3/1/2024,40.74,153.3601026
Dera Ghazi Khan,3/2/2024,29.555,79.9780707
Dera Ghazi Khan,3/3/2024,27.31,198.2878056
Dera Ghazi Khan,3/4/2024,44.325,104.043083
Dera Ghazi Khan,3/5/2024,33.26,181.0165834
Dera Ghazi Khan,3/6/2024,35.605,141.1839991
Dera Ghazi Khan,3/7/2024,39.945,211.7475475
Dera Ghazi Khan,3/8/2024,52.535,208.3911834
Dera Ghazi Khan,3/9/2024,52.19,264.2929128
Dera Ghazi Khan,3/10/2024,47.45,151.4232981
Dera Ghazi Khan,3/11/2024,45.615,149.6537916
Dera Ghazi Khan,3/12/2024,41.345,178.0968666
Dera Ghazi Khan,3/13/2024,23.4,149.7834954
Dera Ghazi Khan,3/14/2024,37.565,122.0297293
Dera Ghazi Khan,3/15/2024,46.805,104.434393
Dera Ghazi Khan,3/16/2024,49.72,199.621162
Dera Ghazi Khan,3/17/2024,44.01,214.961027
Dera Ghazi Khan,3/18/2024,25.27,200.2653807
Dera Ghazi Khan,3/19/2024,33.675,199.6552132
Dera Ghazi Khan,3/20/2024,38.21,101.2851298
Dera Ghazi Khan,3/21/2024,54.095,216.3762426
Dera Ghazi Khan,3/22/2024,81.835,116.5054508
Dera Ghazi Khan,3/23/2024,71.38,223.4957663
Dera Ghazi Khan,3/24/2024,52.335,153.6070208
Dera Ghazi Khan,3/25/2024,50.555,180.4782838
Dera Ghazi Khan,3/26/2024,62.92,198.3248732
Dera Ghazi Khan,3/27/2024,45.23,224.5724916
Dera Ghazi Khan,3/28/2024,29.25,148.2363753
Dera Ghazi Khan,3/29/2024,36.175,146.7778451
Dera Ghazi Khan,3/30/2024,33.975,79.44512544
Dera Ghazi Khan,3/31/2024,31.63,124.5943592
Dera Ghazi Khan,4/1/2024,33.38,171.6875391
Dera Ghazi Khan,4/2/2024,30.945,131.1213202
Dera Ghazi Khan,4/3/2024,42.345,178.5122424
Dera Ghazi Khan,4/4/2024,47.49,131.4114923
Dera Ghazi Khan,4/5/2024,32.715,162.5273975
Dera Ghazi Khan,4/6/2024,37.62,189.4296048
Dera Ghazi Khan,4/7/2024,36.395,198.083351
Dera Ghazi Khan,4/8/2024,34.335,111.6275083
Dera Ghazi Khan,4/9/2024,40.275,151.345418
Dera Ghazi Khan,4/10/2024,45.795,174.6342349
Dera Ghazi Khan,4/11/2024,50.445,169.0386149
Dera Ghazi Khan,4/12/2024,60.025,179.2956281
Dera Ghazi Khan,4/13/2024,63.67,156.3758498
Dera Ghazi Khan,4/14/2024,49.99,73.24090032
Dera Ghazi Khan,4/15/2024,37.63,152.9352344
Dera Ghazi Khan,4/16/2024,26.105,157.5495791
Dera Ghazi Khan,4/17/2024,29.695,135.2317293
Dera Ghazi Khan,4/18/2024,34.15,157.0133255
Dera Ghazi Khan,4/19/2024,31.51,149.8923463
Dera Ghazi Khan,4/20/2024,28.475,125.9811456
Dera Ghazi Khan,4/21/2024,24.145,142.6380552
Dera Ghazi Khan,4/22/2024,22.485,124.4516381
Dera Ghazi Khan,4/23/2024,29.12,88.23892803
Dera Ghazi Khan,4/24/2024,33.09,118.4259087
Dera Ghazi Khan,4/25/2024,30.67,305.2828676
Dera Ghazi Khan,4/26/2024,34.615,150.6837709
Dera Ghazi Khan,4/27/2024,27.2,140.6520289
Dera Ghazi Khan,4/28/2024,36.45,197.9772606
Dera Ghazi Khan,4/29/2024,34.345,180.9251268
Dera Ghazi Khan,4/30/2024,24.26,192.2191898
Dera Ghazi Khan,5/1/2024,26.73,191.5481111
Dera Ghazi Khan,5/2/2024,45.21,89.27795867
Dera Ghazi Khan,5/3/2024,47.225,206.7365639
Dera Ghazi Khan,5/4/2024,43.205,180.9381579
Dera Ghazi Khan,5/5/2024,37.35,178.3058511
Dera Ghazi Khan,5/6/2024,32.915,169.3618793
Dera Ghazi Khan,5/7/2024,32.955,185.2735098
Dera Ghazi Khan,5/8/2024,45.03,192.4962198
Dera Ghazi Khan,5/9/2024,44.34,137.5948153
Dera Ghazi Khan,5/10/2024,52.71,254.2246426
Dera Ghazi Khan,5/11/2024,45.06,161.2799049
Dera Ghazi Khan,5/12/2024,39.45,117.768107
Dera Ghazi Khan,5/13/2024,42.74,160.2240402
Dera Ghazi Khan,5/14/2024,45.675,157.781663
Dera Ghazi Khan,5/15/2024,29.03,168.7278533
Dera Ghazi Khan,5/16/2024,43.83,201.3915489
Dera Ghazi Khan,5/17/2024,55.045,157.8052921
Dera Ghazi Khan,5/18/2024,33.045,203.5811761
Dera Ghazi Khan,5/19/2024,37.42,95.8133291
Dera Ghazi Khan,5/20/2024,33.865,175.9787118
Dera Ghazi Khan,5/21/2024,37.465,161.2681899
Dera Ghazi Khan,5/22/2024,42.095,176.1105478
Dera Ghazi Khan,5/23/2024,41.085,132.2673309
Dera Ghazi Khan,5/24/2024,40.575,149.1844531
Dera Ghazi Khan,5/25/2024,36.595,125.6126102
Dera Ghazi Khan,5/26/2024,22.655,172.9715626
Dera Ghazi Khan,5/27/2024,25.945,157.3321282
Dera Ghazi Khan,5/28/2024,29.585,153.0003937
Dera Ghazi Khan,5/29/2024,28.195,109.3687994
Dera Ghazi Khan,5/30/2024,35.985,114.5913508
Dera Ghazi Khan,5/31/2024,41.22,142.3141148
Dera Ghazi Khan,6/1/2024,38.205,112.835382
Dera Ghazi Khan,6/2/2024,39.99,144.5300302
Dera Ghazi Khan,6/3/2024,33.625,81.79784758
Dera Ghazi Khan,6/4/2024,46.905,141.102759
Dera Ghazi Khan,6/5/2024,59,162.831197
Dera Ghazi Khan,6/6/2024,59.83,112.7986369
Dera Ghazi Khan,6/7/2024,57.5,116.0738041
Dera Ghazi Khan,6/8/2024,40.02,192.1644229
Dera Ghazi Khan,6/9/2024,41.31,202.3768785
Dera Ghazi Khan,6/10/2024,32.6,165.7835454
Dera Ghazi Khan,6/11/2024,29.955,125.7908744
Dera Ghazi Khan,6/12/2024,38.105,110.4900749
Dera Ghazi Khan,6/13/2024,36.085,90.48624311
Dera Ghazi Khan,6/14/2024,31.46,119.6616718
Dera Ghazi Khan,6/15/2024,29.535,41.24414988
Dera Ghazi Khan,6/16/2024,38.275,109.9311827
Dera Ghazi Khan,6/17/2024,36.735,118.0087435
Dera Ghazi Khan,6/18/2024,34.06,130.2251186
Dera Ghazi Khan,6/19/2024,43.15,119.9751085
Dera Ghazi Khan,6/20/2024,54.32,135.5895637
Dera Ghazi Khan,6/21/2024,40.905,208.6335336
Dera Ghazi Khan,6/22/2024,33.17,153.3872745
Dera Ghazi Khan,6/23/2024,35.325,181.1575854
Dera Ghazi Khan,6/24/2024,32.41,126.9330151
Dera Ghazi Khan,6/25/2024,37.255,164.4994441
Dera Ghazi Khan,6/26/2024,60.78,177.7742084
Dera Ghazi Khan,6/27/2024,59.545,76.2438453
Dera Ghazi Khan,6/28/2024,62.875,144.4891246
Dera Ghazi Khan,6/29/2024,43.245,136.905691
Dera Ghazi Khan,6/30/2024,34.295,118.1912084
Dera Ghazi Khan,7/1/2024,36.705,124.5278605
Dera Ghazi Khan,7/2/2024,48.865,107.8128542
Dera Ghazi Khan,7/3/2024,46.555,122.3025229
Dera Ghazi Khan,7/4/2024,42.64,170.3099598
Dera Ghazi Khan,7/5/2024,40.57,54.58307697
Dera Ghazi Khan,7/6/2024,43.655,153.4437034
Dera Ghazi Khan,7/7/2024,58.03,137.5235935
Dera Ghazi Khan,7/8/2024,48.925,108.2072658
Dera Ghazi Khan,7/9/2024,67.825,140.6800698
Dera Ghazi Khan,7/10/2024,52.93,163.7413537
Dera Ghazi Khan,7/11/2024,45.01,108.9558999
Dera Ghazi Khan,7/12/2024,57.04,186.7440839
Dera Ghazi Khan,7/13/2024,76.12,180.4798586
Dera Ghazi Khan,7/14/2024,45.78,191.805322
Dera Ghazi Khan,7/15/2024,49.88,159.3931375
Dera Ghazi Khan,7/16/2024,73.835,118.2403976
Dera Ghazi Khan,7/17/2024,67.445,190.4545692
Dera Ghazi Khan,7/18/2024,64.17,189.9100311
Dera Ghazi Khan,7/19/2024,66.82,167.2415388
Dera Ghazi Khan,7/20/2024,39.235,188.0289884
Dera Ghazi Khan,7/21/2024,47.475,101.7458293
Dera Ghazi Khan,7/22/2024,51.55,188.0534579
Dera Ghazi Khan,7/23/2024,42.875,94.88990509
Dera Ghazi Khan,7/24/2024,44.5,149.9122142
Dera Ghazi Khan,7/25/2024,43.685,133.3147941
Dera Ghazi Khan,7/26/2024,39.63,132.5885169
Dera Ghazi Khan,7/27/2024,43.2,130.2247963
Dera Ghazi Khan,7/28/2024,69.185,170.6042447
Dera Ghazi Khan,7/29/2024,65.05,100.7862272
Dera Ghazi Khan,7/30/2024,65.03,135.966369
Dera Ghazi Khan,7/31/2024,45.445,154.138041
Dera Ghazi Khan,8/1/2024,38.48,80.79176653
Dera Ghazi Khan,8/2/2024,40.775,123.1618033
Dera Ghazi Khan,8/3/2024,47.965,123.5028325
Dera Ghazi Khan,8/4/2024,39.655,67.46219192
Dera Ghazi Khan,8/5/2024,41.06,127.3728514
Dera Ghazi Khan,8/6/2024,53.105,134.9340397
Dera Ghazi Khan,8/7/2024,44.72,113.247747
Dera Ghazi Khan,8/8/2024,51.82,174.2493391
Dera Ghazi Khan,8/9/2024,49.4,158.3273201
Dera Ghazi Khan,8/10/2024,45.875,148.0964496
Dera Ghazi Khan,8/11/2024,42.74,184.6522948
Dera Ghazi Khan,8/12/2024,40.86,180.9023139
Dera Ghazi Khan,8/13/2024,55.07,171.7258724
Dera Ghazi Khan,8/14/2024,48.385,135.5982043
Dera Ghazi Khan,8/15/2024,56.92,163.6217024
Dera Ghazi Khan,8/16/2024,44.17,138.6631313
Dera Ghazi Khan,8/17/2024,30.23,93.79864229
Dera Ghazi Khan,8/18/2024,29.02,110.2864304
Dera Ghazi Khan,8/19/2024,39.545,130.6817587
Dera Ghazi Khan,8/20/2024,38.77,84.72534132
Dera Ghazi Khan,8/21/2024,41.55,135.4710383
Dera Ghazi Khan,8/22/2024,37.8,90.73029233
Dera Ghazi Khan,8/23/2024,43.975,165.9114841
Dera Ghazi Khan,8/24/2024,55.56,181.1890815
Dera Ghazi Khan,8/25/2024,60.425,135.8541157
Dera Ghazi Khan,8/26/2024,50.97,153.3631709
Dera Ghazi Khan,8/27/2024,43.59,100.3577758
Dera Ghazi Khan,8/28/2024,27.755,92.1041254
Dera Ghazi Khan,8/29/2024,29.87,28.6968934
Dera Ghazi Khan,8/30/2024,26.73,92.7674701
Dera Ghazi Khan,8/31/2024,18.405,113.5970832
Dera Ghazi Khan,9/1/2024,33.315,151.62462
Dera Ghazi Khan,9/2/2024,33.645,143.6829244
Dera Ghazi Khan,9/3/2024,35.18,118.8568133
Dera Ghazi Khan,9/4/2024,37.665,166.123212
Dera Ghazi Khan,9/5/2024,53.79,168.825611
Dera Ghazi Khan,9/6/2024,63.7,153.3571362
Dera Ghazi Khan,9/7/2024,60.975,180.7690654
Dera Ghazi Khan,9/8/2024,72.215,200.7823492
Dera Ghazi Khan,9/9/2024,56.81,99.93681037
Dera Ghazi Khan,9/10/2024,55.04,154.7869709
Dera Ghazi Khan,9/11/2024,40.3,147.4085339
Dera Ghazi Khan,9/12/2024,37.12,166.9110198
Dera Ghazi Khan,9/13/2024,35.965,125.0421339
Dera Ghazi Khan,9/14/2024,46.925,157.5246162
Dera Ghazi Khan,9/15/2024,46.27,219.9562767
Dera Ghazi Khan,9/16/2024,59.485,161.0733514
Dera Ghazi Khan,9/17/2024,53.96,129.1353279
Dera Ghazi Khan,9/18/2024,44.195,163.5315267
Dera Ghazi Khan,9/19/2024,43.825,150.9157967
Dera Ghazi Khan,9/20/2024,42.51,131.5730777
Dera Ghazi Khan,9/21/2024,41.18,86.15002631
Dera Ghazi Khan,9/22/2024,41.76,173.4844227
Dera Ghazi Khan,9/23/2024,45.79,178.8911631
Dera Ghazi Khan,9/24/2024,39.535,175.8307152
Dera Ghazi Khan,9/25/2024,46.765,216.8795942
Dera Ghazi Khan,9/26/2024,66.06,178.5654972
Dera Ghazi Khan,9/27/2024,52.89,150.3318581
Dera Ghazi Khan,9/28/2024,54.97,105.0326063
Dera Ghazi Khan,9/29/2024,51.35,167.969271
Dera Ghazi Khan,9/30/2024,32.89,122.5762685
Dera Ghazi Khan,10/1/2024,20.285,159.3549955
Dera Ghazi Khan,10/2/2024,24.495,194.1032067
Dera Ghazi Khan,10/3/2024,46.225,179.4098565
Dera Ghazi Khan,10/4/2024,55.59,150.1842217
Dera Ghazi Khan,10/5/2024,54.115,177.5004921
Dera Ghazi Khan,10/6/2024,56.155,152.0961203
Dera Ghazi Khan,10/7/2024,47.58,152.2091638
Dera Ghazi Khan,10/8/2024,47.405,159.7080766
Dera Ghazi Khan,10/9/2024,43.41,135.4284182
Dera Ghazi Khan,10/10/2024,47.335,184.5730035
Dera Ghazi Khan,10/11/2024,42.195,138.6622662
Dera Ghazi Khan,10/12/2024,50.725,218.2426594
Dera Ghazi Khan,10/13/2024,35.49,207.6763023
Dera Ghazi Khan,10/14/2024,32.28,206.457001
Dera Ghazi Khan,10/15/2024,22.025,127.9468374
Dera Ghazi Khan,10/16/2024,48.525,189.486441
Dera Ghazi Khan,10/17/2024,54.52,218.9744425
Dera Ghazi Khan,10/18/2024,65.495,122.6170917
Dera Ghazi Khan,10/19/2024,28.97,244.8266239
Dera Ghazi Khan,10/20/2024,60.74,191.6767148
Dera Ghazi Khan,10/21/2024,53.595,213.3752223
Dera Ghazi Khan,10/22/2024,77.55,195.6772235
Dera Ghazi Khan,10/23/2024,70.8,204.016142
Dera Ghazi Khan,10/24/2024,58.115,206.749538
Dera Ghazi Khan,10/25/2024,42.135,246.0511795
Dera Ghazi Khan,10/26/2024,26.555,225.4370363
Dera Ghazi Khan,10/27/2024,45.3,261.7404309
Dera Ghazi Khan,10/28/2024,63.625,256.9164762
Dera Ghazi Khan,10/29/2024,85.82,225.9455482
Dera Ghazi Khan,10/30/2024,76.895,185.4576912
Dera Ghazi Khan,10/31/2024,24.82,268.1359436
Dera Ghazi Khan,11/1/2024,21.055,193.5365095
Dera Ghazi Khan,11/2/2024,24.095,183.4415448
Dera Ghazi Khan,11/3/2024,39.93,250.6532678
Dera Ghazi Khan,11/4/2024,31.695,238.500187
Dera Ghazi Khan,11/5/2024,29.495,233.3930417
Dera Ghazi Khan,11/6/2024,26.38,236.6382429
Dera Ghazi Khan,11/7/2024,23.54,310.8271877
Dera Ghazi Khan,11/8/2024,24.62,274.2146656
Dera Ghazi Khan,11/9/2024,48.03,318.7634912
Dera Ghazi Khan,11/10/2024,27.885,258.8671473
Dera Ghazi Khan,11/11/2024,25.445,242.9857563
Dera Ghazi Khan,11/12/2024,83.295,299.1440612
Dera Ghazi Khan,11/13/2024,39.785,274.8403336
Dera Ghazi Khan,11/14/2024,58.215,280.1479538
Dera Ghazi Khan,11/15/2024,41.19,246.7856506
Dera Ghazi Khan,11/16/2024,26.245,182.4739411
Dera Ghazi Khan,11/17/2024,36.25,242.1302664
Dera Ghazi Khan,11/18/2024,28.595,195.8370434
Dera Ghazi Khan,11/19/2024,25.66,278.9463381
Dera Ghazi Khan,11/20/2024,27.275,268.5432002
Dera Ghazi Khan,11/21/2024,23.77,303.1148987
Dera Ghazi Khan,11/22/2024,26.62,276.0611226
Dera Ghazi Khan,11/23/2024,33.135,259.9804513
Dera Ghazi Khan,11/24/2024,46.175,237.9933795
Dera Ghazi Khan,11/25/2024,29.975,189.1997763
Dera Ghazi Khan,11/26/2024,20.365,268.2491631
Dera Ghazi Khan,11/27/2024,24.745,280.1113154
Dera Ghazi Khan,11/28/2024,56.365,279.6639741
Dera Ghazi Khan,11/29/2024,59.435,202.1500749
Dera Ghazi Khan,11/30/2024,43.12,240.6938244
Dera Ghazi Khan,12/1/2024,39.92,263.9035595
Dera Ghazi Khan,12/2/2024,45.77,211.1568752
Dera Ghazi Khan,12/3/2024,27.855,213.2836373
Dera Ghazi Khan,12/4/2024,17.82,202.1666665
Dera Ghazi Khan,12/5/2024,17.355,240.0677324
Dera Ghazi Khan,12/6/2024,14.125,321.2826194
Dera Ghazi Khan,12/7/2024,13.62,299.6761028
Dera Ghazi Khan,12/8/2024,21.15,201.9666103
Dera Ghazi Khan,12/9/2024,18.44,311.1650217
Dera Ghazi Khan,12/10/2024,29.47,374.4317653
Dera Ghazi Khan,12/11/2024,23.77,247.3077298
Dera Ghazi Khan,12/12/2024,20.385,277.5013916
Dera Ghazi Khan,12/13/2024,19.26,301.594694
Dera Ghazi Khan,12/14/2024,18.895,297.2564669
Dera Ghazi Khan,12/15/2024,17.695,320.9733388
Dera Ghazi Khan,12/16/2024,22.635,430.2568883
Dera Ghazi Khan,12/17/2024,20.32,358.9138379
Dera Ghazi Khan,12/18/2024,25.63,324.8457179
Dera Ghazi Khan,12/19/2024,27.92,346.6237608
Dera Ghazi Khan,12/20/2024,1.6532618,337.8375359
Dera Ghazi Khan,12/21/2024,3.6278808,300.0343895
Dera Ghazi Khan,12/22/2024,0,334.5368503
Dera Ghazi Khan,12/23/2024,9.101829,329.1713447
Dera Ghazi Khan,12/24/2024,0,359.9984192
Dera Ghazi Khan,12/25/2024,6.9101825,344.7694089
Dera Ghazi Khan,12/26/2024,9.650707,350.7120616
Dera Ghazi Khan,12/27/2024,1.6532618,341.8525698
Dera Ghazi Khan,12/28/2024,3.6278808,287.9513424
Dera Ghazi Khan,12/29/2024,0,279.4223805
Dera Ghazi Khan,12/30/2024,9.101829,259.251929
Dera Ghazi Khan,12/31/2024,0,302.2176871
Dera Ghazi Khan,1/1/2025,0,168.2154152
Dera Ghazi Khan,1/2/2025,17.201408,115.3170855
Dera Ghazi Khan,1/3/2025,33.411873,157.2958858
Dera Ghazi Khan,1/4/2025,30.317759,231.0049127
Dera Ghazi Khan,1/5/2025,16.401852,222.319262
Dera Ghazi Khan,1/6/2025,0,259.0395212
Dera Ghazi Khan,1/7/2025,0,207.2134745
Dera Ghazi Khan,1/8/2025,0,137.9489722
Dera Ghazi Khan,1/9/2025,7.576339,270.7263171
Dera Ghazi Khan,1/10/2025,24.670399,293.3419176
Dera Ghazi Khan,1/11/2025,0,294.2204217
Dera Ghazi Khan,1/12/2025,0,255.0997353
Dera Ghazi Khan,1/13/2025,0,296.6768325
Dera Ghazi Khan,1/14/2025,0,277.2238577
Dera Ghazi Khan,1/15/2025,29.737288,362.9367332
Dera Ghazi Khan,1/16/2025,29.147776,308.7900644
Dera Ghazi Khan,1/17/2025,0,272.3843425
Dera Ghazi Khan,1/18/2025,0,333.7345302
Dera Ghazi Khan,1/19/2025,0,348.691251
Dera Ghazi Khan,1/20/2025,9.101829,327.6133338
Dera Ghazi Khan,1/21/2025,0,351.8928217
Dera Ghazi Khan,1/22/2025,6.9101825,339.275822
Dera Ghazi Khan,1/23/2025,9.650707,340.9185231
Dera Ghazi Khan,1/24/2025,1.6532618,331.7986406
Dera Ghazi Khan,1/25/2025,3.6278808,365.0672423
Dera Ghazi Khan,1/26/2025,0,340.2509117
Dera Ghazi Khan,1/27/2025,9.101829,317.5607507
Dera Ghazi Khan,1/28/2025,0,359.8901164
Dera Ghazi Khan,1/29/2025,6.9101825,326.2698601
Dera Ghazi Khan,1/30/2025,9.650707,350.5060818
Dera Ghazi Khan,1/31/2025,1.6532618,325.6969387
Dera Ghazi Khan,2/1/2025,28.883387,253.5098758
Dera Ghazi Khan,2/2/2025,38.115887,163.3667801
Dera Ghazi Khan,2/3/2025,9.544283,175.1253232
Dera Ghazi Khan,2/4/2025,9.080033,200.7142551
Dera Ghazi Khan,2/5/2025,0,257.2153215
Dera Ghazi Khan,2/6/2025,0,265.4443843
Dera Ghazi Khan,2/7/2025,9.54945,230.9816977
Dera Ghazi Khan,2/8/2025,0,137.1855663
Dera Ghazi Khan,2/9/2025,0,230.0789279
Dera Ghazi Khan,2/10/2025,27.958763,267.7043227
Dera Ghazi Khan,2/11/2025,20.969585,288.311602
Dera Ghazi Khan,2/12/2025,20.707914,296.7540992
Dera Ghazi Khan,2/13/2025,0,278.6347344
Dera Ghazi Khan,2/14/2025,0,292.5375453
Dera Ghazi Khan,2/15/2025,29.88012,327.7676113
Dera Ghazi Khan,2/16/2025,2.834518,329.918988
Dera Ghazi Khan,2/17/2025,0,263.1439716
Faisalabad,10/1/2023,46.255,267.3302468
Faisalabad,10/2/2023,43.935,321.1642317
Faisalabad,10/3/2023,67.97,257.0539887
Faisalabad,10/4/2023,65.41,356.9952317
Faisalabad,10/5/2023,70.71,247.6243236
Faisalabad,10/6/2023,64.675,204.6021101
Faisalabad,10/7/2023,63.53,278.5584776
Faisalabad,10/8/2023,83.44,302.6665297
Faisalabad,10/9/2023,57.91,185.0079972
Faisalabad,10/10/2023,78.775,141.1478052
Faisalabad,10/11/2023,55.505,210.5622813
Faisalabad,10/12/2023,60.32,230.9336737
Faisalabad,10/13/2023,54.73,130.7823671
Faisalabad,10/14/2023,49.5,139.4044004
Faisalabad,10/15/2023,53.61,147.6441445
Faisalabad,10/16/2023,47.675,167.3535674
Faisalabad,10/17/2023,56.18,131.5496623
Faisalabad,10/18/2023,45.53,287.6832593
Faisalabad,10/19/2023,40.865,317.9970739
Faisalabad,10/20/2023,56.535,269.90356
Faisalabad,10/21/2023,72.805,269.9430181
Faisalabad,10/22/2023,81.365,274.1814157
Faisalabad,10/23/2023,62.985,296.8320486
Faisalabad,10/24/2023,52.41,326.9733513
Faisalabad,10/25/2023,53.725,269.8330856
Faisalabad,10/26/2023,61.855,238.7096437
Faisalabad,10/27/2023,64.4,220.5176913
Faisalabad,10/28/2023,72.965,309.479908
Faisalabad,10/29/2023,86.985,339.4972542
Faisalabad,10/30/2023,94.725,336.8413463
Faisalabad,10/31/2023,81.64,324.8455991
Faisalabad,11/1/2023,117.71,289.60143
Faisalabad,11/2/2023,133.23,385.6099804
Faisalabad,11/3/2023,135.58,308.2571436
Faisalabad,11/4/2023,80.3,346.0077727
Faisalabad,11/5/2023,92.425,388.3591226
Faisalabad,11/6/2023,113.695,213.9071686
Faisalabad,11/7/2023,122.89,404.7911766
Faisalabad,11/8/2023,126.91,483.4119446
Faisalabad,11/9/2023,79,306.7630906
Faisalabad,11/10/2023,74.635,179.244469
Faisalabad,11/11/2023,70.475,301.6851232
Faisalabad,11/12/2023,51.99,282.6311267
Faisalabad,11/13/2023,72.01,305.3438028
Faisalabad,11/14/2023,72.155,291.4831011
Faisalabad,11/15/2023,55.31,257.3655013
Faisalabad,11/16/2023,64.555,372.8095071
Faisalabad,11/17/2023,83.27,316.3214959
Faisalabad,11/18/2023,67.41,353.6609356
Faisalabad,11/19/2023,98.67,420.7473743
Faisalabad,11/20/2023,110.61,388.7903306
Faisalabad,11/21/2023,67.18,288.5712916
Faisalabad,11/22/2023,77.41,354.491293
Faisalabad,11/23/2023,90.05,318.0953785
Faisalabad,11/24/2023,102.48,403.112839
Faisalabad,11/25/2023,80.59,505.5089763
Faisalabad,11/26/2023,119.845,285.9051385
Faisalabad,11/27/2023,125.61,286.2350712
Faisalabad,11/28/2023,90.215,511.041846
Faisalabad,11/29/2023,82.41,349.8899528
Faisalabad,11/30/2023,91.645,219.3871408
Faisalabad,12/1/2023,96.39,268.4854146
Faisalabad,12/2/2023,57.955,479.2708593
Faisalabad,12/3/2023,75.59,529.1115427
Faisalabad,12/4/2023,87.195,548.4696787
Faisalabad,12/5/2023,95.71,556.1659648
Faisalabad,12/6/2023,95.65,505.4986086
Faisalabad,12/7/2023,73.65,416.9838586
Faisalabad,12/8/2023,95.215,558.8552148
Faisalabad,12/9/2023,98.215,615.6835173
Faisalabad,12/10/2023,78.17,449.3295965
Faisalabad,12/11/2023,114.72,519.5678336
Faisalabad,12/12/2023,97.47,501.2218431
Faisalabad,12/13/2023,120.305,695.8861826
Faisalabad,12/14/2023,140.905,669.5380963
Faisalabad,12/15/2023,127.185,546.7032961
Faisalabad,12/16/2023,130.675,413.5046436
Faisalabad,12/17/2023,106.185,564.6444513
Faisalabad,12/18/2023,72.92,233.5222866
Faisalabad,12/19/2023,70.455,332.422218
Faisalabad,12/20/2023,77.825,446.3074138
Faisalabad,12/21/2023,97.16,638.8636657
Faisalabad,12/22/2023,123.345,478.8976589
Faisalabad,12/23/2023,111.85,586.316941
Faisalabad,12/24/2023,120.795,656.3924621
Faisalabad,12/25/2023,69.205,597.8024765
Faisalabad,12/26/2023,102.21,711.9488996
Faisalabad,12/27/2023,93.395,541.8364069
Faisalabad,12/28/2023,88.92,599.1270548
Faisalabad,12/29/2023,141.955,563.6530719
Faisalabad,12/30/2023,220.985,833.760792
Faisalabad,12/31/2023,208.21,725.2444728
Faisalabad,1/1/2024,229.105,744.0719857
Faisalabad,1/2/2024,171.25,598.2105756
Faisalabad,1/3/2024,211.285,785.9109402
Faisalabad,1/4/2024,203.33,861.1497613
Faisalabad,1/5/2024,234.28,869.729583
Faisalabad,1/6/2024,204.065,685.4542882
Faisalabad,1/7/2024,189.095,871.7738174
Faisalabad,1/8/2024,174.385,496.6649544
Faisalabad,1/9/2024,143.035,818.5617682
Faisalabad,1/10/2024,140.61,612.0377096
Faisalabad,1/11/2024,173.755,807.8510519
Faisalabad,1/12/2024,190.615,667.8363391
Faisalabad,1/13/2024,168.135,656.3391439
Faisalabad,1/14/2024,227.365,771.9375091
Faisalabad,1/15/2024,216.985,716.3354977
Faisalabad,1/16/2024,193.42,666.1112904
Faisalabad,1/17/2024,201.935,808.6875275
Faisalabad,1/18/2024,195.245,778.8400668
Faisalabad,1/19/2024,181.665,448.0744423
Faisalabad,1/20/2024,162.765,592.694998
Faisalabad,1/21/2024,164.385,588.8397648
Faisalabad,1/22/2024,169.33,558.6006191
Faisalabad,1/23/2024,178.995,705.8099699
Faisalabad,1/24/2024,152.9,531.1148294
Faisalabad,1/25/2024,158.355,712.8516448
Faisalabad,1/26/2024,124.275,583.1159017
Faisalabad,1/27/2024,99.625,563.6859043
Faisalabad,1/28/2024,116.895,437.3899316
Faisalabad,1/29/2024,140.765,535.0286518
Faisalabad,1/30/2024,154.235,463.2935239
Faisalabad,1/31/2024,86,314.6046721
Faisalabad,2/1/2024,78.855,213.1341908
Faisalabad,2/2/2024,68.965,242.7802741
Faisalabad,2/3/2024,77.535,196.0533519
Faisalabad,2/4/2024,76.785,282.009628
Faisalabad,2/5/2024,71.325,445.6604651
Faisalabad,2/6/2024,63.49,466.6187128
