District,Date,Min,Max
Gujrat,2024-03-06,67.975,126.105
Gujrat,2024-03-07,63.45,119.98
Gujrat,2024-03-08,55.735,121.005
Gujrat,2024-03-09,49.4,107.715
Gujrat,2024-03-10,65.9,128.31
Gujrat,2024-03-11,63.7,103.71
Gujrat,2024-03-12,46.93,103.725
Gujrat,2024-03-13,53.155,102.745
Gujrat,2024-03-14,39.975,86.65
Gujrat,2024-03-15,43.51,96.405
Gujrat,2024-03-16,38.63,97.53
Gujrat,2024-03-17,39.425,105.485
Gujrat,2024-03-18,52.78,105.31
Gujrat,2024-03-19,50.475,114.255
Gujrat,2024-03-20,51.165,92.07
Gujrat,2024-03-21,66.66,121.01
Gujrat,2024-03-22,46.08,100.19
Gujrat,2024-03-23,41.96,109.73
Gujrat,2024-03-24,50.84,114.52
Gujrat,2024-03-25,45.44,81.875
Gujrat,2024-03-26,51.05,109.46
Gujrat,2024-03-27,51.36,94.555
Gujrat,2024-03-28,40.535,89.95
Gujrat,2024-03-29,37.835,69.415
Gujrat,2024-03-30,31.525,60.93
Gujrat,2024-03-31,42.27,84.78
Gujrat,2024-04-01,46.115,97.215
Gujrat,2024-04-02,35.125,92.835
Gujrat,2024-04-03,35.225,59.885
Gujrat,2024-04-04,37.935,71.73
Gujrat,2024-04-05,40.205,95.35
Gujrat,2024-04-06,34.54,75.375
Gujrat,2024-04-07,38.765,81.125
Gujrat,2024-04-08,37.8,78.695
Gujrat,2024-04-09,40.165,86.835
Gujrat,2024-04-10,38.445,62.59
Gujrat,2024-04-11,38.58,68.705
Gujrat,2024-04-12,42.96,72.29
Gujrat,2024-04-13,60.17,122.04
Gujrat,2024-04-14,49.175,106.755
Gujrat,2024-04-15,40.01,107.58
Gujrat,2024-04-16,53.685,77.365
Gujrat,2024-04-17,43.155,95.355
Gujrat,2024-04-18,37.535,61.725
Gujrat,2024-04-19,34.785,76.04
Gujrat,2024-04-20,43.41,91.905
Gujrat,2024-04-21,30.39,80.535
Gujrat,2024-04-22,35.64,96.36
Gujrat,2024-04-23,36.655,90.245
Gujrat,2024-04-24,40.215,94.42
Gujrat,2024-04-25,41.98,68.375
Gujrat,2024-04-26,38.435,80.055
Gujrat,2024-04-27,43.725,59.7
Gujrat,2024-04-28,39.025,60.09
Gujrat,2024-04-29,32.72,73.885
Gujrat,2024-04-30,36.395,70.78
Gujrat,2024-05-01,46.375,97.65
Gujrat,2024-05-02,50.45,92.095
Gujrat,2024-05-03,32.42,83.965
Gujrat,2024-05-04,39.22,77.355
Gujrat,2024-05-05,49.89,80.085
Gujrat,2024-05-06,42.795,95.645
Gujrat,2024-05-07,47.94,78.93
Gujrat,2024-05-08,46.4,132.165
Gujrat,2024-05-09,67.275,150.285
Gujrat,2024-05-10,55.465,152.56
Gujrat,2024-05-11,55.635,91.59
Gujrat,2024-05-12,40.54,92.78
Gujrat,2024-05-13,42.95,73.675
Gujrat,2024-05-14,42.82,66.58
Gujrat,2024-05-15,42.295,113.985
Gujrat,2024-05-16,41.63,64.735
Gujrat,2024-05-17,45.15,78.77
Gujrat,2024-05-18,39.075,76.705
Gujrat,2024-05-19,47.725,85.265
Gujrat,2024-05-20,41.215,57.285
Gujrat,2024-05-21,45.145,88.165
Gujrat,2024-05-22,47.135,103.285
Gujrat,2024-05-23,56.09,125.67
Gujrat,2024-05-24,54.27,122.475
Gujrat,2024-05-25,52.29,71.84
Gujrat,2024-05-26,43.905,67.21
Gujrat,2024-05-27,41.84,89.79
Gujrat,2024-05-28,36.65,70.585
Gujrat,2024-05-29,42.635,79.065
Gujrat,2024-05-30,52.29,77.135
Gujrat,2024-05-31,45.185,88.9
Gujrat,2024-06-01,47.44,75.485
Gujrat,2024-06-02,49.285,92.85
Gujrat,2024-06-03,54.285,88.3
Gujrat,2024-06-04,46.68,94.155
Gujrat,2024-06-05,49.26,81.275
Gujrat,2024-06-06,39.87,111.235
Gujrat,2024-06-07,41.215,74.975
Gujrat,2024-06-08,38.425,72.75
Gujrat,2024-06-09,38.995,63.54
Gujrat,2024-06-10,41.105,88.53
Gujrat,2024-06-11,43.005,91.25
Gujrat,2024-06-12,38.66,84.07
Gujrat,2024-06-13,53.405,107.78
Gujrat,2024-06-14,47.405,100.3
Gujrat,2024-06-15,51.625,74.91
Gujrat,2024-06-16,52.645,88.985
Gujrat,2024-06-17,43.24,80.43
Gujrat,2024-06-18,56.75,73.91
Gujrat,2024-06-19,49.415,113.6
Gujrat,2024-06-20,56.25,94.205
Gujrat,2024-06-21,49.655,96.155
Gujrat,2024-06-22,52.16,116.24
Gujrat,2024-06-23,53.215,97.46
Gujrat,2024-06-24,53.395,176.735
Gujrat,2024-06-25,67.06,178.78
Gujrat,2024-06-26,68.56,157.015
Gujrat,2024-06-27,63.425,151.215
Gujrat,2024-06-28,68.545,136.565
Gujrat,2024-06-29,80.74,116.455
Gujrat,2024-06-30,64.41,105.5
Gujrat,2024-07-01,73.25,107.275
Gujrat,2024-07-02,52.91,88.9
Gujrat,2024-07-03,40.0,80.58
Gujrat,2024-07-04,39.855,67.47
Gujrat,2024-07-05,48.895,75.215
Gujrat,2024-07-06,44.205,73.87
Gujrat,2024-07-07,54.18,102.31
Gujrat,2024-07-08,61.54,101.61
Gujrat,2024-07-09,61.515,142.67
Gujrat,2024-07-10,71.475,122.805
Gujrat,2024-07-11,61.49,120.52
Gujrat,2024-07-12,75.62,120.01
Gujrat,2024-07-13,65.41,118.915
Gujrat,2024-07-14,60.155,140.2
Gujrat,2024-07-15,61.985,109.945
Gujrat,2024-07-16,69.165,135.245
Gujrat,2024-07-17,86.525,150.065
Gujrat,2024-07-18,83.4,117.155
Gujrat,2024-07-19,69.98,129.31
Gujrat,2024-07-20,73.605,135.64
Gujrat,2024-07-21,73.06,144.445
Gujrat,2024-07-22,81.005,134.71
Gujrat,2024-07-23,82.095,150.645
Gujrat,2024-07-24,82.725,137.28
Gujrat,2024-07-25,66.59,141.675
Gujrat,2024-07-26,65.815,131.4
Gujrat,2024-07-27,63.005,84.79
Gujrat,2024-07-28,67.145,128.555
Gujrat,2024-07-29,62.735,95.745
Gujrat,2024-07-30,63.81,128.075
Gujrat,2024-07-31,52.025,124.545
Gujrat,2024-08-01,51.995,104.605
Gujrat,2024-08-02,58.115,103.075
Gujrat,2024-08-03,42.59,75.69
Gujrat,2024-08-04,45.505,85.495
Gujrat,2024-08-05,42.47,66.105
Gujrat,2024-08-06,44.745,94.73
Gujrat,2024-08-07,38.495,71.245
Gujrat,2024-08-08,43.545,101.39
Gujrat,2024-08-09,53.6,82.645
Gujrat,2024-08-10,42.755,88.63
Gujrat,2024-08-11,45.92,80.705
Gujrat,2024-08-12,51.135,110.545
Gujrat,2024-08-13,59.74,151.99
Gujrat,2024-08-14,49.125,109.47
Gujrat,2024-08-15,48.96,110.93
Gujrat,2024-08-16,47.695,79.355
Gujrat,2024-08-17,50.865,93.585
Gujrat,2024-08-18,45.735,79.71
Gujrat,2024-08-19,45.785,69.935
Gujrat,2024-08-20,41.695,70.055
Gujrat,2024-08-21,43.77,76.945
Gujrat,2024-08-22,44.68,109.44
Gujrat,2024-08-23,64.03,144.345
Gujrat,2024-08-24,62.51,142.255
Gujrat,2024-08-25,62.005,153.67
Gujrat,2024-08-26,59.74,142.335
Gujrat,2024-08-27,45.335,76.72
Gujrat,2024-08-28,38.07,97.35
Gujrat,2024-08-29,54.035,83.05
Gujrat,2024-08-30,43.245,108.605
Gujrat,2024-08-31,40.175,84.56
Gujrat,2024-09-01,39.025,96.37
Gujrat,2024-09-02,43.7,63.43
Gujrat,2024-09-03,48.255,100.525
Gujrat,2024-09-04,44.59,75.15
Gujrat,2024-09-05,46.8,96.695
Gujrat,2024-09-06,44.74,82.565
Gujrat,2024-09-07,49.7,110.005
Gujrat,2024-09-08,46.46,118.07
Gujrat,2024-09-09,69.84,109.37
Gujrat,2024-09-10,70.61,137.485
Gujrat,2024-09-11,59.72,121.88
Gujrat,2024-09-12,60.85,95.32
Gujrat,2024-09-13,73.585,112.2
Gujrat,2024-09-14,71.73,147.35
Gujrat,2024-09-15,73.825,129.89
Gujrat,2024-09-16,60.505,144.76
Gujrat,2024-09-17,67.085,145.915
Gujrat,2024-09-18,54.775,142.94
Gujrat,2024-09-19,29.045,84.425
Gujrat,2024-09-20,66.71,120.675
Gujrat,2024-09-21,71.8,123.775
Gujrat,2024-09-22,69.9,134.58
Gujrat,2024-09-23,71.675,146.92
Gujrat,2024-09-24,60.95,131.935
Gujrat,2024-09-25,54.08,128.55
Gujrat,2024-09-26,64.24,134.775
Gujrat,2024-09-27,44.9,119.65
Gujrat,2024-09-28,43.15,103.385
Gujrat,2024-09-29,63.02,118.015
Gujrat,2024-09-30,61.095,108.065
Gujrat,2024-10-01,64.39,128.075
Gujrat,2024-10-02,68.82,119.605
Gujrat,2024-10-03,57.27,141.895
Gujrat,2024-10-04,57.5,115.385
Gujrat,2024-10-05,65.37,141.445
Gujrat,2024-10-06,52.74,102.98
Gujrat,2024-10-07,54.05,95.295
Gujrat,2024-10-08,57.715,89.54
Gujrat,2024-10-09,44.145,93.86
Gujrat,2024-10-10,47.2,102.31
Gujrat,2024-10-11,44.775,104.21
Gujrat,2024-10-12,51.23,111.29
Gujrat,2024-10-13,51.18,111.72
Gujrat,2024-10-14,57.895,94.6
Gujrat,2024-10-15,58.555,119.08
Gujrat,2024-10-16,62.38,109.945
Gujrat,2024-10-17,60.63,144.035
Gujrat,2024-10-18,61.44,147.77
Gujrat,2024-10-19,57.775,154.74
Gujrat,2024-10-20,75.16,162.72
Gujrat,2024-10-21,83.855,175.44
Gujrat,2024-10-22,85.92,177.955
Gujrat,2024-10-23,61.995,129.455
Gujrat,2024-10-24,57.37,109.66
Gujrat,2024-10-25,60.175,103.45
Gujrat,2024-10-26,58.03,129.41
Gujrat,2024-10-27,59.03,128.165
Gujrat,2024-10-28,60.11,126.205
Gujrat,2024-11-01,58.12,114.02
Gujrat,2024-11-02,72.82,142.93
Gujrat,2024-11-03,71.645,151.24
Gujrat,2024-11-04,79.92,154.745
Gujrat,2024-11-05,86.67,182.85
Gujrat,2024-11-06,99.515,204.9
Gujrat,2024-11-07,119.12,193.595
Gujrat,2024-11-08,115.335,206.095
Gujrat,2024-11-09,112.90465,218.62283
Gujrat,2024-11-10,99.3767,293.88684
Gujrat,2024-11-11,111.102104,202.82367
Gujrat,2024-11-12,108.127365,229.21654
Gujrat,2024-11-13,112.44444,220.7545
Gujrat,2024-11-14,111.92734,217.27745
Gujrat,2024-11-15,120.391,214.45322
Gujrat,2024-11-16,112.90465,218.62283
Gujrat,2024-11-17,99.3767,293.88684
Gujrat,2024-11-18,111.102104,202.82367
Gujrat,2024-11-19,108.127365,229.21654
Gujrat,2024-11-20,112.44444,220.7545
Gujrat,2024-11-21,111.92734,217.27745
Gujrat,2024-11-22,120.391,214.45322
Gujrat,2024-11-23,112.90465,218.62283
Gujrat,2024-11-24,99.3767,293.88684
Gujrat,2024-11-25,111.102104,202.82367
Gujrat,2024-11-26,108.127365,229.21654
Gujrat,2024-11-27,112.44444,220.7545
Gujrat,2024-11-28,111.92734,217.27745
Gujrat,2024-11-29,120.391,214.45322
Gujrat,2024-11-30,112.90465,218.62283
Gujrat,2024-12-01,45.566902,236.50647
Gujrat,2024-12-02,50.08647,124.23501
Gujrat,2024-12-03,57.098083,154.73149
Gujrat,2024-12-04,82.98777,148.77574
Gujrat,2024-12-05,83.2735,168.06921
Gujrat,2024-12-06,104.50143,175.80437
Gujrat,2024-12-07,93.955864,209.01437
Gujrat,2024-12-08,99.3767,293.88684
Gujrat,2024-12-09,111.102104,202.82367
Gujrat,2024-12-10,108.127365,229.21654
Gujrat,2024-12-11,112.44444,220.7545
Gujrat,2024-12-12,111.92734,217.27745
Gujrat,2024-12-13,120.391,214.45322
Gujrat,2024-12-14,112.90465,218.62283
Gujrat,2024-12-15,99.3767,293.88684
Gujrat,2024-12-16,111.102104,202.82367
Gujrat,2024-12-17,108.127365,229.21654
Gujrat,2024-12-18,112.44444,220.7545
Gujrat,2024-12-19,111.92734,217.27745
Gujrat,2024-12-20,120.391,214.45322
Gujrat,2024-12-21,112.90465,218.62283
Gujrat,2024-12-22,99.3767,293.88684
Gujrat,2024-12-23,111.102104,202.82367
Gujrat,2024-12-24,108.127365,229.21654
Gujrat,2024-12-25,112.44444,220.7545
Gujrat,2024-12-26,111.92734,217.27745
Gujrat,2024-12-27,120.391,214.45322
Gujrat,2024-12-28,112.90465,218.62283
Gujrat,2024-12-29,99.3767,293.88684
Gujrat,2024-12-30,111.102104,202.82367
Gujrat,2024-12-31,108.127365,229.21654
Gujrat,2025-01-01,67.12119,135.73296
Gujrat,2025-01-02,49.59539,154.271
Gujrat,2025-01-03,60.92079,143.69913
Gujrat,2025-01-04,76.51067,178.40549
Gujrat,2025-01-05,54.34045,238.11829
Gujrat,2025-01-06,93.4311,167.4779
Gujrat,2025-01-07,107.47972,200.24747
Gujrat,2025-01-08,112.44444,220.7545
Gujrat,2025-01-09,111.92734,217.27745
Gujrat,2025-01-10,120.391,214.45322
Gujrat,2025-01-11,112.90465,218.62283
Gujrat,2025-01-12,99.3767,293.88684
Gujrat,2025-01-13,111.102104,202.82367
Gujrat,2025-01-14,108.127365,229.21654
Gujrat,2025-01-15,112.44444,220.7545
Gujrat,2025-01-16,111.92734,217.27745
Gujrat,2025-01-17,120.391,214.45322
Gujrat,2025-01-18,112.90465,218.62283
Gujrat,2025-01-19,99.3767,293.88684
Gujrat,2025-01-20,111.102104,202.82367
Gujrat,2025-01-21,108.127365,229.21654
Gujrat,2025-01-22,112.44444,220.7545
Gujrat,2025-01-23,111.92734,217.27745
Gujrat,2025-01-24,120.391,214.45322
Gujrat,2025-01-25,112.90465,218.62283
Gujrat,2025-01-26,99.3767,293.88684
Gujrat,2025-01-27,111.102104,202.82367
Gujrat,2025-01-28,108.127365,229.21654
Gujrat,2025-01-29,112.44444,220.7545
Gujrat,2025-01-30,111.92734,217.27745
Gujrat,2025-01-31,120.391,214.45322
Gujrat,2025-02-01,57.463303,146.5248
Gujrat,2025-02-02,21.651571,201.58188
Gujrat,2025-02-03,51.439106,128.75916
Gujrat,2025-02-04,82.5795,158.83076
Gujrat,2025-02-05,82.43862,159.07152
Gujrat,2025-02-06,100.81925,193.5273
Hafizabad,2023-06-30,90.09,158.83
Hafizabad,2023-07-01,77.98,226.75
Hafizabad,2023-07-02,72.67,144.435
Hafizabad,2023-07-03,82.195,115.56
Hafizabad,2023-07-04,53.425,105.385
Hafizabad,2023-07-05,51.765,125.38
Hafizabad,2023-07-06,92.525,155.71
Hafizabad,2023-07-07,56.615,190.42
Hafizabad,2023-07-08,43.61,80.59
Hafizabad,2023-07-09,43.055,68.54
Hafizabad,2023-07-10,41.76,83.21
Hafizabad,2023-07-11,55.71,163.51
Hafizabad,2023-07-12,70.49,137.79
Hafizabad,2023-07-13,75.625,151.045
Hafizabad,2023-07-14,64.02,135.835
Hafizabad,2023-07-15,81.4,116.38
Hafizabad,2023-07-16,75.385,114.775
Hafizabad,2023-07-17,60.74,146.765
Hafizabad,2023-07-18,64.945,129.31
Hafizabad,2023-07-19,65.775,87.085
Hafizabad,2023-07-20,71.2,240.71
Hafizabad,2023-07-21,52.52,137.885
Hafizabad,2023-07-22,53.275,83.455
Hafizabad,2023-07-23,56.165,191.61
Hafizabad,2023-07-24,72.975,124.015
Hafizabad,2023-07-25,60.77,198.175
Hafizabad,2023-07-26,64.695,118.245
Hafizabad,2023-07-27,71.78,152.385
Hafizabad,2023-07-28,55.425,137.86
Hafizabad,2023-07-29,62.02,123.505
Hafizabad,2023-07-30,65.05,209.52
Hafizabad,2023-07-31,71.58,226.515
Hafizabad,2023-08-01,80.93,194.9
Hafizabad,2023-08-02,64.705,134.3
Hafizabad,2023-08-03,69.045,271.305
Hafizabad,2023-08-04,61.14,135.9
Hafizabad,2023-08-05,72.505,198.82
Hafizabad,2023-08-06,66.86,143.365
Hafizabad,2023-08-07,106.47,237.915
Hafizabad,2023-08-08,95.445,191.275
Hafizabad,2023-08-09,107.455,182.72
Hafizabad,2023-08-10,69.765,137.9
Hafizabad,2023-08-11,91.675,186.78
Hafizabad,2023-08-12,72.675,142.05
Hafizabad,2023-08-13,72.495,116.275
Hafizabad,2023-08-14,78.505,185.955
Hafizabad,2023-08-15,76.86,187.655
Hafizabad,2023-08-16,97.495,210.475
Hafizabad,2023-08-17,86.545,163.91
Hafizabad,2023-08-18,89.6,137.9
Hafizabad,2023-08-19,93.49,122.6
Hafizabad,2023-08-20,76.205,204.515
Hafizabad,2023-08-21,86.84,180.595
Hafizabad,2023-08-22,67.7,133.015
Hafizabad,2023-08-23,60.225,110.175
Hafizabad,2023-08-24,63.98,174.075
Hafizabad,2023-08-25,64.455,147.35
Hafizabad,2023-08-26,78.56,195.75
Hafizabad,2023-08-27,71.69,180.75
Hafizabad,2023-08-28,89.15,135.76
Hafizabad,2023-08-29,82.845,232.53
Hafizabad,2023-08-30,88.52,188.785
Hafizabad,2023-08-31,71.785,155.96
Hafizabad,2023-09-01,61.28,137.82
Hafizabad,2023-09-02,57.7,157.28
Hafizabad,2023-09-03,59.53,177.325
Hafizabad,2023-09-04,61.44,156.65
Hafizabad,2023-09-05,63.865,152.77
Hafizabad,2023-09-06,70.405,253.34
Hafizabad,2023-09-07,67.515,195.13
Hafizabad,2023-09-08,64.815,179.745
Hafizabad,2023-09-09,82.49,189.2
Hafizabad,2023-09-10,76.99,130.185
Hafizabad,2023-09-11,77.245,189.26
Hafizabad,2023-09-12,75.335,148.23
Hafizabad,2023-09-13,74.09,173.125
Hafizabad,2023-09-14,80.3,158.02
Hafizabad,2023-09-15,86.035,109.3
Hafizabad,2023-09-16,74.52,124.93
Hafizabad,2023-09-17,50.615,94.665
Hafizabad,2023-09-18,36.485,79.88
Hafizabad,2023-09-19,40.12,120.165
Hafizabad,2023-09-20,46.155,160.085
Hafizabad,2023-09-21,58.625,162.145
Hafizabad,2023-09-22,54.0,117.085
Hafizabad,2023-09-23,54.365,135.995
Hafizabad,2023-09-24,61.145,96.91
Hafizabad,2023-09-25,61.74,166.775
Hafizabad,2023-09-26,58.44,243.185
Hafizabad,2023-09-27,61.11,178.045
Hafizabad,2023-09-28,89.565,220.045
Hafizabad,2023-09-29,58.73,123.21
Hafizabad,2023-09-30,68.045,165.04
Hafizabad,2023-10-01,53.89,235.185
Hafizabad,2023-10-02,55.155,290.18
Hafizabad,2023-10-03,77.985,291.27
Hafizabad,2023-10-04,84.4,276.87
Hafizabad,2023-10-05,76.52,192.285
Hafizabad,2023-10-06,88.47,176.385
Hafizabad,2023-10-07,84.615,185.135
Hafizabad,2023-10-08,101.285,250.695
Hafizabad,2023-10-09,82.435,160.735
Hafizabad,2023-10-10,69.835,187.23
Hafizabad,2023-10-11,60.005,298.26
Hafizabad,2023-10-12,79.895,215.395
Hafizabad,2023-10-13,71.29,130.725
Hafizabad,2023-10-14,50.72,90.985
Hafizabad,2023-10-15,54.89,114.79
Hafizabad,2023-10-16,43.81,85.705
Hafizabad,2023-10-17,56.74,91.485
Hafizabad,2023-10-18,51.205,200.1
Hafizabad,2023-10-19,56.585,261.205
Hafizabad,2023-10-20,64.715,243.36
Hafizabad,2023-10-21,75.82,209.715
Hafizabad,2023-10-22,83.47,247.045
Hafizabad,2023-10-23,65.95,305.915
Hafizabad,2023-10-24,57.48,252.545
Hafizabad,2023-10-25,56.42,250.94
Hafizabad,2023-10-26,69.37,237.55
Hafizabad,2023-10-27,86.655,247.575
Hafizabad,2023-10-28,112.985,303.175
Hafizabad,2023-10-29,119.73,301.885
Hafizabad,2023-10-30,131.885,286.305
Hafizabad,2023-10-31,138.27,360.9
Hafizabad,2023-11-01,115.15,276.57
Hafizabad,2023-11-02,100.61,311.555
Hafizabad,2023-11-03,112.59,306.72
Hafizabad,2023-11-04,81.52,301.28
Hafizabad,2023-11-05,104.995,346.15
Hafizabad,2023-11-06,142.545,239.57
Hafizabad,2023-11-07,115.42,318.36
Hafizabad,2023-11-08,144.955,451.825
Hafizabad,2023-11-09,112.03,309.59
Hafizabad,2023-11-10,82.815,142.425
Hafizabad,2023-11-11,64.39,199.325
Hafizabad,2023-11-12,55.66,180.305
Hafizabad,2023-11-13,73.08,263.995
Hafizabad,2023-11-14,73.54,228.39
Hafizabad,2023-11-15,70.275,344.91
Hafizabad,2023-11-16,99.53,314.57
Hafizabad,2023-11-17,89.41,267.895
Hafizabad,2023-11-18,79.175,406.335
Hafizabad,2023-11-19,93.055,311.725
Hafizabad,2023-11-20,86.77,284.655
Hafizabad,2023-11-21,79.515,182.38
Hafizabad,2023-11-22,72.98,398.02
Hafizabad,2023-11-23,117.54,291.79
Hafizabad,2023-11-24,100.515,304.67
Hafizabad,2023-11-25,103.34,378.52
Hafizabad,2023-11-26,135.86,316.635
Hafizabad,2023-11-27,104.695,291.55
Hafizabad,2023-11-28,79.7,399.0
Hafizabad,2023-11-29,85.57,312.56
Hafizabad,2023-11-30,77.54,145.105
Hafizabad,2023-12-01,84.605,280.005
Hafizabad,2023-12-02,67.855,423.965
Hafizabad,2023-12-03,101.985,479.47
Hafizabad,2023-12-04,112.815,410.3
Hafizabad,2023-12-05,122.875,430.465
Hafizabad,2023-12-06,90.905,457.92
Hafizabad,2023-12-07,100.525,478.11
Hafizabad,2023-12-08,107.89,477.395
Hafizabad,2023-12-09,120.265,457.515
Hafizabad,2023-12-10,80.13,350.245
Hafizabad,2023-12-11,122.735,500.155
Hafizabad,2023-12-12,146.92,502.895
Hafizabad,2023-12-13,145.1,486.48
Hafizabad,2023-12-14,122.45,537.84
Hafizabad,2023-12-15,162.385,529.005
Hafizabad,2023-12-16,175.6,493.23
Hafizabad,2023-12-17,83.41,305.865
Hafizabad,2023-12-18,80.56,388.17
Hafizabad,2023-12-19,88.775,414.77
Hafizabad,2023-12-20,112.82,381.795
Hafizabad,2023-12-21,146.485,521.425
Hafizabad,2023-12-22,177.73,408.49
Hafizabad,2023-12-23,118.475,558.145
Hafizabad,2023-12-24,166.43,465.135
Hafizabad,2023-12-25,84.01,598.475
Hafizabad,2023-12-26,125.435,664.065
Hafizabad,2023-12-27,133.74,397.1
Hafizabad,2023-12-28,149.47,455.265
Hafizabad,2023-12-29,229.435,588.155
Hafizabad,2023-12-30,245.235,750.33
Hafizabad,2023-12-31,264.69,740.785
Hafizabad,2024-01-01,292.845,541.975
Hafizabad,2024-01-02,228.645,653.8
Hafizabad,2024-01-03,281.01,726.51
Hafizabad,2024-01-04,274.665,775.725
Hafizabad,2024-01-05,255.915,714.31
Hafizabad,2024-01-06,242.92,574.785
Hafizabad,2024-01-07,231.44,697.155
Hafizabad,2024-01-08,219.27,474.07
Hafizabad,2024-01-09,205.105,642.055
Hafizabad,2024-01-10,174.275,428.485
Hafizabad,2024-01-11,185.935,606.125
Hafizabad,2024-01-12,264.19,781.36
Hafizabad,2024-01-13,251.58,666.28
Hafizabad,2024-01-14,261.48,570.84
Hafizabad,2024-01-15,236.815,681.805
Hafizabad,2024-01-16,257.78,613.915
Hafizabad,2024-01-17,228.07,703.57
Hafizabad,2024-01-18,194.12,603.515
Hafizabad,2024-01-19,257.2,502.53
Hafizabad,2024-01-20,214.61,528.925
Hafizabad,2024-01-21,226.23,375.035
Hafizabad,2024-01-22,188.38,511.9
Hafizabad,2024-01-23,187.73,667.67
Hafizabad,2024-01-24,143.495,617.375
Hafizabad,2024-01-25,169.41,674.1
Hafizabad,2024-01-26,117.1,489.035
Hafizabad,2024-01-27,103.83,511.34
Hafizabad,2024-01-28,117.865,364.45
Hafizabad,2024-01-29,140.15,461.885
Hafizabad,2024-01-30,74.495,193.355
Hafizabad,2024-01-31,69.935,187.6
Hafizabad,2024-02-01,70.805,221.795
Hafizabad,2024-02-02,67.33,222.385
Hafizabad,2024-02-03,82.995,137.615
Hafizabad,2024-02-04,79.03,219.755
Hafizabad,2024-02-05,69.595,386.985
Hafizabad,2024-02-06,66.06,392.71
Hafizabad,2024-02-07,63.92,227.775
Hafizabad,2024-02-08,62.135,208.525
Hafizabad,2024-02-09,89.195,332.41
Hafizabad,2024-02-10,97.03,451.605
Hafizabad,2024-02-11,110.665,470.635
Hafizabad,2024-02-12,116.74,468.445
Hafizabad,2024-02-13,117.5,343.97
Hafizabad,2024-02-14,75.6,260.025
Hafizabad,2024-02-15,90.965,315.695
Hafizabad,2024-02-16,101.42,377.37
Hafizabad,2024-02-17,103.78,263.53
Hafizabad,2024-02-18,82.955,146.47
Hafizabad,2024-02-19,74.635,230.455
Hafizabad,2024-02-20,59.175,261.905
Hafizabad,2024-02-21,59.815,172.92
Hafizabad,2024-02-22,53.455,156.73
Hafizabad,2024-02-23,50.605,205.87
Hafizabad,2024-02-24,55.475,245.08
Hafizabad,2024-02-25,60.575,173.015
Hafizabad,2024-02-26,64.31,130.67
Hafizabad,2024-02-27,59.775,250.635
Hafizabad,2024-02-28,43.53,281.09
Hafizabad,2024-02-29,62.345,208.965
Hafizabad,2024-03-01,58.155,112.5
Hafizabad,2024-03-02,46.98,171.095
Hafizabad,2024-03-03,42.655,123.695
Hafizabad,2024-03-04,46.72,151.665
Hafizabad,2024-03-05,53.13,251.855
Hafizabad,2024-03-06,54.075,296.68
Hafizabad,2024-03-07,70.365,211.045
Hafizabad,2024-03-08,53.595,144.565
Hafizabad,2024-03-09,48.33,207.62
Hafizabad,2024-03-10,57.2,219.15
Hafizabad,2024-03-11,65.99,200.01
Hafizabad,2024-03-12,62.23,179.73
Hafizabad,2024-03-13,63.51,100.805
Hafizabad,2024-03-14,51.58,87.26
Hafizabad,2024-03-15,41.2,145.445
Hafizabad,2024-03-16,44.21,183.135
Hafizabad,2024-03-17,41.135,149.66
Hafizabad,2024-03-18,42.395,217.865
Hafizabad,2024-03-19,50.69,281.12
Hafizabad,2024-03-20,62.405,174.205
Hafizabad,2024-03-21,62.64,121.125
Hafizabad,2024-03-22,78.31,141.01
Hafizabad,2024-03-23,66.465,175.7
Hafizabad,2024-03-24,60.51,199.365
Hafizabad,2024-03-25,45.32,170.28
Hafizabad,2024-03-26,54.905,136.86
Hafizabad,2024-03-27,69.795,95.745
Hafizabad,2024-03-28,57.275,191.555
Hafizabad,2024-03-29,40.425,145.645
Hafizabad,2024-03-30,49.685,75.215
Hafizabad,2024-03-31,46.11,96.79
Hafizabad,2024-04-01,39.235,265.545
Hafizabad,2024-04-02,40.47,254.465
Hafizabad,2024-04-03,45.65,91.935
Hafizabad,2024-04-04,45.935,95.115
Hafizabad,2024-04-05,44.415,146.295
Hafizabad,2024-04-06,35.955,125.98
Hafizabad,2024-04-07,37.605,136.43
Hafizabad,2024-04-08,40.515,136.32
Hafizabad,2024-04-09,44.435,186.765
Hafizabad,2024-04-10,51.49,88.795
Hafizabad,2024-04-11,47.09,78.43
Hafizabad,2024-04-12,58.33,130.555
Hafizabad,2024-04-13,69.565,91.105
Hafizabad,2024-04-14,66.35,138.17
Hafizabad,2024-04-15,63.07,128.52
Hafizabad,2024-04-16,56.88,110.62
Hafizabad,2024-04-17,43.18,152.175
Hafizabad,2024-04-18,46.105,94.335
Hafizabad,2024-04-19,54.37,104.06
Hafizabad,2024-04-20,47.91,94.515
Hafizabad,2024-04-21,40.97,156.135
Hafizabad,2024-04-22,49.135,114.965
Hafizabad,2024-04-23,51.935,120.97
Hafizabad,2024-04-24,46.23,95.65
Hafizabad,2024-04-25,46.405,86.96
Hafizabad,2024-04-26,52.24,117.905
Hafizabad,2024-04-27,47.405,64.735
Hafizabad,2024-04-28,46.31,71.85
Hafizabad,2024-04-29,56.305,77.63
Hafizabad,2024-04-30,49.385,71.295
Hafizabad,2024-05-01,40.73,178.005
Hafizabad,2024-05-02,39.955,141.775
