,Date,District,Final_aqi
672,2024-10-28,Narowal,132.13136
673,2024-10-28,Okara,110.145424
674,2024-10-28,Pakpattan,139.8096
675,2024-10-28,Rahim Yar Khan,129.79851
676,2024-10-28,Rajanpur,122.35274
677,2024-10-28,Rawalpindi,97.25007
678,2024-10-28,Sahiwal,127.81541
679,2024-10-28,Sargodha,131.87369
680,2024-10-28,Sheikhupura,233.77461
681,2024-10-28,Sialkot,133.09
682,2024-10-28,Toba Tek Singh,133.52953
683,2024-10-28,Vehari,153.7526
684,2024-10-29,Attock,98.93074
685,2024-10-29,Bahawalnagar,156.2599
686,2024-10-29,Bahawalpur,123.92483
687,2024-10-29,Bhakkar,119.61371
688,2024-10-29,Chakwal,103.62279
689,2024-10-29,Chiniot,159.42842
690,2024-10-29,Dera Ghazi Khan,124.70149
691,2024-10-29,Faisalabad,160.84087
692,2024-10-29,Gujranwala,132.02196
693,2024-10-29,Gujrat,106.82144
694,2024-10-29,Hafizabad,139.12476
695,2024-10-29,Jhang,178.08707
696,2024-10-29,Jhelum,116.82619
697,2024-10-29,Kasur,146.96938
698,2024-10-29,Khanewal,161.24062
699,2024-10-29,Khushab,109.08366
700,2024-10-29,Lahore,183.08798
701,2024-10-29,Layyah,125.49713
702,2024-10-29,Lodhran,139.66203
703,2024-10-29,Mandi Bahuddin,128.34398
704,2024-10-29,Mianwali,107.2945
705,2024-10-29,Multan,143.97005
706,2024-10-29,Muzaffargarh,132.79683
707,2024-10-29,Nankana Sahib,149.20668
708,2024-10-29,Narowal,133.22104
709,2024-10-29,Okara,146.29567
710,2024-10-29,Pakpattan,165.90622
711,2024-10-29,Rahim Yar Khan,83.03121
712,2024-10-29,Rajanpur,82.683655
713,2024-10-29,Rawalpindi,105.24001
714,2024-10-29,Sahiwal,165.59967
715,2024-10-29,Sargodha,145.98694
716,2024-10-29,Sheikhupura,172.48636
717,2024-10-29,Sialkot,133.96251
718,2024-10-29,Toba Tek Singh,165.87477
719,2024-10-29,Vehari,165.58313
720,2024-10-30,Attock,102.08151
721,2024-10-30,Bahawalnagar,155.32547
722,2024-10-30,Bahawalpur,112.83841
723,2024-10-30,Bhakkar,101.963234
724,2024-10-30,Chakwal,114.973564
725,2024-10-30,Chiniot,154.37152
726,2024-10-30,Dera Ghazi Khan,104.89919
727,2024-10-30,Faisalabad,150.39679
728,2024-10-30,Gujranwala,139.95636
729,2024-10-30,Gujrat,133.16153
730,2024-10-30,Hafizabad,138.29375
731,2024-10-30,Jhang,159.04327
732,2024-10-30,Jhelum,136.11714
733,2024-10-30,Kasur,138.78424
734,2024-10-30,Khanewal,142.70863
735,2024-10-30,Khushab,93.21541
736,2024-10-30,Lahore,236.01964
737,2024-10-30,Layyah,100.32259
738,2024-10-30,Lodhran,116.65622
739,2024-10-30,Mandi Bahuddin,133.27898
740,2024-10-30,Mianwali,90.88935
741,2024-10-30,Multan,117.397026
742,2024-10-30,Muzaffargarh,113.69709
743,2024-10-30,Nankana Sahib,149.93608
744,2024-10-30,Narowal,160.31511
745,2024-10-30,Okara,149.86568
746,2024-10-30,Pakpattan,150.2902
747,2024-10-30,Rahim Yar Khan,59.1489
748,2024-10-30,Rajanpur,63.94299
749,2024-10-30,Rawalpindi,120.63492
750,2024-10-30,Sahiwal,154.24689
751,2024-10-30,Sargodha,140.19347
752,2024-10-30,Sheikhupura,207.41919
753,2024-10-30,Sialkot,160.99678
754,2024-10-30,Toba Tek Singh,149.17549
755,2024-10-30,Vehari,144.87051
756,2024-10-31,Attock,91.41756
757,2024-10-31,Bahawalnagar,131.87999
758,2024-10-31,Bahawalpur,125.014786
759,2024-10-31,Bhakkar,71.67873
760,2024-10-31,Chakwal,102.61383
761,2024-10-31,Chiniot,135.25755
762,2024-10-31,Dera Ghazi Khan,88.77889
763,2024-10-31,Faisalabad,128.09483
764,2024-10-31,Gujranwala,129.09917
765,2024-10-31,Gujrat,122.687614
766,2024-10-31,Hafizabad,126.68153
767,2024-10-31,Jhang,123.01096
768,2024-10-31,Jhelum,130.61513
769,2024-10-31,Kasur,112.56215
770,2024-10-31,Khanewal,115.32546
771,2024-10-31,Khushab,70.20199
772,2024-10-31,Lahore,209.12587
773,2024-10-31,Layyah,79.12095
774,2024-10-31,Lodhran,87.71383
775,2024-10-31,Mandi Bahuddin,124.681885
776,2024-10-31,Mianwali,70.455055
777,2024-10-31,Multan,89.48693
778,2024-10-31,Muzaffargarh,92.84494
779,2024-10-31,Nankana Sahib,121.660164
780,2024-10-31,Narowal,152.18703
781,2024-10-31,Okara,122.84765
782,2024-10-31,Pakpattan,129.59605
783,2024-10-31,Rahim Yar Khan,68.77598
784,2024-10-31,Rajanpur,71.95577
785,2024-10-31,Rawalpindi,118.03017
786,2024-10-31,Sahiwal,135.9039
787,2024-10-31,Sargodha,116.83696
788,2024-10-31,Sheikhupura,208.69194
789,2024-10-31,Sialkot,150.42365
790,2024-10-31,Toba Tek Singh,122.32814
791,2024-10-31,Vehari,120.49275
792,2024-11-01,Attock,166.76167
793,2024-11-01,Bahawalnagar,112.70727
794,2024-11-01,Bahawalpur,141.54308
795,2024-11-01,Bhakkar,70.65502
796,2024-11-01,Chakwal,74.63647
797,2024-11-01,Chiniot,161.7158
798,2024-11-01,Dera Ghazi Khan,124.07732
799,2024-11-01,Faisalabad,121.861435
800,2024-11-01,Gujranwala,104.880486
801,2024-11-01,Gujrat,7.75996
802,2024-11-01,Hafizabad,126.889915
803,2024-11-01,Jhang,148.66992
804,2024-11-01,Jhelum,106.78348
805,2024-11-01,Kasur,97.76121
806,2024-11-01,Khanewal,111.69667
807,2024-11-01,Khushab,60.138527
808,2024-11-01,Lahore,202.28915
809,2024-11-01,Layyah,75.285324
810,2024-11-01,Lodhran,141.38988
811,2024-11-01,Mandi Bahuddin,112.34801
812,2024-11-01,Mianwali,70.570435
813,2024-11-01,Multan,160.61232
814,2024-11-01,Muzaffargarh,112.90764
815,2024-11-01,Nankana Sahib,96.407684
816,2024-11-01,Narowal,83.91096
817,2024-11-01,Okara,92.39621
818,2024-11-01,Pakpattan,126.47596
819,2024-11-01,Rahim Yar Khan,134.5227
820,2024-11-01,Rajanpur,156.8949
821,2024-11-01,Rawalpindi,107.44181
822,2024-11-01,Sahiwal,128.27994
823,2024-11-01,Sargodha,135.14516
824,2024-11-01,Sheikhupura,196.16333
825,2024-11-01,Sialkot,92.83353
826,2024-11-01,Toba Tek Singh,118.27671
827,2024-11-01,Vehari,130.63484
828,2024-11-02,Attock,214.40813
829,2024-11-02,Bahawalnagar,227.90146
830,2024-11-02,Bahawalpur,151.09747
831,2024-11-02,Bhakkar,126.31038
832,2024-11-02,Chakwal,121.11882
833,2024-11-02,Chiniot,245.84854
834,2024-11-02,Dera Ghazi Khan,116.61118
835,2024-11-02,Faisalabad,238.85364
836,2024-11-02,Gujranwala,184.82355
837,2024-11-02,Gujrat,82.59008
838,2024-11-02,Hafizabad,212.92085
839,2024-11-02,Jhang,264.31134
840,2024-11-02,Jhelum,161.51376
841,2024-11-02,Kasur,230.39342
842,2024-11-02,Khanewal,199.92532
843,2024-11-02,Khushab,119.26037
844,2024-11-02,Lahore,295.75433
845,2024-11-02,Layyah,124.493965
846,2024-11-02,Lodhran,206.71043
847,2024-11-02,Mandi Bahuddin,187.24054
848,2024-11-02,Mianwali,105.11055
849,2024-11-02,Multan,204.38371
850,2024-11-02,Muzaffargarh,150.14226
851,2024-11-02,Nankana Sahib,223.62367
852,2024-11-02,Narowal,135.0507
853,2024-11-02,Okara,206.33034
854,2024-11-02,Pakpattan,241.52603
855,2024-11-02,Rahim Yar Khan,138.47516
856,2024-11-02,Rajanpur,163.98827
857,2024-11-02,Rawalpindi,153.6248
858,2024-11-02,Sahiwal,238.08733
859,2024-11-02,Sargodha,220.20337
860,2024-11-02,Sheikhupura,310.94427
861,2024-11-02,Sialkot,146.92326
862,2024-11-02,Toba Tek Singh,240.12367
863,2024-11-02,Vehari,222.89108
864,2024-11-03,Attock,214.24411
865,2024-11-03,Bahawalnagar,236.33089
866,2024-11-03,Bahawalpur,139.63177
867,2024-11-03,Bhakkar,107.871635
868,2024-11-03,Chakwal,139.07648
869,2024-11-03,Chiniot,258.1482
870,2024-11-03,Dera Ghazi Khan,102.22798
871,2024-11-03,Faisalabad,243.61383
872,2024-11-03,Gujranwala,204.0228
873,2024-11-03,Gujrat,106.02992
874,2024-11-03,Hafizabad,226.97697
875,2024-11-03,Jhang,284.34366
876,2024-11-03,Jhelum,177.80241
877,2024-11-03,Kasur,242.46709
878,2024-11-03,Khanewal,167.52536
879,2024-11-03,Khushab,98.48401
880,2024-11-03,Lahore,399.09195
881,2024-11-03,Layyah,91.754555
882,2024-11-03,Lodhran,173.74821
883,2024-11-03,Mandi Bahuddin,200.43332
884,2024-11-03,Mianwali,96.041084
885,2024-11-03,Multan,173.94885
886,2024-11-03,Muzaffargarh,116.43171
887,2024-11-03,Nankana Sahib,233.74467
888,2024-11-03,Narowal,171.94946
889,2024-11-03,Okara,205.66568
890,2024-11-03,Pakpattan,250.05997
891,2024-11-03,Rahim Yar Khan,134.72902
892,2024-11-03,Rajanpur,165.8866
893,2024-11-03,Rawalpindi,169.33148
894,2024-11-03,Sahiwal,250.35681
895,2024-11-03,Sargodha,230.47777
896,2024-11-03,Sheikhupura,399.066
897,2024-11-03,Sialkot,181.16495
898,2024-11-03,Toba Tek Singh,236.49187
899,2024-11-03,Vehari,202.67525
900,2024-11-04,Attock,230.37424
901,2024-11-04,Bahawalnagar,254.73866
902,2024-11-04,Bahawalpur,164.65227
903,2024-11-04,Bhakkar,144.08463
904,2024-11-04,Chakwal,160.06044
905,2024-11-04,Chiniot,267.27316
906,2024-11-04,Dera Ghazi Khan,128.4668
907,2024-11-04,Faisalabad,276.72446
908,2024-11-04,Gujranwala,245.74867
909,2024-11-04,Gujrat,247.63223
910,2024-11-04,Hafizabad,241.76553
911,2024-11-04,Jhang,291.15836
912,2024-11-04,Jhelum,215.00313
913,2024-11-04,Kasur,264.4502
914,2024-11-04,Khanewal,208.32906
915,2024-11-04,Khushab,125.77334
916,2024-11-04,Lahore,554.8554
917,2024-11-04,Layyah,123.6908
918,2024-11-04,Lodhran,203.43275
919,2024-11-04,Mandi Bahuddin,234.22795
920,2024-11-04,Mianwali,121.17337
921,2024-11-04,Multan,219.05194
922,2024-11-04,Muzaffargarh,162.97566
923,2024-11-04,Nankana Sahib,276.36395
924,2024-11-04,Narowal,262.20026
925,2024-11-04,Okara,233.39908
926,2024-11-04,Pakpattan,265.3436
927,2024-11-04,Rahim Yar Khan,105.989525
928,2024-11-04,Rajanpur,136.6598
929,2024-11-04,Rawalpindi,197.22458
930,2024-11-04,Sahiwal,269.9529
931,2024-11-04,Sargodha,239.44633
932,2024-11-04,Sheikhupura,520.9124
933,2024-11-04,Sialkot,269.17053
934,2024-11-04,Toba Tek Singh,257.23285
935,2024-11-04,Vehari,223.86032
936,2024-11-05,Attock,241.58263
937,2024-11-05,Bahawalnagar,279.98895
938,2024-11-05,Bahawalpur,167.95396
939,2024-11-05,Bhakkar,162.71971
940,2024-11-05,Chakwal,141.76994
941,2024-11-05,Chiniot,257.6118
942,2024-11-05,Dera Ghazi Khan,177.82117
943,2024-11-05,Faisalabad,289.82883
944,2024-11-05,Gujranwala,203.75739
945,2024-11-05,Gujrat,203.53378
946,2024-11-05,Hafizabad,230.54164
947,2024-11-05,Jhang,283.757
948,2024-11-05,Jhelum,187.00662
949,2024-11-05,Kasur,259.23935
950,2024-11-05,Khanewal,258.40198
951,2024-11-05,Khushab,138.64201
952,2024-11-05,Lahore,473.45422
953,2024-11-05,Layyah,163.89897
954,2024-11-05,Lodhran,239.51967
955,2024-11-05,Mandi Bahuddin,204.93347
956,2024-11-05,Mianwali,126.8774
957,2024-11-05,Multan,246.12726
958,2024-11-05,Muzaffargarh,208.46323
959,2024-11-05,Nankana Sahib,259.9834
960,2024-11-05,Narowal,219.07071
961,2024-11-05,Okara,256.00995
962,2024-11-05,Pakpattan,296.636
963,2024-11-05,Rahim Yar Khan,133.75075
964,2024-11-05,Rajanpur,161.61115
965,2024-11-05,Rawalpindi,173.3581
966,2024-11-05,Sahiwal,293.2529
967,2024-11-05,Sargodha,234.51091
968,2024-11-05,Sheikhupura,463.9272
969,2024-11-05,Sialkot,226.06358
970,2024-11-05,Toba Tek Singh,281.4737
971,2024-11-05,Vehari,259.062
972,2024-11-06,Attock,231.74132
973,2024-11-06,Bahawalnagar,284.0085
974,2024-11-06,Bahawalpur,195.71758
975,2024-11-06,Bhakkar,140.80362
976,2024-11-06,Chakwal,140.37332
977,2024-11-06,Chiniot,239.2623
978,2024-11-06,Dera Ghazi Khan,166.47258
979,2024-11-06,Faisalabad,254.88316
980,2024-11-06,Gujranwala,187.4284
981,2024-11-06,Gujrat,214.45549
982,2024-11-06,Hafizabad,218.94722
983,2024-11-06,Jhang,243.85641
984,2024-11-06,Jhelum,186.69772
985,2024-11-06,Kasur,226.83794
986,2024-11-06,Khanewal,245.15486
987,2024-11-06,Khushab,123.034744
988,2024-11-06,Lahore,538.2556
989,2024-11-06,Layyah,143.61592
990,2024-11-06,Lodhran,250.04607
991,2024-11-06,Mandi Bahuddin,200.05904
992,2024-11-06,Mianwali,123.75714
993,2024-11-06,Multan,259.4358
994,2024-11-06,Muzaffargarh,213.15663
995,2024-11-06,Nankana Sahib,221.89062
996,2024-11-06,Narowal,225.5517
997,2024-11-06,Okara,251.56618
998,2024-11-06,Pakpattan,281.88446
999,2024-11-06,Rahim Yar Khan,144.4838
1000,2024-11-06,Rajanpur,174.32512
1001,2024-11-06,Rawalpindi,168.02345
1002,2024-11-06,Sahiwal,277.22467
1003,2024-11-06,Sargodha,216.94423
1004,2024-11-06,Sheikhupura,488.73694
1005,2024-11-06,Sialkot,230.9507
1006,2024-11-06,Toba Tek Singh,244.97968
1007,2024-11-06,Vehari,248.28993
1008,2024-11-07,Attock,224.15019
1009,2024-11-07,Bahawalnagar,246.41325
1010,2024-11-07,Bahawalpur,147.77362
1011,2024-11-07,Bhakkar,133.46031
1012,2024-11-07,Chakwal,141.81285
1013,2024-11-07,Chiniot,243.14673
1014,2024-11-07,Dera Ghazi Khan,169.69803
1015,2024-11-07,Faisalabad,247.50868
1016,2024-11-07,Gujranwala,206.58012
1017,2024-11-07,Gujrat,112.48259
1018,2024-11-07,Hafizabad,223.51573
1019,2024-11-07,Jhang,254.49574
1020,2024-11-07,Jhelum,193.55505
1021,2024-11-07,Kasur,234.75378
1022,2024-11-07,Khanewal,218.55066
1023,2024-11-07,Khushab,125.65726
1024,2024-11-07,Lahore,284.89026
1025,2024-11-07,Layyah,141.81172
1026,2024-11-07,Lodhran,213.78494
1027,2024-11-07,Mandi Bahuddin,208.10573
1028,2024-11-07,Mianwali,125.47723
1029,2024-11-07,Multan,227.7304
1030,2024-11-07,Muzaffargarh,187.19673
1031,2024-11-07,Nankana Sahib,229.05894
1032,2024-11-07,Narowal,184.81908
1033,2024-11-07,Okara,223.977
1034,2024-11-07,Pakpattan,246.15535
1035,2024-11-07,Rahim Yar Khan,133.69226
1036,2024-11-07,Rajanpur,161.17094
1037,2024-11-07,Rawalpindi,170.84355
1038,2024-11-07,Sahiwal,253.00822
1039,2024-11-07,Sargodha,215.65303
1040,2024-11-07,Sheikhupura,322.94138
1041,2024-11-07,Sialkot,189.40868
1042,2024-11-07,Toba Tek Singh,240.92645
1043,2024-11-07,Vehari,222.55817
1044,2024-11-08,Attock,255.414
1045,2024-11-08,Bahawalnagar,242.84253
1046,2024-11-08,Bahawalpur,129.87645
1047,2024-11-08,Bhakkar,138.84311
1048,2024-11-08,Chakwal,185.41133
1049,2024-11-08,Chiniot,276.9884
1050,2024-11-08,Dera Ghazi Khan,167.87476
1051,2024-11-08,Faisalabad,251.78554
1052,2024-11-08,Gujranwala,239.6004
1053,2024-11-08,Gujrat,168.12302
1054,2024-11-08,Hafizabad,245.2054
1055,2024-11-08,Jhang,281.59424
1056,2024-11-08,Jhelum,231.2438
1057,2024-11-08,Kasur,253.46788
1058,2024-11-08,Khanewal,194.64603
1059,2024-11-08,Khushab,146.34569
1060,2024-11-08,Lahore,369.7447
1061,2024-11-08,Layyah,132.40094
1062,2024-11-08,Lodhran,175.85971
1063,2024-11-08,Mandi Bahuddin,243.3895
1064,2024-11-08,Mianwali,141.9219
1065,2024-11-08,Multan,200.45187
1066,2024-11-08,Muzaffargarh,167.74828
1067,2024-11-08,Nankana Sahib,255.52516
1068,2024-11-08,Narowal,225.81393
1069,2024-11-08,Okara,224.67343
1070,2024-11-08,Pakpattan,246.8505
1071,2024-11-08,Rahim Yar Khan,131.90625
1072,2024-11-08,Rajanpur,153.86732
1073,2024-11-08,Rawalpindi,221.79913
1074,2024-11-08,Sahiwal,250.3765
1075,2024-11-08,Sargodha,247.29356
1076,2024-11-08,Sheikhupura,402.0059
1077,2024-11-08,Sialkot,226.97772
1078,2024-11-08,Toba Tek Singh,233.46193
1079,2024-11-08,Vehari,208.03842
1080,2024-11-09,Attock,246.27905
1081,2024-11-09,Bahawalnagar,284.32278
1082,2024-11-09,Bahawalpur,191.77652
1083,2024-11-09,Bhakkar,168.46687
1084,2024-11-09,Chakwal,168.42062
1085,2024-11-09,Chiniot,255.77676
1086,2024-11-09,Dera Ghazi Khan,197.05618
1087,2024-11-09,Faisalabad,278.38208
1088,2024-11-09,Gujranwala,221.77318
1089,2024-11-09,Gujrat,134.46227
1090,2024-11-09,Hafizabad,227.46535
1091,2024-11-09,Jhang,305.58505
1092,2024-11-09,Jhelum,211.25221
1093,2024-11-09,Kasur,252.87984
1094,2024-11-09,Khanewal,262.42996
1095,2024-11-09,Khushab,144.17377
1096,2024-11-09,Lahore,304.4759
1097,2024-11-09,Layyah,175.29762
1098,2024-11-09,Lodhran,265.7093
1099,2024-11-09,Mandi Bahuddin,225.22365
1100,2024-11-09,Mianwali,151.71812
1101,2024-11-09,Multan,268.76117
1102,2024-11-09,Muzaffargarh,217.25194
1103,2024-11-09,Nankana Sahib,247.67015
1104,2024-11-09,Narowal,181.16219
1105,2024-11-09,Okara,247.17929
1106,2024-11-09,Pakpattan,298.80273
1107,2024-11-09,Rahim Yar Khan,172.52
1108,2024-11-09,Rajanpur,198.63477
1109,2024-11-09,Rawalpindi,196.02686
1110,2024-11-09,Sahiwal,285.41916
1111,2024-11-09,Sargodha,236.55678
1112,2024-11-09,Sheikhupura,326.71716
1113,2024-11-09,Sialkot,193.17955
1114,2024-11-09,Toba Tek Singh,283.6387
1115,2024-11-09,Vehari,270.90686
1116,2024-11-10,Attock,195.05101
1117,2024-11-10,Bahawalnagar,243.02948
1118,2024-11-10,Bahawalpur,163.67383
1119,2024-11-10,Bhakkar,141.59824
1120,2024-11-10,Chakwal,119.98581
1121,2024-11-10,Chiniot,218.87756
1122,2024-11-10,Dera Ghazi Khan,182.67357
1123,2024-11-10,Faisalabad,232.03766
1124,2024-11-10,Gujranwala,188.38675
1125,2024-11-10,Gujrat,111.76367
1126,2024-11-10,Hafizabad,191.30113
1127,2024-11-10,Jhang,256.76843
1128,2024-11-10,Jhelum,166.49533
1129,2024-11-10,Kasur,208.38835
1130,2024-11-10,Khanewal,236.57524
1131,2024-11-10,Khushab,120.47574
1132,2024-11-10,Lahore,272.42203
1133,2024-11-10,Layyah,145.80809
1134,2024-11-10,Lodhran,241.00679
1135,2024-11-10,Mandi Bahuddin,188.76213
1136,2024-11-10,Mianwali,139.7855
1137,2024-11-10,Multan,253.92603
1138,2024-11-10,Muzaffargarh,198.96129
1139,2024-11-10,Nankana Sahib,199.76888
1140,2024-11-10,Narowal,193.95805
1141,2024-11-10,Okara,200.76253
1142,2024-11-10,Pakpattan,253.1475
1143,2024-11-10,Rahim Yar Khan,162.13956
1144,2024-11-10,Rajanpur,194.58195
1145,2024-11-10,Rawalpindi,145.07527
1146,2024-11-10,Sahiwal,234.68929
1147,2024-11-10,Sargodha,198.716
1148,2024-11-10,Sheikhupura,300.07898
1149,2024-11-10,Sialkot,200.79558
1150,2024-11-10,Toba Tek Singh,233.01361
1151,2024-11-10,Vehari,240.443
1152,2024-11-11,Attock,258.52893
1153,2024-11-11,Bahawalnagar,225.31963
1154,2024-11-11,Bahawalpur,143.46416
1155,2024-11-11,Bhakkar,176.6253
1156,2024-11-11,Chakwal,208.88434
1157,2024-11-11,Chiniot,301.65317
1158,2024-11-11,Dera Ghazi Khan,173.23816
1159,2024-11-11,Faisalabad,259.19562
1160,2024-11-11,Gujranwala,276.01474
1161,2024-11-11,Gujrat,289.43884
1162,2024-11-11,Hafizabad,281.39194
1163,2024-11-11,Jhang,282.77667
1164,2024-11-11,Jhelum,265.09625
1165,2024-11-11,Kasur,258.48563
1166,2024-11-11,Khanewal,194.09541
1167,2024-11-11,Khushab,172.30095
1168,2024-11-11,Lahore,513.8817
1169,2024-11-11,Layyah,157.22478
1170,2024-11-11,Lodhran,181.96777
1171,2024-11-11,Mandi Bahuddin,277.98904
1172,2024-11-11,Mianwali,193.53928
1173,2024-11-11,Multan,233.04807
1174,2024-11-11,Muzaffargarh,185.23102
1175,2024-11-11,Nankana Sahib,258.56494
1176,2024-11-11,Narowal,316.96365
1177,2024-11-11,Okara,201.9965
1178,2024-11-11,Pakpattan,219.28197
1179,2024-11-11,Rahim Yar Khan,154.66133
1180,2024-11-11,Rajanpur,186.14606
1181,2024-11-11,Rawalpindi,240.39229
1182,2024-11-11,Sahiwal,234.96309
1183,2024-11-11,Sargodha,266.48834
1184,2024-11-11,Sheikhupura,483.60654
1185,2024-11-11,Sialkot,319.9148
1186,2024-11-11,Toba Tek Singh,234.09468
1187,2024-11-11,Vehari,193.90349
1188,2024-11-12,Attock,272.6647
1189,2024-11-12,Bahawalnagar,219.23232
1190,2024-11-12,Bahawalpur,171.14348
1191,2024-11-12,Bhakkar,179.6837
1192,2024-11-12,Chakwal,189.96272
1193,2024-11-12,Chiniot,271.02338
1194,2024-11-12,Dera Ghazi Khan,180.81235
1195,2024-11-12,Faisalabad,249.53983
1196,2024-11-12,Gujranwala,233.46533
1197,2024-11-12,Gujrat,262.29086
1198,2024-11-12,Hafizabad,251.87193
1199,2024-11-12,Jhang,281.1117
1200,2024-11-12,Jhelum,239.92984
1201,2024-11-12,Kasur,245.96617
1202,2024-11-12,Khanewal,213.20665
1203,2024-11-12,Khushab,167.0451
1204,2024-11-12,Lahore,448.99033
1205,2024-11-12,Layyah,165.17929
1206,2024-11-12,Lodhran,207.96872
1207,2024-11-12,Mandi Bahuddin,235.43565
1208,2024-11-12,Mianwali,170.16832
1209,2024-11-12,Multan,238.95706
1210,2024-11-12,Muzaffargarh,194.2604
1211,2024-11-12,Nankana Sahib,246.10046
1212,2024-11-12,Narowal,263.5893
1213,2024-11-12,Okara,199.91019
1214,2024-11-12,Pakpattan,230.51561
1215,2024-11-12,Rahim Yar Khan,161.38399
1216,2024-11-12,Rajanpur,193.58138
1217,2024-11-12,Rawalpindi,214.55106
1218,2024-11-12,Sahiwal,229.22926
1219,2024-11-12,Sargodha,252.26909
1220,2024-11-12,Sheikhupura,437.19705
1221,2024-11-12,Sialkot,273.0174
1222,2024-11-12,Toba Tek Singh,235.97432
1223,2024-11-12,Vehari,216.22359
1224,2024-11-13,Attock,276.10202
1225,2024-11-13,Bahawalnagar,260.82935
1226,2024-11-13,Bahawalpur,194.56671
1227,2024-11-13,Bhakkar,195.83652
1228,2024-11-13,Chakwal,185.08385
1229,2024-11-13,Chiniot,297.0363
1230,2024-11-13,Dera Ghazi Khan,194.60951
1231,2024-11-13,Faisalabad,281.411
1232,2024-11-13,Gujranwala,253.71587
1233,2024-11-13,Gujrat,252.52866
1234,2024-11-13,Hafizabad,284.88965
1235,2024-11-13,Jhang,302.72144
1236,2024-11-13,Jhelum,233.86095
1237,2024-11-13,Kasur,288.0375
1238,2024-11-13,Khanewal,239.04202
1239,2024-11-13,Khushab,191.4786
1240,2024-11-13,Lahore,586.8385
1241,2024-11-13,Layyah,174.38391
1242,2024-11-13,Lodhran,228.72984
1243,2024-11-13,Mandi Bahuddin,250.41151
1244,2024-11-13,Mianwali,171.69795
1245,2024-11-13,Multan,241.65576
1246,2024-11-13,Muzaffargarh,200.70473
1247,2024-11-13,Nankana Sahib,289.5645
1248,2024-11-13,Narowal,258.69888
1249,2024-11-13,Okara,250.56293
1250,2024-11-13,Pakpattan,259.38367
1251,2024-11-13,Rahim Yar Khan,163.52419
1252,2024-11-13,Rajanpur,202.0224
1253,2024-11-13,Rawalpindi,206.22546
1254,2024-11-13,Sahiwal,272.48172
1255,2024-11-13,Sargodha,279.56055
1256,2024-11-13,Sheikhupura,554.749
1257,2024-11-13,Sialkot,268.15085
1258,2024-11-13,Toba Tek Singh,266.09647
1259,2024-11-13,Vehari,232.83553
1260,2024-11-14,Attock,290.202
1261,2024-11-14,Bahawalnagar,295.1204
1262,2024-11-14,Bahawalpur,186.9011
1263,2024-11-14,Bhakkar,219.48282
1264,2024-11-14,Chakwal,198.32338
1265,2024-11-14,Chiniot,291.9696
1266,2024-11-14,Dera Ghazi Khan,238.33597
1267,2024-11-14,Faisalabad,308.81702
1268,2024-11-14,Gujranwala,257.92792
1269,2024-11-14,Gujrat,148.00363
1270,2024-11-14,Hafizabad,275.85693
1271,2024-11-14,Jhang,321.81134
1272,2024-11-14,Jhelum,246.744
1273,2024-11-14,Kasur,299.29987
1274,2024-11-14,Khanewal,283.14362
1275,2024-11-14,Khushab,190.82631
1276,2024-11-14,Lahore,312.7907
1277,2024-11-14,Layyah,223.01793
1278,2024-11-14,Lodhran,260.37534
1279,2024-11-14,Mandi Bahuddin,262.6837
1280,2024-11-14,Mianwali,185.25468
1281,2024-11-14,Multan,282.29654
1282,2024-11-14,Muzaffargarh,246.12807
1283,2024-11-14,Nankana Sahib,291.32196
1284,2024-11-14,Narowal,202.61288
1285,2024-11-14,Okara,282.30087
1286,2024-11-14,Pakpattan,296.85403
1287,2024-11-14,Rahim Yar Khan,195.10149
1288,2024-11-14,Rajanpur,216.86082
1289,2024-11-14,Rawalpindi,217.10625
1290,2024-11-14,Sahiwal,305.37436
1291,2024-11-14,Sargodha,268.24234
1292,2024-11-14,Sheikhupura,344.2608
1293,2024-11-14,Sialkot,214.44612
1294,2024-11-14,Toba Tek Singh,301.02335
1295,2024-11-14,Vehari,279.04565
1296,2024-11-15,Attock,321.66803
1297,2024-11-15,Bahawalnagar,261.17026
1298,2024-11-15,Bahawalpur,186.90793
1299,2024-11-15,Bhakkar,226.03477
1300,2024-11-15,Chakwal,194.9045
1301,2024-11-15,Chiniot,314.4653
1302,2024-11-15,Dera Ghazi Khan,215.24709
1303,2024-11-15,Faisalabad,268.29062
1304,2024-11-15,Gujranwala,291.26944
1305,2024-11-15,Gujrat,157.6483
1306,2024-11-15,Hafizabad,305.76788
1307,2024-11-15,Jhang,307.33475
1308,2024-11-15,Jhelum,253.52321
1309,2024-11-15,Kasur,297.69022
1310,2024-11-15,Khanewal,251.09239
1311,2024-11-15,Khushab,220.29018
1312,2024-11-15,Lahore,330.26312
1313,2024-11-15,Layyah,218.97597
1314,2024-11-15,Lodhran,230.94263
1315,2024-11-15,Mandi Bahuddin,278.8426
1316,2024-11-15,Mianwali,208.84727
1317,2024-11-15,Multan,255.31792
1318,2024-11-15,Muzaffargarh,231.15303
1319,2024-11-15,Nankana Sahib,303.5051
1320,2024-11-15,Narowal,227.9243
1321,2024-11-15,Okara,256.92776
1322,2024-11-15,Pakpattan,253.07632
1323,2024-11-15,Rahim Yar Khan,195.18304
1324,2024-11-15,Rajanpur,215.2302
1325,2024-11-15,Rawalpindi,222.74918
1326,2024-11-15,Sahiwal,258.68262
1327,2024-11-15,Sargodha,300.96008
1328,2024-11-15,Sheikhupura,376.82977
