District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Gujrat,86.54166666666667,64.24062500000001,1067.375,13.415625,11.548958333333333,73.26041666666667,1.5625,150.2884348970882,66.61153198653199,1.4467592592592593,112.6441845354126,151.0,12.65625,16.498511904761905,179.91760168829606,2023-12-14
Gujrat,87.46458333333334,61.38229166666667,1122.09375,13.344791666666666,11.852083333333333,79.19791666666667,1.0833333333333333,148.3696827017949,67.06832912457912,1.0030864197530864,122.08175590670925,151.0,12.589426100628932,16.931547619047617,182.89661649745452,2023-12-15
Gujrat,79.32395833333334,53.51458333333333,912.5208333333334,11.392708333333333,9.839583333333334,60.989583333333336,4.197916666666667,135.10821772162367,62.929703282828285,3.88695987654321,93.13763267630266,151.0,10.747838050314465,14.056547619047619,172.4478512380766,2023-12-16
Gujrat,64.29375,43.303125,921.1041666666666,14.097916666666668,6.015625,47.583333333333336,3.4791666666666665,116.54758670253732,53.911496913580244,3.2214506172839505,72.34897349757372,151.0,13.2999213836478,8.59375,160.5171285730918,2023-12-17
Gujrat,61.619791666666664,42.31041666666667,944.9479166666666,13.648958333333333,6.295833333333333,60.885416666666664,1.65625,116.7845481842196,52.968325617283945,1.5335648148148149,95.00606046859663,151.0,12.876375786163521,8.994047619047619,170.67679607072492,2023-12-18
Gujrat,67.984375,47.09166666666667,1007.9895833333334,13.566666666666668,7.26875,62.260416666666664,1.2395833333333333,124.51803727670601,56.10040333894501,1.1477623456790123,95.54453508426307,151.0,12.79874213836478,10.383928571428571,169.78786131135072,2023-12-19
Gujrat,90.203125,62.640625,1103.375,11.939583333333333,10.85,72.15625,1.3854166666666667,146.83320398753514,68.42376893939394,1.282793209876543,104.52464690217467,151.0,11.26375786163522,15.5,174.403624123161,2023-12-20
Gujrat,95.0,66.0125,1092.8854166666667,11.329166666666666,11.06875,78.8125,0.8958333333333334,152.3090369524122,70.7979797979798,0.8294753086419752,118.16095519161378,151.0,10.687893081761006,15.8125,179.31347941301644,2023-12-21
Gujrat,106.45729166666666,74.01145833333334,1261.1458333333333,12.363541666666668,11.678125,76.40625,0.375,159.63886636598872,76.51084806397306,0.34722222222222215,110.41606783038172,151.0,11.66371855345912,16.683035714285715,182.17441514854636,2023-12-22
Gujrat,76.40104166666667,52.58958333333334,1048.9479166666667,13.471874999999999,6.591666666666666,58.4375,0.5625,132.39809021055035,60.50001052188552,0.5208333333333333,95.33110604772372,151.0,12.709316037735848,9.416666666666666,175.27606545105925,2023-12-23
Gujrat,77.29583333333333,53.489583333333336,1046.6041666666667,15.876041666666666,7.827083333333333,55.3125,0.625,135.63013752983377,61.56505331088665,0.5787037037037036,81.81839681576874,151.0,14.977397798742139,11.181547619047619,167.12607349964856,2023-12-24
Gujrat,92.64166666666667,63.715624999999996,1137.1145833333333,12.88125,9.682291666666666,82.59375,3.28125,146.26429384144114,69.63072390572391,3.038194444444444,126.14054606818463,151.0,12.152122641509434,13.831845238095239,185.5823520396905,2023-12-25
Gujrat,94.53229166666667,65.07083333333334,1125.2291666666667,13.378124999999999,12.405208333333334,80.98958333333333,2.8229166666666665,146.21602226534853,70.58753156565656,2.6138117283950613,124.518257010977,151.0,12.620872641509434,17.721726190476193,186.14704325214532,2023-12-26
Gujrat,94.70520833333335,65.25208333333333,1301.9479166666667,13.533333333333333,12.805208333333333,82.875,2.2083333333333335,152.75358494703937,70.65207281144781,2.0447530864197527,127.15321283162596,151.0,12.767295597484276,18.293154761904763,192.6044305689453,2023-12-27
Gujrat,136.03437499999998,93.88020833333333,1468.375,10.619791666666666,13.198958333333332,98.26041666666667,3.7604166666666665,168.64911253889753,91.29731691919193,3.481867283950617,162.07719998133632,151.0,10.0186713836478,18.855654761904763,197.27952144622088,2023-12-28
Gujrat,152.50833333333333,105.33229166666666,1583.4791666666667,12.922916666666666,15.863541666666668,91.14583333333333,3.125,176.73005576044957,99.51422558922559,2.8935185185185186,139.40877132498306,151.0,12.191430817610062,22.66220238095238,204.57013541690023,2023-12-29
Gujrat,140.61666666666667,97.46770833333333,1695.2916666666667,12.444791666666667,15.688541666666666,83.01041666666667,1.78125,172.66931199508255,93.54427609427609,1.6493055555555554,125.60913919822211,151.0,11.740369496855346,22.41220238095238,194.99946134189304,2023-12-30
Gujrat,159.025,110.52291666666666,1831.96875,10.111458333333333,13.264583333333334,97.22916666666667,1.1458333333333333,180.6089547793315,102.71860269360269,1.0609567901234567,156.03719369098476,151.0,9.539111635220126,18.949404761904763,205.24803391058336,2023-12-31
Gujrat,173.8635416666667,119.40104166666667,2068.65625,10.935416666666667,10.353125,90.14583333333333,5.6875,186.26195337197052,110.2102377946128,5.266203703703703,136.19073542677617,151.0,10.316430817610064,14.790178571428571,208.9142360799722,2024-01-01
Gujrat,180.296875,124.51875,2244.65625,12.4625,9.138541666666667,83.14583333333333,4.708333333333333,189.19116752421544,113.35232533670033,4.359567901234568,121.78741190915628,151.0,11.757075471698114,13.055059523809524,208.9836171521907,2024-01-02
Gujrat,136.81354166666668,94.15104166666667,1853.7604166666667,13.584375,11.004166666666668,76.41666666666667,3.3229166666666665,170.956807604496,91.64087752525252,3.076774691358025,115.66006387126208,151.0,12.815448113207546,15.720238095238095,190.14580115987204,2024-01-03
Gujrat,138.50729166666667,95.00937499999999,1828.1979166666667,12.6625,13.386458333333332,82.27083333333333,2.9583333333333335,171.39999341412013,92.500242003367,2.7391975308641974,123.2034721358163,151.0,11.945754716981133,19.123511904761905,193.14698414762245,2024-01-04
Gujrat,134.915625,92.99583333333334,1907.5104166666667,11.848958333333334,11.780208333333334,82.625,1.8854166666666667,170.3603354408149,90.7225484006734,1.7457561728395061,127.77622117498237,151.0,11.178262578616353,16.828869047619047,196.50807027180534,2024-01-05
Gujrat,150.11041666666668,101.76666666666667,1902.625,11.521875,13.776041666666666,88.02083333333333,5.052083333333333,174.88900597119775,98.2852904040404,4.677854938271605,133.18287723964167,151.0,10.869693396226415,19.680059523809522,199.26225881396735,2024-01-06
Gujrat,175.86666666666667,118.54583333333333,2110.8125,14.002083333333333,14.613541666666668,89.51041666666667,7.395833333333333,184.5784384226165,111.05437710437711,6.847993827160494,135.40449652129732,151.0,13.209512578616353,20.876488095238095,210.56578337418924,2024-01-07
Gujrat,160.53020833333332,108.01666666666667,1839.9270833333333,11.215625000000001,14.316666666666668,96.58333333333333,7.0625,178.1160871092378,103.46360479797981,6.539351851851851,151.23992804978363,151.0,10.580778301886792,20.452380952380953,204.676426146597,2024-01-08
Gujrat,150.728125,102.88229166666667,1872.375,11.579166666666666,12.916666666666666,85.23958333333333,3.4166666666666665,175.46503995433793,98.56998106060605,3.1635802469135803,127.17451223853566,151.0,10.92374213836478,18.452380952380953,197.88083726150708,2024-01-09
Gujrat,138.01874999999998,94.64479166666666,1733.6979166666667,11.567708333333334,11.378124999999999,87.14583333333333,3.3229166666666665,171.2117470144011,92.21635101010101,3.076774691358024,130.75885703966378,151.0,10.912932389937106,16.254464285714285,195.9613334118034,2024-01-10
Gujrat,144.44062499999998,99.88541666666667,1820.0520833333333,12.887500000000001,8.053125,78.14583333333333,2.2604166666666665,173.91765454864768,95.43694234006733,2.0929783950617282,117.57120595889843,151.0,12.158018867924527,11.504464285714285,195.67921919022638,2024-01-11
Gujrat,157.36666666666667,109.109375,2084.0208333333335,13.790625,10.984375,69.11458333333333,1.7916666666666667,180.07291528224746,101.89781144781143,1.6589506172839503,97.87796480340923,151.0,13.01002358490566,15.691964285714286,190.23806556175035,2024-01-12
Gujrat,138.10520833333334,95.78020833333333,1909.5833333333333,12.773958333333333,9.240625,75.40625,1.59375,171.79800008781172,92.25914351851851,1.4756944444444444,116.76540807791741,151.0,12.050904088050315,13.200892857142856,191.40123772504091,2024-01-13
Gujrat,137.21562500000002,95.58958333333334,1919.40625,11.580208333333333,11.446875,82.02083333333333,0.625,171.69957411310153,91.86093223905725,0.5787037037037036,122.5753362918723,151.0,10.924724842767295,16.352678571428573,192.31980153811148,2024-01-14
Gujrat,174.54479166666667,121.79791666666667,2125.8125,10.459375,7.027083333333334,88.66666666666667,0.21875,187.39920815177663,110.54742213804714,0.20254629629629628,140.13994416448924,151.0,9.867334905660377,10.038690476190476,204.24786447249065,2024-01-15
Gujrat,166.796875,116.38229166666667,2062.84375,13.722916666666668,8.076041666666667,78.38541666666667,0.3854166666666667,184.0620299896841,106.67050715488216,0.35686728395061723,120.60801993903198,151.0,12.946147798742139,11.537202380952381,200.99724125507376,2024-01-16
Gujrat,131.77708333333334,90.66458333333333,1650.6666666666667,12.956249999999999,11.505208333333334,77.94791666666667,0.8125,169.15663417632595,89.12704124579125,0.7523148148148148,117.86145366741322,151.0,12.222877358490566,16.436011904761905,189.3709345036582,2024-01-17
Gujrat,133.26145833333334,92.18645833333333,1778.125,10.563541666666667,18.892708333333335,105.1875,0.1875,169.94242843343872,89.90381944444444,0.17361111111111108,169.75307523018537,151.0,9.96560534591195,26.989583333333332,204.9851340417075,2024-01-18
Gujrat,208.6875,144.24166666666667,2115.7395833333335,11.080208333333333,19.648958333333333,114.38541666666667,1.2395833333333333,202.71929911998404,127.5094696969697,1.1477623456790123,189.0663552164987,151.0,10.453026729559747,28.069940476190478,234.31096954667433,2024-01-19
Gujrat,233.61875,160.0375,1838.4375,9.798958333333333,15.220833333333333,106.96875,2.5520833333333335,212.1661797466592,140.03857323232322,2.36304012345679,176.0730974710713,151.0,9.24430031446541,21.74404761904762,230.4235426107648,2024-01-20
Gujrat,182.790625,126.38645833333334,1992.0208333333333,11.455208333333333,9.835416666666667,90.55208333333333,1.71875,189.90534261210632,114.60764941077441,1.5914351851851851,141.92385680636778,151.0,10.806800314465407,14.050595238095239,209.48368251976535,2024-01-21
Gujrat,169.86041666666668,117.79583333333333,1739.6979166666667,11.396875,6.017708333333334,81.20833333333333,1.4583333333333333,184.38101233477946,108.10263047138046,1.3503086419753085,125.29818214888087,151.0,10.751768867924527,8.596726190476192,200.34389407981197,2024-01-22
Gujrat,140.70104166666667,97.34375,1710.8333333333333,12.032291666666666,10.268749999999999,73.17708333333333,1.7916666666666667,172.60530821917806,93.56499368686868,1.6589506172839503,109.23733945778552,151.0,11.35121855345912,14.669642857142856,187.1648984722332,2024-01-23
Gujrat,116.46041666666667,80.28750000000001,1558.0729166666667,11.928125,16.96875,84.76041666666667,1.7291666666666667,163.0587513436519,81.4198021885522,1.60108024691358,130.1631256221227,151.0,11.252948113207546,24.24107142857143,188.91019527146116,2024-01-24
Gujrat,144.98854166666666,99.37291666666665,1742.4791666666667,12.86875,14.496875000000001,82.02083333333333,4.177083333333333,171.78921334367658,95.83439604377105,3.8676697530864197,126.84264901566367,151.0,12.140330188679245,20.709821428571427,200.21025286287878,2024-01-25
Gujrat,94.37395833333333,58.268750000000004,1037.5520833333333,13.551041666666668,9.001041666666667,60.947916666666664,23.84375,138.76504440690044,70.46483235129068,22.077546296296294,97.81925724600113,151.0,12.784001572327043,12.85863095238095,172.70444991358463,2024-01-26
Gujrat,105.35625,67.85729166666667,1148.65625,16.796875,11.044791666666667,55.302083333333336,16.354166666666668,144.6448687960217,75.87183641975308,15.142746913580247,82.93811685192098,151.0,15.846108490566039,15.77827380952381,172.89209073931383,2024-01-27
Gujrat,122.346875,80.57395833333334,1184.1145833333333,10.808333333333332,16.901041666666668,93.29166666666667,12.604166666666666,163.94651167896032,84.41747685185184,11.670524691358025,146.25913867978656,151.0,10.196540880503145,24.14434523809524,193.77741446862004,2024-01-28
Gujrat,100.60729166666665,62.33958333333334,1012.625,13.012500000000001,9.633333333333333,68.77083333333333,21.1875,147.9771123575376,73.57330597643097,19.618055555555554,109.0603003642874,151.0,12.275943396226415,13.761904761904761,184.13056446620104,2024-01-29
Gujrat,80.1125,38.21041666666667,360.34375,4.3625,2.923958333333333,74.58333333333333,68.60416666666667,108.1387756100443,63.42941919191919,55.60150112233446,113.30069444444445,151.0,4.1155660377358485,4.177083333333333,155.1193690727081,2024-01-30
Gujrat,86.43020833333333,45.640625,375.1041666666667,3.796875,3.748958333333333,83.08333333333333,53.760416666666664,125.53942515820712,66.55636574074074,44.50403338945006,141.4999269005848,151.0,3.5819575471698113,5.355654761904762,154.1518108858817,2024-01-31
Gujrat,34.920833333333334,23.079166666666666,557.6979166666666,7.546875,3.6322916666666667,60.71875,5.28125,74.02353612438084,32.23881874298541,4.890046296296297,88.73632228719949,151.0,7.119693396226416,5.188988095238095,159.97258771929825,2024-02-01
Gujrat,43.85520833333334,29.739583333333332,595.6458333333334,9.132291666666667,6.390625,62.40625,2.5729166666666665,89.04799255576883,39.94180345117845,2.3823302469135803,92.9152636936115,151.0,8.615369496855346,9.129464285714286,162.12814949608062,2024-02-02
Gujrat,66.184375,36.253125000000004,544.3333333333334,8.683333333333334,3.821875,51.552083333333336,38.28125,103.47078179703958,55.845521184062854,35.445601851851855,54.80902777777778,151.0,8.19182389937107,5.459821428571428,151.0,2024-02-03
Gujrat,62.893750000000004,36.78333333333333,550.8958333333334,8.298958333333333,3.1833333333333336,47.822916666666664,30.458333333333332,104.42428568090811,53.5852904040404,27.23611111111111,65.57841536712151,151.0,7.829205974842767,4.5476190476190474,151.21491228070175,2024-02-04
Gujrat,61.27291666666667,37.35104166666667,698.8645833333334,10.977083333333333,5.633333333333333,57.09375,20.71875,102.88690138839878,49.99332912457913,19.18402777777778,85.42380491960792,151.0,10.355738993710691,8.047619047619047,162.11743312148386,2024-02-05
Gujrat,62.800000000000004,39.729166666666664,756.6458333333334,11.112499999999999,6.221875,66.03125,14.364583333333334,108.9559969502984,52.494107744107744,13.300540123456791,101.54881010396362,151.0,10.483490566037736,8.888392857142856,169.38087472038896,2024-02-06
Gujrat,46.08645833333333,30.26875,665.5729166666666,8.815625,4.823958333333334,78.34375,6.041666666666667,89.44540612576473,42.3505927328844,5.594135802469136,121.1151603953244,151.0,8.316627358490566,6.8913690476190474,177.64760638297875,2024-02-07
Gujrat,52.052083333333336,35.865625,766.1354166666666,10.177083333333334,5.507291666666667,72.84375,1.5833333333333333,102.8323971662353,45.79715909090908,1.4660493827160492,111.64053811883925,151.0,9.601022012578616,7.867559523809525,173.01339437428683,2024-02-08
Gujrat,56.12708333333333,38.895833333333336,758.5729166666666,8.617708333333333,6.554166666666667,85.61458333333333,1.0208333333333333,109.5233811514204,49.260093995510665,0.945216049382716,132.94475986928512,151.0,8.129913522012577,9.363095238095239,175.46581595855798,2024-02-09
Gujrat,65.31875000000001,45.17916666666667,842.2291666666666,7.052083333333333,9.640625,98.44791666666667,1.5208333333333333,122.62223700321034,55.0890221661055,1.4081790123456788,162.12383710581616,151.0,6.652908805031447,13.772321428571429,193.7656144721797,2024-02-10
Gujrat,69.20937500000001,48.01145833333334,945.8958333333334,8.317708333333334,8.305208333333333,89.67708333333333,0.625,126.04716181833301,57.57663790684624,0.5787037037037036,141.4796321786045,151.0,7.84689465408805,11.864583333333334,191.04212583450646,2024-02-11
Gujrat,82.96875,57.34583333333333,923.6666666666666,9.158333333333333,8.534375,84.3125,1.2604166666666667,137.29397032602074,64.76820286195286,1.1670524691358024,134.3415858339209,151.0,8.63993710691824,12.191964285714286,185.69803775811044,2024-02-12
Gujrat,57.584375,39.82604166666667,798.8125,9.1625,5.797916666666667,73.48958333333333,0.8125,111.88434145872424,50.90006663860831,0.7523148148148148,113.93950098848381,151.0,8.643867924528301,8.282738095238095,174.0804346304591,2024-02-13
Gujrat,59.387499999999996,40.61145833333333,715.84375,9.358333333333333,6.6499999999999995,82.64583333333333,2.125,113.9548289102882,51.98270202020202,1.9675925925925926,123.79847852121439,151.0,8.828616352201259,9.5,182.2002146323255,2024-02-14
Gujrat,77.04166666666667,52.82604166666667,766.46875,8.231250000000001,7.921875,95.04166666666667,1.8020833333333333,131.4351267606861,61.49722222222223,1.6685956790123457,151.17356306941505,151.0,7.765330188679246,11.316964285714285,191.79441034692616,2024-02-15
Gujrat,79.10000000000001,53.86770833333333,819.6979166666666,8.838541666666666,9.407291666666667,91.51041666666667,4.041666666666667,138.55652234874762,62.928282828282825,3.7422839506172836,142.12654165456982,151.0,8.338246855345913,13.438988095238095,188.00610700233167,2024-02-16
Gujrat,100.94166666666666,66.00729166666666,763.46875,7.269791666666666,9.64375,92.08333333333333,13.395833333333334,153.13951943816377,73.73880471380471,12.403549382716049,145.36878266144083,151.0,6.858294025157233,13.776785714285715,187.4748026178123,2024-02-17
Gujrat,70.84895833333333,38.859375,386.5833333333333,3.733333333333333,5.227083333333334,91.32291666666667,42.135416666666664,102.85866605939326,57.68579194725029,38.67813552188552,163.11299342105264,151.0,3.522012578616352,7.467261904761905,172.97025146506942,2024-02-18
Gujrat,77.15729166666667,41.8125,362.3854166666667,3.563541666666667,6.585416666666667,96.04166666666667,47.53125,116.6741266238201,61.83486602132436,42.52977693602694,171.21346040189124,151.0,3.361831761006289,9.407738095238095,185.12422429078015,2024-02-19
Gujrat,55.728125,31.623958333333334,343.0208333333333,3.658333333333333,2.9427083333333335,83.96875,30.53125,92.51692317991963,49.898488355780025,28.269675925925924,142.08045199805068,151.0,3.45125786163522,4.2038690476190474,163.921600877193,2024-02-20
Gujrat,48.12083333333334,28.120833333333334,490.1770833333333,8.576041666666667,3.7875,61.8125,19.458333333333332,85.22658212003628,41.88359988776656,17.30962401795735,94.6859017927502,151.0,8.09060534591195,5.410714285714286,166.3771054964539,2024-02-21
Gujrat,32.915625,21.692708333333332,487.3854166666667,9.072916666666666,3.154166666666667,62.833333333333336,4.385416666666667,71.26888308674991,30.477430555555557,4.06057098765432,97.97965632906143,151.0,8.55935534591195,4.5059523809523805,166.52352206980217,2024-02-22
Gujrat,34.153124999999996,22.894791666666666,479.4479166666667,8.35,3.8687500000000004,72.63541666666667,3.1979166666666665,74.1976246126915,31.33617073512907,2.9610339506172836,110.57684809319397,151.0,7.8773584905660385,5.526785714285714,171.4042786487495,2024-02-23
Gujrat,35.81979166666667,23.832291666666666,487.1979166666667,8.288541666666665,4.329166666666667,77.39583333333333,4.177083333333333,76.48583066440932,32.30109778338945,3.8676697530864197,116.02173195498597,151.0,7.81937893081761,6.184523809523809,174.8340390537514,2024-02-24
Gujrat,47.49791666666667,30.39375,584.1770833333334,10.655208333333333,3.5364583333333335,67.0625,9.40625,90.84143491060452,42.10474887766554,8.70949074074074,105.92201575525694,151.0,10.052083333333334,5.052083333333333,172.9258351997014,2024-02-25
Gujrat,58.15208333333334,38.171875,549.65625,8.387500000000001,5.420833333333333,79.22916666666667,7.25,107.64889563159143,51.844858305274975,6.712962962962963,118.28663136120441,151.0,7.912735849056603,7.7440476190476195,178.49322858342666,2024-02-26
Gujrat,52.70208333333333,31.817708333333332,539.1458333333334,7.773958333333333,3.563541666666667,73.91666666666667,17.208333333333332,93.30676338595697,47.672636083052744,15.93364197530864,116.12393690466315,151.0,7.333922955974843,5.090773809523809,173.18350480589774,2024-02-27
Gujrat,51.696875,32.692708333333336,598.5416666666666,8.414583333333333,5.0625,77.5,11.083333333333334,95.11882126116994,46.84514239618406,10.262345679012347,123.10649625689518,151.0,7.9382861635220126,7.232142857142858,180.41112588652481,2024-02-28
Gujrat,65.034375,41.98020833333333,685.59375,11.467708333333334,7.845833333333334,75.375,11.583333333333334,117.23659228871715,54.92986461840629,10.725308641975309,115.52656705791271,151.0,10.818592767295598,11.208333333333334,175.57816872763655,2024-02-29
Gujrat,60.990625,30.3,313.0416666666667,4.703125,3.4333333333333336,78.97916666666667,47.9375,89.90854397164651,52.96920945566779,43.614969135802475,128.43523391812866,151.0,4.43691037735849,4.904761904761904,152.12828947368422,2024-03-01
Gujrat,48.66354166666667,27.722916666666666,284.1458333333333,4.532291666666667,5.295833333333333,79.83333333333333,29.229166666666668,84.414787187008,42.97449144219977,27.04776936026936,130.13472222222222,151.0,4.275746855345912,7.56547619047619,157.6891447368421,2024-03-02
Gujrat,53.63333333333333,30.996875000000003,427.6666666666667,7.207291666666666,7.125,72.98958333333333,27.552083333333332,91.71759795939641,47.73030303030303,25.511188271604937,110.11893655039886,151.0,6.7993317610062896,10.178571428571429,168.90022513064577,2024-03-03
Gujrat,53.396875,30.11666666666667,517.75,9.68125,4.539583333333334,66.10416666666667,27.729166666666668,89.71040961243989,47.67662387766555,25.66477272727273,104.31915433654073,151.0,9.133254716981131,6.4851190476190474,170.5197310097051,2024-03-04
Gujrat,58.78333333333333,33.947916666666664,533.3020833333334,7.739583333333333,5.982291666666666,82.89583333333333,24.9375,98.20688294836127,51.6520202020202,23.090277777777775,131.26213035543944,151.0,7.301493710691823,8.546130952380953,177.67196831840238,2024-03-05
Gujrat,62.51979166666666,39.53333333333333,568.5729166666666,7.726041666666667,8.371875000000001,93.97916666666667,14.322916666666666,111.01086440787628,54.5823547979798,13.261959876543209,150.23884266171734,151.0,7.28871855345912,11.959821428571429,185.81226087159385,2024-03-06
Gujrat,61.07395833333334,35.889583333333334,535.6458333333334,9.053125,5.522916666666667,72.57291666666667,26.041666666666668,102.53074789181962,52.58396815375982,24.112654320987655,113.98538495569103,151.0,8.54068396226415,7.8898809523809526,180.64746057297498,2024-03-07
Gujrat,53.26979166666666,32.275,569.4166666666666,9.609375,4.788541666666666,81.41666666666667,16.8125,94.10607759829189,47.918999017957354,15.567129629629628,127.46818157860174,151.0,9.065448113207546,6.840773809523809,183.4683358995894,2024-03-08
Gujrat,39.42395833333333,25.724999999999998,553.9791666666666,8.682291666666666,4.104166666666667,83.54166666666667,5.416666666666667,79.65343347639485,36.480657267115596,5.015432098765432,128.95687117221738,151.0,8.190841194968554,5.863095238095238,186.79514277715566,2024-03-09
Gujrat,58.99895833333333,37.63854166666667,577.46875,8.129166666666666,6.5531250000000005,86.125,11.875,106.79197287402678,51.46474817620651,10.995370370370372,131.26530836547633,151.0,7.669025157232704,9.361607142857144,179.0338512504666,2024-03-10
Gujrat,49.37083333333334,31.083333333333332,551.7708333333334,8.703125,6.776041666666667,79.28125,12.572916666666666,91.56515724186023,44.9651936026936,11.64158950617284,125.26062300402306,151.0,8.210495283018867,9.680059523809524,183.28099337439343,2024-03-11
Gujrat,43.878125000000004,26.116666666666664,405.21875,8.320833333333335,3.8864583333333336,77.4375,16.489583333333332,80.67276070984393,40.43597432659933,15.268132716049381,117.97236176779616,151.0,7.849842767295598,5.552083333333333,179.61491578014184,2024-03-12
Gujrat,73.32291666666667,38.203125,364.3333333333333,4.302083333333333,5.23125,91.11458333333333,52.020833333333336,107.87218572296389,59.9657196969697,45.708403479236814,155.12112979207276,151.0,4.058569182389937,7.473214285714286,175.21271929824562,2024-03-13
Gujrat,40.834375,22.758333333333336,397.8020833333333,6.804166666666667,3.205208333333333,73.57291666666667,23.885416666666668,73.41452074391988,37.07453352974186,20.4359918630752,115.09432442661027,151.0,6.419025157232704,4.5788690476190474,171.49200961179545,2024-03-14
Gujrat,30.604166666666668,19.897916666666667,454.8229166666667,8.361458333333333,3.4718750000000003,76.38541666666667,5.458333333333333,67.24361811516452,28.337191358024693,5.054012345679012,119.30838621376135,151.0,7.8881682389937104,4.959821428571429,179.0774834359836,2024-03-15
Gujrat,26.104166666666668,17.227083333333333,468.3333333333333,9.230208333333334,2.94375,68.5625,3.9791666666666665,60.73789192894611,24.170524691358025,3.6844135802469133,108.39043374047806,151.0,8.707743710691824,4.205357142857143,177.7169769503546,2024-03-16
Gujrat,42.932291666666664,27.985416666666666,528.8020833333334,9.383333333333333,4.063541666666667,70.9375,6.46875,84.85961476508076,39.279899691358025,5.989583333333333,114.26809046355054,151.0,8.852201257861635,5.805059523809523,176.72819848824187,2024-03-17
Gujrat,42.596875000000004,27.4375,464.9791666666667,8.242708333333333,4.794791666666667,86.29166666666667,7.895833333333333,83.61696806636904,39.164671015712685,7.3109567901234565,131.57849265722422,151.0,7.776139937106918,6.8497023809523805,184.6122503732736,2024-03-18
Gujrat,39.646875,25.59166666666667,450.2395833333333,7.95,5.140625,93.82291666666667,6.989583333333333,79.67532045060783,36.59357112794613,6.471836419753086,145.4154100220508,151.0,7.5,7.34375,189.6603560097051,2024-03-19
Gujrat,41.10104166666667,26.429166666666664,447.15625,6.891666666666667,5.979166666666667,96.9375,8.333333333333334,81.13429899856939,38.0565200617284,7.71604938271605,150.78507125896894,151.0,6.501572327044026,8.541666666666666,188.85439996267266,2024-03-20
Gujrat,68.8,43.353125,487.9375,5.741666666666667,9.307291666666666,115.83333333333333,17.28125,120.31553893394009,57.830303030303035,15.752840909090908,191.3781553284808,151.0,5.416666666666667,13.29613095238095,201.30523866181412,2024-03-21
Gujrat,80.94583333333334,35.89479166666667,389.09375,5.938541666666667,4.366666666666666,82.48958333333333,76.33333333333333,102.93946192874243,62.23632154882154,56.5942760942761,128.51828669141332,151.0,5.602397798742138,6.238095238095238,178.93348730869727,2024-03-22
Gujrat,52.13958333333333,28.72083333333333,422.5729166666667,7.577083333333333,4.132291666666666,88.30208333333333,29.239583333333332,86.34838579521356,46.70634820426488,25.807975589225588,136.78344898766815,151.0,7.148191823899371,5.903273809523809,181.90524682717432,2024-03-23
Gujrat,64.28125,27.7375,399.15625,8.976041666666665,2.671875,71.5625,68.66666666666667,84.4354151839311,52.99403058361392,51.11447811447812,112.96796314441542,151.0,8.467963836477987,3.816964285714286,174.15106499626725,2024-03-24
Gujrat,33.864583333333336,20.113541666666666,424.9583333333333,7.705208333333334,4.563541666666667,84.76041666666667,13.322916666666666,67.85251251788269,31.301662457912457,12.336033950617285,134.22978533311212,151.0,7.269064465408806,6.519345238095238,187.11500909854422,2024-03-25
Gujrat,45.378125000000004,27.181250000000002,408.3541666666667,6.3687499999999995,6.135416666666667,100.76041666666667,19.21875,83.02979130272249,41.11347152076319,17.79513888888889,162.96990878990226,151.0,6.008254716981132,8.764880952380953,189.1566757652109,2024-03-26
Gujrat,64.453125,31.86145833333333,398.65625,8.466666666666667,4.586458333333334,75.875,50.322916666666664,93.20342884846264,54.735609567901236,43.59725729517396,117.20373005751179,151.0,7.987421383647799,6.552083333333333,176.31117604516612,2024-03-27
Gujrat,55.55416666666667,26.251041666666666,326.84375,6.610416666666667,3.0583333333333336,70.85416666666667,53.34375,81.00251099021575,49.61199494949495,45.94230499438833,105.57282118811607,151.0,6.23624213836478,4.3690476190476195,163.01649402762226,2024-03-28
Gujrat,41.677083333333336,18.620833333333334,234.76041666666666,4.630208333333333,2.6750000000000003,80.51041666666667,42.479166666666664,64.71334048640917,38.489106341189675,36.55281986531987,130.0735928362573,151.0,4.36812106918239,3.8214285714285716,164.56633771929825,2024-03-29
Gujrat,36.166666666666664,17.255208333333332,233.875,3.8020833333333335,2.19375,82.07291666666667,30.96875,61.66598488912732,33.01470258136925,27.40625,136.5584605660625,151.0,3.58687106918239,3.1339285714285716,169.5084219858156,2024-03-30
Gujrat,41.12916666666667,19.542708333333334,366.6145833333333,7.753125000000001,2.6166666666666667,71.75,38.583333333333336,66.65204756795423,37.88660213243546,32.070145903479236,116.97811281676412,151.0,7.314268867924529,3.7380952380952386,172.77521929824562,2024-03-31
Gujrat,39.88229166666667,22.757291666666664,433.25,9.442708333333334,3.767708333333333,85.45833333333333,21.166666666666668,73.41233011444922,36.92804783950617,19.598765432098766,134.57764462624252,151.0,8.908215408805033,5.382440476190475,185.36556900895857,2024-04-01
Gujrat,28.233333333333334,17.709375,349.6354166666667,6.808333333333334,4.466666666666667,93.4375,8.041666666666666,62.08385863733906,26.141975308641975,7.445987654320987,139.8377312222637,151.0,6.422955974842767,6.3809523809523805,188.9084488148563,2024-04-02
