District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Chiniot,200.64166666666665,127.40833333333335,1501.6666666666667,43.80416666666667,23.441666666666666,110.95833333333333,22.375,253.30854166666668,2023-10-31
Chiniot,166.54999999999998,108.35833333333333,1327.4583333333333,31.808333333333334,14.729166666666666,96.20833333333333,13.041666666666666,217.99,2023-11-01
Chiniot,195.54583333333335,126.65833333333335,1828.0833333333333,61.70416666666667,16.4375,81.29166666666667,17.708333333333332,283.27333333333337,2023-11-02
Chiniot,193.5041666666667,123.82916666666667,1907.5416666666667,61.137499999999996,13.933333333333332,84.66666666666667,18.125,290.024375,2023-11-03
Chiniot,141.38750000000002,92.2375,1982.75,63.208333333333336,12.7125,64.45833333333333,15.208333333333334,274.64,2023-11-04
Chiniot,182.73333333333335,115.57083333333333,1799.5833333333333,59.37083333333334,12.191666666666668,71.125,25.166666666666668,273.03000000000003,2023-11-05
Chiniot,177.70833333333334,108.49583333333334,1293.7916666666667,34.74583333333333,11.779166666666667,80.33333333333333,28.625,216.78458333333333,2023-11-06
Chiniot,218.5,133.67499999999998,1539.1666666666667,50.17916666666667,16.7375,78.16666666666667,32.625,260.6089583333333,2023-11-07
Chiniot,300.32916666666665,183.9,2135.0833333333335,63.4625,19.25,67.625,42.083333333333336,354.8766666666667,2023-11-08
Chiniot,156.34166666666667,100.15416666666665,901.7083333333334,19.1875,12.200000000000001,98.0,18.583333333333332,169.12208333333334,2023-11-09
Chiniot,92.20833333333333,60.145833333333336,824.9166666666666,25.116666666666664,8.795833333333333,63.25,8.208333333333334,131.96270833333332,2023-11-10
Chiniot,88.25833333333333,58.69583333333333,1235.875,42.045833333333334,9.366666666666667,66.41666666666667,5.125,174.4675,2023-11-11
Chiniot,66.2375,45.42083333333333,1158.75,38.0625,7.425,73.875,1.25,157.69145833333334,2023-11-12
Chiniot,121.6875,84.39166666666667,1966.9166666666667,58.34583333333333,15.008333333333333,84.70833333333333,1.7083333333333333,267.0204166666667,2023-11-13
Chiniot,86.88333333333333,60.583333333333336,1455.4583333333333,46.49583333333334,11.095833333333333,85.33333333333333,0.2916666666666667,199.04437500000003,2023-11-14
Chiniot,107.44166666666666,74.92916666666666,1892.4166666666667,54.47083333333333,10.366666666666665,65.20833333333333,1.0,250.61249999999998,2023-11-15
Chiniot,150.57916666666668,105.04583333333333,2324.0416666666665,72.57916666666667,15.145833333333334,79.08333333333333,1.0,316.6702083333334,2023-11-16
Chiniot,92.49583333333334,63.98333333333333,1315.4583333333333,36.725,9.404166666666667,86.41666666666667,1.0416666666666667,185.80854166666668,2023-11-17
Chiniot,136.37916666666666,92.28750000000001,1978.6666666666667,53.13333333333333,10.741666666666667,56.5,4.666666666666667,269.96083333333337,2023-11-18
Chiniot,175.99166666666667,118.18333333333334,1943.7083333333333,56.69166666666666,14.0,71.08333333333333,7.083333333333333,285.28083333333336,2023-11-19
Chiniot,166.86249999999998,111.8125,1660.3333333333333,48.1625,10.658333333333333,71.16666666666667,8.958333333333334,251.556875,2023-11-20
Chiniot,85.32083333333334,57.84166666666667,1063.7083333333333,32.604166666666664,7.370833333333334,78.95833333333333,3.0,155.835,2023-11-21
Chiniot,139.70833333333334,94.9375,1809.0416666666667,53.458333333333336,15.379166666666668,54.25,6.208333333333333,254.85770833333333,2023-11-22
Chiniot,157.57916666666668,105.62916666666666,1380.1666666666667,32.88333333333333,19.349999999999998,77.66666666666667,7.291666666666667,218.8175,2023-11-23
Chiniot,136.37916666666666,93.03750000000001,1715.6666666666667,44.94166666666666,16.929166666666667,80.41666666666667,5.166666666666667,245.655,2023-11-24
Chiniot,154.44583333333333,105.87916666666666,2591.2916666666665,69.46666666666667,18.216666666666665,41.208333333333336,7.166666666666667,340.93125000000003,2023-11-25
Chiniot,146.03333333333333,100.84166666666665,1947.0416666666667,52.17083333333333,24.579166666666666,69.45833333333333,2.8333333333333335,273.79395833333336,2023-11-26
Chiniot,133.45833333333334,91.85000000000001,1642.125,36.6625,21.029166666666665,69.75,2.7083333333333335,235.25229166666668,2023-11-27
Chiniot,182.5,126.47916666666667,2425.375,65.90416666666667,25.004166666666666,54.875,2.1666666666666665,337.7641666666667,2023-11-28
Chiniot,131.74166666666667,91.53333333333335,1664.8333333333333,49.637499999999996,19.845833333333335,82.04166666666667,1.4583333333333333,240.009375,2023-11-29
Chiniot,102.06666666666666,69.65416666666667,791.2916666666666,21.445833333333336,13.229166666666666,73.5,1.9166666666666667,134.045,2023-11-30
Chiniot,100.04166666666667,67.91666666666667,1162.5416666666667,29.508333333333336,9.991666666666667,61.458333333333336,1.2083333333333333,169.87541666666667,2023-12-01
Chiniot,126.17083333333333,87.90833333333335,2287.7083333333335,48.74583333333334,15.595833333333333,55.875,0.625,296.78083333333336,2023-12-02
Chiniot,169.5875,118.2625,2807.2083333333335,65.675,20.837500000000002,65.29166666666667,0.16666666666666666,371.1558333333333,2023-12-03
Chiniot,176.47083333333333,123.3125,2846.9166666666665,69.01666666666667,22.962500000000002,73.25,0.0,379.61125,2023-12-04
Chiniot,183.4375,128.29999999999998,3078.2083333333335,71.65833333333333,22.616666666666664,84.83333333333333,0.0,407.24895833333335,2023-12-05
Chiniot,149.49166666666667,104.45416666666667,2599.7916666666665,55.229166666666664,15.608333333333334,77.58333333333333,0.0,341.0691666666667,2023-12-06
Chiniot,159.05833333333334,111.05833333333334,2638.375,59.262499999999996,16.370833333333334,68.08333333333333,0.5416666666666666,348.7285416666667,2023-12-07
Chiniot,185.55416666666667,129.51666666666668,2831.3333333333335,70.325,22.875,64.25,0.9583333333333334,381.21020833333336,2023-12-08
Chiniot,192.775,134.2875,2777.7916666666665,63.56666666666666,22.3625,81.25,1.0,379.49104166666666,2023-12-09
Chiniot,130.44166666666666,90.41250000000001,1815.0,39.37083333333333,11.7875,68.91666666666667,1.5833333333333333,250.76875000000004,2023-12-10
Chiniot,179.2125,124.59583333333335,2453.625,58.17083333333333,20.329166666666666,61.083333333333336,1.375,338.2502083333333,2023-12-11
Chiniot,197.52916666666667,137.51666666666668,2565.7083333333335,53.81666666666666,27.6125,78.66666666666667,1.0,359.08270833333336,2023-12-12
Chiniot,229.5375,174.42916666666667,3156.875,73.02083333333333,34.85,84.45833333333333,1.1666666666666667,439.6214583333333,2023-12-13
Chiniot,210.525,126.75833333333333,3159.75,62.77916666666667,26.333333333333332,90.75,1.8333333333333333,421.51270833333336,2023-12-14
Chiniot,225.91666666666666,147.525,3294.7916666666665,68.49583333333334,27.212500000000002,86.75,2.7083333333333335,444.64562500000005,2023-12-15
Chiniot,197.89166666666665,135.88333333333333,2433.7083333333335,45.92083333333333,21.220833333333335,82.91666666666667,5.583333333333333,344.39562500000005,2023-12-16
Chiniot,139.18333333333334,94.80833333333334,1845.2083333333333,39.666666666666664,17.3,69.29166666666667,4.541666666666667,257.855,2023-12-17
Chiniot,99.99166666666667,68.22916666666667,1443.5416666666667,29.870833333333334,10.975,68.58333333333333,2.4583333333333335,198.96875,2023-12-18
Chiniot,121.12083333333334,83.66666666666667,1776.0833333333333,35.99583333333333,13.741666666666667,68.04166666666667,2.4583333333333335,242.50583333333336,2023-12-19
Chiniot,124.05833333333334,86.41666666666667,1848.625,37.020833333333336,15.0875,74.45833333333333,1.0416666666666667,252.0410416666667,2023-12-20
Chiniot,194.88333333333333,136.0375,3126.2083333333335,59.4625,20.537499999999998,74.66666666666667,1.0833333333333333,413.845,2023-12-21
Chiniot,176.24166666666667,123.20833333333333,2491.0833333333335,46.354166666666664,18.483333333333334,87.08333333333333,0.25,341.493125,2023-12-22
Chiniot,193.9625,134.38750000000002,2570.0833333333335,54.94583333333333,19.545833333333334,71.875,1.0,356.52979166666665,2023-12-23
Chiniot,182.22916666666666,126.5125,2376.3333333333335,50.041666666666664,20.458333333333332,90.54166666666667,0.75,333.46250000000003,2023-12-24
Chiniot,192.45833333333334,133.275,2927.1666666666665,62.84166666666667,18.008333333333333,57.916666666666664,5.583333333333333,391.4479166666667,2023-12-25
Chiniot,268.03333333333336,186.92499999999998,4094.8333333333335,82.72083333333333,27.2375,55.541666666666664,1.125,543.9652083333333,2023-12-26
Chiniot,162.04583333333332,112.49166666666667,2176.4583333333335,42.229166666666664,16.741666666666667,91.41666666666667,0.7083333333333334,303.46583333333336,2023-12-27
Chiniot,202.58749999999998,140.54583333333332,2882.375,57.15,18.412499999999998,66.33333333333333,2.875,391.21166666666664,2023-12-28
Chiniot,266.4583333333333,185.23749999999998,3255.9583333333335,67.75,23.037499999999998,84.41666666666667,1.2083333333333333,459.488125,2023-12-29
Chiniot,343.07916666666665,239.475,4263.541666666667,85.20833333333333,23.729166666666668,85.375,1.0,595.734375,2023-12-30
Chiniot,336.0,234.7125,4010.6666666666665,77.78750000000001,21.633333333333336,99.41666666666667,1.2916666666666667,567.5825000000001,2023-12-31
Chiniot,263.07916666666665,182.98749999999998,3425.0416666666665,61.083333333333336,17.1375,87.29166666666667,4.0,473.82625,2024-01-01
Chiniot,267.7708333333333,185.21666666666667,3517.5,68.075,20.308333333333334,73.75,7.5,484.98895833333336,2024-01-02
Chiniot,281.5416666666667,195.4125,3825.7083333333335,66.925,16.2,89.08333333333333,5.583333333333333,522.655625,2024-01-03
Chiniot,330.56666666666666,229.475,4298.875,83.79166666666667,21.554166666666664,90.125,6.583333333333333,593.96375,2024-01-04
Chiniot,312.9791666666667,217.19583333333333,3984.625,72.1875,19.345833333333335,92.04166666666667,5.041666666666667,553.2252083333334,2024-01-05
Chiniot,253.61666666666667,175.5625,3616.1666666666665,67.7375,16.808333333333334,95.625,5.208333333333333,490.5758333333333,2024-01-06
Chiniot,306.34999999999997,211.99166666666667,4196.916666666667,76.03333333333333,19.383333333333333,94.79166666666667,6.708333333333333,572.4350000000001,2024-01-07
Chiniot,217.79583333333335,149.29999999999998,2665.5833333333335,42.875,12.229166666666666,104.45833333333333,8.208333333333334,376.84270833333335,2024-01-08
Chiniot,267.28333333333336,183.99166666666667,3608.1666666666665,69.66666666666667,20.929166666666667,70.58333333333333,7.041666666666667,493.58875000000006,2024-01-09
Chiniot,183.26250000000002,125.70833333333333,2421.9583333333335,43.762499999999996,11.0875,87.625,7.416666666666667,336.245,2024-01-10
Chiniot,276.5208333333333,190.84166666666667,3672.75,69.39999999999999,20.712500000000002,77.45833333333333,7.541666666666667,504.71979166666665,2024-01-11
Chiniot,289.9583333333333,201.00833333333333,3828.7916666666665,65.64166666666667,19.966666666666665,59.25,3.9583333333333335,523.5866666666667,2024-01-12
Chiniot,286.40000000000003,199.10416666666666,3549.0416666666665,62.458333333333336,21.320833333333333,85.45833333333333,3.0,496.476875,2024-01-13
Chiniot,265.6458333333333,185.47083333333333,3568.1666666666665,59.762499999999996,14.8375,86.79166666666667,1.0833333333333333,488.7772916666667,2024-01-14
Chiniot,249.42083333333335,174.1291666666667,3158.5416666666665,58.30833333333334,15.737499999999999,79.29166666666667,1.0,440.0408333333333,2024-01-15
Chiniot,290.12083333333334,202.38750000000002,3276.4583333333335,58.699999999999996,20.404166666666665,82.58333333333333,0.9583333333333334,469.9245833333334,2024-01-16
Chiniot,318.0708333333333,217.8708333333333,4447.833333333333,79.91666666666667,32.1625,80.79166666666667,3.875,602.2454166666668,2024-01-17
Chiniot,346.6333333333334,237.95833333333334,3843.0833333333335,78.4875,39.05833333333333,120.54166666666667,2.9583333333333335,558.3372916666667,2024-01-18
Chiniot,272.85833333333335,186.1833333333333,2484.75,39.574999999999996,29.370833333333334,109.45833333333333,4.25,383.26708333333335,2024-01-19
Chiniot,291.46250000000003,197.50833333333333,3040.5416666666665,66.24583333333334,28.833333333333332,95.29166666666667,9.041666666666666,449.09833333333336,2024-01-20
Chiniot,225.65,154.22083333333333,2747.4583333333335,53.416666666666664,18.358333333333334,92.45833333333333,5.625,389.0889583333333,2024-01-21
Chiniot,255.48749999999998,176.04166666666666,2634.7916666666665,52.11666666666667,16.25,89.29166666666667,4.125,389.939375,2024-01-22
Chiniot,303.97499999999997,210.75833333333333,3765.625,75.66666666666667,23.5625,82.70833333333333,6.291666666666667,527.5375,2024-01-23
Chiniot,264.6125,179.7125,3281.625,70.40833333333333,20.175,73.54166666666667,18.0,460.07666666666665,2024-01-24
Chiniot,317.58750000000003,214.29166666666666,3933.75,76.8875,31.59166666666667,67.04166666666667,21.958333333333332,548.8391666666666,2024-01-25
Chiniot,207.32083333333333,142.01666666666668,3059.4166666666665,61.074999999999996,21.458333333333332,75.125,9.041666666666666,412.54770833333333,2024-01-26
Chiniot,186.9416666666667,122.65416666666665,2569.5,55.550000000000004,18.591666666666665,68.95833333333333,25.166666666666668,352.6947916666666,2024-01-27
Chiniot,151.74583333333334,100.95,2089.6666666666665,44.041666666666664,18.995833333333334,76.45833333333333,15.916666666666666,289.088125,2024-01-28
Chiniot,213.6625,141.125,2402.8333333333335,50.45416666666667,27.7,86.04166666666667,29.166666666666668,349.3808333333334,2024-01-29
Chiniot,144.13750000000002,89.52083333333333,1273.2916666666667,28.058333333333334,15.887500000000001,86.91666666666667,38.541666666666664,202.16,2024-01-30
Chiniot,135.01250000000002,84.6125,1019.625,19.879166666666666,12.0875,86.58333333333333,36.916666666666664,171.56354166666665,2024-01-31
Chiniot,76.20833333333333,50.354166666666664,970.5416666666666,24.775000000000002,9.166666666666666,61.5,10.583333333333334,140.006875,2024-02-01
Chiniot,79.09583333333333,53.56666666666666,1057.9166666666667,29.099999999999998,11.112499999999999,68.58333333333333,7.041666666666667,151.64395833333333,2024-02-02
Chiniot,86.99583333333334,50.06666666666666,764.25,18.458333333333332,9.079166666666667,64.375,44.708333333333336,123.04020833333334,2024-02-03
Chiniot,119.85416666666667,69.20833333333333,997.1666666666666,26.474999999999998,9.229166666666666,52.458333333333336,56.75,159.9597916666667,2024-02-04
Chiniot,166.33333333333334,106.10416666666667,2328.5416666666665,49.7125,16.533333333333335,46.666666666666664,41.333333333333336,316.80708333333337,2024-02-05
Chiniot,150.74583333333334,97.86666666666667,2250.1666666666665,49.824999999999996,13.554166666666667,56.125,28.833333333333332,303.053125,2024-02-06
Chiniot,72.6875,46.74166666666667,953.25,24.458333333333332,6.354166666666667,78.875,14.458333333333334,138.096875,2024-02-07
Chiniot,61.49583333333334,40.40416666666667,854.2916666666666,21.729166666666668,6.8,74.375,12.083333333333334,122.88520833333332,2024-02-08
Chiniot,132.55833333333334,86.70833333333333,1837.2916666666667,44.37083333333334,15.616666666666667,57.666666666666664,24.708333333333332,253.76520833333336,2024-02-09
Chiniot,171.8125,114.175,2337.9583333333335,66.77499999999999,19.1875,78.875,24.0,326.3152083333334,2024-02-10
Chiniot,186.42083333333335,128.62083333333334,2810.25,77.61666666666666,21.104166666666668,82.625,7.333333333333333,382.1675,2024-02-11
Chiniot,187.975,130.68333333333334,2612.7916666666665,71.56666666666666,20.504166666666666,77.33333333333333,3.25,361.625,2024-02-12
Chiniot,152.29583333333332,105.98333333333333,1923.0,56.762499999999996,18.075,101.66666666666667,1.7916666666666667,277.4479166666667,2024-02-13
Chiniot,99.79583333333333,69.28750000000001,1438.5833333333333,35.37916666666667,8.6625,81.875,1.3333333333333333,200.55645833333335,2024-02-14
Chiniot,120.12083333333334,81.9375,1565.375,44.43333333333334,12.0875,82.83333333333333,7.458333333333333,223.58208333333334,2024-02-15
Chiniot,157.82083333333333,107.10833333333333,1884.7916666666667,58.94166666666666,15.966666666666667,70.58333333333333,11.583333333333334,272.786875,2024-02-16
Chiniot,121.84583333333335,81.56666666666666,1203.7083333333333,32.737500000000004,11.933333333333332,82.45833333333333,11.416666666666666,186.14458333333334,2024-02-17
Chiniot,105.14166666666667,70.05416666666666,698.9583333333334,10.737499999999999,17.170833333333334,104.08333333333333,17.083333333333332,128.285,2024-02-18
Chiniot,112.5,66.66666666666667,890.0,25.90416666666667,10.741666666666667,79.58333333333333,62.416666666666664,149.830625,2024-02-19
Chiniot,103.45,62.6875,1048.75,31.820833333333336,8.737499999999999,62.166666666666664,39.916666666666664,160.26875,2024-02-20
Chiniot,75.25416666666666,46.97083333333333,797.5416666666666,19.354166666666668,8.2875,67.75,23.375,121.98604166666667,2024-02-21
Chiniot,67.15416666666667,43.60833333333333,883.125,25.916666666666668,7.941666666666666,71.04166666666667,13.791666666666666,128.47854166666667,2024-02-22
Chiniot,105.44166666666666,63.86666666666667,1148.125,33.420833333333334,9.504166666666666,67.45833333333333,40.291666666666664,171.8635416666667,2024-02-23
Chiniot,88.99583333333334,58.40416666666667,1219.0,38.25,9.220833333333333,61.916666666666664,17.75,172.48874999999998,2024-02-24
Chiniot,76.05,50.7125,975.4583333333334,29.979166666666668,9.695833333333335,79.41666666666667,10.125,143.15083333333334,2024-02-25
Chiniot,71.82916666666667,46.15,597.6666666666666,15.8375,8.9125,79.125,14.25,101.15333333333332,2024-02-26
Chiniot,109.88333333333333,70.57916666666667,1484.0,40.5,10.4125,66.29166666666667,22.958333333333332,208.40895833333335,2024-02-27
Chiniot,87.85000000000001,59.1875,1447.6666666666667,42.725,8.558333333333334,62.916666666666664,8.541666666666666,195.509375,2024-02-28
Chiniot,73.34583333333333,47.520833333333336,864.2916666666666,23.483333333333334,8.2875,86.0,15.333333333333334,130.36375,2024-02-29
Chiniot,83.1375,43.07916666666667,523.5416666666666,12.254166666666668,10.275,79.25,62.333333333333336,97.815625,2024-03-01
Chiniot,68.97916666666667,39.67916666666667,636.5,16.054166666666667,5.395833333333333,75.125,38.333333333333336,103.19145833333334,2024-03-02
Chiniot,42.82083333333333,27.2375,670.5416666666666,19.891666666666666,4.670833333333333,63.125,14.291666666666666,95.04666666666667,2024-03-03
Chiniot,48.70416666666667,32.583333333333336,717.9166666666666,23.275000000000002,5.545833333333333,75.08333333333333,6.625,103.99895833333333,2024-03-04
Chiniot,74.86666666666666,49.1625,1038.3333333333333,31.1375,8.112499999999999,79.41666666666667,13.833333333333334,148.95583333333335,2024-03-05
Chiniot,86.93333333333334,55.34166666666667,1016.0416666666666,36.229166666666664,8.945833333333333,93.54166666666667,22.875,153.99979166666668,2024-03-06
Chiniot,116.81666666666666,63.65416666666667,975.3333333333334,27.099999999999998,9.2125,72.41666666666667,66.5,158.20395833333333,2024-03-07
Chiniot,60.92916666666667,38.69583333333333,810.8333333333334,26.370833333333334,7.220833333333334,91.375,15.958333333333334,120.60270833333334,2024-03-08
Chiniot,67.60833333333333,45.112500000000004,1225.7916666666667,36.824999999999996,6.833333333333333,81.45833333333333,9.291666666666666,165.576875,2024-03-09
Chiniot,87.04166666666667,55.25,1237.0,44.020833333333336,8.808333333333334,77.16666666666667,21.875,175.56729166666665,2024-03-10
Chiniot,100.93333333333334,58.09166666666667,1024.125,32.229166666666664,10.433333333333334,86.375,49.416666666666664,159.15479166666668,2024-03-11
Chiniot,108.82083333333333,61.6875,1132.25,38.875,8.454166666666667,87.41666666666667,54.458333333333336,173.99333333333334,2024-03-12
Chiniot,104.77083333333333,46.18333333333334,433.125,12.845833333333333,8.887500000000001,89.625,119.20833333333333,98.78958333333334,2024-03-13
Chiniot,56.74166666666667,30.804166666666664,483.0,13.470833333333333,6.633333333333333,88.83333333333333,36.708333333333336,83.58916666666667,2024-03-14
Chiniot,69.75833333333334,47.1,1290.25,38.32083333333333,7.75,71.70833333333333,7.5,172.30854166666668,2024-03-15
Chiniot,58.57916666666667,40.4375,1104.1666666666667,35.666666666666664,7.833333333333333,71.91666666666667,3.7083333333333335,148.68125,2024-03-16
Chiniot,77.7,51.72083333333333,1342.875,40.266666666666666,9.404166666666667,77.25,10.666666666666666,181.8814583333333,2024-03-17
Chiniot,77.65833333333333,49.19583333333333,1183.2083333333333,37.041666666666664,7.945833333333333,68.75,21.25,164.32270833333334,2024-03-18
Chiniot,87.90833333333335,57.208333333333336,1427.8333333333333,47.637499999999996,9.770833333333334,81.625,16.833333333333332,196.189375,2024-03-19
Chiniot,60.22083333333333,39.512499999999996,748.8333333333334,19.175,7.233333333333333,107.95833333333333,10.875,114.75583333333334,2024-03-20
Chiniot,87.46666666666665,49.61666666666667,595.9583333333334,17.2375,12.158333333333333,124.33333333333333,42.125,112.20770833333334,2024-03-21
Chiniot,111.02499999999999,57.5875,660.625,19.787499999999998,12.025,112.375,78.83333333333333,127.56541666666668,2024-03-22
Chiniot,134.92083333333332,67.77083333333333,900.375,32.775,10.883333333333333,110.79166666666667,96.66666666666667,162.6275,2024-03-23
Chiniot,115.01666666666667,54.9375,1147.875,40.36666666666667,7.470833333333334,84.25,103.25,177.665625,2024-03-24
Chiniot,92.35000000000001,44.94583333333333,856.875,26.779166666666665,5.741666666666667,95.04166666666667,93.41666666666667,138.7775,2024-03-25
Chiniot,88.3875,43.77916666666667,686.9166666666666,20.925,8.5375,95.66666666666667,70.16666666666667,118.80083333333334,2024-03-26
Chiniot,78.875,39.35,448.2083333333333,11.262500000000001,9.545833333333333,97.0,63.291666666666664,89.885625,2024-03-27
Chiniot,99.54583333333333,47.762499999999996,796.0416666666666,30.09166666666667,7.5375000000000005,66.75,94.33333333333333,133.09041666666667,2024-03-28
Chiniot,66.67916666666666,34.77916666666667,599.4166666666666,23.025000000000002,7.741666666666667,89.70833333333333,50.541666666666664,101.03208333333333,2024-03-29
Chiniot,56.229166666666664,27.525000000000002,339.875,8.029166666666667,6.870833333333334,99.0,48.416666666666664,69.13833333333334,2024-03-30
Chiniot,50.09166666666667,27.71666666666667,555.4583333333334,19.333333333333332,5.575,82.83333333333333,33.833333333333336,88.43041666666666,2024-03-31
Chiniot,71.2,46.65416666666667,1285.4166666666667,46.36666666666667,8.183333333333334,76.04166666666667,13.666666666666666,174.06604166666668,2024-04-01
Chiniot,56.762499999999996,38.53333333333334,1008.8333333333334,41.075,8.975,95.0,6.833333333333333,141.60770833333333,2024-04-02
Chiniot,46.12083333333334,27.670833333333334,429.625,11.029166666666667,9.129166666666666,126.25,20.666666666666668,77.63604166666667,2024-04-03
Chiniot,52.93333333333334,28.016666666666666,422.25,12.004166666666668,6.745833333333334,109.91666666666667,34.625,77.660625,2024-04-04
Chiniot,78.02083333333333,46.4,1143.25,40.225,7.7124999999999995,89.20833333333333,31.458333333333332,162.72895833333334,2024-04-05
Chiniot,56.59166666666667,38.27916666666667,1041.125,38.487500000000004,7.733333333333333,98.08333333333333,4.875,144.42875,2024-04-06
Chiniot,58.862500000000004,39.75833333333333,1074.0833333333333,40.699999999999996,7.791666666666667,86.875,6.333333333333333,147.951875,2024-04-07
Chiniot,51.05416666666667,34.975,873.5833333333334,32.762499999999996,8.079166666666667,102.91666666666667,3.5833333333333335,125.05875000000002,2024-04-08
Chiniot,61.99166666666667,41.5875,983.5416666666666,37.96666666666667,9.3375,102.625,6.333333333333333,141.456875,2024-04-09
Chiniot,44.99166666666667,27.15833333333333,398.4166666666667,10.570833333333333,8.125,119.04166666666667,16.458333333333332,73.004375,2024-04-10
Chiniot,48.2125,26.195833333333336,385.125,11.6,6.7250000000000005,106.79166666666667,29.375,71.675,2024-04-11
Chiniot,74.68333333333334,36.766666666666666,591.7916666666666,18.900000000000002,7.858333333333333,98.95833333333333,55.708333333333336,103.34375,2024-04-12
Chiniot,89.175,42.225,417.5833333333333,12.2125,5.629166666666666,98.95833333333333,79.29166666666667,90.86354166666666,2024-04-13
Chiniot,123.25416666666666,55.916666666666664,442.125,11.283333333333333,8.4375,114.0,106.125,108.24770833333334,2024-04-14
Chiniot,88.41666666666667,42.579166666666666,448.9166666666667,11.708333333333334,6.1375,100.54166666666667,76.29166666666667,93.879375,2024-04-15
Chiniot,56.17916666666667,31.133333333333336,569.625,18.216666666666665,5.204166666666667,98.08333333333333,34.333333333333336,93.56854166666666,2024-04-16
Chiniot,48.520833333333336,28.4875,587.6666666666666,21.5,6.383333333333333,90.75,29.625,92.43833333333333,2024-04-17
Chiniot,72.47083333333333,27.97083333333333,326.7083333333333,9.091666666666667,7.4375,99.54166666666667,97.41666666666667,74.71375,2024-04-18
Chiniot,91.33749999999999,41.229166666666664,388.4583333333333,12.375,6.6000000000000005,96.08333333333333,109.625,89.59333333333335,2024-04-19
Chiniot,60.675000000000004,28.308333333333334,446.5416666666667,14.283333333333333,5.05,94.875,65.33333333333333,82.30166666666668,2024-04-20
Chiniot,50.5,29.666666666666668,689.0833333333334,24.554166666666664,5.2375,95.0,25.5,103.931875,2024-04-21
Chiniot,47.49583333333334,26.900000000000002,544.25,16.741666666666667,5.2749999999999995,103.5,28.166666666666668,87.82104166666666,2024-04-22
Chiniot,51.70416666666667,31.474999999999998,514.9166666666666,16.208333333333332,7.016666666666667,110.79166666666667,19.583333333333332,87.47770833333334,2024-04-23
Chiniot,50.39166666666667,31.175,516.5416666666666,17.2,6.916666666666667,106.45833333333333,16.0,86.76333333333334,2024-04-24
Chiniot,35.520833333333336,22.329166666666666,442.4166666666667,11.708333333333334,6.379166666666666,121.91666666666667,11.083333333333334,73.84416666666667,2024-04-25
Chiniot,56.23333333333333,34.208333333333336,531.0416666666666,17.683333333333334,7.5625,119.0,23.666666666666668,92.20666666666666,2024-04-26
Chiniot,53.00416666666666,25.054166666666664,309.5833333333333,8.566666666666666,6.566666666666666,119.375,48.0,66.75208333333335,2024-04-27
Chiniot,63.0375,28.28333333333333,281.6666666666667,6.825,6.195833333333333,120.20833333333333,64.04166666666667,67.86312500000001,2024-04-28
Chiniot,70.72916666666667,32.99166666666667,330.2916666666667,8.512500000000001,5.5,109.91666666666667,72.54166666666667,75.405,2024-04-29
Chiniot,55.25833333333333,26.883333333333336,339.2916666666667,9.766666666666667,5.0625,106.625,47.541666666666664,69.47541666666667,2024-04-30
Chiniot,59.61666666666667,36.083333333333336,831.6666666666666,30.875,6.1375,99.20833333333333,22.458333333333332,123.38041666666668,2024-05-01
Chiniot,58.775,39.545833333333334,1068.6666666666667,42.391666666666666,6.766666666666667,96.29166666666667,8.875,148.55520833333335,2024-05-02
Chiniot,58.208333333333336,35.020833333333336,584.0833333333334,22.55416666666667,8.741666666666667,130.04166666666666,24.75,100.21458333333334,2024-05-03
Chiniot,65.64583333333333,28.325,344.75,9.120833333333332,6.308333333333334,114.41666666666667,74.41666666666667,75.12916666666668,2024-05-04
Chiniot,81.40833333333333,32.74166666666667,541.1666666666666,21.120833333333334,5.491666666666667,95.45833333333333,111.45833333333333,101.49020833333333,2024-05-05
Chiniot,51.17083333333333,26.120833333333334,548.0,18.508333333333333,5.045833333333333,103.66666666666667,42.625,89.90166666666666,2024-05-06
Chiniot,34.324999999999996,22.4375,561.25,20.008333333333333,5.445833333333333,118.75,7.625,86.11770833333334,2024-05-07
Chiniot,64.07916666666667,35.63333333333333,749.7916666666666,29.045833333333334,7.7875000000000005,121.54166666666667,43.0,119.34708333333333,2024-05-08
Chiniot,157.59583333333333,68.47083333333333,662.0416666666666,17.341666666666665,12.495833333333332,151.20833333333334,172.75,150.33,2024-05-09
Chiniot,146.1,68.40416666666667,724.9166666666666,19.258333333333333,14.333333333333334,143.875,136.0,151.62729166666668,2024-05-10
Chiniot,123.19583333333333,47.24166666666667,522.4166666666666,14.674999999999999,7.695833333333333,119.54166666666667,161.04166666666666,117.828125,2024-05-11
Chiniot,81.00416666666666,34.541666666666664,373.1666666666667,8.729166666666666,7.920833333333333,126.5,90.08333333333333,85.45875000000001,2024-05-12
Chiniot,59.63333333333333,31.28333333333333,599.3333333333334,22.754166666666666,6.395833333333333,123.29166666666667,43.083333333333336,101.19854166666669,2024-05-13
Chiniot,80.17083333333333,46.53333333333333,1116.875,40.5625,7.154166666666666,109.83333333333333,45.5,163.42166666666668,2024-05-14
Chiniot,64.80833333333334,37.57083333333333,705.2916666666666,21.25,7.895833333333333,124.33333333333333,38.583333333333336,114.46354166666667,2024-05-15
