district,date,Aqi
Dera Ghazi Khan,2024-11-21,89.37115
Dera Ghazi Khan,2024-11-22,89.49818
Dera Ghazi Khan,2024-11-23,89.50368
Dera Ghazi Khan,2024-11-24,89.5032
Dera Ghazi Khan,2024-11-25,89.48972
Dera Ghazi Khan,2024-11-26,89.50087
Dera Ghazi Khan,2024-11-27,89.44718
Faisalabad,2024-08-16,117.90088
Faisalabad,2024-08-17,106.680984
Faisalabad,2024-08-18,108.10871
Faisalabad,2024-08-19,104.09161
Faisalabad,2024-08-20,101.62472
Faisalabad,2024-08-21,100.40251
Faisalabad,2024-08-22,98.572945
Faisalabad,2024-08-23,100.10645
Faisalabad,2024-08-24,100.3786
Faisalabad,2024-08-25,100.767494
Faisalabad,2024-08-26,101.050316
Faisalabad,2024-08-27,101.30606
Faisalabad,2024-08-28,99.9142
Faisalabad,2024-08-29,101.48888
Faisalabad,2024-08-30,101.49372
Faisalabad,2024-08-31,101.494545
Faisalabad,2024-09-01,101.48003
Faisalabad,2024-09-02,101.375435
Faisalabad,2024-09-03,100.29739
Faisalabad,2024-09-04,101.32611
Faisalabad,2024-09-05,101.39105
Faisalabad,2024-09-06,101.37177
Faisalabad,2024-09-07,101.287315
Faisalabad,2024-09-08,101.330986
Faisalabad,2024-09-09,100.63252
Faisalabad,2024-09-10,101.397514
Faisalabad,2024-09-11,101.34851
Faisalabad,2024-09-12,101.301155
Faisalabad,2024-09-13,101.38198
Faisalabad,2024-09-14,101.39493
Faisalabad,2024-09-15,100.88846
Faisalabad,2024-09-16,101.31389
Faisalabad,2024-09-17,101.33475
Faisalabad,2024-09-18,101.403206
Faisalabad,2024-09-19,101.35902
Faisalabad,2024-09-20,101.29479
Faisalabad,2024-09-21,101.1
Faisalabad,2024-09-22,101.368095
Faisalabad,2024-09-23,101.39815
Faisalabad,2024-09-24,101.31917
Faisalabad,2024-09-25,101.3212
Faisalabad,2024-09-26,101.401566
Faisalabad,2024-09-27,101.25754
Faisalabad,2024-09-28,101.37134
Faisalabad,2024-09-29,101.2908
Faisalabad,2024-09-30,101.36003
Faisalabad,2024-10-01,101.40527
Faisalabad,2024-10-02,101.334915
Faisalabad,2024-10-03,101.32413
Faisalabad,2024-10-04,101.26353
Faisalabad,2024-10-05,101.40384
Faisalabad,2024-10-06,101.378555
Faisalabad,2024-10-07,101.29209
Faisalabad,2024-10-08,101.35453
Faisalabad,2024-10-09,101.40373
Faisalabad,2024-10-10,101.18272
Faisalabad,2024-10-11,101.337555
Faisalabad,2024-10-12,101.31433
Faisalabad,2024-10-13,101.39771
Faisalabad,2024-10-14,101.3848
Faisalabad,2024-10-15,101.30155
Faisalabad,2024-10-16,100.88995
Faisalabad,2024-10-17,101.350235
Faisalabad,2024-10-18,101.40303
Faisalabad,2024-10-19,101.342995
Faisalabad,2024-10-20,101.30571
Faisalabad,2024-10-21,101.39129
Faisalabad,2024-10-22,100.669075
Faisalabad,2024-10-23,101.39131
Faisalabad,2024-10-24,101.30915
Faisalabad,2024-10-25,101.343414
Faisalabad,2024-10-26,101.402565
Faisalabad,2024-10-27,101.34909
Faisalabad,2024-10-28,100.261475
Faisalabad,2024-10-29,101.2981
Faisalabad,2024-10-30,101.378365
Faisalabad,2024-10-31,101.39434
Faisalabad,2024-11-01,101.31377
Faisalabad,2024-11-02,101.331985
Faisalabad,2024-11-03,99.82451
Faisalabad,2024-11-04,101.4029
Faisalabad,2024-11-05,101.36132
Faisalabad,2024-11-06,101.294365
Faisalabad,2024-11-07,101.36683
Faisalabad,2024-11-08,101.399666
Faisalabad,2024-11-09,100.093285
Faisalabad,2024-11-10,101.32204
Faisalabad,2024-11-11,101.3218
Faisalabad,2024-11-12,101.40214
Faisalabad,2024-11-13,101.37253
Faisalabad,2024-11-14,101.29026
Faisalabad,2024-11-15,100.42057
Faisalabad,2024-11-16,101.359245
Faisalabad,2024-11-17,101.4051
Faisalabad,2024-11-18,101.33535
Faisalabad,2024-11-19,101.32309
Faisalabad,2024-11-20,101.402985
Faisalabad,2024-11-21,100.78842
Faisalabad,2024-11-22,101.3795
Faisalabad,2024-11-23,101.293304
Faisalabad,2024-11-24,101.354034
Faisalabad,2024-11-25,101.403755
Faisalabad,2024-11-26,101.33823
Faisalabad,2024-11-27,100.99828
Gujranwala,2024-08-16,91.3273
Gujranwala,2024-08-17,78.22101
Gujranwala,2024-08-18,74.627365
Gujranwala,2024-08-19,71.38643
Gujranwala,2024-08-20,69.83225
Gujranwala,2024-08-21,69.191605
Gujranwala,2024-08-22,68.24754
Gujranwala,2024-08-23,68.87495
Gujranwala,2024-08-24,68.78691
Gujranwala,2024-08-25,68.81266
Gujranwala,2024-08-26,68.872955
Gujranwala,2024-08-27,68.96282
Gujranwala,2024-08-28,68.16802
Gujranwala,2024-08-29,69.008446
Gujranwala,2024-08-30,69.014175
Gujranwala,2024-08-31,69.045555
Gujranwala,2024-09-01,69.03546
Gujranwala,2024-09-02,69.000336
Gujranwala,2024-09-03,68.47702
Gujranwala,2024-09-04,69.012215
Gujranwala,2024-09-05,69.02091
Gujranwala,2024-09-06,69.001366
Gujranwala,2024-09-07,68.9907
Gujranwala,2024-09-08,69.00649
Gujranwala,2024-09-09,68.642654
Gujranwala,2024-09-10,69.01408
Gujranwala,2024-09-11,68.9875
Gujranwala,2024-09-12,69.00016
Gujranwala,2024-09-13,69.01652
Gujranwala,2024-09-14,69.00556
Gujranwala,2024-09-15,68.794464
Gujranwala,2024-09-16,68.99212
Gujranwala,2024-09-17,69.008484
Gujranwala,2024-09-18,69.01781
Gujranwala,2024-09-19,68.992424
Gujranwala,2024-09-20,68.99895
Gujranwala,2024-09-21,68.90439
Gujranwala,2024-09-22,69.01421
Gujranwala,2024-09-23,69.00805
Gujranwala,2024-09-24,68.98859
Gujranwala,2024-09-25,69.00585
Gujranwala,2024-09-26,69.01899
Gujranwala,2024-09-27,68.97647
Gujranwala,2024-09-28,68.99698
Gujranwala,2024-09-29,68.997406
Gujranwala,2024-09-30,69.01276
Gujranwala,2024-10-01,69.0109
Gujranwala,2024-10-02,68.98728
Gujranwala,2024-10-03,69.00689
Gujranwala,2024-10-04,68.93049
Gujranwala,2024-10-05,69.02059
Gujranwala,2024-10-06,68.99982
Gujranwala,2024-10-07,68.996315
Gujranwala,2024-10-08,69.01192
Gujranwala,2024-10-09,69.012665
Gujranwala,2024-10-10,68.84183
Gujranwala,2024-10-11,68.98382
Gujranwala,2024-10-12,69.00432
Gujranwala,2024-10-13,69.01949
Gujranwala,2024-10-14,69.00187
Gujranwala,2024-10-15,68.9953
Gujranwala,2024-10-16,68.659996
Gujranwala,2024-10-17,69.01125
Gujranwala,2024-10-18,69.0145
Gujranwala,2024-10-19,68.985085
Gujranwala,2024-10-20,69.00171
Gujranwala,2024-10-21,69.01816
Gujranwala,2024-10-22,68.47433
Gujranwala,2024-10-23,69.00381
Gujranwala,2024-10-24,68.99444
Gujranwala,2024-10-25,69.01018
Gujranwala,2024-10-26,69.01623
Gujranwala,2024-10-27,68.988556
Gujranwala,2024-10-28,68.23368
Gujranwala,2024-10-29,68.99984
Gujranwala,2024-10-30,69.01582
Gujranwala,2024-10-31,69.00565
Gujranwala,2024-11-01,68.991264
Gujranwala,2024-11-02,69.00788
Gujranwala,2024-11-03,68.15131
Gujranwala,2024-11-04,69.018005
Gujranwala,2024-11-05,68.99324
Gujranwala,2024-11-06,68.99877
Gujranwala,2024-11-07,69.014
Gujranwala,2024-11-08,69.008484
Gujranwala,2024-11-09,68.35841
Gujranwala,2024-11-10,68.98855
Gujranwala,2024-11-11,69.00607
Gujranwala,2024-11-12,69.01928
Gujranwala,2024-11-13,68.99744
Gujranwala,2024-11-14,68.99724
Gujranwala,2024-11-15,68.53664
Gujranwala,2024-11-16,69.01265
Gujranwala,2024-11-17,69.01116
Gujranwala,2024-11-18,68.98677
Gujranwala,2024-11-19,69.00668
Gujranwala,2024-11-20,69.02048
Gujranwala,2024-11-21,68.72885
Gujranwala,2024-11-22,69.000145
Gujranwala,2024-11-23,68.99614
Gujranwala,2024-11-24,69.01185
Gujranwala,2024-11-25,69.01297
Gujranwala,2024-11-26,68.98338
Gujranwala,2024-11-27,68.84801
Gujrat,2024-08-16,79.2455
Gujrat,2024-08-17,65.205376
Gujrat,2024-08-18,64.0572
Gujrat,2024-08-19,61.7922
Gujrat,2024-08-20,60.26935
Gujrat,2024-08-21,59.55267
Gujrat,2024-08-22,59.314064
Gujrat,2024-08-23,58.977943
Gujrat,2024-08-24,59.286346
Gujrat,2024-08-25,59.338963
Gujrat,2024-08-26,59.380974
Gujrat,2024-08-27,59.443825
Gujrat,2024-08-28,59.518837
Gujrat,2024-08-29,59.22971
Gujrat,2024-08-30,59.509117
Gujrat,2024-08-31,59.52182
Gujrat,2024-09-01,59.546223
Gujrat,2024-09-02,59.503506
Gujrat,2024-09-03,59.48707
Gujrat,2024-09-04,59.09213
Gujrat,2024-09-05,59.516018
Gujrat,2024-09-06,59.514397
Gujrat,2024-09-07,59.46946
Gujrat,2024-09-08,59.482574
Gujrat,2024-09-09,59.521095
Gujrat,2024-09-10,58.979027
Gujrat,2024-09-11,59.497658
Gujrat,2024-09-12,59.476234
Gujrat,2024-09-13,59.505524
Gujrat,2024-09-14,59.52063
Gujrat,2024-09-15,59.4777
Gujrat,2024-09-16,59.150673
Gujrat,2024-09-17,59.48413
Gujrat,2024-09-18,59.523075
Gujrat,2024-09-19,59.50307
Gujrat,2024-09-20,59.475113
Gujrat,2024-09-21,59.499557
Gujrat,2024-09-22,59.320316
Gujrat,2024-09-23,59.522293
Gujrat,2024-09-24,59.4821
Gujrat,2024-09-25,59.48121
Gujrat,2024-09-26,59.520523
Gujrat,2024-09-27,59.508614
Gujrat,2024-09-28,59.384495
Gujrat,2024-09-29,59.47397
Gujrat,2024-09-30,59.493744
Gujrat,2024-10-01,59.522743
Gujrat,2024-10-02,59.487675
Gujrat,2024-10-03,59.482265
Gujrat,2024-10-04,59.496525
Gujrat,2024-10-05,59.519108
Gujrat,2024-10-06,59.512
Gujrat,2024-10-07,59.473408
Gujrat,2024-10-08,59.490185
Gujrat,2024-10-09,59.52254
Gujrat,2024-10-10,59.47286
Gujrat,2024-10-11,59.49076
Gujrat,2024-10-12,59.480175
Gujrat,2024-10-13,59.514675
Gujrat,2024-10-14,59.515022
Gujrat,2024-10-15,59.473057
Gujrat,2024-10-16,59.48745
Gujrat,2024-10-17,59.443962
Gujrat,2024-10-18,59.52307
Gujrat,2024-10-19,59.49452
Gujrat,2024-10-20,59.477825
Gujrat,2024-10-21,59.510166
Gujrat,2024-10-22,59.51823
Gujrat,2024-10-23,59.40593
Gujrat,2024-10-24,59.474785
Gujrat,2024-10-25,59.48615
Gujrat,2024-10-26,59.52326
Gujrat,2024-10-27,59.498585
Gujrat,2024-10-28,59.475876
Gujrat,2024-10-29,59.313366
Gujrat,2024-10-30,59.50432
Gujrat,2024-10-31,59.52075
Gujrat,2024-11-01,59.47812
Gujrat,2024-11-02,59.483463
Gujrat,2024-11-03,59.522873
Gujrat,2024-11-04,59.237114
Gujrat,2024-11-05,59.504074
Gujrat,2024-11-06,59.474968
Gujrat,2024-11-07,59.49861
Gujrat,2024-11-08,59.522396
Gujrat,2024-11-09,59.48297
Gujrat,2024-11-10,59.147655
Gujrat,2024-11-11,59.481407
Gujrat,2024-11-12,59.520363
Gujrat,2024-11-13,59.509132
Gujrat,2024-11-14,59.473907
Gujrat,2024-11-15,59.493187
Gujrat,2024-11-16,59.04452
Gujrat,2024-11-17,59.522705
Gujrat,2024-11-18,59.48812
Gujrat,2024-11-19,59.4821
Gujrat,2024-11-20,59.51854
Gujrat,2024-11-21,59.51243
Gujrat,2024-11-22,59.060463
Gujrat,2024-11-23,59.473347
Gujrat,2024-11-24,59.489693
Gujrat,2024-11-25,59.522564
Gujrat,2024-11-26,59.491253
Gujrat,2024-11-27,59.479828
Hafizabad,2024-08-16,103.86555
Hafizabad,2024-08-17,97.091125
Hafizabad,2024-08-18,97.15355
Hafizabad,2024-08-19,91.66705
Hafizabad,2024-08-20,88.47547
Hafizabad,2024-08-21,86.88233
Hafizabad,2024-08-22,85.34803
Hafizabad,2024-08-23,86.341866
Hafizabad,2024-08-24,86.396866
Hafizabad,2024-08-25,86.71015
Hafizabad,2024-08-26,87.00096
Hafizabad,2024-08-27,87.21691
Hafizabad,2024-08-28,86.28433
Hafizabad,2024-08-29,87.33424
Hafizabad,2024-08-30,87.42294
Hafizabad,2024-08-31,87.40781
Hafizabad,2024-09-01,87.36906
Hafizabad,2024-09-02,87.337906
Hafizabad,2024-09-03,86.64446
Hafizabad,2024-09-04,87.29301
Hafizabad,2024-09-05,87.28765
Hafizabad,2024-09-06,87.29598
Hafizabad,2024-09-07,87.27347
Hafizabad,2024-09-08,87.26884
Hafizabad,2024-09-09,86.910934
Hafizabad,2024-09-10,87.28231
Hafizabad,2024-09-11,87.295555
Hafizabad,2024-09-12,87.27832
Hafizabad,2024-09-13,87.28746
Hafizabad,2024-09-14,87.303215
Hafizabad,2024-09-15,87.10601
Hafizabad,2024-09-16,87.29117
Hafizabad,2024-09-17,87.27891
Hafizabad,2024-09-18,87.284874
Hafizabad,2024-09-19,87.30053
Hafizabad,2024-09-20,87.27925
Hafizabad,2024-09-21,87.239006
Hafizabad,2024-09-22,87.282265
Hafizabad,2024-09-23,87.29938
Hafizabad,2024-09-24,87.29056
Hafizabad,2024-09-25,87.27502
Hafizabad,2024-09-26,87.28408
Hafizabad,2024-09-27,87.30375
Hafizabad,2024-09-28,87.186134
Hafizabad,2024-09-29,87.28231
Hafizabad,2024-09-30,87.28164
Hafizabad,2024-10-01,87.29952
Hafizabad,2024-10-02,87.298515
Hafizabad,2024-10-03,87.28247
Hafizabad,2024-10-04,86.98065
Hafizabad,2024-10-05,87.2908
Hafizabad,2024-10-06,87.30613
Hafizabad,2024-10-07,87.28354
Hafizabad,2024-10-08,87.280914
Hafizabad,2024-10-09,87.29514
Hafizabad,2024-10-10,86.77477
Hafizabad,2024-10-11,87.29613
Hafizabad,2024-10-12,87.27924
Hafizabad,2024-10-13,87.2907
Hafizabad,2024-10-14,87.305855
Hafizabad,2024-10-15,87.28717
Hafizabad,2024-10-16,86.37297
Hafizabad,2024-10-17,87.28163
Hafizabad,2024-10-18,87.29122
Hafizabad,2024-10-19,87.29606
Hafizabad,2024-10-20,87.277405
Hafizabad,2024-10-21,87.29015
Hafizabad,2024-10-22,86.01732
Hafizabad,2024-10-23,87.30584
Hafizabad,2024-10-24,87.29074
Hafizabad,2024-10-25,87.28075
Hafizabad,2024-10-26,87.287895
Hafizabad,2024-10-27,87.29688
Hafizabad,2024-10-28,85.689095
Hafizabad,2024-10-29,87.27681
Hafizabad,2024-10-30,87.285286
Hafizabad,2024-10-31,87.301605
Hafizabad,2024-11-01,87.290085
Hafizabad,2024-11-02,87.27778
Hafizabad,2024-11-03,86.19463
Hafizabad,2024-11-04,87.283775
Hafizabad,2024-11-05,87.301285
Hafizabad,2024-11-06,87.27995
Hafizabad,2024-11-07,87.28223
Hafizabad,2024-11-08,87.29973
Hafizabad,2024-11-09,86.47077
Hafizabad,2024-11-10,87.29225
Hafizabad,2024-11-11,87.27627
Hafizabad,2024-11-12,87.28526
Hafizabad,2024-11-13,87.30418
Hafizabad,2024-11-14,87.28243
Hafizabad,2024-11-15,86.73514
Hafizabad,2024-11-16,87.281555
Hafizabad,2024-11-17,87.29892
Hafizabad,2024-11-18,87.29817
Hafizabad,2024-11-19,87.28235
Hafizabad,2024-11-20,87.29085
Hafizabad,2024-11-21,87.036224
Hafizabad,2024-11-22,87.30615
Hafizabad,2024-11-23,87.28394
Hafizabad,2024-11-24,87.28109
Hafizabad,2024-11-25,87.29471
Hafizabad,2024-11-26,87.29601
Hafizabad,2024-11-27,87.17545
Jhang,2024-08-16,119.85261
Jhang,2024-08-17,109.01631
Jhang,2024-08-18,109.59988
Jhang,2024-08-19,105.64742
Jhang,2024-08-20,103.31317
Jhang,2024-08-21,102.06354
Jhang,2024-08-22,101.043144
Jhang,2024-08-23,101.741455
Jhang,2024-08-24,101.92386
Jhang,2024-08-25,102.28769
Jhang,2024-08-26,102.59645
Jhang,2024-08-27,102.799095
Jhang,2024-08-28,102.23048
Jhang,2024-08-29,102.96308
Jhang,2024-08-30,103.012314
Jhang,2024-08-31,102.983864
Jhang,2024-09-01,102.964294
Jhang,2024-09-02,102.904305
Jhang,2024-09-03,102.47983
Jhang,2024-09-04,102.838234
Jhang,2024-09-05,102.87676
Jhang,2024-09-06,102.87503
Jhang,2024-09-07,102.83164
Jhang,2024-09-08,102.82736
Jhang,2024-09-09,102.67326
Jhang,2024-09-10,102.87902
Jhang,2024-09-11,102.8698
Jhang,2024-09-12,102.830986
Jhang,2024-09-13,102.86909
Jhang,2024-09-14,102.89012
Jhang,2024-09-15,102.78028
Jhang,2024-09-16,102.853645
Jhang,2024-09-17,102.833855
Jhang,2024-09-18,102.883156
Jhang,2024-09-19,102.87578
Jhang,2024-09-20,102.83271
Jhang,2024-09-21,102.85741
Jhang,2024-09-22,102.82149
Jhang,2024-09-23,102.88899
Jhang,2024-09-24,102.85546
Jhang,2024-09-25,102.82425
Jhang,2024-09-26,102.88224
Jhang,2024-09-27,102.881676
Jhang,2024-09-28,102.70467
Jhang,2024-09-29,102.8379
Jhang,2024-09-30,102.85105
Jhang,2024-10-01,102.89249
Jhang,2024-10-02,102.86693
Jhang,2024-10-03,102.83106
Jhang,2024-10-04,102.48151
Jhang,2024-10-05,102.88679
Jhang,2024-10-06,102.88538
Jhang,2024-10-07,102.84025
Jhang,2024-10-08,102.84675
Jhang,2024-10-09,102.88887
Jhang,2024-10-10,102.27082
Jhang,2024-10-11,102.86647
Jhang,2024-10-12,102.829155
Jhang,2024-10-13,102.881905
Jhang,2024-10-14,102.88758
Jhang,2024-10-15,102.84588
Jhang,2024-10-16,101.864784
Jhang,2024-10-17,102.84407
Jhang,2024-10-18,102.88617
Jhang,2024-10-19,102.868385
Jhang,2024-10-20,102.828674
Jhang,2024-10-21,102.87676
Jhang,2024-10-22,101.52618
Jhang,2024-10-23,102.890114
Jhang,2024-10-24,102.851204
Jhang,2024-10-25,102.83968
Jhang,2024-10-26,102.88413
Jhang,2024-10-27,102.87039
Jhang,2024-10-28,101.65977
Jhang,2024-10-29,102.82903
Jhang,2024-10-30,102.86582
Jhang,2024-10-31,102.88885
Jhang,2024-11-01,102.85293
Jhang,2024-11-02,102.83183
Jhang,2024-11-03,102.11969
Jhang,2024-11-04,102.88257
Jhang,2024-11-05,102.877
Jhang,2024-11-06,102.83376
Jhang,2024-11-07,102.856415
Jhang,2024-11-08,102.88998
Jhang,2024-11-09,102.34727
Jhang,2024-11-10,102.85772
Jhang,2024-11-11,102.82513
Jhang,2024-11-12,102.883156
Jhang,2024-11-13,102.882286
Jhang,2024-11-14,102.83815
Jhang,2024-11-15,102.547905
Jhang,2024-11-16,102.85037
Jhang,2024-11-17,102.89202
Jhang,2024-11-18,102.86689
Jhang,2024-11-19,102.83107
Jhang,2024-11-20,102.88617
Jhang,2024-11-21,102.75365
Jhang,2024-11-22,102.885735
Jhang,2024-11-23,102.84092
Jhang,2024-11-24,102.84638
Jhang,2024-11-25,102.888596
Jhang,2024-11-26,102.86668
Jhang,2024-11-27,102.81995
Jhelum,2024-08-16,95.86607
Jhelum,2024-08-17,86.546326
Jhelum,2024-08-18,82.472984
Jhelum,2024-08-19,79.69917
Jhelum,2024-08-20,78.08983
Jhelum,2024-08-21,77.26415
Jhelum,2024-08-22,76.09173
Jhelum,2024-08-23,76.8461
Jhelum,2024-08-24,76.71207
Jhelum,2024-08-25,76.71071
Jhelum,2024-08-26,76.73416
Jhelum,2024-08-27,76.761185
Jhelum,2024-08-28,75.86409
Jhelum,2024-08-29,76.8177
Jhelum,2024-08-30,76.8441
Jhelum,2024-08-31,76.84538
Jhelum,2024-09-01,76.8724
Jhelum,2024-09-02,76.86707
Jhelum,2024-09-03,76.302826
Jhelum,2024-09-04,76.846214
Jhelum,2024-09-05,76.855995
Jhelum,2024-09-06,76.85737
Jhelum,2024-09-07,76.85087
Jhelum,2024-09-08,76.82382
Jhelum,2024-09-09,76.51032
Jhelum,2024-09-10,76.85589
Jhelum,2024-09-11,76.85167
Jhelum,2024-09-12,76.84111
Jhelum,2024-09-13,76.840096
Jhelum,2024-09-14,76.85308
Jhelum,2024-09-15,76.72217
Jhelum,2024-09-16,76.852905
Jhelum,2024-09-17,76.82935
Jhelum,2024-09-18,76.8588
Jhelum,2024-09-19,76.854454
Jhelum,2024-09-20,76.84482
Jhelum,2024-09-21,76.8341
Jhelum,2024-09-22,76.81628
Jhelum,2024-09-23,76.85328
Jhelum,2024-09-24,76.85309
Jhelum,2024-09-25,76.832306
Jhelum,2024-09-26,76.857376
Jhelum,2024-09-27,76.85511
Jhelum,2024-09-28,76.742714
Jhelum,2024-09-29,76.84793
Jhelum,2024-09-30,76.827354
Jhelum,2024-10-01,76.85337
Jhelum,2024-10-02,76.85256
Jhelum,2024-10-03,76.83568
Jhelum,2024-10-04,76.62144
Jhelum,2024-10-05,76.856026
Jhelum,2024-10-06,76.85587
Jhelum,2024-10-07,76.8497
Jhelum,2024-10-08,76.82352
Jhelum,2024-10-09,76.85507
Jhelum,2024-10-10,76.46911
Jhelum,2024-10-11,76.85199
Jhelum,2024-10-12,76.837105
Jhelum,2024-10-13,76.85077
Jhelum,2024-10-14,76.854935
Jhelum,2024-10-15,76.85102
Jhelum,2024-10-16,76.21738
Jhelum,2024-10-17,76.82467
Jhelum,2024-10-18,76.856636
Jhelum,2024-10-19,76.85191
Jhelum,2024-10-20,76.83902
Jhelum,2024-10-21,76.845184
Jhelum,2024-10-22,75.91803
Jhelum,2024-10-23,76.853836
Jhelum,2024-10-24,76.85238
Jhelum,2024-10-25,76.82706
Jhelum,2024-10-26,76.85815
Jhelum,2024-10-27,76.85326
Jhelum,2024-10-28,75.534935
Jhelum,2024-10-29,76.84187
Jhelum,2024-10-30,76.83913
Jhelum,2024-10-31,76.85289
Jhelum,2024-11-01,76.852806
Jhelum,2024-11-02,76.82969
Jhelum,2024-11-03,75.874016
Jhelum,2024-11-04,76.858826
Jhelum,2024-11-05,76.85459
Jhelum,2024-11-06,76.84537
Jhelum,2024-11-07,76.83303
Jhelum,2024-11-08,76.85318
Jhelum,2024-11-09,76.15307
Jhelum,2024-11-10,76.85306
Jhelum,2024-11-11,76.83288
Jhelum,2024-11-12,76.85724
Jhelum,2024-11-13,76.855255
Jhelum,2024-11-14,76.848206
Jhelum,2024-11-15,76.37784
Jhelum,2024-11-16,76.82678
Jhelum,2024-11-17,76.853615
Jhelum,2024-11-18,76.85246
Jhelum,2024-11-19,76.836
Jhelum,2024-11-20,76.85536
Jhelum,2024-11-21,76.626465
Jhelum,2024-11-22,76.85576
Jhelum,2024-11-23,76.849884
Jhelum,2024-11-24,76.82291
Jhelum,2024-11-25,76.85534
Jhelum,2024-11-26,76.85192
Jhelum,2024-11-27,76.7889
Kasur,2024-08-16,124.26146
Kasur,2024-08-17,115.189644
Kasur,2024-08-18,114.98007
Kasur,2024-08-19,109.63179
Kasur,2024-08-20,106.33814
Kasur,2024-08-21,104.79392
Kasur,2024-08-22,103.46415
Kasur,2024-08-23,104.24319
Kasur,2024-08-24,104.3951
Kasur,2024-08-25,104.72387
Kasur,2024-08-26,105.00236
Kasur,2024-08-27,105.26847
Kasur,2024-08-28,104.47067
Kasur,2024-08-29,105.41213
Kasur,2024-08-30,105.4464
Kasur,2024-08-31,105.46451
Kasur,2024-09-01,105.42467
Kasur,2024-09-02,105.339554
Kasur,2024-09-03,104.74389
Kasur,2024-09-04,105.32744
Kasur,2024-09-05,105.35902
Kasur,2024-09-06,105.30822
Kasur,2024-09-07,105.28348
Kasur,2024-09-08,105.315796
Kasur,2024-09-09,104.94029
Kasur,2024-09-10,105.35094
Kasur,2024-09-11,105.29104
Kasur,2024-09-12,105.30526
Kasur,2024-09-13,105.35227
Kasur,2024-09-14,105.332214
Kasur,2024-09-15,105.054474
Kasur,2024-09-16,105.29932
Kasur,2024-09-17,105.322914
Kasur,2024-09-18,105.36019
Kasur,2024-09-19,105.29376
Kasur,2024-09-20,105.30207
Kasur,2024-09-21,105.18204
Kasur,2024-09-22,105.3423
Kasur,2024-09-23,105.33897
Kasur,2024-09-24,105.29499
Kasur,2024-09-25,105.31457
Kasur,2024-09-26,105.36242
Kasur,2024-09-27,105.29452
Kasur,2024-09-28,105.300804
Kasur,2024-09-29,105.30069
Kasur,2024-09-30,105.33722
Kasur,2024-10-01,105.348885
Kasur,2024-10-02,105.30116
Kasur,2024-10-03,105.319885
Kasur,2024-10-04,105.143555
Kasur,2024-10-05,105.366516
Kasur,2024-10-06,105.309685
Kasur,2024-10-07,105.29924
Kasur,2024-10-08,105.333786
Kasur,2024-10-09,105.35081
Kasur,2024-10-10,104.98813
Kasur,2024-10-11,105.29594
Kasur,2024-10-12,105.31343
Kasur,2024-10-13,105.36285
Kasur,2024-10-14,105.31785
Kasur,2024-10-15,105.30038
Kasur,2024-10-16,104.62895
Kasur,2024-10-17,105.33165
Kasur,2024-10-18,105.35352
Kasur,2024-10-19,105.29336
Kasur,2024-10-20,105.30759
Kasur,2024-10-21,105.35876
Kasur,2024-10-22,104.33095
Kasur,2024-10-23,105.326225
Kasur,2024-10-24,105.30168
Kasur,2024-10-25,105.327934
Kasur,2024-10-26,105.35636
Kasur,2024-10-27,105.29198
Kasur,2024-10-28,103.93309
Kasur,2024-10-29,105.30303
Kasur,2024-10-30,105.34938
Kasur,2024-10-31,105.3322
Kasur,2024-11-01,105.29754
Kasur,2024-11-02,105.32103
Kasur,2024-11-03,104.384995
Kasur,2024-11-04,105.36062
Kasur,2024-11-05,105.294136
Kasur,2024-11-06,105.30206
Kasur,2024-11-07,105.341545
Kasur,2024-11-08,105.34081
Kasur,2024-11-09,104.60492
Kasur,2024-11-10,105.29647
Kasur,2024-11-11,105.315506
Kasur,2024-11-12,105.36322
Kasur,2024-11-13,105.30221
Kasur,2024-11-14,105.300385
Kasur,2024-11-15,104.80827
Kasur,2024-11-16,105.33672
Kasur,2024-11-17,105.34919
Kasur,2024-11-18,105.30043
Kasur,2024-11-19,105.319336
Kasur,2024-11-20,105.36604
Kasur,2024-11-21,105.02489
Kasur,2024-11-22,105.31091
Kasur,2024-11-23,105.29928
Kasur,2024-11-24,105.33355
Kasur,2024-11-25,105.35132
Kasur,2024-11-26,105.295456
Kasur,2024-11-27,105.09714
Khanewal,2024-08-16,115.310005
Khanewal,2024-08-17,103.66175
Khanewal,2024-08-18,105.61879
Khanewal,2024-08-19,100.95886
Khanewal,2024-08-20,98.419426
Khanewal,2024-08-21,96.89292
Khanewal,2024-08-22,96.42439
Khanewal,2024-08-23,96.12536
Khanewal,2024-08-24,96.54995
Khanewal,2024-08-25,96.89968
Khanewal,2024-08-26,97.197495
Khanewal,2024-08-27,97.443886
Khanewal,2024-08-28,97.67404
Khanewal,2024-08-29,97.36464
Khanewal,2024-08-30,97.70711
Khanewal,2024-08-31,97.66988
Khanewal,2024-09-01,97.71016
Khanewal,2024-09-02,97.60199
Khanewal,2024-09-03,97.52532
Khanewal,2024-09-04,97.08456
Khanewal,2024-09-05,97.57083
Khanewal,2024-09-06,97.60214
Khanewal,2024-09-07,97.50321
Khanewal,2024-09-08,97.49912
Khanewal,2024-09-09,97.59914
Khanewal,2024-09-10,96.96217
Khanewal,2024-09-11,97.56891
Khanewal,2024-09-12,97.507484
Khanewal,2024-09-13,97.55325
Khanewal,2024-09-14,97.62583
Khanewal,2024-09-15,97.52948
Khanewal,2024-09-16,96.79829
Khanewal,2024-09-17,97.51022
Khanewal,2024-09-18,97.59994
