district,date,Aqi
Dera Ghazi Khan,2024-12-19,100.69205
Dera Ghazi Khan,2024-12-20,100.69206
Dera Ghazi Khan,2024-12-21,100.69206
Dera Ghazi Khan,2024-12-22,100.69206
Dera Ghazi Khan,2024-12-23,100.69206
Faisalabad,2024-09-11,167.24577
Faisalabad,2024-09-12,160.98601
Faisalabad,2024-09-13,160.6209
Faisalabad,2024-09-14,159.88416
Faisalabad,2024-09-15,159.51065
Faisalabad,2024-09-16,159.28125
Faisalabad,2024-09-17,159.14622
Faisalabad,2024-09-18,159.06941
Faisalabad,2024-09-19,159.02644
Faisalabad,2024-09-20,159.00255
Faisalabad,2024-09-21,158.9892
Faisalabad,2024-09-22,158.982
Faisalabad,2024-09-23,158.97827
Faisalabad,2024-09-24,158.97577
Faisalabad,2024-09-25,158.97456
Faisalabad,2024-09-26,158.9736
Faisalabad,2024-09-27,158.97331
Faisalabad,2024-09-28,158.97318
Faisalabad,2024-09-29,158.97313
Faisalabad,2024-09-30,158.97313
Faisalabad,2024-10-01,158.97304
Faisalabad,2024-10-02,158.97304
Faisalabad,2024-10-03,158.973
Faisalabad,2024-10-04,158.97298
Faisalabad,2024-10-05,158.97298
Faisalabad,2024-10-06,158.97302
Faisalabad,2024-10-07,158.973
Faisalabad,2024-10-08,158.97302
Faisalabad,2024-10-09,158.97299
Faisalabad,2024-10-10,158.973
Faisalabad,2024-10-11,158.973
Faisalabad,2024-10-12,158.97302
Faisalabad,2024-10-13,158.97299
Faisalabad,2024-10-14,158.97302
Faisalabad,2024-10-15,158.97304
Faisalabad,2024-10-16,158.97302
Faisalabad,2024-10-17,158.973
Faisalabad,2024-10-18,158.973
Faisalabad,2024-10-19,158.97299
Faisalabad,2024-10-20,158.97302
Faisalabad,2024-10-21,158.973
Faisalabad,2024-10-22,158.97302
Faisalabad,2024-10-23,158.973
Faisalabad,2024-10-24,158.973
Faisalabad,2024-10-25,158.97302
Faisalabad,2024-10-26,158.97298
Faisalabad,2024-10-27,158.97299
Faisalabad,2024-10-28,158.97302
Faisalabad,2024-10-29,158.97302
Faisalabad,2024-10-30,158.97302
Faisalabad,2024-10-31,158.97304
Faisalabad,2024-11-01,158.973
Faisalabad,2024-11-02,158.97305
Faisalabad,2024-11-03,158.973
Faisalabad,2024-11-04,158.97299
Faisalabad,2024-11-05,158.973
Faisalabad,2024-11-06,158.97302
Faisalabad,2024-11-07,158.973
Faisalabad,2024-11-08,158.97299
Faisalabad,2024-11-09,158.97302
Faisalabad,2024-11-10,158.97302
Faisalabad,2024-11-11,158.97298
Faisalabad,2024-11-12,158.973
Faisalabad,2024-11-13,158.97299
Faisalabad,2024-11-14,158.973
Faisalabad,2024-11-15,158.97302
Faisalabad,2024-11-16,158.97302
Faisalabad,2024-11-17,158.97299
Faisalabad,2024-11-18,158.973
Faisalabad,2024-11-19,158.973
Faisalabad,2024-11-20,158.973
Faisalabad,2024-11-21,158.97305
Faisalabad,2024-11-22,158.97305
Faisalabad,2024-11-23,158.97304
Faisalabad,2024-11-24,158.973
Faisalabad,2024-11-25,158.97302
Faisalabad,2024-11-26,158.97299
Faisalabad,2024-11-27,158.97302
Faisalabad,2024-11-28,158.973
Faisalabad,2024-11-29,158.97305
Faisalabad,2024-11-30,158.97304
Faisalabad,2024-12-01,158.973
Faisalabad,2024-12-02,158.97302
Faisalabad,2024-12-03,158.973
Faisalabad,2024-12-04,158.97302
Faisalabad,2024-12-05,158.973
Faisalabad,2024-12-06,158.97304
Faisalabad,2024-12-07,158.973
Faisalabad,2024-12-08,158.97304
Faisalabad,2024-12-09,158.97299
Faisalabad,2024-12-10,158.97302
Faisalabad,2024-12-11,158.97299
Faisalabad,2024-12-12,158.973
Faisalabad,2024-12-13,158.97296
Faisalabad,2024-12-14,158.973
Faisalabad,2024-12-15,158.973
Faisalabad,2024-12-16,158.97299
Faisalabad,2024-12-17,158.973
Faisalabad,2024-12-18,158.97304
Faisalabad,2024-12-19,158.97299
Faisalabad,2024-12-20,158.973
Faisalabad,2024-12-21,158.973
Faisalabad,2024-12-22,158.973
Faisalabad,2024-12-23,158.97302
Gujranwala,2024-09-11,131.9632
Gujranwala,2024-09-12,129.14777
Gujranwala,2024-09-13,129.4221
Gujranwala,2024-09-14,129.52144
Gujranwala,2024-09-15,129.55606
Gujranwala,2024-09-16,129.56592
Gujranwala,2024-09-17,129.56784
Gujranwala,2024-09-18,129.56801
Gujranwala,2024-09-19,129.56784
Gujranwala,2024-09-20,129.56754
Gujranwala,2024-09-21,129.56738
Gujranwala,2024-09-22,129.5673
Gujranwala,2024-09-23,129.5673
Gujranwala,2024-09-24,129.56721
Gujranwala,2024-09-25,129.5672
Gujranwala,2024-09-26,129.56706
Gujranwala,2024-09-27,129.56714
Gujranwala,2024-09-28,129.56715
Gujranwala,2024-09-29,129.56717
Gujranwala,2024-09-30,129.5672
Gujranwala,2024-10-01,129.56715
Gujranwala,2024-10-02,129.56717
Gujranwala,2024-10-03,129.56717
Gujranwala,2024-10-04,129.56714
Gujranwala,2024-10-05,129.56714
Gujranwala,2024-10-06,129.56717
Gujranwala,2024-10-07,129.56717
Gujranwala,2024-10-08,129.56717
Gujranwala,2024-10-09,129.56717
Gujranwala,2024-10-10,129.56717
Gujranwala,2024-10-11,129.56717
Gujranwala,2024-10-12,129.56717
Gujranwala,2024-10-13,129.56717
Gujranwala,2024-10-14,129.56717
Gujranwala,2024-10-15,129.56717
Gujranwala,2024-10-16,129.56715
Gujranwala,2024-10-17,129.56717
Gujranwala,2024-10-18,129.56717
Gujranwala,2024-10-19,129.56714
Gujranwala,2024-10-20,129.56715
Gujranwala,2024-10-21,129.56717
Gujranwala,2024-10-22,129.56717
Gujranwala,2024-10-23,129.56717
Gujranwala,2024-10-24,129.56717
Gujranwala,2024-10-25,129.56717
Gujranwala,2024-10-26,129.56714
Gujranwala,2024-10-27,129.56717
Gujranwala,2024-10-28,129.56717
Gujranwala,2024-10-29,129.56717
Gujranwala,2024-10-30,129.56717
Gujranwala,2024-10-31,129.56717
Gujranwala,2024-11-01,129.56717
Gujranwala,2024-11-02,129.56717
Gujranwala,2024-11-03,129.56717
Gujranwala,2024-11-04,129.56717
Gujranwala,2024-11-05,129.56717
Gujranwala,2024-11-06,129.56717
Gujranwala,2024-11-07,129.56717
Gujranwala,2024-11-08,129.56717
Gujranwala,2024-11-09,129.56715
Gujranwala,2024-11-10,129.56715
Gujranwala,2024-11-11,129.56714
Gujranwala,2024-11-12,129.56714
Gujranwala,2024-11-13,129.56715
Gujranwala,2024-11-14,129.56717
Gujranwala,2024-11-15,129.56717
Gujranwala,2024-11-16,129.56717
Gujranwala,2024-11-17,129.56714
Gujranwala,2024-11-18,129.56714
Gujranwala,2024-11-19,129.56717
Gujranwala,2024-11-20,129.56717
Gujranwala,2024-11-21,129.56717
Gujranwala,2024-11-22,129.56717
Gujranwala,2024-11-23,129.56717
Gujranwala,2024-11-24,129.56717
Gujranwala,2024-11-25,129.56715
Gujranwala,2024-11-26,129.56717
Gujranwala,2024-11-27,129.56717
Gujranwala,2024-11-28,129.56715
Gujranwala,2024-11-29,129.56717
Gujranwala,2024-11-30,129.56717
Gujranwala,2024-12-01,129.56717
Gujranwala,2024-12-02,129.56717
Gujranwala,2024-12-03,129.56717
Gujranwala,2024-12-04,129.56717
Gujranwala,2024-12-05,129.56717
Gujranwala,2024-12-06,129.56715
Gujranwala,2024-12-07,129.56717
Gujranwala,2024-12-08,129.56718
Gujranwala,2024-12-09,129.56717
Gujranwala,2024-12-10,129.56717
Gujranwala,2024-12-11,129.56717
Gujranwala,2024-12-12,129.56717
Gujranwala,2024-12-13,129.56714
Gujranwala,2024-12-14,129.56717
Gujranwala,2024-12-15,129.56717
Gujranwala,2024-12-16,129.56717
Gujranwala,2024-12-17,129.56717
Gujranwala,2024-12-18,129.56718
Gujranwala,2024-12-19,129.56715
Gujranwala,2024-12-20,129.56717
Gujranwala,2024-12-21,129.56717
Gujranwala,2024-12-22,129.56717
Gujranwala,2024-12-23,129.56717
Gujrat,2024-09-11,112.23895
Gujrat,2024-09-12,108.026726
Gujrat,2024-09-13,107.388695
Gujrat,2024-09-14,106.93083
Gujrat,2024-09-15,106.68812
Gujrat,2024-09-16,106.546646
Gujrat,2024-09-17,106.4659
Gujrat,2024-09-18,106.42036
Gujrat,2024-09-19,106.39492
Gujrat,2024-09-20,106.38082
Gujrat,2024-09-21,106.37298
Gujrat,2024-09-22,106.368675
Gujrat,2024-09-23,106.366425
Gujrat,2024-09-24,106.364975
Gujrat,2024-09-25,106.36427
Gujrat,2024-09-26,106.36377
Gujrat,2024-09-27,106.36355
Gujrat,2024-09-28,106.36344
Gujrat,2024-09-29,106.363434
Gujrat,2024-09-30,106.36342
Gujrat,2024-10-01,106.36336
Gujrat,2024-10-02,106.36335
Gujrat,2024-10-03,106.36336
Gujrat,2024-10-04,106.36332
Gujrat,2024-10-05,106.36333
Gujrat,2024-10-06,106.36335
Gujrat,2024-10-07,106.36335
Gujrat,2024-10-08,106.36335
Gujrat,2024-10-09,106.36336
Gujrat,2024-10-10,106.36335
Gujrat,2024-10-11,106.36335
Gujrat,2024-10-12,106.36336
Gujrat,2024-10-13,106.36334
Gujrat,2024-10-14,106.36335
Gujrat,2024-10-15,106.36335
Gujrat,2024-10-16,106.36335
Gujrat,2024-10-17,106.36334
Gujrat,2024-10-18,106.36336
Gujrat,2024-10-19,106.363335
Gujrat,2024-10-20,106.363335
Gujrat,2024-10-21,106.36335
Gujrat,2024-10-22,106.36336
Gujrat,2024-10-23,106.363335
Gujrat,2024-10-24,106.36336
Gujrat,2024-10-25,106.36336
Gujrat,2024-10-26,106.36333
Gujrat,2024-10-27,106.36334
Gujrat,2024-10-28,106.36336
Gujrat,2024-10-29,106.36335
Gujrat,2024-10-30,106.36336
Gujrat,2024-10-31,106.36336
Gujrat,2024-11-01,106.36335
Gujrat,2024-11-02,106.36335
Gujrat,2024-11-03,106.36335
Gujrat,2024-11-04,106.36335
Gujrat,2024-11-05,106.36335
Gujrat,2024-11-06,106.36335
Gujrat,2024-11-07,106.36335
Gujrat,2024-11-08,106.36335
Gujrat,2024-11-09,106.36335
Gujrat,2024-11-10,106.36334
Gujrat,2024-11-11,106.36332
Gujrat,2024-11-12,106.36332
Gujrat,2024-11-13,106.36334
Gujrat,2024-11-14,106.36334
Gujrat,2024-11-15,106.36335
Gujrat,2024-11-16,106.36336
Gujrat,2024-11-17,106.36333
Gujrat,2024-11-18,106.363335
Gujrat,2024-11-19,106.36335
Gujrat,2024-11-20,106.36335
Gujrat,2024-11-21,106.36336
Gujrat,2024-11-22,106.36336
Gujrat,2024-11-23,106.36336
Gujrat,2024-11-24,106.36336
Gujrat,2024-11-25,106.36334
Gujrat,2024-11-26,106.36336
Gujrat,2024-11-27,106.363365
Gujrat,2024-11-28,106.36334
Gujrat,2024-11-29,106.36335
Gujrat,2024-11-30,106.36336
Gujrat,2024-12-01,106.36335
Gujrat,2024-12-02,106.36336
Gujrat,2024-12-03,106.36336
Gujrat,2024-12-04,106.36335
Gujrat,2024-12-05,106.36336
Gujrat,2024-12-06,106.36336
Gujrat,2024-12-07,106.36335
Gujrat,2024-12-08,106.36336
Gujrat,2024-12-09,106.36334
Gujrat,2024-12-10,106.36336
Gujrat,2024-12-11,106.36336
Gujrat,2024-12-12,106.36334
Gujrat,2024-12-13,106.36333
Gujrat,2024-12-14,106.36335
Gujrat,2024-12-15,106.36334
Gujrat,2024-12-16,106.36336
Gujrat,2024-12-17,106.363365
Gujrat,2024-12-18,106.36336
Gujrat,2024-12-19,106.36334
Gujrat,2024-12-20,106.36335
Gujrat,2024-12-21,106.36336
Gujrat,2024-12-22,106.36335
Gujrat,2024-12-23,106.36334
Hafizabad,2024-09-11,179.43654
Hafizabad,2024-09-12,176.70358
Hafizabad,2024-09-13,176.4909
Hafizabad,2024-09-14,176.19473
Hafizabad,2024-09-15,176.0657
Hafizabad,2024-09-16,175.96748
Hafizabad,2024-09-17,175.9039
Hafizabad,2024-09-18,175.86574
Hafizabad,2024-09-19,175.84377
Hafizabad,2024-09-20,175.83147
Hafizabad,2024-09-21,175.82443
Hafizabad,2024-09-22,175.82076
Hafizabad,2024-09-23,175.81902
Hafizabad,2024-09-24,175.8177
Hafizabad,2024-09-25,175.81706
Hafizabad,2024-09-26,175.8165
Hafizabad,2024-09-27,175.81638
Hafizabad,2024-09-28,175.81631
Hafizabad,2024-09-29,175.81631
Hafizabad,2024-09-30,175.81633
Hafizabad,2024-10-01,175.81627
Hafizabad,2024-10-02,175.81625
Hafizabad,2024-10-03,175.81625
Hafizabad,2024-10-04,175.81621
Hafizabad,2024-10-05,175.8162
Hafizabad,2024-10-06,175.81625
Hafizabad,2024-10-07,175.81624
Hafizabad,2024-10-08,175.81627
Hafizabad,2024-10-09,175.81625
Hafizabad,2024-10-10,175.81627
Hafizabad,2024-10-11,175.81627
Hafizabad,2024-10-12,175.81627
Hafizabad,2024-10-13,175.81624
Hafizabad,2024-10-14,175.81627
Hafizabad,2024-10-15,175.81627
Hafizabad,2024-10-16,175.81625
Hafizabad,2024-10-17,175.81625
Hafizabad,2024-10-18,175.81627
Hafizabad,2024-10-19,175.81624
Hafizabad,2024-10-20,175.81622
Hafizabad,2024-10-21,175.81624
Hafizabad,2024-10-22,175.81628
Hafizabad,2024-10-23,175.81624
Hafizabad,2024-10-24,175.81627
Hafizabad,2024-10-25,175.81628
Hafizabad,2024-10-26,175.8162
Hafizabad,2024-10-27,175.81624
Hafizabad,2024-10-28,175.81625
Hafizabad,2024-10-29,175.81627
Hafizabad,2024-10-30,175.81627
Hafizabad,2024-10-31,175.81627
Hafizabad,2024-11-01,175.81624
Hafizabad,2024-11-02,175.81627
Hafizabad,2024-11-03,175.81624
Hafizabad,2024-11-04,175.81625
Hafizabad,2024-11-05,175.81625
Hafizabad,2024-11-06,175.81627
Hafizabad,2024-11-07,175.81625
Hafizabad,2024-11-08,175.81624
Hafizabad,2024-11-09,175.81627
Hafizabad,2024-11-10,175.81627
Hafizabad,2024-11-11,175.81621
Hafizabad,2024-11-12,175.81622
Hafizabad,2024-11-13,175.81624
Hafizabad,2024-11-14,175.81624
Hafizabad,2024-11-15,175.81627
Hafizabad,2024-11-16,175.81627
Hafizabad,2024-11-17,175.81622
Hafizabad,2024-11-18,175.81624
Hafizabad,2024-11-19,175.81625
Hafizabad,2024-11-20,175.81627
Hafizabad,2024-11-21,175.81627
Hafizabad,2024-11-22,175.81628
Hafizabad,2024-11-23,175.81627
Hafizabad,2024-11-24,175.81625
Hafizabad,2024-11-25,175.81624
Hafizabad,2024-11-26,175.81625
Hafizabad,2024-11-27,175.81627
Hafizabad,2024-11-28,175.81625
Hafizabad,2024-11-29,175.81625
Hafizabad,2024-11-30,175.81627
Hafizabad,2024-12-01,175.81627
Hafizabad,2024-12-02,175.81627
Hafizabad,2024-12-03,175.81625
Hafizabad,2024-12-04,175.81627
Hafizabad,2024-12-05,175.81627
Hafizabad,2024-12-06,175.81627
Hafizabad,2024-12-07,175.81625
Hafizabad,2024-12-08,175.81628
Hafizabad,2024-12-09,175.81624
Hafizabad,2024-12-10,175.81627
Hafizabad,2024-12-11,175.81624
Hafizabad,2024-12-12,175.81624
Hafizabad,2024-12-13,175.81618
Hafizabad,2024-12-14,175.81625
Hafizabad,2024-12-15,175.81627
Hafizabad,2024-12-16,175.81625
Hafizabad,2024-12-17,175.81628
Hafizabad,2024-12-18,175.81628
Hafizabad,2024-12-19,175.81624
Hafizabad,2024-12-20,175.81627
Hafizabad,2024-12-21,175.81625
Hafizabad,2024-12-22,175.81625
Hafizabad,2024-12-23,175.81627
Jhang,2024-09-11,153.74753
Jhang,2024-09-12,148.65189
Jhang,2024-09-13,148.65727
Jhang,2024-09-14,148.44324
Jhang,2024-09-15,148.40771
Jhang,2024-09-16,148.36987
Jhang,2024-09-17,148.34297
Jhang,2024-09-18,148.3264
Jhang,2024-09-19,148.31682
Jhang,2024-09-20,148.31148
Jhang,2024-09-21,148.30846
Jhang,2024-09-22,148.30695
Jhang,2024-09-23,148.30638
Jhang,2024-09-24,148.30591
Jhang,2024-09-25,148.3055
Jhang,2024-09-26,148.3053
Jhang,2024-09-27,148.30528
Jhang,2024-09-28,148.30525
Jhang,2024-09-29,148.30522
Jhang,2024-09-30,148.30527
Jhang,2024-10-01,148.30527
Jhang,2024-10-02,148.30525
Jhang,2024-10-03,148.3052
Jhang,2024-10-04,148.3052
Jhang,2024-10-05,148.30518
Jhang,2024-10-06,148.3052
Jhang,2024-10-07,148.3052
Jhang,2024-10-08,148.30522
Jhang,2024-10-09,148.3052
Jhang,2024-10-10,148.30522
Jhang,2024-10-11,148.3052
Jhang,2024-10-12,148.30522
Jhang,2024-10-13,148.30519
Jhang,2024-10-14,148.30524
Jhang,2024-10-15,148.30522
Jhang,2024-10-16,148.30524
Jhang,2024-10-17,148.3052
Jhang,2024-10-18,148.30522
Jhang,2024-10-19,148.3052
Jhang,2024-10-20,148.30522
Jhang,2024-10-21,148.3052
Jhang,2024-10-22,148.30524
Jhang,2024-10-23,148.30522
Jhang,2024-10-24,148.3052
Jhang,2024-10-25,148.30522
Jhang,2024-10-26,148.30518
Jhang,2024-10-27,148.30519
Jhang,2024-10-28,148.30522
Jhang,2024-10-29,148.30522
Jhang,2024-10-30,148.30522
Jhang,2024-10-31,148.30524
Jhang,2024-11-01,148.3052
Jhang,2024-11-02,148.30527
Jhang,2024-11-03,148.30522
Jhang,2024-11-04,148.30519
Jhang,2024-11-05,148.3052
Jhang,2024-11-06,148.30522
Jhang,2024-11-07,148.30522
Jhang,2024-11-08,148.3052
Jhang,2024-11-09,148.30522
Jhang,2024-11-10,148.30522
Jhang,2024-11-11,148.30518
Jhang,2024-11-12,148.30522
Jhang,2024-11-13,148.3052
Jhang,2024-11-14,148.30522
Jhang,2024-11-15,148.30522
Jhang,2024-11-16,148.30522
Jhang,2024-11-17,148.30519
Jhang,2024-11-18,148.3052
Jhang,2024-11-19,148.30519
Jhang,2024-11-20,148.30522
Jhang,2024-11-21,148.30525
Jhang,2024-11-22,148.30528
Jhang,2024-11-23,148.30522
Jhang,2024-11-24,148.3052
Jhang,2024-11-25,148.30522
Jhang,2024-11-26,148.30519
Jhang,2024-11-27,148.3052
Jhang,2024-11-28,148.3052
Jhang,2024-11-29,148.30525
Jhang,2024-11-30,148.30525
Jhang,2024-12-01,148.30519
Jhang,2024-12-02,148.30522
Jhang,2024-12-03,148.3052
Jhang,2024-12-04,148.3052
Jhang,2024-12-05,148.30522
Jhang,2024-12-06,148.30524
Jhang,2024-12-07,148.30522
Jhang,2024-12-08,148.30522
Jhang,2024-12-09,148.3052
Jhang,2024-12-10,148.30522
Jhang,2024-12-11,148.30522
Jhang,2024-12-12,148.30519
Jhang,2024-12-13,148.30519
Jhang,2024-12-14,148.3052
Jhang,2024-12-15,148.3052
Jhang,2024-12-16,148.3052
Jhang,2024-12-17,148.30522
Jhang,2024-12-18,148.30522
Jhang,2024-12-19,148.3052
Jhang,2024-12-20,148.3052
Jhang,2024-12-21,148.30522
Jhang,2024-12-22,148.30522
Jhang,2024-12-23,148.30522
Jhelum,2024-09-11,113.88161
Jhelum,2024-09-12,112.84608
Jhelum,2024-09-13,112.55695
Jhelum,2024-09-14,112.4234
Jhelum,2024-09-15,112.39885
Jhelum,2024-09-16,112.3791
Jhelum,2024-09-17,112.36677
Jhelum,2024-09-18,112.359314
Jhelum,2024-09-19,112.35501
Jhelum,2024-09-20,112.35265
Jhelum,2024-09-21,112.351295
Jhelum,2024-09-22,112.3506
Jhelum,2024-09-23,112.350334
Jhelum,2024-09-24,112.35013
Jhelum,2024-09-25,112.34997
Jhelum,2024-09-26,112.34992
Jhelum,2024-09-27,112.34988
Jhelum,2024-09-28,112.34983
Jhelum,2024-09-29,112.34984
Jhelum,2024-09-30,112.349846
Jhelum,2024-10-01,112.34984
Jhelum,2024-10-02,112.34984
Jhelum,2024-10-03,112.34983
Jhelum,2024-10-04,112.349815
Jhelum,2024-10-05,112.349815
Jhelum,2024-10-06,112.34983
Jhelum,2024-10-07,112.34983
Jhelum,2024-10-08,112.34984
Jhelum,2024-10-09,112.34983
Jhelum,2024-10-10,112.34983
Jhelum,2024-10-11,112.34983
Jhelum,2024-10-12,112.34983
Jhelum,2024-10-13,112.34982
Jhelum,2024-10-14,112.349846
Jhelum,2024-10-15,112.34984
Jhelum,2024-10-16,112.34983
Jhelum,2024-10-17,112.34983
Jhelum,2024-10-18,112.34983
Jhelum,2024-10-19,112.34982
Jhelum,2024-10-20,112.34982
Jhelum,2024-10-21,112.34983
Jhelum,2024-10-22,112.34984
Jhelum,2024-10-23,112.34982
Jhelum,2024-10-24,112.34983
Jhelum,2024-10-25,112.34983
Jhelum,2024-10-26,112.349815
Jhelum,2024-10-27,112.34983
Jhelum,2024-10-28,112.34983
Jhelum,2024-10-29,112.34983
Jhelum,2024-10-30,112.34984
Jhelum,2024-10-31,112.349846
Jhelum,2024-11-01,112.34983
Jhelum,2024-11-02,112.34984
Jhelum,2024-11-03,112.34983
Jhelum,2024-11-04,112.34983
Jhelum,2024-11-05,112.34983
Jhelum,2024-11-06,112.34984
Jhelum,2024-11-07,112.34983
Jhelum,2024-11-08,112.34983
Jhelum,2024-11-09,112.34984
Jhelum,2024-11-10,112.34983
Jhelum,2024-11-11,112.34982
Jhelum,2024-11-12,112.34982
Jhelum,2024-11-13,112.34983
Jhelum,2024-11-14,112.34983
Jhelum,2024-11-15,112.34984
Jhelum,2024-11-16,112.34984
Jhelum,2024-11-17,112.34982
Jhelum,2024-11-18,112.349815
Jhelum,2024-11-19,112.34982
Jhelum,2024-11-20,112.34983
Jhelum,2024-11-21,112.34984
Jhelum,2024-11-22,112.34984
Jhelum,2024-11-23,112.34983
Jhelum,2024-11-24,112.34982
Jhelum,2024-11-25,112.34982
Jhelum,2024-11-26,112.34982
Jhelum,2024-11-27,112.34983
Jhelum,2024-11-28,112.34983
Jhelum,2024-11-29,112.34983
Jhelum,2024-11-30,112.34984
Jhelum,2024-12-01,112.34984
Jhelum,2024-12-02,112.34983
Jhelum,2024-12-03,112.34983
Jhelum,2024-12-04,112.34983
Jhelum,2024-12-05,112.34983
Jhelum,2024-12-06,112.34983
Jhelum,2024-12-07,112.34984
Jhelum,2024-12-08,112.34984
Jhelum,2024-12-09,112.34983
Jhelum,2024-12-10,112.34984
Jhelum,2024-12-11,112.34983
Jhelum,2024-12-12,112.34982
Jhelum,2024-12-13,112.349815
Jhelum,2024-12-14,112.34983
Jhelum,2024-12-15,112.34984
Jhelum,2024-12-16,112.34983
Jhelum,2024-12-17,112.34984
Jhelum,2024-12-18,112.34984
Jhelum,2024-12-19,112.34983
Jhelum,2024-12-20,112.34983
Jhelum,2024-12-21,112.34984
Jhelum,2024-12-22,112.34983
Jhelum,2024-12-23,112.34983
Kasur,2024-09-11,152.82797
Kasur,2024-09-12,154.27866
Kasur,2024-09-13,155.10454
Kasur,2024-09-14,155.56644
Kasur,2024-09-15,155.7908
Kasur,2024-09-16,155.90176
Kasur,2024-09-17,155.95798
Kasur,2024-09-18,155.98743
Kasur,2024-09-19,156.00342
Kasur,2024-09-20,156.01204
Kasur,2024-09-21,156.01706
Kasur,2024-09-22,156.02008
Kasur,2024-09-23,156.02129
Kasur,2024-09-24,156.02238
Kasur,2024-09-25,156.0227
Kasur,2024-09-26,156.02295
Kasur,2024-09-27,156.02315
Kasur,2024-09-28,156.02325
Kasur,2024-09-29,156.02332
Kasur,2024-09-30,156.0234
Kasur,2024-10-01,156.0234
Kasur,2024-10-02,156.02342
Kasur,2024-10-03,156.02342
Kasur,2024-10-04,156.0234
Kasur,2024-10-05,156.02339
Kasur,2024-10-06,156.02344
Kasur,2024-10-07,156.02342
Kasur,2024-10-08,156.02344
Kasur,2024-10-09,156.02342
Kasur,2024-10-10,156.02342
Kasur,2024-10-11,156.02342
Kasur,2024-10-12,156.02344
Kasur,2024-10-13,156.0234
Kasur,2024-10-14,156.02344
Kasur,2024-10-15,156.02344
Kasur,2024-10-16,156.02344
Kasur,2024-10-17,156.02342
Kasur,2024-10-18,156.02344
Kasur,2024-10-19,156.0234
Kasur,2024-10-20,156.0234
Kasur,2024-10-21,156.02342
Kasur,2024-10-22,156.02347
Kasur,2024-10-23,156.0234
Kasur,2024-10-24,156.02342
Kasur,2024-10-25,156.02342
Kasur,2024-10-26,156.02339
Kasur,2024-10-27,156.02342
Kasur,2024-10-28,156.02345
Kasur,2024-10-29,156.02344
Kasur,2024-10-30,156.02344
Kasur,2024-10-31,156.02344
Kasur,2024-11-01,156.02344
Kasur,2024-11-02,156.02345
Kasur,2024-11-03,156.02344
Kasur,2024-11-04,156.02342
Kasur,2024-11-05,156.02344
Kasur,2024-11-06,156.02344
Kasur,2024-11-07,156.02342
Kasur,2024-11-08,156.02342
Kasur,2024-11-09,156.02344
Kasur,2024-11-10,156.02342
Kasur,2024-11-11,156.02338
Kasur,2024-11-12,156.02339
Kasur,2024-11-13,156.02342
Kasur,2024-11-14,156.02342
Kasur,2024-11-15,156.02344
Kasur,2024-11-16,156.02344
Kasur,2024-11-17,156.0234
Kasur,2024-11-18,156.0234
Kasur,2024-11-19,156.02342
Kasur,2024-11-20,156.02342
Kasur,2024-11-21,156.02345
Kasur,2024-11-22,156.02347
Kasur,2024-11-23,156.02345
Kasur,2024-11-24,156.02342
Kasur,2024-11-25,156.02342
Kasur,2024-11-26,156.02342
Kasur,2024-11-27,156.02344
Kasur,2024-11-28,156.0234
Kasur,2024-11-29,156.02344
Kasur,2024-11-30,156.02345
Kasur,2024-12-01,156.02342
Kasur,2024-12-02,156.02344
Kasur,2024-12-03,156.02344
Kasur,2024-12-04,156.02344
Kasur,2024-12-05,156.02344
Kasur,2024-12-06,156.02342
Kasur,2024-12-07,156.02342
Kasur,2024-12-08,156.02345
Kasur,2024-12-09,156.0234
Kasur,2024-12-10,156.02344
Kasur,2024-12-11,156.0234
Kasur,2024-12-12,156.0234
Kasur,2024-12-13,156.02339
Kasur,2024-12-14,156.02342
Kasur,2024-12-15,156.02344
Kasur,2024-12-16,156.02344
Kasur,2024-12-17,156.02344
Kasur,2024-12-18,156.02345
Kasur,2024-12-19,156.02339
Kasur,2024-12-20,156.02344
Kasur,2024-12-21,156.02342
Kasur,2024-12-22,156.02342
Kasur,2024-12-23,156.02342
Khanewal,2024-09-11,124.89102
Khanewal,2024-09-12,117.57577
Khanewal,2024-09-13,117.57789
Khanewal,2024-09-14,117.3876
Khanewal,2024-09-15,117.333206
Khanewal,2024-09-16,117.28683
Khanewal,2024-09-17,117.2545
Khanewal,2024-09-18,117.23469
Khanewal,2024-09-19,117.22327
Khanewal,2024-09-20,117.216896
Khanewal,2024-09-21,117.21332
Khanewal,2024-09-22,117.2115
Khanewal,2024-09-23,117.21073
Khanewal,2024-09-24,117.2101
Khanewal,2024-09-25,117.20971
Khanewal,2024-09-26,117.209404
Khanewal,2024-09-27,117.20939
Khanewal,2024-09-28,117.20939
Khanewal,2024-09-29,117.20937
Khanewal,2024-09-30,117.20939
Khanewal,2024-10-01,117.2094
Khanewal,2024-10-02,117.20939
Khanewal,2024-10-03,117.20933
Khanewal,2024-10-04,117.209335
Khanewal,2024-10-05,117.20932
Khanewal,2024-10-06,117.20934
Khanewal,2024-10-07,117.20935
Khanewal,2024-10-08,117.20934
Khanewal,2024-10-09,117.209335
Khanewal,2024-10-10,117.20934
Khanewal,2024-10-11,117.209335
Khanewal,2024-10-12,117.20935
Khanewal,2024-10-13,117.20933
Khanewal,2024-10-14,117.20935
Khanewal,2024-10-15,117.20935
Khanewal,2024-10-16,117.20935
Khanewal,2024-10-17,117.20934
Khanewal,2024-10-18,117.20935
