District,Time,AQI,PM10,PM2.5,Carbon_Monoxide,Nitrogen_Dioxide,Sulphur_Dioxide,Ozone,Dust
Hafizabad,2024-11-06 16:00,296.475,247.7,159.3,1763.0,89.3,17.3,61.0,22.0
Jhang,2024-11-05 17:00,244.83000000000004,190.9,119.2,1567.0,27.2,13.0,99.0,19.0
Jhang,2024-11-05 18:00,246.95000000000005,196.0,122.9,1593.0,21.8,13.3,95.0,16.0
Jhang,2024-11-05 19:00,237.46000000000004,197.9,124.3,1509.0,18.3,13.4,89.0,16.0
Jhang,2024-11-05 20:00,222.205,199.8,125.3,1359.0,15.5,13.3,82.0,15.0
Jhang,2024-11-05 21:00,216.745,200.7,126.2,1341.0,14.7,13.1,75.0,16.0
Jhang,2024-11-05 22:00,213.45499999999998,201.6,126.7,1310.0,14.4,12.6,68.0,17.0
Jhang,2024-11-05 23:00,217.09,201.6,126.7,1274.0,14.3,12.0,61.0,18.0
Jhang,2024-11-06 00:00,225.35000000000002,194.6,122.9,1371.0,9.5,14.1,67.0,13.0
Jhang,2024-11-06 01:00,236.13000000000002,194.6,122.9,1484.0,11.1,13.6,61.0,13.0
Jhang,2024-11-06 02:00,247.14,197.9,125.3,1588.0,15.4,13.0,55.0,15.0
Jhang,2024-11-06 03:00,248.45499999999998,200.7,127.1,1602.0,17.3,13.0,59.0,19.0
Jhang,2024-11-06 04:00,234.46999999999997,198.8,125.3,1441.0,14.5,14.3,85.0,27.0
Jhang,2024-11-06 05:00,212.22000000000003,195.6,121.5,1181.0,9.4,16.1,126.0,35.0
Jhang,2024-11-06 06:00,189.505,187.2,114.3,957.0,5.2,17.1,159.0,41.0
Jhang,2024-11-06 07:00,169.93499999999997,172.3,103.6,814.0,2.6,16.4,173.0,40.0
Jhang,2024-11-06 08:00,153.16000000000003,157.9,92.9,707.0,1.3,14.8,176.0,36.0
Jhang,2024-11-06 09:00,142.54,150.4,88.2,638.0,2.1,13.4,171.0,32.0
Jhang,2024-11-06 10:00,136.85999999999999,144.8,85.0,615.0,6.6,12.7,167.0,32.0
Jhang,2024-11-06 11:00,136.125,140.6,82.2,650.0,13.9,12.1,164.0,30.0
Jhang,2024-11-06 12:00,148.64000000000001,147.6,87.5,745.0,23.9,11.6,155.0,30.0
Jhang,2024-11-06 13:00,169.32,170.0,103.1,847.0,40.1,11.8,137.0,29.0
Jhang,2024-11-06 14:00,195.29999999999995,193.7,120.1,1005.0,59.0,13.5,113.0,29.0
Jhang,2024-11-06 15:00,222.905,208.6,130.9,1221.0,69.6,14.4,93.0,27.0
Jhang,2024-11-06 16:00,257.59999999999997,205.8,130.9,1602.0,65.3,13.8,79.0,23.0
Jhelum,2024-11-05 17:00,209.935,194.6,122.5,1169.0,53.8,15.4,89.0,21.0
Jhelum,2024-11-05 18:00,203.225,188.6,119.2,1132.0,52.9,13.8,72.0,18.0
Jhelum,2024-11-05 19:00,192.66,177.9,113.2,1086.0,50.5,13.1,55.0,15.0
Jhelum,2024-11-05 20:00,179.015,156.5,103.1,1027.0,46.7,12.6,37.0,11.0
Jhelum,2024-11-05 21:00,167.32499999999996,141.6,93.8,974.0,42.7,11.7,31.0,9.0
Jhelum,2024-11-05 22:00,158.41,134.1,89.4,922.0,38.7,10.3,31.0,8.0
Jhelum,2024-11-05 23:00,152.85000000000002,133.6,88.9,876.0,34.5,8.5,32.0,8.0
Jhelum,2024-11-06 00:00,148.19499999999996,129.0,85.7,861.0,37.8,6.0,17.0,9.0
Jhelum,2024-11-06 01:00,152.48000000000002,129.5,86.1,908.0,35.8,5.6,14.0,10.0
Jhelum,2024-11-06 02:00,159.89000000000001,129.5,86.8,987.0,32.7,5.1,18.0,11.0
Jhelum,2024-11-06 03:00,165.54500000000002,140.2,92.2,1033.0,28.6,5.8,35.0,12.0
Jhelum,2024-11-06 04:00,166.565,138.8,92.7,1014.0,22.5,8.9,74.0,14.0
Jhelum,2024-11-06 05:00,167.855,160.7,103.6,963.0,15.3,13.1,125.0,17.0
Jhelum,2024-11-06 06:00,165.555,164.8,104.1,912.0,9.6,16.0,163.0,19.0
Jhelum,2024-11-06 07:00,157.74,149.0,93.1,867.0,5.7,16.2,184.0,18.0
Jhelum,2024-11-06 08:00,148.685,131.3,82.0,822.0,3.3,14.9,195.0,17.0
Jhelum,2024-11-06 09:00,142.02500000000003,119.2,74.5,794.0,3.7,13.7,196.0,15.0
Jhelum,2024-11-06 10:00,137.78,111.5,69.6,782.0,8.4,12.7,183.0,14.0
Jhelum,2024-11-06 11:00,135.78,109.2,68.2,787.0,15.9,12.1,161.0,14.0
Jhelum,2024-11-06 12:00,140.72000000000003,117.3,73.8,827.0,23.5,11.7,144.0,13.0
Jhelum,2024-11-06 13:00,154.865,128.1,80.8,927.0,31.2,11.9,132.0,13.0
Jhelum,2024-11-06 14:00,172.54000000000005,135.0,85.7,1061.0,39.1,12.5,119.0,13.0
Jhelum,2024-11-06 15:00,186.22500000000002,139.2,88.9,1171.0,44.2,13.2,106.0,12.0
Jhelum,2024-11-06 16:00,195.185,140.6,90.6,1244.0,44.9,13.5,92.0,11.0
Kasur,2024-11-05 17:00,230.83,213.3,136.9,1374.0,69.2,16.8,83.0,16.0
Kasur,2024-11-05 18:00,250.67000000000004,210.5,134.6,1566.0,61.2,16.4,80.0,15.0
Kasur,2024-11-05 19:00,245.36500000000004,207.7,133.2,1517.0,52.8,15.5,73.0,15.0
Kasur,2024-11-05 20:00,228.42999999999998,204.9,131.8,1356.0,43.8,14.4,66.0,15.0
Kasur,2024-11-05 21:00,222.69500000000002,201.6,129.9,1308.0,36.2,13.4,59.0,15.0
Kasur,2024-11-05 22:00,246.02500000000003,198.4,127.1,1551.0,30.4,12.7,53.0,16.0
Kasur,2024-11-05 23:00,280.545,197.4,125.3,1907.0,26.1,12.3,47.0,17.0
Kasur,2024-11-06 00:00,288.505,177.4,113.4,2069.0,17.5,10.7,57.0,17.0
Kasur,2024-11-06 01:00,266.92,179.3,113.4,1851.0,22.8,10.6,52.0,21.0
Kasur,2024-11-06 02:00,227.78,189.5,119.7,1438.0,29.7,10.8,47.0,27.0
Kasur,2024-11-06 03:00,205.70999999999998,194.2,121.1,1150.0,32.7,12.3,55.0,33.0
Kasur,2024-11-06 04:00,197.185,194.6,117.8,1032.0,27.9,16.0,89.0,42.0
Kasur,2024-11-06 05:00,183.17499999999998,197.0,115.3,840.0,19.0,21.0,136.0,51.0
Kasur,2024-11-06 06:00,171.09000000000006,197.4,113.4,684.0,11.8,25.2,179.0,56.0
Kasur,2024-11-06 07:00,163.25499999999997,194.6,112.2,600.0,5.9,28.2,202.0,53.0
Kasur,2024-11-06 08:00,157.53000000000003,190.5,111.1,553.0,1.6,30.4,213.0,45.0
Kasur,2024-11-06 09:00,154.04500000000002,184.4,108.5,541.0,5.8,31.5,208.0,38.0
Kasur,2024-11-06 10:00,154.305,179.3,106.2,563.0,25.0,30.8,181.0,34.0
Kasur,2024-11-06 11:00,159.32500000000002,177.4,106.9,621.0,52.6,29.1,149.0,32.0
Kasur,2024-11-06 12:00,177.01,196.5,120.6,721.0,75.9,28.0,123.0,30.0
Kasur,2024-11-06 13:00,201.84999999999997,218.9,136.0,879.0,91.3,28.8,101.0,29.0
Kasur,2024-11-06 14:00,229.415,238.4,149.5,1078.0,102.4,30.3,82.0,29.0
Kasur,2024-11-06 15:00,254.25499999999997,251.5,158.8,1280.0,106.4,30.7,67.0,29.0
Kasur,2024-11-06 16:00,275.14000000000004,253.3,160.7,1497.0,100.2,29.1,60.0,28.0
Khanewal,2024-11-05 17:00,190.495,190.9,121.1,1061.0,38.2,14.9,58.0,28.0
Khanewal,2024-11-05 18:00,195.655,195.6,125.3,1051.0,38.6,14.9,55.0,27.0
Khanewal,2024-11-05 19:00,186.735,195.6,124.8,984.0,36.1,15.1,54.0,26.0
Khanewal,2024-11-05 20:00,170.51999999999998,190.0,121.5,880.0,34.9,15.2,55.0,27.0
Khanewal,2024-11-05 21:00,160.35999999999999,177.4,113.6,799.0,35.1,14.7,56.0,27.0
Khanewal,2024-11-05 22:00,158.15500000000003,176.0,112.5,759.0,36.0,13.3,55.0,26.0
Khanewal,2024-11-05 23:00,154.87,174.6,111.8,742.0,37.0,11.2,54.0,24.0
Khanewal,2024-11-06 00:00,145.33999999999997,151.8,98.0,755.0,27.6,8.0,59.0,15.0
Khanewal,2024-11-06 01:00,148.78000000000003,143.9,92.4,828.0,24.1,7.6,54.0,15.0
Khanewal,2024-11-06 02:00,158.29,143.4,91.7,935.0,19.3,7.3,48.0,15.0
Khanewal,2024-11-06 03:00,162.66000000000005,143.4,90.6,982.0,14.7,7.7,51.0,19.0
Khanewal,2024-11-06 04:00,157.885,146.2,90.8,925.0,10.9,9.8,74.0,24.0
Khanewal,2024-11-06 05:00,147.43500000000003,145.8,88.0,818.0,7.4,12.6,112.0,30.0
Khanewal,2024-11-06 06:00,136.71,138.8,82.4,718.0,4.7,14.2,144.0,34.0
Khanewal,2024-11-06 07:00,124.41000000000001,123.9,73.8,636.0,3.0,15.0,160.0,33.0
Khanewal,2024-11-06 08:00,115.22500000000001,111.8,65.2,561.0,2.0,16.5,167.0,29.0
Khanewal,2024-11-06 09:00,111.16000000000001,102.7,59.5,523.0,2.2,17.8,169.0,26.0
Khanewal,2024-11-06 10:00,111.94999999999999,98.5,58.7,525.0,3.8,18.8,166.0,23.0
Khanewal,2024-11-06 11:00,116.61500000000001,101.3,60.8,564.0,6.6,19.5,158.0,21.0
Khanewal,2024-11-06 12:00,128.595,108.5,67.1,657.0,10.1,20.3,146.0,19.0
Khanewal,2024-11-06 13:00,152.46500000000003,125.7,78.7,850.0,14.9,21.3,128.0,19.0
Khanewal,2024-11-06 14:00,181.31,142.0,90.1,1105.0,20.3,22.4,107.0,19.0
Khanewal,2024-11-06 15:00,206.9,151.8,97.1,1355.0,24.3,23.1,90.0,20.0
Khanewal,2024-11-06 16:00,234.66000000000005,161.1,103.6,1612.0,26.3,23.5,82.0,20.0
Khushab,2024-11-05 17:00,222.02000000000004,199.3,122.9,1268.0,19.6,14.1,106.0,25.0
Khushab,2024-11-05 18:00,230.31000000000003,203.5,126.2,1337.0,17.5,14.3,103.0,27.0
Khushab,2024-11-05 19:00,220.11000000000004,203.0,125.7,1245.0,16.1,14.0,96.0,25.0
Khushab,2024-11-05 20:00,201.125,201.2,124.3,1090.0,14.7,13.3,92.0,21.0
Khushab,2024-11-05 21:00,188.77499999999998,197.9,122.5,1085.0,13.3,12.7,93.0,20.0
Khushab,2024-11-05 22:00,191.835,195.6,120.6,1139.0,11.5,12.4,93.0,21.0
Khushab,2024-11-05 23:00,202.41499999999996,194.6,119.2,1219.0,11.3,11.9,92.0,24.0
Khushab,2024-11-06 00:00,212.195,193.7,120.6,1281.0,8.8,14.1,93.0,20.0
Khushab,2024-11-06 01:00,218.20000000000002,194.6,120.6,1327.0,12.3,13.6,81.0,18.0
Khushab,2024-11-06 02:00,224.35000000000002,200.7,124.3,1356.0,17.0,13.0,74.0,18.0
Khushab,2024-11-06 03:00,223.54,203.5,127.1,1320.0,19.0,13.0,83.0,19.0
Khushab,2024-11-06 04:00,212.36,207.7,128.5,1168.0,15.2,15.3,109.0,22.0
Khushab,2024-11-06 05:00,194.81,210.9,129.0,950.0,8.5,20.1,144.0,25.0
Khushab,2024-11-06 06:00,177.23000000000002,204.0,122.9,774.0,3.3,22.9,170.0,29.0
Khushab,2024-11-06 07:00,162.90000000000003,188.1,112.0,695.0,1.8,21.6,181.0,31.0
Khushab,2024-11-06 08:00,152.62999999999997,174.2,103.1,636.0,1.2,18.2,180.0,31.0
Khushab,2024-11-06 09:00,146.805,164.8,97.8,606.0,1.5,15.3,174.0,32.0
Khushab,2024-11-06 10:00,143.955,158.8,94.1,612.0,3.0,13.8,167.0,32.0
Khushab,2024-11-06 11:00,143.47,154.1,91.3,639.0,5.6,12.8,164.0,30.0
Khushab,2024-11-06 12:00,144.25500000000002,150.4,91.0,670.0,9.3,12.2,155.0,28.0
Khushab,2024-11-06 13:00,148.09,157.4,95.9,711.0,14.9,11.9,143.0,25.0
Khushab,2024-11-06 14:00,153.54499999999996,166.7,102.7,804.0,21.5,12.0,133.0,25.0
Khushab,2024-11-06 15:00,161.255,176.0,109.2,895.0,26.5,11.9,121.0,24.0
Khushab,2024-11-06 16:00,172.12,182.1,113.6,947.0,28.7,11.9,110.0,21.0
Lahore,2024-11-05 17:00,549.45,218.9,140.6,4425.0,79.9,18.4,62.0,17.0
Lahore,2024-11-05 18:00,459.215,210.5,134.6,3580.0,72.5,16.9,59.0,15.0
Lahore,2024-11-05 19:00,370.385,207.7,133.2,2764.0,61.6,15.5,54.0,14.0
Lahore,2024-11-05 20:00,288.91999999999996,204.9,131.8,1928.0,48.9,14.4,49.0,14.0
Lahore,2024-11-05 21:00,244.73,201.6,129.9,1508.0,38.7,13.4,45.0,14.0
Lahore,2024-11-05 22:00,225.85999999999999,197.9,127.1,1343.0,32.2,12.7,42.0,14.0
Lahore,2024-11-05 23:00,222.195,194.2,124.8,1328.0,28.2,12.3,39.0,15.0
Lahore,2024-11-06 00:00,218.68999999999997,176.5,112.5,1370.0,22.3,11.2,56.0,17.0
Lahore,2024-11-06 01:00,262.29,179.3,113.4,1879.0,31.1,11.5,51.0,21.0
Lahore,2024-11-06 02:00,344.495,188.1,117.3,2654.0,42.9,12.1,47.0,27.0
Lahore,2024-11-06 03:00,387.4400000000001,187.7,115.7,3034.0,48.7,14.1,55.0,33.0
Lahore,2024-11-06 04:00,353.9150000000001,185.8,115.0,2637.0,43.2,18.6,89.0,41.0
Lahore,2024-11-06 05:00,283.49499999999995,188.6,115.9,1845.0,31.8,24.5,139.0,49.0
Lahore,2024-11-06 06:00,228.86,200.2,120.1,1211.0,21.9,29.5,193.0,53.0
Lahore,2024-11-06 07:00,199.81500000000003,206.3,123.4,877.0,12.4,32.8,224.0,50.0
Lahore,2024-11-06 08:00,182.12000000000003,204.4,122.5,701.0,4.5,35.2,242.0,43.0
Lahore,2024-11-06 09:00,190.715,199.3,119.7,805.0,8.9,36.3,238.0,37.0
Lahore,2024-11-06 10:00,232.45000000000002,195.6,118.0,1236.0,35.8,35.3,200.0,34.0
Lahore,2024-11-06 11:00,303.115,194.2,119.0,1947.0,75.1,33.0,149.0,32.0
Lahore,2024-11-06 12:00,408.375,214.7,133.6,2917.0,107.2,31.7,123.0,30.0
Lahore,2024-11-06 13:00,574.09,237.0,148.5,4484.0,125.9,32.8,95.0,28.0
Lahore,2024-11-06 14:00,764.055,255.2,161.1,6311.0,137.4,34.7,66.0,28.0
Lahore,2024-11-06 15:00,872.65,265.4,168.1,7363.0,141.5,35.5,46.0,28.0
Lahore,2024-11-06 16:00,832.6899999999999,264.5,168.6,6983.0,136.1,34.0,41.0,26.0
Layyah,2024-11-05 17:00,186.12,170.9,105.0,1083.0,23.5,14.6,91.0,28.0
Layyah,2024-11-05 18:00,182.92999999999998,167.6,103.8,1084.0,23.3,13.8,88.0,25.0
Layyah,2024-11-05 19:00,177.34500000000003,156.9,97.8,1082.0,21.3,12.6,90.0,21.0
Layyah,2024-11-05 20:00,171.0,149.5,93.1,1063.0,18.1,11.2,94.0,16.0
Layyah,2024-11-05 21:00,167.32500000000002,151.3,93.8,1037.0,15.3,10.3,94.0,13.0
Layyah,2024-11-05 22:00,162.9,155.5,96.9,995.0,13.7,10.4,89.0,13.0
Layyah,2024-11-05 23:00,167.66,159.3,99.4,995.0,13.6,10.4,80.0,13.0
Layyah,2024-11-06 00:00,172.78000000000003,154.1,96.9,1013.0,13.6,10.9,63.0,11.0
Layyah,2024-11-06 01:00,177.805,155.5,97.8,1068.0,13.1,10.7,59.0,11.0
Layyah,2024-11-06 02:00,180.63500000000005,159.7,99.4,1150.0,12.3,10.5,53.0,11.0
Layyah,2024-11-06 03:00,182.62,164.4,103.1,1169.0,12.2,10.4,57.0,12.0
Layyah,2024-11-06 04:00,182.14499999999998,168.1,104.5,1096.0,9.6,10.8,77.0,14.0
Layyah,2024-11-06 05:00,179.68500000000003,171.4,104.3,975.0,5.8,11.9,110.0,20.0
Layyah,2024-11-06 06:00,172.05999999999997,173.7,104.3,857.0,2.9,13.3,140.0,25.0
Layyah,2024-11-06 07:00,157.50000000000003,162.1,95.9,747.0,1.7,13.3,155.0,28.0
Layyah,2024-11-06 08:00,140.995,147.1,86.6,641.0,1.3,12.6,159.0,29.0
Layyah,2024-11-06 09:00,129.77999999999997,133.2,77.8,604.0,1.6,12.6,159.0,30.0
Layyah,2024-11-06 10:00,127.58000000000001,122.9,71.7,616.0,2.5,13.5,158.0,30.0
Layyah,2024-11-06 11:00,130.755,114.8,67.3,683.0,3.9,14.2,159.0,29.0
Layyah,2024-11-06 12:00,135.94,105.9,63.8,777.0,5.5,14.8,154.0,26.0
Layyah,2024-11-06 13:00,144.82,105.5,64.3,901.0,7.3,15.2,139.0,22.0
Layyah,2024-11-06 14:00,165.355,108.3,66.6,1089.0,10.3,15.3,118.0,16.0
Layyah,2024-11-06 15:00,186.405,112.7,70.1,1283.0,13.9,17.2,105.0,15.0
Layyah,2024-11-06 16:00,211.83499999999998,117.3,73.6,1519.0,15.7,19.0,95.0,15.0
Lodhran,2024-11-05 17:00,220.285,155.1,100.4,1459.0,55.1,20.2,58.0,25.0
Lodhran,2024-11-05 18:00,222.35,157.4,102.0,1497.0,49.8,21.3,57.0,25.0
Lodhran,2024-11-05 19:00,201.23499999999996,154.1,99.4,1321.0,45.3,21.4,57.0,26.0
Lodhran,2024-11-05 20:00,185.765,159.7,101.7,1113.0,40.3,20.7,58.0,27.0
Lodhran,2024-11-05 21:00,179.175,169.5,108.0,1073.0,36.5,19.5,56.0,27.0
Lodhran,2024-11-05 22:00,177.365,176.0,112.5,1106.0,36.0,17.6,51.0,26.0
Lodhran,2024-11-05 23:00,189.035,174.6,111.8,1197.0,37.0,17.4,44.0,24.0
Lodhran,2024-11-06 00:00,186.20499999999998,166.2,106.4,1219.0,48.2,15.1,25.0,22.0
Lodhran,2024-11-06 01:00,184.52,168.6,107.8,1228.0,47.5,14.2,18.0,22.0
Lodhran,2024-11-06 02:00,202.67499999999998,180.7,116.4,1419.0,46.1,13.2,22.0,22.0
Lodhran,2024-11-06 03:00,208.5,193.2,125.7,1492.0,41.9,13.4,35.0,22.0
Lodhran,2024-11-06 04:00,193.465,175.6,112.7,1349.0,32.1,15.7,68.0,22.0
Lodhran,2024-11-06 05:00,167.35,160.2,102.2,1088.0,19.5,19.2,126.0,22.0
Lodhran,2024-11-06 06:00,155.97000000000006,143.0,89.9,863.0,9.9,23.1,173.0,23.0
Lodhran,2024-11-06 07:00,144.73000000000002,132.2,80.8,730.0,5.5,27.8,194.0,24.0
Lodhran,2024-11-06 08:00,135.045,130.4,78.2,618.0,4.1,32.8,200.0,24.0
Lodhran,2024-11-06 09:00,128.41,123.4,75.0,575.0,4.6,36.2,199.0,24.0
Lodhran,2024-11-06 10:00,127.13999999999999,123.4,75.2,544.0,7.2,37.1,191.0,22.0
Lodhran,2024-11-06 11:00,128.70999999999998,124.8,76.1,547.0,11.7,36.3,175.0,19.0
Lodhran,2024-11-06 12:00,131.65500000000003,124.3,77.8,634.0,16.2,34.5,156.0,17.0
Lodhran,2024-11-06 13:00,153.76500000000004,133.2,84.3,847.0,20.6,31.3,131.0,16.0
Lodhran,2024-11-06 14:00,187.61,142.0,90.1,1163.0,26.3,27.1,107.0,16.0
Lodhran,2024-11-06 15:00,220.89,151.8,97.1,1485.0,30.7,23.4,90.0,16.0
Lodhran,2024-11-06 16:00,252.82500000000007,156.5,100.4,1787.0,30.9,23.5,82.0,16.0
Mandi Bahuddin,2024-11-05 17:00,251.56,244.9,154.6,1381.0,19.3,19.4,75.0,25.0
Mandi Bahuddin,2024-11-05 18:00,256.45500000000004,240.3,152.3,1461.0,19.7,18.0,63.0,23.0
Mandi Bahuddin,2024-11-05 19:00,248.43500000000003,232.4,147.6,1424.0,19.9,16.5,53.0,22.0
Mandi Bahuddin,2024-11-05 20:00,240.10000000000002,225.4,143.4,1379.0,19.8,14.8,45.0,21.0
Mandi Bahuddin,2024-11-05 21:00,229.92000000000004,218.9,139.7,1312.0,19.6,13.3,38.0,20.0
Mandi Bahuddin,2024-11-05 22:00,216.36000000000004,213.3,136.0,1206.0,19.5,12.1,33.0,20.0
Mandi Bahuddin,2024-11-05 23:00,208.685,208.6,132.7,1154.0,19.4,11.0,29.0,21.0
Mandi Bahuddin,2024-11-06 00:00,201.28,190.5,122.0,1156.0,17.1,9.4,32.0,17.0
Mandi Bahuddin,2024-11-06 01:00,205.045,194.6,124.8,1184.0,16.9,8.1,26.0,17.0
Mandi Bahuddin,2024-11-06 02:00,210.155,199.8,128.1,1223.0,16.6,6.4,19.0,17.0
Mandi Bahuddin,2024-11-06 03:00,210.14,199.3,129.0,1215.0,15.1,6.5,28.0,17.0
Mandi Bahuddin,2024-11-06 04:00,202.03500000000003,194.6,125.7,1117.0,11.6,10.2,66.0,18.0
Mandi Bahuddin,2024-11-06 05:00,192.595,195.6,124.3,971.0,7.0,15.7,119.0,20.0
Mandi Bahuddin,2024-11-06 06:00,185.275,200.2,124.8,845.0,3.5,19.5,160.0,21.0
Mandi Bahuddin,2024-11-06 07:00,176.75,198.4,121.5,756.0,1.9,19.9,178.0,22.0
Mandi Bahuddin,2024-11-06 08:00,164.795,184.9,112.7,688.0,1.5,18.7,184.0,22.0
Mandi Bahuddin,2024-11-06 09:00,157.65,172.3,105.0,668.0,1.9,17.4,184.0,22.0
Mandi Bahuddin,2024-11-06 10:00,156.255,164.4,100.6,689.0,3.1,16.4,179.0,22.0
Mandi Bahuddin,2024-11-06 11:00,161.845,163.0,99.7,759.0,5.2,15.4,169.0,21.0
Mandi Bahuddin,2024-11-06 12:00,169.54500000000002,169.0,104.5,821.0,8.0,14.7,154.0,20.0
Mandi Bahuddin,2024-11-06 13:00,175.425,180.2,112.2,847.0,12.1,14.6,134.0,19.0
Mandi Bahuddin,2024-11-06 14:00,199.01500000000001,191.9,120.6,1048.0,17.0,14.9,111.0,19.0
Mandi Bahuddin,2024-11-06 15:00,219.955,203.5,129.0,1223.0,20.8,15.1,90.0,18.0
Mandi Bahuddin,2024-11-06 16:00,232.15,213.3,136.4,1314.0,23.1,15.1,75.0,17.0
Mianwali,2024-11-05 17:00,167.26500000000001,149.5,92.2,961.0,16.8,8.4,119.0,18.0
Mianwali,2024-11-05 18:00,167.665,142.5,88.5,1005.0,16.3,8.3,110.0,14.0
Mianwali,2024-11-05 19:00,161.7,134.1,83.4,989.0,15.5,8.2,101.0,12.0
Mianwali,2024-11-05 20:00,152.65500000000003,127.1,78.2,936.0,14.4,8.0,95.0,12.0
Mianwali,2024-11-05 21:00,149.30000000000004,120.1,73.8,937.0,13.5,7.9,90.0,12.0
Mianwali,2024-11-05 22:00,142.345,116.4,71.0,894.0,12.8,7.8,85.0,12.0
Mianwali,2024-11-05 23:00,138.635,114.6,69.8,824.0,12.3,7.6,79.0,12.0
Mianwali,2024-11-06 00:00,134.79000000000002,112.7,67.8,819.0,12.0,7.0,77.0,13.0
Mianwali,2024-11-06 01:00,135.05,112.9,67.5,835.0,13.5,6.8,68.0,14.0
Mianwali,2024-11-06 02:00,136.83000000000004,119.2,71.5,856.0,15.3,6.5,58.0,16.0
Mianwali,2024-11-06 03:00,137.38500000000002,127.1,76.8,855.0,15.3,6.8,59.0,18.0
Mianwali,2024-11-06 04:00,137.41,134.6,80.6,814.0,11.8,8.7,82.0,21.0
Mianwali,2024-11-06 05:00,141.525,146.2,86.8,750.0,6.5,12.5,123.0,25.0
Mianwali,2024-11-06 06:00,150.035,163.4,96.4,689.0,2.5,15.1,162.0,28.0
Mianwali,2024-11-06 07:00,149.13000000000002,165.3,97.3,633.0,1.0,15.3,175.0,30.0
Mianwali,2024-11-06 08:00,144.45000000000002,162.5,95.2,594.0,0.8,14.2,176.0,30.0
Mianwali,2024-11-06 09:00,140.16500000000002,158.8,93.1,571.0,1.2,14.7,171.0,30.0
Mianwali,2024-11-06 10:00,137.61,156.5,91.5,567.0,2.3,14.4,166.0,28.0
Mianwali,2024-11-06 11:00,137.91,154.6,90.8,596.0,4.1,13.6,156.0,24.0
Mianwali,2024-11-06 12:00,139.565,148.5,88.7,635.0,6.3,12.9,147.0,22.0
Mianwali,2024-11-06 13:00,146.82000000000002,154.1,92.2,692.0,9.1,12.6,143.0,23.0
Mianwali,2024-11-06 14:00,155.865,159.7,96.2,764.0,12.2,12.6,139.0,24.0
Mianwali,2024-11-06 15:00,167.005,163.4,98.7,868.0,14.4,12.6,137.0,25.0
Mianwali,2024-11-06 16:00,176.26000000000002,163.4,99.0,972.0,15.2,12.7,136.0,23.0
Multan,2024-11-05 17:00,220.53000000000003,163.9,105.0,1459.0,69.1,15.6,76.0,23.0
Multan,2024-11-05 18:00,221.53500000000003,170.9,109.7,1497.0,70.0,16.5,80.0,23.0
Multan,2024-11-05 19:00,200.34,168.6,107.8,1321.0,66.7,18.5,81.0,22.0
Multan,2024-11-05 20:00,173.96000000000004,163.0,103.8,1027.0,60.0,20.6,82.0,21.0
Multan,2024-11-05 21:00,161.25999999999996,156.0,99.2,859.0,52.8,22.3,81.0,20.0
Multan,2024-11-05 22:00,149.44499999999996,148.1,94.1,787.0,45.1,23.7,79.0,17.0
Multan,2024-11-05 23:00,141.42,143.9,91.5,809.0,36.8,24.8,75.0,14.0
Multan,2024-11-06 00:00,148.5,153.2,98.0,853.0,35.8,22.5,60.0,16.0
Multan,2024-11-06 01:00,154.925,150.9,96.9,902.0,34.6,21.2,51.0,16.0
Multan,2024-11-06 02:00,168.6,157.4,101.0,996.0,32.7,19.6,40.0,17.0
Multan,2024-11-06 03:00,178.185,163.9,106.2,1058.0,29.2,18.9,42.0,18.0
Multan,2024-11-06 04:00,174.35500000000002,159.3,101.7,999.0,22.7,20.0,71.0,19.0
Multan,2024-11-06 05:00,165.93,155.1,98.5,875.0,14.6,22.1,123.0,20.0
Multan,2024-11-06 06:00,154.475,144.8,91.3,758.0,8.2,24.0,166.0,21.0
Multan,2024-11-06 07:00,143.29,137.4,83.4,673.0,4.7,25.8,181.0,22.0
Multan,2024-11-06 08:00,133.51000000000002,130.9,78.2,594.0,3.0,27.4,182.0,24.0
Multan,2024-11-06 09:00,125.05,119.7,71.5,552.0,3.1,27.4,178.0,25.0
Multan,2024-11-06 10:00,122.50999999999999,111.8,66.4,607.0,5.5,24.4,172.0,23.0
Multan,2024-11-06 11:00,133.935,105.2,62.6,722.0,9.7,19.8,162.0,19.0
Multan,2024-11-06 12:00,149.13500000000005,105.9,65.9,864.0,14.5,21.1,147.0,16.0
Multan,2024-11-06 13:00,169.39499999999998,120.6,75.9,1017.0,20.6,22.8,125.0,14.0
Multan,2024-11-06 14:00,190.04000000000002,129.9,83.1,1197.0,27.4,24.3,100.0,12.0
Multan,2024-11-06 15:00,212.99,135.0,87.1,1417.0,31.7,25.1,85.0,11.0
Multan,2024-11-06 16:00,247.93500000000003,139.2,89.9,1759.0,31.8,24.9,82.0,10.0
Muzaffargarh,2024-11-05 17:00,206.22000000000003,163.9,105.0,1284.0,69.1,30.6,94.0,28.0
Muzaffargarh,2024-11-05 18:00,209.02999999999997,170.9,109.7,1321.0,70.0,31.7,94.0,25.0
Muzaffargarh,2024-11-05 19:00,186.44500000000002,168.6,107.8,1150.0,66.7,32.1,93.0,22.0
Muzaffargarh,2024-11-05 20:00,172.05,163.0,103.8,1104.0,60.0,31.9,91.0,21.0
Muzaffargarh,2024-11-05 21:00,181.19500000000002,156.0,99.2,1208.0,52.8,32.2,89.0,20.0
Muzaffargarh,2024-11-05 22:00,171.25000000000006,148.1,94.1,1113.0,45.1,31.6,88.0,17.0
