datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-12-17,Hafizabad,36.35029883333333,40.409786,44.84786733333333,70.76582075,52.84388645833334,24.843276083333333,36.35029883333333,77.79916429542205,48.92952449845679,37.41646851851851,109.37045456129358,151.0,42.99181038286164,51.44011904700855,167.91207041036768,2024-12-17
2024-12-18,Hafizabad,36.35029895833333,40.409786,46.95379908333334,70.78526029166666,52.843887125,24.843276208333332,36.35029895833333,77.79916455829758,48.92952511574074,37.41646851851851,109.5445501722872,151.0,45.023996805697976,51.44011920405983,168.19037712938595,2024-12-18
2024-12-19,Hafizabad,36.35029766666667,40.409783499999996,47.455839499999996,70.70703920833334,52.843885916666665,24.843277875,36.35029766666667,77.79916806330472,48.92952399691358,37.4164662037037,109.23542214359041,151.0,45.49761955096391,51.44011758119658,167.93771958463978,2024-12-19
2024-12-20,Hafizabad,36.350300041666664,40.40978333333333,47.49229195833333,70.80060820833333,52.84388608333333,24.843272,36.350300041666664,77.79915570815452,48.92952415123457,37.41646604938271,109.49125126773258,151.0,45.53201033256426,51.440120565170936,168.1007633334733,2024-12-20
2024-12-21,Hafizabad,36.350299791666664,40.409784499999994,47.235885458333335,70.68533225,52.84388466666667,24.843278458333334,36.350299791666664,77.79916929005724,48.92952283950617,37.41646712962963,109.185336890992,151.0,45.290118692234074,51.44012025106838,168.02507904222657,2024-12-21
2024-12-22,Hafizabad,36.35029875,40.409785166666666,46.641147708333335,70.771034,52.84388645833334,24.843280916666668,36.35029875,77.79917445994279,48.92952449845679,37.416467746913575,109.36007175646938,151.0,44.7290437950335,51.44011894230769,167.98504676525758,2024-12-22
2024-12-23,Hafizabad,36.35029866666667,40.409786,45.92187129166666,70.782734875,52.843884333333335,24.843274625000003,36.35029866666667,77.79916122854078,48.9295225308642,37.41646851851851,109.40602236227794,151.0,44.05048231540539,51.44011883760684,168.19170150517917,2024-12-23
2024-12-24,Hafizabad,36.350299,40.409786,45.71776858333334,70.84889029166666,52.84388604166667,24.84327245833333,36.350299,77.79915667203149,48.92952411265432,37.41646851851851,109.47184535887838,151.0,43.85793090536984,51.44011925641025,168.01083411968085,2024-12-24
2024-12-25,Hafizabad,36.350299416666665,40.409786,45.691218166666665,71.0552685,52.843886,24.84327983333333,36.350299416666665,77.79917218168814,48.929524074074074,37.41646851851851,109.8143550668678,151.0,43.83288352013262,51.44011977991453,168.48404221038632,2024-12-25
2024-12-26,Hafizabad,36.35030070833333,40.409786,45.26868966666667,71.11365541666667,52.843886833333336,24.843277666666665,36.35030070833333,77.79916762517884,48.929524845679005,37.41646851851851,110.0607113801726,151.0,43.43427159063098,51.44012140277778,168.72705305393802,2024-12-26
2024-12-27,Hafizabad,36.35029816666667,40.409786,43.93084966666667,71.46048466666666,52.84388525,24.84327775,36.35029816666667,77.79916780042919,48.92952337962962,37.41646851851851,110.75055814886082,151.0,42.0542503377085,51.44011820940171,169.36751102416946,2024-12-27
2024-12-28,Hafizabad,36.350298458333334,40.409786,42.44958591666667,71.53293725,52.843887,24.843277375,36.350298458333334,77.79916701180258,48.929525000000005,37.41646851851851,111.14630789806296,151.0,40.47638358232499,51.440118575854704,169.4742019483716,2024-12-28
2024-12-29,Hafizabad,36.35030016666666,40.409786,42.713235125000004,71.83591629166666,52.84388620833334,24.84327479166667,36.35030016666666,77.7991615790415,48.92952426697531,37.41646851851851,112.13737165681346,151.0,40.757227004768254,51.44012072222222,169.37172613269877,2024-12-29
2024-12-30,Hafizabad,36.35029825,40.409786,44.84786666666667,71.99345295833334,52.843887125,24.843273125,36.35029825,77.79915807403434,48.92952511574074,37.41646851851851,112.59916687648239,151.0,42.99180980976552,51.44011831410256,169.46409266876634,2024-12-30
2024-12-31,Hafizabad,36.35029866666667,40.409786,46.95379408333333,72.12924795833334,52.843886875,24.8432725,36.35029866666667,77.79915675965667,48.92952488425926,37.41646851851851,113.12171654761744,151.0,45.02399205826155,51.44011883760684,169.42797044267917,2024-12-31
2025-01-01,Hafizabad,36.35030020833333,40.409786,47.45583095833334,72.39651575,52.843885875000005,24.843273541666665,36.35030020833333,77.79915895028613,48.929523958333334,37.41646851851851,113.34828700371476,151.0,45.49761121869019,51.44012077457265,169.40756104507278,2025-01-01
2025-01-02,Hafizabad,36.350299125,40.409785666666664,47.4922695,72.37239654166667,52.843886,24.843276833333334,36.350299125,77.79916587267526,48.929524074074074,37.41646820987654,113.31743071407362,151.0,45.531987516099264,51.44011941346154,169.47641879061683,2025-01-02
2025-01-03,Hafizabad,36.350298208333335,40.409786499999996,47.23586275,72.643981375,52.84388645833334,24.843279624999997,36.350298208333335,77.79917174356224,48.92952449845679,37.41646898148148,113.62570517531988,151.0,45.29009570590648,51.44011826175214,169.36684931791248,2025-01-03
2025-01-04,Hafizabad,36.350299,40.409786,46.64114933333334,72.55125566666666,52.843887,24.843267416666666,36.350299,77.79914606938483,48.92952499999999,37.41646851851851,113.3696851507393,151.0,44.72904513009297,51.44011925641026,169.47135941648003,2025-01-04
2025-01-05,Hafizabad,36.35029895833333,40.409786,45.92182416666666,72.67223733333333,52.84388579166667,24.84327,36.35029895833333,77.79915150214593,48.929523881172834,37.41646851851851,113.63287926067113,151.0,44.050434243830324,51.44011920405983,169.3701659883352,2025-01-05
2025-01-06,Hafizabad,36.35030020833333,40.409786,45.717750375,72.670330125,52.84387929166667,24.843276583333335,36.35030020833333,77.79916534692418,48.929517862654315,37.41646851851851,113.53749344758876,151.0,43.85791276327933,51.44012077457265,169.46528671379247,2025-01-06
2025-01-07,Hafizabad,36.350298333333335,40.409785666666664,45.69119154166666,72.647248625,52.84388666666667,24.84326941666667,36.350298333333335,77.79915027539343,48.92952469135802,37.41646820987654,113.60697116186249,151.0,43.83285603177126,51.44011841880342,169.4159730985909,2025-01-07
2025-01-08,Hafizabad,36.350299666666665,40.409785666666664,45.2686785,72.74770916666667,52.84388679166667,24.843276166666666,36.350299666666665,77.7991644706724,48.929524807098765,37.41646820987654,113.67309669292474,151.0,43.43426003578753,51.44012009401709,169.42318610619634,2025-01-08
2025-01-09,Hafizabad,36.350297708333336,40.40978583333333,43.9308545,72.59618741666667,52.84388633333334,24.843267583333333,36.350297708333336,77.79914641988556,48.929524382716046,37.41646836419753,113.5279393086036,151.0,42.05425695826497,51.44011763354701,169.4742083879246,2025-01-09
2025-01-10,Hafizabad,36.35030066666667,40.40978416666666,42.449579791666665,72.69714125,52.843886125000004,24.8432785,36.35030066666667,77.79916937768242,48.929524189814806,37.41646682098765,113.68684670711899,151.0,40.47637674316379,51.44012135042735,169.36572344307578,2025-01-10
2025-01-11,Hafizabad,36.35029975,40.40978616666666,42.71322429166667,72.55759458333334,52.84388595833334,24.84327233333333,36.35029975,77.79915640915594,48.92952403549382,37.4164686728395,113.37021099467341,151.0,40.757215835452556,51.44012019871795,169.47085413757466,2025-01-11
2025-01-12,Hafizabad,36.350299666666665,40.4097855,44.84786004166667,72.54014995833333,52.84388595833334,24.84327808333333,36.350299666666665,77.79916850143063,48.92952403549382,37.41646805555555,113.50934225984734,151.0,42.9918033973373,51.44012009401709,169.36928908746268,2025-01-12
2025-01-13,Hafizabad,36.35029791666667,40.409785666666664,46.953804291666664,72.48180925,52.84388629166667,24.843272083333332,36.35029791666667,77.79915588340488,48.92952434413581,37.41646820987654,113.3471184222974,151.0,45.02400233847757,51.440117895299146,169.4662122685937,2025-01-13
2025-01-14,Hafizabad,36.350299875,40.409786,47.45583316666667,72.39653783333334,52.84388608333334,24.84327491666667,36.350299875,77.79916184191704,48.92952415123457,37.41646851851851,113.38000433294019,151.0,45.49761335785822,51.44012035576923,169.40287237306364,2025-01-14
2025-01-15,Hafizabad,36.35029791666667,40.409786,47.492268583333335,72.443893625,52.84388725,24.843281416666667,36.35029791666667,77.79917551144493,48.92952523148148,37.41646851851851,113.39140189794769,151.0,45.53198677314055,51.440117895299146,169.43982031847239,2025-01-15
2025-01-16,Hafizabad,36.35029975,40.409786,47.23583820833333,72.280868,52.84388520833334,24.84327775,36.35029975,77.79916780042919,48.92952334104938,37.41646851851851,113.23946277443214,151.0,45.29007082759092,51.44012019871795,169.4703834904815,2025-01-16
2025-01-17,Hafizabad,36.35029825,40.409786,46.64114216666667,72.2800625,52.843886125000004,24.843272833333334,36.35029825,77.7991574606581,48.929524189814806,37.41646851851851,113.23941445063976,151.0,44.72903813559611,51.44011831410256,169.36223712266704,2025-01-17
2025-01-18,Hafizabad,36.350299,40.409786,45.92183691666667,72.12505262500001,52.84388520833334,24.843275708333334,36.350299,77.79916350679544,48.92952334104938,37.41646851851851,113.07148358935497,151.0,44.050446926920976,51.44011925641026,169.47154772361424,2025-01-18
2025-01-19,Hafizabad,36.35029804166667,40.409786,45.71775741666667,71.98391841666667,52.843885375000006,24.84327675,36.35029804166667,77.7991656974249,48.92952349537037,37.41646851851851,112.60535428173777,151.0,43.8579198784181,51.440118052350435,169.36940405874392,2025-01-19
2025-01-20,Hafizabad,36.350298333333335,40.409786,45.69119774999999,71.82017908333333,52.84388629166667,24.843275333333334,36.350298333333335,77.79916271816882,48.92952434413581,37.41646851851851,112.05468378058977,151.0,43.83286263484413,51.44011841880342,169.4663578139231,2025-01-20
2025-01-21,Hafizabad,36.350298458333334,40.409786,45.26868966666667,71.59849995833333,52.84388583333333,24.84328075,36.350298458333334,77.79917410944206,48.92952391975308,37.41646851851851,111.40313799603915,151.0,43.43427164646568,51.440118575854704,169.386375972891,2025-01-21
2025-01-22,Hafizabad,36.35030033333333,40.409786,43.930842041666665,71.49385216666667,52.84388633333334,24.843273125,36.35030033333333,77.79915807403434,48.929524382716046,37.41646851851851,110.84267330934584,151.0,42.05424421024747,51.44012093162393,169.45256956767918,2025-01-22
2025-01-23,Hafizabad,36.350300041666664,40.409786,42.44957770833333,71.28839079166666,52.843887,24.843277625,36.350300041666664,77.79916753755366,48.92952499999999,37.41646851851851,110.52807140405208,151.0,40.47637485389322,51.440120565170936,169.26797029479283,2025-01-23
2025-01-24,Hafizabad,36.350298333333335,40.409786,42.713222374999994,71.17903666666668,52.84388520833334,24.843276833333334,36.350298333333335,77.79916587267526,48.92952334104938,37.41646851851851,110.08623734310272,151.0,40.7572143216776,51.44011841880342,168.6684824073815,2025-01-24
2025-01-25,Hafizabad,36.350299,40.40978583333333,44.84785758333334,71.07126295833334,52.843886125000004,24.843277916666665,36.350299,77.7991681509299,48.929524189814806,37.41646836419753,110.00259964476847,151.0,42.99180003759913,51.44011925641026,168.59436886606477,2025-01-25
2025-01-26,Hafizabad,36.35029891666667,40.409786,46.95379220833333,70.94885825,52.84388675,24.84327625,36.35029891666667,77.79916464592276,48.92952476851852,37.41646851851851,109.44048785590464,151.0,45.02398983256426,51.4401191517094,168.21355769865156,2025-01-26
2025-01-27,Hafizabad,36.3502995,40.409785666666664,47.455840125,70.91346379166667,52.84388370833333,24.843273416666666,36.3502995,77.7991586874106,48.92952195216049,37.41646820987654,109.61035547506447,151.0,45.49762011013126,51.44011988461539,168.20152451920026,2025-01-27
2025-01-28,Hafizabad,36.35029789473684,40.409784736842106,51.77612547368421,59.822050999999995,52.84388684210526,24.843273894736843,36.35029789473684,77.79915969279422,48.92952485380117,37.41646734892787,83.41098008171569,151.0,49.764927952722246,51.44011786774629,157.72064824565334,2025-01-28
2024-09-30,Jhang,32.2899296,36.7813434,17.9286772,40.99951,40.5523582,26.186396600000002,32.2899296,80.62375250643777,37.54847981481482,34.056799444444444,42.98112555555556,151.0,16.91384641509434,46.12847085714286,151.0,2024-09-30
2024-10-01,Jhang,35.117645083333336,34.766329625000004,54.02024325,55.93093675,46.109546333333334,23.871684708333333,35.117645083333336,75.75590346387698,42.694024382716044,32.19104594907407,78.93614639507797,151.0,52.34837501635562,50.01297865888279,153.2368843859649,2024-10-01
2024-10-02,Jhang,34.492017499999996,32.358267958333336,54.34623333333334,56.27352720833333,47.776075625000004,22.512913,34.492017499999996,72.89840072961374,44.23710706018519,29.961359220679014,79.70682762673813,151.0,52.64456548643014,49.27431071428572,153.20697880482456,2024-10-02
2024-10-03,Jhang,34.484421833333336,31.867029875,53.623651708333334,56.523680500000005,47.862722999999995,21.4422895,34.484421833333336,70.64687491416309,44.31733611111111,29.506509143518517,80.30825445053607,151.0,51.910134194592565,49.26345976190476,153.0516944736842,2024-10-03
2024-10-04,Jhang,34.48384516666667,31.805022375000004,52.907157833333336,56.52537695833333,47.85711304166667,21.061372291666668,34.48384516666667,69.84580439020029,44.312141705246916,29.449094791666667,79.93093573502274,151.0,51.21900284302365,49.262635952380954,153.05233061403507,2024-10-04
2024-10-05,Jhang,34.48378341666667,31.799959125,51.54002633333334,56.80079429166667,47.854796875,20.94660425,34.48378341666667,69.60444670600859,44.30999710648148,29.444406597222223,80.57666623594866,151.0,49.914069974330054,49.262547738095236,153.07661344517544,2024-10-05
2024-10-06,Jhang,34.4837765,31.800158458333332,50.19538154166667,56.782732583333335,47.85438266666667,20.90567091666667,34.4837765,69.51836373032904,44.30961358024691,29.444591165123455,80.1424022039961,151.0,48.608015459324584,49.26253785714286,153.0032145614035,2024-10-06
2024-10-07,Jhang,34.483776166666665,31.800370666666666,49.460781625,56.93643645833333,47.85432791666667,20.890892375,34.483776166666665,69.48728439377682,44.30956288580247,29.444787654320987,80.65445699407083,151.0,47.836318087623056,49.26253738095238,153.07427466228071,2024-10-07
2024-10-08,Jhang,34.483775666666666,31.800433666666667,49.075796375,57.00860108333333,47.8543305,20.885561875,34.483775666666666,69.47607432939914,44.30956527777778,29.444845987654322,80.51286140259909,151.0,47.42255727168786,49.26253666666667,153.0033370614035,2024-10-08
2024-10-09,Jhang,34.48377425,31.80044995833333,48.71646366666667,57.05324004166667,47.854331916666666,20.883644708333332,34.48377425,69.47204251967096,44.309566589506176,29.444861072530866,80.63316630413418,151.0,47.0363527642364,49.26253464285714,153.06899974780703,2024-10-09
2024-10-10,Jhang,34.483777333333336,31.800453833333336,48.29047508333334,57.214086124999994,47.85433041666666,20.882955125,34.483777333333336,69.47059232296138,44.30956520061728,29.444864660493824,80.89407565727745,151.0,46.58042238183621,49.26253904761904,153.01652461622805,2024-10-10
2024-10-11,Jhang,34.48377425,31.800455333333332,48.27948,57.1120345,47.85433208333333,20.88270375,34.48377425,69.47006368025751,44.30956674382716,29.444866049382714,80.56873731501787,151.0,46.56602215484003,49.26253464285714,153.05433735745615,2024-10-11
2024-10-12,Jhang,34.48377416666667,31.800457249999997,49.25185770833334,57.26014554166667,47.85433275,20.882612958333333,34.48377416666667,69.46987274499286,44.309567361111114,29.44486782407407,81.0015702515026,151.0,47.60206848314875,49.26253452380953,153.06859152192982,2024-10-12
2024-10-13,Jhang,34.483774000000004,31.800457249999997,51.47654708333334,57.126539791666666,47.85432908333333,20.882581333333334,34.483774000000004,69.46980623748213,44.30956396604938,29.44486782407407,80.44731821082684,151.0,49.89540081159421,49.26253428571429,153.00112024122805,2024-10-13
2024-10-14,Jhang,34.483776166666665,31.800457249999997,53.502855000000004,57.176814416666666,47.85433008333333,20.88258229166667,34.483776166666665,69.46980825286123,44.309564891975306,29.444867824074077,80.89815619313678,151.0,51.81033331219237,49.26253738095238,153.0743321513158,2024-10-14
2024-10-15,Jhang,34.483774333333336,31.800457750000003,54.01217125,57.10321191666666,47.854328833333334,20.882580833333332,34.483774333333336,69.46980518597998,44.309563734567895,29.444868287037036,80.5731476660575,151.0,52.2922883616694,49.26253476190476,153.00654366008771,2024-10-15
2024-10-16,Jhang,34.483775333333334,31.80045741666667,53.9209415,57.053383875,47.85433116666667,20.88257966666667,34.483775333333334,69.46980273247497,44.30956589506173,29.444867978395063,80.6640560052469,151.0,52.20676679583675,49.26253619047619,153.07549708333332,2024-10-16
2024-10-17,Jhang,34.483774833333335,31.800456999999998,53.49778295833334,57.05051929166667,47.854329916666664,20.882580666666666,34.483774833333335,69.46980483547925,44.30956473765432,29.44486759259259,80.71661628633854,151.0,51.807663543033904,49.26253547619047,153.00661243201753,2024-10-17
2024-10-18,Jhang,34.483775333333334,31.80045683333333,52.32337916666666,56.91990716666667,47.854331,20.8825805,34.483775333333334,69.46980448497855,44.309565740740744,29.444867438271604,80.4056366044347,151.0,50.69967592804895,49.26253619047619,153.05666432017543,2024-10-18
2024-10-19,Jhang,34.4837755,31.80045675,50.970203375000004,56.929406208333326,47.8543305,20.882583333333333,34.4837755,69.4698104434907,44.30956527777778,29.44486736111111,80.70113353819038,151.0,49.41107532219032,49.26253642857143,153.06407213157894,2024-10-19
2024-10-20,Jhang,34.483776666666664,31.80045625,50.03294516666667,56.792768333333335,47.854330166666664,20.882569333333333,34.483776666666664,69.46978100143062,44.309564969135806,29.44486689814815,80.13444190709876,151.0,48.43426858150465,49.26253809523809,153.00464104166667,2024-10-20
2024-10-21,Jhang,34.48377516666667,31.800456916666665,49.425526999999995,56.78102633333333,47.85433075,20.882554333333335,34.48377516666667,69.46974945636624,44.309565509259265,29.444867515432097,80.55013890099902,151.0,47.78723411561731,49.26253595238095,153.0737750986842,2024-10-21
2024-10-22,Jhang,34.48377716666666,31.800456166666667,48.93660345833334,56.69157220833333,47.85433116666667,20.882556833333336,34.48377716666666,69.46975471387698,44.30956589506173,29.444866820987656,80.17483995167316,151.0,47.26642367736533,49.26253880952381,153.01471387280702,2024-10-22
2024-10-23,Jhang,34.483775,31.800455833333334,48.42720179166667,56.60600887499999,47.85432975,20.88255966666667,34.483775,69.46976067238914,44.309564583333334,29.44486651234568,80.27953665607538,151.0,46.72380016794846,49.26253571428572,153.08254674342103,2024-10-23
2024-10-24,Jhang,34.48377683333333,31.800455833333334,48.35305579166667,56.52444229166667,47.85432841666667,20.882555749999998,34.48377683333333,69.46975243562233,44.30956334876544,29.44486651234568,80.20453684013158,151.0,46.64481856432869,49.26253833333334,153.00604656798245,2024-10-24
2024-10-25,Jhang,34.48377466666667,31.800455833333334,49.29237858333334,56.39509025,47.854331083333335,20.882556666666666,34.48377466666667,69.46975436337625,44.30956581790124,29.44486651234568,79.94039764252761,151.0,47.64540179693054,49.26253523809524,153.06175107894737,2024-10-25
2024-10-26,Jhang,34.4837755,31.800457500000004,51.506981583333335,56.30554645833333,47.85432958333333,20.882552999999998,34.4837755,69.46974665236051,44.30956442901235,29.444868055555556,79.76534908292723,151.0,49.928052884245965,49.26253642857143,153.05879839912282,2024-10-26
2024-10-27,Jhang,34.483775083333335,31.800456666666665,53.52091154166666,56.139746624999994,47.854329,20.8825575,34.483775083333335,69.46975611587983,44.309563888888896,29.444867283950614,79.0798932767219,151.0,51.82922106099604,49.26253583333334,153.01450540789475,2024-10-27
2024-10-28,Jhang,34.483775666666666,31.800456416666666,54.016575708333335,56.06369604166667,47.8543225,20.882554833333334,34.483775666666666,69.4697505078684,44.30955787037038,29.444867052469135,78.93315985247726,151.0,52.29682486712127,49.26253666666667,153.07425542763158,2024-10-28
2024-10-29,Jhang,34.483776166666665,31.800457583333337,53.919424,55.947126958333335,47.85433066666667,20.882552666666665,34.483776166666665,69.46974595135909,44.309565432098765,29.44486813271605,78.52895070642462,151.0,52.20517155070755,49.26253738095238,153.0143132763158,2024-10-29
2024-10-30,Jhang,34.483775,31.800456583333332,53.49501370833334,55.842322875,47.85432908333333,20.8825525,34.483775,69.46974560085837,44.30956396604938,29.44486720679012,78.16536508364197,151.0,51.804789564055234,49.26253571428572,153.081226,2024-10-30
2024-10-31,Jhang,34.4837755,31.800457583333337,52.32133427083334,55.76123008333334,47.85432908333333,20.88255175,34.4837755,69.46974402360514,44.30956396604938,29.44486813271605,77.98317862585283,151.0,50.69754677606303,49.26253642857143,153.00505850877192,2024-10-31
2024-11-01,Jhang,34.483776,31.800456666666665,50.96924235416666,55.699461791666664,47.85433033333334,20.882554,34.483776,69.46974875536482,44.30956512345679,29.444867283950614,77.70924118877518,151.0,49.410052400157234,49.26253714285715,153.06192042982457,2024-11-01
2024-11-02,Jhang,34.4837745,31.800456416666666,50.032544979166666,55.649527750000004,47.85433025,20.882554,34.4837745,69.46974875536482,44.30956504629629,29.444867052469135,77.63653542568225,151.0,48.43384038375034,49.26253500000001,152.99508335526318,2024-11-02
2024-11-03,Jhang,34.48377583333333,31.800456916666665,49.42536454166666,55.62373804166666,47.854331333333334,20.88255716666667,34.48377583333333,69.4697554148784,44.30956604938272,29.444867515432097,77.47557711608187,151.0,47.78706095558176,49.2625369047619,152.84745796052633,2024-11-03
2024-11-04,Jhang,34.48377516666667,31.800457250000004,48.936540083333334,55.56732958333333,47.854329666666665,20.882555166666666,34.48377516666667,69.46975120886982,44.30956450617284,29.444867824074077,77.39921649757959,151.0,47.26635685445721,49.26253595238095,152.8052968991228,2024-11-04
2024-11-05,Jhang,34.483776,31.800456999999998,48.42719775,55.589565541666666,47.854330166666664,20.882554333333335,34.483776,69.46974945636624,44.309564969135806,29.44486759259259,77.42376282922352,151.0,46.72379632460008,49.26253714285715,152.75315241008772,2024-11-05
2024-11-06,Jhang,34.48377583333333,31.800456333333333,48.35307175,55.52263270833333,47.854330583333336,20.882555,34.48377583333333,69.4697508583691,44.30956535493828,29.444866975308642,77.2138325191358,151.0,46.64483579691345,49.2625369047619,152.70370958333334,2024-11-06
2024-11-07,Jhang,34.483773166666666,31.800456999999998,49.29236152083333,55.54313183333333,47.8543305,20.882558,34.483773166666666,69.46975716738199,44.30956527777778,29.44486759259259,77.41284804574398,151.0,47.64538405057082,49.2625330952381,152.71269442105265,2024-11-07
2024-11-08,Jhang,34.48377516666667,31.80045683333333,51.506994291666665,55.555781708333335,47.854330166666664,20.882559,34.48377516666667,69.46975927038628,44.309564969135806,29.444867438271604,77.24620978979857,151.0,49.92806674624009,49.26253595238095,152.7295330131579,2024-11-08
2024-11-09,Jhang,34.48377575,31.800456416666666,53.520871875000005,55.561336250000004,47.85433041666667,20.882554333333335,34.48377575,69.46974945636624,44.30956520061728,29.444867052469135,77.40181113534763,151.0,51.82918038597211,49.26253678571428,152.7538726885965,2024-11-09
2024-11-10,Jhang,34.4837755,31.8004565,54.016564625,55.695688125000004,47.854331583333334,20.882553333333334,34.4837755,69.46974735336195,44.3095662808642,29.44486712962963,77.66997871175276,151.0,52.29681372082649,49.26253642857143,153.03589186622807,2024-11-10
2024-11-11,Jhang,34.483776166666665,31.80045675,53.91947802083333,55.699695166666665,47.85432933333333,20.882554,34.483776166666665,69.46974875536482,44.30956419753087,29.44486736111111,77.6792967887102,151.0,52.2052273459974,49.26253738095238,153.03193909210526,2024-11-11
2024-11-12,Jhang,34.48377583333333,31.800457250000004,53.494993062499994,55.950251791666666,47.85433041666667,20.8825565,34.48377583333333,69.46975401287555,44.30956520061728,29.444867824074077,78.46248868008446,151.0,51.80476809710829,49.26253690476191,153.0752381140351,2024-11-12
2024-11-13,Jhang,34.48377525,31.800456083333334,52.32132608333333,56.03282575,47.85433075,20.882554833333334,34.48377525,69.4697505078684,44.309565509259265,29.44486674382716,78.85077454873294,151.0,50.69753787440183,49.26253607142857,153.00677995614035,2024-11-13
2024-11-14,Jhang,34.48377475,31.800456083333334,50.96924583333333,56.23392066666667,47.85432866666667,20.882554,34.48377475,69.46974875536482,44.30956358024691,29.44486674382716,79.53447186824236,151.0,49.41005616459872,49.26253535714286,153.0764717105263,2024-11-14
2024-11-15,Jhang,34.483774833333335,31.80045683333333,50.032544395833334,56.42495233333333,47.85433033333334,20.882558166666666,34.483774833333335,69.4697575178827,44.30956512345679,29.444867438271604,80.03086430295646,151.0,48.43383970653883,49.26253547619047,153.0041263267544,2024-11-15
2024-11-16,Jhang,34.48377466666667,31.800457166666664,49.42539683333334,56.50959641666666,47.85432741666667,20.88255716666667,34.48377466666667,69.4697554148784,44.30956242283951,29.444867746913577,79.97846144524043,151.0,47.78709559179314,49.26253523809524,153.06044290789472,2024-11-16
2024-11-17,Jhang,34.483775333333334,31.80045625,48.93656025000001,56.76826258333333,47.85433041666666,20.882554,34.483775333333334,69.46974875536482,44.30956520061728,29.44486689814815,80.5184073234568,151.0,47.266377991181294,49.26253619047619,153.02850608333333,2024-11-17
2024-11-18,Jhang,34.48377683333333,31.800456999999998,48.427195958333336,56.746045375,47.85433025,20.8825545,34.48377683333333,69.46974980686696,44.30956504629629,29.44486759259259,80.12358936730833,151.0,46.72379426380913,49.26253833333333,153.0407285745614,2024-11-18
2024-11-19,Jhang,34.483776999999996,31.800457249999997,48.35305439583333,56.987329875,47.85433116666667,20.882558333333332,34.483776999999996,69.46975786838341,44.30956589506173,29.444867824074077,80.73949036052632,151.0,46.64481768403062,49.26253857142857,153.07579301754387,2024-11-19
2024-11-20,Jhang,34.48377558333333,31.80045683333333,49.292392166666666,56.955310499999996,47.854331583333334,20.882556166666667,34.48377558333333,69.46975331187411,44.3095662808642,29.444867438271604,80.30941855165692,151.0,47.64541648439636,49.26253654761905,153.0040526118421,2024-11-20
2024-11-21,Jhang,34.48377475,31.800456791666665,51.50697841666667,57.07475470833333,47.8543315,20.882554,34.48377475,69.46974875536482,44.3095662037037,29.444867399691358,80.76733446184211,151.0,49.928050460247476,49.26253535714286,153.07478615350877,2024-11-21
2024-11-22,Jhang,34.483776166666665,31.800456999999998,53.520931,57.13280879166667,47.85432958333333,20.8825585,34.483776166666665,69.46975821888414,44.30956442901235,29.44486759259259,80.6560464722872,151.0,51.829242377153406,49.26253738095238,153.00423012938597,2024-11-22
2024-11-23,Jhang,34.48377516666667,31.800456166666667,54.01662004166667,57.12705449999999,47.85433141666667,20.882557666666667,34.48377516666667,69.46975646638056,44.30956612654321,29.444866820987652,80.57343689181286,151.0,52.29687092430613,49.26253595238095,153.06409061403508,2024-11-23
2024-11-24,Jhang,34.48377516666667,31.8004565,53.919455875000004,57.256487916666664,47.854331083333335,20.882555666666665,34.48377516666667,69.46975226037196,44.30956581790124,29.44486712962963,80.95087670594542,151.0,52.20520424061731,49.26253595238095,153.0224289013158,2024-11-24
2024-11-25,Jhang,34.483774000000004,31.800456583333332,53.494983375000004,57.12692379166666,47.854330250000004,20.882556166666667,34.483774000000004,69.46975331187411,44.30956504629629,29.44486720679012,80.48222394639376,151.0,51.80475808998154,49.26253428571429,153.04890050657895,2024-11-25
2024-11-26,Jhang,34.483775666666666,31.800456375,52.32130866666666,57.23075445833334,47.85433175,20.882559166666667,34.483775666666666,69.46975962088699,44.30956643518519,29.444867013888885,80.97402655257473,151.0,50.697519758391444,49.26253666666667,153.07481538157893,2024-11-26
2024-11-27,Jhang,34.48377358333334,31.800456333333333,50.969263104166664,57.089137541666666,47.85432975,20.882553166666664,34.48377358333334,69.46974700286124,44.309564583333334,29.444866975308642,80.42427101790123,151.0,49.410074503418095,49.2625336904762,153.00278108333333,2024-11-27
2024-11-28,Jhang,34.483775333333334,31.800456916666665,50.0325464375,57.08615879166667,47.85433008333333,20.882556833333336,34.483775333333334,69.46975471387698,44.309564891975306,29.444867515432097,80.79614549546784,151.0,48.43384171385356,49.26253619047619,153.07413346491228,2024-11-28
2024-11-29,Jhang,34.483776166666665,31.800456583333332,49.425378708333334,57.008328166666665,47.854328083333336,20.882556166666667,34.483776166666665,69.46975331187411,44.30956304012346,29.44486720679012,80.50702103109161,151.0,47.78707602078206,49.26253738095238,153.00314353289474,2024-11-29
2024-11-30,Jhang,34.483775333333334,31.80045708333333,48.936536125,56.942765208333334,47.85432925,20.882557666666667,34.483775333333334,69.46975646638056,44.30956412037037,29.444867669753084,80.53574830155132,151.0,47.266352531378175,49.26253619047619,153.06993321929824,2024-11-30
