datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-10-15,Gujrat,340.6851945833333,2.761972066666667,4.428653754166667,113.262381375,37.60087620833333,56.83923395833333,3.8028685875000003,151.69149066341762,34.81562611882716,2.5573815432098765,200.13353255512786,151.0,4.177975239779874,5.432669410714286,70.18746866270833,2024-10-15
2024-10-16,Gujrat,340.68054125,2.761966529166667,3.882797266666667,109.86137170833332,37.60216783333333,56.28478220833333,3.193518929166667,151.4052089379171,34.816822067901235,2.557376415895062,192.22839489247386,151.0,3.6630162893081764,4.562169898809524,69.56579861562501,2024-10-16
2024-10-17,Gujrat,340.6807929166667,2.761963475,4.144867670833333,106.58340583333334,37.602410791666664,56.42103583333333,2.875022216666667,151.47556117843342,34.81704702932099,2.5573735879629633,188.40972517240576,151.0,3.910252519654088,4.107174595238095,69.27961207729167,2024-10-17
2024-10-18,Gujrat,340.68088916666665,2.7619608208333335,3.903814075,105.35742329166668,37.60246275,56.46053425,2.7391424833333335,151.49595551369865,34.81709513888889,2.557371130401235,187.3980448250047,151.0,3.6828434669811316,3.91306069047619,69.11716489645833,2024-10-18
2024-10-19,Gujrat,340.68094708333336,2.76196145,3.9542817916666664,106.52931070833334,37.60247616666667,56.46541141666666,2.708320520833333,151.49847375570775,34.81710756172839,2.557371712962963,189.1913321948955,151.0,3.7304545204402513,3.8690293154761903,69.24007006833334,2024-10-19
2024-10-20,Gujrat,340.68089791666665,2.7619612416666666,3.9315758375,108.962033125,37.60247866666666,56.466064625,2.7027663499999997,151.49881102871444,34.817109876543206,2.5573715200617286,192.05564842933464,151.0,3.709033808962264,3.8610947857142857,69.47953999979167,2024-10-20
2024-10-21,Gujrat,340.680865,2.7619615750000004,3.8313313833333336,111.52486525,37.602471916666666,56.466149875000006,2.7018307499999996,151.49885504610117,34.81710362654321,2.557371828703704,197.2260927840612,151.0,3.6144635691823903,3.8597582142857143,69.72070933416667,2024-10-21
2024-10-22,Gujrat,340.68081375,2.7619614083333333,3.9322641958333335,113.23368433333333,37.602475166666665,56.46616445833333,2.7016994208333336,151.49886257595713,34.81710663580247,2.557371674382716,202.06652512863943,151.0,3.7096832036163523,3.8595706011904762,69.90671735645834,2024-10-22
2024-10-23,Gujrat,340.68079666666665,2.7619624125000004,3.7773967583333334,112.4579415,37.60247783333333,56.466165875,2.7016825833333336,151.49886330742888,34.81710910493827,2.557372604166667,200.55040596061963,151.0,3.563581847484277,3.8595465476190474,69.80591063645834,2024-10-23
2024-10-24,Gujrat,340.68085375000004,2.7619635500000004,3.8987839458333333,109.95943475,37.602474083333334,56.466168083333336,2.7016801083333335,151.4988644476642,34.81710563271605,2.5573736574074073,195.17865985801606,151.0,3.6780980621069186,3.859543011904762,69.574273171875,2024-10-24
2024-10-25,Gujrat,340.6808775,2.761963679166667,3.7699209083333334,107.647597625,37.60247883333333,56.46616566666666,2.7016784791666666,151.4988631998595,34.81711003086419,2.557373777006173,192.7512014199095,151.0,3.556529158805031,3.859540684523809,69.32376280562501,2024-10-25
2024-10-26,Gujrat,340.68083625,2.7619634875000005,3.8509276541666666,106.86486895833333,37.60247320833333,56.466165125,2.7016776208333333,151.49886292017914,34.817104822530865,2.5573735995370375,192.5589542496034,151.0,3.6329506171383645,3.8595394583333333,69.25763518875,2024-10-26
2024-10-27,Gujrat,340.6808033333333,2.761963441666667,3.7832076166666666,106.95689258333334,37.60247583333333,56.46616420833333,2.7016766916666666,151.49886244687391,34.81710725308642,2.5573735570987655,193.12218892735163,151.0,3.569063789308176,3.8595381309523806,69.25667658583335,2024-10-27
2024-10-28,Gujrat,340.6807675,2.7619623833333335,3.8159085708333333,107.32504770833333,37.602475416666664,56.466167250000005,2.7016773375,151.49886401738672,34.81710686728395,2.557372577160494,194.11279409049553,151.0,3.5999137460691824,3.8595390535714285,69.29839432604167,2024-10-28
2024-10-29,Gujrat,340.68069625,2.7619626208333337,3.794987191666667,107.544965375,37.60247275,56.466167125,2.7016769874999995,151.49886395284508,34.817104398148146,2.5573727970679014,194.8952921452501,151.0,3.5801765959119494,3.859538553571429,69.31724003979167,2024-10-29
2024-10-30,Gujrat,340.68076125,2.7619639541666667,3.7973804416666668,107.55714829166668,37.602476333333335,56.466166375,2.7016780291666667,151.49886356559537,34.81710771604938,2.5573740316358027,195.37348174759708,151.0,3.582434378930818,3.859540041666666,69.318824698125,2024-10-30
2024-10-31,Gujrat,340.6808095833333,2.761962829166667,3.8009809874999996,107.54829870833333,37.60247716666667,56.466167041666665,2.7016761125,151.49886390981735,34.817108487654316,2.557372989969136,195.74228500755876,151.0,3.5858311202830193,3.8595373035714284,69.31848478208333,2024-10-31
2024-11-01,Gujrat,340.68090333333333,2.7619631625000003,3.7927799458333333,107.54314079166666,37.602472999999996,56.466168,2.7016740041666663,151.49886440463646,34.81710462962963,2.5573732986111115,196.07938594564203,151.0,3.578094288522012,3.8595342916666664,69.31674721291667,2024-11-01
2024-11-02,Gujrat,340.68081208333336,2.7619631916666667,3.8011843041666666,107.519221625,37.602477416666666,56.46616520833334,2.7016749875,151.4988629632069,34.817108719135796,2.557373325617284,196.3214421073395,151.0,3.5860229284591196,3.8595356964285714,69.31560733104168,2024-11-02
2024-11-03,Gujrat,340.68084166666665,2.7619635000000002,3.7944121041666663,107.478253,37.60247866666666,56.466165125,2.7016732083333337,151.49886292017914,34.817109876543206,2.557373611111111,196.6576268758632,151.0,3.579634060534591,3.859533154761905,69.31049772604167,2024-11-03
2024-11-04,Gujrat,340.68079666666665,2.7619625125000002,3.799007666666667,107.45247779166668,37.60247854166666,56.46616766666667,2.7016763000000004,151.49886423252545,34.81710976080247,2.5573726967592596,196.97985394858156,151.0,3.583969496855346,3.859537571428571,69.30860590354168,2024-11-04
2024-11-05,Gujrat,340.6808975,2.7619634375000004,3.7963644458333334,107.46026116666667,37.6024745,56.46616420833333,2.7016770041666667,151.49886244687391,34.817106018518515,2.557373553240741,197.2897476252333,151.0,3.581475892295597,3.8595385773809525,69.30899608291666,2024-11-05
2024-11-06,Gujrat,340.68082208333334,2.7619640708333333,3.7975600708333332,107.46932541666666,37.60247558333333,56.466165708333335,2.7016741124999997,151.49886322137337,34.81710702160493,2.5573741396604937,197.56333912805619,151.0,3.582603840408805,3.859534446428571,69.31007469833334,2024-11-06
2024-11-07,Gujrat,340.6808745833333,2.7619630041666667,3.7972726,107.42875033333333,37.60247808333333,56.46616683333334,2.701676045833333,151.498863802248,34.817109336419755,2.557373152006173,197.74572249318774,151.0,3.5823326415094336,3.859537208333333,69.305980365625,2024-11-07
2024-11-08,Gujrat,340.68081624999996,2.7619635583333335,3.797085325,107.40133887500001,37.6024795,56.46616520833334,2.7016767500000003,151.4988629632069,34.817110648148144,2.557373665123457,197.88279085766612,151.0,3.582155966981132,3.8595382142857138,69.30320534125,2024-11-08
2024-11-09,Gujrat,340.68082458333333,2.7619635125,3.7974467749999996,107.40065395833334,37.602478041666664,56.466163083333335,2.7016785291666667,151.49886186599932,34.8171092978395,2.5573736226851853,198.0578183655282,151.0,3.58249695754717,3.8595407559523807,69.30319118020833,2024-11-09
2024-11-10,Gujrat,340.68080791666665,2.7619637125,3.797084025,107.32092275000001,37.60247291666666,56.46616491666666,2.7016774666666667,151.49886281260976,34.81710455246914,2.5573738078703703,198.10246091069428,151.0,3.582154740566038,3.859539238095238,69.29516106104167,2024-11-10
2024-11-11,Gujrat,340.6807875,2.7619635500000004,3.7973725458333334,107.30793083333333,37.60247675,56.46616783333334,2.7016754041666666,151.49886431858096,34.81710810185185,2.5573736574074073,198.24484536650803,151.0,3.582426930031447,3.8595362916666667,69.29390457895833,2024-11-11
2024-11-12,Gujrat,340.6808154166667,2.7619630333333336,3.797178075,107.21491604166665,37.60247508333333,56.466166208333334,2.7016747708333333,151.49886347953986,34.817106558641974,2.557373179012346,198.2517500002333,151.0,3.5822434669811325,3.8595353869047617,69.28457580875,2024-11-12
2024-11-13,Gujrat,340.68089375,2.7619641041666667,3.7972885499999998,107.16221208333333,37.60247625,56.46616604166667,2.7016747666666667,151.49886339348436,34.81710763888889,2.5573741705246915,198.35173117452874,151.0,3.582347688679245,3.8595353809523805,69.279330120625,2024-11-13
2024-11-14,Gujrat,340.68080166666664,2.7619637875000005,3.7972383708333335,107.05938687499999,37.6024695,56.466165249999996,2.701673916666667,151.49886298472077,34.81710138888889,2.557373877314815,198.39356828772395,151.0,3.5823003498427677,3.8595341666666667,69.26902887833334,2024-11-14
2024-11-15,Gujrat,340.68069583333335,2.7619618666666668,3.797251325,106.936430625,37.60247366666666,56.46616708333334,2.7016750083333334,151.49886393133121,34.81710524691358,2.5573720987654323,198.41900596386245,151.0,3.5823125707547168,3.859535726190476,69.25672612625,2024-11-15
2024-11-16,Gujrat,340.6806945833333,2.7619621458333334,3.7972587958333333,106.76954041666666,37.60247354166666,56.46616016666667,2.7016752250000002,151.4988603600281,34.81710513117284,2.5573723572530866,198.42218803938036,151.0,3.5823196187106916,3.8595360357142856,69.24003637625,2024-11-16
2024-11-17,Gujrat,340.6807841666667,2.761962658333333,3.7972451,106.58405016666667,37.602480166666666,56.466162458333336,2.7016762166666664,151.49886154329118,34.817111265432096,2.5573728317901234,198.44154499927677,151.0,3.5823066981132077,3.8595374523809522,69.22149660916666,2024-11-17
2024-11-18,Gujrat,340.6807595833333,2.761962066666667,3.7972581625,106.36521758333333,37.60247145833333,56.466166125,2.7016739958333336,151.49886343651212,34.817103202160496,2.557372283950617,198.44727814907614,151.0,3.582319021226415,3.8595342797619048,69.19961133979167,2024-11-18
2024-11-19,Gujrat,340.68077625,2.7619618666666668,3.7972491458333333,106.15311812499999,37.60247825,56.46616358333333,2.7016748583333334,151.4988621241658,34.81710949074074,2.557372098765432,198.53645584313176,151.0,3.5823105149371073,3.859535511904762,69.178402846875,2024-11-19
2024-11-20,Gujrat,340.6806925,2.7619617916666663,3.7972529,105.90378516666668,37.60247758333333,56.46616624999999,2.7016741916666667,151.49886350105373,34.81710887345679,2.557372029320988,198.64484812346026,151.0,3.582314056603774,3.85953455952381,69.15346216875001,2024-11-20
2024-11-21,Gujrat,340.6808270833333,2.7619620250000003,3.797251370833333,105.62855741666668,37.6024765,56.466167375,2.7016743625,151.49886408192836,34.81710787037037,2.5573722453703707,198.74062181884565,151.0,3.582312613993711,3.8595348035714285,69.125952661875,2024-11-21
2024-11-22,Gujrat,340.6808183333333,2.7619636625,3.7972534041666663,105.37465637500001,37.60247483333333,56.46616695833333,2.701675,151.4988638667896,34.817106327160495,2.557373761574074,198.85073063685147,151.0,3.5823145322327044,3.8595357142857143,69.1005616125,2024-11-22
2024-11-23,Gujrat,340.68078625,2.7619637000000004,3.7972511375,105.13720341666668,37.60247641666667,56.466164791666664,2.7016733125,151.49886274806815,34.81710779320988,2.557373796296296,198.92301176493095,151.0,3.582312393867925,3.8595333035714283,69.076812455625,2024-11-23
2024-11-24,Gujrat,340.68091458333333,2.761962704166667,3.7972527,104.97499266666667,37.60247441666667,56.46616645833333,2.70167345,151.4988636086231,34.81710594135802,2.557372874228395,199.04179318761666,151.0,3.5823138679245283,3.8595335,69.06060432895833,2024-11-24
2024-11-25,Gujrat,340.68092125000004,2.761962925,3.797252025,104.88390720833333,37.60248325,56.466166583333326,2.7016748624999996,151.49886367316472,34.81711412037037,2.5573730787037037,199.16400255547777,151.0,3.582313231132076,3.8595355178571427,69.05149874041668,2024-11-25
2024-11-26,Gujrat,340.6807983333333,2.7619636458333336,3.7972523166666665,104.86630020833333,37.60248541666667,56.466167500000005,2.7016747124999996,151.49886414646997,34.817116126543205,2.5573737461419754,199.30642414567,151.0,3.5823135062893083,3.8595353035714286,69.049726584375,2024-11-26
2024-11-27,Gujrat,340.68080416666663,2.7619625791666667,3.7972515458333334,104.85732379166666,37.60247866666666,56.466164416666665,2.701673983333333,151.49886255444326,34.817109876543206,2.5573727584876544,199.38857066713328,151.0,3.5823127790880505,3.8595342619047623,69.04882682583333,2024-11-27
2024-11-28,Gujrat,340.6808154166667,2.7619639416666666,3.797251795833333,104.84493425,37.60247475,56.46616766666667,2.701674316666667,151.49886423252545,34.81710625,2.5573740200617285,199.43248626661068,151.0,3.5823130149371067,3.8595347380952383,69.04758896895834,2024-11-28
2024-11-29,Gujrat,340.680715,2.7619640708333333,3.7972522916666667,104.83446433333334,37.60247425,56.46616916666667,2.7016740791666667,151.49886500702493,34.817105787037036,2.5573741396604937,199.45928505013532,151.0,3.5823134827044023,3.8595343988095236,69.04653224270834,2024-11-29
2024-11-30,Gujrat,340.6808275,2.7619632708333337,3.7972519833333336,104.82762004166666,37.602474375,56.46616591666666,2.7016744750000004,151.49886332894275,34.817105902777776,2.5573733989197533,199.481530424972,151.0,3.5823131918238995,3.8595349642857144,69.045858235625,2024-11-30
2024-12-01,Gujrat,340.68090291666664,2.761963508333334,3.7972530625,104.82076875,37.60247366666666,56.466165875,2.701676158333333,151.49886330742888,34.81710524691358,2.5573736188271607,199.49575134320176,151.0,3.5823142099056606,3.8595373690476187,69.04518080270834,2024-12-01
2024-12-02,Gujrat,340.68085375,2.761963516666667,3.797251675,104.81541445833334,37.60247725,56.466167750000004,2.7016749,151.49886427555322,34.81710856481481,2.55737362654321,199.50823811139887,151.0,3.5823129009433963,3.8595355714285713,69.04464148791668,2024-12-02
2024-12-03,Gujrat,340.68081083333334,2.76196315,3.7972531666666662,104.81112904166667,37.60247304166666,56.46616691666666,2.701673366666667,151.49886384527574,34.81710466820987,2.5573732870370374,199.51291173903508,151.0,3.5823143081761004,3.859533380952381,69.04420744625,2024-12-03
2024-12-04,Gujrat,340.68082125,2.761964854166667,3.7972513416666662,104.80787300000001,37.602473624999995,56.466164375,2.7016732,151.4988625329294,34.81710520833333,2.557374864969136,199.50451457894738,151.0,3.5823125864779874,3.8595331428571424,69.04388218895834,2024-12-04
2024-12-05,Gujrat,340.6807675,2.761964116666667,3.797252454166667,104.80494995833334,37.602471625,56.466168083333336,2.7016747,151.4988644476642,34.81710335648148,2.557374182098765,199.49697620833334,151.0,3.582313636006289,3.8595352857142857,69.043585216875,2024-12-05
2024-12-06,Gujrat,340.68080375,2.7619631125,3.7972523208333335,104.80207312499999,37.602470499999995,56.46616758333334,2.7016756333333336,151.4988641894977,34.81710231481481,2.557373252314815,199.48955700657893,151.0,3.5823135102201253,3.859536619047619,69.04330077541667,2024-12-06
2024-12-07,Gujrat,340.6808608333333,2.7619637583333336,3.7972518041666667,104.79939058333333,37.6024745,56.466167500000005,2.7016766166666666,151.49886414646997,34.817106018518515,2.5573738503086423,199.482638872807,151.0,3.582313022798742,3.859538023809524,69.04303926187501,2024-12-07
2024-12-08,Gujrat,340.68088375,2.7619642416666665,3.797252908333333,104.79721491666668,37.60247841666666,56.46616445833333,2.7016775,151.49886257595713,34.81710964506173,2.557374297839506,199.47702794298246,151.0,3.582314064465409,3.8595392857142854,69.04282448375001,2024-12-08
2024-12-09,Gujrat,340.68087875,2.7619631958333333,3.7972521083333333,104.79581079166667,37.602469541666665,56.46616541666666,2.7016777541666666,151.49886307077625,34.81710142746913,2.557373329475309,199.47340677850877,151.0,3.5823133097484274,3.8595396488095237,69.04268144520834,2024-12-09
2024-12-10,Gujrat,340.68073541666666,2.761962908333333,3.797252808333333,104.79512458333333,37.60247558333333,56.46616633333333,2.7016749416666666,151.4988635440815,34.81710702160493,2.557373063271605,199.47163708333335,151.0,3.5823139701257865,3.859535630952381,69.04260004000001,2024-12-10
2024-12-11,Gujrat,340.68074375,2.7619636166666672,3.797251316666667,104.79501704166667,37.602475416666664,56.46616316666667,2.701675445833333,151.49886190902706,34.81710686728395,2.5573737191358026,199.47135973903508,151.0,3.5823125628930814,3.859536351190476,69.04258914791667,2024-12-11
2024-12-12,Gujrat,340.68069291666666,2.7619631208333337,3.7972525666666663,104.79525879166665,37.60247716666667,56.46616616666666,2.7016743916666663,151.498863458026,34.817108487654316,2.557373260030864,199.47198319956144,151.0,3.5823137421383646,3.859534845238095,69.042609484375,2024-12-12
2024-12-13,Gujrat,340.6806941666667,2.7619637541666666,3.7972516125,104.79566212499999,37.602474208333334,56.466167875,2.7016769083333334,151.49886434009483,34.81710574845679,2.5573738464506173,199.473023375,151.0,3.582312841981132,3.85953844047619,69.04264977041667,2024-12-13
2024-12-14,Gujrat,340.68072333333333,2.761962791666667,3.797253316666666,104.79604812500001,37.602477416666666,56.46616633333333,2.7016745624999996,151.4988635440815,34.8171087191358,2.5573729552469135,199.4740188486842,151.0,3.582314449685535,3.859535089285714,69.04269167666666,2024-12-14
2024-12-15,Gujrat,340.68079291666663,2.761964583333333,3.7972520666666667,104.79637437499998,37.60247833333333,56.46616491666666,2.7016754791666666,151.49886281260976,34.817109567901234,2.557374614197531,199.47486023026315,151.0,3.582313270440251,3.859536398809524,69.04273112875,2024-12-15
2024-12-16,Gujrat,340.68082666666663,2.7619635541666665,3.7972517333333333,104.79656775000001,37.60247316666666,56.46616504166667,2.701674220833333,151.4988628771514,34.81710478395062,2.5573736612654323,199.4753589342105,151.0,3.582312955974843,3.8595346011904765,69.04275235354167,2024-12-16
2024-12-17,Gujrat,340.68082208333334,2.7619632875000004,3.7972527166666663,104.79665666666666,37.602471666666666,56.466167000000006,2.7016739916666666,151.49886388830348,34.81710339506173,2.557373414351852,199.47558824561403,151.0,3.582313883647799,3.859534273809524,69.04276101270834,2024-12-17
2024-12-18,Gujrat,340.68078083333336,2.7619632333333333,3.79725125,104.79665854166666,37.60247433333333,56.46616629166667,2.7016746250000003,151.49886352256763,34.81710586419753,2.557373364197531,199.47559308114035,151.0,3.5823125,3.8595351785714285,69.04275740541667,2024-12-18
2024-12-19,Gujrat,340.6808195833333,2.7619639958333337,3.7972522916666667,104.79663166666667,37.60247666666667,56.46616654166667,2.7016756125000003,151.49886365165085,34.81710802469136,2.5573740702160497,199.47552377192983,151.0,3.5823134827044023,3.859536589285714,69.042759531875,2024-12-19
2024-12-20,Gujrat,340.6808,2.761963429166667,3.7972517666666668,104.79656783333333,37.60247483333333,56.466165708333335,2.701673770833333,151.49886322137337,34.817106327160495,2.5573735455246918,199.47535914912282,151.0,3.5823129874213837,3.8595339583333335,69.04275023229167,2024-12-20
2024-12-21,Gujrat,340.680805,2.7619634708333334,3.797252579166667,104.79651154166667,37.602476,56.46616558333333,2.7016773416666666,151.49886315683176,34.817107407407406,2.5573735841049383,199.47521397587718,151.0,3.5823137539308174,3.8595390595238093,69.04274584458334,2024-12-21
2024-12-22,Gujrat,340.6808233333333,2.7619633125000003,3.797251704166667,104.79646408333333,37.60247691666667,56.46616433333333,2.701677279166667,151.49886251141552,34.81710825617284,2.5573734375,199.47509158333332,151.0,3.5823129284591193,3.859538970238095,69.04274270333333,2024-12-22
2024-12-23,Gujrat,340.68079916666665,2.7619637916666666,3.7972529374999997,104.7964395,37.60247708333333,56.466166583333326,2.701677545833333,151.49886367316472,34.81710841049382,2.5573738811728397,199.47502818421052,151.0,3.5823140919811323,3.859539351190476,69.04273866812501,2024-12-23
2024-12-24,Gujrat,340.68086875,2.761963279166667,3.797252,104.79642154166667,37.602473249999996,56.466166791666666,2.7016775833333333,151.4988637807341,34.81710486111111,2.557373406635803,199.47498187061402,151.0,3.5823132075471698,3.8595394047619043,69.042742761875,2024-12-24
2024-12-25,Gujrat,340.6808204166667,2.7619641416666667,3.797252391666667,104.79641595833334,37.60247616666667,56.466164666666664,2.7016754041666666,151.49886268352654,34.81710756172839,2.5573742052469135,199.47496747149123,151.0,3.5823135770440255,3.8595362916666662,69.04273745208333,2024-12-25
2024-12-26,Gujrat,340.6809025,2.7619645083333335,3.7972529500000003,104.79642729166666,37.602476,56.466166125,2.701673175,151.49886343651212,34.817107407407406,2.5573745447530865,199.47499669956142,151.0,3.582314103773585,3.859533107142857,69.04274699583334,2024-12-26
2024-12-27,Gujrat,340.68088166666666,2.7619634375000004,3.7972523499999995,104.796435625,37.60247433333333,56.46616529166667,2.701673925,151.49886300623464,34.81710586419753,2.557373553240741,199.47501819078946,151.0,3.5823135377358493,3.8595341785714283,69.04274505229166,2024-12-27
2024-12-28,Gujrat,340.68079875,2.7619635583333335,3.7972528666666663,104.79643891666666,37.60247725,56.466164541666664,2.7016738791666666,151.4988626189849,34.81710856481481,2.557373665123457,199.47502667982454,151.0,3.5823140251572325,3.859534113095238,69.04273771041666,2024-12-28
2024-12-29,Gujrat,340.68090291666664,2.7619642250000003,3.7972525499999996,104.79645699999999,37.60248408333333,56.46616695833333,2.7016746541666667,151.4988638667896,34.81711489197531,2.5573742824074075,199.47507331578947,151.0,3.5823137264150944,3.8595352202380955,69.04275231125,2024-12-29
2024-12-30,Gujrat,340.68090708333335,2.7619637583333336,3.7972524374999996,104.79644858333334,37.60248383333333,56.46616649999999,2.7016733416666665,151.49886363013698,34.81711466049382,2.557373850308642,199.4750516096491,151.0,3.582313620283019,3.8595333452380953,69.04275153770834,2024-12-30
2024-12-31,Gujrat,340.6808975,2.7619633041666667,3.7972522833333335,104.7964655,37.602484249999996,56.46616183333333,2.70167475,151.49886122058308,34.817115046296294,2.5573734297839503,199.4750952368421,151.0,3.582313474842767,3.859535357142857,69.04275130354166,2024-12-31
2025-01-01,Gujrat,340.6809404166667,2.761963675,3.7972517333333333,104.79646874999999,37.60247570833334,56.46616608333333,2.7016745833333338,151.49886341499823,34.81710713734568,2.5573737731481483,199.47510361842106,151.0,3.582312955974843,3.859535119047619,69.04275476666668,2025-01-01
2025-01-02,Gujrat,340.6808970833333,2.761963279166667,3.7972531833333334,104.79646854166667,37.6024755,56.466166208333334,2.701673525,151.49886347953986,34.81710694444444,2.557373406635803,199.47510308114033,151.0,3.582314323899371,3.859533607142857,69.04275048354167,2025-01-02
2025-01-03,Gujrat,340.6808941666667,2.7619639958333337,3.797251433333333,104.79646908333332,37.60247029166666,56.46616383333333,2.7016738083333336,151.49886225324903,34.817102121913585,2.5573740702160497,199.47510447807016,151.0,3.582312672955975,3.8595340119047616,69.042748151875,2025-01-03
2025-01-04,Gujrat,340.680895,2.7619635875000004,3.7972540458333337,104.79645870833333,37.6024755,56.466167291666665,2.7016737958333334,151.4988640389006,34.81710694444444,2.5573736921296297,199.4750777214912,151.0,3.5823151375786164,3.8595339940476188,69.04274973458334,2025-01-04
2025-01-05,Gujrat,340.6808545833333,2.7619633500000003,3.7972518458333333,104.79646841666666,37.60247525,56.466165,2.70167785,151.4988628556375,34.81710671296296,2.5573734722222223,199.47510275877195,151.0,3.5823130621069184,3.859539785714286,69.042746091875,2025-01-05
2025-01-06,Gujrat,340.68083416666667,2.7619635125,3.79725275,104.79647391666667,37.602484,56.46616783333334,2.701680595833333,151.49886431858096,34.817114814814815,2.5573736226851853,199.47511694298245,151.0,3.5823139150943395,3.8595437083333333,69.042747914375,2025-01-06
2025-01-07,Gujrat,340.68086458333335,2.76196315,3.7972524874999998,104.79646458333333,37.602479249999995,56.46616674999999,2.7016782791666665,151.49886375922023,34.817110416666665,2.5573732870370374,199.47509287280704,151.0,3.58231366745283,3.8595403988095236,69.04274827520834,2025-01-07
2025-01-08,Gujrat,340.68082666666663,2.761964354166667,3.797252095833333,104.79646654166667,37.602479833333334,56.466167125,2.7016778458333337,151.49886395284508,34.817110956790124,2.557374402006173,199.4750979232456,151.0,3.582313297955975,3.8595397797619047,69.04274487708334,2025-01-08
2025-01-09,Gujrat,340.68081166666667,2.761963779166667,3.7972516333333335,104.79645270833333,37.60247666666667,56.466165875,2.7016756416666667,151.49886330742888,34.81710802469136,2.5573738695987656,199.47506224780702,151.0,3.58231286163522,3.859536630952381,69.04274057104168,2025-01-09
2025-01-10,Gujrat,340.68080249999997,2.761963816666667,3.797252508333333,104.79646583333333,37.602480166666666,56.46616791666667,2.7016770041666667,151.49886436160872,34.817111265432096,2.5573739043209875,199.47509609649123,151.0,3.582313687106918,3.8595385773809525,69.04274262166668,2025-01-10
2025-01-11,Gujrat,340.6808625,2.7619632708333337,3.7972516583333333,104.79645925,37.60247933333333,56.466164666666664,2.7016798041666665,151.49886268352654,34.81711049382716,2.5573733989197533,199.47507911842104,151.0,3.582312885220126,3.8595425773809526,69.04274706770833,2025-01-11
2025-01-12,Gujrat,340.6808095833333,2.761963358333334,3.7972535666666665,104.79645945833333,37.60248108333333,56.466167250000005,2.701679191666667,151.49886401738672,34.81711211419753,2.557373479938272,199.47507965570173,151.0,3.582314685534591,3.859541702380952,69.04274310958334,2025-01-12
2025-01-13,Gujrat,340.6808270833333,2.7619641,3.7972511875,104.79647316666666,37.60247941666666,56.466164666666664,2.7016775958333334,151.49886268352654,34.81711057098765,2.557374166666667,199.47511500877192,151.0,3.582312441037736,3.8595394226190476,69.04274468854167,2025-01-13
2025-01-14,Gujrat,340.68079916666665,2.7619637958333336,3.79725275,104.79646566666666,37.60247775,56.466166208333334,2.7016739291666667,151.49886347953986,34.817109027777775,2.5573738850308643,199.47509566666668,151.0,3.5823139150943395,3.8595341845238096,69.042740968125,2025-01-14
2025-01-15,Gujrat,340.6807975,2.7619638750000006,3.7972529208333334,104.79646487500001,37.60247570833334,56.466165,2.7016742333333332,151.4988628556375,34.81710713734568,2.5573739583333333,199.475093625,151.0,3.582314076257861,3.859534619047619,69.04273996979167,2025-01-15
2025-01-16,Gujrat,340.68091291666667,2.7619632000000003,3.7972513375,104.79646650000001,37.602472999999996,56.466165708333335,2.7016761625,151.49886322137337,34.81710462962963,2.5573733333333335,199.47509781578947,151.0,3.58231258254717,3.859537375,69.04275109562501,2025-01-16
2025-01-17,Gujrat,340.68076125,2.7619633208333334,3.7972523833333334,104.79646366666667,37.60247616666667,56.466165249999996,2.7016750625,151.49886298472077,34.81710756172839,2.5573734452160495,199.47509050877193,151.0,3.5823135691823897,3.8595358035714287,69.04273637562501,2025-01-17
2025-01-18,Gujrat,340.6808941666667,2.7619633458333332,3.7972524666666665,104.79645249999999,37.602477666666665,56.466167291666665,2.7016743125,151.4988640389006,34.81710895061728,2.5573734683641978,199.47506171052632,151.0,3.5823136477987423,3.859534732142857,69.04274937479168,2025-01-18
2025-01-19,Gujrat,340.68087125,2.7619637083333335,3.7972522708333334,104.79646766666667,37.60247141666667,56.46616829166666,2.7016749250000003,151.49886455523358,34.81710316358025,2.5573738040123457,199.47510082456142,151.0,3.582313463050314,3.8595356071428575,69.04274733729167,2025-01-19
2025-01-20,Gujrat,340.6808879166667,2.7619639875,3.7972519291666664,104.79646420833335,37.602477,56.466164791666664,2.7016756875,151.49886274806815,34.81710833333333,2.5573740625,199.47509190570176,151.0,3.5823131407232705,3.8595366964285716,69.04274921791666,2025-01-20
2025-01-21,Gujrat,340.6808508333333,2.7619635125,3.7972518666666666,104.79646870833334,37.60247666666667,56.466165875,2.701674754166667,151.49886330742888,34.81710802469136,2.5573736226851853,199.4751035109649,151.0,3.582313081761006,3.859535363095238,69.042746020625,2025-01-21
2025-01-22,Gujrat,340.6807420833333,2.7619633625,3.7972533208333332,104.79645733333332,37.60247758333333,56.466167250000005,2.7016795166666667,151.49886401738672,34.81710887345679,2.5573734837962965,199.4750741754386,151.0,3.5823144536163523,3.859542166666667,69.04273526791667,2025-01-22
2025-01-23,Gujrat,340.6806970833333,2.761962825,3.7972526125,104.79645208333334,37.602476833333334,56.46616674999999,2.7016795541666667,151.49886375922023,34.817108179012344,2.5573729861111114,199.47506063596492,151.0,3.5823137853773583,3.859542220238095,69.04272980104167,2025-01-23
