datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-15,Hafizabad,412.33489625,4.529245875,12.493732695833332,113.513289875,52.84388725,24.843281416666667,5.427003270833333,77.79917551144493,48.92952523148148,4.193746180555555,183.65270527882294,151.0,11.786540279088051,7.752861815476191,74.64983330437501,2025-01-15
2025-01-16,Hafizabad,412.33492875,4.5292435,12.386502458333332,113.30362783333334,52.84388520833334,24.84327775,6.165354495833333,77.79916780042919,48.92952334104938,4.193743981481481,183.1294053935206,151.0,11.685379677672955,8.807649279761906,74.68661939125,2025-01-16
2025-01-17,Hafizabad,412.33490166666667,4.529244133333333,12.137820666666665,113.30259083333334,52.843886125000004,24.843272833333334,8.884537479166667,77.7991574606581,48.929524189814806,4.193744567901234,182.85126490529115,151.0,11.450774213836477,12.692196398809523,74.92112804416666,2025-01-17
2025-01-18,Hafizabad,412.3349183333333,4.529243975,11.8370318125,113.103234375,52.84388520833334,24.843275708333334,10.075228604166666,77.79916350679544,48.92952334104938,4.193744421296296,182.76813695297372,151.0,11.167011143867924,14.393183720238094,74.97514533104167,2025-01-18
2025-01-19,Hafizabad,412.33490291666664,4.529243658333333,11.751692320833333,112.921726125,52.843885375000006,24.84327675,9.280030904166667,77.7991656974249,48.92952349537037,4.193744128086419,181.99566424758618,151.0,11.086502189465408,13.257187005952382,74.86467255687499,2025-01-19
2025-01-20,Hafizabad,412.33491083333337,4.529245716666666,11.740586016666667,112.71114716666666,52.84388629166667,24.843275333333334,5.517906725,77.79916271816882,48.92952434413581,4.193746033950617,181.635291845205,151.0,11.076024544025158,7.882723892857143,74.46573706708334,2025-01-20
2025-01-21,Hafizabad,412.33491125,4.52924635,11.563908008333334,112.42605066666665,52.84388583333333,24.84328075,6.0047055291666664,77.79917410944206,48.92952391975308,4.19374662037037,181.37109230229873,151.0,10.909347177672956,8.57815075595238,74.45940690916667,2025-01-21
2025-01-22,Hafizabad,412.33493500000003,4.5292450833333335,11.004464966666667,112.29146616666667,52.84388633333334,24.843273125,8.812378333333333,77.79915807403434,48.929524382716046,4.193745447530865,181.20593725247295,151.0,10.38157072327044,12.589111904761905,74.64279981375,2025-01-22
2025-01-23,Hafizabad,412.33492625,4.529244916666666,10.385050441666666,112.02722795833334,52.843887,24.843277625,10.018631770833332,77.79916753755366,48.92952499999999,4.193745293209877,180.94097860071233,151.0,9.797217397798741,14.312331101190475,74.64408956625,2025-01-23
2025-01-24,Hafizabad,412.334905,4.529245241666667,10.495297604166666,111.886591625,52.84388520833334,24.843276833333334,9.46704155,77.79916587267526,48.92952334104938,4.193745594135803,180.66411429794232,151.0,9.901224154874214,13.524345071428572,74.59140123062501,2025-01-24
2025-01-25,Hafizabad,412.3349191666667,4.529245479166666,11.387929658333334,111.74798579166666,52.843886125000004,24.843277916666665,5.6201639125,77.7991681509299,48.929524189814806,4.19374581404321,180.7846484497356,151.0,10.7433298663522,8.028805589285714,74.32674962020833,2025-01-25
2025-01-26,Hafizabad,412.3349195833334,4.529245558333333,12.268560133333333,111.59056216666666,52.84388675,24.84327625,5.849762495833333,77.79916464592276,48.92952476851852,4.1937458873456785,180.48331012421923,151.0,11.574113333333335,8.35680356547619,74.4660614725,2025-01-26
2025-01-27,Hafizabad,412.3349195833334,4.5292449249999995,12.478500070833334,111.54504595833333,52.84388370833333,24.843273416666666,8.732664291666667,77.7991586874106,48.92952195216049,4.193745300925926,180.44910011936824,151.0,11.772169878144654,12.475234702380952,74.78128952145833,2025-01-27
2025-01-28,Hafizabad,412.3348994736842,4.5292429,14.285096942105264,97.28068031578948,52.84388684210526,24.843273894736843,9.813898447368421,77.79915969279422,48.92952485380117,4.193743425925926,158.4940327345946,151.0,13.476506549155909,14.019854924812028,73.73396469421054,2025-01-28
2024-09-30,Jhang,296.714608,12.6470528,1.28351206,82.137062,40.5523582,26.186396600000002,4.78506546,80.62375250643777,37.54847981481482,11.710234074074075,133.07151511090373,151.0,1.2108604339622642,6.8358078,55.873241695000004,2024-09-30
2024-10-01,Jhang,342.3324029166667,8.642512029166665,9.52140824125,101.17975404166667,46.109546333333334,23.871684708333333,2.9459174666666663,75.75590346387698,42.694024382716044,8.002325952932098,165.50919197220045,151.0,8.98246060495283,4.208453523809523,64.0014520405625,2024-10-01
2024-10-02,Jhang,332.23953875,3.8568468208333333,9.595815425,101.61667504166667,47.776075625000004,22.512913,2.5141681541666667,72.89840072961374,44.23710706018519,3.5711544637345676,166.3730418490948,151.0,9.052656061320755,3.5916687916666667,62.841500005625,2024-10-02
2024-10-03,Jhang,332.11700083333335,2.8805858291666664,9.430886223333333,101.93570766666666,47.862722999999995,21.4422895,3.3825273916666667,70.64687491416309,44.31733611111111,2.6672091010802466,167.2885643211553,151.0,8.897062474842768,4.832181988095238,62.628438939125004,2024-10-03
2024-10-04,Jhang,332.10770875,2.7573548958333336,9.267346501666667,101.93787008333334,47.85711304166667,21.061372291666668,5.6766177791666665,69.84580439020029,44.312141705246916,2.553106385030864,167.37084117740451,151.0,8.742779718553459,8.109453970238095,62.729810714624996,2024-10-04
2024-10-05,Jhang,332.10670999999996,2.7472915666666666,8.9552988,102.28912095833334,47.854796875,20.94660425,6.939611608333333,69.60444670600859,44.30999710648148,2.543788487654321,168.24861591702282,151.0,8.448395094339622,9.913730869047619,62.81455393625,2024-10-05
2024-10-06,Jhang,332.10659,2.747688295833333,8.648383914166667,102.266086625,47.85438266666667,20.90567091666667,4.469039975,69.51836373032904,44.30961358024691,2.5441558294753084,168.2780693588497,151.0,8.158852749213837,6.384342821428572,62.508827057750004,2024-10-06
2024-10-07,Jhang,332.10658875,2.7481096666666667,8.480711629166667,102.46211229166666,47.85432791666667,20.890892375,2.287293666666667,69.48728439377682,44.30956288580247,2.544545987654321,168.98575194252365,151.0,8.00067134827044,3.2675623809523806,62.28141677145834,2024-10-07
2024-10-08,Jhang,332.10658125000003,2.748236025,8.39283861375,102.55414466666667,47.8543305,20.885561875,2.551853066666667,69.47607432939914,44.30956527777778,2.544662986111111,169.26367567075866,151.0,7.9177722771226415,3.645504380952381,62.30256858539584,2024-10-08
2024-10-09,Jhang,332.10656124999997,2.7482654083333333,8.3108210375,102.611075125,47.854331916666666,20.883644708333332,4.913065570833333,69.47204251967096,44.309566589506176,2.544690192901235,169.53347971801045,151.0,7.84039720518868,7.018665101190476,62.531600776874996,2024-10-09
2024-10-10,Jhang,332.1066025,2.748273554166667,8.213589110833334,102.81620945833333,47.85433041666666,20.882955125,6.771604125,69.47059232296138,44.30956520061728,2.5446977353395064,169.99290702727384,151.0,7.748668972484277,9.673720178571429,62.72321503808334,2024-10-10
2024-10-11,Jhang,332.1065604166667,2.748276433333333,8.211079566666667,102.68605895833333,47.85433208333333,20.88270375,4.6709528166666665,69.47006368025751,44.30956674382716,2.544700401234568,169.7622896326801,151.0,7.746301477987422,6.672789738095239,62.49969193416667,2024-10-11
2024-10-12,Jhang,332.10655916666667,2.7482800750000003,8.4330248875,102.87495204166667,47.85433275,20.882612958333333,2.3078144291666667,69.46987274499286,44.309567361111114,2.5447037731481483,170.13057592821949,151.0,7.955683856132076,3.2968777559523805,62.31553672770833,2024-10-12
2024-10-13,Jhang,332.106555,2.7482800750000003,8.940809925,102.704559125,47.85432908333333,20.882581333333334,2.5047482875,69.46980623748213,44.30956396604938,2.5447037731481483,169.77451476579725,151.0,8.434726344339623,3.5782118392857143,62.39434933791666,2024-10-13
2024-10-14,Jhang,332.10658125,2.7482800750000003,9.403314335833334,102.76867541666667,47.85433008333333,20.88258229166667,4.7766808,69.46980825286123,44.309564891975306,2.5447037731481483,169.86855456182965,151.0,8.871051260220126,6.823829714285714,62.69733299454166,2024-10-14
2024-10-15,Jhang,332.10654958333333,2.7482810250000003,9.519565841666667,102.67480720833333,47.854328833333334,20.882580833333332,6.742448875,69.46980518597998,44.309563734567895,2.544704652777778,169.67231865860552,151.0,8.980722492138364,9.632069821428571,62.90195691083333,2024-10-15
2024-10-16,Jhang,332.10658125000003,2.7482803916666665,9.498742579166667,102.61125933333334,47.85433116666667,20.88257966666667,4.870155158333334,69.46980273247497,44.30956589506173,2.5447040663580247,169.5266834821933,151.0,8.961077904874214,6.957364511904761,62.70525268895833,2024-10-16
2024-10-17,Jhang,332.10656624999996,2.7482796,9.402156802083333,102.607606125,47.854329916666664,20.882580666666666,2.327906375,69.46980483547925,44.30956473765432,2.5447033333333335,169.32664522392994,151.0,8.869959247248428,3.325580535714286,62.436173021145834,2024-10-17
2024-10-18,Jhang,332.1065741666667,2.7482792833333334,9.13409910625,102.44103137500001,47.854331,20.8825805,2.4627886416666667,69.46980448497855,44.309565740740744,2.544703040123457,168.96637637004167,151.0,8.617074628537736,3.5182694880952377,62.392796123437506,2024-10-18
2024-10-19,Jhang,332.10656958333334,2.748279125,8.82523701375,102.45314604166667,47.8543305,20.882583333333333,4.634675329166666,69.4698104434907,44.30956527777778,2.5447028935185187,168.81349342413057,151.0,8.325695295990565,6.620964755952381,62.5648670620625,2024-10-19
2024-10-20,Jhang,332.10658874999996,2.748278175,8.611308004583334,102.27888620833333,47.854330166666664,20.882569333333333,6.7012729124999995,69.46978100143062,44.309564969135806,2.5447020138888887,168.456220459674,151.0,8.123875476022013,9.573247017857144,62.72200977152084,2024-10-20
2024-10-21,Jhang,332.1065733333333,2.7482794416666665,8.472664514583334,102.26390895833333,47.85433075,20.882554333333335,5.0730203666666664,69.46974945636624,44.309565509259265,2.544703186728395,168.1401930657879,151.0,7.993079730738994,7.247171952380953,62.5368851859375,2024-10-21
2024-10-22,Jhang,332.10660125,2.7482780166666667,8.36106793375,102.149826125,47.85433116666667,20.882556833333336,2.3536627500000002,69.46975471387698,44.30956589506173,2.5447018672839508,167.91581423950478,151.0,7.8877999375,3.362375357142857,62.23680510339583,2024-10-22
2024-10-23,Jhang,332.106565,2.7482773833333334,8.244797308333334,102.04070179166666,47.85432975,20.88255966666667,2.4254999666666666,69.46976067238914,44.309564583333334,2.5447012808641976,167.70799496082648,151.0,7.778110668238994,3.464999952380952,62.21563249541666,2024-10-23
2024-10-24,Jhang,332.10659749999996,2.7482773833333334,8.227873354166666,101.936677875,47.85432841666667,20.882555749999998,4.487284041666666,69.46975243562233,44.30956334876544,2.5447012808641976,167.3101360873538,151.0,7.762144673742139,6.410405773809523,62.408871855625,2024-10-24
2024-10-25,Jhang,332.1065691666667,2.7482773833333334,8.442273832083332,101.77170712499999,47.854331083333335,20.882556666666666,6.650115145833333,69.46975436337625,44.30956581790124,2.5447012808641976,167.03655589274607,151.0,7.964409275550314,9.500164494047619,62.640816025229164,2024-10-25
2024-10-26,Jhang,332.1065725,2.74828055,8.947756475,101.65750870833334,47.85432958333333,20.882552999999998,5.2759642625,69.46974665236051,44.30956442901235,2.544704212962963,166.53725074965783,151.0,8.441279693396227,7.537091803571428,62.567802691666664,2024-10-26
2024-10-27,Jhang,332.10656624999996,2.7482789666666663,9.407435929166667,101.44605879166666,47.854329,20.8825575,2.3858712375,69.46975611587983,44.309563888888896,2.5447027469135803,166.54461771860457,151.0,8.87493955581761,3.408387482142857,62.326600590625,2024-10-27
2024-10-28,Jhang,332.10657791666665,2.748278491666667,9.5205713875,101.349067875,47.8543225,20.882554833333334,2.3935847791666665,69.4697505078684,44.30955787037038,2.5447023070987655,166.19869172351312,151.0,8.98167112028302,3.419406827380952,62.33464202312501,2024-10-28
2024-10-29,Jhang,332.106595,2.748280708333333,9.498396385416667,101.20040204166666,47.85433066666667,20.882552666666665,4.338362041666667,69.46974595135909,44.309565432098765,2.5447043595679015,166.23520116207075,151.0,8.960751306996857,6.19766005952381,62.51093023489583,2024-10-29
2024-10-30,Jhang,332.10656875,2.7482788083333336,9.401524723333333,101.06674104166666,47.85432908333333,20.8825525,6.590169933333333,69.46974560085837,44.30956396604938,2.5447026003086424,166.09966623103614,151.0,8.86936294654088,9.414528476190476,62.708211017249994,2024-10-30
2024-10-31,Jhang,332.10658125000003,2.748280708333333,9.133632480833333,100.96331866666667,47.85432908333333,20.88255175,5.473937175,69.46974402360514,44.30956396604938,2.5447043595679015,165.89130703465534,151.0,8.616634415880503,7.8199102499999995,62.546062825041666,2024-10-31
2024-11-01,Jhang,332.10659000000004,2.7482789666666663,8.825017620833334,100.88454379166666,47.85433033333334,20.882554,2.4262678625,69.46974875536482,44.30956512345679,2.5447027469135803,165.96698392380554,151.0,8.32548832154088,3.4660969464285714,62.18712784020834,2024-11-01
2024-11-02,Jhang,332.10656625,2.748278491666667,8.6112164875,100.82086166666666,47.85433025,20.882554,2.3672593083333333,69.46974875536482,44.30956504629629,2.5447023070987655,165.6641837289256,151.0,8.123789139150944,3.381799011904762,62.142786182708335,2024-11-02
2024-11-03,Jhang,332.10659000000004,2.7482794416666665,8.472627756666666,100.78796916666666,47.854331333333334,20.88255716666667,4.191592304166666,69.4697554148784,44.30956604938272,2.544703186728395,165.84254613979252,151.0,7.993045053459119,5.9879890059523815,62.30114540766667,2024-11-03
2024-11-04,Jhang,332.1065683333333,2.7482800750000003,8.361053742083334,100.71603166666667,47.854329666666665,20.882555166666666,6.522679016666667,69.46975120886982,44.30956450617284,2.5447037731481483,165.51476129390474,151.0,7.88778654913522,9.31811288095238,62.5103211750625,2024-11-04
2024-11-05,Jhang,332.10658333333333,2.7482796,8.244796180833333,100.74438758333334,47.854330166666664,20.882554333333335,5.6624056041666675,69.46974945636624,44.309564969135806,2.5447033333333335,165.7720544181784,151.0,7.778109604559749,8.089150863095238,62.40969218420833,2024-11-05
2024-11-06,Jhang,332.1065795833333,2.7482783333333334,8.227876712916666,100.659028625,47.854330583333336,20.882555,2.4766696958333334,69.4697508583691,44.30956535493828,2.544702160493827,165.65844904596085,151.0,7.7621478423742145,3.5380995654761906,62.08004460985416,2024-11-06
2024-11-07,Jhang,332.1065420833333,2.7482796,8.442269830833334,100.68517033333335,47.8543305,20.882558,2.3450041,69.46975716738199,44.30956527777778,2.5447033333333335,165.61346807999564,151.0,7.964405500786164,3.350005857142857,62.10164823129167,2024-11-07
2024-11-08,Jhang,332.10657208333333,2.7482792833333334,8.947759142083333,100.70130208333335,47.854330166666664,20.882559,4.045458329166666,69.46975927038628,44.309564969135806,2.5447030401234567,165.75788554420805,151.0,8.441282209512579,5.77922618452381,62.349133376729164,2024-11-08
2024-11-09,Jhang,332.1065770833333,2.748278491666667,9.407426941666667,100.70838687499999,47.85433041666667,20.882554333333335,6.4479304125,69.46974945636624,44.30956520061728,2.5447023070987655,165.5574214762116,151.0,8.874931077044025,9.211329160714286,62.659038590416664,2024-11-09
2024-11-10,Jhang,332.1065741666667,2.74827865,9.520568541666666,100.87973129166666,47.854331583333334,20.882553333333334,5.842369270833333,69.46974735336195,44.3095662808642,2.5447024537037035,165.998222124171,151.0,8.98166843553459,8.34624181547619,62.632587915833334,2024-11-10
2024-11-11,Jhang,332.10659125,2.748279125,9.498408809999999,100.88484208333334,47.85432933333333,20.882554,2.5403170958333336,69.46974875536482,44.30956419753087,2.5447028935185187,165.6761622750482,151.0,8.960763028301887,3.629024422619048,62.299571154000006,2024-11-11
2024-11-12,Jhang,332.106585,2.7482800750000003,9.401520198750001,101.204386625,47.85433041666667,20.8825565,2.326325295833333,69.46975401287555,44.30956520061728,2.5447037731481483,166.27781281423884,151.0,8.869358678066037,3.3233218511904763,62.2955934548125,2024-11-12
2024-11-13,Jhang,332.1065679166666,2.748277858333333,9.133630629166667,101.309697625,47.85433075,20.882554833333334,3.89990405,69.4697505078684,44.309565509259265,2.5447017206790123,166.2306914648314,151.0,8.616632669025158,5.5712915,62.42329684229167,2024-11-13
2024-11-14,Jhang,332.10656375,2.748277858333333,8.825018430416668,101.56616275,47.85432866666667,20.882554,6.367871895833333,69.46974875536482,44.30956358024691,2.5447017206790123,166.56066748057268,151.0,8.325489085298743,9.096959851190476,62.64944716372917,2024-11-14
2024-11-15,Jhang,332.1065658333333,2.7482792833333334,8.611216590416666,101.80979333333333,47.85433033333334,20.882558166666666,6.008369704166667,69.4697575178827,44.30956512345679,2.5447030401234567,167.01450609632482,151.0,8.123789236242137,8.583385291666668,62.605791464812505,2024-11-15
2024-11-16,Jhang,332.1065604166667,2.7482799166666667,8.472634959583333,101.91774379166667,47.85432741666667,20.88255716666667,2.6199558583333333,69.4697554148784,44.30956242283951,2.54470362654321,167.38797268195844,151.0,7.993051848663522,3.742794083333333,62.25695639227084,2024-11-16
2024-11-17,Jhang,332.1065745833333,2.748278175,8.361058156666667,102.24763300000001,47.85433041666666,20.882554,2.3105635083333333,69.46974875536482,44.30956520061728,2.5447020138888887,168.14167363077175,151.0,7.887790713836478,3.300805011904762,62.242270845583334,2024-11-17
2024-11-18,Jhang,332.10659749999996,2.7482796,8.244795773333333,102.21929770833333,47.85433025,20.8825545,3.7540202875,69.46974980686696,44.30956504629629,2.544703333333333,168.09523671057607,151.0,7.778109220125786,5.362886125,62.366346083083336,2024-11-18
2024-11-19,Jhang,332.10659625,2.7482800750000003,8.227873,102.527018125,47.85433116666667,20.882558333333332,6.284898220833333,69.46975786838341,44.30956589506173,2.5447037731481483,169.09687182471848,151.0,7.762144339622641,8.978426029761904,62.64766858833334,2024-11-19
2024-11-20,Jhang,332.10657375,2.7482792833333334,8.442276869166667,102.48618166666667,47.854331583333334,20.882556166666667,6.157919166666667,69.46975331187411,44.3095662808642,2.544703040123457,169.037595346443,151.0,7.96441214072327,8.79702738095238,62.663044890375005,2024-11-20
2024-11-21,Jhang,332.1065604166667,2.7482792833333334,8.947755670833333,102.63851445833332,47.8543315,20.882554,2.715839745833333,69.46974875536482,44.3095662037037,2.544703040123457,169.4725005796146,151.0,8.441278934748427,3.87977106547619,62.409890151875004,2024-11-21
2024-11-22,Jhang,332.1065829166667,2.7482796,9.407440191666668,102.71255325,47.85432958333333,20.8825585,2.2973544374999997,69.46975821888414,44.30956442901235,2.5447033333333335,169.76084896335232,151.0,8.874943577044025,3.281934910714286,62.44440109000001,2024-11-22
2024-11-23,Jhang,332.10656875,2.7482780166666667,9.520581457083333,102.70521441666666,47.85433141666667,20.882557666666667,3.6091908499999996,69.46975646638056,44.30956612654321,2.5447018672839508,169.84687014477262,151.0,8.981680619889937,5.155986928571429,62.591820791895834,2024-11-23
2024-11-24,Jhang,332.10657625,2.74827865,9.498403399999999,102.87028833333333,47.854331083333335,20.882555666666665,6.2000960833333325,69.46975226037196,44.30956581790124,2.5447024537037035,170.162095181792,151.0,8.960757924528302,8.85728011904762,62.86409219666667,2024-11-24
2024-11-25,Jhang,332.10655625,2.7482788083333336,9.40151755,102.70504854166667,47.854330250000004,20.882556166666667,6.287063,69.46975331187411,44.30956504629629,2.5447026003086424,169.8275784794233,151.0,8.869356179245283,8.981518571428571,62.84172995625,2024-11-25
2024-11-26,Jhang,332.10657875,2.748278491666667,9.133626817083334,102.83746745833334,47.85433175,20.882559166666667,2.8272077291666666,69.46975962088699,44.30956643518519,2.5447023070987655,170.00727932534218,151.0,8.616629072720125,4.0388681845238095,62.4688060700625,2024-11-26
2024-11-27,Jhang,332.106545,2.7482783333333334,8.8250225325,102.65685670833334,47.85432975,20.882553166666664,2.2866772166666665,69.46974700286124,44.309564583333334,2.544702160493827,169.60572176973685,151.0,8.325492955188679,3.266681738095238,62.350395918208335,2024-11-27
2024-11-28,Jhang,332.10657375,2.7482794416666665,8.6112168225,102.65305891666667,47.85433008333333,20.882556833333336,3.471686383333333,69.46975471387698,44.309564891975306,2.544703186728395,169.50600586454212,151.0,8.12378945518868,4.959551976190476,62.436450129625,2024-11-28
2024-11-29,Jhang,332.106585,2.7482788083333336,8.472630812916668,102.55379795833333,47.854328083333336,20.882556166666667,6.114169954166667,69.46975331187411,44.30956304012346,2.544702600308642,169.26656189488304,151.0,7.993047936713836,8.734528505952381,62.66998491610417,2024-11-29
2024-11-30,Jhang,332.10657375,2.7482797583333336,8.361052737916667,102.4701835,47.85432925,20.882557666666667,6.395593791666666,69.46975646638056,44.30956412037037,2.544703479938272,169.0722936853879,151.0,7.887785601808176,9.13656255952381,62.6730287319375,2024-11-30
2024-12-01,Jhang,332.10655833333334,2.7482792833333334,8.244794573333333,102.47013112500001,47.85433125,20.88255583333333,2.950249233333333,69.46975261087267,44.309565972222224,2.5447030401234567,168.94488055153354,151.0,7.778108088050314,4.214641761904762,62.311048790166666,2024-12-01
2024-12-02,Jhang,332.10656208333336,2.748277858333333,8.2278750275,102.31472550000001,47.854330833333336,20.882556,2.2778506541666665,69.4697529613734,44.30956558641975,2.5447017206790123,168.5211542102666,151.0,7.762146252358491,3.254072363095238,62.225730679125,2024-12-02
2024-12-03,Jhang,332.10660125,2.74827865,8.442268584583333,102.30184541666667,47.85433008333333,20.8825565,3.3418670250000004,69.46975401287554,44.309564891975306,2.5447024537037035,168.2946268168533,151.0,7.964404325078616,4.77409575,62.3630072351875,2024-12-03
2024-12-04,Jhang,332.1065675,2.748278175,8.947747779166667,102.138886625,47.8543305,20.882557000000002,6.0241616,69.4697550643777,44.30956527777778,2.5447020138888887,167.96343278473933,151.0,8.441271489779874,8.605945142857143,62.690759523124996,2024-12-04
2024-12-05,Jhang,332.10658333333333,2.7482788083333336,9.407445191666666,102.08668804166666,47.85433141666667,20.882554333333335,6.489953283333333,69.46974945636624,44.30956612654321,2.544702600308642,167.65648077711987,151.0,8.874948294025158,9.271361833333334,62.8010746225,2024-12-05
2024-12-06,Jhang,332.106585,2.748277858333333,9.5206016025,101.93466791666667,47.85433075,20.88255583333333,3.0862168541666666,69.46975261087267,44.309565509259265,2.5447017206790123,167.42220017793485,151.0,8.981699625,4.408881220238095,62.462472756208335,2024-12-06
2024-12-07,Jhang,332.1065679166666,2.7482794416666665,9.4984176975,101.80308754166667,47.854331,20.8825545,2.270546395833333,69.46974980686696,44.309565740740744,2.544703186728395,167.1026353574406,151.0,8.96077141273585,3.2436377083333334,62.364418187125004,2024-12-07
2024-12-08,Jhang,332.1065633333333,2.74827865,9.401528777916667,101.67781287499999,47.854331,20.882557958333333,3.2181787624999996,69.4697570797568,44.30956574074074,2.5447024537037035,166.63381726614875,151.0,8.869366771619497,4.597398232142857,62.43212098585417,2024-12-08
2024-12-09,Jhang,332.1065675,2.7482788083333336,9.1336197,101.50399716666668,47.85433075,20.882560166666668,5.927939854166667,69.46976172389128,44.309565509259265,2.5447026003086424,166.6462479039567,151.0,8.616622358490567,8.468485505952382,62.64553007666667,2024-12-09
2024-12-10,Jhang,332.10658374999997,2.7482803916666665,8.82501341125,101.379677625,47.85432933333333,20.8825575,6.5701236375,69.46975611587983,44.30956419753087,2.5447040663580247,166.24325000860551,151.0,8.325484350235849,9.385890910714286,62.65102624085417,2024-12-10
2024-12-11,Jhang,332.10658166666667,2.7482789666666663,8.611209611249999,101.20806829166668,47.85433141666667,20.882557833333333,3.233209625,69.46975681688127,44.30956612654321,2.5447027469135803,166.30418211479096,151.0,8.12378265212264,4.618870892857143,62.268103660854166,2024-12-11
2024-12-12,Jhang,332.106585,2.748277541666667,8.472623152083333,101.108995375,47.85433075,20.882554666666667,2.264845004166667,69.46975015736767,44.309565509259265,2.544701427469136,165.9623380745676,151.0,7.993040709512578,3.235492863095238,62.14057124197917,2024-12-12
2024-12-13,Jhang,332.1065820833333,2.748279125,8.3610540125,101.00261325000001,47.85432908333333,20.882553333333334,3.1039244541666666,69.46974735336195,44.30956396604938,2.5447028935185187,166.01375944882884,151.0,7.887786804245283,4.4341777916666665,62.19710464104167,2024-12-13
2024-12-14,Jhang,332.1065675,2.7482783333333334,8.244801097916666,100.88933116666668,47.8543315,20.882556,5.8255303666666665,69.4697529613734,44.3095662037037,2.544702160493827,165.9206763431349,151.0,7.77811424331761,8.322186238095238,62.4404988596875,2024-12-14
2024-12-15,Jhang,332.10659,2.7482788083333336,8.227881741666666,100.83042912500001,47.85433208333333,20.88255416666667,6.638890045833333,69.46974910586553,44.30956674382716,2.544702600308642,165.74286287168874,151.0,7.7621525864779874,9.484128636904762,62.513408681250006,2024-12-15
2024-12-16,Jhang,332.1065925,2.748279125,8.442274033333334,100.786801875,47.854331083333335,20.8825545,3.3895719,69.46974980686696,44.30956581790124,2.5447028935185183,165.87681418574405,151.0,7.964409465408806,4.842245571428571,62.21627308458333,2024-12-16
2024-12-17,Jhang,332.10658083333334,2.7482794416666665,8.9477561775,100.72905416666667,47.854331916666666,20.882555666666665,2.2607137541666664,69.46975226037198,44.309566589506176,2.544703186728395,165.55955673074376,151.0,8.441279412735849,3.2295910773809524,62.173434169958334,2024-12-17
2024-12-18,Jhang,332.10658541666663,2.7482783333333334,9.40743181,100.74374320833334,47.85433066666667,20.8825565,2.998132570833333,69.46975401287555,44.309565432098765,2.544702160493827,165.8028690381019,151.0,8.87493566981132,4.283046529761905,62.31759659941667,2024-12-18
2024-12-19,Jhang,332.10658,2.7482761083333336,9.520576683333333,100.667671375,47.85433141666667,20.882556333333333,5.714326483333333,69.46975366237483,44.30956612654321,2.544700100308642,165.478341597891,151.0,8.981676116352201,8.163323547619049,62.59858003125,2024-12-19
2024-12-20,Jhang,332.10658458333336,2.7482803875,9.49840966,100.73105583333334,47.854331,20.882555666666665,6.6954911458333335,69.46975226037198,44.309565740740744,2.5447040625,165.74324777490045,151.0,8.96076383018868,9.564987351190476,62.699710291291666,2024-12-20
2024-12-21,Jhang,332.106585,2.7482754833333334,9.401527929166667,100.66270495833334,47.854330166666664,20.882556666666666,3.5513196,69.46975436337625,44.309564969135806,2.5446995216049384,165.67200939112232,151.0,8.86936597091195,5.073313714285715,62.36392562770833,2024-12-21
2024-12-22,Jhang,332.10656208333336,2.7482759583333336,9.133625856250001,100.72151637500001,47.854331583333334,20.88256,2.2589168291666666,69.46976137339057,44.3095662808642,2.544699961419753,165.63863452450076,151.0,8.616628166273586,3.2270240416666667,62.2003801009375,2024-12-22
2024-12-23,Jhang,332.1065820833333,2.748277858333333,8.825018607083333,100.809914375,47.85432908333333,20.882555666666665,2.9046018166666667,69.46975226037198,44.30956396604938,2.5447017206790123,165.88622897023922,151.0,8.32548925196541,4.149431166666667,62.227497698979164,2024-12-23
2024-12-24,Jhang,332.10657375,2.74827865,8.611213541666666,100.861506,47.854330166666664,20.882554833333334,5.59783725,69.4697505078684,44.309564969135806,2.5447024537037035,165.7085122981243,151.0,8.123786360062892,7.996910357142856,62.46990891375,2024-12-24
2024-12-25,Jhang,332.10657625,2.748279125,8.472630532083334,101.166111,47.85433091666667,20.882559833333335,6.739199266666667,69.46976102288986,44.30956566358025,2.5447028935185187,166.2397282584142,151.0,7.993047671776729,9.627427523809525,62.59371987522917,2024-12-25
2024-12-26,Jhang,332.10660125,2.74827865,8.361054232083333,101.24195104166667,47.854331333333334,20.882556333333333,3.714786445833333,69.46975366237483,44.30956604938272,2.544702453703704,166.06622816424974,151.0,7.8877870113993716,5.306837779761905,62.28212785772917,2024-12-26
2024-12-27,Jhang,332.106585,2.748279125,8.244793800416666,101.59787220833334,47.85433175,20.882556666666666,2.2597492916666666,69.46975436337625,44.30956643518519,2.5447028935185187,166.67372155897723,151.0,7.778107358883648,3.228213273809524,62.15477578047916,2024-12-27
2024-12-28,Jhang,332.1065604166667,2.7482783333333334,8.227873130833332,101.70273175,47.85433183333333,20.882558,2.8225807125,69.46975716738199,44.309566512345675,2.544702160493827,166.75631434949142,151.0,7.762144463050315,4.032258160714286,62.21900463254167,2024-12-28
2024-12-29,Jhang,332.1065925,2.748278491666667,8.442277348333333,101.93500933333333,47.854331333333334,20.882555666666665,5.476065720833333,69.46975226037198,44.30956604938272,2.5447023070987655,167.4650398531526,151.0,7.964412592767296,7.822951029761904,62.539744032250006,2024-12-29
