district,date,Aqi
Faisalabad,2024-10-03,56.593216
Faisalabad,2024-10-04,56.593216
Faisalabad,2024-10-05,56.593212
Faisalabad,2024-10-06,56.593212
Faisalabad,2024-10-07,56.593216
Faisalabad,2024-10-08,56.593216
Faisalabad,2024-10-09,56.593216
Faisalabad,2024-10-10,56.593212
Faisalabad,2024-10-11,56.593216
Faisalabad,2024-10-12,56.593212
Faisalabad,2024-10-13,56.593216
Faisalabad,2024-10-14,56.593212
Faisalabad,2024-10-15,56.593212
Faisalabad,2024-10-16,56.593212
Faisalabad,2024-10-17,56.593216
Faisalabad,2024-10-18,56.593216
Faisalabad,2024-10-19,56.593212
Faisalabad,2024-10-20,56.593216
Faisalabad,2024-10-21,56.593216
Faisalabad,2024-10-22,56.593212
Faisalabad,2024-10-23,56.593216
Faisalabad,2024-10-24,56.593216
Faisalabad,2024-10-25,56.593212
Faisalabad,2024-10-26,56.593212
Faisalabad,2024-10-27,56.593216
Faisalabad,2024-10-28,56.593212
Faisalabad,2024-10-29,56.593216
Faisalabad,2024-10-30,56.593216
Faisalabad,2024-10-31,56.593212
Faisalabad,2024-11-01,56.593216
Faisalabad,2024-11-02,56.593212
Faisalabad,2024-11-03,56.593212
Faisalabad,2024-11-04,56.593212
Faisalabad,2024-11-05,56.593212
Faisalabad,2024-11-06,56.593216
Faisalabad,2024-11-07,56.593216
Faisalabad,2024-11-08,56.593212
Faisalabad,2024-11-09,56.593212
Faisalabad,2024-11-10,56.593212
Faisalabad,2024-11-11,56.593212
Faisalabad,2024-11-12,56.593212
Faisalabad,2024-11-13,56.593212
Faisalabad,2024-11-14,56.593212
Faisalabad,2024-11-15,56.593212
Faisalabad,2024-11-16,56.593216
Faisalabad,2024-11-17,56.593212
Faisalabad,2024-11-18,56.593212
Faisalabad,2024-11-19,56.593212
Faisalabad,2024-11-20,56.593212
Faisalabad,2024-11-21,56.593212
Faisalabad,2024-11-22,56.593216
Faisalabad,2024-11-23,56.593216
Faisalabad,2024-11-24,56.593216
Faisalabad,2024-11-25,56.593212
Faisalabad,2024-11-26,56.593216
Faisalabad,2024-11-27,56.593212
Gujranwala,2024-08-23,87.683235
Gujranwala,2024-08-24,83.74406
Gujranwala,2024-08-25,63.677704
Gujranwala,2024-08-26,61.935394
Gujranwala,2024-08-27,61.79892
Gujranwala,2024-08-28,61.730244
Gujranwala,2024-08-29,61.703773
Gujranwala,2024-08-30,61.695274
Gujranwala,2024-08-31,61.69216
Gujranwala,2024-09-01,61.690937
Gujranwala,2024-09-02,61.690422
Gujranwala,2024-09-03,61.690212
Gujranwala,2024-09-04,61.690125
Gujranwala,2024-09-05,61.69009
Gujranwala,2024-09-06,61.690075
Gujranwala,2024-09-07,61.690063
Gujranwala,2024-09-08,61.690067
Gujranwala,2024-09-09,61.690063
Gujranwala,2024-09-10,61.690063
Gujranwala,2024-09-11,61.69006
Gujranwala,2024-09-12,61.69006
Gujranwala,2024-09-13,61.69006
Gujranwala,2024-09-14,61.69006
Gujranwala,2024-09-15,61.69006
Gujranwala,2024-09-16,61.69006
Gujranwala,2024-09-17,61.69006
Gujranwala,2024-09-18,61.69006
Gujranwala,2024-09-19,61.69006
Gujranwala,2024-09-20,61.69006
Gujranwala,2024-09-21,61.69006
Gujranwala,2024-09-22,61.69006
Gujranwala,2024-09-23,61.69006
Gujranwala,2024-09-24,61.69006
Gujranwala,2024-09-25,61.69006
Gujranwala,2024-09-26,61.69006
Gujranwala,2024-09-27,61.690063
Gujranwala,2024-09-28,61.690063
Gujranwala,2024-09-29,61.690063
Gujranwala,2024-09-30,61.69006
Gujranwala,2024-10-01,61.690063
Gujranwala,2024-10-02,61.690063
Gujranwala,2024-10-03,61.69006
Gujranwala,2024-10-04,61.69006
Gujranwala,2024-10-05,61.69006
Gujranwala,2024-10-06,61.69006
Gujranwala,2024-10-07,61.69006
Gujranwala,2024-10-08,61.69006
Gujranwala,2024-10-09,61.69006
Gujranwala,2024-10-10,61.69006
Gujranwala,2024-10-11,61.69006
Gujranwala,2024-10-12,61.69006
Gujranwala,2024-10-13,61.69006
Gujranwala,2024-10-14,61.69006
Gujranwala,2024-10-15,61.69006
Gujranwala,2024-10-16,61.69006
Gujranwala,2024-10-17,61.69006
Gujranwala,2024-10-18,61.690063
Gujranwala,2024-10-19,61.69006
Gujranwala,2024-10-20,61.69006
Gujranwala,2024-10-21,61.69006
Gujranwala,2024-10-22,61.69006
Gujranwala,2024-10-23,61.69006
Gujranwala,2024-10-24,61.69006
Gujranwala,2024-10-25,61.690063
Gujranwala,2024-10-26,61.69006
Gujranwala,2024-10-27,61.690063
Gujranwala,2024-10-28,61.69006
Gujranwala,2024-10-29,61.690063
Gujranwala,2024-10-30,61.690063
Gujranwala,2024-10-31,61.69006
Gujranwala,2024-11-01,61.690063
Gujranwala,2024-11-02,61.690063
Gujranwala,2024-11-03,61.69006
Gujranwala,2024-11-04,61.69006
Gujranwala,2024-11-05,61.69006
Gujranwala,2024-11-06,61.69006
Gujranwala,2024-11-07,61.690063
Gujranwala,2024-11-08,61.69006
Gujranwala,2024-11-09,61.69006
Gujranwala,2024-11-10,61.69006
Gujranwala,2024-11-11,61.69006
Gujranwala,2024-11-12,61.69006
Gujranwala,2024-11-13,61.69006
Gujranwala,2024-11-14,61.69006
Gujranwala,2024-11-15,61.69006
Gujranwala,2024-11-16,61.69006
Gujranwala,2024-11-17,61.69006
Gujranwala,2024-11-18,61.69006
Gujranwala,2024-11-19,61.690063
Gujranwala,2024-11-20,61.69006
Gujranwala,2024-11-21,61.69006
Gujranwala,2024-11-22,61.69006
Gujranwala,2024-11-23,61.69006
Gujranwala,2024-11-24,61.69006
Gujranwala,2024-11-25,61.69006
Gujranwala,2024-11-26,61.69006
Gujranwala,2024-11-27,61.69006
Gujrat,2024-08-23,74.62767
Gujrat,2024-08-24,70.34605
Gujrat,2024-08-25,62.521397
Gujrat,2024-08-26,60.89561
Gujrat,2024-08-27,60.711246
Gujrat,2024-08-28,60.59324
Gujrat,2024-08-29,60.545113
Gujrat,2024-08-30,60.525322
Gujrat,2024-08-31,60.517204
Gujrat,2024-09-01,60.513874
Gujrat,2024-09-02,60.512486
Gujrat,2024-09-03,60.511913
Gujrat,2024-09-04,60.511673
Gujrat,2024-09-05,60.511578
Gujrat,2024-09-06,60.51153
Gujrat,2024-09-07,60.51151
Gujrat,2024-09-08,60.51151
Gujrat,2024-09-09,60.5115
Gujrat,2024-09-10,60.511497
Gujrat,2024-09-11,60.511497
Gujrat,2024-09-12,60.511497
Gujrat,2024-09-13,60.511497
Gujrat,2024-09-14,60.511497
Gujrat,2024-09-15,60.511497
Gujrat,2024-09-16,60.511497
Gujrat,2024-09-17,60.511497
Gujrat,2024-09-18,60.51149
Gujrat,2024-09-19,60.51149
Gujrat,2024-09-20,60.51149
Gujrat,2024-09-21,60.511497
Gujrat,2024-09-22,60.511497
Gujrat,2024-09-23,60.51149
Gujrat,2024-09-24,60.511497
Gujrat,2024-09-25,60.511497
Gujrat,2024-09-26,60.511497
Gujrat,2024-09-27,60.511497
Gujrat,2024-09-28,60.511497
Gujrat,2024-09-29,60.51149
Gujrat,2024-09-30,60.511497
Gujrat,2024-10-01,60.511497
Gujrat,2024-10-02,60.511497
Gujrat,2024-10-03,60.51149
Gujrat,2024-10-04,60.511497
Gujrat,2024-10-05,60.511497
Gujrat,2024-10-06,60.511497
Gujrat,2024-10-07,60.511497
Gujrat,2024-10-08,60.511497
Gujrat,2024-10-09,60.511497
Gujrat,2024-10-10,60.511497
Gujrat,2024-10-11,60.511497
Gujrat,2024-10-12,60.51149
Gujrat,2024-10-13,60.51149
Gujrat,2024-10-14,60.511497
Gujrat,2024-10-15,60.511497
Gujrat,2024-10-16,60.511497
Gujrat,2024-10-17,60.511497
Gujrat,2024-10-18,60.511497
Gujrat,2024-10-19,60.511497
Gujrat,2024-10-20,60.511497
Gujrat,2024-10-21,60.511497
Gujrat,2024-10-22,60.51149
Gujrat,2024-10-23,60.511497
Gujrat,2024-10-24,60.511497
Gujrat,2024-10-25,60.511497
Gujrat,2024-10-26,60.511497
Gujrat,2024-10-27,60.511497
Gujrat,2024-10-28,60.511497
Gujrat,2024-10-29,60.51149
Gujrat,2024-10-30,60.51149
Gujrat,2024-10-31,60.511497
Gujrat,2024-11-01,60.51149
Gujrat,2024-11-02,60.511497
Gujrat,2024-11-03,60.511497
Gujrat,2024-11-04,60.511497
Gujrat,2024-11-05,60.511497
Gujrat,2024-11-06,60.511497
Gujrat,2024-11-07,60.51149
Gujrat,2024-11-08,60.51149
Gujrat,2024-11-09,60.51149
Gujrat,2024-11-10,60.51149
Gujrat,2024-11-11,60.51149
Gujrat,2024-11-12,60.51149
Gujrat,2024-11-13,60.51149
Gujrat,2024-11-14,60.51149
Gujrat,2024-11-15,60.51149
Gujrat,2024-11-16,60.51149
Gujrat,2024-11-17,60.51149
Gujrat,2024-11-18,60.51149
Gujrat,2024-11-19,60.511497
Gujrat,2024-11-20,60.511497
Gujrat,2024-11-21,60.511497
Gujrat,2024-11-22,60.511497
Gujrat,2024-11-23,60.511497
Gujrat,2024-11-24,60.511497
Gujrat,2024-11-25,60.51149
Gujrat,2024-11-26,60.51149
Gujrat,2024-11-27,60.511497
Hafizabad,2024-08-23,97.19192
Hafizabad,2024-08-24,91.58387
Hafizabad,2024-08-25,64.37487
Hafizabad,2024-08-26,61.053055
Hafizabad,2024-08-27,60.945114
Hafizabad,2024-08-28,60.876003
Hafizabad,2024-08-29,60.84461
Hafizabad,2024-08-30,60.831684
Hafizabad,2024-08-31,60.826332
Hafizabad,2024-09-01,60.82414
Hafizabad,2024-09-02,60.823215
Hafizabad,2024-09-03,60.822834
Hafizabad,2024-09-04,60.822674
Hafizabad,2024-09-05,60.822613
Hafizabad,2024-09-06,60.822586
Hafizabad,2024-09-07,60.822567
Hafizabad,2024-09-08,60.822567
Hafizabad,2024-09-09,60.822563
Hafizabad,2024-09-10,60.82256
Hafizabad,2024-09-11,60.82256
Hafizabad,2024-09-12,60.82256
Hafizabad,2024-09-13,60.82256
Hafizabad,2024-09-14,60.82256
Hafizabad,2024-09-15,60.82256
Hafizabad,2024-09-16,60.82256
Hafizabad,2024-09-17,60.82256
Hafizabad,2024-09-18,60.82256
Hafizabad,2024-09-19,60.82256
Hafizabad,2024-09-20,60.82256
Hafizabad,2024-09-21,60.822563
Hafizabad,2024-09-22,60.82256
Hafizabad,2024-09-23,60.82256
Hafizabad,2024-09-24,60.82256
Hafizabad,2024-09-25,60.82256
Hafizabad,2024-09-26,60.82256
Hafizabad,2024-09-27,60.82256
Hafizabad,2024-09-28,60.82256
Hafizabad,2024-09-29,60.82256
Hafizabad,2024-09-30,60.82256
Hafizabad,2024-10-01,60.82256
Hafizabad,2024-10-02,60.822563
Hafizabad,2024-10-03,60.82256
Hafizabad,2024-10-04,60.82256
Hafizabad,2024-10-05,60.82256
Hafizabad,2024-10-06,60.82256
Hafizabad,2024-10-07,60.82256
Hafizabad,2024-10-08,60.82256
Hafizabad,2024-10-09,60.82256
Hafizabad,2024-10-10,60.82256
Hafizabad,2024-10-11,60.82256
Hafizabad,2024-10-12,60.82256
Hafizabad,2024-10-13,60.82256
Hafizabad,2024-10-14,60.82256
Hafizabad,2024-10-15,60.822563
Hafizabad,2024-10-16,60.82256
Hafizabad,2024-10-17,60.82256
Hafizabad,2024-10-18,60.82256
Hafizabad,2024-10-19,60.82256
Hafizabad,2024-10-20,60.82256
Hafizabad,2024-10-21,60.82256
Hafizabad,2024-10-22,60.82256
Hafizabad,2024-10-23,60.82256
Hafizabad,2024-10-24,60.82256
Hafizabad,2024-10-25,60.82256
Hafizabad,2024-10-26,60.82256
Hafizabad,2024-10-27,60.82256
Hafizabad,2024-10-28,60.822563
Hafizabad,2024-10-29,60.82256
Hafizabad,2024-10-30,60.82256
Hafizabad,2024-10-31,60.82256
Hafizabad,2024-11-01,60.822563
Hafizabad,2024-11-02,60.82256
Hafizabad,2024-11-03,60.82256
Hafizabad,2024-11-04,60.822563
Hafizabad,2024-11-05,60.82256
Hafizabad,2024-11-06,60.82256
Hafizabad,2024-11-07,60.82256
Hafizabad,2024-11-08,60.82256
Hafizabad,2024-11-09,60.82256
Hafizabad,2024-11-10,60.82256
Hafizabad,2024-11-11,60.82256
Hafizabad,2024-11-12,60.82256
Hafizabad,2024-11-13,60.82256
Hafizabad,2024-11-14,60.822556
Hafizabad,2024-11-15,60.82256
Hafizabad,2024-11-16,60.82256
Hafizabad,2024-11-17,60.82256
Hafizabad,2024-11-18,60.82256
Hafizabad,2024-11-19,60.82256
Hafizabad,2024-11-20,60.82256
Hafizabad,2024-11-21,60.82256
Hafizabad,2024-11-22,60.82256
Hafizabad,2024-11-23,60.82256
Hafizabad,2024-11-24,60.82256
Hafizabad,2024-11-25,60.82256
Hafizabad,2024-11-26,60.82256
Hafizabad,2024-11-27,60.82256
Jhang,2024-08-23,86.529625
Jhang,2024-08-24,79.22817
Jhang,2024-08-25,49.558926
Jhang,2024-08-26,46.561428
Jhang,2024-08-27,46.04076
Jhang,2024-08-28,45.929287
Jhang,2024-08-29,45.901363
Jhang,2024-08-30,45.888084
Jhang,2024-08-31,45.882217
Jhang,2024-09-01,45.879753
Jhang,2024-09-02,45.87872
Jhang,2024-09-03,45.8783
Jhang,2024-09-04,45.87812
Jhang,2024-09-05,45.87805
Jhang,2024-09-06,45.878017
Jhang,2024-09-07,45.878
Jhang,2024-09-08,45.877995
Jhang,2024-09-09,45.877995
Jhang,2024-09-10,45.877995
Jhang,2024-09-11,45.87799
Jhang,2024-09-12,45.87799
Jhang,2024-09-13,45.87799
Jhang,2024-09-14,45.877995
Jhang,2024-09-15,45.877995
Jhang,2024-09-16,45.87799
Jhang,2024-09-17,45.87799
Jhang,2024-09-18,45.87799
Jhang,2024-09-19,45.87799
Jhang,2024-09-20,45.87799
Jhang,2024-09-21,45.87799
Jhang,2024-09-22,45.87799
Jhang,2024-09-23,45.87799
Jhang,2024-09-24,45.877995
Jhang,2024-09-25,45.87799
Jhang,2024-09-26,45.87799
Jhang,2024-09-27,45.87799
Jhang,2024-09-28,45.87799
Jhang,2024-09-29,45.87799
Jhang,2024-09-30,45.87799
Jhang,2024-10-01,45.87799
Jhang,2024-10-02,45.87799
Jhang,2024-10-03,45.87799
Jhang,2024-10-04,45.87799
Jhang,2024-10-05,45.87799
Jhang,2024-10-06,45.87799
Jhang,2024-10-07,45.87799
Jhang,2024-10-08,45.87799
Jhang,2024-10-09,45.87799
Jhang,2024-10-10,45.87799
Jhang,2024-10-11,45.87799
Jhang,2024-10-12,45.87799
Jhang,2024-10-13,45.87799
Jhang,2024-10-14,45.87799
Jhang,2024-10-15,45.87799
Jhang,2024-10-16,45.87799
Jhang,2024-10-17,45.87799
Jhang,2024-10-18,45.87799
Jhang,2024-10-19,45.87799
Jhang,2024-10-20,45.87799
Jhang,2024-10-21,45.87799
Jhang,2024-10-22,45.87799
Jhang,2024-10-23,45.87799
Jhang,2024-10-24,45.87799
Jhang,2024-10-25,45.87799
Jhang,2024-10-26,45.87799
Jhang,2024-10-27,45.87799
Jhang,2024-10-28,45.87799
Jhang,2024-10-29,45.87799
Jhang,2024-10-30,45.87799
Jhang,2024-10-31,45.87799
Jhang,2024-11-01,45.87799
Jhang,2024-11-02,45.87799
Jhang,2024-11-03,45.87799
Jhang,2024-11-04,45.87799
Jhang,2024-11-05,45.87799
Jhang,2024-11-06,45.87799
Jhang,2024-11-07,45.87799
Jhang,2024-11-08,45.87799
Jhang,2024-11-09,45.87799
Jhang,2024-11-10,45.87799
Jhang,2024-11-11,45.87799
Jhang,2024-11-12,45.87799
Jhang,2024-11-13,45.87799
Jhang,2024-11-14,45.87799
Jhang,2024-11-15,45.877987
Jhang,2024-11-16,45.87799
Jhang,2024-11-17,45.87799
Jhang,2024-11-18,45.87799
Jhang,2024-11-19,45.87799
Jhang,2024-11-20,45.87799
Jhang,2024-11-21,45.87799
Jhang,2024-11-22,45.87799
Jhang,2024-11-23,45.87799
Jhang,2024-11-24,45.87799
Jhang,2024-11-25,45.87799
Jhang,2024-11-26,45.87799
Jhang,2024-11-27,45.87799
Jhelum,2024-08-23,94.74286
Jhelum,2024-08-24,92.05526
Jhelum,2024-08-25,68.87696
Jhelum,2024-08-26,63.86094
Jhelum,2024-08-27,62.86398
Jhelum,2024-08-28,62.663555
Jhelum,2024-08-29,62.611267
Jhelum,2024-08-30,62.596924
Jhelum,2024-08-31,62.591988
Jhelum,2024-09-01,62.590046
Jhelum,2024-09-02,62.589226
Jhelum,2024-09-03,62.5889
Jhelum,2024-09-04,62.588764
Jhelum,2024-09-05,62.588703
Jhelum,2024-09-06,62.588688
Jhelum,2024-09-07,62.588673
Jhelum,2024-09-08,62.588665
Jhelum,2024-09-09,62.588665
Jhelum,2024-09-10,62.588665
Jhelum,2024-09-11,62.588665
Jhelum,2024-09-12,62.588665
Jhelum,2024-09-13,62.588665
Jhelum,2024-09-14,62.588665
Jhelum,2024-09-15,62.588665
Jhelum,2024-09-16,62.588665
Jhelum,2024-09-17,62.58866
Jhelum,2024-09-18,62.58866
Jhelum,2024-09-19,62.58866
Jhelum,2024-09-20,62.58866
Jhelum,2024-09-21,62.588665
Jhelum,2024-09-22,62.58866
Jhelum,2024-09-23,62.588665
Jhelum,2024-09-24,62.588665
Jhelum,2024-09-25,62.588665
Jhelum,2024-09-26,62.588665
Jhelum,2024-09-27,62.588665
Jhelum,2024-09-28,62.58866
Jhelum,2024-09-29,62.588665
Jhelum,2024-09-30,62.58866
Jhelum,2024-10-01,62.588665
Jhelum,2024-10-02,62.588665
Jhelum,2024-10-03,62.588665
Jhelum,2024-10-04,62.588665
Jhelum,2024-10-05,62.588665
Jhelum,2024-10-06,62.58866
Jhelum,2024-10-07,62.58866
Jhelum,2024-10-08,62.588665
Jhelum,2024-10-09,62.588665
Jhelum,2024-10-10,62.588665
Jhelum,2024-10-11,62.588665
Jhelum,2024-10-12,62.588665
Jhelum,2024-10-13,62.588665
Jhelum,2024-10-14,62.588665
Jhelum,2024-10-15,62.588665
Jhelum,2024-10-16,62.588665
Jhelum,2024-10-17,62.588665
Jhelum,2024-10-18,62.588665
Jhelum,2024-10-19,62.58866
Jhelum,2024-10-20,62.588665
Jhelum,2024-10-21,62.588665
Jhelum,2024-10-22,62.588665
Jhelum,2024-10-23,62.588665
Jhelum,2024-10-24,62.588665
Jhelum,2024-10-25,62.588665
Jhelum,2024-10-26,62.588665
Jhelum,2024-10-27,62.588665
Jhelum,2024-10-28,62.58866
Jhelum,2024-10-29,62.588665
Jhelum,2024-10-30,62.58866
Jhelum,2024-10-31,62.588665
Jhelum,2024-11-01,62.588665
Jhelum,2024-11-02,62.58866
Jhelum,2024-11-03,62.588665
Jhelum,2024-11-04,62.588665
Jhelum,2024-11-05,62.588665
Jhelum,2024-11-06,62.588665
Jhelum,2024-11-07,62.588665
Jhelum,2024-11-08,62.588665
Jhelum,2024-11-09,62.588665
Jhelum,2024-11-10,62.588665
Jhelum,2024-11-11,62.588665
Jhelum,2024-11-12,62.588665
Jhelum,2024-11-13,62.588665
Jhelum,2024-11-14,62.588665
Jhelum,2024-11-15,62.588665
Jhelum,2024-11-16,62.588665
Jhelum,2024-11-17,62.58866
Jhelum,2024-11-18,62.58866
Jhelum,2024-11-19,62.58866
Jhelum,2024-11-20,62.588665
Jhelum,2024-11-21,62.588665
Jhelum,2024-11-22,62.588665
Jhelum,2024-11-23,62.588665
Jhelum,2024-11-24,62.588665
Jhelum,2024-11-25,62.588665
Jhelum,2024-11-26,62.58866
Jhelum,2024-11-27,62.588665
Kasur,2024-08-23,101.403885
Kasur,2024-08-24,93.38124
Kasur,2024-08-25,59.948162
Kasur,2024-08-26,56.45111
Kasur,2024-08-27,56.475895
Kasur,2024-08-28,56.506817
Kasur,2024-08-29,56.51899
Kasur,2024-08-30,56.523773
Kasur,2024-08-31,56.52574
Kasur,2024-09-01,56.526546
Kasur,2024-09-02,56.526897
Kasur,2024-09-03,56.527035
Kasur,2024-09-04,56.52709
Kasur,2024-09-05,56.52712
Kasur,2024-09-06,56.527126
Kasur,2024-09-07,56.527134
Kasur,2024-09-08,56.527138
Kasur,2024-09-09,56.527138
Kasur,2024-09-10,56.527145
Kasur,2024-09-11,56.527145
Kasur,2024-09-12,56.52715
Kasur,2024-09-13,56.52715
Kasur,2024-09-14,56.52715
Kasur,2024-09-15,56.52715
Kasur,2024-09-16,56.52715
Kasur,2024-09-17,56.52715
Kasur,2024-09-18,56.52715
Kasur,2024-09-19,56.52715
Kasur,2024-09-20,56.52715
Kasur,2024-09-21,56.52715
Kasur,2024-09-22,56.52715
Kasur,2024-09-23,56.52715
Kasur,2024-09-24,56.52715
Kasur,2024-09-25,56.52715
Kasur,2024-09-26,56.52715
Kasur,2024-09-27,56.52715
Kasur,2024-09-28,56.52715
Kasur,2024-09-29,56.52715
Kasur,2024-09-30,56.52715
Kasur,2024-10-01,56.52715
Kasur,2024-10-02,56.52715
Kasur,2024-10-03,56.52715
Kasur,2024-10-04,56.52715
Kasur,2024-10-05,56.52715
Kasur,2024-10-06,56.52715
Kasur,2024-10-07,56.52715
Kasur,2024-10-08,56.52715
Kasur,2024-10-09,56.52715
Kasur,2024-10-10,56.52715
Kasur,2024-10-11,56.52715
Kasur,2024-10-12,56.52715
Kasur,2024-10-13,56.52715
Kasur,2024-10-14,56.52715
Kasur,2024-10-15,56.52715
Kasur,2024-10-16,56.52715
Kasur,2024-10-17,56.52715
Kasur,2024-10-18,56.52715
Kasur,2024-10-19,56.52715
Kasur,2024-10-20,56.52715
Kasur,2024-10-21,56.52715
Kasur,2024-10-22,56.52715
Kasur,2024-10-23,56.52715
Kasur,2024-10-24,56.52715
Kasur,2024-10-25,56.52715
Kasur,2024-10-26,56.52715
Kasur,2024-10-27,56.52715
Kasur,2024-10-28,56.52715
Kasur,2024-10-29,56.52715
Kasur,2024-10-30,56.52715
Kasur,2024-10-31,56.52715
Kasur,2024-11-01,56.52715
Kasur,2024-11-02,56.52715
Kasur,2024-11-03,56.52715
Kasur,2024-11-04,56.52715
Kasur,2024-11-05,56.52715
Kasur,2024-11-06,56.52715
Kasur,2024-11-07,56.52715
Kasur,2024-11-08,56.52715
Kasur,2024-11-09,56.52715
Kasur,2024-11-10,56.52715
Kasur,2024-11-11,56.52715
Kasur,2024-11-12,56.52715
Kasur,2024-11-13,56.52715
Kasur,2024-11-14,56.52715
Kasur,2024-11-15,56.52715
Kasur,2024-11-16,56.52715
Kasur,2024-11-17,56.52715
Kasur,2024-11-18,56.52715
Kasur,2024-11-19,56.52715
Kasur,2024-11-20,56.52715
Kasur,2024-11-21,56.52715
Kasur,2024-11-22,56.52715
Kasur,2024-11-23,56.52715
Kasur,2024-11-24,56.52715
Kasur,2024-11-25,56.52715
Kasur,2024-11-26,56.52715
Kasur,2024-11-27,56.52715
Khanewal,2024-08-23,89.942604
Khanewal,2024-08-24,73.67837
Khanewal,2024-08-25,51.18964
Khanewal,2024-08-26,48.602074
Khanewal,2024-08-27,48.282265
Khanewal,2024-08-28,48.2631
Khanewal,2024-08-29,48.263855
Khanewal,2024-08-30,48.264214
Khanewal,2024-08-31,48.26437
Khanewal,2024-09-01,48.264435
Khanewal,2024-09-02,48.26446
Khanewal,2024-09-03,48.26448
Khanewal,2024-09-04,48.264477
Khanewal,2024-09-05,48.26448
Khanewal,2024-09-06,48.26448
Khanewal,2024-09-07,48.264484
Khanewal,2024-09-08,48.26449
Khanewal,2024-09-09,48.26449
Khanewal,2024-09-10,48.26449
Khanewal,2024-09-11,48.26449
Khanewal,2024-09-12,48.26449
Khanewal,2024-09-13,48.26449
Khanewal,2024-09-14,48.26449
Khanewal,2024-09-15,48.26449
Khanewal,2024-09-16,48.26449
Khanewal,2024-09-17,48.26449
Khanewal,2024-09-18,48.26449
Khanewal,2024-09-19,48.26449
Khanewal,2024-09-20,48.26449
Khanewal,2024-09-21,48.26449
Khanewal,2024-09-22,48.26449
Khanewal,2024-09-23,48.26449
Khanewal,2024-09-24,48.26449
Khanewal,2024-09-25,48.26449
Khanewal,2024-09-26,48.26449
Khanewal,2024-09-27,48.26449
Khanewal,2024-09-28,48.26449
Khanewal,2024-09-29,48.26449
Khanewal,2024-09-30,48.26449
Khanewal,2024-10-01,48.26449
Khanewal,2024-10-02,48.26449
Khanewal,2024-10-03,48.26449
Khanewal,2024-10-04,48.26449
Khanewal,2024-10-05,48.26449
Khanewal,2024-10-06,48.26449
Khanewal,2024-10-07,48.26449
Khanewal,2024-10-08,48.26449
Khanewal,2024-10-09,48.26449
Khanewal,2024-10-10,48.26449
Khanewal,2024-10-11,48.26449
Khanewal,2024-10-12,48.26449
Khanewal,2024-10-13,48.26449
Khanewal,2024-10-14,48.26449
Khanewal,2024-10-15,48.26449
Khanewal,2024-10-16,48.26449
Khanewal,2024-10-17,48.26449
Khanewal,2024-10-18,48.26449
Khanewal,2024-10-19,48.26449
Khanewal,2024-10-20,48.26449
Khanewal,2024-10-21,48.26449
Khanewal,2024-10-22,48.26449
Khanewal,2024-10-23,48.26449
Khanewal,2024-10-24,48.26449
Khanewal,2024-10-25,48.26449
Khanewal,2024-10-26,48.26449
Khanewal,2024-10-27,48.26449
Khanewal,2024-10-28,48.26449
Khanewal,2024-10-29,48.26449
Khanewal,2024-10-30,48.26449
Khanewal,2024-10-31,48.26449
Khanewal,2024-11-01,48.26449
Khanewal,2024-11-02,48.26449
Khanewal,2024-11-03,48.26449
Khanewal,2024-11-04,48.26449
Khanewal,2024-11-05,48.26449
Khanewal,2024-11-06,48.26449
Khanewal,2024-11-07,48.26449
Khanewal,2024-11-08,48.26449
Khanewal,2024-11-09,48.26449
Khanewal,2024-11-10,48.26449
Khanewal,2024-11-11,48.26449
Khanewal,2024-11-12,48.26449
Khanewal,2024-11-13,48.26449
Khanewal,2024-11-14,48.26449
Khanewal,2024-11-15,48.26449
Khanewal,2024-11-16,48.26449
Khanewal,2024-11-17,48.26449
Khanewal,2024-11-18,48.26449
Khanewal,2024-11-19,48.26449
Khanewal,2024-11-20,48.26449
Khanewal,2024-11-21,48.26449
Khanewal,2024-11-22,48.26449
Khanewal,2024-11-23,48.26449
Khanewal,2024-11-24,48.26449
Khanewal,2024-11-25,48.26449
Khanewal,2024-11-26,48.26449
Khanewal,2024-11-27,48.26449
Khushab,2024-08-23,83.646645
Khushab,2024-08-24,65.78198
Khushab,2024-08-25,53.7643
Khushab,2024-08-26,52.88579
Khushab,2024-08-27,52.523106
Khushab,2024-08-28,52.391056
Khushab,2024-08-29,52.327164
Khushab,2024-08-30,52.297558
Khushab,2024-08-31,52.285027
Khushab,2024-09-01,52.27984
Khushab,2024-09-02,52.27767
Khushab,2024-09-03,52.276783
Khushab,2024-09-04,52.2764
Khushab,2024-09-05,52.276253
Khushab,2024-09-06,52.276184
Khushab,2024-09-07,52.276146
Khushab,2024-09-08,52.27614
Khushab,2024-09-09,52.276134
Khushab,2024-09-10,52.27613
Khushab,2024-09-11,52.276127
Khushab,2024-09-12,52.276127
Khushab,2024-09-13,52.276127
Khushab,2024-09-14,52.276127
Khushab,2024-09-15,52.276127
Khushab,2024-09-16,52.276127
Khushab,2024-09-17,52.276127
Khushab,2024-09-18,52.276127
Khushab,2024-09-19,52.27612
Khushab,2024-09-20,52.276127
Khushab,2024-09-21,52.276127
Khushab,2024-09-22,52.276127
Khushab,2024-09-23,52.276127
Khushab,2024-09-24,52.276127
Khushab,2024-09-25,52.276127
Khushab,2024-09-26,52.276127
Khushab,2024-09-27,52.276127
Khushab,2024-09-28,52.276127
Khushab,2024-09-29,52.27612
Khushab,2024-09-30,52.276127
Khushab,2024-10-01,52.276127
Khushab,2024-10-02,52.276127
