district,date,Aqi
Faisalabad,2024-10-31,161.62743
Faisalabad,2024-11-01,161.62744
Faisalabad,2024-11-02,161.62743
Faisalabad,2024-11-03,161.62743
Faisalabad,2024-11-04,161.62746
Faisalabad,2024-11-05,161.62744
Faisalabad,2024-11-06,161.62747
Faisalabad,2024-11-07,161.62743
Faisalabad,2024-11-08,161.62744
Faisalabad,2024-11-09,161.6275
Faisalabad,2024-11-10,161.62743
Faisalabad,2024-11-11,161.62743
Faisalabad,2024-11-12,161.62743
Faisalabad,2024-11-13,161.62746
Faisalabad,2024-11-14,161.62741
Faisalabad,2024-11-15,161.62744
Faisalabad,2024-11-16,161.62746
Faisalabad,2024-11-17,161.62738
Faisalabad,2024-11-18,161.62743
Faisalabad,2024-11-19,161.6275
Faisalabad,2024-11-20,161.62744
Faisalabad,2024-11-21,161.62746
Faisalabad,2024-11-22,161.62743
Faisalabad,2024-11-23,161.6275
Faisalabad,2024-11-24,161.62747
Faisalabad,2024-11-25,161.62743
Faisalabad,2024-11-26,161.62749
Faisalabad,2024-11-27,161.62743
Faisalabad,2024-11-28,161.62744
Faisalabad,2024-11-29,161.62744
Faisalabad,2024-11-30,161.62746
Faisalabad,2024-12-01,161.62746
Faisalabad,2024-12-02,161.62746
Faisalabad,2024-12-03,161.62744
Faisalabad,2024-12-04,161.62738
Faisalabad,2024-12-05,161.6274
Faisalabad,2024-12-06,161.62749
Faisalabad,2024-12-07,161.6275
Faisalabad,2024-12-08,161.62737
Faisalabad,2024-12-09,161.62744
Faisalabad,2024-12-10,161.62744
Faisalabad,2024-12-11,161.62741
Faisalabad,2024-12-12,161.6275
Faisalabad,2024-12-13,161.62743
Faisalabad,2024-12-14,161.62743
Faisalabad,2024-12-15,161.62743
Faisalabad,2024-12-16,161.62743
Faisalabad,2024-12-17,161.62743
Faisalabad,2024-12-18,161.62752
Faisalabad,2024-12-19,161.62737
Faisalabad,2024-12-20,161.62744
Faisalabad,2024-12-21,161.6275
Faisalabad,2024-12-22,161.62741
Faisalabad,2024-12-23,161.62747
Gujranwala,2024-09-18,138.1731
Gujranwala,2024-09-19,135.18362
Gujranwala,2024-09-20,145.84793
Gujranwala,2024-09-21,144.84991
Gujranwala,2024-09-22,144.21956
Gujranwala,2024-09-23,144.33264
Gujranwala,2024-09-24,144.33128
Gujranwala,2024-09-25,144.30841
Gujranwala,2024-09-26,144.3018
Gujranwala,2024-09-27,144.30234
Gujranwala,2024-09-28,144.30237
Gujranwala,2024-09-29,144.30232
Gujranwala,2024-09-30,144.30232
Gujranwala,2024-10-01,144.30237
Gujranwala,2024-10-02,144.30235
Gujranwala,2024-10-03,144.30237
Gujranwala,2024-10-04,144.30237
Gujranwala,2024-10-05,144.30234
Gujranwala,2024-10-06,144.30235
Gujranwala,2024-10-07,144.30232
Gujranwala,2024-10-08,144.30232
Gujranwala,2024-10-09,144.30235
Gujranwala,2024-10-10,144.30237
Gujranwala,2024-10-11,144.30234
Gujranwala,2024-10-12,144.30235
Gujranwala,2024-10-13,144.30237
Gujranwala,2024-10-14,144.30237
Gujranwala,2024-10-15,144.30235
Gujranwala,2024-10-16,144.30235
Gujranwala,2024-10-17,144.30235
Gujranwala,2024-10-18,144.30232
Gujranwala,2024-10-19,144.30234
Gujranwala,2024-10-20,144.30234
Gujranwala,2024-10-21,144.30232
Gujranwala,2024-10-22,144.30235
Gujranwala,2024-10-23,144.30234
Gujranwala,2024-10-24,144.30234
Gujranwala,2024-10-25,144.30237
Gujranwala,2024-10-26,144.30238
Gujranwala,2024-10-27,144.30232
Gujranwala,2024-10-28,144.30232
Gujranwala,2024-10-29,144.30235
Gujranwala,2024-10-30,144.30237
Gujranwala,2024-10-31,144.30234
Gujranwala,2024-11-01,144.30237
Gujranwala,2024-11-02,144.30235
Gujranwala,2024-11-03,144.30234
Gujranwala,2024-11-04,144.30237
Gujranwala,2024-11-05,144.30234
Gujranwala,2024-11-06,144.30235
Gujranwala,2024-11-07,144.30237
Gujranwala,2024-11-08,144.30234
Gujranwala,2024-11-09,144.30234
Gujranwala,2024-11-10,144.30237
Gujranwala,2024-11-11,144.30237
Gujranwala,2024-11-12,144.30235
Gujranwala,2024-11-13,144.30234
Gujranwala,2024-11-14,144.30235
Gujranwala,2024-11-15,144.30232
Gujranwala,2024-11-16,144.30235
Gujranwala,2024-11-17,144.30237
Gujranwala,2024-11-18,144.30232
Gujranwala,2024-11-19,144.30235
Gujranwala,2024-11-20,144.30237
Gujranwala,2024-11-21,144.30232
Gujranwala,2024-11-22,144.30235
Gujranwala,2024-11-23,144.30234
Gujranwala,2024-11-24,144.30237
Gujranwala,2024-11-25,144.30234
Gujranwala,2024-11-26,144.30232
Gujranwala,2024-11-27,144.30237
Gujranwala,2024-11-28,144.30234
Gujranwala,2024-11-29,144.30235
Gujranwala,2024-11-30,144.30237
Gujranwala,2024-12-01,144.30237
Gujranwala,2024-12-02,144.30237
Gujranwala,2024-12-03,144.30237
Gujranwala,2024-12-04,144.30237
Gujranwala,2024-12-05,144.30234
Gujranwala,2024-12-06,144.30232
Gujranwala,2024-12-07,144.30237
Gujranwala,2024-12-08,144.30235
Gujranwala,2024-12-09,144.30234
Gujranwala,2024-12-10,144.30237
Gujranwala,2024-12-11,144.30235
Gujranwala,2024-12-12,144.30234
Gujranwala,2024-12-13,144.30235
Gujranwala,2024-12-14,144.30235
Gujranwala,2024-12-15,144.30234
Gujranwala,2024-12-16,144.30237
Gujranwala,2024-12-17,144.30232
Gujranwala,2024-12-18,144.30237
Gujranwala,2024-12-19,144.30235
Gujranwala,2024-12-20,144.30232
Gujranwala,2024-12-21,144.30237
Gujranwala,2024-12-22,144.30235
Gujranwala,2024-12-23,144.30235
Gujrat,2024-09-18,106.56648
Gujrat,2024-09-19,102.70154
Gujrat,2024-09-20,109.3622
Gujrat,2024-09-21,108.46507
Gujrat,2024-09-22,107.31132
Gujrat,2024-09-23,107.42412
Gujrat,2024-09-24,107.4239
Gujrat,2024-09-25,107.40751
Gujrat,2024-09-26,107.40097
Gujrat,2024-09-27,107.40143
Gujrat,2024-09-28,107.40146
Gujrat,2024-09-29,107.40144
Gujrat,2024-09-30,107.401436
Gujrat,2024-10-01,107.40145
Gujrat,2024-10-02,107.40145
Gujrat,2024-10-03,107.401474
Gujrat,2024-10-04,107.40146
Gujrat,2024-10-05,107.40145
Gujrat,2024-10-06,107.401474
Gujrat,2024-10-07,107.40145
Gujrat,2024-10-08,107.401436
Gujrat,2024-10-09,107.40145
Gujrat,2024-10-10,107.401474
Gujrat,2024-10-11,107.40144
Gujrat,2024-10-12,107.40145
Gujrat,2024-10-13,107.40146
Gujrat,2024-10-14,107.401474
Gujrat,2024-10-15,107.40144
Gujrat,2024-10-16,107.40146
Gujrat,2024-10-17,107.401474
Gujrat,2024-10-18,107.401436
Gujrat,2024-10-19,107.40144
Gujrat,2024-10-20,107.40146
Gujrat,2024-10-21,107.40145
Gujrat,2024-10-22,107.40145
Gujrat,2024-10-23,107.40145
Gujrat,2024-10-24,107.401436
Gujrat,2024-10-25,107.40145
Gujrat,2024-10-26,107.40148
Gujrat,2024-10-27,107.40145
Gujrat,2024-10-28,107.40144
Gujrat,2024-10-29,107.40145
Gujrat,2024-10-30,107.40146
Gujrat,2024-10-31,107.40144
Gujrat,2024-11-01,107.40146
Gujrat,2024-11-02,107.401474
Gujrat,2024-11-03,107.40144
Gujrat,2024-11-04,107.40146
Gujrat,2024-11-05,107.40145
Gujrat,2024-11-06,107.40144
Gujrat,2024-11-07,107.401474
Gujrat,2024-11-08,107.40146
Gujrat,2024-11-09,107.401436
Gujrat,2024-11-10,107.401474
Gujrat,2024-11-11,107.401474
Gujrat,2024-11-12,107.401474
Gujrat,2024-11-13,107.40144
Gujrat,2024-11-14,107.40146
Gujrat,2024-11-15,107.401436
Gujrat,2024-11-16,107.40144
Gujrat,2024-11-17,107.401474
Gujrat,2024-11-18,107.401436
Gujrat,2024-11-19,107.401436
Gujrat,2024-11-20,107.401474
Gujrat,2024-11-21,107.40144
Gujrat,2024-11-22,107.40146
Gujrat,2024-11-23,107.40144
Gujrat,2024-11-24,107.40145
Gujrat,2024-11-25,107.40144
Gujrat,2024-11-26,107.40143
Gujrat,2024-11-27,107.401474
Gujrat,2024-11-28,107.40144
Gujrat,2024-11-29,107.40144
Gujrat,2024-11-30,107.40146
Gujrat,2024-12-01,107.40145
Gujrat,2024-12-02,107.40148
Gujrat,2024-12-03,107.401474
Gujrat,2024-12-04,107.401474
Gujrat,2024-12-05,107.40145
Gujrat,2024-12-06,107.40143
Gujrat,2024-12-07,107.40146
Gujrat,2024-12-08,107.401474
Gujrat,2024-12-09,107.40144
Gujrat,2024-12-10,107.401474
Gujrat,2024-12-11,107.40146
Gujrat,2024-12-12,107.40144
Gujrat,2024-12-13,107.40145
Gujrat,2024-12-14,107.401474
Gujrat,2024-12-15,107.40145
Gujrat,2024-12-16,107.40145
Gujrat,2024-12-17,107.40144
Gujrat,2024-12-18,107.40146
Gujrat,2024-12-19,107.40146
Gujrat,2024-12-20,107.401436
Gujrat,2024-12-21,107.40145
Gujrat,2024-12-22,107.401474
Gujrat,2024-12-23,107.40145
Hafizabad,2024-09-18,168.01535
Hafizabad,2024-09-19,140.03448
Hafizabad,2024-09-20,155.44843
Hafizabad,2024-09-21,151.28781
Hafizabad,2024-09-22,149.56805
Hafizabad,2024-09-23,149.75533
Hafizabad,2024-09-24,149.7523
Hafizabad,2024-09-25,149.71019
Hafizabad,2024-09-26,149.69916
Hafizabad,2024-09-27,149.70012
Hafizabad,2024-09-28,149.70013
Hafizabad,2024-09-29,149.70001
Hafizabad,2024-09-30,149.70001
Hafizabad,2024-10-01,149.70006
Hafizabad,2024-10-02,149.70004
Hafizabad,2024-10-03,149.70009
Hafizabad,2024-10-04,149.70009
Hafizabad,2024-10-05,149.70006
Hafizabad,2024-10-06,149.70007
Hafizabad,2024-10-07,149.70004
Hafizabad,2024-10-08,149.7
Hafizabad,2024-10-09,149.70007
Hafizabad,2024-10-10,149.7001
Hafizabad,2024-10-11,149.70003
Hafizabad,2024-10-12,149.70006
Hafizabad,2024-10-13,149.70009
Hafizabad,2024-10-14,149.7001
Hafizabad,2024-10-15,149.70004
Hafizabad,2024-10-16,149.70007
Hafizabad,2024-10-17,149.7001
Hafizabad,2024-10-18,149.70001
Hafizabad,2024-10-19,149.70006
Hafizabad,2024-10-20,149.70006
Hafizabad,2024-10-21,149.70003
Hafizabad,2024-10-22,149.70006
Hafizabad,2024-10-23,149.70007
Hafizabad,2024-10-24,149.70001
Hafizabad,2024-10-25,149.70009
Hafizabad,2024-10-26,149.70012
Hafizabad,2024-10-27,149.70003
Hafizabad,2024-10-28,149.70003
Hafizabad,2024-10-29,149.70003
Hafizabad,2024-10-30,149.70009
Hafizabad,2024-10-31,149.70006
Hafizabad,2024-11-01,149.70009
Hafizabad,2024-11-02,149.70007
Hafizabad,2024-11-03,149.70003
Hafizabad,2024-11-04,149.70009
Hafizabad,2024-11-05,149.70004
Hafizabad,2024-11-06,149.70004
Hafizabad,2024-11-07,149.70009
Hafizabad,2024-11-08,149.70007
Hafizabad,2024-11-09,149.70001
Hafizabad,2024-11-10,149.70007
Hafizabad,2024-11-11,149.70007
Hafizabad,2024-11-12,149.70007
Hafizabad,2024-11-13,149.70004
Hafizabad,2024-11-14,149.70007
Hafizabad,2024-11-15,149.70001
Hafizabad,2024-11-16,149.70004
Hafizabad,2024-11-17,149.70009
Hafizabad,2024-11-18,149.70001
Hafizabad,2024-11-19,149.70001
Hafizabad,2024-11-20,149.70009
Hafizabad,2024-11-21,149.70003
Hafizabad,2024-11-22,149.70007
Hafizabad,2024-11-23,149.70003
Hafizabad,2024-11-24,149.70009
Hafizabad,2024-11-25,149.70004
Hafizabad,2024-11-26,149.70001
Hafizabad,2024-11-27,149.70006
Hafizabad,2024-11-28,149.70003
Hafizabad,2024-11-29,149.70004
Hafizabad,2024-11-30,149.70006
Hafizabad,2024-12-01,149.70006
Hafizabad,2024-12-02,149.7001
Hafizabad,2024-12-03,149.70006
Hafizabad,2024-12-04,149.70009
Hafizabad,2024-12-05,149.70007
Hafizabad,2024-12-06,149.7
Hafizabad,2024-12-07,149.70006
Hafizabad,2024-12-08,149.70009
Hafizabad,2024-12-09,149.70004
Hafizabad,2024-12-10,149.70009
Hafizabad,2024-12-11,149.70009
Hafizabad,2024-12-12,149.70003
Hafizabad,2024-12-13,149.70007
Hafizabad,2024-12-14,149.70009
Hafizabad,2024-12-15,149.70006
Hafizabad,2024-12-16,149.70006
Hafizabad,2024-12-17,149.70003
Hafizabad,2024-12-18,149.7001
Hafizabad,2024-12-19,149.70009
Hafizabad,2024-12-20,149.70003
Hafizabad,2024-12-21,149.70004
Hafizabad,2024-12-22,149.70009
Hafizabad,2024-12-23,149.70006
Jhang,2024-09-18,175.72739
Jhang,2024-09-19,147.81487
Jhang,2024-09-20,150.77916
Jhang,2024-09-21,151.2138
Jhang,2024-09-22,151.62546
Jhang,2024-09-23,151.47147
Jhang,2024-09-24,151.26836
Jhang,2024-09-25,151.26859
Jhang,2024-09-26,151.27092
Jhang,2024-09-27,151.27086
Jhang,2024-09-28,151.27052
Jhang,2024-09-29,151.27034
Jhang,2024-09-30,151.27043
Jhang,2024-10-01,151.2705
Jhang,2024-10-02,151.27043
Jhang,2024-10-03,151.27046
Jhang,2024-10-04,151.27045
Jhang,2024-10-05,151.27046
Jhang,2024-10-06,151.27043
Jhang,2024-10-07,151.27039
Jhang,2024-10-08,151.27043
Jhang,2024-10-09,151.2705
Jhang,2024-10-10,151.27045
Jhang,2024-10-11,151.27046
Jhang,2024-10-12,151.27048
Jhang,2024-10-13,151.27048
Jhang,2024-10-14,151.27045
Jhang,2024-10-15,151.2705
Jhang,2024-10-16,151.27045
Jhang,2024-10-17,151.27039
Jhang,2024-10-18,151.27045
Jhang,2024-10-19,151.27043
Jhang,2024-10-20,151.27048
Jhang,2024-10-21,151.27043
Jhang,2024-10-22,151.27048
Jhang,2024-10-23,151.2704
Jhang,2024-10-24,151.27048
Jhang,2024-10-25,151.27048
Jhang,2024-10-26,151.27043
Jhang,2024-10-27,151.27046
Jhang,2024-10-28,151.27048
Jhang,2024-10-29,151.27046
Jhang,2024-10-30,151.27046
Jhang,2024-10-31,151.27046
Jhang,2024-11-01,151.27048
Jhang,2024-11-02,151.27046
Jhang,2024-11-03,151.27045
Jhang,2024-11-04,151.27046
Jhang,2024-11-05,151.27045
Jhang,2024-11-06,151.27048
Jhang,2024-11-07,151.27046
Jhang,2024-11-08,151.27043
Jhang,2024-11-09,151.2705
Jhang,2024-11-10,151.27046
Jhang,2024-11-11,151.27043
Jhang,2024-11-12,151.27046
Jhang,2024-11-13,151.27048
Jhang,2024-11-14,151.27045
Jhang,2024-11-15,151.27045
Jhang,2024-11-16,151.27048
Jhang,2024-11-17,151.2704
Jhang,2024-11-18,151.27045
Jhang,2024-11-19,151.2705
Jhang,2024-11-20,151.27048
Jhang,2024-11-21,151.27046
Jhang,2024-11-22,151.27043
Jhang,2024-11-23,151.27046
Jhang,2024-11-24,151.2705
Jhang,2024-11-25,151.27045
Jhang,2024-11-26,151.27048
Jhang,2024-11-27,151.27046
Jhang,2024-11-28,151.27043
Jhang,2024-11-29,151.2705
Jhang,2024-11-30,151.27051
Jhang,2024-12-01,151.27048
Jhang,2024-12-02,151.27048
Jhang,2024-12-03,151.27046
Jhang,2024-12-04,151.27043
Jhang,2024-12-05,151.27043
Jhang,2024-12-06,151.27048
Jhang,2024-12-07,151.27048
Jhang,2024-12-08,151.27039
Jhang,2024-12-09,151.27045
Jhang,2024-12-10,151.27046
Jhang,2024-12-11,151.27043
Jhang,2024-12-12,151.27048
Jhang,2024-12-13,151.27046
Jhang,2024-12-14,151.27045
Jhang,2024-12-15,151.27046
Jhang,2024-12-16,151.27048
Jhang,2024-12-17,151.27045
Jhang,2024-12-18,151.2705
Jhang,2024-12-19,151.2704
Jhang,2024-12-20,151.27045
Jhang,2024-12-21,151.27051
Jhang,2024-12-22,151.27043
Jhang,2024-12-23,151.2705
Jhelum,2024-09-18,110.69901
Jhelum,2024-09-19,114.55628
Jhelum,2024-09-20,120.552124
Jhelum,2024-09-21,118.867775
Jhelum,2024-09-22,117.90632
Jhelum,2024-09-23,117.98662
Jhelum,2024-09-24,117.98209
Jhelum,2024-09-25,117.955986
Jhelum,2024-09-26,117.95111
Jhelum,2024-09-27,117.95155
Jhelum,2024-09-28,117.95155
Jhelum,2024-09-29,117.95154
Jhelum,2024-09-30,117.95152
Jhelum,2024-10-01,117.95152
Jhelum,2024-10-02,117.95152
Jhelum,2024-10-03,117.95154
Jhelum,2024-10-04,117.951546
Jhelum,2024-10-05,117.95153
Jhelum,2024-10-06,117.95154
Jhelum,2024-10-07,117.95153
Jhelum,2024-10-08,117.95152
Jhelum,2024-10-09,117.95152
Jhelum,2024-10-10,117.951546
Jhelum,2024-10-11,117.95152
Jhelum,2024-10-12,117.95153
Jhelum,2024-10-13,117.95154
Jhelum,2024-10-14,117.95155
Jhelum,2024-10-15,117.95153
Jhelum,2024-10-16,117.95154
Jhelum,2024-10-17,117.95154
Jhelum,2024-10-18,117.95152
Jhelum,2024-10-19,117.95153
Jhelum,2024-10-20,117.95154
Jhelum,2024-10-21,117.95152
Jhelum,2024-10-22,117.95153
Jhelum,2024-10-23,117.95154
Jhelum,2024-10-24,117.95152
Jhelum,2024-10-25,117.95153
Jhelum,2024-10-26,117.951546
Jhelum,2024-10-27,117.95154
Jhelum,2024-10-28,117.95152
Jhelum,2024-10-29,117.95152
Jhelum,2024-10-30,117.951546
Jhelum,2024-10-31,117.95152
Jhelum,2024-11-01,117.95154
Jhelum,2024-11-02,117.951546
Jhelum,2024-11-03,117.95152
Jhelum,2024-11-04,117.95153
Jhelum,2024-11-05,117.95154
Jhelum,2024-11-06,117.95152
Jhelum,2024-11-07,117.95154
Jhelum,2024-11-08,117.95153
Jhelum,2024-11-09,117.95151
Jhelum,2024-11-10,117.951546
Jhelum,2024-11-11,117.95154
Jhelum,2024-11-12,117.95154
Jhelum,2024-11-13,117.95152
Jhelum,2024-11-14,117.95154
Jhelum,2024-11-15,117.95152
Jhelum,2024-11-16,117.95153
Jhelum,2024-11-17,117.951546
Jhelum,2024-11-18,117.95152
Jhelum,2024-11-19,117.95151
Jhelum,2024-11-20,117.95154
Jhelum,2024-11-21,117.95153
Jhelum,2024-11-22,117.95154
Jhelum,2024-11-23,117.95152
Jhelum,2024-11-24,117.95154
Jhelum,2024-11-25,117.95154
Jhelum,2024-11-26,117.95151
Jhelum,2024-11-27,117.95154
Jhelum,2024-11-28,117.95152
Jhelum,2024-11-29,117.95153
Jhelum,2024-11-30,117.95154
Jhelum,2024-12-01,117.95154
Jhelum,2024-12-02,117.95155
Jhelum,2024-12-03,117.95154
Jhelum,2024-12-04,117.951546
Jhelum,2024-12-05,117.95152
Jhelum,2024-12-06,117.95151
Jhelum,2024-12-07,117.95153
Jhelum,2024-12-08,117.95155
Jhelum,2024-12-09,117.95152
Jhelum,2024-12-10,117.95154
Jhelum,2024-12-11,117.95154
Jhelum,2024-12-12,117.95153
Jhelum,2024-12-13,117.95153
Jhelum,2024-12-14,117.95154
Jhelum,2024-12-15,117.95153
Jhelum,2024-12-16,117.95153
Jhelum,2024-12-17,117.95152
Jhelum,2024-12-18,117.95153
Jhelum,2024-12-19,117.95154
Jhelum,2024-12-20,117.95152
Jhelum,2024-12-21,117.95153
Jhelum,2024-12-22,117.951546
Jhelum,2024-12-23,117.95154
Kasur,2024-09-18,165.22171
Kasur,2024-09-19,186.81337
Kasur,2024-09-20,198.83507
Kasur,2024-09-21,199.01704
Kasur,2024-09-22,199.22017
Kasur,2024-09-23,199.23723
Kasur,2024-09-24,199.23354
Kasur,2024-09-25,199.22403
Kasur,2024-09-26,199.22324
Kasur,2024-09-27,199.22343
Kasur,2024-09-28,199.22348
Kasur,2024-09-29,199.2234
Kasur,2024-09-30,199.22343
Kasur,2024-10-01,199.2235
Kasur,2024-10-02,199.2235
Kasur,2024-10-03,199.22348
Kasur,2024-10-04,199.22348
Kasur,2024-10-05,199.22348
Kasur,2024-10-06,199.22348
Kasur,2024-10-07,199.22342
Kasur,2024-10-08,199.22345
Kasur,2024-10-09,199.22348
Kasur,2024-10-10,199.22348
Kasur,2024-10-11,199.22348
Kasur,2024-10-12,199.2235
Kasur,2024-10-13,199.2235
Kasur,2024-10-14,199.22348
Kasur,2024-10-15,199.2235
Kasur,2024-10-16,199.22348
Kasur,2024-10-17,199.22345
Kasur,2024-10-18,199.22343
Kasur,2024-10-19,199.22345
Kasur,2024-10-20,199.22348
Kasur,2024-10-21,199.22345
Kasur,2024-10-22,199.22348
Kasur,2024-10-23,199.22343
Kasur,2024-10-24,199.22348
Kasur,2024-10-25,199.22348
Kasur,2024-10-26,199.2235
Kasur,2024-10-27,199.22345
Kasur,2024-10-28,199.22348
Kasur,2024-10-29,199.2235
Kasur,2024-10-30,199.22348
Kasur,2024-10-31,199.2235
Kasur,2024-11-01,199.22351
Kasur,2024-11-02,199.2235
Kasur,2024-11-03,199.22345
Kasur,2024-11-04,199.22348
Kasur,2024-11-05,199.22345
Kasur,2024-11-06,199.22348
Kasur,2024-11-07,199.2235
Kasur,2024-11-08,199.22345
Kasur,2024-11-09,199.22348
Kasur,2024-11-10,199.22348
Kasur,2024-11-11,199.22348
Kasur,2024-11-12,199.2235
Kasur,2024-11-13,199.22345
Kasur,2024-11-14,199.22348
Kasur,2024-11-15,199.22345
Kasur,2024-11-16,199.2235
Kasur,2024-11-17,199.22348
Kasur,2024-11-18,199.22345
Kasur,2024-11-19,199.22348
Kasur,2024-11-20,199.22348
Kasur,2024-11-21,199.22345
Kasur,2024-11-22,199.22348
Kasur,2024-11-23,199.22348
Kasur,2024-11-24,199.2235
Kasur,2024-11-25,199.2235
Kasur,2024-11-26,199.22345
Kasur,2024-11-27,199.2235
Kasur,2024-11-28,199.22343
Kasur,2024-11-29,199.22348
Kasur,2024-11-30,199.2235
Kasur,2024-12-01,199.22351
Kasur,2024-12-02,199.22348
Kasur,2024-12-03,199.22351
Kasur,2024-12-04,199.22348
Kasur,2024-12-05,199.22348
Kasur,2024-12-06,199.22348
Kasur,2024-12-07,199.2235
Kasur,2024-12-08,199.22345
Kasur,2024-12-09,199.22348
Kasur,2024-12-10,199.22348
Kasur,2024-12-11,199.22348
Kasur,2024-12-12,199.2235
Kasur,2024-12-13,199.22348
Kasur,2024-12-14,199.22343
Kasur,2024-12-15,199.22348
Kasur,2024-12-16,199.2235
Kasur,2024-12-17,199.22348
Kasur,2024-12-18,199.2235
Kasur,2024-12-19,199.22345
Kasur,2024-12-20,199.22345
Kasur,2024-12-21,199.2235
Kasur,2024-12-22,199.22348
Kasur,2024-12-23,199.22348
Khanewal,2024-09-18,174.78905
Khanewal,2024-09-19,149.94946
Khanewal,2024-09-20,136.23863
Khanewal,2024-09-21,135.64735
Khanewal,2024-09-22,135.65538
Khanewal,2024-09-23,134.92836
Khanewal,2024-09-24,134.60233
Khanewal,2024-09-25,134.62373
Khanewal,2024-09-26,134.62602
Khanewal,2024-09-27,134.62561
Khanewal,2024-09-28,134.62468
Khanewal,2024-09-29,134.62451
Khanewal,2024-09-30,134.62466
Khanewal,2024-10-01,134.62468
Khanewal,2024-10-02,134.62465
Khanewal,2024-10-03,134.62466
Khanewal,2024-10-04,134.62457
Khanewal,2024-10-05,134.62468
Khanewal,2024-10-06,134.62462
Khanewal,2024-10-07,134.62459
Khanewal,2024-10-08,134.62468
Khanewal,2024-10-09,134.62473
Khanewal,2024-10-10,134.62466
Khanewal,2024-10-11,134.62468
Khanewal,2024-10-12,134.62468
Khanewal,2024-10-13,134.62463
Khanewal,2024-10-14,134.62462
Khanewal,2024-10-15,134.62471
Khanewal,2024-10-16,134.62462
Khanewal,2024-10-17,134.6245
Khanewal,2024-10-18,134.62468
Khanewal,2024-10-19,134.62463
Khanewal,2024-10-20,134.6247
Khanewal,2024-10-21,134.62463
Khanewal,2024-10-22,134.62468
Khanewal,2024-10-23,134.62462
Khanewal,2024-10-24,134.6247
Khanewal,2024-10-25,134.6247
Khanewal,2024-10-26,134.62457
Khanewal,2024-10-27,134.62468
Khanewal,2024-10-28,134.62468
Khanewal,2024-10-29,134.62468
Khanewal,2024-10-30,134.62466
Khanewal,2024-10-31,134.62466
Khanewal,2024-11-01,134.6247
Khanewal,2024-11-02,134.62465
Khanewal,2024-11-03,134.62463
Khanewal,2024-11-04,134.62468
Khanewal,2024-11-05,134.62466
Khanewal,2024-11-06,134.62468
Khanewal,2024-11-07,134.62468
Khanewal,2024-11-08,134.62468
Khanewal,2024-11-09,134.62473
Khanewal,2024-11-10,134.62462
Khanewal,2024-11-11,134.62465
Khanewal,2024-11-12,134.62462
Khanewal,2024-11-13,134.62468
Khanewal,2024-11-14,134.62462
Khanewal,2024-11-15,134.62468
Khanewal,2024-11-16,134.62468
Khanewal,2024-11-17,134.62457
Khanewal,2024-11-18,134.62466
Khanewal,2024-11-19,134.62473
Khanewal,2024-11-20,134.62465
Khanewal,2024-11-21,134.6247
Khanewal,2024-11-22,134.62462
Khanewal,2024-11-23,134.62474
Khanewal,2024-11-24,134.62468
Khanewal,2024-11-25,134.62463
Khanewal,2024-11-26,134.62471
Khanewal,2024-11-27,134.62466
Khanewal,2024-11-28,134.62466
Khanewal,2024-11-29,134.62468
Khanewal,2024-11-30,134.6247
Khanewal,2024-12-01,134.62468
Khanewal,2024-12-02,134.6247
Khanewal,2024-12-03,134.62468
Khanewal,2024-12-04,134.6246
Khanewal,2024-12-05,134.62462
Khanewal,2024-12-06,134.62473
Khanewal,2024-12-07,134.62473
Khanewal,2024-12-08,134.62457
Khanewal,2024-12-09,134.62466
Khanewal,2024-12-10,134.62468
Khanewal,2024-12-11,134.62463
Khanewal,2024-12-12,134.62471
Khanewal,2024-12-13,134.62462
Khanewal,2024-12-14,134.62465
Khanewal,2024-12-15,134.62466
Khanewal,2024-12-16,134.62465
Khanewal,2024-12-17,134.62463
Khanewal,2024-12-18,134.62474
Khanewal,2024-12-19,134.62457
Khanewal,2024-12-20,134.62468
Khanewal,2024-12-21,134.62471
Khanewal,2024-12-22,134.62463
Khanewal,2024-12-23,134.6247
Khushab,2024-09-18,115.206406
Khushab,2024-09-19,90.60797
Khushab,2024-09-20,95.4239
Khushab,2024-09-21,94.57362
Khushab,2024-09-22,94.98681
Khushab,2024-09-23,94.98505
Khushab,2024-09-24,94.92084
Khushab,2024-09-25,94.90904
Khushab,2024-09-26,94.910324
Khushab,2024-09-27,94.910385
Khushab,2024-09-28,94.91036
Khushab,2024-09-29,94.910255
Khushab,2024-09-30,94.91027
Khushab,2024-10-01,94.91031
Khushab,2024-10-02,94.910286
Khushab,2024-10-03,94.91032
Khushab,2024-10-04,94.91032
Khushab,2024-10-05,94.910286
Khushab,2024-10-06,94.91032
Khushab,2024-10-07,94.91028
Khushab,2024-10-08,94.91027
Khushab,2024-10-09,94.91031
Khushab,2024-10-10,94.91029
Khushab,2024-10-11,94.91028
Khushab,2024-10-12,94.91029
Khushab,2024-10-13,94.910324
Khushab,2024-10-14,94.91029
Khushab,2024-10-15,94.91031
Khushab,2024-10-16,94.91031
Khushab,2024-10-17,94.91029
Khushab,2024-10-18,94.91027
Khushab,2024-10-19,94.91031
Khushab,2024-10-20,94.91032
Khushab,2024-10-21,94.910286
Khushab,2024-10-22,94.91031
Khushab,2024-10-23,94.91031
Khushab,2024-10-24,94.91028
Khushab,2024-10-25,94.910324
Khushab,2024-10-26,94.91032
Khushab,2024-10-27,94.91028
Khushab,2024-10-28,94.910286
Khushab,2024-10-29,94.91031
Khushab,2024-10-30,94.910324
