id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
2456,2456,Rahim Yar Khan,2024-11-22 07:00:00,237.0,3.0,0.8,105.0,12.1,10.7,4.5,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2457,2457,Rahim Yar Khan,2024-11-22 08:00:00,238.0,4.0,0.5,112.0,11.8,10.1,4.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2458,2458,Rahim Yar Khan,2024-11-22 09:00:00,239.0,4.0,0.5,116.0,13.0,10.9,4.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2459,2459,Rahim Yar Khan,2024-11-22 10:00:00,239.0,4.0,0.6,115.0,13.7,11.4,4.5,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2460,2460,Rahim Yar Khan,2024-11-22 11:00:00,238.0,3.0,1.0,111.0,14.1,11.7,4.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2461,2461,Rahim Yar Khan,2024-11-22 12:00:00,237.0,3.0,2.1,103.0,15.5,13.9,4.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2462,2462,Rahim Yar Khan,2024-11-22 13:00:00,234.0,3.0,3.7,97.0,20.3,18.6,5.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2463,2463,Rahim Yar Khan,2024-11-22 14:00:00,230.0,4.0,5.9,88.0,26.3,24.4,5.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2464,2464,Rahim Yar Khan,2024-11-22 15:00:00,227.0,4.0,7.6,79.0,31.4,29.4,5.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2465,2465,Rahim Yar Khan,2024-11-22 16:00:00,225.0,4.0,8.3,71.0,34.7,32.5,5.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2466,2466,Rahim Yar Khan,2024-11-22 17:00:00,224.0,4.0,8.5,64.0,35.7,33.5,5.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2467,2467,Rahim Yar Khan,2024-11-22 18:00:00,225.0,4.0,8.3,57.0,33.6,31.5,4.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2468,2468,Rahim Yar Khan,2024-11-22 19:00:00,228.0,4.0,7.6,52.0,28.9,27.1,4.3,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2469,2469,Rahim Yar Khan,2024-11-22 20:00:00,232.0,3.0,6.6,48.0,26.1,24.3,3.7,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2470,2470,Rahim Yar Khan,2024-11-22 21:00:00,235.0,3.0,5.9,45.0,25.3,23.6,3.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2471,2471,Rahim Yar Khan,2024-11-22 22:00:00,234.0,3.0,5.9,42.0,25.6,23.9,3.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2472,2472,Rahim Yar Khan,2024-11-22 23:00:00,231.0,3.0,6.2,39.0,26.3,24.7,2.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2473,2473,Rawalpindi,2024-11-22 00:00:00,788.0,3.0,40.5,4.0,41.6,39.9,3.4,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2474,2474,Rawalpindi,2024-11-22 01:00:00,1388.0,3.0,41.1,3.0,38.9,37.4,4.3,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2475,2475,Rawalpindi,2024-11-22 02:00:00,2247.0,3.0,41.7,2.0,45.9,44.2,5.9,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2476,2476,Rawalpindi,2024-11-22 03:00:00,2698.0,3.0,40.2,12.0,54.9,53.1,9.7,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2477,2477,Rawalpindi,2024-11-22 04:00:00,2327.0,4.0,34.8,41.0,47.1,45.3,17.8,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2478,2478,Rawalpindi,2024-11-22 05:00:00,1549.0,5.0,27.4,80.0,31.7,28.7,28.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2479,2479,Rawalpindi,2024-11-22 06:00:00,940.0,5.0,21.6,111.0,23.9,21.1,36.0,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2480,2480,Rawalpindi,2024-11-22 07:00:00,702.0,5.0,16.4,129.0,21.9,19.4,39.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2481,2481,Rawalpindi,2024-11-22 08:00:00,634.0,4.0,12.7,139.0,21.8,19.7,40.0,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2482,2482,Rawalpindi,2024-11-22 09:00:00,712.0,3.0,17.3,136.0,22.6,20.9,39.8,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2483,2483,Rawalpindi,2024-11-22 10:00:00,991.0,3.0,36.3,114.0,23.9,22.4,38.8,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2484,2484,Rawalpindi,2024-11-22 11:00:00,1416.0,2.0,63.5,80.0,26.4,25.1,36.9,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2485,2485,Rawalpindi,2024-11-22 12:00:00,1803.0,7.0,89.0,42.0,61.7,58.1,34.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2486,2486,Rawalpindi,2024-11-22 13:00:00,2127.0,7.0,99.6,30.0,81.3,77.8,36.3,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2487,2487,Rawalpindi,2024-11-22 14:00:00,2413.0,7.0,113.9,14.0,93.1,89.4,39.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2488,2488,Rawalpindi,2024-11-22 15:00:00,2550.0,7.0,121.7,3.0,101.0,97.3,39.5,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2489,2489,Rawalpindi,2024-11-22 16:00:00,2470.0,6.0,118.2,0.0,105.0,101.0,35.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2490,2490,Rawalpindi,2024-11-22 17:00:00,2241.0,6.0,108.3,0.0,99.2,95.9,28.4,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2491,2491,Rawalpindi,2024-11-22 18:00:00,1959.0,5.0,96.2,4.0,91.3,88.5,22.6,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2492,2492,Rawalpindi,2024-11-22 19:00:00,1605.0,5.0,81.9,11.0,81.7,79.2,19.3,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2493,2493,Rawalpindi,2024-11-22 20:00:00,1196.0,4.0,65.4,22.0,73.3,71.0,17.0,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2494,2494,Rawalpindi,2024-11-22 21:00:00,884.0,4.0,51.0,29.0,66.6,64.5,15.1,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2495,2495,Rawalpindi,2024-11-22 22:00:00,741.0,4.0,39.4,32.0,61.0,59.1,13.2,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2496,2496,Rawalpindi,2024-11-22 23:00:00,694.0,3.0,29.9,31.0,56.7,54.9,11.7,30,Rawalpindi,0.5,0,0.5,0.5,0.25,0.25,0.5,0.2,0.1,0.25,0.25,0.3,0.3,0.2,0.1,0,0.1,0.15,0.1,0.1,0.2,0.0,0.2,0.0,0,0.02,0.02,0.0,0.0,0.3,0,0,0.2,0.2,0,0.2,0.4,0.15,0.1,0.13,0.13,0.1
2497,2497,Pakpattan,2024-11-22 00:00:00,690.0,3.0,24.8,30.0,71.2,69.6,8.4,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2498,2498,Pakpattan,2024-11-22 01:00:00,711.0,3.0,22.8,31.0,66.8,65.2,9.3,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2499,2499,Pakpattan,2024-11-22 02:00:00,755.0,2.0,20.0,32.0,71.7,70.1,10.5,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2500,2500,Pakpattan,2024-11-22 03:00:00,756.0,2.0,16.9,39.0,70.1,68.9,11.1,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2501,2501,Pakpattan,2024-11-22 04:00:00,674.0,2.0,13.4,54.0,62.6,61.7,10.5,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2502,2502,Pakpattan,2024-11-22 05:00:00,549.0,2.0,9.6,74.0,49.6,48.7,9.3,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2503,2503,Pakpattan,2024-11-22 06:00:00,444.0,2.0,6.5,91.0,34.8,33.9,8.4,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2504,2504,Pakpattan,2024-11-22 07:00:00,372.0,3.0,3.9,104.0,27.3,26.2,8.0,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2505,2505,Pakpattan,2024-11-22 08:00:00,320.0,3.0,2.0,115.0,24.1,22.5,8.0,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2506,2506,Pakpattan,2024-11-22 09:00:00,307.0,4.0,2.3,118.0,23.5,21.4,8.2,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2507,2507,Pakpattan,2024-11-22 10:00:00,360.0,4.0,5.3,112.0,24.5,22.2,8.9,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2508,2508,Pakpattan,2024-11-22 11:00:00,453.0,3.0,10.4,99.0,29.8,28.0,9.8,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2509,2509,Pakpattan,2024-11-22 12:00:00,525.0,9.0,20.9,78.0,65.2,60.3,10.8,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2510,2510,Pakpattan,2024-11-22 13:00:00,547.0,8.0,29.2,62.0,80.6,76.1,11.6,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2511,2511,Pakpattan,2024-11-22 14:00:00,550.0,8.0,40.7,40.0,100.1,95.9,12.7,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2512,2512,Pakpattan,2024-11-22 15:00:00,563.0,7.0,48.9,23.0,112.9,109.2,13.2,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2513,2513,Pakpattan,2024-11-22 16:00:00,607.0,6.0,50.9,16.0,117.3,114.1,12.6,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2514,2514,Pakpattan,2024-11-22 17:00:00,661.0,6.0,49.8,14.0,115.7,111.8,11.5,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2515,2515,Pakpattan,2024-11-22 18:00:00,697.0,5.0,48.1,13.0,105.0,101.0,10.3,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
