District,date,Aqi
Gujranwala,2024-09-26,133.62558
Gujranwala,2024-09-27,83.09713
Gujranwala,2024-09-28,75.17907
Gujranwala,2024-09-29,71.07952
Gujranwala,2024-09-30,67.96729
Gujranwala,2024-10-01,66.42013
Gujranwala,2024-10-02,65.24376
Gujranwala,2024-10-03,64.834724
Gujranwala,2024-10-04,64.523926
Gujranwala,2024-10-05,64.49026
Gujranwala,2024-10-06,64.47526
Gujranwala,2024-10-07,64.46643
Gujranwala,2024-10-08,64.45967
Gujranwala,2024-10-09,64.45333
Gujranwala,2024-10-10,64.4512
Gujranwala,2024-10-11,64.45071
Gujranwala,2024-10-12,64.450386
Gujranwala,2024-10-13,64.45029
Gujranwala,2024-10-14,64.450005
Gujranwala,2024-10-15,64.4499
Gujranwala,2024-10-16,64.44987
Gujranwala,2024-10-17,64.44986
Gujranwala,2024-10-18,64.44984
Gujranwala,2024-10-19,64.44983
Gujranwala,2024-10-20,64.44983
Gujranwala,2024-10-21,64.44982
Gujranwala,2024-10-22,64.44982
Gujranwala,2024-10-23,64.449814
Gujranwala,2024-10-24,64.44983
Gujranwala,2024-10-25,64.44982
Gujranwala,2024-10-26,64.44983
Gujranwala,2024-10-27,64.449814
Gujranwala,2024-10-28,64.44981
Gujranwala,2024-10-29,64.44981
Gujranwala,2024-10-30,64.449814
Gujranwala,2024-10-31,64.449814
Gujranwala,2024-11-01,64.44982
Gujranwala,2024-11-02,64.44982
Gujranwala,2024-11-03,64.44982
Gujranwala,2024-11-04,64.44983
Gujranwala,2024-11-05,64.44982
Gujranwala,2024-11-06,64.449814
Gujranwala,2024-11-07,64.449814
Gujranwala,2024-11-08,64.449814
Gujranwala,2024-11-09,64.449814
Gujranwala,2024-11-10,64.44982
Gujranwala,2024-11-11,64.44983
Gujranwala,2024-11-12,64.44982
Gujranwala,2024-11-13,64.44982
Gujranwala,2024-11-14,64.44982
Gujranwala,2024-11-15,64.44983
Gujranwala,2024-11-16,64.44981
Gujranwala,2024-11-17,64.44982
Gujranwala,2024-11-18,64.449814
Gujranwala,2024-11-19,64.44981
Gujranwala,2024-11-20,64.44981
Gujranwala,2024-11-21,64.44981
Gujranwala,2024-11-22,64.44983
Gujranwala,2024-11-23,64.44984
Gujranwala,2024-11-24,64.44982
Gujranwala,2024-11-25,64.44982
Gujranwala,2024-11-26,64.449814
Gujranwala,2024-11-27,64.44982
Gujranwala,2024-11-28,64.44982
Gujranwala,2024-11-29,64.449814
Gujranwala,2024-11-30,64.449814
Gujranwala,2024-12-01,64.449814
Gujranwala,2024-12-02,64.449814
Gujranwala,2024-12-03,64.449814
Gujranwala,2024-12-04,64.449814
Gujranwala,2024-12-05,64.44982
Gujranwala,2024-12-06,64.44983
Gujranwala,2024-12-07,64.44982
Gujranwala,2024-12-08,64.449814
Gujranwala,2024-12-09,64.44982
Gujranwala,2024-12-10,64.449814
Gujranwala,2024-12-11,64.44983
Gujranwala,2024-12-12,64.44984
Gujranwala,2024-12-13,64.44984
Gujranwala,2024-12-14,64.44984
Gujranwala,2024-12-15,64.449814
Gujranwala,2024-12-16,64.44982
Gujranwala,2024-12-17,64.449814
Gujranwala,2024-12-18,64.449814
Gujranwala,2024-12-19,64.44981
Gujranwala,2024-12-20,64.44982
Gujranwala,2024-12-21,64.449814
Gujranwala,2024-12-22,64.449814
Gujranwala,2024-12-23,64.44982
Gujrat,2024-09-25,111.58625
Gujrat,2024-09-26,109.19119
Gujrat,2024-09-27,78.304756
Gujrat,2024-09-28,67.01375
Gujrat,2024-09-29,63.111027
Gujrat,2024-09-30,61.214626
Gujrat,2024-10-01,59.969654
Gujrat,2024-10-02,57.241737
Gujrat,2024-10-03,56.494213
Gujrat,2024-10-04,56.260765
Gujrat,2024-10-05,56.240685
Gujrat,2024-10-06,56.228413
Gujrat,2024-10-07,56.21925
Gujrat,2024-10-08,56.210567
Gujrat,2024-10-09,56.20739
Gujrat,2024-10-10,56.205986
Gujrat,2024-10-11,56.20527
Gujrat,2024-10-12,56.20463
Gujrat,2024-10-13,56.204285
Gujrat,2024-10-14,56.20409
Gujrat,2024-10-15,56.204018
Gujrat,2024-10-16,56.203964
Gujrat,2024-10-17,56.20394
Gujrat,2024-10-18,56.20392
Gujrat,2024-10-19,56.203907
Gujrat,2024-10-20,56.203903
Gujrat,2024-10-21,56.20389
Gujrat,2024-10-22,56.2039
Gujrat,2024-10-23,56.203896
Gujrat,2024-10-24,56.203896
Gujrat,2024-10-25,56.2039
Gujrat,2024-10-26,56.2039
Gujrat,2024-10-27,56.2039
Gujrat,2024-10-28,56.203888
Gujrat,2024-10-29,56.203888
Gujrat,2024-10-30,56.20389
Gujrat,2024-10-31,56.2039
Gujrat,2024-11-01,56.2039
Gujrat,2024-11-02,56.2039
Gujrat,2024-11-03,56.203903
Gujrat,2024-11-04,56.2039
Gujrat,2024-11-05,56.2039
Gujrat,2024-11-06,56.203896
Gujrat,2024-11-07,56.203896
Gujrat,2024-11-08,56.203888
Gujrat,2024-11-09,56.20389
Gujrat,2024-11-10,56.203896
Gujrat,2024-11-11,56.203907
Gujrat,2024-11-12,56.203896
Gujrat,2024-11-13,56.203907
Gujrat,2024-11-14,56.2039
Gujrat,2024-11-15,56.203903
Gujrat,2024-11-16,56.203896
Gujrat,2024-11-17,56.203903
Gujrat,2024-11-18,56.2039
Gujrat,2024-11-19,56.203888
Gujrat,2024-11-20,56.2039
Gujrat,2024-11-21,56.203884
Gujrat,2024-11-22,56.2039
Gujrat,2024-11-23,56.203907
Gujrat,2024-11-24,56.2039
Gujrat,2024-11-25,56.203907
Gujrat,2024-11-26,56.2039
Gujrat,2024-11-27,56.2039
Gujrat,2024-11-28,56.203907
Gujrat,2024-11-29,56.203888
Gujrat,2024-11-30,56.20389
Gujrat,2024-12-01,56.203896
Gujrat,2024-12-02,56.20389
Gujrat,2024-12-03,56.2039
Gujrat,2024-12-04,56.203896
Gujrat,2024-12-05,56.20389
Gujrat,2024-12-06,56.20391
Gujrat,2024-12-07,56.2039
Gujrat,2024-12-08,56.20389
Gujrat,2024-12-09,56.203896
Gujrat,2024-12-10,56.203888
Gujrat,2024-12-11,56.2039
Gujrat,2024-12-12,56.203907
Gujrat,2024-12-13,56.203903
Gujrat,2024-12-14,56.203907
Gujrat,2024-12-15,56.203903
Gujrat,2024-12-16,56.2039
Gujrat,2024-12-17,56.20389
Gujrat,2024-12-18,56.203888
Gujrat,2024-12-19,56.203888
Gujrat,2024-12-20,56.203903
Gujrat,2024-12-21,56.203888
Gujrat,2024-12-22,56.20389
Gujrat,2024-12-23,56.20389
Hafizabad,2024-09-25,192.6544
Hafizabad,2024-09-26,182.30252
Hafizabad,2024-09-27,105.44347
Hafizabad,2024-09-28,82.8629
Hafizabad,2024-09-29,77.5086
Hafizabad,2024-09-30,74.78718
Hafizabad,2024-10-01,73.22225
Hafizabad,2024-10-02,72.77179
Hafizabad,2024-10-03,72.51604
Hafizabad,2024-10-04,72.11978
Hafizabad,2024-10-05,72.01468
Hafizabad,2024-10-06,71.97962
Hafizabad,2024-10-07,71.9626
Hafizabad,2024-10-08,71.948555
Hafizabad,2024-10-09,71.94084
Hafizabad,2024-10-10,71.93337
Hafizabad,2024-10-11,71.93215
Hafizabad,2024-10-12,71.9316
Hafizabad,2024-10-13,71.930954
Hafizabad,2024-10-14,71.9305
Hafizabad,2024-10-15,71.93021
Hafizabad,2024-10-16,71.93008
Hafizabad,2024-10-17,71.930016
Hafizabad,2024-10-18,71.93
Hafizabad,2024-10-19,71.92999
Hafizabad,2024-10-20,71.92999
Hafizabad,2024-10-21,71.92996
Hafizabad,2024-10-22,71.92996
Hafizabad,2024-10-23,71.92995
Hafizabad,2024-10-24,71.92996
Hafizabad,2024-10-25,71.92996
Hafizabad,2024-10-26,71.929955
Hafizabad,2024-10-27,71.92996
Hafizabad,2024-10-28,71.92994
Hafizabad,2024-10-29,71.92995
Hafizabad,2024-10-30,71.92995
Hafizabad,2024-10-31,71.929955
Hafizabad,2024-11-01,71.92995
Hafizabad,2024-11-02,71.929955
Hafizabad,2024-11-03,71.92997
Hafizabad,2024-11-04,71.92996
Hafizabad,2024-11-05,71.92995
Hafizabad,2024-11-06,71.92996
Hafizabad,2024-11-07,71.929955
Hafizabad,2024-11-08,71.929955
Hafizabad,2024-11-09,71.92994
Hafizabad,2024-11-10,71.92994
Hafizabad,2024-11-11,71.929985
Hafizabad,2024-11-12,71.92995
Hafizabad,2024-11-13,71.92997
Hafizabad,2024-11-14,71.929955
Hafizabad,2024-11-15,71.92998
Hafizabad,2024-11-16,71.92996
Hafizabad,2024-11-17,71.92997
Hafizabad,2024-11-18,71.92998
Hafizabad,2024-11-19,71.92993
Hafizabad,2024-11-20,71.92997
Hafizabad,2024-11-21,71.929924
Hafizabad,2024-11-22,71.92996
Hafizabad,2024-11-23,71.92996
Hafizabad,2024-11-24,71.92996
Hafizabad,2024-11-25,71.92996
Hafizabad,2024-11-26,71.92996
Hafizabad,2024-11-27,71.92998
Hafizabad,2024-11-28,71.92997
Hafizabad,2024-11-29,71.92994
Hafizabad,2024-11-30,71.92996
Hafizabad,2024-12-01,71.92996
Hafizabad,2024-12-02,71.92995
Hafizabad,2024-12-03,71.929955
Hafizabad,2024-12-04,71.92995
Hafizabad,2024-12-05,71.929955
Hafizabad,2024-12-06,71.92997
Hafizabad,2024-12-07,71.92996
Hafizabad,2024-12-08,71.929955
Hafizabad,2024-12-09,71.92996
Hafizabad,2024-12-10,71.92995
Hafizabad,2024-12-11,71.92998
Hafizabad,2024-12-12,71.92998
Hafizabad,2024-12-13,71.92998
Hafizabad,2024-12-14,71.92996
Hafizabad,2024-12-15,71.92997
Hafizabad,2024-12-16,71.929955
Hafizabad,2024-12-17,71.929955
Hafizabad,2024-12-18,71.92995
Hafizabad,2024-12-19,71.92995
Hafizabad,2024-12-20,71.929985
Hafizabad,2024-12-21,71.92994
Hafizabad,2024-12-22,71.92996
Hafizabad,2024-12-23,71.92996
Jhang,2024-09-25,187.40294
Jhang,2024-09-26,183.89227
Jhang,2024-09-27,116.05962
Jhang,2024-09-28,82.13135
Jhang,2024-09-29,79.6376
Jhang,2024-09-30,80.30901
Jhang,2024-10-01,81.74613
Jhang,2024-10-02,82.7077
Jhang,2024-10-03,82.400856
Jhang,2024-10-04,82.26455
Jhang,2024-10-05,82.20667
Jhang,2024-10-06,82.18828
Jhang,2024-10-07,82.17998
Jhang,2024-10-08,82.17382
Jhang,2024-10-09,82.170425
Jhang,2024-10-10,82.16836
Jhang,2024-10-11,82.16773
Jhang,2024-10-12,82.16746
Jhang,2024-10-13,82.16712
Jhang,2024-10-14,82.16695
Jhang,2024-10-15,82.166794
Jhang,2024-10-16,82.16673
Jhang,2024-10-17,82.16671
Jhang,2024-10-18,82.1667
Jhang,2024-10-19,82.16671
Jhang,2024-10-20,82.166725
Jhang,2024-10-21,82.16672
Jhang,2024-10-22,82.16672
Jhang,2024-10-23,82.16672
Jhang,2024-10-24,82.16671
Jhang,2024-10-25,82.16672
Jhang,2024-10-26,82.166725
Jhang,2024-10-27,82.16672
Jhang,2024-10-28,82.166695
Jhang,2024-10-29,82.1667
Jhang,2024-10-30,82.166695
Jhang,2024-10-31,82.16671
Jhang,2024-11-01,82.16671
Jhang,2024-11-02,82.16672
Jhang,2024-11-03,82.166725
Jhang,2024-11-04,82.16672
Jhang,2024-11-05,82.16671
Jhang,2024-11-06,82.16673
Jhang,2024-11-07,82.16672
Jhang,2024-11-08,82.166695
Jhang,2024-11-09,82.16671
Jhang,2024-11-10,82.16671
Jhang,2024-11-11,82.16672
Jhang,2024-11-12,82.1667
Jhang,2024-11-13,82.16672
Jhang,2024-11-14,82.16672
Jhang,2024-11-15,82.16673
Jhang,2024-11-16,82.16672
Jhang,2024-11-17,82.16671
Jhang,2024-11-18,82.16672
Jhang,2024-11-19,82.16671
Jhang,2024-11-20,82.16672
Jhang,2024-11-21,82.166695
Jhang,2024-11-22,82.16671
Jhang,2024-11-23,82.16673
Jhang,2024-11-24,82.16672
Jhang,2024-11-25,82.16672
Jhang,2024-11-26,82.16672
Jhang,2024-11-27,82.16673
Jhang,2024-11-28,82.16672
Jhang,2024-11-29,82.16671
Jhang,2024-11-30,82.1667
Jhang,2024-12-01,82.16671
Jhang,2024-12-02,82.1667
Jhang,2024-12-03,82.16672
Jhang,2024-12-04,82.16672
Jhang,2024-12-05,82.1667
Jhang,2024-12-06,82.16672
Jhang,2024-12-07,82.16672
Jhang,2024-12-08,82.166725
Jhang,2024-12-09,82.16671
Jhang,2024-12-10,82.166695
Jhang,2024-12-11,82.166725
Jhang,2024-12-12,82.16672
Jhang,2024-12-13,82.16672
Jhang,2024-12-14,82.16672
Jhang,2024-12-15,82.16672
Jhang,2024-12-16,82.16671
Jhang,2024-12-17,82.16671
Jhang,2024-12-18,82.16671
Jhang,2024-12-19,82.16671
Jhang,2024-12-20,82.16672
Jhang,2024-12-21,82.1667
Jhang,2024-12-22,82.16672
Jhang,2024-12-23,82.16671
Jhelum,2024-09-25,127.07774
Jhelum,2024-09-26,124.079124
Jhelum,2024-09-27,100.0858
Jhelum,2024-09-28,84.355484
Jhelum,2024-09-29,79.21621
Jhelum,2024-09-30,77.94547
Jhelum,2024-10-01,76.79366
Jhelum,2024-10-02,75.681915
Jhelum,2024-10-03,75.26658
Jhelum,2024-10-04,74.9406
Jhelum,2024-10-05,74.87689
Jhelum,2024-10-06,74.859314
Jhelum,2024-10-07,74.850784
Jhelum,2024-10-08,74.8426
Jhelum,2024-10-09,74.83703
Jhelum,2024-10-10,74.83452
Jhelum,2024-10-11,74.83318
Jhelum,2024-10-12,74.83299
Jhelum,2024-10-13,74.832726
Jhelum,2024-10-14,74.83254
Jhelum,2024-10-15,74.83244
Jhelum,2024-10-16,74.83244
Jhelum,2024-10-17,74.83238
Jhelum,2024-10-18,74.832375
Jhelum,2024-10-19,74.83236
Jhelum,2024-10-20,74.83236
Jhelum,2024-10-21,74.83233
Jhelum,2024-10-22,74.832344
Jhelum,2024-10-23,74.83233
Jhelum,2024-10-24,74.83234
Jhelum,2024-10-25,74.832344
Jhelum,2024-10-26,74.83235
Jhelum,2024-10-27,74.83234
Jhelum,2024-10-28,74.83232
Jhelum,2024-10-29,74.83232
Jhelum,2024-10-30,74.83233
Jhelum,2024-10-31,74.83233
Jhelum,2024-11-01,74.83234
Jhelum,2024-11-02,74.83234
Jhelum,2024-11-03,74.832344
Jhelum,2024-11-04,74.832344
Jhelum,2024-11-05,74.83233
Jhelum,2024-11-06,74.832344
Jhelum,2024-11-07,74.83234
Jhelum,2024-11-08,74.83233
Jhelum,2024-11-09,74.83232
Jhelum,2024-11-10,74.83233
Jhelum,2024-11-11,74.832344
Jhelum,2024-11-12,74.83234
Jhelum,2024-11-13,74.83234
Jhelum,2024-11-14,74.832344
Jhelum,2024-11-15,74.83235
Jhelum,2024-11-16,74.83233
Jhelum,2024-11-17,74.832344
Jhelum,2024-11-18,74.83236
Jhelum,2024-11-19,74.83232
Jhelum,2024-11-20,74.83233
Jhelum,2024-11-21,74.83231
Jhelum,2024-11-22,74.83234
Jhelum,2024-11-23,74.83235
Jhelum,2024-11-24,74.83234
Jhelum,2024-11-25,74.83234
Jhelum,2024-11-26,74.832344
Jhelum,2024-11-27,74.83235
Jhelum,2024-11-28,74.83234
Jhelum,2024-11-29,74.83233
Jhelum,2024-11-30,74.83233
Jhelum,2024-12-01,74.83234
Jhelum,2024-12-02,74.83233
Jhelum,2024-12-03,74.83234
Jhelum,2024-12-04,74.83233
Jhelum,2024-12-05,74.83233
Jhelum,2024-12-06,74.83235
Jhelum,2024-12-07,74.83234
Jhelum,2024-12-08,74.832344
Jhelum,2024-12-09,74.83234
Jhelum,2024-12-10,74.83233
Jhelum,2024-12-11,74.83235
Jhelum,2024-12-12,74.83236
Jhelum,2024-12-13,74.83235
Jhelum,2024-12-14,74.83236
Jhelum,2024-12-15,74.83233
Jhelum,2024-12-16,74.83233
Jhelum,2024-12-17,74.83233
Jhelum,2024-12-18,74.83233
Jhelum,2024-12-19,74.83232
Jhelum,2024-12-20,74.832344
Jhelum,2024-12-21,74.83232
Jhelum,2024-12-22,74.83234
Jhelum,2024-12-23,74.83234
Kasur,2024-09-25,192.9912
Kasur,2024-09-26,181.19756
Kasur,2024-09-27,104.09249
Kasur,2024-09-28,87.5042
Kasur,2024-09-29,84.607666
Kasur,2024-09-30,83.42136
Kasur,2024-10-01,83.7835
Kasur,2024-10-02,84.08356
Kasur,2024-10-03,83.7598
Kasur,2024-10-04,83.38966
Kasur,2024-10-05,83.3639
Kasur,2024-10-06,83.34804
Kasur,2024-10-07,83.3405
Kasur,2024-10-08,83.333885
Kasur,2024-10-09,83.33034
Kasur,2024-10-10,83.326706
Kasur,2024-10-11,83.32618
Kasur,2024-10-12,83.325966
Kasur,2024-10-13,83.32565
Kasur,2024-10-14,83.32544
Kasur,2024-10-15,83.32529
Kasur,2024-10-16,83.32521
Kasur,2024-10-17,83.325195
Kasur,2024-10-18,83.325195
Kasur,2024-10-19,83.325195
Kasur,2024-10-20,83.3252
Kasur,2024-10-21,83.325195
Kasur,2024-10-22,83.325195
Kasur,2024-10-23,83.32519
Kasur,2024-10-24,83.32519
Kasur,2024-10-25,83.32519
Kasur,2024-10-26,83.325195
Kasur,2024-10-27,83.32519
Kasur,2024-10-28,83.32518
Kasur,2024-10-29,83.32518
Kasur,2024-10-30,83.32518
Kasur,2024-10-31,83.32519
Kasur,2024-11-01,83.325195
Kasur,2024-11-02,83.325195
Kasur,2024-11-03,83.325195
Kasur,2024-11-04,83.325195
Kasur,2024-11-05,83.32519
Kasur,2024-11-06,83.325195
Kasur,2024-11-07,83.325195
Kasur,2024-11-08,83.325195
Kasur,2024-11-09,83.32519
Kasur,2024-11-10,83.32519
Kasur,2024-11-11,83.3252
Kasur,2024-11-12,83.32519
Kasur,2024-11-13,83.325195
Kasur,2024-11-14,83.325195
Kasur,2024-11-15,83.3252
Kasur,2024-11-16,83.32519
Kasur,2024-11-17,83.32519
Kasur,2024-11-18,83.3252
Kasur,2024-11-19,83.32518
Kasur,2024-11-20,83.32519
Kasur,2024-11-21,83.32517
Kasur,2024-11-22,83.32519
Kasur,2024-11-23,83.3252
Kasur,2024-11-24,83.325195
Kasur,2024-11-25,83.325195
Kasur,2024-11-26,83.325195
Kasur,2024-11-27,83.3252
Kasur,2024-11-28,83.325195
Kasur,2024-11-29,83.325195
Kasur,2024-11-30,83.32519
Kasur,2024-12-01,83.325195
Kasur,2024-12-02,83.32519
Kasur,2024-12-03,83.325195
Kasur,2024-12-04,83.32519
Kasur,2024-12-05,83.32518
Kasur,2024-12-06,83.32519
Kasur,2024-12-07,83.32519
Kasur,2024-12-08,83.32519
Kasur,2024-12-09,83.32519
Kasur,2024-12-10,83.32519
Kasur,2024-12-11,83.3252
Kasur,2024-12-12,83.32521
Kasur,2024-12-13,83.3252
Kasur,2024-12-14,83.325195
Kasur,2024-12-15,83.32519
Kasur,2024-12-16,83.32519
Kasur,2024-12-17,83.325195
Kasur,2024-12-18,83.32518
Kasur,2024-12-19,83.32518
Kasur,2024-12-20,83.325195
Kasur,2024-12-21,83.32519
Kasur,2024-12-22,83.32519
Kasur,2024-12-23,83.32519
Khanewal,2024-09-25,118.14251
Khanewal,2024-09-26,120.73146
Khanewal,2024-09-27,77.07586
Khanewal,2024-09-28,67.84917
Khanewal,2024-09-29,66.81751
Khanewal,2024-09-30,67.737076
Khanewal,2024-10-01,69.71691
Khanewal,2024-10-02,70.5365
Khanewal,2024-10-03,70.21736
Khanewal,2024-10-04,70.20775
Khanewal,2024-10-05,70.18638
Khanewal,2024-10-06,70.178444
Khanewal,2024-10-07,70.17406
Khanewal,2024-10-08,70.17214
Khanewal,2024-10-09,70.17175
Khanewal,2024-10-10,70.17124
Khanewal,2024-10-11,70.17099
Khanewal,2024-10-12,70.17083
Khanewal,2024-10-13,70.170685
Khanewal,2024-10-14,70.17066
Khanewal,2024-10-15,70.17056
Khanewal,2024-10-16,70.17057
Khanewal,2024-10-17,70.17056
Khanewal,2024-10-18,70.170555
Khanewal,2024-10-19,70.170555
Khanewal,2024-10-20,70.17056
Khanewal,2024-10-21,70.17057
Khanewal,2024-10-22,70.17058
Khanewal,2024-10-23,70.17057
Khanewal,2024-10-24,70.17056
Khanewal,2024-10-25,70.17057
Khanewal,2024-10-26,70.17058
Khanewal,2024-10-27,70.17056
Khanewal,2024-10-28,70.17056
Khanewal,2024-10-29,70.17058
Khanewal,2024-10-30,70.170555
Khanewal,2024-10-31,70.17056
Khanewal,2024-11-01,70.17056
Khanewal,2024-11-02,70.17058
Khanewal,2024-11-03,70.17057
Khanewal,2024-11-04,70.17056
Khanewal,2024-11-05,70.17057
Khanewal,2024-11-06,70.17057
Khanewal,2024-11-07,70.17057
Khanewal,2024-11-08,70.17056
Khanewal,2024-11-09,70.17057
Khanewal,2024-11-10,70.17056
Khanewal,2024-11-11,70.17057
Khanewal,2024-11-12,70.170555
Khanewal,2024-11-13,70.17057
Khanewal,2024-11-14,70.17058
Khanewal,2024-11-15,70.17057
Khanewal,2024-11-16,70.17058
Khanewal,2024-11-17,70.17058
Khanewal,2024-11-18,70.17057
Khanewal,2024-11-19,70.17057
Khanewal,2024-11-20,70.17057
Khanewal,2024-11-21,70.17056
Khanewal,2024-11-22,70.17057
Khanewal,2024-11-23,70.17058
Khanewal,2024-11-24,70.17058
Khanewal,2024-11-25,70.17056
Khanewal,2024-11-26,70.170586
Khanewal,2024-11-27,70.17057
Khanewal,2024-11-28,70.17057
Khanewal,2024-11-29,70.17058
Khanewal,2024-11-30,70.17057
Khanewal,2024-12-01,70.17057
Khanewal,2024-12-02,70.17057
Khanewal,2024-12-03,70.17057
Khanewal,2024-12-04,70.17058
Khanewal,2024-12-05,70.17057
Khanewal,2024-12-06,70.17057
Khanewal,2024-12-07,70.17057
Khanewal,2024-12-08,70.17058
Khanewal,2024-12-09,70.17057
Khanewal,2024-12-10,70.17056
Khanewal,2024-12-11,70.17056
Khanewal,2024-12-12,70.17056
Khanewal,2024-12-13,70.17056
Khanewal,2024-12-14,70.17056
Khanewal,2024-12-15,70.17057
Khanewal,2024-12-16,70.17057
Khanewal,2024-12-17,70.17057
Khanewal,2024-12-18,70.17057
Khanewal,2024-12-19,70.170555
Khanewal,2024-12-20,70.17057
Khanewal,2024-12-21,70.17057
Khanewal,2024-12-22,70.17057
Khanewal,2024-12-23,70.17057
Khushab,2024-09-25,113.91023
Khushab,2024-09-26,110.122406
Khushab,2024-09-27,62.260334
Khushab,2024-09-28,47.796993
Khushab,2024-09-29,45.60702
Khushab,2024-09-30,44.00613
Khushab,2024-10-01,42.836723
Khushab,2024-10-02,40.56432
Khushab,2024-10-03,40.27622
Khushab,2024-10-04,40.252357
Khushab,2024-10-05,40.23358
Khushab,2024-10-06,40.223877
Khushab,2024-10-07,40.21844
Khushab,2024-10-08,40.213947
Khushab,2024-10-09,40.21243
Khushab,2024-10-10,40.211613
Khushab,2024-10-11,40.21137
Khushab,2024-10-12,40.21109
Khushab,2024-10-13,40.211025
Khushab,2024-10-14,40.21099
Khushab,2024-10-15,40.21098
Khushab,2024-10-16,40.210976
Khushab,2024-10-17,40.21097
Khushab,2024-10-18,40.210964
Khushab,2024-10-19,40.210964
Khushab,2024-10-20,40.210957
Khushab,2024-10-21,40.210953
Khushab,2024-10-22,40.210957
Khushab,2024-10-23,40.210953
Khushab,2024-10-24,40.210953
Khushab,2024-10-25,40.210957
Khushab,2024-10-26,40.210957
Khushab,2024-10-27,40.210957
Khushab,2024-10-28,40.21094
Khushab,2024-10-29,40.210945
Khushab,2024-10-30,40.210945
Khushab,2024-10-31,40.21095
Khushab,2024-11-01,40.210945
Khushab,2024-11-02,40.210957
Khushab,2024-11-03,40.210953
Khushab,2024-11-04,40.210953
Khushab,2024-11-05,40.21095
Khushab,2024-11-06,40.210953
Khushab,2024-11-07,40.210953
Khushab,2024-11-08,40.210945
Khushab,2024-11-09,40.210945
Khushab,2024-11-10,40.210945
Khushab,2024-11-11,40.21096
Khushab,2024-11-12,40.21095
Khushab,2024-11-13,40.210953
Khushab,2024-11-14,40.210957
Khushab,2024-11-15,40.21096
Khushab,2024-11-16,40.210953
Khushab,2024-11-17,40.210957
Khushab,2024-11-18,40.210957
Khushab,2024-11-19,40.210953
Khushab,2024-11-20,40.21095
Khushab,2024-11-21,40.21094
Khushab,2024-11-22,40.21095
Khushab,2024-11-23,40.21096
Khushab,2024-11-24,40.210957
Khushab,2024-11-25,40.21095
Khushab,2024-11-26,40.210957
Khushab,2024-11-27,40.210957
Khushab,2024-11-28,40.210957
Khushab,2024-11-29,40.21095
Khushab,2024-11-30,40.210953
Khushab,2024-12-01,40.210953
Khushab,2024-12-02,40.21095
Khushab,2024-12-03,40.21095
Khushab,2024-12-04,40.210953
Khushab,2024-12-05,40.21095
Khushab,2024-12-06,40.21096
Khushab,2024-12-07,40.210953
Khushab,2024-12-08,40.210957
Khushab,2024-12-09,40.210953
Khushab,2024-12-10,40.210945
Khushab,2024-12-11,40.210957
Khushab,2024-12-12,40.21096
Khushab,2024-12-13,40.210957
Khushab,2024-12-14,40.210957
Khushab,2024-12-15,40.210957
Khushab,2024-12-16,40.21095
Khushab,2024-12-17,40.21095
Khushab,2024-12-18,40.210945
Khushab,2024-12-19,40.210953
Khushab,2024-12-20,40.210957
Khushab,2024-12-21,40.210945
Khushab,2024-12-22,40.21095
Khushab,2024-12-23,40.21095
Lahore,2024-09-25,230.34921
Lahore,2024-09-26,214.06139
Lahore,2024-09-27,98.53736
Lahore,2024-09-28,87.40685
Lahore,2024-09-29,82.65299
Lahore,2024-09-30,80.25563
Lahore,2024-10-01,79.71386
Lahore,2024-10-02,79.39839
Lahore,2024-10-03,79.140816
Lahore,2024-10-04,78.875854
Lahore,2024-10-05,78.81286
Lahore,2024-10-06,78.79067
Lahore,2024-10-07,78.77869
Lahore,2024-10-08,78.76888
Lahore,2024-10-09,78.76299
Lahore,2024-10-10,78.75805
Lahore,2024-10-11,78.75711
Lahore,2024-10-12,78.75695
Lahore,2024-10-13,78.75663
Lahore,2024-10-14,78.75633
Lahore,2024-10-15,78.75616
Lahore,2024-10-16,78.75612
Lahore,2024-10-17,78.75607
Lahore,2024-10-18,78.75605
Lahore,2024-10-19,78.75605
Lahore,2024-10-20,78.75605
Lahore,2024-10-21,78.75602
Lahore,2024-10-22,78.75602
Lahore,2024-10-23,78.756004
Lahore,2024-10-24,78.75603
Lahore,2024-10-25,78.75602
Lahore,2024-10-26,78.756035
Lahore,2024-10-27,78.75602
Lahore,2024-10-28,78.75602
Lahore,2024-10-29,78.75602
Lahore,2024-10-30,78.75601
Lahore,2024-10-31,78.75603
Lahore,2024-11-01,78.75601
Lahore,2024-11-02,78.756035
Lahore,2024-11-03,78.756035
Lahore,2024-11-04,78.75603
Lahore,2024-11-05,78.756035
Lahore,2024-11-06,78.75603
Lahore,2024-11-07,78.75602
Lahore,2024-11-08,78.75602
Lahore,2024-11-09,78.75601
Lahore,2024-11-10,78.75602
Lahore,2024-11-11,78.75605
Lahore,2024-11-12,78.75603
Lahore,2024-11-13,78.756035
Lahore,2024-11-14,78.756035
Lahore,2024-11-15,78.75604
Lahore,2024-11-16,78.75602
Lahore,2024-11-17,78.75603
Lahore,2024-11-18,78.756035
Lahore,2024-11-19,78.75601
Lahore,2024-11-20,78.75602
Lahore,2024-11-21,78.756004
Lahore,2024-11-22,78.756035
Lahore,2024-11-23,78.75604
Lahore,2024-11-24,78.756035
Lahore,2024-11-25,78.75602
Lahore,2024-11-26,78.756035
Lahore,2024-11-27,78.756035
Lahore,2024-11-28,78.75603
Lahore,2024-11-29,78.75603
Lahore,2024-11-30,78.75603
