Districts,Date,AQI
Gujrat,8/17/2024,88.33054819
Gujrat,8/18/2024,86.77010631
Gujrat,8/19/2024,78.77644385
Gujrat,8/20/2024,74.71510835
Gujrat,8/21/2024,76.67831861
Gujrat,8/22/2024,84.59295891
Gujrat,8/23/2024,107.9871548
Gujrat,8/24/2024,112.0266265
Gujrat,8/25/2024,122.3029386
Gujrat,8/26/2024,112.6734843
Gujrat,8/27/2024,75.88779355
Gujrat,8/28/2024,85.05798358
Gujrat,8/29/2024,91.85316866
Gujrat,8/30/2024,94.68573802
Gujrat,8/31/2024,79.5205079
Gujrat,9/1/2024,77.13467779
Gujrat,9/2/2024,71.57463801
Gujrat,9/3/2024,97.14061774
Gujrat,9/4/2024,80.55503097
Gujrat,9/5/2024,79.44240934
Gujrat,9/6/2024,83.86317207
Gujrat,9/7/2024,97.6518545
Gujrat,9/8/2024,104.0194362
Gujrat,9/9/2024,108.2892381
Gujrat,9/10/2024,122.7990532
Gujrat,9/11/2024,116.4140466
Gujrat,9/12/2024,101.5749592
Gujrat,9/13/2024,109.6189623
Gujrat,9/14/2024,117.5921442
Gujrat,9/15/2024,118.0032433
Gujrat,9/16/2024,123.9459368
Gujrat,9/17/2024,123.7124359
Gujrat,9/18/2024,124.6034697
Gujrat,9/19/2024,75.76944453
Gujrat,9/20/2024,120.2006142
Gujrat,9/21/2024,119.8267192
Gujrat,9/22/2024,122.1928211
Gujrat,9/23/2024,126.9047881
Gujrat,9/24/2024,109.2649171
Gujrat,9/25/2024,111.8424043
Gujrat,9/26/2024,105.1182231
Gujrat,9/27/2024,87.88181326
Gujrat,9/28/2024,93.13963912
Gujrat,9/29/2024,114.0396675
Gujrat,9/30/2024,111.7085119
Gujrat,10/1/2024,109.9173292
Gujrat,10/2/2024,103.6650674
Gujrat,10/3/2024,112.9077988
Gujrat,10/4/2024,110.6532142
Gujrat,10/5/2024,118.4881156
Gujrat,10/6/2024,96.56716832
Gujrat,10/7/2024,91.95124628
Gujrat,10/8/2024,89.14510614
Gujrat,10/9/2024,83.32963241
Gujrat,10/10/2024,91.71246133
Gujrat,10/11/2024,88.62460116
Gujrat,10/12/2024,92.27948741
Gujrat,10/13/2024,96.14039748
Gujrat,10/14/2024,97.51463647
Gujrat,10/15/2024,98.65441392
Gujrat,10/16/2024,101.8192066
Gujrat,10/17/2024,106.4554608
Gujrat,10/18/2024,115.576038
Gujrat,10/19/2024,127.3373914
Gujrat,10/20/2024,139.9582376
Gujrat,10/21/2024,140.2989068
Gujrat,10/22/2024,152.0982264
Gujrat,10/23/2024,122.7078675
Gujrat,10/24/2024,111.3073875
Gujrat,10/25/2024,104.3087065
Gujrat,10/26/2024,118.9188399
Gujrat,10/27/2024,121.1198959
Gujrat,10/28/2024,128.2003367
Gujrat,10/29/2024,98.54447269
Gujrat,10/30/2024,100.0089228
Gujrat,10/31/2024,95.72716765
Gujrat,11/1/2024,104.6328924
Gujrat,11/2/2024,111.1020965
Gujrat,11/3/2024,125.7360231
Gujrat,11/4/2024,124.7668345
Gujrat,11/5/2024,152.0393909
Gujrat,11/6/2024,166.7037904
Gujrat,11/7/2024,186.038428
Gujrat,11/8/2024,194.0734524
Gujrat,11/9/2024,214.1726014
Gujrat,11/10/2024,196.4963617
Gujrat,11/11/2024,171.014286
Gujrat,11/12/2024,184.666614
Gujrat,11/13/2024,188.6015506
Gujrat,11/14/2024,183.2452425
Gujrat,11/15/2024,184.4512597
Gujrat,11/16/2024,185.8735273
Gujrat,11/17/2024,190.2631157
Gujrat,11/18/2024,171.6893285
Gujrat,11/19/2024,184.9686227
Gujrat,11/20/2024,188.1093154
Gujrat,11/21/2024,182.8658195
Gujrat,11/22/2024,182.1621794
Gujrat,11/23/2024,184.8004251
Gujrat,11/24/2024,188.9769743
Gujrat,11/25/2024,175.3756356
Gujrat,11/26/2024,184.1928077
Gujrat,11/27/2024,184.8291709
Gujrat,11/28/2024,186.13978
Gujrat,11/29/2024,183.9295549
Gujrat,11/30/2024,182.562946
Gujrat,12/1/2024,247.118092
Gujrat,12/2/2024,240.4610253
Gujrat,12/3/2024,234.1326896
Gujrat,12/4/2024,229.6397318
Gujrat,12/5/2024,238.4082621
Gujrat,12/6/2024,310.0908671
Gujrat,12/7/2024,220.8681483
Gujrat,12/8/2024,245.9144949
Gujrat,12/9/2024,236.7245562
Gujrat,12/10/2024,232.4588237
Gujrat,12/11/2024,231.3249523
Gujrat,12/12/2024,238.268654
Gujrat,12/13/2024,254.0142879
Gujrat,12/14/2024,141.1393665
Gujrat,12/15/2024,169.9810903
Gujrat,12/16/2024,167.9207873
Gujrat,12/17/2024,187.595297
Gujrat,12/18/2024,192.0546033
Gujrat,12/19/2024,225.684278
Gujrat,12/20/2024,313.9457961
Gujrat,12/21/2024,222.7613583
Gujrat,12/22/2024,245.2506163
Gujrat,12/23/2024,238.5594934
Gujrat,12/24/2024,233.2976889
Gujrat,12/25/2024,229.6125234
Gujrat,12/26/2024,238.1187486
Gujrat,12/27/2024,308.9817185
Gujrat,12/28/2024,219.5692382
Gujrat,12/29/2024,249.3056797
Gujrat,12/30/2024,238.6751094
Gujrat,12/31/2024,236.0753959
Gujrat,1/1/2025,232.1987878
Gujrat,1/2/2025,238.6349223
Gujrat,1/3/2025,310.5550937
Gujrat,1/4/2025,218.3637545
Gujrat,1/5/2025,246.3050216
Gujrat,1/6/2025,235.7900438
Gujrat,1/7/2025,233.627286
Gujrat,1/8/2025,232.8049877
Gujrat,1/9/2025,238.4863969
Gujrat,1/10/2025,309.8131116
Gujrat,1/11/2025,219.2351193
Gujrat,1/12/2025,245.1763066
Gujrat,1/13/2025,151.6078739
Gujrat,1/14/2025,174.3252337
Gujrat,1/15/2025,163.3040525
Gujrat,1/16/2025,197.1398352
Gujrat,1/17/2025,255.0547321
Gujrat,1/18/2025,183.7685134
Gujrat,1/19/2025,217.129089
Gujrat,1/20/2025,235.8845829
Gujrat,1/21/2025,237.1050505
Gujrat,1/22/2025,233.0813288
Gujrat,1/23/2025,234.7200555
Gujrat,1/24/2025,309.4472954
Gujrat,1/25/2025,220.9455974
Gujrat,1/26/2025,248.4789155
Gujrat,1/27/2025,237.0160648
Gujrat,1/28/2025,237.3170363
Gujrat,1/29/2025,234.2725976
Gujrat,1/30/2025,234.8064936
Gujrat,1/31/2025,313.2040073
Gujrat,2/1/2025,220.1285638
Gujrat,2/2/2025,244.5407672
Gujrat,2/3/2025,238.5494077
Gujrat,2/4/2025,236.6042927
Gujrat,2/5/2025,234.0635433
Gujrat,2/6/2025,234.1214633
Hafizabad,8/1/2024,99.04020763
Hafizabad,8/2/2024,103.8182456
Hafizabad,8/3/2024,91.15469685
Hafizabad,8/4/2024,80.25510301
Hafizabad,8/5/2024,89.67776804
Hafizabad,8/6/2024,112.6803673
Hafizabad,8/7/2024,94.07342073
Hafizabad,8/8/2024,115.3986842
Hafizabad,8/9/2024,97.42794467
Hafizabad,8/10/2024,93.8209031
Hafizabad,8/11/2024,85.21266769
Hafizabad,8/12/2024,119.0466576
Hafizabad,8/13/2024,131.1884672
Hafizabad,8/14/2024,124.8596848
Hafizabad,8/15/2024,120.9536271
Hafizabad,8/16/2024,88.72877588
Hafizabad,8/17/2024,89.19047126
Hafizabad,8/18/2024,112.6945558
Hafizabad,8/19/2024,111.5661475
Hafizabad,8/20/2024,111.6560718
Hafizabad,8/21/2024,137.2493363
Hafizabad,8/22/2024,103.9033589
Hafizabad,8/23/2024,154.441464
Hafizabad,8/24/2024,150.093921
Hafizabad,8/25/2024,144.4012061
Hafizabad,8/26/2024,138.1397433
Hafizabad,8/27/2024,85.07279532
Hafizabad,8/28/2024,82.14028791
Hafizabad,8/29/2024,83.90428724
Hafizabad,8/30/2024,99.77276021
Hafizabad,8/31/2024,99.80343589
Hafizabad,9/1/2024,138.6928298
Hafizabad,9/2/2024,94.41048134
Hafizabad,9/3/2024,117.11087
Hafizabad,9/4/2024,164.5312553
Hafizabad,9/5/2024,138.7947591
Hafizabad,9/6/2024,104.3626517
Hafizabad,9/7/2024,157.1958511
Hafizabad,9/8/2024,152.0550382
Hafizabad,9/9/2024,170.2228453
Hafizabad,9/10/2024,163.8091328
Hafizabad,9/11/2024,165.1807565
Hafizabad,9/12/2024,136.3139817
Hafizabad,9/13/2024,128.2466941
Hafizabad,9/14/2024,140.4320932
Hafizabad,9/15/2024,201.1511657
Hafizabad,9/16/2024,184.639393
Hafizabad,9/17/2024,181.2940058
Hafizabad,9/18/2024,152.7835129
Hafizabad,9/19/2024,103.0845299
Hafizabad,9/20/2024,126.3025976
Hafizabad,9/21/2024,117.0826943
Hafizabad,9/22/2024,118.1992787
Hafizabad,9/23/2024,160.0203753
Hafizabad,9/24/2024,138.9915025
Hafizabad,9/25/2024,143.9703455
Hafizabad,9/26/2024,120.9432764
Hafizabad,9/27/2024,107.5429236
Hafizabad,9/28/2024,137.2874915
Hafizabad,9/29/2024,163.8796776
Hafizabad,9/30/2024,105.6557487
Hafizabad,10/1/2024,159.0557073
Hafizabad,10/2/2024,185.5849677
Hafizabad,10/3/2024,158.0163798
Hafizabad,10/4/2024,142.6303712
Hafizabad,10/5/2024,134.1884728
Hafizabad,10/6/2024,132.2150349
Hafizabad,10/7/2024,165.1230406
Hafizabad,10/8/2024,113.8237407
Hafizabad,10/9/2024,119.6097722
Hafizabad,10/10/2024,118.1855592
Hafizabad,10/11/2024,149.0578155
Hafizabad,10/12/2024,149.2721601
Hafizabad,10/13/2024,150.6531191
Hafizabad,10/14/2024,134.7156479
Hafizabad,10/15/2024,162.9193755
Hafizabad,10/16/2024,130.8659313
Hafizabad,10/17/2024,144.1528261
Hafizabad,10/18/2024,154.9735986
Hafizabad,10/19/2024,168.9907
Hafizabad,10/20/2024,173.8920044
Hafizabad,10/21/2024,173.939946
Hafizabad,10/22/2024,195.4535255
Hafizabad,10/23/2024,162.9628706
Hafizabad,10/24/2024,162.3413162
Hafizabad,10/25/2024,142.0343751
Hafizabad,10/26/2024,158.3961074
Hafizabad,10/27/2024,178.1486479
Hafizabad,10/28/2024,160.4290272
Hafizabad,10/29/2024,132.2174381
Hafizabad,10/30/2024,125.7099865
Hafizabad,10/31/2024,118.0657247
Hafizabad,11/1/2024,147.8465421
Hafizabad,11/2/2024,183.3466527
Hafizabad,11/3/2024,210.4183847
Hafizabad,11/4/2024,221.446357
Hafizabad,11/5/2024,220.1341481
Hafizabad,11/6/2024,250.2145249
Hafizabad,11/7/2024,249.0915169
Hafizabad,11/8/2024,249.4247166
Hafizabad,11/9/2024,253.9897495
Hafizabad,11/10/2024,229.1639214
Hafizabad,11/11/2024,211.3928614
Hafizabad,11/12/2024,232.4363675
Hafizabad,11/13/2024,237.9167334
Hafizabad,11/14/2024,232.2407971
Hafizabad,11/15/2024,233.6929421
Hafizabad,11/16/2024,236.0579217
Hafizabad,11/17/2024,239.2935492
Hafizabad,11/18/2024,239.1955379
Hafizabad,11/19/2024,236.214309
Hafizabad,11/20/2024,239.5397526
Hafizabad,11/21/2024,230.4888516
Hafizabad,11/22/2024,237.3825981
Hafizabad,11/23/2024,235.2354575
Hafizabad,11/24/2024,238.5424107
Hafizabad,11/25/2024,240.2893877
Hafizabad,11/26/2024,233.5515957
Hafizabad,11/27/2024,239.308949
Hafizabad,11/28/2024,231.7450759
Hafizabad,11/29/2024,234.9544101
Hafizabad,11/30/2024,236.1599144
Hafizabad,12/1/2024,311.2848462
Hafizabad,12/2/2024,326.1898352
Hafizabad,12/3/2024,306.7630513
Hafizabad,12/4/2024,310.3171808
Hafizabad,12/5/2024,320.2789462
Hafizabad,12/6/2024,313.8381233
Hafizabad,12/7/2024,323.894249
Hafizabad,12/8/2024,312.7278025
Hafizabad,12/9/2024,330.7285961
Hafizabad,12/10/2024,309.5759743
Hafizabad,12/11/2024,312.4478133
Hafizabad,12/12/2024,316.6751842
Hafizabad,12/13/2024,223.5839011
Hafizabad,12/14/2024,263.1554091
Hafizabad,12/15/2024,273.2707258
Hafizabad,12/16/2024,298.8791561
Hafizabad,12/17/2024,274.2955804
Hafizabad,12/18/2024,305.2301113
Hafizabad,12/19/2024,275.0718103
Hafizabad,12/20/2024,311.6922443
Hafizabad,12/21/2024,321.8837709
Hafizabad,12/22/2024,315.1897381
Hafizabad,12/23/2024,328.5181943
Hafizabad,12/24/2024,306.9488733
Hafizabad,12/25/2024,308.5628826
Hafizabad,12/26/2024,318.6263736
Hafizabad,12/27/2024,313.2214078
Hafizabad,12/28/2024,326.1736817
Hafizabad,12/29/2024,312.8882618
Hafizabad,12/30/2024,327.5977143
Hafizabad,12/31/2024,310.1441432
Hafizabad,1/1/2025,311.6645585
Hafizabad,1/2/2025,317.2774288
Hafizabad,1/3/2025,314.2084363
Hafizabad,1/4/2025,321.8136743
Hafizabad,1/5/2025,314.345737
Hafizabad,1/6/2025,329.9941721
Hafizabad,1/7/2025,309.1885988
Hafizabad,1/8/2025,311.3085821
Hafizabad,1/9/2025,319.6354151
Hafizabad,1/10/2025,313.6728161
Hafizabad,1/11/2025,326.5760645
Hafizabad,1/12/2025,311.7902266
Hafizabad,1/13/2025,228.1918537
Hafizabad,1/14/2025,250.2832171
Hafizabad,1/15/2025,281.1837864
Hafizabad,1/16/2025,291.8562247
Hafizabad,1/17/2025,283.4961571
Hafizabad,1/18/2025,316.4227325
Hafizabad,1/19/2025,272.0104006
Hafizabad,1/20/2025,328.4182574
Hafizabad,1/21/2025,309.100241
Hafizabad,1/22/2025,310.8604472
Hafizabad,1/23/2025,316.0400344
Hafizabad,1/24/2025,314.9943188
Hafizabad,1/25/2025,326.310573
Hafizabad,1/26/2025,313.6330624
Hafizabad,1/27/2025,326.5547348
Hafizabad,1/28/2025,308.0924188
Hafizabad,1/29/2025,313.134606
Hafizabad,1/30/2025,316.1875015
Hafizabad,1/31/2025,310.4759701
Hafizabad,2/1/2025,323.628588
Hafizabad,2/2/2025,315.7549751
Hafizabad,2/3/2025,327.426051
Hafizabad,2/4/2025,309.3368108
Hafizabad,2/5/2025,311.5898658
Hafizabad,2/6/2025,320.2824136
Jhang,8/1/2024,115.3712328
Jhang,8/2/2024,120.2761469
Jhang,8/3/2024,93.78895555
Jhang,8/4/2024,99.09016493
Jhang,8/5/2024,104.8436871
Jhang,8/6/2024,111.9514001
Jhang,8/7/2024,110.2508299
Jhang,8/8/2024,125.4213716
Jhang,8/9/2024,136.9580702
Jhang,8/10/2024,117.4088206
Jhang,8/11/2024,105.5547914
Jhang,8/12/2024,139.8850895
Jhang,8/13/2024,132.3212891
Jhang,8/14/2024,110.1925442
Jhang,8/15/2024,104.1677304
Jhang,8/16/2024,95.24796408
Jhang,8/17/2024,95.62710436
Jhang,8/18/2024,94.1374847
Jhang,8/19/2024,93.60141017
Jhang,8/20/2024,109.3639481
Jhang,8/21/2024,122.6162681
Jhang,8/22/2024,113.3600659
Jhang,8/23/2024,144.4528759
Jhang,8/24/2024,131.8411409
Jhang,8/25/2024,137.4459637
Jhang,8/26/2024,122.0207146
Jhang,8/27/2024,85.70122789
Jhang,8/28/2024,85.32451794
Jhang,8/29/2024,81.69310884
Jhang,8/30/2024,100.2176463
Jhang,8/31/2024,103.5409239
Jhang,9/1/2024,140.4137684
Jhang,9/2/2024,88.4679799
Jhang,9/3/2024,121.340363
Jhang,9/4/2024,147.9467202
Jhang,9/5/2024,119.4029946
Jhang,9/6/2024,137.730803
Jhang,9/7/2024,153.2153525
Jhang,9/8/2024,165.1059245
Jhang,9/9/2024,155.0312078
Jhang,9/10/2024,157.074568
Jhang,9/11/2024,183.3063128
Jhang,9/12/2024,126.7756427
Jhang,9/13/2024,147.0457559
Jhang,9/14/2024,161.0952684
Jhang,9/15/2024,187.183074
Jhang,9/16/2024,166.4397743
Jhang,9/17/2024,162.5780519
Jhang,9/18/2024,151.9655982
Jhang,9/19/2024,111.2596267
Jhang,9/20/2024,107.6250464
Jhang,9/21/2024,96.41216856
Jhang,9/22/2024,100.6180455
Jhang,9/23/2024,115.1498692
Jhang,9/24/2024,115.4053713
Jhang,9/25/2024,132.0774065
Jhang,9/26/2024,123.0158071
Jhang,9/27/2024,106.1938816
Jhang,9/28/2024,113.9032547
Jhang,9/29/2024,174.4973867
Jhang,9/30/2024,153.5002655
Jhang,10/1/2024,132.8895025
Jhang,10/2/2024,139.4585293
Jhang,10/3/2024,141.4423021
Jhang,10/4/2024,118.2043241
Jhang,10/5/2024,108.3320731
Jhang,10/6/2024,116.6211549
Jhang,10/7/2024,108.6259955
Jhang,10/8/2024,98.82613978
Jhang,10/9/2024,106.3885871
Jhang,10/10/2024,118.068075
Jhang,10/11/2024,119.0633693
Jhang,10/12/2024,116.0147316
Jhang,10/13/2024,113.1832402
Jhang,10/14/2024,108.7752291
Jhang,10/15/2024,125.4072203
Jhang,10/16/2024,113.2365402
Jhang,10/17/2024,145.4195583
Jhang,10/18/2024,156.3954911
Jhang,10/19/2024,158.908039
Jhang,10/20/2024,150.4265992
Jhang,10/21/2024,132.1169462
Jhang,10/22/2024,138.5226643
Jhang,10/23/2024,145.2958
Jhang,10/24/2024,159.6860389
Jhang,10/25/2024,146.8111959
Jhang,10/26/2024,159.9290879
Jhang,10/27/2024,153.6353627
Jhang,10/28/2024,142.8010981
Jhang,10/29/2024,137.2408785
Jhang,10/30/2024,124.5040418
Jhang,10/31/2024,106.6917852
Jhang,11/1/2024,133.6194045
Jhang,11/2/2024,144.0789509
Jhang,11/3/2024,148.610429
Jhang,11/4/2024,172.5532293
Jhang,11/5/2024,168.5601714
Jhang,11/6/2024,200.8945412
Jhang,11/7/2024,174.0612663
Jhang,11/8/2024,189.7664795
Jhang,11/9/2024,214.4020791
Jhang,11/10/2024,208.575518
Jhang,11/11/2024,185.6076825
Jhang,11/12/2024,173.9051693
Jhang,11/13/2024,177.5657686
Jhang,11/14/2024,173.7472376
Jhang,11/15/2024,172.0715868
Jhang,11/16/2024,169.7417256
Jhang,11/17/2024,162.0835747
Jhang,11/18/2024,180.9034388
Jhang,11/19/2024,173.8474174
Jhang,11/20/2024,180.2428217
Jhang,11/21/2024,173.6277498
Jhang,11/22/2024,171.4800451
Jhang,11/23/2024,169.1598317
Jhang,11/24/2024,163.4628041
Jhang,11/25/2024,178.9068532
Jhang,11/26/2024,174.7500797
Jhang,11/27/2024,176.1212841
Jhang,11/28/2024,174.65168
Jhang,11/29/2024,172.3266415
Jhang,11/30/2024,168.5474419
Jhang,12/1/2024,237.4591574
Jhang,12/2/2024,259.5676768
Jhang,12/3/2024,240.6855651
Jhang,12/4/2024,257.3466732
Jhang,12/5/2024,238.2737083
Jhang,12/6/2024,247.8143369
Jhang,12/7/2024,253.7907048
Jhang,12/8/2024,241.034059
Jhang,12/9/2024,259.0780539
Jhang,12/10/2024,237.7400883
Jhang,12/11/2024,256.2940238
Jhang,12/12/2024,238.5337278
Jhang,12/13/2024,330.6474712
Jhang,12/14/2024,254.0965504
Jhang,12/15/2024,245.7749944
Jhang,12/16/2024,263.1961098
Jhang,12/17/2024,237.5673879
Jhang,12/18/2024,269.5940859
Jhang,12/19/2024,239.7709531
Jhang,12/20/2024,248.0094998
Jhang,12/21/2024,255.7395131
Jhang,12/22/2024,238.9556098
Jhang,12/23/2024,259.4296216
Jhang,12/24/2024,240.940215
Jhang,12/25/2024,253.6063666
Jhang,12/26/2024,237.8056457
Jhang,12/27/2024,243.8993752
Jhang,12/28/2024,252.5963644
Jhang,12/29/2024,239.3832667
Jhang,12/30/2024,256.202316
Jhang,12/31/2024,240.6002342
Jhang,1/1/2025,254.1845507
Jhang,1/2/2025,236.5689826
Jhang,1/3/2025,245.8481088
Jhang,1/4/2025,252.2438644
Jhang,1/5/2025,240.0671774
Jhang,1/6/2025,258.443062
Jhang,1/7/2025,236.9236311
Jhang,1/8/2025,254.2682575
Jhang,1/9/2025,237.1450613
Jhang,1/10/2025,244.8416505
Jhang,1/11/2025,253.117326
Jhang,1/12/2025,239.8251719
Jhang,1/13/2025,350.1399148
Jhang,1/14/2025,237.9344233
Jhang,1/15/2025,250.5203388
Jhang,1/16/2025,260.5085275
Jhang,1/17/2025,230.5778475
Jhang,1/18/2025,290.6997836
Jhang,1/19/2025,242.3947267
Jhang,1/20/2025,256.1112822
Jhang,1/21/2025,239.0879337
Jhang,1/22/2025,254.2102053
Jhang,1/23/2025,235.6782082
Jhang,1/24/2025,247.6143062
Jhang,1/25/2025,254.1479167
Jhang,1/26/2025,239.4617278
Jhang,1/27/2025,256.0299328
Jhang,1/28/2025,238.6962318
Jhang,1/29/2025,256.0825359
Jhang,1/30/2025,233.8557876
Jhang,1/31/2025,248.2883084
Jhang,2/1/2025,252.3045041
Jhang,2/2/2025,240.2075745
Jhang,2/3/2025,255.5926618
Jhang,2/4/2025,239.9053718
Jhang,2/5/2025,253.3144519
Jhang,2/6/2025,238.5999151
Jhelum,8/1/2024,89.09955389
Jhelum,8/2/2024,91.22382442
Jhelum,8/3/2024,74.42119256
Jhelum,8/4/2024,73.49564792
Jhelum,8/5/2024,72.2134625
Jhelum,8/6/2024,90.37544248
Jhelum,8/7/2024,80.05028766
Jhelum,8/8/2024,92.73621093
Jhelum,8/9/2024,80.18893271
Jhelum,8/10/2024,79.08568814
Jhelum,8/11/2024,79.43201491
Jhelum,8/12/2024,93.17257899
Jhelum,8/13/2024,108.6312438
Jhelum,8/14/2024,100.2390791
Jhelum,8/15/2024,95.51441373
Jhelum,8/16/2024,83.59280305
Jhelum,8/17/2024,102.4456465
Jhelum,8/18/2024,92.46393848
Jhelum,8/19/2024,81.88927536
Jhelum,8/20/2024,73.19916691
Jhelum,8/21/2024,88.97469563
Jhelum,8/22/2024,102.5379257
Jhelum,8/23/2024,117.4691495
Jhelum,8/24/2024,112.3365693
Jhelum,8/25/2024,112.3455795
Jhelum,8/26/2024,106.6838308
Jhelum,8/27/2024,89.44776171
Jhelum,8/28/2024,95.61172252
Jhelum,8/29/2024,87.18634419
Jhelum,8/30/2024,113.8519226
Jhelum,8/31/2024,124.363403
Jhelum,9/1/2024,77.21734625
Jhelum,9/2/2024,71.59508383
Jhelum,9/3/2024,88.55017647
Jhelum,9/4/2024,89.37854906
Jhelum,9/5/2024,81.10380789
Jhelum,9/6/2024,78.29067473
Jhelum,9/7/2024,99.88628401
Jhelum,9/8/2024,144.963787
Jhelum,9/9/2024,127.6205715
Jhelum,9/10/2024,140.3692841
Jhelum,9/11/2024,127.646621
Jhelum,9/12/2024,101.3092858
Jhelum,9/13/2024,112.3180952
Jhelum,9/14/2024,138.4525035
Jhelum,9/15/2024,141.7042463
Jhelum,9/16/2024,156.1595318
Jhelum,9/17/2024,148.1560546
Jhelum,9/18/2024,132.3443044
Jhelum,9/19/2024,116.8681085
Jhelum,9/20/2024,123.6171039
Jhelum,9/21/2024,118.0306091
Jhelum,9/22/2024,119.2157388
Jhelum,9/23/2024,143.4102835
Jhelum,9/24/2024,121.0892598
Jhelum,9/25/2024,120.7021631
Jhelum,9/26/2024,106.5879087
Jhelum,9/27/2024,103.8778324
Jhelum,9/28/2024,103.2667774
Jhelum,9/29/2024,136.8153957
Jhelum,9/30/2024,126.490622
Jhelum,10/1/2024,122.2435058
Jhelum,10/2/2024,126.9999046
Jhelum,10/3/2024,126.2587221
Jhelum,10/4/2024,123.7204988
Jhelum,10/5/2024,124.4287964
Jhelum,10/6/2024,120.8545998
Jhelum,10/7/2024,126.4397355
Jhelum,10/8/2024,97.67323836
Jhelum,10/9/2024,92.97610692
Jhelum,10/10/2024,122.6180394
Jhelum,10/11/2024,118.2449617
Jhelum,10/12/2024,113.4707506
Jhelum,10/13/2024,120.4756411
Jhelum,10/14/2024,104.8462495
Jhelum,10/15/2024,131.1497276
Jhelum,10/16/2024,113.4766508
Jhelum,10/17/2024,127.8566985
Jhelum,10/18/2024,140.9567723
Jhelum,10/19/2024,148.966898
Jhelum,10/20/2024,164.9336306
Jhelum,10/21/2024,169.3486445
Jhelum,10/22/2024,162.5141689
Jhelum,10/23/2024,153.5353499
Jhelum,10/24/2024,134.9458649
Jhelum,10/25/2024,118.9538083
Jhelum,10/26/2024,110.5661615
Jhelum,10/27/2024,135.7143121
Jhelum,10/28/2024,150.2742478
Jhelum,10/29/2024,102.6448397
Jhelum,10/30/2024,111.216347
Jhelum,10/31/2024,96.70195319
Jhelum,11/1/2024,101.6945428
Jhelum,11/2/2024,125.4999848
Jhelum,11/3/2024,142.746641
Jhelum,11/4/2024,125.4417528
Jhelum,11/5/2024,166.5572847
Jhelum,11/6/2024,167.413224
Jhelum,11/7/2024,195.7607585
Jhelum,11/8/2024,201.3508253
Jhelum,11/9/2024,211.7719725
Jhelum,11/10/2024,206.1441178
Jhelum,11/11/2024,172.2106749
Jhelum,11/12/2024,214.5763064
Jhelum,11/13/2024,215.8217071
Jhelum,11/14/2024,216.4523033
Jhelum,11/15/2024,218.8351964
Jhelum,11/16/2024,214.5323705
Jhelum,11/17/2024,215.70919
Jhelum,11/18/2024,191.4840012
Jhelum,11/19/2024,218.3056106
Jhelum,11/20/2024,215.6780962
Jhelum,11/21/2024,218.0070869
Jhelum,11/22/2024,219.3369266
Jhelum,11/23/2024,216.4155748
Jhelum,11/24/2024,211.5218234
Jhelum,11/25/2024,192.0136886
Jhelum,11/26/2024,216.2409931
Jhelum,11/27/2024,213.9487786
Jhelum,11/28/2024,219.1417465
Jhelum,11/29/2024,220.5880829
Jhelum,11/30/2024,218.6474171
Jhelum,12/1/2024,260.5199489
Jhelum,12/2/2024,255.3930741
Jhelum,12/3/2024,251.2317753
Jhelum,12/4/2024,251.3319904
Jhelum,12/5/2024,254.723711
Jhelum,12/6/2024,246.3106063
Jhelum,12/7/2024,221.0172098
Jhelum,12/8/2024,261.5780495
Jhelum,12/9/2024,252.9005333
Jhelum,12/10/2024,247.3570343
Jhelum,12/11/2024,256.0493876
Jhelum,12/12/2024,256.1259695
Jhelum,12/13/2024,118.1241405
Jhelum,12/14/2024,112.3018207
Jhelum,12/15/2024,177.1867259
Jhelum,12/16/2024,166.9462756
Jhelum,12/17/2024,180.4743033
Jhelum,12/18/2024,192.4191563
Jhelum,12/19/2024,198.0028058
Jhelum,12/20/2024,247.7904038
Jhelum,12/21/2024,217.4719158
Jhelum,12/22/2024,260.6005432
Jhelum,12/23/2024,254.8884301
Jhelum,12/24/2024,250.6183234
Jhelum,12/25/2024,251.35705
Jhelum,12/26/2024,256.6039087
Jhelum,12/27/2024,244.9782421
Jhelum,12/28/2024,218.1500069
Jhelum,12/29/2024,259.9310341
Jhelum,12/30/2024,257.6764266
Jhelum,12/31/2024,246.5979673
Jhelum,1/1/2025,252.7022118
Jhelum,1/2/2025,252.5378518
Jhelum,1/3/2025,246.5893527
Jhelum,1/4/2025,218.9172451
Jhelum,1/5/2025,260.5238477
Jhelum,1/6/2025,256.7123713
Jhelum,1/7/2025,248.6018475
Jhelum,1/8/2025,255.0530153
Jhelum,1/9/2025,251.8653139
Jhelum,1/10/2025,245.2377458
Jhelum,1/11/2025,220.7137525
Jhelum,1/12/2025,256.4771249
Jhelum,1/13/2025,119.8373869
Jhelum,1/14/2025,138.2684558
Jhelum,1/15/2025,167.2045273
Jhelum,1/16/2025,169.4140591
Jhelum,1/17/2025,174.4875281
Jhelum,1/18/2025,166.0985655
Jhelum,1/19/2025,209.3728454
Jhelum,1/20/2025,253.4539966
Jhelum,1/21/2025,250.0598548
Jhelum,1/22/2025,252.4014341
Jhelum,1/23/2025,256.6428807
Jhelum,1/24/2025,245.1174628
Jhelum,1/25/2025,217.9340335
Jhelum,1/26/2025,260.3425704
Jhelum,1/27/2025,254.1960932
Jhelum,1/28/2025,248.33003
Jhelum,1/29/2025,251.7276897
Jhelum,1/30/2025,253.49165
Jhelum,1/31/2025,246.837996
Jhelum,2/1/2025,218.9578905
