District,Date,AQI
Bahawalpur,8/14/2024,181.800621
Bahawalpur,8/15/2024,169.5914516
Bahawalpur,8/16/2024,139.7850883
Bahawalpur,8/17/2024,54.90369416
Bahawalpur,8/18/2024,156.1471766
Bahawalpur,8/19/2024,94.30341673
Bahawalpur,8/20/2024,138.8560913
Bahawalpur,8/21/2024,115.715462
Bahawalpur,8/22/2024,94.90692386
Bahawalpur,8/23/2024,144.5379928
Bahawalpur,8/24/2024,156.885963
Bahawalpur,8/25/2024,112.0727161
Bahawalpur,8/26/2024,158.5699693
Bahawalpur,8/27/2024,130.23185
Bahawalpur,8/28/2024,27.25697213
Bahawalpur,8/29/2024,122.7456652
Bahawalpur,8/30/2024,57.63583427
Bahawalpur,8/31/2024,59.11897289
Bahawalpur,9/1/2024,59.2875845
Bahawalpur,9/2/2024,202.5131508
Bahawalpur,9/3/2024,53.61495223
Bahawalpur,9/4/2024,137.0770656
Bahawalpur,9/5/2024,112.9761263
Bahawalpur,9/6/2024,98.12446735
Bahawalpur,9/7/2024,144.8414001
Bahawalpur,9/8/2024,192.9995764
Bahawalpur,9/9/2024,101.1039597
Bahawalpur,9/10/2024,144.0415575
Bahawalpur,9/11/2024,173.4780186
Bahawalpur,9/12/2024,173.5701638
Bahawalpur,9/13/2024,324.3280366
Bahawalpur,9/14/2024,295.6937084
Bahawalpur,9/15/2024,145.8644252
Bahawalpur,9/16/2024,160.5392177
Bahawalpur,9/17/2024,200.0169851
Bahawalpur,9/18/2024,99.52243801
Bahawalpur,9/19/2024,123.8990452
Bahawalpur,9/20/2024,165.8189649
Bahawalpur,9/21/2024,145.3030475
Bahawalpur,9/22/2024,117.4986923
Bahawalpur,9/23/2024,188.3366968
Bahawalpur,9/24/2024,136.6309504
Bahawalpur,9/25/2024,128.1696742
Bahawalpur,9/26/2024,83.62988878
Bahawalpur,9/27/2024,95.02678813
Bahawalpur,9/28/2024,94.07881729
Bahawalpur,9/29/2024,129.0379959
Bahawalpur,9/30/2024,119.1674088
Bahawalpur,10/1/2024,102.0609832
Bahawalpur,10/2/2024,201.5319638
Bahawalpur,10/3/2024,168.2154903
Bahawalpur,10/4/2024,125.9533707
Bahawalpur,10/5/2024,110.6913155
Bahawalpur,10/6/2024,110.6348019
Bahawalpur,10/7/2024,95.73822847
Bahawalpur,10/8/2024,124.6437524
Bahawalpur,10/9/2024,218.865374
Bahawalpur,10/10/2024,228.2298865
Bahawalpur,10/11/2024,191.9076158
Bahawalpur,10/12/2024,160.4584084
Bahawalpur,10/13/2024,224.6755354
Bahawalpur,10/14/2024,184.4791832
Bahawalpur,10/15/2024,95.47378248
Bahawalpur,10/16/2024,131.1569468
Bahawalpur,10/17/2024,209.7483495
Bahawalpur,10/18/2024,238.9360006
Bahawalpur,10/19/2024,170.13062
Bahawalpur,10/20/2024,189.8165057
Bahawalpur,10/21/2024,243.579192
Bahawalpur,10/22/2024,217.5798943
Bahawalpur,10/23/2024,191.3133351
Bahawalpur,10/24/2024,226.9379436
Bahawalpur,10/25/2024,188.6203448
Bahawalpur,10/26/2024,194.178579
Bahawalpur,10/27/2024,281.4807425
Bahawalpur,10/28/2024,298.5699449
Bahawalpur,10/29/2024,182.0458382
Bahawalpur,10/30/2024,158.7632768
Bahawalpur,10/31/2024,307.2625929
Bahawalpur,11/1/2024,176.0609504
Bahawalpur,11/2/2024,213.8987822
Bahawalpur,11/3/2024,222.8730965
Bahawalpur,11/4/2024,180.4207647
Bahawalpur,11/5/2024,231.8100426
Bahawalpur,11/6/2024,257.3458977
Bahawalpur,11/7/2024,202.8542952
Bahawalpur,11/8/2024,297.8047395
Bahawalpur,11/9/2024,307.0736926
Bahawalpur,11/10/2024,238.6771607
Bahawalpur,11/11/2024,193.738811
Bahawalpur,11/12/2024,268.0811759
Bahawalpur,11/13/2024,262.2743545
Bahawalpur,11/14/2024,258.0537251
Bahawalpur,11/15/2024,172.0405805
Bahawalpur,11/16/2024,254.2902905
Bahawalpur,11/17/2024,270.1088381
Bahawalpur,11/18/2024,261.5049929
Bahawalpur,11/19/2024,290.637565
Bahawalpur,11/20/2024,115.2606933
Bahawalpur,11/21/2024,249.490741
Bahawalpur,11/22/2024,114.1083287
Bahawalpur,11/23/2024,174.9172409
Bahawalpur,11/24/2024,172.9571273
Bahawalpur,11/25/2024,171.9424476
Bahawalpur,11/26/2024,120.8554286
Bahawalpur,11/27/2024,165.1198699
Bahawalpur,11/28/2024,108.0231575
Bahawalpur,11/29/2024,149.3366627
Bahawalpur,11/30/2024,130.0045917
Bahawalpur,12/1/2024,200.6553373
Bahawalpur,12/2/2024,166.7995419
Bahawalpur,12/3/2024,222.6471038
Bahawalpur,12/4/2024,215.9533222
Bahawalpur,12/5/2024,223.5149608
Bahawalpur,12/6/2024,250.0379329
Bahawalpur,12/7/2024,235.4776093
Bahawalpur,12/8/2024,224.4039376
Bahawalpur,12/9/2024,266.6272292
Bahawalpur,12/10/2024,264.6745306
Bahawalpur,12/11/2024,169.6229791
Bahawalpur,12/12/2024,280.2409338
Bahawalpur,12/13/2024,186.6557758
Bahawalpur,12/14/2024,210.0752123
Bahawalpur,12/15/2024,240.7036674
Bahawalpur,12/16/2024,172.308487
Bahawalpur,12/17/2024,218.3142714
Bahawalpur,12/18/2024,231.7322683
Bahawalpur,12/19/2024,199.8221529
Bahawalpur,12/20/2024,134.3276486
Bahawalpur,12/21/2024,273.3193608
Bahawalpur,12/22/2024,183.9829147
Bahawalpur,12/23/2024,165.6829161
Bahawalpur,12/24/2024,184.7023203
Bahawalpur,12/25/2024,99.57144158
Bahawalpur,12/26/2024,103.8614802
Bahawalpur,12/27/2024,154.6709525
Bahawalpur,12/28/2024,177.1741093
Bahawalpur,12/29/2024,183.9613072
Bahawalpur,12/30/2024,179.8741445
Bahawalpur,12/31/2024,191.4680829
Bahawalpur,1/1/2025,163.7981744
Bahawalpur,1/2/2025,208.8691888
Bahawalpur,1/3/2025,212.3819571
Bahawalpur,1/4/2025,244.8036898
Bahawalpur,1/5/2025,186.934829
Bahawalpur,1/6/2025,246.1227213
Bahawalpur,1/7/2025,263.0984496
Bahawalpur,1/8/2025,196.5441457
Bahawalpur,1/9/2025,212.2375514
Bahawalpur,1/10/2025,204.4523186
Bahawalpur,1/11/2025,289.275964
Bahawalpur,1/12/2025,306.0164104
Bahawalpur,1/13/2025,187.6735205
Bahawalpur,1/14/2025,213.2458777
Bahawalpur,1/15/2025,145.209634
Bahawalpur,1/16/2025,146.4319428
Bahawalpur,1/17/2025,182.7157569
Bahawalpur,1/18/2025,275.2299431
Bahawalpur,1/19/2025,285.7605974
Bahawalpur,1/20/2025,208.5228496
Bahawalpur,1/21/2025,202.9623478
Bhakkar,9/1/2023,37.41427128
Bhakkar,9/2/2023,41.9262277
Bhakkar,9/3/2023,104.0770918
Bhakkar,9/4/2023,36.89319501
Bhakkar,9/5/2023,63.55728552
Bhakkar,9/6/2023,127.4222661
Bhakkar,9/7/2023,64.58983898
Bhakkar,9/8/2023,83.84242486
Bhakkar,9/9/2023,78.95310246
Bhakkar,9/10/2023,72.99139955
Bhakkar,9/11/2023,75.2391855
Bhakkar,9/12/2023,46.85764318
Bhakkar,9/13/2023,77.15899472
Bhakkar,9/14/2023,108.1074892
Bhakkar,9/15/2023,130.2009574
Bhakkar,9/16/2023,132.650125
Bhakkar,9/17/2023,118.3367811
Bhakkar,9/18/2023,105.8485252
Bhakkar,9/19/2023,54.2323798
Bhakkar,9/20/2023,106.6169351
Bhakkar,9/21/2023,37.00809433
Bhakkar,9/22/2023,39.02900317
Bhakkar,9/23/2023,31.09915606
Bhakkar,9/24/2023,32.97493087
Bhakkar,9/25/2023,88.9420187
Bhakkar,9/26/2023,172.8965248
Bhakkar,9/27/2023,158.5524511
Bhakkar,9/28/2023,140.9939577
Bhakkar,9/29/2023,72.72005755
Bhakkar,9/30/2023,153.9335322
Bhakkar,10/1/2023,102.233818
Bhakkar,10/2/2023,92.15783152
Bhakkar,10/3/2023,104.5365935
Bhakkar,10/4/2023,190.0511301
Bhakkar,10/5/2023,141.2881553
Bhakkar,10/6/2023,183.3743674
Bhakkar,10/7/2023,110.3883642
Bhakkar,10/8/2023,145.596355
Bhakkar,10/9/2023,123.6146843
Bhakkar,10/10/2023,85.30649516
Bhakkar,10/11/2023,166.5694564
Bhakkar,10/12/2023,103.821564
Bhakkar,10/13/2023,152.3453076
Bhakkar,10/14/2023,121.8728296
Bhakkar,10/15/2023,119.8990519
Bhakkar,10/16/2023,97.91309922
Bhakkar,10/17/2023,31.60156512
Bhakkar,10/18/2023,66.74296544
Bhakkar,10/19/2023,160.8130253
Bhakkar,10/20/2023,169.1205868
Bhakkar,10/21/2023,101.6947387
Bhakkar,10/22/2023,147.441603
Bhakkar,10/23/2023,169.3311993
Bhakkar,10/24/2023,154.3374225
Bhakkar,10/25/2023,162.0288276
Bhakkar,10/26/2023,113.6983693
Bhakkar,10/27/2023,143.4087571
Bhakkar,10/28/2023,222.8137139
Bhakkar,10/29/2023,181.0321944
Bhakkar,10/30/2023,283.6910263
Bhakkar,10/31/2023,174.1004159
Bhakkar,11/1/2023,221.8641393
Bhakkar,11/2/2023,186.2465057
Bhakkar,11/3/2023,150.0254479
Bhakkar,11/4/2023,244.3017
Bhakkar,11/5/2023,257.9063445
Bhakkar,11/6/2023,207.1738826
Bhakkar,11/7/2023,160.7858514
Bhakkar,11/8/2023,142.5838866
Bhakkar,11/9/2023,104.3856922
Bhakkar,11/10/2023,73.1724431
Bhakkar,11/11/2023,126.4261429
Bhakkar,11/12/2023,154.7382507
Bhakkar,11/13/2023,218.3665513
Bhakkar,11/14/2023,141.6999035
Bhakkar,11/15/2023,112.4368092
Bhakkar,11/16/2023,131.7818115
Bhakkar,11/17/2023,167.3902364
Bhakkar,11/18/2023,183.5889472
Bhakkar,11/19/2023,178.2800329
Bhakkar,11/20/2023,196.3719862
Bhakkar,11/21/2023,158.9449103
Bhakkar,11/22/2023,239.6938957
Bhakkar,11/23/2023,204.3874282
Bhakkar,11/24/2023,185.6711471
Bhakkar,11/25/2023,200.0995894
Bhakkar,11/26/2023,181.4372125
Bhakkar,11/27/2023,170.2156686
Bhakkar,11/28/2023,100.1720594
Bhakkar,11/29/2023,113.8648559
Bhakkar,11/30/2023,97.68900072
Bhakkar,12/1/2023,102.6213749
Bhakkar,12/2/2023,196.7694344
Bhakkar,12/3/2023,109.6892185
Bhakkar,12/4/2023,193.4630838
Bhakkar,12/5/2023,275.6882079
Bhakkar,12/6/2023,255.2583957
Bhakkar,12/7/2023,226.6484225
Bhakkar,12/8/2023,244.1983821
Bhakkar,12/9/2023,269.0869252
Bhakkar,12/10/2023,299.4330752
Bhakkar,12/11/2023,269.4619918
Bhakkar,12/12/2023,269.5394834
Bhakkar,12/13/2023,301.4969955
Bhakkar,12/14/2023,321.6931278
Bhakkar,12/15/2023,204.6451343
Bhakkar,12/16/2023,304.0989159
Bhakkar,12/17/2023,210.0511713
Bhakkar,12/18/2023,254.4873319
Bhakkar,12/19/2023,274.4678317
Bhakkar,12/20/2023,332.6109618
Bhakkar,12/21/2023,236.057852
Bhakkar,12/22/2023,208.5073473
Bhakkar,12/23/2023,153.6712705
Bhakkar,12/24/2023,169.217664
Bhakkar,12/25/2023,286.9048445
Bhakkar,12/26/2023,392.4175027
Bhakkar,12/27/2023,245.7763067
Bhakkar,12/28/2023,323.3892925
Bhakkar,12/29/2023,403.852387
Bhakkar,12/30/2023,346.1930302
Bhakkar,12/31/2023,348.5345081
Bhakkar,1/1/2024,359.8313609
Bhakkar,1/2/2024,280.9455836
Bhakkar,1/3/2024,351.4382366
Bhakkar,1/4/2024,348.7012992
Bhakkar,1/5/2024,428.1495868
Bhakkar,1/6/2024,431.8682171
Bhakkar,1/7/2024,341.9285519
Bhakkar,1/8/2024,340.1594433
Bhakkar,1/9/2024,362.7225841
Bhakkar,1/10/2024,382.358912
Bhakkar,1/11/2024,367.0825567
Bhakkar,1/12/2024,460.9784927
Bhakkar,1/13/2024,343.1838447
Bhakkar,1/14/2024,368.2708311
Bhakkar,1/15/2024,334.9074082
Bhakkar,1/16/2024,434.4025525
Bhakkar,1/17/2024,400.1974781
Bhakkar,1/18/2024,365.6957951
Bhakkar,1/19/2024,373.1490882
Bhakkar,1/20/2024,386.7273989
Bhakkar,1/21/2024,253.0387714
Bhakkar,1/22/2024,282.5112647
Bhakkar,1/23/2024,310.8750764
Bhakkar,1/24/2024,281.5230686
Bhakkar,1/25/2024,309.4567743
Bhakkar,1/26/2024,239.4023551
Bhakkar,1/27/2024,295.1196414
Bhakkar,1/28/2024,351.8775558
Bhakkar,1/29/2024,303.1182432
Bhakkar,1/30/2024,347.1896405
Bhakkar,1/31/2024,273.2168438
Bhakkar,2/1/2024,156.607265
Bhakkar,2/2/2024,90.05829467
Bhakkar,2/3/2024,112.4815881
Bhakkar,2/4/2024,253.1881346
Bhakkar,2/5/2024,225.5520028
Bhakkar,2/6/2024,188.9167974
Bhakkar,2/7/2024,243.3634683
Bhakkar,2/8/2024,184.8571884
Bhakkar,2/9/2024,157.6518195
Bhakkar,2/10/2024,170.4651545
Bhakkar,2/11/2024,128.7490789
Bhakkar,2/12/2024,138.2110015
Bhakkar,2/13/2024,113.7704317
Bhakkar,2/14/2024,226.1054129
Bhakkar,2/15/2024,167.3961322
Bhakkar,2/16/2024,165.1884485
Bhakkar,2/17/2024,140.0081621
Bhakkar,2/18/2024,162.9086136
Bhakkar,2/19/2024,129.9503099
Bhakkar,2/20/2024,96.87647034
Bhakkar,2/21/2024,126.8200453
Bhakkar,2/22/2024,47.34390488
Bhakkar,2/23/2024,77.43494327
Bhakkar,2/24/2024,90.62783781
Bhakkar,2/25/2024,142.4765189
Bhakkar,2/26/2024,92.8183492
Bhakkar,2/27/2024,137.4779261
Bhakkar,2/28/2024,85.2730176
Bhakkar,2/29/2024,113.5324866
Bhakkar,3/1/2024,71.30357303
Bhakkar,3/2/2024,48.64760851
Bhakkar,3/3/2024,109.51321
Bhakkar,3/4/2024,115.0333956
Bhakkar,3/5/2024,88.4234617
Bhakkar,3/6/2024,44.07477119
Bhakkar,3/7/2024,104.0175193
Bhakkar,3/8/2024,165.9503455
Bhakkar,3/9/2024,69.9641182
Bhakkar,3/10/2024,132.3969937
Bhakkar,3/11/2024,60.62493297
Bhakkar,3/12/2024,60.22816503
Bhakkar,3/13/2024,69.21119071
Bhakkar,3/14/2024,69.23893465
Bhakkar,3/15/2024,59.98497977
Bhakkar,3/16/2024,40.3516113
Bhakkar,3/17/2024,42.52473732
Bhakkar,3/18/2024,56.30221799
Bhakkar,3/19/2024,139.5122029
Bhakkar,3/20/2024,117.4032961
Bhakkar,3/21/2024,118.0402965
Bhakkar,3/22/2024,134.3424316
Bhakkar,3/23/2024,131.2397007
Bhakkar,3/24/2024,138.4285139
Bhakkar,3/25/2024,108.5845665
Bhakkar,3/26/2024,91.15551208
Bhakkar,3/27/2024,32.86532366
Bhakkar,3/28/2024,91.37764833
Bhakkar,3/29/2024,35.74613079
Bhakkar,3/30/2024,101.7629922
Bhakkar,3/31/2024,40.56147996
Bhakkar,4/1/2024,93.84801972
Bhakkar,4/2/2024,131.5662412
Bhakkar,4/3/2024,112.4542646
Bhakkar,4/4/2024,42.94447523
Bhakkar,4/5/2024,44.20471426
Bhakkar,4/6/2024,119.7798705
Bhakkar,4/7/2024,118.1051527
Bhakkar,4/8/2024,78.61705957
Bhakkar,4/9/2024,52.26773286
Bhakkar,4/10/2024,105.338214
Bhakkar,4/11/2024,157.4674646
Bhakkar,4/12/2024,137.8458958
Bhakkar,4/13/2024,132.4982951
Bhakkar,4/14/2024,94.29191717
Bhakkar,4/15/2024,84.79810846
Bhakkar,4/16/2024,111.716405
Bhakkar,4/17/2024,110.2313517
Bhakkar,4/18/2024,53.51533671
Bhakkar,4/19/2024,28.27370699
Bhakkar,4/20/2024,97.59881567
Bhakkar,4/21/2024,42.38426087
Bhakkar,4/22/2024,33.72514819
Bhakkar,4/23/2024,116.9406915
Bhakkar,4/24/2024,74.75267753
Bhakkar,4/25/2024,133.5799224
Bhakkar,4/26/2024,68.71176866
Bhakkar,4/27/2024,83.50094677
Bhakkar,4/28/2024,49.01756537
Bhakkar,4/29/2024,77.39824601
Bhakkar,4/30/2024,52.64063651
Bhakkar,5/1/2024,74.34760633
Bhakkar,5/2/2024,61.18890126
Bhakkar,5/3/2024,106.501222
Bhakkar,5/4/2024,110.1366943
Bhakkar,5/5/2024,58.86415125
Bhakkar,5/6/2024,110.7293125
Bhakkar,5/7/2024,106.911304
Bhakkar,5/8/2024,110.6992661
Bhakkar,5/9/2024,73.89069969
Bhakkar,5/10/2024,158.9252811
Bhakkar,5/11/2024,111.7167555
Bhakkar,5/12/2024,136.0771238
Bhakkar,5/13/2024,119.2993943
Bhakkar,5/14/2024,83.1803884
Bhakkar,5/15/2024,140.5170764
Bhakkar,5/16/2024,108.8056965
Bhakkar,5/17/2024,82.3891682
Bhakkar,5/18/2024,147.0725574
Bhakkar,5/19/2024,110.681201
Bhakkar,5/20/2024,46.7931758
Bhakkar,5/21/2024,104.3230088
Bhakkar,5/22/2024,65.2436024
Bhakkar,5/23/2024,77.74690381
Bhakkar,5/24/2024,78.62860366
Bhakkar,5/25/2024,176.2068725
Bhakkar,5/26/2024,114.2608084
Bhakkar,5/27/2024,48.04050994
Bhakkar,5/28/2024,104.326512
Bhakkar,5/29/2024,72.05699987
Bhakkar,5/30/2024,164.236901
Bhakkar,5/31/2024,133.9184999
Bhakkar,6/1/2024,139.5602416
Bhakkar,6/2/2024,68.93076837
Bhakkar,6/3/2024,118.2070308
Bhakkar,6/4/2024,117.9169156
Bhakkar,6/5/2024,105.4564979
Bhakkar,6/6/2024,103.9092971
Bhakkar,6/7/2024,48.8868898
Bhakkar,6/8/2024,106.9550034
Bhakkar,6/9/2024,145.8046185
Bhakkar,6/10/2024,73.50548114
Bhakkar,6/11/2024,89.6384063
Bhakkar,6/12/2024,131.5010458
Bhakkar,6/13/2024,123.5873631
Bhakkar,6/14/2024,63.43668922
Bhakkar,6/15/2024,95.19264567
Bhakkar,6/16/2024,71.31562757
Bhakkar,6/17/2024,85.09019458
Bhakkar,6/18/2024,98.47069414
Bhakkar,6/19/2024,146.5660418
Bhakkar,6/20/2024,106.6126977
Bhakkar,6/21/2024,142.6741339
Bhakkar,6/22/2024,114.6845174
Bhakkar,6/23/2024,106.3898709
Bhakkar,6/24/2024,62.90835094
Bhakkar,6/25/2024,134.5434969
Bhakkar,6/26/2024,98.2669153
Bhakkar,6/27/2024,83.23637259
Bhakkar,6/28/2024,158.7260743
Bhakkar,6/29/2024,75.21044952
Bhakkar,6/30/2024,114.2085243
Bhakkar,7/1/2024,49.9637622
Bhakkar,7/2/2024,98.71515797
Bhakkar,7/3/2024,62.73601634
Bhakkar,7/4/2024,54.9365593
Bhakkar,7/5/2024,126.4433594
Bhakkar,7/6/2024,60.88023693
Bhakkar,7/7/2024,69.53542276
Bhakkar,7/8/2024,116.271509
Bhakkar,7/9/2024,141.0133025
Bhakkar,7/10/2024,76.75822513
Bhakkar,7/11/2024,74.84372622
Bhakkar,7/12/2024,153.2495135
Bhakkar,7/13/2024,85.92487827
Bhakkar,7/14/2024,152.2515541
Bhakkar,7/15/2024,120.4563534
Bhakkar,7/16/2024,85.24845504
Bhakkar,7/17/2024,163.7409538
Bhakkar,7/18/2024,154.9449856
Bhakkar,7/19/2024,149.123006
Bhakkar,7/20/2024,133.3533312
Bhakkar,7/21/2024,162.4361499
Bhakkar,7/22/2024,94.4738576
Bhakkar,7/23/2024,163.7231165
Bhakkar,7/24/2024,151.8521631
Bhakkar,7/25/2024,65.44596168
Bhakkar,7/26/2024,61.9570851
Bhakkar,7/27/2024,87.67707899
Bhakkar,7/28/2024,81.88120034
Bhakkar,7/29/2024,125.2093478
Bhakkar,7/30/2024,77.59665303
Bhakkar,7/31/2024,73.20702288
Bhakkar,8/1/2024,97.87311942
Bhakkar,8/2/2024,125.68384
Bhakkar,8/3/2024,100.3565699
Bhakkar,8/4/2024,57.14656414
Bhakkar,8/5/2024,112.6693156
Bhakkar,8/6/2024,123.739397
Bhakkar,8/7/2024,119.5679237
Bhakkar,8/8/2024,144.0954981
Bhakkar,8/9/2024,102.4678001
Bhakkar,8/10/2024,51.63979032
Bhakkar,8/11/2024,54.76799409
Bhakkar,8/12/2024,176.3040502
Bhakkar,8/13/2024,132.7526798
Bhakkar,8/14/2024,86.50236127
Bhakkar,8/15/2024,46.56760627
Bhakkar,8/16/2024,76.71839778
Bhakkar,8/17/2024,68.86861737
Bhakkar,8/18/2024,50.15597669
Bhakkar,8/19/2024,98.37215734
Bhakkar,8/20/2024,107.3534177
Bhakkar,8/21/2024,37.35996533
Bhakkar,8/22/2024,150.3063624
Bhakkar,8/23/2024,137.8563479
Bhakkar,8/24/2024,83.06558847
Bhakkar,8/25/2024,141.1694202
Bhakkar,8/26/2024,56.19324071
Bhakkar,8/27/2024,49.94266389
Bhakkar,8/28/2024,13.60402513
Bhakkar,8/29/2024,31.32207612
Bhakkar,8/30/2024,15.61854803
Bhakkar,8/31/2024,110.1671595
Bhakkar,9/1/2024,112.8137749
Bhakkar,9/2/2024,46.27965791
Bhakkar,9/3/2024,118.8906154
Bhakkar,9/4/2024,117.5640513
Bhakkar,9/5/2024,103.2405272
Bhakkar,9/6/2024,64.95825126
Bhakkar,9/7/2024,121.8576267
Bhakkar,9/8/2024,209.036996
Bhakkar,9/9/2024,99.10805265
Bhakkar,9/10/2024,149.7745536
Bhakkar,9/11/2024,155.5845607
Bhakkar,9/12/2024,93.62110781
Bhakkar,9/13/2024,87.75953006
Bhakkar,9/14/2024,86.49662933
Bhakkar,9/15/2024,104.160538
Bhakkar,9/16/2024,118.530506
Bhakkar,9/17/2024,138.9682661
Bhakkar,9/18/2024,153.7977437
Bhakkar,9/19/2024,65.85730393
Bhakkar,9/20/2024,101.6969549
Bhakkar,9/21/2024,50.50838739
Bhakkar,9/22/2024,58.67225616
Bhakkar,9/23/2024,140.9929048
Bhakkar,9/24/2024,80.41227273
Bhakkar,9/25/2024,125.6150336
Bhakkar,9/26/2024,74.10563591
Bhakkar,9/27/2024,106.5784723
Bhakkar,9/28/2024,142.5473289
Bhakkar,9/29/2024,151.7071158
Bhakkar,9/30/2024,151.6277227
Bhakkar,10/1/2024,147.8562112
Bhakkar,10/2/2024,154.9580483
Bhakkar,10/3/2024,185.6580179
Bhakkar,10/4/2024,100.7305444
Bhakkar,10/5/2024,148.5858222
Bhakkar,10/6/2024,145.0140084
Bhakkar,10/7/2024,120.136871
Bhakkar,10/8/2024,89.29351638
Bhakkar,10/9/2024,51.34483803
Bhakkar,10/10/2024,151.2627143
Bhakkar,10/11/2024,179.9436728
Bhakkar,10/12/2024,162.6160464
Bhakkar,10/13/2024,85.65374264
Bhakkar,10/14/2024,161.6151105
Bhakkar,10/15/2024,183.3000352
Bhakkar,10/16/2024,142.6330513
Bhakkar,10/17/2024,223.919299
Bhakkar,10/18/2024,161.3909609
Bhakkar,10/19/2024,208.2744748
Bhakkar,10/20/2024,147.4926475
Bhakkar,10/21/2024,186.7975095
Bhakkar,10/22/2024,208.0605399
Bhakkar,10/23/2024,173.767002
Bhakkar,10/24/2024,128.9692146
Bhakkar,10/25/2024,181.3807001
Bhakkar,10/26/2024,133.7769796
Bhakkar,10/27/2024,144.1034201
Bhakkar,10/28/2024,115.3107319
Bhakkar,10/29/2024,161.4013353
Bhakkar,10/30/2024,139.4075883
Bhakkar,10/31/2024,166.031019
Bhakkar,11/1/2024,207.6507758
Bhakkar,11/2/2024,130.1523776
Bhakkar,11/3/2024,184.2868039
Bhakkar,11/4/2024,146.9234218
Bhakkar,11/5/2024,147.3909127
Bhakkar,11/6/2024,218.1202334
Bhakkar,11/7/2024,159.4953025
Bhakkar,11/8/2024,232.4936299
Bhakkar,11/9/2024,201.1423961
Bhakkar,11/10/2024,264.2637181
Bhakkar,11/11/2024,242.0835779
Bhakkar,11/12/2024,184.8927455
Bhakkar,11/13/2024,248.2429834
Bhakkar,11/14/2024,200.7311195
Bhakkar,11/15/2024,228.8050918
Bhakkar,11/16/2024,104.4147759
Bhakkar,11/17/2024,200.1524506
Bhakkar,11/18/2024,235.6049072
Bhakkar,11/19/2024,219.8962326
Bhakkar,11/20/2024,151.4565628
Bhakkar,11/21/2024,235.4692993
Bhakkar,11/22/2024,175.6561885
Bhakkar,11/23/2024,177.349901
Bhakkar,11/24/2024,176.1545246
Bhakkar,11/25/2024,205.9769709
Bhakkar,11/26/2024,270.3378425
Bhakkar,11/27/2024,215.0380789
Bhakkar,11/28/2024,259.4145168
Bhakkar,11/29/2024,254.7640063
Bhakkar,11/30/2024,227.3488025
Bhakkar,12/1/2024,248.5659425
Bhakkar,12/2/2024,186.6781993
Bhakkar,12/3/2024,246.9516757
Bhakkar,12/4/2024,249.1576726
Bhakkar,12/5/2024,245.7043074
Bhakkar,12/6/2024,254.0401646
Bhakkar,12/7/2024,186.927204
Bhakkar,12/8/2024,268.4743447
Bhakkar,12/9/2024,248.7363703
Bhakkar,12/10/2024,260.5335374
Bhakkar,12/11/2024,280.8637412
Bhakkar,12/12/2024,253.5429645
Bhakkar,12/13/2024,192.0188323
Bhakkar,12/14/2024,160.5074931
Bhakkar,12/15/2024,160.5385105
Bhakkar,12/16/2024,179.0563436
Bhakkar,12/17/2024,228.9394218
Bhakkar,12/18/2024,160.0533443
Bhakkar,12/19/2024,188.921738
Bhakkar,12/20/2024,248.255962
Bhakkar,12/21/2024,177.9685957
Bhakkar,12/22/2024,235.5221757
Bhakkar,12/23/2024,252.3444786
Bhakkar,12/24/2024,216.7051267
Bhakkar,12/25/2024,260.838467
Bhakkar,12/26/2024,277.8649993
Bhakkar,12/27/2024,264.9520526
Bhakkar,12/28/2024,254.9249632
Bhakkar,12/29/2024,249.34775
Bhakkar,12/30/2024,269.6719576
Bhakkar,12/31/2024,206.631447
Bhakkar,1/1/2025,242.4210508
Bhakkar,1/2/2025,203.4366475
Bhakkar,1/3/2025,271.8382639
Bhakkar,1/4/2025,170.6695121
Bhakkar,1/5/2025,222.582475
Bhakkar,1/6/2025,205.2702968
Bhakkar,1/7/2025,235.1873447
Bhakkar,1/8/2025,259.6243939
Bhakkar,1/9/2025,211.0159162
Bhakkar,1/10/2025,267.3608006
Bhakkar,1/11/2025,211.7544715
Bhakkar,1/12/2025,236.933093
Bhakkar,1/13/2025,217.2939566
Bhakkar,1/14/2025,213.8369274
Bhakkar,1/15/2025,149.377393
Bhakkar,1/16/2025,182.6333346
Bhakkar,1/17/2025,132.0041114
Bhakkar,1/18/2025,137.4718025
Bhakkar,1/19/2025,160.5053137
Bhakkar,1/20/2025,266.4199062
Bhakkar,1/21/2025,215.5528003
Chakwal,9/1/2023,112.1585856
Chakwal,9/2/2023,128.679582
Chakwal,9/3/2023,52.4528372
Chakwal,9/4/2023,115.5823413
Chakwal,9/5/2023,115.3201123
Chakwal,9/6/2023,64.85457987
Chakwal,9/7/2023,82.91563249
Chakwal,9/8/2023,127.5996206
Chakwal,9/9/2023,74.85632883
Chakwal,9/10/2023,110.2967156
Chakwal,9/11/2023,66.81957057
Chakwal,9/12/2023,92.83298709
Chakwal,9/13/2023,73.40344866
Chakwal,9/14/2023,123.1020824
Chakwal,9/15/2023,54.47130071
Chakwal,9/16/2023,123.9698114
Chakwal,9/17/2023,88.79685476
Chakwal,9/18/2023,100.1842607
Chakwal,9/19/2023,75.8716095
Chakwal,9/20/2023,43.64540403
Chakwal,9/21/2023,47.60945502
Chakwal,9/22/2023,18.92147766
Chakwal,9/23/2023,44.19792466
Chakwal,9/24/2023,46.3796302
Chakwal,9/25/2023,67.84609771
