Districts,Date,AQI
Dera Ghazi Khan,10/5/2024,59.53857438
Dera Ghazi Khan,10/6/2024,47.51453661
Dera Ghazi Khan,10/7/2024,44.10677995
Dera Ghazi Khan,10/8/2024,106.1980662
Dera Ghazi Khan,10/9/2024,45.29848101
Dera Ghazi Khan,10/10/2024,53.16049377
Dera Ghazi Khan,10/11/2024,51.95321242
Dera Ghazi Khan,10/12/2024,105.0563017
Dera Ghazi Khan,10/13/2024,106.2419382
Dera Ghazi Khan,10/14/2024,101.2534734
Dera Ghazi Khan,10/15/2024,46.35371123
Dera Ghazi Khan,10/16/2024,109.2943345
Dera Ghazi Khan,10/17/2024,125.3711422
Dera Ghazi Khan,10/18/2024,65.97394105
Dera Ghazi Khan,10/19/2024,70.56700235
Dera Ghazi Khan,10/20/2024,51.86696682
Dera Ghazi Khan,10/21/2024,64.12429354
Dera Ghazi Khan,10/22/2024,77.52900547
Dera Ghazi Khan,10/23/2024,73.63353625
Dera Ghazi Khan,10/24/2024,135.1012221
Dera Ghazi Khan,10/25/2024,123.9026564
Dera Ghazi Khan,10/26/2024,118.1643505
Dera Ghazi Khan,10/27/2024,54.4857018
Dera Ghazi Khan,10/28/2024,83.71025043
Dera Ghazi Khan,10/29/2024,130.3874924
Dera Ghazi Khan,10/30/2024,82.41658793
Dera Ghazi Khan,10/31/2024,77.64671104
Dera Ghazi Khan,11/20/2024,111.9811517
Dera Ghazi Khan,11/21/2024,114.2268788
Dera Ghazi Khan,11/22/2024,70.90499547
Dera Ghazi Khan,11/23/2024,120.9180548
Dera Ghazi Khan,11/24/2024,115.5362376
Dera Ghazi Khan,11/25/2024,128.54562
Dera Ghazi Khan,11/26/2024,65.28922064
Dera Ghazi Khan,11/27/2024,118.930331
Dera Ghazi Khan,11/28/2024,126.0721376
Dera Ghazi Khan,11/29/2024,115.7644957
Dera Ghazi Khan,11/30/2024,115.5212984
Dera Ghazi Khan,12/1/2024,120.3004522
Dera Ghazi Khan,12/2/2024,118.2775304
Dera Ghazi Khan,12/3/2024,110.3083625
Dera Ghazi Khan,12/4/2024,58.16052699
Dera Ghazi Khan,12/5/2024,69.42960814
Dera Ghazi Khan,12/6/2024,80.18959658
Dera Ghazi Khan,12/7/2024,94.78580231
Dera Ghazi Khan,12/8/2024,105.1608103
Dera Ghazi Khan,12/9/2024,166.1910794
Dera Ghazi Khan,12/10/2024,171.6598372
Dera Ghazi Khan,12/11/2024,131.0105779
Dera Ghazi Khan,12/12/2024,138.9528181
Dera Ghazi Khan,12/13/2024,169.3781695
Dera Ghazi Khan,12/14/2024,163.0586181
Dera Ghazi Khan,12/15/2024,87.88368095
Dera Ghazi Khan,12/16/2024,120.9360173
Dera Ghazi Khan,12/17/2024,64.19644295
Dera Ghazi Khan,12/18/2024,58.86673824
Dera Ghazi Khan,12/19/2024,69.50876794
Dera Ghazi Khan,12/20/2024,71.39732938
Dera Ghazi Khan,12/21/2024,71.62425973
Dera Ghazi Khan,12/22/2024,65.54055566
Dera Ghazi Khan,12/23/2024,71.50618338
Dera Ghazi Khan,12/24/2024,115.8982211
Dera Ghazi Khan,12/25/2024,53.73667691
Dera Ghazi Khan,12/26/2024,61.58766536
Dera Ghazi Khan,12/27/2024,64.02785518
Dera Ghazi Khan,12/28/2024,110.3347276
Dera Ghazi Khan,12/29/2024,62.54977953
Dera Ghazi Khan,12/30/2024,122.3977574
Dera Ghazi Khan,12/31/2024,125.4353505
Dera Ghazi Khan,1/1/2025,50.84930758
Dera Ghazi Khan,1/2/2025,61.24005448
Dera Ghazi Khan,1/3/2025,117.4548546
Dera Ghazi Khan,1/4/2025,125.6300608
Dera Ghazi Khan,1/5/2025,70.79945673
Dera Ghazi Khan,1/6/2025,151.579591
Dera Ghazi Khan,1/7/2025,152.348239
Dera Ghazi Khan,1/8/2025,105.2888866
Dera Ghazi Khan,1/9/2025,123.9173125
Dera Ghazi Khan,1/10/2025,119.5587483
Dera Ghazi Khan,1/11/2025,123.5054091
Dera Ghazi Khan,1/12/2025,181.3794932
Dera Ghazi Khan,1/13/2025,103.3279115
Dera Ghazi Khan,1/14/2025,109.4405586
Dera Ghazi Khan,1/15/2025,138.467325
Dera Ghazi Khan,1/16/2025,122.3259673
Dera Ghazi Khan,1/17/2025,114.8702523
Dera Ghazi Khan,1/18/2025,109.5665309
Dera Ghazi Khan,1/19/2025,125.2636879
Dera Ghazi Khan,1/20/2025,77.16932583
Dera Ghazi Khan,1/21/2025,61.1240222
Dera Ghazi Khan,1/22/2025,56.68762857
Dera Ghazi Khan,1/23/2025,65.33388202
Dera Ghazi Khan,1/24/2025,121.8626492
Dera Ghazi Khan,1/25/2025,57.8641791
Dera Ghazi Khan,1/26/2025,125.5885745
Dera Ghazi Khan,1/27/2025,72.89923712
Dera Ghazi Khan,1/28/2025,76.12842868
Dera Ghazi Khan,1/29/2025,108.8606846
Dera Ghazi Khan,1/30/2025,123.3766306
Dera Ghazi Khan,1/31/2025,121.3686429
Dera Ghazi Khan,2/1/2025,115.5740967
Dera Ghazi Khan,2/2/2025,48.89469407
Dera Ghazi Khan,2/3/2025,122.4875968
Dera Ghazi Khan,2/4/2025,130.2412866
Dera Ghazi Khan,2/5/2025,57.69759334
Dera Ghazi Khan,2/6/2025,88.23418019
Dera Ghazi Khan,2/7/2025,144.499537
Dera Ghazi Khan,2/8/2025,162.2811035
Dera Ghazi Khan,2/9/2025,170.4294145
Dera Ghazi Khan,2/10/2025,117.4485934
Dera Ghazi Khan,2/11/2025,133.2387873
Dera Ghazi Khan,2/12/2025,179.4040366
Dera Ghazi Khan,2/13/2025,114.3073147
Dera Ghazi Khan,2/14/2025,167.3461571
Dera Ghazi Khan,2/15/2025,144.8533082
Dera Ghazi Khan,2/16/2025,109.6727572
Dera Ghazi Khan,2/17/2025,111.2998603
Faisalabad,8/31/2023,57.92556533
Faisalabad,9/1/2023,58.2300633
Faisalabad,9/2/2023,49.83051575
Faisalabad,9/3/2023,111.7297935
Faisalabad,9/4/2023,116.0308011
Faisalabad,9/5/2023,113.1535622
Faisalabad,9/6/2023,142.5401815
Faisalabad,9/7/2023,126.9063652
Faisalabad,9/8/2023,71.19901683
Faisalabad,9/9/2023,59.13833604
Faisalabad,9/10/2023,63.15972536
Faisalabad,9/11/2023,60.66572895
Faisalabad,9/12/2023,58.03052464
Faisalabad,9/13/2023,114.9334748
Faisalabad,9/14/2023,112.7312446
Faisalabad,9/15/2023,61.78127576
Faisalabad,9/16/2023,61.15290147
Faisalabad,9/17/2023,85.37451828
Faisalabad,9/18/2023,86.57893738
Faisalabad,9/19/2023,88.34416934
Faisalabad,9/20/2023,60.27254955
Faisalabad,9/21/2023,97.11138246
Faisalabad,9/22/2023,43.20180887
Faisalabad,9/23/2023,96.40842711
Faisalabad,9/24/2023,53.84875231
Faisalabad,9/25/2023,74.44337704
Faisalabad,9/26/2023,152.8267046
Faisalabad,9/27/2023,112.4500101
Faisalabad,9/28/2023,82.87646854
Faisalabad,9/29/2023,113.7959919
Faisalabad,9/30/2023,166.1132067
Faisalabad,10/1/2023,94.72045286
Faisalabad,10/2/2023,158.9507685
Faisalabad,10/3/2023,114.9598065
Faisalabad,10/4/2023,193.0122054
Faisalabad,10/5/2023,109.2259611
Faisalabad,10/6/2023,76.69628525
Faisalabad,10/7/2023,108.3504286
Faisalabad,10/8/2023,129.1008655
Faisalabad,10/9/2023,134.858197
Faisalabad,10/10/2023,156.3260204
Faisalabad,10/11/2023,161.3754596
Faisalabad,10/12/2023,90.68206764
Faisalabad,10/13/2023,64.62582711
Faisalabad,10/14/2023,93.63876475
Faisalabad,10/15/2023,49.55574544
Faisalabad,10/16/2023,98.21469898
Faisalabad,10/17/2023,108.1579301
Faisalabad,10/18/2023,137.3469783
Faisalabad,10/19/2023,98.98451946
Faisalabad,10/20/2023,112.7095346
Faisalabad,10/21/2023,140.9511577
Faisalabad,10/22/2023,160.6764105
Faisalabad,10/23/2023,122.9859262
Faisalabad,10/24/2023,124.4152981
Faisalabad,10/25/2023,120.5544077
Faisalabad,10/26/2023,163.0030698
Faisalabad,10/27/2023,98.07497522
Faisalabad,10/28/2023,179.3253842
Faisalabad,10/29/2023,196.2899708
Faisalabad,10/30/2023,207.5552796
Faisalabad,10/31/2023,155.6906765
Faisalabad,11/1/2023,147.8421305
Faisalabad,11/2/2023,195.2750026
Faisalabad,11/3/2023,237.8314818
Faisalabad,11/4/2023,148.9139264
Faisalabad,11/5/2023,161.3225855
Faisalabad,11/6/2023,209.9533663
Faisalabad,11/7/2023,189.7781388
Faisalabad,11/8/2023,260.8258032
Faisalabad,11/9/2023,148.7646443
Faisalabad,11/10/2023,76.41476915
Faisalabad,11/11/2023,122.7587965
Faisalabad,11/12/2023,173.4053583
Faisalabad,11/13/2023,153.6221401
Faisalabad,11/14/2023,123.7877263
Faisalabad,11/15/2023,126.3979761
Faisalabad,11/16/2023,176.4425865
Faisalabad,11/17/2023,200.2225177
Faisalabad,11/18/2023,149.8333327
Faisalabad,11/19/2023,256.6470547
Faisalabad,11/20/2023,240.217883
Faisalabad,11/21/2023,195.5543001
Faisalabad,11/22/2023,138.173381
Faisalabad,11/23/2023,143.5434017
Faisalabad,11/24/2023,259.5740473
Faisalabad,11/25/2023,261.0221511
Faisalabad,11/26/2023,184.5152641
Faisalabad,11/27/2023,174.6370621
Faisalabad,11/28/2023,264.4944031
Faisalabad,11/29/2023,162.1609644
Faisalabad,11/30/2023,118.3235617
Faisalabad,12/1/2023,118.815211
Faisalabad,12/2/2023,219.7728699
Faisalabad,12/3/2023,296.9781207
Faisalabad,12/4/2023,257.6902254
Faisalabad,12/5/2023,317.0189247
Faisalabad,12/6/2023,301.0863316
Faisalabad,12/7/2023,230.4878771
Faisalabad,12/8/2023,267.0858009
Faisalabad,12/9/2023,367.0815609
Faisalabad,12/10/2023,252.6852664
Faisalabad,12/11/2023,209.1126153
Faisalabad,12/12/2023,224.3933451
Faisalabad,12/13/2023,380.8673012
Faisalabad,12/14/2023,376.9367747
Faisalabad,12/15/2023,346.1373304
Faisalabad,12/16/2023,221.7371022
Faisalabad,12/17/2023,223.1297027
Faisalabad,12/18/2023,173.1147327
Faisalabad,12/19/2023,202.0950411
Faisalabad,12/20/2023,234.802194
Faisalabad,12/21/2023,352.1920744
Faisalabad,12/22/2023,309.1299463
Faisalabad,12/23/2023,332.2549328
Faisalabad,12/24/2023,289.7360391
Faisalabad,12/25/2023,321.6615245
Faisalabad,12/26/2023,409.8332555
Faisalabad,12/27/2023,241.3966436
Faisalabad,12/28/2023,321.8339568
Faisalabad,12/29/2023,366.4731203
Faisalabad,12/30/2023,481.4388814
Faisalabad,12/31/2023,378.0755883
Faisalabad,1/1/2024,421.7559878
Faisalabad,1/2/2024,330.1765374
Faisalabad,1/3/2024,378.7084136
Faisalabad,1/4/2024,471.7543164
Faisalabad,1/5/2024,473.0809642
Faisalabad,1/6/2024,437.7279422
Faisalabad,1/7/2024,473.7107263
Faisalabad,1/8/2024,321.8894819
Faisalabad,1/9/2024,368.7121963
Faisalabad,1/10/2024,305.616351
Faisalabad,1/11/2024,450.0912797
Faisalabad,1/12/2024,387.9285687
Faisalabad,1/13/2024,394.6927144
Faisalabad,1/14/2024,374.1680145
Faisalabad,1/15/2024,338.2441508
Faisalabad,1/16/2024,352.7842987
Faisalabad,1/17/2024,495.4505354
Faisalabad,1/18/2024,455.5312913
Faisalabad,1/19/2024,307.463562
Faisalabad,1/20/2024,300.4094558
Faisalabad,1/21/2024,289.7081074
Faisalabad,1/22/2024,318.4782389
Faisalabad,1/23/2024,422.7462785
Faisalabad,1/24/2024,355.2526644
Faisalabad,1/25/2024,396.7502479
Faisalabad,1/26/2024,286.3022801
Faisalabad,1/27/2024,297.2415464
Faisalabad,1/28/2024,216.3799824
Faisalabad,1/29/2024,295.4808278
Faisalabad,1/30/2024,266.9636482
Faisalabad,1/31/2024,187.5479875
Faisalabad,2/1/2024,101.0227424
Faisalabad,2/2/2024,97.24784601
Faisalabad,2/3/2024,88.89759368
Faisalabad,2/4/2024,165.1597374
Faisalabad,2/5/2024,250.7118451
Faisalabad,2/6/2024,191.9471714
Faisalabad,2/7/2024,87.70090834
Faisalabad,2/8/2024,143.0752127
Faisalabad,2/9/2024,136.6823808
Faisalabad,2/10/2024,242.1930495
Faisalabad,2/11/2024,251.5760141
Faisalabad,2/12/2024,270.3804945
Faisalabad,2/13/2024,190.5840826
Faisalabad,2/14/2024,173.0840251
Faisalabad,2/15/2024,175.6279385
Faisalabad,2/16/2024,213.8116425
Faisalabad,2/17/2024,107.4991403
Faisalabad,2/18/2024,62.9987975
Faisalabad,2/19/2024,93.77650525
Faisalabad,2/20/2024,155.681657
Faisalabad,2/21/2024,126.1163159
Faisalabad,2/22/2024,138.4568156
Faisalabad,2/23/2024,154.4499367
Faisalabad,2/24/2024,153.3649602
Faisalabad,2/25/2024,134.507153
Faisalabad,2/26/2024,58.22782457
Faisalabad,2/27/2024,149.9566692
Faisalabad,2/28/2024,173.3803523
Faisalabad,2/29/2024,61.69435299
Faisalabad,3/1/2024,67.78588182
Faisalabad,3/2/2024,27.69577434
Faisalabad,3/3/2024,102.7355591
Faisalabad,3/4/2024,94.03663681
Faisalabad,3/5/2024,58.01056622
Faisalabad,3/6/2024,73.44465312
Faisalabad,3/7/2024,95.71549079
Faisalabad,3/8/2024,128.1714228
Faisalabad,3/9/2024,130.176534
Faisalabad,3/10/2024,127.9858446
Faisalabad,3/11/2024,91.80531505
Faisalabad,3/12/2024,87.87143615
Faisalabad,3/13/2024,118.6110423
Faisalabad,3/14/2024,103.4064903
Faisalabad,3/15/2024,87.95595616
Faisalabad,3/16/2024,110.0077015
Faisalabad,3/17/2024,122.8423536
Faisalabad,3/18/2024,130.0540794
Faisalabad,3/19/2024,157.8772491
Faisalabad,3/20/2024,111.0164933
Faisalabad,3/21/2024,60.41982031
Faisalabad,3/22/2024,96.29469555
Faisalabad,3/23/2024,155.3402663
Faisalabad,3/24/2024,103.7230943
Faisalabad,3/25/2024,142.9472195
Faisalabad,3/26/2024,67.2428249
Faisalabad,3/27/2024,104.088864
Faisalabad,3/28/2024,116.9653935
Faisalabad,3/29/2024,115.0366711
Faisalabad,3/30/2024,94.82720631
Faisalabad,3/31/2024,102.2964517
Faisalabad,4/1/2024,80.34493349
Faisalabad,4/2/2024,61.26401757
Faisalabad,4/3/2024,53.13964811
Faisalabad,4/4/2024,48.91119005
Faisalabad,4/5/2024,97.39506425
Faisalabad,4/6/2024,101.5804684
Faisalabad,4/7/2024,84.2439459
Faisalabad,4/8/2024,69.38974339
Faisalabad,4/9/2024,107.2117856
Faisalabad,4/10/2024,94.90149121
Faisalabad,4/11/2024,29.77180214
Faisalabad,4/12/2024,110.3151848
Faisalabad,4/13/2024,59.42539157
Faisalabad,4/14/2024,76.47742242
Faisalabad,4/15/2024,56.11719607
Faisalabad,4/16/2024,44.86448788
Faisalabad,4/17/2024,39.95792373
Faisalabad,4/18/2024,99.80213482
Faisalabad,4/19/2024,105.3193033
Faisalabad,4/20/2024,84.52134921
Faisalabad,4/21/2024,89.34048938
Faisalabad,4/22/2024,45.16655219
Faisalabad,4/23/2024,93.74924089
Faisalabad,4/24/2024,94.44426557
Faisalabad,4/25/2024,46.33465965
Faisalabad,4/26/2024,110.6092088
Faisalabad,4/27/2024,41.4534481
Faisalabad,4/28/2024,31.56297117
Faisalabad,4/29/2024,104.4861428
Faisalabad,4/30/2024,86.02596742
Faisalabad,5/1/2024,65.611344
Faisalabad,5/2/2024,134.9841289
Faisalabad,5/3/2024,113.8847718
Faisalabad,5/4/2024,41.35528224
Faisalabad,5/5/2024,62.7290671
Faisalabad,5/6/2024,59.08281302
Faisalabad,5/7/2024,114.9831499
Faisalabad,5/8/2024,72.05960991
Faisalabad,5/9/2024,144.8856856
Faisalabad,5/10/2024,94.18687444
Faisalabad,5/11/2024,116.1007396
Faisalabad,5/12/2024,44.09261369
Faisalabad,5/13/2024,80.78381595
Faisalabad,5/14/2024,131.0652217
Faisalabad,5/15/2024,60.60573678
Faisalabad,5/16/2024,65.76122729
Faisalabad,5/17/2024,112.6206504
Faisalabad,5/18/2024,107.8101564
Faisalabad,5/19/2024,72.27642789
Faisalabad,5/20/2024,61.77113987
Faisalabad,5/21/2024,74.00511797
Faisalabad,5/22/2024,118.2789214
Faisalabad,5/23/2024,127.0489995
Faisalabad,5/24/2024,114.5631955
Faisalabad,5/25/2024,111.3410626
Faisalabad,5/26/2024,104.1738558
Faisalabad,5/27/2024,143.7237893
Faisalabad,5/28/2024,60.13730116
Faisalabad,5/29/2024,61.27395466
Faisalabad,5/30/2024,73.13135018
Faisalabad,5/31/2024,76.19745462
Faisalabad,6/1/2024,59.06744447
Faisalabad,6/2/2024,56.30260762
Faisalabad,6/3/2024,74.35395968
Faisalabad,6/4/2024,116.4319726
Faisalabad,6/5/2024,123.9308246
Faisalabad,6/6/2024,129.8599014
Faisalabad,6/7/2024,154.8223473
Faisalabad,6/8/2024,87.14073408
Faisalabad,6/9/2024,110.0607477
Faisalabad,6/10/2024,133.6701384
Faisalabad,6/11/2024,64.94367249
Faisalabad,6/12/2024,42.54627524
Faisalabad,6/13/2024,128.5708315
Faisalabad,6/14/2024,97.496193
Faisalabad,6/15/2024,93.50716844
Faisalabad,6/16/2024,96.92561191
Faisalabad,6/17/2024,36.26411875
Faisalabad,6/18/2024,120.1054603
Faisalabad,6/19/2024,94.23288826
Faisalabad,6/20/2024,125.0292974
Faisalabad,6/21/2024,84.30587713
Faisalabad,6/22/2024,110.3540793
Faisalabad,6/23/2024,143.4864955
Faisalabad,6/24/2024,88.71737051
Faisalabad,6/25/2024,108.2225538
Faisalabad,6/26/2024,131.9469651
Faisalabad,6/27/2024,70.14757773
Faisalabad,6/28/2024,80.26235329
Faisalabad,6/29/2024,75.5125565
Faisalabad,6/30/2024,82.4019146
Faisalabad,7/1/2024,49.54623818
Faisalabad,7/2/2024,115.0268143
Faisalabad,7/3/2024,52.02270099
Faisalabad,7/4/2024,123.0420305
Faisalabad,7/5/2024,59.06917611
Faisalabad,7/6/2024,54.89353722
Faisalabad,7/7/2024,85.56643825
Faisalabad,7/8/2024,75.08833452
Faisalabad,7/9/2024,122.7132862
Faisalabad,7/10/2024,159.6706108
Faisalabad,7/11/2024,147.3286015
Faisalabad,7/12/2024,82.56259316
Faisalabad,7/13/2024,154.4089217
Faisalabad,7/14/2024,113.9540283
Faisalabad,7/15/2024,162.5788283
Faisalabad,7/16/2024,144.5611772
Faisalabad,7/17/2024,72.37551543
Faisalabad,7/18/2024,115.2621466
Faisalabad,7/19/2024,90.6473851
Faisalabad,7/20/2024,175.1510503
Faisalabad,7/21/2024,106.9452956
Faisalabad,7/22/2024,86.32564458
Faisalabad,7/23/2024,80.90614374
Faisalabad,7/24/2024,52.22351422
Faisalabad,7/25/2024,55.58933551
Faisalabad,7/26/2024,68.51502945
Faisalabad,7/27/2024,118.6163675
Faisalabad,7/28/2024,77.44463793
Faisalabad,7/29/2024,59.38853963
Faisalabad,7/30/2024,77.36245595
Faisalabad,7/31/2024,108.2946856
Faisalabad,8/1/2024,62.46342994
Faisalabad,8/2/2024,62.75271684
Faisalabad,8/3/2024,41.14863063
Faisalabad,8/4/2024,103.0781979
Faisalabad,8/5/2024,55.49380663
Faisalabad,8/6/2024,53.36658236
Faisalabad,8/7/2024,44.62413874
Faisalabad,8/8/2024,119.6094833
Faisalabad,8/9/2024,121.5728007
Faisalabad,8/10/2024,108.2075207
Faisalabad,8/11/2024,39.609904
Faisalabad,8/12/2024,126.2920194
Faisalabad,8/13/2024,78.68047044
Faisalabad,8/14/2024,65.14172868
Faisalabad,8/15/2024,52.40361046
Faisalabad,8/16/2024,89.3683908
Faisalabad,8/17/2024,87.90974438
Faisalabad,8/18/2024,46.89363969
Faisalabad,8/19/2024,47.17441421
Faisalabad,8/20/2024,105.4625305
Faisalabad,8/21/2024,55.22482483
Faisalabad,8/22/2024,99.50309562
Faisalabad,8/23/2024,121.9529225
Faisalabad,8/24/2024,132.6221745
Faisalabad,8/25/2024,129.845879
Faisalabad,8/26/2024,102.3484369
Faisalabad,8/27/2024,83.72348178
Faisalabad,8/28/2024,85.0510708
Faisalabad,8/29/2024,89.68686837
Faisalabad,8/30/2024,56.50646246
Faisalabad,8/31/2024,107.2192114
Faisalabad,9/1/2024,120.8505432
Faisalabad,9/2/2024,39.38814919
Faisalabad,9/3/2024,59.03210948
Faisalabad,9/4/2024,143.4096004
Faisalabad,9/5/2024,120.6354977
Faisalabad,9/6/2024,124.100293
Faisalabad,9/7/2024,142.4137433
Faisalabad,9/8/2024,155.6471782
Faisalabad,9/9/2024,157.346501
Faisalabad,9/10/2024,159.882232
Faisalabad,9/11/2024,117.3060824
Faisalabad,9/12/2024,122.577121
Faisalabad,9/13/2024,144.349399
Faisalabad,9/14/2024,93.67610005
Faisalabad,9/15/2024,178.319778
Faisalabad,9/16/2024,157.4904596
Faisalabad,9/17/2024,155.3379224
Faisalabad,9/18/2024,143.2556989
Faisalabad,9/19/2024,106.5516953
Faisalabad,9/20/2024,104.5233543
Faisalabad,9/21/2024,46.9990439
Faisalabad,9/22/2024,116.9050915
Faisalabad,9/23/2024,115.770923
Faisalabad,9/24/2024,123.1541958
Faisalabad,9/25/2024,88.37774404
Faisalabad,9/26/2024,125.332865
Faisalabad,9/27/2024,45.71359902
Faisalabad,9/28/2024,98.11575664
Faisalabad,9/29/2024,93.54406801
Faisalabad,9/30/2024,81.77569393
Faisalabad,10/1/2024,126.5649538
Faisalabad,10/2/2024,170.8953054
Faisalabad,10/3/2024,92.99918984
Faisalabad,10/4/2024,130.6189183
Faisalabad,10/5/2024,125.9469373
Faisalabad,10/6/2024,95.27763282
Faisalabad,10/7/2024,143.0228501
Faisalabad,10/8/2024,96.89138172
Faisalabad,10/9/2024,167.980725
Faisalabad,10/10/2024,106.0419523
Faisalabad,10/11/2024,111.4800618
Faisalabad,10/12/2024,143.680664
Faisalabad,10/13/2024,60.25543493
Faisalabad,10/14/2024,84.92115316
Faisalabad,10/15/2024,90.90992778
Faisalabad,10/16/2024,134.83338
Faisalabad,10/17/2024,175.8772119
Faisalabad,10/18/2024,107.9057959
Faisalabad,10/19/2024,156.1345277
Faisalabad,10/20/2024,104.4816426
Faisalabad,10/21/2024,166.4305047
Faisalabad,10/22/2024,102.8672527
Faisalabad,10/23/2024,130.7123646
Faisalabad,10/24/2024,168.3413863
Faisalabad,10/25/2024,152.4875084
Faisalabad,10/26/2024,198.7226618
Faisalabad,10/27/2024,167.6534511
Faisalabad,10/28/2024,99.65939223
Faisalabad,10/29/2024,93.55067137
Faisalabad,10/30/2024,106.5631503
Faisalabad,10/31/2024,161.8680324
Faisalabad,11/20/2024,243.0140701
Faisalabad,11/21/2024,218.2950333
Faisalabad,11/22/2024,221.5881717
Faisalabad,11/23/2024,155.7443936
Faisalabad,11/24/2024,208.8314612
Faisalabad,11/25/2024,217.2615993
Faisalabad,11/26/2024,163.2594133
Faisalabad,11/27/2024,226.8540637
Faisalabad,11/28/2024,155.8778716
Faisalabad,11/29/2024,159.1340944
Faisalabad,11/30/2024,222.3989097
Faisalabad,12/1/2024,113.601912
Faisalabad,12/2/2024,118.0692024
Faisalabad,12/3/2024,122.4209206
Faisalabad,12/4/2024,139.8716172
Faisalabad,12/5/2024,130.9718776
Faisalabad,12/6/2024,158.4654431
Faisalabad,12/7/2024,207.7423016
Faisalabad,12/8/2024,155.573168
Faisalabad,12/9/2024,172.5086407
Faisalabad,12/10/2024,230.2416191
Faisalabad,12/11/2024,195.4594992
Faisalabad,12/12/2024,241.5129224
Faisalabad,12/13/2024,285.9078286
Faisalabad,12/14/2024,196.9377339
Faisalabad,12/15/2024,158.9361408
Faisalabad,12/16/2024,181.2706286
Faisalabad,12/17/2024,145.9968363
Faisalabad,12/18/2024,202.2115112
Faisalabad,12/19/2024,203.9965105
Faisalabad,12/20/2024,207.7673879
Faisalabad,12/21/2024,166.9338108
Faisalabad,12/22/2024,221.9378032
Faisalabad,12/23/2024,216.9881784
Faisalabad,12/24/2024,222.9473263
Faisalabad,12/25/2024,187.4289616
Faisalabad,12/26/2024,220.524149
Faisalabad,12/27/2024,212.7088516
Faisalabad,12/28/2024,152.8044636
Faisalabad,12/29/2024,217.6199072
Faisalabad,12/30/2024,160.71126
Faisalabad,12/31/2024,218.9500699
Faisalabad,1/1/2025,136.2146871
Faisalabad,1/2/2025,108.8603031
Faisalabad,1/3/2025,176.3063114
Faisalabad,1/4/2025,112.7221787
Faisalabad,1/5/2025,183.5820425
Faisalabad,1/6/2025,210.5624087
Faisalabad,1/7/2025,215.4076353
Faisalabad,1/8/2025,192.2607613
Faisalabad,1/9/2025,177.553661
Faisalabad,1/10/2025,239.4945535
Faisalabad,1/11/2025,172.2234289
Faisalabad,1/12/2025,241.945408
Faisalabad,1/13/2025,199.5448674
Faisalabad,1/14/2025,255.156113
Faisalabad,1/15/2025,241.0938964
Faisalabad,1/16/2025,186.1733623
Faisalabad,1/17/2025,124.7922657
Faisalabad,1/18/2025,124.3836586
Faisalabad,1/19/2025,212.242185
Faisalabad,1/20/2025,164.0366288
Faisalabad,1/21/2025,227.1390787
Faisalabad,1/22/2025,181.1978703
Faisalabad,1/23/2025,163.2457281
Faisalabad,1/24/2025,167.6310509
Faisalabad,1/25/2025,210.3392349
Faisalabad,1/26/2025,157.6637749
Faisalabad,1/27/2025,157.1068024
Faisalabad,1/28/2025,224.4961913
Faisalabad,1/29/2025,233.0499547
Faisalabad,1/30/2025,214.7353239
Faisalabad,1/31/2025,220.4885024
Faisalabad,2/1/2025,174.3568002
Faisalabad,2/2/2025,104.7625218
Faisalabad,2/3/2025,123.1315647
Faisalabad,2/4/2025,184.2462507
Faisalabad,2/5/2025,207.6315051
Faisalabad,2/6/2025,149.4817586
Faisalabad,2/7/2025,212.8841994
Faisalabad,2/8/2025,218.6648156
Faisalabad,2/9/2025,233.9232853
Faisalabad,2/10/2025,217.4790173
Faisalabad,2/11/2025,234.8666812
Faisalabad,2/12/2025,206.8152114
Faisalabad,2/13/2025,282.8026268
Faisalabad,2/14/2025,206.1368503
Faisalabad,2/15/2025,219.5269445
Faisalabad,2/16/2025,190.9835841
Faisalabad,2/17/2025,186.1012184
Gujranwala,8/31/2023,174.7320136
Gujranwala,9/1/2023,130.361448
Gujranwala,9/2/2023,141.3882701
Gujranwala,9/3/2023,132.651816
Gujranwala,9/4/2023,63.06247782
Gujranwala,9/5/2023,65.06906001
Gujranwala,9/6/2023,77.21570694
Gujranwala,9/7/2023,69.26190431
Gujranwala,9/8/2023,137.8712807
Gujranwala,9/9/2023,73.04916731
Gujranwala,9/10/2023,124.8776426
Gujranwala,9/11/2023,72.85444344
Gujranwala,9/12/2023,139.6584064
Gujranwala,9/13/2023,80.02892096
Gujranwala,9/14/2023,68.51078635
Gujranwala,9/15/2023,59.57860622
Gujranwala,9/16/2023,51.38504823
Gujranwala,9/17/2023,47.95162724
Gujranwala,9/18/2023,44.87233523
Gujranwala,9/19/2023,58.67993201
Gujranwala,9/20/2023,99.89853839
Gujranwala,9/21/2023,43.13796067
Gujranwala,9/22/2023,52.4200287
Gujranwala,9/23/2023,95.6386286
Gujranwala,9/24/2023,59.14261786
Gujranwala,9/25/2023,44.70687576
Gujranwala,9/26/2023,56.73689593
Gujranwala,9/27/2023,108.1649435
Gujranwala,9/28/2023,99.73078844
Gujranwala,9/29/2023,59.07635401
Gujranwala,9/30/2023,111.0490659
Gujranwala,10/1/2023,64.87350954
Gujranwala,10/2/2023,75.9343778
Gujranwala,10/3/2023,74.5550825
Gujranwala,10/4/2023,136.8703968
Gujranwala,10/5/2023,148.2346332
Gujranwala,10/6/2023,116.815648
