Districts,Date,AQI
Hafizabad,3/21/2024,57.6542406
Hafizabad,3/22/2024,70.0699543
Hafizabad,3/23/2024,121.337101
Hafizabad,3/24/2024,79.16518869
Hafizabad,3/25/2024,124.8815635
Hafizabad,3/26/2024,52.20674427
Hafizabad,3/27/2024,109.0103159
Hafizabad,3/28/2024,113.0382451
Hafizabad,3/29/2024,96.45923495
Hafizabad,3/30/2024,87.90637551
Hafizabad,3/31/2024,97.65604397
Hafizabad,4/1/2024,87.51672078
Hafizabad,4/2/2024,70.98701653
Hafizabad,4/3/2024,42.44036509
Hafizabad,4/4/2024,85.26782695
Hafizabad,4/5/2024,96.45723949
Hafizabad,4/6/2024,90.09494107
Hafizabad,4/7/2024,100.7270688
Hafizabad,4/8/2024,113.5911904
Hafizabad,4/9/2024,65.04186174
Hafizabad,4/10/2024,82.50490978
Hafizabad,4/11/2024,25.02896196
Hafizabad,4/12/2024,106.7132279
Hafizabad,4/13/2024,44.56057893
Hafizabad,4/14/2024,114.8018373
Hafizabad,4/15/2024,112.2294028
Hafizabad,4/16/2024,40.96735899
Hafizabad,4/17/2024,106.9190497
Hafizabad,4/18/2024,90.27710259
Hafizabad,4/19/2024,107.4770895
Hafizabad,4/20/2024,38.99543559
Hafizabad,4/21/2024,106.3596651
Hafizabad,4/22/2024,36.09206664
Hafizabad,4/23/2024,97.9115395
Hafizabad,4/24/2024,92.83804
Hafizabad,4/25/2024,31.70012572
Hafizabad,4/26/2024,101.2370025
Hafizabad,4/27/2024,78.11957336
Hafizabad,4/28/2024,94.55150136
Hafizabad,4/29/2024,95.44681223
Hafizabad,4/30/2024,27.19132461
Hafizabad,5/1/2024,120.9774992
Hafizabad,5/2/2024,111.0032716
Hafizabad,5/3/2024,90.03363983
Hafizabad,5/4/2024,36.62516554
Hafizabad,5/5/2024,106.7837919
Hafizabad,5/6/2024,99.14227488
Hafizabad,5/7/2024,57.31516736
Hafizabad,5/8/2024,61.91651349
Hafizabad,5/9/2024,115.2068924
Hafizabad,5/10/2024,103.8522015
Hafizabad,5/11/2024,120.3393037
Hafizabad,5/12/2024,52.52836075
Hafizabad,5/13/2024,97.59481675
Hafizabad,5/14/2024,63.15859028
Hafizabad,5/15/2024,127.2806854
Hafizabad,5/16/2024,107.2701575
Hafizabad,5/17/2024,54.4214536
Hafizabad,5/18/2024,114.4842012
Hafizabad,5/19/2024,102.8350246
Hafizabad,5/20/2024,30.32913414
Hafizabad,5/21/2024,120.8278147
Hafizabad,5/22/2024,133.8274188
Hafizabad,5/23/2024,133.4907469
Hafizabad,5/24/2024,169.6812853
Hafizabad,5/25/2024,48.39976222
Hafizabad,5/26/2024,92.18500025
Hafizabad,5/27/2024,74.79329337
Hafizabad,5/28/2024,102.9259315
Hafizabad,5/29/2024,96.91543805
Hafizabad,5/30/2024,95.9089699
Hafizabad,5/31/2024,46.84554419
Hafizabad,6/1/2024,126.8009985
Hafizabad,6/2/2024,131.2786441
Hafizabad,6/3/2024,129.6286092
Hafizabad,6/4/2024,55.97534883
Hafizabad,6/5/2024,67.77321267
Hafizabad,6/6/2024,72.16821781
Hafizabad,6/7/2024,132.1749889
Hafizabad,6/8/2024,49.40474963
Hafizabad,6/9/2024,40.81907826
Hafizabad,6/10/2024,121.6756657
Hafizabad,6/11/2024,59.12125783
Hafizabad,6/12/2024,55.41268513
Hafizabad,6/13/2024,69.96921577
Hafizabad,6/14/2024,109.8631582
Hafizabad,6/15/2024,100.0969711
Hafizabad,6/16/2024,103.0131055
Hafizabad,6/17/2024,98.70788656
Hafizabad,6/18/2024,106.0380639
Hafizabad,6/19/2024,73.60858722
Hafizabad,6/20/2024,65.79035386
Hafizabad,6/21/2024,61.68709492
Hafizabad,6/22/2024,62.02729617
Hafizabad,6/23/2024,140.4170443
Hafizabad,6/24/2024,135.4950879
Hafizabad,6/25/2024,130.6424588
Hafizabad,6/26/2024,66.85319702
Hafizabad,6/27/2024,125.6665541
Hafizabad,6/28/2024,143.2843044
Hafizabad,6/29/2024,136.2958524
Hafizabad,6/30/2024,87.73295754
Hafizabad,7/1/2024,65.49609272
Hafizabad,7/2/2024,115.2959223
Hafizabad,7/3/2024,55.86775818
Hafizabad,7/4/2024,49.1996471
Hafizabad,7/5/2024,110.0048366
Hafizabad,7/6/2024,114.4708988
Hafizabad,7/7/2024,144.4769562
Hafizabad,7/8/2024,63.8898013
Hafizabad,7/9/2024,102.4460009
Hafizabad,7/10/2024,169.4961381
Hafizabad,7/11/2024,159.4246906
Hafizabad,7/12/2024,118.5443245
Hafizabad,7/13/2024,134.2885417
Hafizabad,7/14/2024,102.4352497
Hafizabad,7/15/2024,156.6671415
Hafizabad,7/16/2024,98.3299614
Hafizabad,7/17/2024,149.6595629
Hafizabad,7/18/2024,115.3657795
Hafizabad,7/19/2024,151.4844883
Hafizabad,7/20/2024,111.5277335
Hafizabad,7/21/2024,161.3448625
Hafizabad,7/22/2024,90.03515677
Hafizabad,7/23/2024,95.49126012
Hafizabad,7/24/2024,88.09201531
Hafizabad,7/25/2024,80.93329979
Hafizabad,7/26/2024,70.66764371
Hafizabad,7/27/2024,126.5627458
Hafizabad,7/28/2024,118.5849603
Hafizabad,7/29/2024,97.93325957
Hafizabad,7/30/2024,77.30277476
Hafizabad,7/31/2024,64.73294247
Hafizabad,8/1/2024,51.95144652
Hafizabad,8/2/2024,56.52408403
Hafizabad,8/3/2024,32.77075106
Hafizabad,8/4/2024,81.07239046
Hafizabad,8/5/2024,39.60068768
Hafizabad,8/6/2024,115.9798956
Hafizabad,8/7/2024,50.80348154
Hafizabad,8/8/2024,113.7568453
Hafizabad,8/9/2024,109.9577506
Hafizabad,8/10/2024,47.47900508
Hafizabad,8/11/2024,91.04347563
Hafizabad,8/12/2024,65.07360943
Hafizabad,8/13/2024,78.55018361
Hafizabad,8/14/2024,58.47486916
Hafizabad,8/15/2024,116.0232657
Hafizabad,8/16/2024,87.02889015
Hafizabad,8/17/2024,38.36697607
Hafizabad,8/18/2024,52.69979038
Hafizabad,8/19/2024,108.8963853
Hafizabad,8/20/2024,105.1713501
Hafizabad,8/21/2024,127.2854046
Hafizabad,8/22/2024,48.22345827
Hafizabad,8/23/2024,83.45142055
Hafizabad,8/24/2024,93.83056224
Hafizabad,8/25/2024,147.9847362
Hafizabad,8/26/2024,70.90901036
Hafizabad,8/27/2024,29.89861937
Hafizabad,8/28/2024,34.63990837
Hafizabad,8/29/2024,92.41880883
Hafizabad,8/30/2024,96.83378473
Hafizabad,8/31/2024,53.05010376
Hafizabad,9/1/2024,72.29891719
Hafizabad,9/2/2024,55.10483704
Hafizabad,9/3/2024,60.66127012
Hafizabad,9/4/2024,140.9220361
Hafizabad,9/5/2024,134.1849157
Hafizabad,9/6/2024,102.3236519
Hafizabad,9/7/2024,91.66947989
Hafizabad,9/8/2024,143.7431893
Hafizabad,9/9/2024,162.4477253
Hafizabad,9/10/2024,143.6411657
Hafizabad,9/11/2024,151.804244
Hafizabad,9/12/2024,83.77643366
Hafizabad,9/13/2024,70.40307362
Hafizabad,9/14/2024,143.812998
Hafizabad,9/15/2024,127.9139162
Hafizabad,9/16/2024,172.3141626
Hafizabad,9/17/2024,176.8377117
Hafizabad,9/18/2024,97.9493031
Hafizabad,9/19/2024,103.4872257
Hafizabad,9/20/2024,116.3871526
Hafizabad,9/21/2024,63.39562017
Hafizabad,9/22/2024,120.0594117
Hafizabad,9/23/2024,94.29481978
Hafizabad,9/24/2024,142.1392808
Hafizabad,9/25/2024,151.0284418
Hafizabad,9/26/2024,70.71643239
Hafizabad,9/27/2024,105.1790002
Hafizabad,9/28/2024,78.10065009
Hafizabad,9/29/2024,103.5821225
Hafizabad,9/30/2024,59.98274014
Hafizabad,10/1/2024,110.5316013
Hafizabad,10/2/2024,131.8148682
Hafizabad,10/3/2024,116.1584554
Hafizabad,10/4/2024,156.0068986
Hafizabad,10/5/2024,91.72399808
Hafizabad,10/6/2024,138.6764541
Hafizabad,10/7/2024,116.7352081
Hafizabad,10/8/2024,121.3334431
Hafizabad,10/9/2024,127.3331545
Hafizabad,10/10/2024,120.5144578
Hafizabad,10/11/2024,106.1544749
Hafizabad,10/12/2024,154.4122631
Hafizabad,10/13/2024,163.7555131
Hafizabad,10/14/2024,80.05271834
Hafizabad,10/15/2024,179.857244
Hafizabad,10/16/2024,86.65570623
Hafizabad,10/17/2024,158.3945873
Hafizabad,10/18/2024,162.3432723
Hafizabad,10/19/2024,172.0919991
Hafizabad,10/20/2024,125.0737211
Hafizabad,10/21/2024,186.0689601
Hafizabad,10/22/2024,198.9851423
Hafizabad,10/23/2024,178.1350923
Hafizabad,10/24/2024,109.8396488
Hafizabad,10/25/2024,87.24619197
Hafizabad,10/26/2024,118.7851372
Hafizabad,10/27/2024,128.2929977
Hafizabad,10/28/2024,165.2231925
Hafizabad,10/29/2024,84.56760787
Hafizabad,10/30/2024,90.46154041
Hafizabad,10/31/2024,81.68899491
Hafizabad,11/1/2024,161.0165377
Hafizabad,11/2/2024,190.1766124
Hafizabad,11/3/2024,163.3939402
Hafizabad,11/4/2024,238.9571973
Hafizabad,11/5/2024,173.5736265
Hafizabad,11/6/2024,255.7545101
Hafizabad,11/7/2024,198.2752115
Hafizabad,11/8/2024,258.9194637
Hafizabad,11/9/2024,214.6615623
Hafizabad,11/10/2024,244.7688783
Hafizabad,11/11/2024,134.6474944
Hafizabad,11/12/2024,201.8880681
Hafizabad,11/13/2024,286.6501337
Hafizabad,11/14/2024,225.2519401
Hafizabad,11/15/2024,244.8441913
Hafizabad,11/16/2024,171.8552228
Hafizabad,11/17/2024,164.0577925
Hafizabad,11/18/2024,156.3483606
Hafizabad,11/19/2024,143.7639706
Hafizabad,11/20/2024,211.0316738
Hafizabad,11/21/2024,160.7017712
Hafizabad,11/22/2024,147.7127803
Hafizabad,11/23/2024,198.9522213
Hafizabad,11/24/2024,195.9027404
Hafizabad,11/25/2024,146.7439136
Hafizabad,11/26/2024,211.5298642
Hafizabad,11/27/2024,220.6948814
Hafizabad,11/28/2024,168.7713497
Hafizabad,11/29/2024,156.1678164
Hafizabad,11/30/2024,140.5124031
Hafizabad,12/1/2024,103.2296518
Hafizabad,12/2/2024,152.9364911
Hafizabad,12/3/2024,197.5570103
Hafizabad,12/4/2024,227.0798505
Hafizabad,12/5/2024,244.1076208
Hafizabad,12/6/2024,252.5312826
Hafizabad,12/7/2024,259.8239695
Hafizabad,12/8/2024,260.9430926
Hafizabad,12/9/2024,170.9760099
Hafizabad,12/10/2024,160.7680219
Hafizabad,12/11/2024,192.5395685
Hafizabad,12/12/2024,241.5254209
Hafizabad,12/13/2024,276.800175
Hafizabad,12/14/2024,267.5247942
Hafizabad,12/15/2024,171.2098952
Hafizabad,12/16/2024,114.2533951
Hafizabad,12/17/2024,176.126601
Hafizabad,12/18/2024,136.5445681
Hafizabad,12/19/2024,208.7817991
Hafizabad,12/20/2024,149.359045
Hafizabad,12/21/2024,142.089668
Hafizabad,12/22/2024,200.6532254
Hafizabad,12/23/2024,137.391171
Hafizabad,12/24/2024,208.383531
Hafizabad,12/25/2024,221.9243325
Hafizabad,12/26/2024,158.7298006
Hafizabad,12/27/2024,204.2754448
Hafizabad,12/28/2024,144.4763777
Hafizabad,12/29/2024,189.4712535
Hafizabad,12/30/2024,192.3742792
Hafizabad,12/31/2024,204.7757107
Hafizabad,1/1/2025,103.4692499
Hafizabad,1/2/2025,110.4840368
Hafizabad,1/3/2025,201.9705409
Hafizabad,1/4/2025,220.7269003
Hafizabad,1/5/2025,243.4118598
Hafizabad,1/6/2025,225.9377317
Hafizabad,1/7/2025,242.9999182
Hafizabad,1/8/2025,276.2117055
Hafizabad,1/9/2025,274.1462984
Hafizabad,1/10/2025,246.1709177
Hafizabad,1/11/2025,183.6472945
Hafizabad,1/12/2025,176.6086927
Hafizabad,1/13/2025,226.6482282
Hafizabad,1/14/2025,199.8772643
Hafizabad,1/15/2025,245.1853954
Hafizabad,1/16/2025,137.4121638
Hafizabad,1/17/2025,122.5186682
Hafizabad,1/18/2025,161.5774709
Hafizabad,1/19/2025,124.7094155
Hafizabad,1/20/2025,190.4064481
Hafizabad,1/21/2025,142.6300341
Hafizabad,1/22/2025,220.7391563
Hafizabad,1/23/2025,158.4100927
Hafizabad,1/24/2025,199.5422384
Hafizabad,1/25/2025,204.3967273
Hafizabad,1/26/2025,135.5403311
Hafizabad,1/27/2025,198.6058796
Hafizabad,1/28/2025,144.3375183
Hafizabad,1/29/2025,221.7108305
Hafizabad,1/30/2025,211.0363753
Hafizabad,1/31/2025,204.02239
Hafizabad,2/1/2025,105.5432679
Hafizabad,2/2/2025,88.2935651
Hafizabad,2/3/2025,148.9518364
Hafizabad,2/4/2025,158.0649848
Hafizabad,2/5/2025,256.0436862
Hafizabad,2/6/2025,213.160973
Hafizabad,2/7/2025,205.1016964
Hafizabad,2/8/2025,202.4945127
Hafizabad,2/9/2025,262.2104361
Hafizabad,2/10/2025,202.7083288
Hafizabad,2/11/2025,210.6684411
Hafizabad,2/12/2025,177.1935062
Hafizabad,2/13/2025,234.9620073
Hafizabad,2/14/2025,224.6733772
Hafizabad,2/15/2025,238.2369799
Hafizabad,2/16/2025,102.5759346
Hafizabad,2/17/2025,163.8912638
Jhang,8/31/2023,89.14832944
Jhang,9/1/2023,39.2426986
Jhang,9/2/2023,96.56784168
Jhang,9/3/2023,43.73190322
Jhang,9/4/2023,91.99988278
Jhang,9/5/2023,64.66001237
Jhang,9/6/2023,118.2799985
Jhang,9/7/2023,52.58579955
Jhang,9/8/2023,112.6897274
Jhang,9/9/2023,54.75393439
Jhang,9/10/2023,100.6060901
Jhang,9/11/2023,104.3920588
Jhang,9/12/2023,106.4932795
Jhang,9/13/2023,50.62371235
Jhang,9/14/2023,102.0021009
Jhang,9/15/2023,114.5635978
Jhang,9/16/2023,119.0353247
Jhang,9/17/2023,27.60868136
Jhang,9/18/2023,17.23383531
Jhang,9/19/2023,84.62532187
Jhang,9/20/2023,90.7715445
Jhang,9/21/2023,20.83534583
Jhang,9/22/2023,32.69303718
Jhang,9/23/2023,91.20274511
Jhang,9/24/2023,89.33177897
Jhang,9/25/2023,60.52284015
Jhang,9/26/2023,68.14466762
Jhang,9/27/2023,97.56006435
Jhang,9/28/2023,121.2656208
Jhang,9/29/2023,100.0857299
Jhang,9/30/2023,124.9478775
Jhang,10/1/2023,116.9929781
Jhang,10/2/2023,148.7685901
Jhang,10/3/2023,89.44221381
Jhang,10/4/2023,113.7309591
Jhang,10/5/2023,145.3706321
Jhang,10/6/2023,62.18878776
Jhang,10/7/2023,141.7972058
Jhang,10/8/2023,106.1768
Jhang,10/9/2023,78.74219028
Jhang,10/10/2023,71.46579443
Jhang,10/11/2023,118.2924543
Jhang,10/12/2023,140.0219666
Jhang,10/13/2023,108.0187881
Jhang,10/14/2023,104.8811177
Jhang,10/15/2023,95.96557954
Jhang,10/16/2023,91.21842565
Jhang,10/17/2023,31.38749569
Jhang,10/18/2023,98.50111167
Jhang,10/19/2023,71.12042094
Jhang,10/20/2023,80.12579427
Jhang,10/21/2023,106.1007453
Jhang,10/22/2023,62.86992179
Jhang,10/23/2023,156.9240765
Jhang,10/24/2023,76.36335045
Jhang,10/25/2023,92.00678848
Jhang,10/26/2023,147.247739
Jhang,10/27/2023,86.18764813
Jhang,10/28/2023,162.5060213
Jhang,10/29/2023,125.5787388
Jhang,10/30/2023,138.062528
Jhang,10/31/2023,193.3179445
Jhang,11/1/2023,185.7973933
Jhang,11/2/2023,145.5489307
Jhang,11/3/2023,131.9426073
Jhang,11/4/2023,166.6580856
Jhang,11/5/2023,131.2573397
Jhang,11/6/2023,177.6738846
Jhang,11/7/2023,182.3081858
Jhang,11/8/2023,199.4568103
Jhang,11/9/2023,90.40883141
Jhang,11/10/2023,57.18009078
Jhang,11/11/2023,151.7052885
Jhang,11/12/2023,153.0221697
Jhang,11/13/2023,105.9123667
Jhang,11/14/2023,134.7827886
Jhang,11/15/2023,146.4574347
Jhang,11/16/2023,197.1868868
Jhang,11/17/2023,153.1458795
Jhang,11/18/2023,182.3606448
Jhang,11/19/2023,208.4069692
Jhang,11/20/2023,192.7137218
Jhang,11/21/2023,163.2007055
Jhang,11/22/2023,178.4856622
Jhang,11/23/2023,179.9749624
Jhang,11/24/2023,183.3219271
Jhang,11/25/2023,218.8204683
Jhang,11/26/2023,142.5903203
Jhang,11/27/2023,166.077119
Jhang,11/28/2023,219.0941579
Jhang,11/29/2023,170.3106867
Jhang,11/30/2023,141.245352
Jhang,12/1/2023,131.9556581
Jhang,12/2/2023,133.1080246
Jhang,12/3/2023,162.1574466
Jhang,12/4/2023,244.4335782
Jhang,12/5/2023,213.3203116
Jhang,12/6/2023,193.8553171
Jhang,12/7/2023,149.4788983
Jhang,12/8/2023,205.4239053
Jhang,12/9/2023,205.6641782
Jhang,12/10/2023,199.2689188
Jhang,12/11/2023,235.1983669
Jhang,12/12/2023,245.8353041
Jhang,12/13/2023,316.552273
Jhang,12/14/2023,255.109126
Jhang,12/15/2023,230.9078736
Jhang,12/16/2023,259.7927841
Jhang,12/17/2023,161.1522932
Jhang,12/18/2023,150.8874908
Jhang,12/19/2023,182.9545417
Jhang,12/20/2023,153.4194994
Jhang,12/21/2023,205.2372078
Jhang,12/22/2023,209.4918884
Jhang,12/23/2023,230.705717
Jhang,12/24/2023,177.910052
Jhang,12/25/2023,235.5784239
Jhang,12/26/2023,353.9122903
Jhang,12/27/2023,180.9119541
Jhang,12/28/2023,278.5578177
Jhang,12/29/2023,325.2486529
Jhang,12/30/2023,347.2317784
Jhang,12/31/2023,336.6546329
Jhang,1/1/2024,349.575508
Jhang,1/2/2024,258.2207019
Jhang,1/3/2024,338.0367123
Jhang,1/4/2024,393.0751384
Jhang,1/5/2024,348.9846042
Jhang,1/6/2024,277.7801524
Jhang,1/7/2024,378.6468623
Jhang,1/8/2024,262.7728016
Jhang,1/9/2024,265.6325756
Jhang,1/10/2024,290.8062909
Jhang,1/11/2024,375.5189859
Jhang,1/12/2024,287.3554339
Jhang,1/13/2024,280.1049925
Jhang,1/14/2024,296.5373863
Jhang,1/15/2024,356.4325914
Jhang,1/16/2024,315.1303239
Jhang,1/17/2024,289.8766031
Jhang,1/18/2024,389.517641
Jhang,1/19/2024,317.2148032
Jhang,1/20/2024,279.3294538
Jhang,1/21/2024,292.5350093
Jhang,1/22/2024,217.875029
Jhang,1/23/2024,284.949663
Jhang,1/24/2024,262.0867873
Jhang,1/25/2024,312.294235
Jhang,1/26/2024,198.3584208
Jhang,1/27/2024,220.974519
Jhang,1/28/2024,276.3660533
Jhang,1/29/2024,229.0585966
Jhang,1/30/2024,232.724518
Jhang,1/31/2024,153.5673465
Jhang,2/1/2024,144.8563719
Jhang,2/2/2024,130.5677278
Jhang,2/3/2024,113.5376291
Jhang,2/4/2024,161.2993159
Jhang,2/5/2024,145.0767453
Jhang,2/6/2024,192.4761684
Jhang,2/7/2024,73.0673016
Jhang,2/8/2024,124.9253556
Jhang,2/9/2024,171.4186232
Jhang,2/10/2024,210.9100015
Jhang,2/11/2024,142.1491991
Jhang,2/12/2024,204.0085137
Jhang,2/13/2024,206.0572423
Jhang,2/14/2024,103.6650337
Jhang,2/15/2024,85.74613185
Jhang,2/16/2024,172.4692347
Jhang,2/17/2024,144.8560234
Jhang,2/18/2024,70.93051287
Jhang,2/19/2024,135.6217387
Jhang,2/20/2024,126.7202734
Jhang,2/21/2024,115.0047528
Jhang,2/22/2024,76.37431775
Jhang,2/23/2024,130.6744933
Jhang,2/24/2024,81.02247293
Jhang,2/25/2024,53.55552103
Jhang,2/26/2024,52.22565123
Jhang,2/27/2024,96.7139768
Jhang,2/28/2024,111.2494526
Jhang,2/29/2024,106.471063
Jhang,3/1/2024,115.4000089
Jhang,3/2/2024,88.08005629
Jhang,3/3/2024,99.22499508
Jhang,3/4/2024,87.54870685
Jhang,3/5/2024,94.65768359
Jhang,3/6/2024,51.28013335
Jhang,3/7/2024,118.6609532
Jhang,3/8/2024,105.9694601
Jhang,3/9/2024,34.13673143
Jhang,3/10/2024,63.12613016
Jhang,3/11/2024,67.23503442
Jhang,3/12/2024,59.21361038
Jhang,3/13/2024,52.74076474
Jhang,3/14/2024,86.08153156
Jhang,3/15/2024,107.5000615
Jhang,3/16/2024,78.93399605
Jhang,3/17/2024,106.3924183
Jhang,3/18/2024,110.2173895
Jhang,3/19/2024,83.02412595
Jhang,3/20/2024,53.4612291
Jhang,3/21/2024,59.21600478
Jhang,3/22/2024,133.0354825
Jhang,3/23/2024,78.4658609
Jhang,3/24/2024,120.0316844
Jhang,3/25/2024,134.076789
Jhang,3/26/2024,117.9623724
Jhang,3/27/2024,94.57589683
Jhang,3/28/2024,100.7503366
Jhang,3/29/2024,33.72090775
Jhang,3/30/2024,40.05163931
Jhang,3/31/2024,77.83376165
Jhang,4/1/2024,115.6003115
Jhang,4/2/2024,45.55931961
Jhang,4/3/2024,99.61210381
Jhang,4/4/2024,46.38543063
Jhang,4/5/2024,49.54905279
Jhang,4/6/2024,131.8586877
Jhang,4/7/2024,119.4624293
Jhang,4/8/2024,52.6188106
Jhang,4/9/2024,94.86050515
Jhang,4/10/2024,97.2172261
Jhang,4/11/2024,41.10460006
Jhang,4/12/2024,99.86966055
Jhang,4/13/2024,48.84711794
Jhang,4/14/2024,122.7227384
Jhang,4/15/2024,35.61177612
Jhang,4/16/2024,87.36676354
Jhang,4/17/2024,79.87467944
Jhang,4/18/2024,90.08911357
Jhang,4/19/2024,94.52601825
Jhang,4/20/2024,22.25453932
Jhang,4/21/2024,11.13270516
Jhang,4/22/2024,72.20670435
Jhang,4/23/2024,36.90718695
Jhang,4/24/2024,100.5923186
Jhang,4/25/2024,23.7335573
Jhang,4/26/2024,94.37314575
Jhang,4/27/2024,83.01347731
Jhang,4/28/2024,35.6756887
Jhang,4/29/2024,97.52737125
Jhang,4/30/2024,28.66570957
Jhang,5/1/2024,94.80746494
Jhang,5/2/2024,128.2871602
Jhang,5/3/2024,57.63766105
Jhang,5/4/2024,87.20406859
Jhang,5/5/2024,45.60031264
Jhang,5/6/2024,92.46097102
Jhang,5/7/2024,98.36750777
Jhang,5/8/2024,46.6151943
Jhang,5/9/2024,59.2934613
Jhang,5/10/2024,131.9248608
Jhang,5/11/2024,110.7020409
Jhang,5/12/2024,48.36774426
Jhang,5/13/2024,121.9688475
Jhang,5/14/2024,52.98870317
Jhang,5/15/2024,47.47070686
Jhang,5/16/2024,52.43007749
Jhang,5/17/2024,40.61952171
Jhang,5/18/2024,115.7100285
Jhang,5/19/2024,111.7393372
Jhang,5/20/2024,103.406766
Jhang,5/21/2024,45.59247753
Jhang,5/22/2024,104.4479581
Jhang,5/23/2024,45.75390065
Jhang,5/24/2024,142.5189683
Jhang,5/25/2024,74.90839372
Jhang,5/26/2024,56.4836053
Jhang,5/27/2024,109.9609919
Jhang,5/28/2024,81.09835176
Jhang,5/29/2024,33.40273058
Jhang,5/30/2024,107.9205255
Jhang,5/31/2024,107.6582089
Jhang,6/1/2024,102.761559
Jhang,6/2/2024,102.041167
Jhang,6/3/2024,104.1740937
Jhang,6/4/2024,102.4188749
Jhang,6/5/2024,103.4897274
Jhang,6/6/2024,157.7613597
Jhang,6/7/2024,133.2359315
Jhang,6/8/2024,44.66020157
Jhang,6/9/2024,54.56357608
Jhang,6/10/2024,37.86402919
Jhang,6/11/2024,50.83521111
Jhang,6/12/2024,38.39734785
Jhang,6/13/2024,101.0305711
Jhang,6/14/2024,39.4259215
Jhang,6/15/2024,79.33164022
Jhang,6/16/2024,79.97103573
Jhang,6/17/2024,82.48166019
Jhang,6/18/2024,49.53914966
Jhang,6/19/2024,125.35817
Jhang,6/20/2024,98.77312153
Jhang,6/21/2024,159.0066415
Jhang,6/22/2024,130.6304933
Jhang,6/23/2024,103.7167287
Jhang,6/24/2024,119.996668
Jhang,6/25/2024,84.428576
Jhang,6/26/2024,72.78524013
Jhang,6/27/2024,129.4482748
Jhang,6/28/2024,81.04479833
Jhang,6/29/2024,64.94544914
Jhang,6/30/2024,54.79448495
Jhang,7/1/2024,98.97550871
Jhang,7/2/2024,103.1251791
Jhang,7/3/2024,51.08082303
Jhang,7/4/2024,62.17972244
Jhang,7/5/2024,115.451482
Jhang,7/6/2024,117.5211681
Jhang,7/7/2024,80.53549529
Jhang,7/8/2024,63.44156681
Jhang,7/9/2024,70.34435226
Jhang,7/10/2024,75.48168946
Jhang,7/11/2024,62.1694237
Jhang,7/12/2024,66.6539851
Jhang,7/13/2024,76.92309226
Jhang,7/14/2024,143.2431733
Jhang,7/15/2024,135.6479161
Jhang,7/16/2024,70.75053275
Jhang,7/17/2024,112.8689349
Jhang,7/18/2024,90.37106387
Jhang,7/19/2024,73.0074982
Jhang,7/20/2024,143.6448459
Jhang,7/21/2024,87.57286459
Jhang,7/22/2024,134.9005927
Jhang,7/23/2024,81.31861944
Jhang,7/24/2024,47.19661442
Jhang,7/25/2024,52.0209956
Jhang,7/26/2024,54.46603226
Jhang,7/27/2024,122.900756
Jhang,7/28/2024,131.9497477
Jhang,7/29/2024,50.2745965
Jhang,7/30/2024,123.9982681
Jhang,7/31/2024,115.2027522
Jhang,8/1/2024,51.97303273
Jhang,8/2/2024,110.5810777
Jhang,8/3/2024,93.87218273
Jhang,8/4/2024,83.82202395
Jhang,8/5/2024,98.92907203
Jhang,8/6/2024,105.3030873
Jhang,8/7/2024,51.15359866
Jhang,8/8/2024,45.58188863
Jhang,8/9/2024,117.8735158
Jhang,8/10/2024,93.28716798
Jhang,8/11/2024,40.76288021
Jhang,8/12/2024,68.33591348
Jhang,8/13/2024,69.56249147
Jhang,8/14/2024,47.52049867
Jhang,8/15/2024,36.53931198
Jhang,8/16/2024,88.24978707
Jhang,8/17/2024,33.18739414
Jhang,8/18/2024,22.441823
Jhang,8/19/2024,76.11584605
Jhang,8/20/2024,31.21201685
Jhang,8/21/2024,95.94095662
Jhang,8/22/2024,48.24539609
Jhang,8/23/2024,70.8676034
Jhang,8/24/2024,115.4105764
Jhang,8/25/2024,72.39870516
Jhang,8/26/2024,49.97229445
Jhang,8/27/2024,79.68640163
Jhang,8/28/2024,18.34878714
Jhang,8/29/2024,24.41154925
Jhang,8/30/2024,84.15479919
Jhang,8/31/2024,94.68207409
Jhang,9/1/2024,118.9553487
Jhang,9/2/2024,29.91377702
Jhang,9/3/2024,50.04324978
Jhang,9/4/2024,71.2942327
Jhang,9/5/2024,110.7786922
Jhang,9/6/2024,69.927181
Jhang,9/7/2024,133.2131245
Jhang,9/8/2024,84.05223748
Jhang,9/9/2024,129.4948827
Jhang,9/10/2024,75.74042471
Jhang,9/11/2024,130.6965013
Jhang,9/12/2024,60.72067942
Jhang,9/13/2024,72.66306586
Jhang,9/14/2024,123.288241
Jhang,9/15/2024,142.2519767
Jhang,9/16/2024,84.44243558
Jhang,9/17/2024,129.6876532
Jhang,9/18/2024,133.2964977
Jhang,9/19/2024,91.02698178
Jhang,9/20/2024,97.86908022
Jhang,9/21/2024,26.74036756
Jhang,9/22/2024,43.2896546
Jhang,9/23/2024,107.6930627
Jhang,9/24/2024,62.27387384
Jhang,9/25/2024,64.7878605
Jhang,9/26/2024,63.34349233
Jhang,9/27/2024,55.33508257
Jhang,9/28/2024,107.2342386
Jhang,9/29/2024,55.18826503
Jhang,9/30/2024,67.57265632
Jhang,10/1/2024,151.1856916
Jhang,10/2/2024,147.8970037
Jhang,10/3/2024,102.248305
Jhang,10/4/2024,126.1705777
Jhang,10/5/2024,117.5106955
Jhang,10/6/2024,72.10886183
Jhang,10/7/2024,122.9297235
Jhang,10/8/2024,43.76737002
Jhang,10/9/2024,121.5277737
Jhang,10/10/2024,131.9545936
Jhang,10/11/2024,128.8753528
