<<<<<<< HEAD
Districts,Date,AQI
Dera Ghazi Khan,6/1/2024,98.89139016
Dera Ghazi Khan,6/2/2024,36.68534942
Dera Ghazi Khan,6/3/2024,95.26835603
Dera Ghazi Khan,6/4/2024,43.47891773
Dera Ghazi Khan,6/5/2024,100.9948917
Dera Ghazi Khan,6/6/2024,113.9049403
Dera Ghazi Khan,6/7/2024,114.2852253
Dera Ghazi Khan,6/8/2024,56.36105205
Dera Ghazi Khan,6/9/2024,109.4408016
Dera Ghazi Khan,6/10/2024,46.64944093
Dera Ghazi Khan,6/11/2024,31.69563609
Dera Ghazi Khan,6/12/2024,87.52452556
Dera Ghazi Khan,6/13/2024,79.52494603
Dera Ghazi Khan,6/14/2024,27.68922216
Dera Ghazi Khan,6/15/2024,28.80237459
Dera Ghazi Khan,6/16/2024,22.97660651
Dera Ghazi Khan,6/17/2024,19.60299333
Dera Ghazi Khan,6/18/2024,36.19848524
Dera Ghazi Khan,6/19/2024,41.09182216
Dera Ghazi Khan,6/20/2024,130.0876347
Dera Ghazi Khan,6/21/2024,84.81505237
Dera Ghazi Khan,6/22/2024,47.71860478
Dera Ghazi Khan,6/23/2024,93.02781317
Dera Ghazi Khan,6/24/2024,57.16378597
Dera Ghazi Khan,6/25/2024,54.04471041
Dera Ghazi Khan,6/26/2024,73.04886289
Dera Ghazi Khan,6/27/2024,62.04958061
Dera Ghazi Khan,6/28/2024,125.5851082
Dera Ghazi Khan,6/29/2024,102.8253126
Dera Ghazi Khan,6/30/2024,30.73652403
Dera Ghazi Khan,7/1/2024,78.46112386
Dera Ghazi Khan,7/2/2024,85.45503803
Dera Ghazi Khan,7/3/2024,25.56455851
Dera Ghazi Khan,7/4/2024,38.32772615
Dera Ghazi Khan,7/5/2024,30.99218057
Dera Ghazi Khan,7/6/2024,47.6312233
Dera Ghazi Khan,7/7/2024,60.05792616
Dera Ghazi Khan,7/8/2024,122.5307641
Dera Ghazi Khan,7/9/2024,48.51486404
Dera Ghazi Khan,7/10/2024,114.2562805
Dera Ghazi Khan,7/11/2024,49.85122324
Dera Ghazi Khan,7/12/2024,126.1140119
Dera Ghazi Khan,7/13/2024,68.17371389
Dera Ghazi Khan,7/14/2024,50.97651162
Dera Ghazi Khan,7/15/2024,50.65049307
Dera Ghazi Khan,7/16/2024,136.6581172
Dera Ghazi Khan,7/17/2024,127.8257791
Dera Ghazi Khan,7/18/2024,64.656346
Dera Ghazi Khan,7/19/2024,67.37983992
Dera Ghazi Khan,7/20/2024,60.98942388
Dera Ghazi Khan,7/21/2024,61.56320256
Dera Ghazi Khan,7/22/2024,111.9455944
Dera Ghazi Khan,7/23/2024,36.76279794
Dera Ghazi Khan,7/24/2024,49.5190827
Dera Ghazi Khan,7/25/2024,47.89523285
Dera Ghazi Khan,7/26/2024,43.5225538
Dera Ghazi Khan,7/27/2024,41.99273792
Dera Ghazi Khan,7/28/2024,66.53785069
Dera Ghazi Khan,7/29/2024,119.8779984
Dera Ghazi Khan,7/30/2024,70.21789681
Dera Ghazi Khan,7/31/2024,33.56576338
Dera Ghazi Khan,8/1/2024,94.14503028
Dera Ghazi Khan,8/2/2024,90.45273247
Dera Ghazi Khan,8/3/2024,90.35258645
Dera Ghazi Khan,8/4/2024,27.2058064
Dera Ghazi Khan,8/5/2024,91.25319497
Dera Ghazi Khan,8/6/2024,46.28735202
Dera Ghazi Khan,8/7/2024,91.50187206
Dera Ghazi Khan,8/8/2024,58.26856759
Dera Ghazi Khan,8/9/2024,108.9931427
Dera Ghazi Khan,8/10/2024,39.08502533
Dera Ghazi Khan,8/11/2024,106.6085036
Dera Ghazi Khan,8/12/2024,47.37052241
Dera Ghazi Khan,8/13/2024,112.7411175
Dera Ghazi Khan,8/14/2024,41.26471103
Dera Ghazi Khan,8/15/2024,47.30131006
Dera Ghazi Khan,8/16/2024,93.76183845
Dera Ghazi Khan,8/17/2024,23.65648084
Dera Ghazi Khan,8/18/2024,22.11851093
Dera Ghazi Khan,8/19/2024,27.53172919
Dera Ghazi Khan,8/20/2024,85.65277132
Dera Ghazi Khan,8/21/2024,87.31987647
Dera Ghazi Khan,8/22/2024,38.50521851
Dera Ghazi Khan,8/23/2024,58.15182257
Dera Ghazi Khan,8/24/2024,60.68353527
Dera Ghazi Khan,8/25/2024,121.2957748
Dera Ghazi Khan,8/26/2024,42.14491363
Dera Ghazi Khan,8/27/2024,23.67867893
Dera Ghazi Khan,8/28/2024,14.23831242
Dera Ghazi Khan,8/29/2024,80.18411122
Dera Ghazi Khan,8/30/2024,18.25695565
Dera Ghazi Khan,8/31/2024,73.88611355
Dera Ghazi Khan,9/1/2024,30.76352724
Dera Ghazi Khan,9/2/2024,27.99554824
Dera Ghazi Khan,9/3/2024,83.92596785
Dera Ghazi Khan,9/4/2024,34.33207916
Dera Ghazi Khan,9/5/2024,58.09237155
Dera Ghazi Khan,9/6/2024,59.43229667
Dera Ghazi Khan,9/7/2024,52.83604152
Dera Ghazi Khan,9/8/2024,79.02312747
Dera Ghazi Khan,9/9/2024,112.7184892
Dera Ghazi Khan,9/10/2024,106.9148312
Dera Ghazi Khan,9/11/2024,49.38541222
Dera Ghazi Khan,9/12/2024,96.17245109
Dera Ghazi Khan,9/13/2024,39.61060948
Dera Ghazi Khan,9/14/2024,118.9482844
Dera Ghazi Khan,9/15/2024,113.3119241
Dera Ghazi Khan,9/16/2024,104.1692299
Dera Ghazi Khan,9/17/2024,117.8818182
Dera Ghazi Khan,9/18/2024,102.0303779
Dera Ghazi Khan,9/19/2024,46.07656888
Dera Ghazi Khan,9/20/2024,43.19674015
Dera Ghazi Khan,9/21/2024,95.31769052
Dera Ghazi Khan,9/22/2024,92.69271317
Dera Ghazi Khan,9/23/2024,97.17844751
Dera Ghazi Khan,9/24/2024,91.91840863
Dera Ghazi Khan,9/25/2024,101.8851657
Dera Ghazi Khan,9/26/2024,64.48948418
Dera Ghazi Khan,9/27/2024,37.63898833
Dera Ghazi Khan,9/28/2024,41.34695199
Dera Ghazi Khan,9/29/2024,95.6130298
Dera Ghazi Khan,9/30/2024,54.96723786
Dera Ghazi Khan,10/1/2024,44.50305217
Dera Ghazi Khan,10/2/2024,103.7331501
Dera Ghazi Khan,10/3/2024,112.9773871
Dera Ghazi Khan,10/4/2024,112.3672528
Dera Ghazi Khan,10/5/2024,55.42052414
Dera Ghazi Khan,10/6/2024,48.45021849
Dera Ghazi Khan,10/7/2024,98.99256327
Dera Ghazi Khan,10/8/2024,51.23129559
Dera Ghazi Khan,10/9/2024,91.44115749
Dera Ghazi Khan,10/10/2024,111.9616529
Dera Ghazi Khan,10/11/2024,108.0150688
Dera Ghazi Khan,10/12/2024,42.25759737
Dera Ghazi Khan,10/13/2024,99.02627613
Dera Ghazi Khan,10/14/2024,55.78136685
Dera Ghazi Khan,10/15/2024,33.86161728
Dera Ghazi Khan,10/16/2024,54.18115675
Dera Ghazi Khan,10/17/2024,64.29286916
Dera Ghazi Khan,10/18/2024,63.2779335
Dera Ghazi Khan,10/19/2024,64.74170041
Dera Ghazi Khan,10/20/2024,122.7614925
Dera Ghazi Khan,10/21/2024,114.0484063
Dera Ghazi Khan,10/22/2024,80.03580902
Dera Ghazi Khan,10/23/2024,77.74803763
Dera Ghazi Khan,10/24/2024,77.73899604
Dera Ghazi Khan,10/25/2024,75.04718096
Dera Ghazi Khan,10/26/2024,74.1853007
Dera Ghazi Khan,10/27/2024,68.8863727
Dera Ghazi Khan,10/28/2024,83.76018528
Dera Ghazi Khan,10/29/2024,78.189361
Dera Ghazi Khan,10/30/2024,126.0087636
Dera Ghazi Khan,10/31/2024,71.20161429
Dera Ghazi Khan,11/1/2024,112.778128
Dera Ghazi Khan,11/2/2024,110.9554057
Dera Ghazi Khan,11/3/2024,129.4816567
Dera Ghazi Khan,11/4/2024,126.885705
Dera Ghazi Khan,11/5/2024,132.4849575
Dera Ghazi Khan,11/6/2024,141.3838815
Dera Ghazi Khan,11/7/2024,156.6454957
Dera Ghazi Khan,11/8/2024,163.0983482
Dera Ghazi Khan,11/9/2024,173.0011805
Dera Ghazi Khan,11/10/2024,182.0561756
Dera Ghazi Khan,11/11/2024,128.0074464
Dera Ghazi Khan,11/12/2024,197.0487389
Dera Ghazi Khan,11/13/2024,168.7935586
Dera Ghazi Khan,11/14/2024,173.4886419
Dera Ghazi Khan,11/15/2024,145.9892157
Dera Ghazi Khan,11/16/2024,113.6667724
Dera Ghazi Khan,11/17/2024,59.44572825
Dera Ghazi Khan,11/18/2024,63.77300649
Dera Ghazi Khan,11/19/2024,131.6963626
Dera Ghazi Khan,11/20/2024,112.3036861
Dera Ghazi Khan,11/21/2024,64.56544303
Dera Ghazi Khan,11/22/2024,119.3776259
Dera Ghazi Khan,11/23/2024,126.111787
Dera Ghazi Khan,11/24/2024,70.28481232
Dera Ghazi Khan,11/25/2024,62.26718229
Dera Ghazi Khan,11/26/2024,76.0931412
Dera Ghazi Khan,11/27/2024,111.5471536
Dera Ghazi Khan,11/28/2024,124.9191465
Dera Ghazi Khan,11/29/2024,56.38434721
Dera Ghazi Khan,11/30/2024,58.23662695
Dera Ghazi Khan,12/1/2024,104.0260359
Dera Ghazi Khan,12/2/2024,61.59992049
Dera Ghazi Khan,12/3/2024,64.90086532
Dera Ghazi Khan,12/4/2024,62.72412907
Dera Ghazi Khan,12/5/2024,122.5222574
Dera Ghazi Khan,12/6/2024,89.77409549
Dera Ghazi Khan,12/7/2024,144.2478016
Dera Ghazi Khan,12/8/2024,109.1546544
Dera Ghazi Khan,12/9/2024,105.7236565
Dera Ghazi Khan,12/10/2024,119.9719709
Dera Ghazi Khan,12/11/2024,124.5691375
Dera Ghazi Khan,12/12/2024,184.8857755
Dera Ghazi Khan,12/13/2024,170.1792649
Dera Ghazi Khan,12/14/2024,156.4240874
Dera Ghazi Khan,12/15/2024,84.5291659
Dera Ghazi Khan,12/16/2024,111.4465551
Dera Ghazi Khan,12/17/2024,70.14820933
Dera Ghazi Khan,12/18/2024,48.06832716
Dera Ghazi Khan,12/19/2024,61.24754014
Dera Ghazi Khan,12/20/2024,61.43959418
Dera Ghazi Khan,12/21/2024,118.3702328
Dera Ghazi Khan,12/22/2024,71.51999778
Dera Ghazi Khan,12/23/2024,64.88484075
Dera Ghazi Khan,12/24/2024,121.9592942
Dera Ghazi Khan,12/25/2024,123.5298902
Dera Ghazi Khan,12/26/2024,63.27592933
Dera Ghazi Khan,12/27/2024,120.5923564
Dera Ghazi Khan,12/28/2024,117.9602124
Dera Ghazi Khan,12/29/2024,112.5561965
Dera Ghazi Khan,12/30/2024,76.61275877
Dera Ghazi Khan,12/31/2024,124.3886836
Dera Ghazi Khan,1/1/2025,102.4823898
Dera Ghazi Khan,1/2/2025,115.1278658
Dera Ghazi Khan,1/3/2025,62.63580132
Dera Ghazi Khan,1/4/2025,114.4074772
Dera Ghazi Khan,1/5/2025,76.28128046
Dera Ghazi Khan,1/6/2025,96.03269107
Dera Ghazi Khan,1/7/2025,156.6226762
Dera Ghazi Khan,1/8/2025,163.9409506
Dera Ghazi Khan,1/9/2025,170.9120262
Dera Ghazi Khan,1/10/2025,123.5220828
Dera Ghazi Khan,1/11/2025,132.038977
Dera Ghazi Khan,1/12/2025,134.3200345
Dera Ghazi Khan,1/13/2025,155.6867949
Dera Ghazi Khan,1/14/2025,102.6095356
Dera Ghazi Khan,1/15/2025,142.6402394
Dera Ghazi Khan,1/16/2025,112.0107284
Dera Ghazi Khan,1/17/2025,105.5772128
Dera Ghazi Khan,1/18/2025,103.8472859
Dera Ghazi Khan,1/19/2025,122.6537742
Dera Ghazi Khan,1/20/2025,70.95574193
Dera Ghazi Khan,1/21/2025,117.9766671
Dera Ghazi Khan,1/22/2025,66.40467129
Dera Ghazi Khan,1/23/2025,129.6009137
Dera Ghazi Khan,1/24/2025,113.127618
Dera Ghazi Khan,1/25/2025,58.98343109
Dera Ghazi Khan,1/26/2025,60.7390536
Dera Ghazi Khan,1/27/2025,73.61087139
Dera Ghazi Khan,1/28/2025,119.390974
Dera Ghazi Khan,1/29/2025,112.7130343
Dera Ghazi Khan,1/30/2025,65.83904134
Dera Ghazi Khan,1/31/2025,119.3281981
Dera Ghazi Khan,2/1/2025,47.94646893
Dera Ghazi Khan,2/2/2025,63.83116973
Dera Ghazi Khan,2/3/2025,64.26080292
Dera Ghazi Khan,2/4/2025,72.76411386
Dera Ghazi Khan,2/5/2025,112.1947326
Dera Ghazi Khan,2/6/2025,92.52748973
Dera Ghazi Khan,2/7/2025,93.02123477
Dera Ghazi Khan,2/8/2025,106.5263255
Dera Ghazi Khan,2/9/2025,164.2281772
Dera Ghazi Khan,2/10/2025,160.98384
Dera Ghazi Khan,2/11/2025,190.0856046
Dera Ghazi Khan,2/12/2025,186.1730181
Dera Ghazi Khan,2/13/2025,119.5408316
Dera Ghazi Khan,2/14/2025,158.7132359
Dera Ghazi Khan,2/15/2025,85.13295705
Dera Ghazi Khan,2/16/2025,109.1035476
Dera Ghazi Khan,2/17/2025,57.65921968
Faisalabad,8/31/2023,57.60317296
Faisalabad,9/1/2023,48.2390551
Faisalabad,9/2/2023,51.4476761
Faisalabad,9/3/2023,114.5982502
Faisalabad,9/4/2023,57.90461544
Faisalabad,9/5/2023,177.3204538
Faisalabad,9/6/2023,147.8471904
Faisalabad,9/7/2023,141.5963247
Faisalabad,9/8/2023,79.09661357
Faisalabad,9/9/2023,115.1952503
Faisalabad,9/10/2023,116.8427019
Faisalabad,9/11/2023,59.50687858
Faisalabad,9/12/2023,63.87077218
Faisalabad,9/13/2023,124.2352711
Faisalabad,9/14/2023,71.42638489
Faisalabad,9/15/2023,122.2647605
Faisalabad,9/16/2023,121.0580882
Faisalabad,9/17/2023,82.38595622
Faisalabad,9/18/2023,77.13086153
Faisalabad,9/19/2023,46.76453089
Faisalabad,9/20/2023,114.2956716
Faisalabad,9/21/2023,37.09136806
Faisalabad,9/22/2023,98.99444363
Faisalabad,9/23/2023,106.2337537
Faisalabad,9/24/2023,103.0951205
Faisalabad,9/25/2023,133.4848518
Faisalabad,9/26/2023,106.8006079
Faisalabad,9/27/2023,119.6392361
Faisalabad,9/28/2023,91.08731405
Faisalabad,9/29/2023,112.0192848
Faisalabad,9/30/2023,160.1213327
Faisalabad,10/1/2023,93.42009581
Faisalabad,10/2/2023,159.3383745
Faisalabad,10/3/2023,116.7523784
Faisalabad,10/4/2023,142.2535962
Faisalabad,10/5/2023,124.3020186
Faisalabad,10/6/2023,80.24703055
Faisalabad,10/7/2023,164.1734878
Faisalabad,10/8/2023,119.3070134
Faisalabad,10/9/2023,69.84907266
Faisalabad,10/10/2023,98.92543417
Faisalabad,10/11/2023,159.2712355
Faisalabad,10/12/2023,144.0474591
Faisalabad,10/13/2023,131.2668488
Faisalabad,10/14/2023,41.21619401
Faisalabad,10/15/2023,60.59824947
Faisalabad,10/16/2023,54.66780561
Faisalabad,10/17/2023,111.4946015
Faisalabad,10/18/2023,87.16658434
Faisalabad,10/19/2023,159.1928795
Faisalabad,10/20/2023,119.4502393
Faisalabad,10/21/2023,140.060685
Faisalabad,10/22/2023,162.0422236
Faisalabad,10/23/2023,131.9255807
Faisalabad,10/24/2023,120.7120994
Faisalabad,10/25/2023,131.2787468
Faisalabad,10/26/2023,101.5857383
Faisalabad,10/27/2023,154.649719
Faisalabad,10/28/2023,166.1382237
Faisalabad,10/29/2023,200.4802691
Faisalabad,10/30/2023,158.6535381
Faisalabad,10/31/2023,147.3565234
Faisalabad,11/1/2023,200.8680633
Faisalabad,11/2/2023,247.2040878
Faisalabad,11/3/2023,194.9124384
Faisalabad,11/4/2023,142.3553531
Faisalabad,11/5/2023,209.0347289
Faisalabad,11/6/2023,198.0051513
Faisalabad,11/7/2023,180.0540776
Faisalabad,11/8/2023,250.9915551
Faisalabad,11/9/2023,156.6577327
Faisalabad,11/10/2023,73.13017253
Faisalabad,11/11/2023,177.9778681
Faisalabad,11/12/2023,121.6774197
Faisalabad,11/13/2023,208.6749755
Faisalabad,11/14/2023,124.689444
Faisalabad,11/15/2023,187.0668183
Faisalabad,11/16/2023,231.3755758
Faisalabad,11/17/2023,186.9230785
Faisalabad,11/18/2023,156.9919386
Faisalabad,11/19/2023,252.6266328
Faisalabad,11/20/2023,252.3799079
Faisalabad,11/21/2023,188.9782687
Faisalabad,11/22/2023,136.7991753
Faisalabad,11/23/2023,190.7754337
Faisalabad,11/24/2023,209.6305365
Faisalabad,11/25/2023,276.753129
Faisalabad,11/26/2023,226.1756292
Faisalabad,11/27/2023,221.0761505
Faisalabad,11/28/2023,208.8325138
Faisalabad,11/29/2023,202.5980569
Faisalabad,11/30/2023,168.8884498
Faisalabad,12/1/2023,181.4112672
Faisalabad,12/2/2023,258.5358535
Faisalabad,12/3/2023,301.4833881
Faisalabad,12/4/2023,297.6741657
Faisalabad,12/5/2023,278.5151871
Faisalabad,12/6/2023,295.1052563
Faisalabad,12/7/2023,226.0129771
Faisalabad,12/8/2023,324.6902645
Faisalabad,12/9/2023,360.3842173
Faisalabad,12/10/2023,257.7668015
Faisalabad,12/11/2023,216.6234138
Faisalabad,12/12/2023,231.8169121
Faisalabad,12/13/2023,380.3445311
Faisalabad,12/14/2023,333.2425499
Faisalabad,12/15/2023,289.4305815
Faisalabad,12/16/2023,282.0573889
Faisalabad,12/17/2023,282.8352876
Faisalabad,12/18/2023,182.7841677
Faisalabad,12/19/2023,210.0520142
Faisalabad,12/20/2023,193.2496389
Faisalabad,12/21/2023,348.1478553
Faisalabad,12/22/2023,255.1902336
Faisalabad,12/23/2023,330.0047042
Faisalabad,12/24/2023,345.8124508
Faisalabad,12/25/2023,322.1291989
Faisalabad,12/26/2023,356.5411271
Faisalabad,12/27/2023,241.9589796
Faisalabad,12/28/2023,322.1553685
Faisalabad,12/29/2023,370.2212896
Faisalabad,12/30/2023,424.1214553
Faisalabad,12/31/2023,422.2325999
Faisalabad,1/1/2024,376.2700934
Faisalabad,1/2/2024,391.7287524
Faisalabad,1/3/2024,431.4998358
Faisalabad,1/4/2024,463.9138429
Faisalabad,1/5/2024,428.3792726
Faisalabad,1/6/2024,372.2495581
Faisalabad,1/7/2024,418.7187604
Faisalabad,1/8/2024,325.9940764
Faisalabad,1/9/2024,429.0465348
Faisalabad,1/10/2024,356.4410144
Faisalabad,1/11/2024,385.5147936
Faisalabad,1/12/2024,402.247727
Faisalabad,1/13/2024,385.3517801
Faisalabad,1/14/2024,423.4315231
Faisalabad,1/15/2024,386.0939746
Faisalabad,1/16/2024,356.6991451
Faisalabad,1/17/2024,484.2868002
Faisalabad,1/18/2024,452.4284474
Faisalabad,1/19/2024,310.9996093
Faisalabad,1/20/2024,301.6457762
Faisalabad,1/21/2024,296.3676194
Faisalabad,1/22/2024,264.9619806
Faisalabad,1/23/2024,418.0993742
Faisalabad,1/24/2024,355.3950933
Faisalabad,1/25/2024,402.2646682
Faisalabad,1/26/2024,296.7569921
Faisalabad,1/27/2024,246.9245331
Faisalabad,1/28/2024,271.6193056
Faisalabad,1/29/2024,285.650981
Faisalabad,1/30/2024,272.7539772
Faisalabad,1/31/2024,201.2875007
Faisalabad,2/1/2024,104.477867
Faisalabad,2/2/2024,158.0404777
Faisalabad,2/3/2024,131.9663035
Faisalabad,2/4/2024,165.7206794
Faisalabad,2/5/2024,260.5382628
Faisalabad,2/6/2024,181.0344769
Faisalabad,2/7/2024,80.22690709
Faisalabad,2/8/2024,129.7169964
Faisalabad,2/9/2024,143.3074145
Faisalabad,2/10/2024,243.5922661
Faisalabad,2/11/2024,208.8359013
Faisalabad,2/12/2024,259.5393995
Faisalabad,2/13/2024,187.8106726
Faisalabad,2/14/2024,113.3930609
Faisalabad,2/15/2024,118.1146793
Faisalabad,2/16/2024,159.3873558
Faisalabad,2/17/2024,160.3165932
Faisalabad,2/18/2024,62.17865339
Faisalabad,2/19/2024,153.6343671
Faisalabad,2/20/2024,144.9337563
Faisalabad,2/21/2024,65.37382602
Faisalabad,2/22/2024,143.8129581
Faisalabad,2/23/2024,154.4961733
Faisalabad,2/24/2024,153.3049004
Faisalabad,2/25/2024,63.52782988
Faisalabad,2/26/2024,122.9863512
Faisalabad,2/27/2024,91.97635345
Faisalabad,2/28/2024,113.7973948
Faisalabad,2/29/2024,60.29880115
Faisalabad,3/1/2024,56.87938332
Faisalabad,3/2/2024,35.42059246
Faisalabad,3/3/2024,106.5825547
Faisalabad,3/4/2024,51.99688089
Faisalabad,3/5/2024,64.77846208
Faisalabad,3/6/2024,65.597329
Faisalabad,3/7/2024,86.62351608
Faisalabad,3/8/2024,69.74437528
Faisalabad,3/9/2024,78.36411323
Faisalabad,3/10/2024,73.5489778
Faisalabad,3/11/2024,95.45064326
Faisalabad,3/12/2024,87.87423946
Faisalabad,3/13/2024,60.1685695
Faisalabad,3/14/2024,49.73839708
Faisalabad,3/15/2024,150.4772977
Faisalabad,3/16/2024,155.7288533
Faisalabad,3/17/2024,181.8293824
Faisalabad,3/18/2024,87.06900305
Faisalabad,3/19/2024,100.6651516
Faisalabad,3/20/2024,56.54529855
Faisalabad,3/21/2024,74.7965378
Faisalabad,3/22/2024,150.2104093
Faisalabad,3/23/2024,156.8308609
Faisalabad,3/24/2024,100.386767
Faisalabad,3/25/2024,141.2043103
Faisalabad,3/26/2024,120.7548295
Faisalabad,3/27/2024,112.9270919
Faisalabad,3/28/2024,57.31662883
Faisalabad,3/29/2024,112.8096362
Faisalabad,3/30/2024,44.87123159
Faisalabad,3/31/2024,41.52037878
Faisalabad,4/1/2024,138.6113694
Faisalabad,4/2/2024,56.4194675
Faisalabad,4/3/2024,44.39554141
Faisalabad,4/4/2024,105.2510125
Faisalabad,4/5/2024,90.30084208
Faisalabad,4/6/2024,88.39562604
Faisalabad,4/7/2024,86.495868
Faisalabad,4/8/2024,74.61643878
Faisalabad,4/9/2024,65.47085692
Faisalabad,4/10/2024,37.38677985
Faisalabad,4/11/2024,96.22895123
Faisalabad,4/12/2024,123.5771003
Faisalabad,4/13/2024,50.697614
Faisalabad,4/14/2024,83.72829098
Faisalabad,4/15/2024,114.368377
Faisalabad,4/16/2024,99.80618515
Faisalabad,4/17/2024,35.58325864
Faisalabad,4/18/2024,45.11738835
Faisalabad,4/19/2024,42.16016052
Faisalabad,4/20/2024,96.13233856
Faisalabad,4/21/2024,88.4841816
Faisalabad,4/22/2024,44.46402915
Faisalabad,4/23/2024,94.06338818
Faisalabad,4/24/2024,39.58916739
Faisalabad,4/25/2024,89.85552209
Faisalabad,4/26/2024,54.29217913
Faisalabad,4/27/2024,41.26094577
Faisalabad,4/28/2024,34.93058397
Faisalabad,4/29/2024,40.36194396
Faisalabad,4/30/2024,29.25929766
Faisalabad,5/1/2024,118.8116142
Faisalabad,5/2/2024,89.43987885
Faisalabad,5/3/2024,65.35936381
Faisalabad,5/4/2024,43.76562154
Faisalabad,5/5/2024,122.4640851
Faisalabad,5/6/2024,56.93586171
Faisalabad,5/7/2024,105.2595245
Faisalabad,5/8/2024,74.80591975
Faisalabad,5/9/2024,96.88806682
Faisalabad,5/10/2024,88.9454035
Faisalabad,5/11/2024,64.89353336
Faisalabad,5/12/2024,47.55065063
Faisalabad,5/13/2024,127.9334652
Faisalabad,5/14/2024,73.98149524
Faisalabad,5/15/2024,60.90237571
Faisalabad,5/16/2024,64.38925542
Faisalabad,5/17/2024,116.1379867
Faisalabad,5/18/2024,56.08251608
Faisalabad,5/19/2024,132.0891767
Faisalabad,5/20/2024,110.0958298
Faisalabad,5/21/2024,124.2675466
Faisalabad,5/22/2024,107.019744
Faisalabad,5/23/2024,77.15422009
Faisalabad,5/24/2024,161.9084176
Faisalabad,5/25/2024,157.9563583
Faisalabad,5/26/2024,151.2369297
Faisalabad,5/27/2024,143.4161895
Faisalabad,5/28/2024,65.86926268
Faisalabad,5/29/2024,52.43634473
Faisalabad,5/30/2024,71.97765707
Faisalabad,5/31/2024,124.6193437
Faisalabad,6/1/2024,61.20420465
Faisalabad,6/2/2024,59.91356161
Faisalabad,6/3/2024,127.1463809
Faisalabad,6/4/2024,59.71803791
Faisalabad,6/5/2024,120.471844
Faisalabad,6/6/2024,131.5866867
Faisalabad,6/7/2024,100.316479
Faisalabad,6/8/2024,138.9572748
Faisalabad,6/9/2024,107.5498374
Faisalabad,6/10/2024,120.140037
Faisalabad,6/11/2024,121.5899763
Faisalabad,6/12/2024,88.9919511
Faisalabad,6/13/2024,68.56093998
Faisalabad,6/14/2024,41.64424068
Faisalabad,6/15/2024,82.59853905
Faisalabad,6/16/2024,31.40226892
Faisalabad,6/17/2024,41.17784509
Faisalabad,6/18/2024,117.4691928
Faisalabad,6/19/2024,97.26430875
Faisalabad,6/20/2024,137.8232896
Faisalabad,6/21/2024,79.88910481
Faisalabad,6/22/2024,104.7642995
Faisalabad,6/23/2024,135.792294
Faisalabad,6/24/2024,84.88950115
Faisalabad,6/25/2024,106.9389144
Faisalabad,6/26/2024,139.849864
Faisalabad,6/27/2024,68.62091206
Faisalabad,6/28/2024,77.44983775
Faisalabad,6/29/2024,123.2647041
Faisalabad,6/30/2024,124.1015279
Faisalabad,7/1/2024,102.2010647
Faisalabad,7/2/2024,48.44946542
Faisalabad,7/3/2024,63.22391994
Faisalabad,7/4/2024,136.5401788
Faisalabad,7/5/2024,62.76166416
Faisalabad,7/6/2024,105.4811781
Faisalabad,7/7/2024,81.24899261
Faisalabad,7/8/2024,141.8904493
Faisalabad,7/9/2024,82.23592356
Faisalabad,7/10/2024,149.6338285
Faisalabad,7/11/2024,139.7791666
Faisalabad,7/12/2024,74.18521221
Faisalabad,7/13/2024,93.52934672
Faisalabad,7/14/2024,108.1562
Faisalabad,7/15/2024,159.7550137
Faisalabad,7/16/2024,88.75660599
Faisalabad,7/17/2024,125.8356626
Faisalabad,7/18/2024,166.6042013
Faisalabad,7/19/2024,91.94112515
Faisalabad,7/20/2024,109.6289034
Faisalabad,7/21/2024,159.6358008
Faisalabad,7/22/2024,84.12369601
Faisalabad,7/23/2024,133.5878534
Faisalabad,7/24/2024,120.4375148
Faisalabad,7/25/2024,53.44804336
Faisalabad,7/26/2024,120.2214358
Faisalabad,7/27/2024,133.2075615
Faisalabad,7/28/2024,134.4822702
Faisalabad,7/29/2024,58.33690141
Faisalabad,7/30/2024,93.3595371
Faisalabad,7/31/2024,106.2668728
Faisalabad,8/1/2024,51.71302692
Faisalabad,8/2/2024,67.12704669
Faisalabad,8/3/2024,34.06928192
Faisalabad,8/4/2024,95.38306082
Faisalabad,8/5/2024,51.91012998
Faisalabad,8/6/2024,105.3056643
Faisalabad,8/7/2024,46.89813582
Faisalabad,8/8/2024,59.67818728
Faisalabad,8/9/2024,62.23717979
Faisalabad,8/10/2024,58.97594587
Faisalabad,8/11/2024,103.9595629
Faisalabad,8/12/2024,74.09080721
Faisalabad,8/13/2024,133.6929376
Faisalabad,8/14/2024,113.3617169
Faisalabad,8/15/2024,55.42262268
Faisalabad,8/16/2024,87.35486579
Faisalabad,8/17/2024,39.51273041
Faisalabad,8/18/2024,94.34518099
Faisalabad,8/19/2024,33.69338031
Faisalabad,8/20/2024,46.79735916
Faisalabad,8/21/2024,55.37006783
Faisalabad,8/22/2024,45.06892007
Faisalabad,8/23/2024,129.0859761
Faisalabad,8/24/2024,76.14046968
Faisalabad,8/25/2024,82.81131165
Faisalabad,8/26/2024,104.935068
Faisalabad,8/27/2024,31.39985715
Faisalabad,8/28/2024,42.37958679
Faisalabad,8/29/2024,27.90987169
Faisalabad,8/30/2024,98.3311336
Faisalabad,8/31/2024,59.11855404
Faisalabad,9/1/2024,71.10832251
Faisalabad,9/2/2024,41.45508231
Faisalabad,9/3/2024,129.8220778
Faisalabad,9/4/2024,136.6988515
Faisalabad,9/5/2024,113.4394885
