date,hour,District,AQI
11/15/2024,16:00,Rawalpindi,228.68
11/15/2024,16:00,Sahiwal,222.81
11/15/2024,16:00,Sargodha,169.865
11/15/2024,16:00,Sheikhupura,305.6
11/15/2024,16:00,Sialkot,222.515
11/15/2024,16:00,Toba Tek Singh,208.115
11/15/2024,16:00,Vehari,244.7
11/15/2024,17:00,Attock,100.685
11/15/2024,17:00,Bahawalnagar,190.805
11/15/2024,17:00,Bahawalpur,186.77
11/15/2024,17:00,Bhakkar,120.82
11/15/2024,17:00,Chakwal,112.47
11/15/2024,17:00,Chiniot,219
11/15/2024,17:00,Dera Ghazi Khan,203.32
11/15/2024,17:00,Faisalabad,203.385
11/15/2024,17:00,Gujranwala,212.11
11/15/2024,17:00,Gujrat,175.145
11/15/2024,17:00,Hafizabad,205.365
11/15/2024,17:00,Jhang,175.745
11/15/2024,17:00,Jhelum,133.705
11/15/2024,17:00,Kasur,285.525
11/15/2024,17:00,Khanewal,228.73
11/15/2024,17:00,Khushab,129.075
11/15/2024,17:00,Lahore,322.51
11/15/2024,17:00,Layyah,145.955
11/15/2024,17:00,Lodhran,251.685
11/15/2024,17:00,Mandi Bahuddin,182.115
11/15/2024,17:00,Mianwali,107.605
11/15/2024,17:00,Multan,230.96
11/15/2024,17:00,Muzaffargarh,208.465
11/15/2024,17:00,Nankana Sahib,196.565
11/15/2024,17:00,Narowal,235.31
11/15/2024,17:00,Okara,248.75
11/15/2024,17:00,Pakpattan,237.45
11/15/2024,17:00,Rahim Yar Khan,197.265
11/15/2024,17:00,Rajanpur,209.875
11/15/2024,17:00,Rawalpindi,186.065
11/15/2024,17:00,Sahiwal,188.95
11/15/2024,17:00,Sargodha,150.33
11/15/2024,17:00,Sheikhupura,263.41
11/15/2024,17:00,Sialkot,221.89
11/15/2024,17:00,Toba Tek Singh,167.535
11/15/2024,17:00,Vehari,242.83
11/15/2024,18:00,Attock,102.295
11/15/2024,18:00,Bahawalnagar,187.5
11/15/2024,18:00,Bahawalpur,187.57
11/15/2024,18:00,Bhakkar,122.7
11/15/2024,18:00,Chakwal,101.345
11/15/2024,18:00,Chiniot,167.045
11/15/2024,18:00,Dera Ghazi Khan,188.62
11/15/2024,18:00,Faisalabad,180.23
11/15/2024,18:00,Gujranwala,210.395
11/15/2024,18:00,Gujrat,167.025
11/15/2024,18:00,Hafizabad,182.11
11/15/2024,18:00,Jhang,157.58
11/15/2024,18:00,Jhelum,121.925
11/15/2024,18:00,Kasur,281.515
11/15/2024,18:00,Khanewal,175.9
11/15/2024,18:00,Khushab,130.56
11/15/2024,18:00,Lahore,274.715
11/15/2024,18:00,Layyah,124.245
11/15/2024,18:00,Lodhran,235.65
11/15/2024,18:00,Mandi Bahuddin,165.005
11/15/2024,18:00,Mianwali,98.955
11/15/2024,18:00,Multan,228.54
11/15/2024,18:00,Muzaffargarh,213.74
11/15/2024,18:00,Nankana Sahib,178.14
11/15/2024,18:00,Narowal,226.465
11/15/2024,18:00,Okara,231.57
11/15/2024,18:00,Pakpattan,207.955
11/15/2024,18:00,Rahim Yar Khan,206.83
11/15/2024,18:00,Rajanpur,215.945
11/15/2024,18:00,Rawalpindi,181.86
11/15/2024,18:00,Sahiwal,165.22
11/15/2024,18:00,Sargodha,149.5
11/15/2024,18:00,Sheikhupura,226.815
11/15/2024,18:00,Sialkot,221.045
11/15/2024,18:00,Toba Tek Singh,147.73
11/15/2024,18:00,Vehari,204.6
11/15/2024,19:00,Attock,101.935
11/15/2024,19:00,Bahawalnagar,185.84
11/15/2024,19:00,Bahawalpur,185.195
11/15/2024,19:00,Bhakkar,117.175
11/15/2024,19:00,Chakwal,96.475
11/15/2024,19:00,Chiniot,155.96
11/15/2024,19:00,Dera Ghazi Khan,164.335
11/15/2024,19:00,Faisalabad,168.39
11/15/2024,19:00,Gujranwala,200.81
11/15/2024,19:00,Gujrat,157.27
11/15/2024,19:00,Hafizabad,171.28
11/15/2024,19:00,Jhang,157.885
11/15/2024,19:00,Jhelum,107.435
11/15/2024,19:00,Kasur,258.925
11/15/2024,19:00,Khanewal,154.39
11/15/2024,19:00,Khushab,129.755
11/15/2024,19:00,Lahore,241.625
11/15/2024,19:00,Layyah,122.15
11/15/2024,19:00,Lodhran,194.43
11/15/2024,19:00,Mandi Bahuddin,151.395
11/15/2024,19:00,Mianwali,96.16
11/15/2024,19:00,Multan,196.085
11/15/2024,19:00,Muzaffargarh,202.515
11/15/2024,19:00,Nankana Sahib,169.295
11/15/2024,19:00,Narowal,212.595
11/15/2024,19:00,Okara,207.86
11/15/2024,19:00,Pakpattan,184.03
11/15/2024,19:00,Rahim Yar Khan,204.855
11/15/2024,19:00,Rajanpur,195.615
11/15/2024,19:00,Rawalpindi,153.395
11/15/2024,19:00,Sahiwal,156.245
11/15/2024,19:00,Sargodha,153.985
11/15/2024,19:00,Sheikhupura,209.925
11/15/2024,19:00,Sialkot,210.655
11/15/2024,19:00,Toba Tek Singh,145.16
11/15/2024,19:00,Vehari,178.99
11/15/2024,20:00,Attock,99.77
11/15/2024,20:00,Bahawalnagar,182.465
11/15/2024,20:00,Bahawalpur,176.715
11/15/2024,20:00,Bhakkar,110.65
11/15/2024,20:00,Chakwal,94.055
11/15/2024,20:00,Chiniot,161.41
11/15/2024,20:00,Dera Ghazi Khan,146.725
11/15/2024,20:00,Faisalabad,163.53
11/15/2024,20:00,Gujranwala,186.95
11/15/2024,20:00,Gujrat,152.085
11/15/2024,20:00,Hafizabad,169.075
11/15/2024,20:00,Jhang,165.965
11/15/2024,20:00,Jhelum,90.355
11/15/2024,20:00,Kasur,228.885
11/15/2024,20:00,Khanewal,140.01
11/15/2024,20:00,Khushab,122.015
11/15/2024,20:00,Lahore,215.125
11/15/2024,20:00,Layyah,121.485
11/15/2024,20:00,Lodhran,166.505
11/15/2024,20:00,Mandi Bahuddin,142.895
11/15/2024,20:00,Mianwali,92.535
11/15/2024,20:00,Multan,176.005
11/15/2024,20:00,Muzaffargarh,181.64
11/15/2024,20:00,Nankana Sahib,166.145
11/15/2024,20:00,Narowal,195.34
11/15/2024,20:00,Okara,188.9
11/15/2024,20:00,Pakpattan,166.38
11/15/2024,20:00,Rahim Yar Khan,198.31
11/15/2024,20:00,Rajanpur,183.01
11/15/2024,20:00,Rawalpindi,113.975
11/15/2024,20:00,Sahiwal,154.01
11/15/2024,20:00,Sargodha,153.37
11/15/2024,20:00,Sheikhupura,202.925
11/15/2024,20:00,Sialkot,199.15
11/15/2024,20:00,Toba Tek Singh,146.32
11/15/2024,20:00,Vehari,151.41
11/15/2024,21:00,Attock,97.44
11/15/2024,21:00,Bahawalnagar,180.095
11/15/2024,21:00,Bahawalpur,171.195
11/15/2024,21:00,Bhakkar,106.26
11/15/2024,21:00,Chakwal,91.545
11/15/2024,21:00,Chiniot,164.08
11/15/2024,21:00,Dera Ghazi Khan,143.295
11/15/2024,21:00,Faisalabad,160.24
11/15/2024,21:00,Gujranwala,177.835
11/15/2024,21:00,Gujrat,146.025
11/15/2024,21:00,Hafizabad,163.775
11/15/2024,21:00,Jhang,167.25
11/15/2024,21:00,Jhelum,82.095
11/15/2024,21:00,Kasur,207.75
11/15/2024,21:00,Khanewal,138.53
11/15/2024,21:00,Khushab,112.68
11/15/2024,21:00,Lahore,198.45
11/15/2024,21:00,Layyah,115.615
11/15/2024,21:00,Lodhran,150.29
11/15/2024,21:00,Mandi Bahuddin,132.745
11/15/2024,21:00,Mianwali,90.58
11/15/2024,21:00,Multan,166.675
11/15/2024,21:00,Muzaffargarh,169.53
11/15/2024,21:00,Nankana Sahib,164.535
11/15/2024,21:00,Narowal,182.525
11/15/2024,21:00,Okara,189.305
11/15/2024,21:00,Pakpattan,156.62
11/15/2024,21:00,Rahim Yar Khan,187.97
11/15/2024,21:00,Rajanpur,174.57
11/15/2024,21:00,Rawalpindi,93.985
11/15/2024,21:00,Sahiwal,153.05
11/15/2024,21:00,Sargodha,146.55
11/15/2024,21:00,Sheikhupura,199.25
11/15/2024,21:00,Sialkot,192.135
11/15/2024,21:00,Toba Tek Singh,145.775
11/15/2024,21:00,Vehari,138.47
11/15/2024,22:00,Attock,94.955
11/15/2024,22:00,Bahawalnagar,175.565
11/15/2024,22:00,Bahawalpur,167.135
11/15/2024,22:00,Bhakkar,107.14
11/15/2024,22:00,Chakwal,89.355
11/15/2024,22:00,Chiniot,156.28
11/15/2024,22:00,Dera Ghazi Khan,141.94
11/15/2024,22:00,Faisalabad,157.34
11/15/2024,22:00,Gujranwala,175.765
11/15/2024,22:00,Gujrat,127.9
11/15/2024,22:00,Hafizabad,145.325
11/15/2024,22:00,Jhang,157.47
11/15/2024,22:00,Jhelum,77.895
11/15/2024,22:00,Kasur,202.075
11/15/2024,22:00,Khanewal,136.08
11/15/2024,22:00,Khushab,104.555
11/15/2024,22:00,Lahore,189.04
11/15/2024,22:00,Layyah,109.905
11/15/2024,22:00,Lodhran,145.515
11/15/2024,22:00,Mandi Bahuddin,116.375
11/15/2024,22:00,Mianwali,90.76
11/15/2024,22:00,Multan,156.63
11/15/2024,22:00,Muzaffargarh,157.075
11/15/2024,22:00,Nankana Sahib,162.54
11/15/2024,22:00,Narowal,181.555
11/15/2024,22:00,Okara,184.955
11/15/2024,22:00,Pakpattan,156.89
11/15/2024,22:00,Rahim Yar Khan,174.805
11/15/2024,22:00,Rajanpur,163.405
11/15/2024,22:00,Rawalpindi,83.04
11/15/2024,22:00,Sahiwal,150.79
11/15/2024,22:00,Sargodha,138.635
11/15/2024,22:00,Sheikhupura,191.94
11/15/2024,22:00,Sialkot,187.665
11/15/2024,22:00,Toba Tek Singh,133.82
11/15/2024,22:00,Vehari,137.025
11/15/2024,23:00,Attock,93.895
11/15/2024,23:00,Bahawalnagar,166.375
11/15/2024,23:00,Bahawalpur,163.59
11/15/2024,23:00,Bhakkar,107.72
11/15/2024,23:00,Chakwal,86.995
11/15/2024,23:00,Chiniot,149.775
11/15/2024,23:00,Dera Ghazi Khan,137.36
11/15/2024,23:00,Faisalabad,152.515
11/15/2024,23:00,Gujranwala,173.74
11/15/2024,23:00,Gujrat,109.165
11/15/2024,23:00,Hafizabad,122.995
11/15/2024,23:00,Jhang,149.905
11/15/2024,23:00,Jhelum,76.53
11/15/2024,23:00,Kasur,203.855
11/15/2024,23:00,Khanewal,133.17
11/15/2024,23:00,Khushab,101.36
11/15/2024,23:00,Lahore,187.16
11/15/2024,23:00,Layyah,106.81
11/15/2024,23:00,Lodhran,143.63
11/15/2024,23:00,Mandi Bahuddin,100.04
11/15/2024,23:00,Mianwali,90.62
11/15/2024,23:00,Multan,144.595
11/15/2024,23:00,Muzaffargarh,145.81
11/15/2024,23:00,Nankana Sahib,161.07
11/15/2024,23:00,Narowal,184.475
11/15/2024,23:00,Okara,177.455
11/15/2024,23:00,Pakpattan,153.67
11/15/2024,23:00,Rahim Yar Khan,167.86
11/15/2024,23:00,Rajanpur,157.07
11/15/2024,23:00,Rawalpindi,79.455
11/15/2024,23:00,Sahiwal,143.27
11/15/2024,23:00,Sargodha,130.695
11/15/2024,23:00,Sheikhupura,185.56
11/15/2024,23:00,Sialkot,180.74
11/15/2024,23:00,Toba Tek Singh,118.865
11/15/2024,23:00,Vehari,139.405
