date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/07/2024,01:00,95.2,59.8,872.0,8.3,9.8,47.0,7.0,29.59451798,72.24697154,Bahawalpur,133.225
11/07/2024,02:00,93.4,58.6,753.0,8.2,9.8,46.0,7.0,29.59451798,72.24697154,Bahawalpur,120.46001
11/07/2024,03:00,90.3,56.5,647.0,7.7,9.7,53.0,8.0,29.59451798,72.24697154,Bahawalpur,109.22501
11/07/2024,04:00,87.3,54.4,559.0,6.1,9.5,73.0,9.0,29.59451798,72.24697154,Bahawalpur,100.94
11/07/2024,05:00,85.2,52.6,485.0,4.1,9.3,100.0,10.0,29.59451798,72.24697154,Bahawalpur,94.994995
11/07/2024,06:00,80.3,49.0,425.0,2.5,9.3,121.0,11.0,29.59451798,72.24697154,Bahawalpur,88.78
11/07/2024,07:00,65.9,39.3,377.0,1.3,9.9,130.0,13.0,29.59451798,72.24697154,Bahawalpur,78.835
11/07/2024,08:00,58.7,34.1,342.0,0.6,10.7,133.0,16.0,29.59451798,72.24697154,Bahawalpur,72.66
11/07/2024,09:00,56.2,32.0,324.0,1.0,11.2,132.0,18.0,29.59451798,72.24697154,Bahawalpur,69.82
11/07/2024,10:00,54.7,30.7,330.0,2.8,11.0,128.0,19.0,29.59451798,72.24697154,Bahawalpur,69.619995
11/07/2024,11:00,53.9,30.2,353.0,5.9,10.5,121.0,19.0,29.59451798,72.24697154,Bahawalpur,71.31
11/07/2024,12:00,57.3,33.2,376.0,10.3,10.1,109.0,18.0,29.59451798,72.24697154,Bahawalpur,74.58
11/07/2024,13:00,65.0,38.6,396.0,18.2,9.9,90.0,17.0,29.59451798,72.24697154,Bahawalpur,79.07
11/07/2024,14:00,75.9,46.6,416.0,27.5,9.8,67.0,15.0,29.59451798,72.24697154,Bahawalpur,84.78001
11/07/2024,15:00,84.5,53.3,434.0,32.4,9.6,51.0,13.0,29.59451798,72.24697154,Bahawalpur,89.420006
11/07/2024,16:00,81.3,52.2,451.0,29.2,9.2,49.0,11.0,29.59451798,72.24697154,Bahawalpur,89.225006
11/07/2024,17:00,77.3,49.7,465.0,21.7,8.8,54.0,8.0,29.59451798,72.24697154,Bahawalpur,88.185
11/07/2024,18:00,75.7,48.5,473.0,15.2,8.7,59.0,6.0,29.59451798,72.24697154,Bahawalpur,87.700005
11/07/2024,19:00,74.3,47.5,467.0,11.8,9.1,60.0,5.0,29.59451798,72.24697154,Bahawalpur,86.08
11/07/2024,20:00,75.2,47.8,455.0,9.4,9.7,60.0,5.0,29.59451798,72.24697154,Bahawalpur,84.880005
11/07/2024,21:00,76.6,48.5,455.0,7.6,10.2,61.0,5.0,29.59451798,72.24697154,Bahawalpur,85.284996
11/07/2024,22:00,77.8,49.0,479.0,6.3,10.3,62.0,5.0,29.59451798,72.24697154,Bahawalpur,88.025
11/07/2024,23:00,78.7,49.2,514.0,5.6,10.3,64.0,6.0,29.59451798,72.24697154,Bahawalpur,91.945
11/04/2024,00:00,136.0,87.1,917.0,14.7,13.5,53.0,14.0,29.18831355,71.4354414,Bahawalpur,157.03001
11/04/2024,01:00,131.3,84.1,952.0,16.3,11.4,42.0,14.0,29.18831355,71.4354414,Bahawalpur,157.535
11/04/2024,02:00,130.4,83.1,997.0,18.3,8.6,28.0,15.0,29.18831355,71.4354414,Bahawalpur,160.23001
11/04/2024,03:00,128.1,81.5,989.0,18.4,7.3,29.0,17.0,29.18831355,71.4354414,Bahawalpur,158.54
11/04/2024,04:00,120.6,75.9,883.0,14.9,8.6,59.0,21.0,29.18831355,71.4354414,Bahawalpur,147.47
11/04/2024,05:00,114.6,68.2,725.0,9.5,11.4,104.0,26.0,29.18831355,71.4354414,Bahawalpur,132.465
11/04/2024,06:00,116.4,68.7,592.0,5.2,14.8,140.0,30.0,29.18831355,71.4354414,Bahawalpur,123.23501
11/04/2024,07:00,122.9,71.9,512.0,2.9,19.6,158.0,32.0,29.18831355,71.4354414,Bahawalpur,119.695
11/04/2024,08:00,122.5,70.8,458.0,1.7,25.0,167.0,34.0,29.18831355,71.4354414,Bahawalpur,115.28
11/04/2024,09:00,115.5,65.9,424.0,2.0,28.1,169.0,34.0,29.18831355,71.4354414,Bahawalpur,109.46
11/04/2024,10:00,109.2,61.9,395.0,4.2,26.9,162.0,32.0,29.18831355,71.4354414,Bahawalpur,103.395
11/04/2024,11:00,104.8,59.6,387.0,7.9,23.3,147.0,28.0,29.18831355,71.4354414,Bahawalpur,99.415
11/04/2024,12:00,104.3,61.5,435.0,12.7,20.5,131.0,26.0,29.18831355,71.4354414,Bahawalpur,103.305
11/04/2024,13:00,112.7,68.0,584.0,19.6,19.8,112.0,26.0,29.18831355,71.4354414,Bahawalpur,120.995
11/04/2024,14:00,124.3,75.7,790.0,27.4,20.0,92.0,27.0,29.18831355,71.4354414,Bahawalpur,145.66
11/04/2024,15:00,133.2,81.5,959.0,32.5,20.0,76.0,28.0,29.18831355,71.4354414,Bahawalpur,165.45
11/04/2024,16:00,137.4,83.8,1068.0,32.8,19.7,70.0,29.0,29.18831355,71.4354414,Bahawalpur,177.44
11/04/2024,17:00,138.8,84.8,1140.0,30.3,19.4,69.0,30.0,29.18831355,71.4354414,Bahawalpur,184.78499
11/04/2024,18:00,136.4,82.9,1156.0,27.0,18.5,67.0,30.0,29.18831355,71.4354414,Bahawalpur,184.525
11/04/2024,19:00,126.7,77.3,1094.0,23.3,16.6,62.0,27.0,29.18831355,71.4354414,Bahawalpur,173.105
11/04/2024,20:00,116.9,71.7,976.0,18.8,14.2,55.0,22.0,29.18831355,71.4354414,Bahawalpur,155.59001
11/04/2024,21:00,106.6,65.4,850.0,14.9,12.3,51.0,18.0,29.18831355,71.4354414,Bahawalpur,137.465
11/04/2024,22:00,98.3,60.1,710.0,11.7,11.3,51.0,16.0,29.18831355,71.4354414,Bahawalpur,119.384995
11/04/2024,23:00,92.7,56.2,562.0,9.1,10.8,52.0,15.0,29.18831355,71.4354414,Bahawalpur,101.82
11/05/2024,00:00,88.9,53.8,465.0,7.7,10.3,52.0,14.0,29.18831355,71.4354414,Bahawalpur,90.259995
11/05/2024,01:00,87.1,52.5,461.0,8.8,9.6,45.0,13.0,29.18831355,71.4354414,Bahawalpur,88.43
11/05/2024,02:00,89.2,53.9,508.0,11.1,8.9,37.0,13.0,29.18831355,71.4354414,Bahawalpur,93.479996
11/05/2024,03:00,90.6,54.7,540.0,12.0,9.0,40.0,14.0,29.18831355,71.4354414,Bahawalpur,97.725
11/05/2024,04:00,90.6,54.5,527.0,9.7,10.7,65.0,18.0,29.18831355,71.4354414,Bahawalpur,98.90001
11/05/2024,05:00,92.7,53.9,498.0,5.9,13.2,101.0,22.0,29.18831355,71.4354414,Bahawalpur,99.854996
11/05/2024,06:00,86.4,49.0,479.0,3.0,14.7,129.0,25.0,29.18831355,71.4354414,Bahawalpur,97.82
11/05/2024,07:00,70.1,39.9,474.0,1.5,14.3,140.0,24.0,29.18831355,71.4354414,Bahawalpur,91.755
11/05/2024,08:00,60.3,34.5,477.0,0.8,13.0,142.0,21.0,29.18831355,71.4354414,Bahawalpur,88.07001
11/05/2024,09:00,55.1,31.5,499.0,1.6,11.7,140.0,18.0,29.18831355,71.4354414,Bahawalpur,87.86
11/05/2024,10:00,52.4,30.2,543.0,4.0,10.7,135.0,16.0,29.18831355,71.4354414,Bahawalpur,90.92
11/05/2024,11:00,51.2,29.6,604.0,7.8,9.8,125.0,14.0,29.18831355,71.4354414,Bahawalpur,95.950005
11/05/2024,12:00,55.1,33.5,679.0,13.2,9.3,112.0,13.0,29.18831355,71.4354414,Bahawalpur,104.810005
11/05/2024,13:00,66.4,41.4,772.0,21.5,9.5,94.0,13.0,29.18831355,71.4354414,Bahawalpur,118.37501
11/05/2024,14:00,80.8,51.2,880.0,31.4,10.1,73.0,15.0,29.18831355,71.4354414,Bahawalpur,134.77
11/05/2024,15:00,95.0,60.5,982.0,38.8,10.6,56.0,16.0,29.18831355,71.4354414,Bahawalpur,150.35503
11/05/2024,16:00,106.4,68.2,1093.0,42.1,10.8,46.0,17.0,29.18831355,71.4354414,Bahawalpur,165.79503
11/05/2024,17:00,116.2,74.7,1199.0,42.9,10.8,40.0,19.0,29.18831355,71.4354414,Bahawalpur,180.09
11/05/2024,18:00,122.0,78.5,1242.0,42.4,10.6,36.0,19.0,29.18831355,71.4354414,Bahawalpur,186.29501
11/05/2024,19:00,122.5,78.7,1175.0,40.7,9.9,32.0,18.0,29.18831355,71.4354414,Bahawalpur,178.995
11/05/2024,20:00,121.1,78.0,1045.0,37.8,8.9,29.0,17.0,29.18831355,71.4354414,Bahawalpur,164.58499
11/05/2024,21:00,115.9,75.0,931.0,34.5,8.2,28.0,15.0,29.18831355,71.4354414,Bahawalpur,150.37001
11/05/2024,22:00,110.1,71.7,851.0,31.0,8.1,28.0,14.0,29.18831355,71.4354414,Bahawalpur,139.50998
11/05/2024,23:00,109.4,71.5,786.0,27.1,8.2,29.0,12.0,29.18831355,71.4354414,Bahawalpur,132.21
11/06/2024,00:00,110.8,72.4,761.0,24.0,8.2,30.0,11.0,29.18831355,71.4354414,Bahawalpur,129.87001
11/06/2024,01:00,111.8,72.9,812.0,22.5,7.6,26.0,10.0,29.18831355,71.4354414,Bahawalpur,134.61002
11/06/2024,02:00,114.6,74.7,903.0,21.7,6.9,21.0,10.0,29.18831355,71.4354414,Bahawalpur,144.17001
11/06/2024,03:00,113.2,73.6,949.0,19.7,6.8,28.0,11.0,29.18831355,71.4354414,Bahawalpur,148.585
11/06/2024,04:00,108.0,69.6,909.0,15.2,8.0,59.0,13.0,29.18831355,71.4354414,Bahawalpur,144.93
11/06/2024,05:00,99.7,62.4,825.0,9.7,10.0,103.0,16.0,29.18831355,71.4354414,Bahawalpur,136.58
11/06/2024,06:00,93.6,57.4,736.0,5.3,11.7,137.0,18.0,29.18831355,71.4354414,Bahawalpur,127.91499
11/06/2024,07:00,81.5,49.2,642.0,2.8,13.0,153.0,19.0,29.18831355,71.4354414,Bahawalpur,114.845
11/06/2024,08:00,76.6,45.5,543.0,1.5,14.2,160.0,19.0,29.18831355,71.4354414,Bahawalpur,103.41999
11/06/2024,09:00,75.4,44.9,477.0,2.0,15.0,161.0,18.0,29.18831355,71.4354414,Bahawalpur,96.575005
11/06/2024,10:00,74.3,44.5,453.0,4.6,15.2,155.0,16.0,29.18831355,71.4354414,Bahawalpur,93.51
11/06/2024,11:00,74.3,44.6,462.0,9.1,14.9,143.0,14.0,29.18831355,71.4354414,Bahawalpur,93.78
11/06/2024,12:00,78.7,48.8,516.0,14.8,14.9,128.0,13.0,29.18831355,71.4354414,Bahawalpur,100.63501
11/06/2024,13:00,89.9,56.7,637.0,23.1,15.4,108.0,13.0,29.18831355,71.4354414,Bahawalpur,116.80501
11/06/2024,14:00,103.8,66.1,803.0,32.8,16.0,85.0,13.0,29.18831355,71.4354414,Bahawalpur,138.44499
11/06/2024,15:00,116.6,74.7,959.0,39.3,16.5,68.0,14.0,29.18831355,71.4354414,Bahawalpur,158.77
11/06/2024,16:00,124.3,80.1,1105.0,40.7,16.8,61.0,14.0,29.18831355,71.4354414,Bahawalpur,176.185
11/06/2024,17:00,128.5,82.7,1241.0,39.1,16.9,59.0,15.0,29.18831355,71.4354414,Bahawalpur,191.105
11/06/2024,18:00,126.7,81.5,1308.0,36.1,16.5,58.0,15.0,29.18831355,71.4354414,Bahawalpur,196.465
11/06/2024,19:00,118.7,76.1,1260.0,31.7,15.3,56.0,14.0,29.18831355,71.4354414,Bahawalpur,187.285
11/06/2024,20:00,110.6,70.5,1143.0,25.9,13.6,56.0,13.0,29.18831355,71.4354414,Bahawalpur,171.07
11/06/2024,21:00,102.4,65.4,1041.0,20.8,11.9,54.0,12.0,29.18831355,71.4354414,Bahawalpur,156.36
11/06/2024,22:00,94.3,60.3,989.0,16.9,10.2,51.0,10.0,29.18831355,71.4354414,Bahawalpur,146.70502
11/06/2024,23:00,85.7,54.9,953.0,13.7,8.6,47.0,8.0,29.18831355,71.4354414,Bahawalpur,138.465
11/07/2024,00:00,77.8,49.6,907.0,11.4,7.5,44.0,7.0,29.18831355,71.4354414,Bahawalpur,129.76001
11/07/2024,01:00,73.6,46.7,847.0,10.9,7.2,42.0,6.0,29.18831355,71.4354414,Bahawalpur,121.63001
11/07/2024,02:00,74.7,47.5,778.0,11.3,7.4,41.0,7.0,29.18831355,71.4354414,Bahawalpur,115.235
11/07/2024,03:00,75.4,47.7,695.0,10.9,7.8,48.0,7.0,29.18831355,71.4354414,Bahawalpur,107.840004
11/07/2024,04:00,74.3,47.0,580.0,8.5,8.2,70.0,8.0,29.18831355,71.4354414,Bahawalpur,97.82
11/07/2024,05:00,72.6,44.9,452.0,5.2,8.9,100.0,9.0,29.18831355,71.4354414,Bahawalpur,86.69499
11/07/2024,06:00,64.3,39.3,357.0,2.7,9.6,123.0,11.0,29.18831355,71.4354414,Bahawalpur,75.815
11/07/2024,07:00,57.2,34.0,318.0,1.2,10.6,132.0,16.0,29.18831355,71.4354414,Bahawalpur,69.840004
11/07/2024,08:00,56.9,31.9,312.0,0.5,11.8,134.0,21.0,29.18831355,71.4354414,Bahawalpur,69.105
11/07/2024,09:00,56.3,30.6,321.0,1.4,12.5,132.0,25.0,29.18831355,71.4354414,Bahawalpur,69.735
11/07/2024,10:00,56.1,30.0,329.0,4.0,12.5,127.0,25.0,29.18831355,71.4354414,Bahawalpur,70.225
11/07/2024,11:00,56.3,30.3,352.0,8.2,12.1,118.0,23.0,29.18831355,71.4354414,Bahawalpur,72.24
11/07/2024,12:00,61.5,35.3,417.0,14.3,11.9,105.0,21.0,29.18831355,71.4354414,Bahawalpur,80.785
11/07/2024,13:00,73.3,43.9,551.0,23.9,12.2,85.0,20.0,29.18831355,71.4354414,Bahawalpur,98.705
11/07/2024,14:00,88.5,54.4,728.0,35.4,12.8,62.0,20.0,29.18831355,71.4354414,Bahawalpur,122.314995
11/07/2024,15:00,104.1,65.0,889.0,44.1,13.2,43.0,20.0,29.18831355,71.4354414,Bahawalpur,144.41002
11/07/2024,16:00,117.1,73.8,1023.0,48.2,13.4,33.0,20.0,29.18831355,71.4354414,Bahawalpur,162.89499
11/07/2024,17:00,126.7,80.1,1143.0,49.5,13.4,29.0,21.0,29.18831355,71.4354414,Bahawalpur,178.715
11/07/2024,18:00,129.5,82.4,1229.0,49.2,13.0,25.0,21.0,29.18831355,71.4354414,Bahawalpur,188.10501
11/07/2024,19:00,124.3,79.4,1264.0,47.1,11.9,21.0,19.0,29.18831355,71.4354414,Bahawalpur,188.63002
11/07/2024,20:00,118.7,76.1,1266.0,43.4,10.3,19.0,17.0,29.18831355,71.4354414,Bahawalpur,185.58998
11/07/2024,21:00,113.9,73.3,1264.0,39.5,8.9,17.0,15.0,29.18831355,71.4354414,Bahawalpur,182.46501
11/07/2024,22:00,107.8,69.6,1267.0,35.7,7.7,15.0,13.0,29.18831355,71.4354414,Bahawalpur,179.325
11/07/2024,23:00,100.1,64.7,1267.0,31.7,6.6,14.0,11.0,29.18831355,71.4354414,Bahawalpur,175.265
11/04/2024,00:00,135.5,83.8,607.0,9.0,8.2,46.0,17.0,30.7661826,72.67495265,Toba Tek Singh,123.145
11/04/2024,01:00,137.8,85.2,659.0,9.8,8.1,46.0,17.0,30.7661826,72.67495265,Toba Tek Singh,129.38
11/04/2024,02:00,143.9,89.6,734.0,10.9,8.0,46.0,16.0,30.7661826,72.67495265,Toba Tek Singh,139.61
11/04/2024,03:00,143.9,89.6,763.0,10.8,8.3,55.0,18.0,30.7661826,72.67495265,Toba Tek Singh,143.525
11/04/2024,04:00,139.2,86.1,701.0,8.5,9.6,80.0,24.0,30.7661826,72.67495265,Toba Tek Singh,137.86
11/04/2024,05:00,132.2,78.7,593.0,5.0,11.3,112.0,32.0,30.7661826,72.67495265,Toba Tek Singh,126.70499
11/04/2024,06:00,116.6,64.3,500.0,2.4,12.2,136.0,37.0,30.7661826,72.67495265,Toba Tek Singh,112.255
11/04/2024,07:00,108.3,58.3,438.0,1.2,11.6,143.0,38.0,30.7661826,72.67495265,Toba Tek Singh,102.990005
11/04/2024,08:00,103.8,56.2,390.0,0.7,10.3,141.0,37.0,30.7661826,72.67495265,Toba Tek Singh,96.085
11/04/2024,09:00,99.9,54.4,375.0,1.3,9.2,136.0,35.0,30.7661826,72.67495265,Toba Tek Singh,92.53999
11/04/2024,10:00,97.6,53.4,411.0,2.9,8.7,129.0,32.0,30.7661826,72.67495265,Toba Tek Singh,94.65501
11/04/2024,11:00,96.4,53.0,478.0,5.6,8.4,119.0,29.0,30.7661826,72.67495265,Toba Tek Singh,100.179985
11/04/2024,12:00,101.5,58.2,535.0,9.3,8.5,107.0,27.0,30.7661826,72.67495265,Toba Tek Singh,107.71999
11/04/2024,13:00,117.6,69.4,565.0,15.2,9.4,91.0,27.0,30.7661826,72.67495265,Toba Tek Singh,116.92
11/04/2024,14:00,134.6,81.5,584.0,22.2,10.7,72.0,27.0,30.7661826,72.67495265,Toba Tek Singh,125.375
11/04/2024,15:00,148.5,91.3,603.0,27.1,11.6,57.0,27.0,30.7661826,72.67495265,Toba Tek Singh,132.52501
11/04/2024,16:00,153.7,95.9,627.0,28.6,11.8,47.0,25.0,30.7661826,72.67495265,Toba Tek Singh,136.51999
11/04/2024,17:00,156.0,97.8,650.0,28.1,11.6,40.0,23.0,30.7661826,72.67495265,Toba Tek Singh,138.97499
11/04/2024,18:00,152.3,96.2,666.0,26.5,11.0,36.0,21.0,30.7661826,72.67495265,Toba Tek Singh,138.45003
11/04/2024,19:00,141.1,89.2,674.0,23.7,9.9,34.0,19.0,30.7661826,72.67495265,Toba Tek Singh,133.87
11/04/2024,20:00,129.9,82.0,676.0,19.9,8.5,34.0,16.0,30.7661826,72.67495265,Toba Tek Singh,128.61
11/04/2024,21:00,119.2,75.2,669.0,16.5,7.3,35.0,14.0,30.7661826,72.67495265,Toba Tek Singh,122.905
11/04/2024,22:00,111.8,69.8,645.0,13.7,6.7,38.0,13.0,30.7661826,72.67495265,Toba Tek Singh,117.075005
11/04/2024,23:00,106.6,66.4,613.0,11.4,6.3,41.0,12.0,30.7661826,72.67495265,Toba Tek Singh,111.59
11/05/2024,00:00,103.6,64.3,598.0,9.7,6.2,45.0,11.0,30.7661826,72.67495265,Toba Tek Singh,108.9
11/05/2024,01:00,103.8,64.5,624.0,9.4,6.4,46.0,11.0,30.7661826,72.67495265,Toba Tek Singh,111.67501
11/05/2024,02:00,109.2,68.5,668.0,9.8,6.8,46.0,11.0,30.7661826,72.67495265,Toba Tek Singh,118.52501
11/05/2024,03:00,112.7,71.0,685.0,9.6,7.5,55.0,11.0,30.7661826,72.67495265,Toba Tek Singh,122.66501
11/05/2024,04:00,113.6,71.9,648.0,8.0,8.7,79.0,12.0,30.7661826,72.67495265,Toba Tek Singh,121.745
11/05/2024,05:00,112.0,70.8,583.0,5.7,10.2,111.0,14.0,30.7661826,72.67495265,Toba Tek Singh,117.674995
11/05/2024,06:00,108.5,68.0,528.0,3.8,11.5,135.0,16.0,30.7661826,72.67495265,Toba Tek Singh,112.94501
11/05/2024,07:00,104.8,62.6,492.0,2.5,12.5,147.0,19.0,30.7661826,72.67495265,Toba Tek Singh,108.325
11/05/2024,08:00,98.3,57.2,465.0,1.5,13.3,151.0,22.0,30.7661826,72.67495265,Toba Tek Singh,103.13
11/05/2024,09:00,95.0,55.2,456.0,1.6,13.6,150.0,23.0,30.7661826,72.67495265,Toba Tek Singh,100.9
11/05/2024,10:00,92.9,54.1,473.0,3.2,13.2,144.0,21.0,30.7661826,72.67495265,Toba Tek Singh,101.30001
11/05/2024,11:00,92.2,54.1,507.0,5.8,12.3,132.0,17.0,30.7661826,72.67495265,Toba Tek Singh,103.424995
11/05/2024,12:00,94.3,57.5,542.0,8.4,11.5,119.0,14.0,30.7661826,72.67495265,Toba Tek Singh,107.16
11/05/2024,13:00,104.8,65.2,571.0,10.9,10.8,104.0,12.0,30.7661826,72.67495265,Toba Tek Singh,113.31501
11/05/2024,14:00,110.1,69.8,602.0,13.4,10.2,87.0,10.0,30.7661826,72.67495265,Toba Tek Singh,117.405
11/05/2024,15:00,109.0,69.8,634.0,14.7,9.7,75.0,9.0,30.7661826,72.67495265,Toba Tek Singh,119.225006
11/05/2024,16:00,107.6,69.2,676.0,14.0,9.3,71.0,8.0,30.7661826,72.67495265,Toba Tek Singh,122.329994
11/05/2024,17:00,108.5,69.8,721.0,12.0,9.0,72.0,7.0,30.7661826,72.67495265,Toba Tek Singh,126.925
11/05/2024,18:00,108.5,70.1,746.0,10.2,8.8,72.0,7.0,30.7661826,72.67495265,Toba Tek Singh,129.21
11/05/2024,19:00,106.6,68.7,734.0,8.9,8.7,71.0,7.0,30.7661826,72.67495265,Toba Tek Singh,126.88
11/05/2024,20:00,106.9,68.9,703.0,7.7,8.6,69.0,6.0,30.7661826,72.67495265,Toba Tek Singh,123.465004
11/05/2024,21:00,108.5,70.1,680.0,6.9,8.7,68.0,6.0,30.7661826,72.67495265,Toba Tek Singh,121.655014
11/05/2024,22:00,110.4,71.7,671.0,6.4,8.9,66.0,6.0,30.7661826,72.67495265,Toba Tek Singh,121.375
11/05/2024,23:00,112.7,73.3,671.0,6.2,9.2,65.0,5.0,30.7661826,72.67495265,Toba Tek Singh,122.2
11/06/2024,00:00,115.3,75.0,692.0,6.4,9.5,63.0,6.0,30.7661826,72.67495265,Toba Tek Singh,125.28501
11/06/2024,01:00,118.7,77.3,764.0,7.7,9.5,57.0,8.0,30.7661826,72.67495265,Toba Tek Singh,133.605
11/06/2024,02:00,126.7,82.0,856.0,9.4,9.5,51.0,10.0,30.7661826,72.67495265,Toba Tek Singh,145.735
11/06/2024,03:00,131.3,84.3,890.0,10.0,10.5,57.0,14.0,30.7661826,72.67495265,Toba Tek Singh,151.84999
11/06/2024,04:00,135.0,84.3,812.0,8.4,13.8,89.0,20.0,30.7661826,72.67495265,Toba Tek Singh,148.565
11/06/2024,05:00,136.0,82.2,677.0,5.7,18.2,134.0,27.0,30.7661826,72.67495265,Toba Tek Singh,139.675
11/06/2024,06:00,131.8,77.5,566.0,3.5,20.8,166.0,31.0,30.7661826,72.67495265,Toba Tek Singh,129.68001
11/06/2024,07:00,116.6,68.5,505.0,2.1,20.0,174.0,30.0,30.7661826,72.67495265,Toba Tek Singh,117.990005
11/06/2024,08:00,107.8,63.3,470.0,1.3,17.4,170.0,27.0,30.7661826,72.67495265,Toba Tek Singh,110.06
11/06/2024,09:00,102.7,60.3,464.0,1.5,15.4,164.0,24.0,30.7661826,72.67495265,Toba Tek Singh,106.515
11/06/2024,10:00,99.9,58.7,499.0,3.2,14.7,159.0,23.0,30.7661826,72.67495265,Toba Tek Singh,108.55001
11/06/2024,11:00,98.7,58.1,564.0,5.9,14.6,152.0,22.0,30.7661826,72.67495265,Toba Tek Singh,114.244995
11/06/2024,12:00,106.2,63.8,634.0,9.3,14.5,141.0,21.0,30.7661826,72.67495265,Toba Tek Singh,123.895
11/06/2024,13:00,122.0,75.0,707.0,14.0,14.6,121.0,20.0,30.7661826,72.67495265,Toba Tek Singh,136.61
11/06/2024,14:00,137.4,86.1,785.0,19.4,14.7,97.0,19.0,30.7661826,72.67495265,Toba Tek Singh,149.405
11/06/2024,15:00,144.8,92.0,843.0,22.4,14.6,79.0,17.0,30.7661826,72.67495265,Toba Tek Singh,157.07
11/06/2024,16:00,143.0,91.7,867.0,21.4,13.9,71.0,15.0,30.7661826,72.67495265,Toba Tek Singh,157.82501
11/06/2024,17:00,139.7,90.1,872.0,18.1,13.0,68.0,12.0,30.7661826,72.67495265,Toba Tek Singh,156.065
11/06/2024,18:00,135.0,87.1,875.0,14.9,12.1,66.0,10.0,30.7661826,72.67495265,Toba Tek Singh,153.57
11/06/2024,19:00,127.6,82.2,886.0,12.6,11.4,64.0,9.0,30.7661826,72.67495265,Toba Tek Singh,150.92998
11/06/2024,20:00,122.9,78.7,895.0,10.5,10.7,63.0,8.0,30.7661826,72.67495265,Toba Tek Singh,149.245
11/06/2024,21:00,119.0,76.1,897.0,8.9,10.2,63.0,8.0,30.7661826,72.67495265,Toba Tek Singh,147.53001
11/06/2024,22:00,115.9,74.3,884.0,7.8,9.8,63.0,8.0,30.7661826,72.67495265,Toba Tek Singh,144.8
11/06/2024,23:00,113.4,72.6,863.0,7.1,9.6,63.0,7.0,30.7661826,72.67495265,Toba Tek Singh,141.47502
11/07/2024,00:00,112.0,71.9,849.0,6.9,9.6,64.0,7.0,30.7661826,72.67495265,Toba Tek Singh,139.62001
11/07/2024,01:00,112.5,72.4,859.0,7.6,9.5,62.0,6.0,30.7661826,72.67495265,Toba Tek Singh,140.715
11/07/2024,02:00,116.9,75.7,876.0,8.9,9.5,60.0,5.0,30.7661826,72.67495265,Toba Tek Singh,144.285
11/07/2024,03:00,119.2,77.5,859.0,9.2,10.5,68.0,6.0,30.7661826,72.67495265,Toba Tek Singh,144.60501
11/07/2024,04:00,120.6,77.8,779.0,7.7,13.5,96.0,9.0,30.7661826,72.67495265,Toba Tek Singh,140.05501
11/07/2024,05:00,119.7,75.2,666.0,5.3,17.4,133.0,14.0,30.7661826,72.67495265,Toba Tek Singh,131.85999
11/07/2024,06:00,118.0,72.2,572.0,3.4,20.1,161.0,17.0,30.7661826,72.67495265,Toba Tek Singh,124.22
11/07/2024,07:00,110.1,66.6,511.0,2.2,20.5,171.0,18.0,30.7661826,72.67495265,Toba Tek Singh,115.65501
11/07/2024,08:00,100.6,60.5,469.0,1.5,19.7,171.0,17.0,30.7661826,72.67495265,Toba Tek Singh,107.32
11/07/2024,09:00,95.7,57.4,452.0,1.7,18.7,167.0,16.0,30.7661826,72.67495265,Toba Tek Singh,103.100006
11/07/2024,10:00,92.7,55.5,471.0,3.2,17.7,158.0,14.0,30.7661826,72.67495265,Toba Tek Singh,102.9
11/07/2024,11:00,91.0,54.7,516.0,5.6,16.6,145.0,12.0,30.7661826,72.67495265,Toba Tek Singh,105.625
11/07/2024,12:00,92.7,57.4,560.0,7.7,15.5,132.0,10.0,30.7661826,72.67495265,Toba Tek Singh,109.93
11/07/2024,13:00,102.2,64.3,596.0,9.4,14.6,118.0,8.0,30.7661826,72.67495265,Toba Tek Singh,116.29501
11/07/2024,14:00,105.0,66.8,632.0,10.9,13.8,104.0,7.0,30.7661826,72.67495265,Toba Tek Singh,119.915
11/07/2024,15:00,104.5,66.8,663.0,11.5,13.2,94.0,6.0,30.7661826,72.67495265,Toba Tek Singh,121.87
11/07/2024,16:00,104.3,66.8,692.0,10.8,12.7,90.0,5.0,30.7661826,72.67495265,Toba Tek Singh,124.115005
11/07/2024,17:00,105.0,67.3,716.0,9.4,12.4,91.0,5.0,30.7661826,72.67495265,Toba Tek Singh,126.675
11/07/2024,18:00,104.5,67.3,729.0,8.0,12.1,91.0,5.0,30.7661826,72.67495265,Toba Tek Singh,127.61
11/07/2024,19:00,102.9,66.1,724.0,7.0,11.8,89.0,5.0,30.7661826,72.67495265,Toba Tek Singh,126.03001
11/07/2024,20:00,103.4,66.6,707.0,6.1,11.4,88.0,5.0,30.7661826,72.67495265,Toba Tek Singh,124.30501
11/07/2024,21:00,105.0,68.0,693.0,5.5,11.3,86.0,5.0,30.7661826,72.67495265,Toba Tek Singh,123.354996
11/07/2024,22:00,107.6,70.1,686.0,5.0,11.5,85.0,5.0,30.7661826,72.67495265,Toba Tek Singh,123.674995
11/07/2024,23:00,110.4,71.9,682.0,4.8,11.8,84.0,5.0,30.7661826,72.67495265,Toba Tek Singh,124.32501
11/04/2024,00:00,74.5,43.2,380.0,0.6,9.7,99.0,15.0,31.16003119,70.35815603,Dera Ghazi Khan,79.135
