date,hour,District,AQI
11/10/2024,3:00,Rawalpindi,410.43
11/10/2024,3:00,Sahiwal,188.93
11/10/2024,3:00,Sargodha,259.985
11/10/2024,3:00,Sheikhupura,355.35
11/10/2024,3:00,Sialkot,237.6
11/10/2024,3:00,Toba Tek Singh,203.825
11/10/2024,3:00,Vehari,217.105
11/10/2024,4:00,Attock,242.895
11/10/2024,4:00,Bahawalnagar,196.74
11/10/2024,4:00,Bahawalpur,254.42
11/10/2024,4:00,Bhakkar,210.27
11/10/2024,4:00,Chakwal,224.645
11/10/2024,4:00,Chiniot,283.385
11/10/2024,4:00,Dera Ghazi Khan,179.49
11/10/2024,4:00,Faisalabad,330.8
11/10/2024,4:00,Gujranwala,240.445
11/10/2024,4:00,Gujrat,188.625
11/10/2024,4:00,Hafizabad,227.855
11/10/2024,4:00,Jhang,242.635
11/10/2024,4:00,Jhelum,199.11
11/10/2024,4:00,Kasur,204.585
11/10/2024,4:00,Khanewal,210.115
11/10/2024,4:00,Khushab,237.3
11/10/2024,4:00,Lahore,343.325
11/10/2024,4:00,Layyah,219.345
11/10/2024,4:00,Lodhran,299.145
11/10/2024,4:00,Mandi Bahuddin,268.875
11/10/2024,4:00,Mianwali,204.18
11/10/2024,4:00,Multan,296.035
11/10/2024,4:00,Muzaffargarh,231.34
11/10/2024,4:00,Nankana Sahib,184.635
11/10/2024,4:00,Narowal,192.675
11/10/2024,4:00,Okara,184.21
11/10/2024,4:00,Pakpattan,186.58
11/10/2024,4:00,Rahim Yar Khan,229.905
11/10/2024,4:00,Rajanpur,202.075
11/10/2024,4:00,Rawalpindi,374.835
11/10/2024,4:00,Sahiwal,186.395
11/10/2024,4:00,Sargodha,248.42
11/10/2024,4:00,Sheikhupura,337.125
11/10/2024,4:00,Sialkot,225.975
11/10/2024,4:00,Toba Tek Singh,198.86
11/10/2024,4:00,Vehari,211.115
11/10/2024,5:00,Attock,238.27
11/10/2024,5:00,Bahawalnagar,177.49
11/10/2024,5:00,Bahawalpur,205.92
11/10/2024,5:00,Bhakkar,210.165
11/10/2024,5:00,Chakwal,224.545
11/10/2024,5:00,Chiniot,252.345
11/10/2024,5:00,Dera Ghazi Khan,183.28
11/10/2024,5:00,Faisalabad,263.645
11/10/2024,5:00,Gujranwala,218.655
11/10/2024,5:00,Gujrat,199.23
11/10/2024,5:00,Hafizabad,216.88
11/10/2024,5:00,Jhang,228.23
11/10/2024,5:00,Jhelum,191.465
11/10/2024,5:00,Kasur,196.05
11/10/2024,5:00,Khanewal,202.12
11/10/2024,5:00,Khushab,225.045
11/10/2024,5:00,Lahore,276.615
11/10/2024,5:00,Layyah,210.445
11/10/2024,5:00,Lodhran,251.62
11/10/2024,5:00,Mandi Bahuddin,246.45
11/10/2024,5:00,Mianwali,207.825
11/10/2024,5:00,Multan,243.215
11/10/2024,5:00,Muzaffargarh,214.715
11/10/2024,5:00,Nankana Sahib,183.67
11/10/2024,5:00,Narowal,176.615
11/10/2024,5:00,Okara,180.51
11/10/2024,5:00,Pakpattan,179.19
11/10/2024,5:00,Rahim Yar Khan,186.17
11/10/2024,5:00,Rajanpur,195.02
11/10/2024,5:00,Rawalpindi,300.785
11/10/2024,5:00,Sahiwal,180.685
11/10/2024,5:00,Sargodha,229.54
11/10/2024,5:00,Sheikhupura,292.015
11/10/2024,5:00,Sialkot,211.83
11/10/2024,5:00,Toba Tek Singh,190.66
11/10/2024,5:00,Vehari,201.52
11/10/2024,6:00,Attock,226.575
11/10/2024,6:00,Bahawalnagar,163.3
11/10/2024,6:00,Bahawalpur,170.24
11/10/2024,6:00,Bhakkar,206.765
11/10/2024,6:00,Chakwal,220.62
11/10/2024,6:00,Chiniot,227.62
11/10/2024,6:00,Dera Ghazi Khan,204.755
11/10/2024,6:00,Faisalabad,211.79
11/10/2024,6:00,Gujranwala,204.315
11/10/2024,6:00,Gujrat,200.53
11/10/2024,6:00,Hafizabad,208.795
11/10/2024,6:00,Jhang,217.115
11/10/2024,6:00,Jhelum,196.555
11/10/2024,6:00,Kasur,187.745
11/10/2024,6:00,Khanewal,192.08
11/10/2024,6:00,Khushab,213.785
11/10/2024,6:00,Lahore,224.205
11/10/2024,6:00,Layyah,200.09
11/10/2024,6:00,Lodhran,211.63
11/10/2024,6:00,Mandi Bahuddin,226.215
11/10/2024,6:00,Mianwali,202.475
11/10/2024,6:00,Multan,211.795
11/10/2024,6:00,Muzaffargarh,205.85
11/10/2024,6:00,Nankana Sahib,183.745
11/10/2024,6:00,Narowal,177.94
11/10/2024,6:00,Okara,176.2
11/10/2024,6:00,Pakpattan,171.34
11/10/2024,6:00,Rahim Yar Khan,148.165
11/10/2024,6:00,Rajanpur,183.34
11/10/2024,6:00,Rawalpindi,226.49
11/10/2024,6:00,Sahiwal,175.935
11/10/2024,6:00,Sargodha,213.46
11/10/2024,6:00,Sheikhupura,253.405
11/10/2024,6:00,Sialkot,201.315
11/10/2024,6:00,Toba Tek Singh,183.025
11/10/2024,6:00,Vehari,190.38
11/10/2024,7:00,Attock,205.69
11/10/2024,7:00,Bahawalnagar,155.61
11/10/2024,7:00,Bahawalpur,151.675
11/10/2024,7:00,Bhakkar,196.5
11/10/2024,7:00,Chakwal,204.125
11/10/2024,7:00,Chiniot,212.48
11/10/2024,7:00,Dera Ghazi Khan,205.17
11/10/2024,7:00,Faisalabad,190.89
11/10/2024,7:00,Gujranwala,196.84
11/10/2024,7:00,Gujrat,197.125
11/10/2024,7:00,Hafizabad,204.085
11/10/2024,7:00,Jhang,203.59
11/10/2024,7:00,Jhelum,197.645
11/10/2024,7:00,Kasur,182.04
11/10/2024,7:00,Khanewal,179.26
11/10/2024,7:00,Khushab,203.785
11/10/2024,7:00,Lahore,194.545
11/10/2024,7:00,Layyah,191.66
11/10/2024,7:00,Lodhran,184.76
11/10/2024,7:00,Mandi Bahuddin,213.155
11/10/2024,7:00,Mianwali,194.7
11/10/2024,7:00,Multan,198.495
11/10/2024,7:00,Muzaffargarh,198.34
11/10/2024,7:00,Nankana Sahib,181.405
11/10/2024,7:00,Narowal,177.585
11/10/2024,7:00,Okara,171.565
11/10/2024,7:00,Pakpattan,162.935
11/10/2024,7:00,Rahim Yar Khan,126.165
11/10/2024,7:00,Rajanpur,171.1
11/10/2024,7:00,Rawalpindi,195.6
11/10/2024,7:00,Sahiwal,169.44
11/10/2024,7:00,Sargodha,206.14
11/10/2024,7:00,Sheikhupura,225.945
11/10/2024,7:00,Sialkot,196.2
11/10/2024,7:00,Toba Tek Singh,176.195
11/10/2024,7:00,Vehari,177.25
11/10/2024,8:00,Attock,179.445
11/10/2024,8:00,Bahawalnagar,147.055
11/10/2024,8:00,Bahawalpur,137.81
11/10/2024,8:00,Bhakkar,187.295
11/10/2024,8:00,Chakwal,184.465
11/10/2024,8:00,Chiniot,201.005
11/10/2024,8:00,Dera Ghazi Khan,192.9
11/10/2024,8:00,Faisalabad,182.835
11/10/2024,8:00,Gujranwala,188.2
11/10/2024,8:00,Gujrat,192.04
11/10/2024,8:00,Hafizabad,199.025
11/10/2024,8:00,Jhang,188.995
11/10/2024,8:00,Jhelum,190.145
11/10/2024,8:00,Kasur,178.05
11/10/2024,8:00,Khanewal,169.195
11/10/2024,8:00,Khushab,194.6
11/10/2024,8:00,Lahore,179.465
11/10/2024,8:00,Layyah,186.21
11/10/2024,8:00,Lodhran,166.52
11/10/2024,8:00,Mandi Bahuddin,202.91
11/10/2024,8:00,Mianwali,190.26
11/10/2024,8:00,Multan,189.335
11/10/2024,8:00,Muzaffargarh,191.375
11/10/2024,8:00,Nankana Sahib,178.75
11/10/2024,8:00,Narowal,180.505
11/10/2024,8:00,Okara,165.785
11/10/2024,8:00,Pakpattan,153.91
11/10/2024,8:00,Rahim Yar Khan,112.16
11/10/2024,8:00,Rajanpur,161.635
11/10/2024,8:00,Rawalpindi,169.48
11/10/2024,8:00,Sahiwal,162.135
11/10/2024,8:00,Sargodha,198.975
11/10/2024,8:00,Sheikhupura,205.165
11/10/2024,8:00,Sialkot,192.41
11/10/2024,8:00,Toba Tek Singh,168.255
11/10/2024,8:00,Vehari,163.175
11/10/2024,9:00,Attock,165.09
11/10/2024,9:00,Bahawalnagar,141.19
11/10/2024,9:00,Bahawalpur,127.075
11/10/2024,9:00,Bhakkar,178.885
11/10/2024,9:00,Chakwal,175.905
11/10/2024,9:00,Chiniot,195.905
11/10/2024,9:00,Dera Ghazi Khan,179.525
11/10/2024,9:00,Faisalabad,183.925
11/10/2024,9:00,Gujranwala,183.155
11/10/2024,9:00,Gujrat,188.015
11/10/2024,9:00,Hafizabad,197.085
11/10/2024,9:00,Jhang,178.085
11/10/2024,9:00,Jhelum,182.41
11/10/2024,9:00,Kasur,174.96
11/10/2024,9:00,Khanewal,164.17
11/10/2024,9:00,Khushab,189.505
11/10/2024,9:00,Lahore,194.61
11/10/2024,9:00,Layyah,178.23
11/10/2024,9:00,Lodhran,152.425
11/10/2024,9:00,Mandi Bahuddin,199.055
11/10/2024,9:00,Mianwali,181.6
11/10/2024,9:00,Multan,186.055
11/10/2024,9:00,Muzaffargarh,182.92
11/10/2024,9:00,Nankana Sahib,177.355
11/10/2024,9:00,Narowal,170.255
11/10/2024,9:00,Okara,159.95
11/10/2024,9:00,Pakpattan,149.465
11/10/2024,9:00,Rahim Yar Khan,102.38
11/10/2024,9:00,Rajanpur,154.435
11/10/2024,9:00,Rawalpindi,177.01
11/10/2024,9:00,Sahiwal,157.205
11/10/2024,9:00,Sargodha,193.8
11/10/2024,9:00,Sheikhupura,203.81
11/10/2024,9:00,Sialkot,186.14
11/10/2024,9:00,Toba Tek Singh,165.125
11/10/2024,9:00,Vehari,153.045
11/11/2024,0:00,Attock,122.26
11/11/2024,0:00,Bahawalnagar,163.405
11/11/2024,0:00,Bahawalpur,140.73
11/11/2024,0:00,Bhakkar,190.07
11/11/2024,0:00,Chakwal,132.625
11/11/2024,0:00,Chiniot,217.405
11/11/2024,0:00,Dera Ghazi Khan,209.575
11/11/2024,0:00,Faisalabad,187.74
11/11/2024,0:00,Gujranwala,186.595
11/11/2024,0:00,Gujrat,129.95
11/11/2024,0:00,Hafizabad,185.775
11/11/2024,0:00,Jhang,206.79
11/11/2024,0:00,Jhelum,107.095
11/11/2024,0:00,Kasur,197.915
11/11/2024,0:00,Khanewal,296.415
11/11/2024,0:00,Khushab,189.73
11/11/2024,0:00,Lahore,200.715
11/11/2024,0:00,Layyah,232.78
11/11/2024,0:00,Lodhran,230.175
11/11/2024,0:00,Mandi Bahuddin,126.99
11/11/2024,0:00,Mianwali,97.815
11/11/2024,0:00,Multan,347.25
11/11/2024,0:00,Muzaffargarh,242.85
11/11/2024,0:00,Nankana Sahib,195.915
11/11/2024,0:00,Narowal,189.665
11/11/2024,0:00,Okara,175.44
11/11/2024,0:00,Pakpattan,176.585
11/11/2024,0:00,Rahim Yar Khan,124.72
11/11/2024,0:00,Rajanpur,121.62
11/11/2024,0:00,Rawalpindi,126.215
11/11/2024,0:00,Sahiwal,234.065
11/11/2024,0:00,Sargodha,204.38
11/11/2024,0:00,Sheikhupura,212.78
11/11/2024,0:00,Sialkot,201.595
11/11/2024,0:00,Toba Tek Singh,186.71
11/11/2024,0:00,Vehari,226.455
11/11/2024,10:00,Attock,105.14
11/11/2024,10:00,Bahawalnagar,163.58
11/11/2024,10:00,Bahawalpur,148.61
11/11/2024,10:00,Bhakkar,208.13
11/11/2024,10:00,Chakwal,196.76
11/11/2024,10:00,Chiniot,231.905
11/11/2024,10:00,Dera Ghazi Khan,228.47
11/11/2024,10:00,Faisalabad,218.55
11/11/2024,10:00,Gujranwala,211.65
11/11/2024,10:00,Gujrat,175.21
11/11/2024,10:00,Hafizabad,218.4
11/11/2024,10:00,Jhang,219.21
11/11/2024,10:00,Jhelum,165.145
11/11/2024,10:00,Kasur,209.83
11/11/2024,10:00,Khanewal,200.95
11/11/2024,10:00,Khushab,198.845
11/11/2024,10:00,Lahore,236.245
11/11/2024,10:00,Layyah,213.41
11/11/2024,10:00,Lodhran,157.515
11/11/2024,10:00,Mandi Bahuddin,183.265
11/11/2024,10:00,Mianwali,149.175
11/11/2024,10:00,Multan,184.345
11/11/2024,10:00,Muzaffargarh,213.41
11/11/2024,10:00,Nankana Sahib,202.625
11/11/2024,10:00,Narowal,196.84
11/11/2024,10:00,Okara,185.69
11/11/2024,10:00,Pakpattan,165.585
11/11/2024,10:00,Rahim Yar Khan,109.35
11/11/2024,10:00,Rajanpur,135.435
11/11/2024,10:00,Rawalpindi,165.145
11/11/2024,10:00,Sahiwal,190.765
11/11/2024,10:00,Sargodha,209.005
11/11/2024,10:00,Sheikhupura,236.245
11/11/2024,10:00,Sialkot,211.65
11/11/2024,10:00,Toba Tek Singh,219.21
11/11/2024,10:00,Vehari,131.745
11/11/2024,11:00,Attock,102.705
11/11/2024,11:00,Bahawalnagar,165.5
11/11/2024,11:00,Bahawalpur,146.325
11/11/2024,11:00,Bhakkar,205.23
11/11/2024,11:00,Chakwal,202.605
11/11/2024,11:00,Chiniot,246.26
11/11/2024,11:00,Dera Ghazi Khan,227.425
11/11/2024,11:00,Faisalabad,225.37
11/11/2024,11:00,Gujranwala,211.55
11/11/2024,11:00,Gujrat,176.515
11/11/2024,11:00,Hafizabad,218.965
11/11/2024,11:00,Jhang,225.37
11/11/2024,11:00,Jhelum,167.265
11/11/2024,11:00,Kasur,233.86
11/11/2024,11:00,Khanewal,202.775
11/11/2024,11:00,Khushab,197.22
11/11/2024,11:00,Lahore,268.735
11/11/2024,11:00,Layyah,210.96
11/11/2024,11:00,Lodhran,165.72
11/11/2024,11:00,Mandi Bahuddin,182.645
11/11/2024,11:00,Mianwali,149.59
11/11/2024,11:00,Multan,187.39
11/11/2024,11:00,Muzaffargarh,209.68
11/11/2024,11:00,Nankana Sahib,205.51
11/11/2024,11:00,Narowal,197.055
11/11/2024,11:00,Okara,187.585
11/11/2024,11:00,Pakpattan,170.58
11/11/2024,11:00,Rahim Yar Khan,100.715
11/11/2024,11:00,Rajanpur,122.005
11/11/2024,11:00,Rawalpindi,167.265
11/11/2024,11:00,Sahiwal,191.91
11/11/2024,11:00,Sargodha,207.49
11/11/2024,11:00,Sheikhupura,268.735
11/11/2024,11:00,Sialkot,211.55
11/11/2024,11:00,Toba Tek Singh,219.36
11/11/2024,11:00,Vehari,137.28
11/11/2024,12:00,Attock,113.815
11/11/2024,12:00,Bahawalnagar,172.775
11/11/2024,12:00,Bahawalpur,150.56
11/11/2024,12:00,Bhakkar,201.31
11/11/2024,12:00,Chakwal,204.825
11/11/2024,12:00,Chiniot,255.81
11/11/2024,12:00,Dera Ghazi Khan,227.48
11/11/2024,12:00,Faisalabad,230.865
11/11/2024,12:00,Gujranwala,208.05
11/11/2024,12:00,Gujrat,178.02
11/11/2024,12:00,Hafizabad,216.78
11/11/2024,12:00,Jhang,230.865
11/11/2024,12:00,Jhelum,164.05
11/11/2024,12:00,Kasur,263.08
11/11/2024,12:00,Khanewal,202.475
11/11/2024,12:00,Khushab,195.365
11/11/2024,12:00,Lahore,296.945
11/11/2024,12:00,Layyah,209.385
11/11/2024,12:00,Lodhran,178.725
11/11/2024,12:00,Mandi Bahuddin,180.055
11/11/2024,12:00,Mianwali,149.66
11/11/2024,12:00,Multan,191.24
11/11/2024,12:00,Muzaffargarh,205.68
11/11/2024,12:00,Nankana Sahib,212.445
11/11/2024,12:00,Narowal,197.225
11/11/2024,12:00,Okara,192.56
11/11/2024,12:00,Pakpattan,180.075
11/11/2024,12:00,Rahim Yar Khan,102.245
11/11/2024,12:00,Rajanpur,119.995
11/11/2024,12:00,Rawalpindi,176.915
11/11/2024,12:00,Sahiwal,196.605
11/11/2024,12:00,Sargodha,206.19
11/11/2024,12:00,Sheikhupura,296.945
11/11/2024,12:00,Sialkot,208.05
11/11/2024,12:00,Toba Tek Singh,218.545
11/11/2024,12:00,Vehari,149.665
11/11/2024,13:00,Attock,148.89
11/11/2024,13:00,Bahawalnagar,178.965
11/11/2024,13:00,Bahawalpur,164.705
11/11/2024,13:00,Bhakkar,202.73
11/11/2024,13:00,Chakwal,199.68
11/11/2024,13:00,Chiniot,258.22
11/11/2024,13:00,Dera Ghazi Khan,231.5
11/11/2024,13:00,Faisalabad,237.845
11/11/2024,13:00,Gujranwala,206.575
11/11/2024,13:00,Gujrat,190.14
11/11/2024,13:00,Hafizabad,215.355
11/11/2024,13:00,Jhang,237.845
11/11/2024,13:00,Jhelum,164.445
11/11/2024,13:00,Kasur,289.24
11/11/2024,13:00,Khanewal,206.155
11/11/2024,13:00,Khushab,194.285
11/11/2024,13:00,Lahore,303.69
11/11/2024,13:00,Layyah,208.27
11/11/2024,13:00,Lodhran,202.95
11/11/2024,13:00,Mandi Bahuddin,179.7
11/11/2024,13:00,Mianwali,152.695
11/11/2024,13:00,Multan,201.81
11/11/2024,13:00,Muzaffargarh,216.27
11/11/2024,13:00,Nankana Sahib,223.24
11/11/2024,13:00,Narowal,211.075
11/11/2024,13:00,Okara,196.24
11/11/2024,13:00,Pakpattan,187.9
11/11/2024,13:00,Rahim Yar Khan,118.305
11/11/2024,13:00,Rajanpur,130.805
11/11/2024,13:00,Rawalpindi,183.73
11/11/2024,13:00,Sahiwal,205.895
11/11/2024,13:00,Sargodha,207.565
11/11/2024,13:00,Sheikhupura,303.69
11/11/2024,13:00,Sialkot,211.075
11/11/2024,13:00,Toba Tek Singh,221.54
11/11/2024,13:00,Vehari,170.26
11/11/2024,14:00,Attock,189.415
11/11/2024,14:00,Bahawalnagar,180.07
11/11/2024,14:00,Bahawalpur,189.08
11/11/2024,14:00,Bhakkar,207.08
11/11/2024,14:00,Chakwal,193.56
11/11/2024,14:00,Chiniot,254.69
11/11/2024,14:00,Dera Ghazi Khan,240.27
11/11/2024,14:00,Faisalabad,245.225
11/11/2024,14:00,Gujranwala,214.31
11/11/2024,14:00,Gujrat,203.9
11/11/2024,14:00,Hafizabad,210.18
11/11/2024,14:00,Jhang,245.225
11/11/2024,14:00,Jhelum,169.045
11/11/2024,14:00,Kasur,305.89
11/11/2024,14:00,Khanewal,211.57
11/11/2024,14:00,Khushab,201.165
11/11/2024,14:00,Lahore,293.37
11/11/2024,14:00,Layyah,210.59
11/11/2024,14:00,Lodhran,228.845
11/11/2024,14:00,Mandi Bahuddin,180.54
11/11/2024,14:00,Mianwali,153.615
11/11/2024,14:00,Multan,237.745
11/11/2024,14:00,Muzaffargarh,238.58
11/11/2024,14:00,Nankana Sahib,234.685
11/11/2024,14:00,Narowal,239.64
11/11/2024,14:00,Okara,199.475
11/11/2024,14:00,Pakpattan,195.945
11/11/2024,14:00,Rahim Yar Khan,141.12
11/11/2024,14:00,Rajanpur,145.97
11/11/2024,14:00,Rawalpindi,189.415
11/11/2024,14:00,Sahiwal,217.87
11/11/2024,14:00,Sargodha,209.525
11/11/2024,14:00,Sheikhupura,293.37
11/11/2024,14:00,Sialkot,239.64
11/11/2024,14:00,Toba Tek Singh,225.71
11/11/2024,14:00,Vehari,190.37
11/11/2024,15:00,Attock,209.035
11/11/2024,15:00,Bahawalnagar,183.355
11/11/2024,15:00,Bahawalpur,210.965
11/11/2024,15:00,Bhakkar,207.93
11/11/2024,15:00,Chakwal,190.275
11/11/2024,15:00,Chiniot,248.08
11/11/2024,15:00,Dera Ghazi Khan,246.775
11/11/2024,15:00,Faisalabad,249.365
11/11/2024,15:00,Gujranwala,221.95
11/11/2024,15:00,Gujrat,213.29
11/11/2024,15:00,Hafizabad,204.075
11/11/2024,15:00,Jhang,249.365
11/11/2024,15:00,Jhelum,169.74
11/11/2024,15:00,Kasur,311.815
11/11/2024,15:00,Khanewal,216.06
11/11/2024,15:00,Khushab,205.815
11/11/2024,15:00,Lahore,278.72
11/11/2024,15:00,Layyah,212.975
11/11/2024,15:00,Lodhran,244.485
11/11/2024,15:00,Mandi Bahuddin,182.93
11/11/2024,15:00,Mianwali,151.895
11/11/2024,15:00,Multan,264.11
11/11/2024,15:00,Muzaffargarh,249.975
11/11/2024,15:00,Nankana Sahib,244.905
11/11/2024,15:00,Narowal,260.56
11/11/2024,15:00,Okara,207.485
11/11/2024,15:00,Pakpattan,206.345
11/11/2024,15:00,Rahim Yar Khan,159.875
11/11/2024,15:00,Rajanpur,163.18
11/11/2024,15:00,Rawalpindi,209.035
11/11/2024,15:00,Sahiwal,227.64
11/11/2024,15:00,Sargodha,209.245
11/11/2024,15:00,Sheikhupura,278.72
11/11/2024,15:00,Sialkot,260.56
11/11/2024,15:00,Toba Tek Singh,228.95
11/11/2024,15:00,Vehari,202.96
11/11/2024,16:00,Attock,193.44
11/11/2024,16:00,Bahawalnagar,187.44
11/11/2024,16:00,Bahawalpur,220.37
11/11/2024,16:00,Bhakkar,203.125
11/11/2024,16:00,Chakwal,189.86
11/11/2024,16:00,Chiniot,240.45
11/11/2024,16:00,Dera Ghazi Khan,251.91
11/11/2024,16:00,Faisalabad,248.47
11/11/2024,16:00,Gujranwala,224.925
11/11/2024,16:00,Gujrat,217.36
11/11/2024,16:00,Hafizabad,202.495
11/11/2024,16:00,Jhang,248.47
11/11/2024,16:00,Jhelum,165.645
11/11/2024,16:00,Kasur,300.88
11/11/2024,16:00,Khanewal,218.965
11/11/2024,16:00,Khushab,206.02
11/11/2024,16:00,Lahore,261.445
11/11/2024,16:00,Layyah,211.42
11/11/2024,16:00,Lodhran,251.11
11/11/2024,16:00,Mandi Bahuddin,186.37
11/11/2024,16:00,Mianwali,149.365
11/11/2024,16:00,Multan,267.1
11/11/2024,16:00,Muzaffargarh,246.11
11/11/2024,16:00,Nankana Sahib,250.93
11/11/2024,16:00,Narowal,268.195
11/11/2024,16:00,Okara,216.825
11/11/2024,16:00,Pakpattan,212.975
11/11/2024,16:00,Rahim Yar Khan,170.23
11/11/2024,16:00,Rajanpur,182.845
11/11/2024,16:00,Rawalpindi,193.44
11/11/2024,16:00,Sahiwal,232.195
11/11/2024,16:00,Sargodha,206.96
11/11/2024,16:00,Sheikhupura,261.445
11/11/2024,16:00,Sialkot,268.195
11/11/2024,16:00,Toba Tek Singh,232.195
11/11/2024,16:00,Vehari,208.96
11/11/2024,17:00,Attock,159.44
11/11/2024,17:00,Bahawalnagar,193.595
11/11/2024,17:00,Bahawalpur,214.645
11/11/2024,17:00,Bhakkar,196.585
11/11/2024,17:00,Chakwal,189.515
11/11/2024,17:00,Chiniot,231.74
11/11/2024,17:00,Dera Ghazi Khan,254.495
11/11/2024,17:00,Faisalabad,244.885
11/11/2024,17:00,Gujranwala,223.615
11/11/2024,17:00,Gujrat,217.7
11/11/2024,17:00,Hafizabad,201.96
11/11/2024,17:00,Jhang,244.885
11/11/2024,17:00,Jhelum,162.015
11/11/2024,17:00,Kasur,278.58
11/11/2024,17:00,Khanewal,224.26
11/11/2024,17:00,Khushab,203.52
11/11/2024,17:00,Lahore,252.495
11/11/2024,17:00,Layyah,208.53
11/11/2024,17:00,Lodhran,242.105
11/11/2024,17:00,Mandi Bahuddin,188.985
11/11/2024,17:00,Mianwali,146.47
11/11/2024,17:00,Multan,253.28
11/11/2024,17:00,Muzaffargarh,235.28
11/11/2024,17:00,Nankana Sahib,252.495
11/11/2024,17:00,Narowal,269.5
11/11/2024,17:00,Okara,225.65
11/11/2024,17:00,Pakpattan,216.67
11/11/2024,17:00,Rahim Yar Khan,177.12
11/11/2024,17:00,Rajanpur,203.465
11/11/2024,17:00,Rawalpindi,159.44
11/11/2024,17:00,Sahiwal,233.745
11/11/2024,17:00,Sargodha,205.765
11/11/2024,17:00,Sheikhupura,241.27
11/11/2024,17:00,Sialkot,269.5
11/11/2024,17:00,Toba Tek Singh,234.525
11/11/2024,17:00,Vehari,211.855
11/11/2024,18:00,Attock,158.225
11/11/2024,18:00,Bahawalnagar,196.385
11/11/2024,18:00,Bahawalpur,210.005
11/11/2024,18:00,Bhakkar,189.53
11/11/2024,18:00,Chakwal,187.635
11/11/2024,18:00,Chiniot,223.58
11/11/2024,18:00,Dera Ghazi Khan,253.2
11/11/2024,18:00,Faisalabad,239.99
11/11/2024,18:00,Gujranwala,219.945
11/11/2024,18:00,Gujrat,213.86
11/11/2024,18:00,Hafizabad,199.58
11/11/2024,18:00,Jhang,239.99
11/11/2024,18:00,Jhelum,157.045
11/11/2024,18:00,Kasur,255.985
11/11/2024,18:00,Khanewal,226.61
11/11/2024,18:00,Khushab,199.125
11/11/2024,18:00,Lahore,249.33
11/11/2024,18:00,Layyah,206.11
11/11/2024,18:00,Lodhran,228.805
11/11/2024,18:00,Mandi Bahuddin,187.845
11/11/2024,18:00,Mianwali,141.24
11/11/2024,18:00,Multan,240.86
11/11/2024,18:00,Muzaffargarh,225.245
11/11/2024,18:00,Nankana Sahib,249.33
11/11/2024,18:00,Narowal,261.895
11/11/2024,18:00,Okara,230.305
11/11/2024,18:00,Pakpattan,217.54
11/11/2024,18:00,Rahim Yar Khan,182.31
11/11/2024,18:00,Rajanpur,219.505
11/11/2024,18:00,Rawalpindi,142.01
11/11/2024,18:00,Sahiwal,233.34
11/11/2024,18:00,Sargodha,203.305
11/11/2024,18:00,Sheikhupura,225.535
11/11/2024,18:00,Sialkot,261.895
11/11/2024,18:00,Toba Tek Singh,235.13
11/11/2024,18:00,Vehari,213.035
11/11/2024,19:00,Attock,160.365
11/11/2024,19:00,Bahawalnagar,199.03
11/11/2024,19:00,Bahawalpur,207.755
11/11/2024,19:00,Bhakkar,181.99
11/11/2024,19:00,Chakwal,182.74
11/11/2024,19:00,Chiniot,215.66
11/11/2024,19:00,Dera Ghazi Khan,251.23
11/11/2024,19:00,Faisalabad,233.76
11/11/2024,19:00,Gujranwala,213.68
11/11/2024,19:00,Gujrat,202.99
11/11/2024,19:00,Hafizabad,193.685
11/11/2024,19:00,Jhang,233.76
11/11/2024,19:00,Jhelum,150.185
11/11/2024,19:00,Kasur,241.155
11/11/2024,19:00,Khanewal,224.925
11/11/2024,19:00,Khushab,193.55
11/11/2024,19:00,Lahore,241.155
11/11/2024,19:00,Layyah,204.215
11/11/2024,19:00,Lodhran,223.52
11/11/2024,19:00,Mandi Bahuddin,181.965
11/11/2024,19:00,Mianwali,132.105
11/11/2024,19:00,Multan,230.98
11/11/2024,19:00,Muzaffargarh,217.935
11/11/2024,19:00,Nankana Sahib,241.155
11/11/2024,19:00,Narowal,239.28
11/11/2024,19:00,Okara,230.02
11/11/2024,19:00,Pakpattan,215.665
11/11/2024,19:00,Rahim Yar Khan,185.02
11/11/2024,19:00,Rajanpur,226.4
11/11/2024,19:00,Rawalpindi,132.4
11/11/2024,19:00,Sahiwal,230.41
11/11/2024,19:00,Sargodha,198.94
11/11/2024,19:00,Sheikhupura,213.45
11/11/2024,19:00,Sialkot,239.28
11/11/2024,19:00,Toba Tek Singh,232.55
11/11/2024,19:00,Vehari,212.61
11/11/2024,1:00,Attock,118.82
11/11/2024,1:00,Bahawalnagar,159.01
11/11/2024,1:00,Bahawalpur,139.25
11/11/2024,1:00,Bhakkar,188.84
11/11/2024,1:00,Chakwal,132.665
11/11/2024,1:00,Chiniot,211.08
11/11/2024,1:00,Dera Ghazi Khan,210.475
11/11/2024,1:00,Faisalabad,183.705
11/11/2024,1:00,Gujranwala,187.245
11/11/2024,1:00,Gujrat,121.985
11/11/2024,1:00,Hafizabad,186.04
11/11/2024,1:00,Jhang,200.825
11/11/2024,1:00,Jhelum,107.3
11/11/2024,1:00,Kasur,192.99
11/11/2024,1:00,Khanewal,291.82
11/11/2024,1:00,Khushab,187.09
11/11/2024,1:00,Lahore,196.39
11/11/2024,1:00,Layyah,230.31
11/11/2024,1:00,Lodhran,228.32
11/11/2024,1:00,Mandi Bahuddin,124.62
11/11/2024,1:00,Mianwali,98.045
11/11/2024,1:00,Multan,347.55
