date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Faisalabad,396.885
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Faisalabad,385
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Faisalabad,349.25
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Faisalabad,317.635
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Faisalabad,301.39
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Faisalabad,290.785
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Faisalabad,277.445
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Faisalabad,253.5
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Faisalabad,227.86
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Faisalabad,215.03
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Faisalabad,228.07
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Faisalabad,253.945
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Faisalabad,264.535
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Faisalabad,246.17
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Faisalabad,213.57
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Faisalabad,184.72
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Faisalabad,164.75
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Faisalabad,153.01
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Faisalabad,151.11
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Faisalabad,167.005
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Faisalabad,192.985
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Faisalabad,216.44
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Faisalabad,233.415
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Faisalabad,244.225
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Faisalabad,247.915
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Faisalabad,241.34
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Faisalabad,227.985
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Faisalabad,216.11
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Faisalabad,206.81
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Faisalabad,199.805
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Faisalabad,201.665
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Faisalabad,220.555
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Faisalabad,247.995
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Gujranwala,224.72
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Gujranwala,232.085
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Gujranwala,237.895
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Gujranwala,233.68
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Gujranwala,219.595
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Gujranwala,198.26
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Gujranwala,183.09
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Gujranwala,175.015
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Gujranwala,165.82
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Gujranwala,164.1
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Gujranwala,161.235
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Gujranwala,159.03
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Gujranwala,167.705
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Gujranwala,185.17
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Gujranwala,211.145
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Gujranwala,232.87
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Gujranwala,245.05
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Gujranwala,247.665
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Gujranwala,242.21
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Gujranwala,241.51
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Gujranwala,243.715
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Gujranwala,241.16
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Gujranwala,229.085
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Gujranwala,211.86
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Gujranwala,202.23
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Gujranwala,194.405
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Gujranwala,191.035
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Gujranwala,188.995
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Gujranwala,186.98
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Gujranwala,188.51
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Gujranwala,196.88
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Gujranwala,202.075
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Gujranwala,201.6
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Gujranwala,198.55
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Gujranwala,198.495
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Gujranwala,207.635
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Gujranwala,218.755
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Gujranwala,233.435
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Gujranwala,246.63
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Gujranwala,251.99
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Gujranwala,249.965
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Gujranwala,244.77
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Gujranwala,237.72
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Gujranwala,230.3
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Gujranwala,222.685
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Gujranwala,215.72
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Gujranwala,208.065
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Gujranwala,200.325
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Gujrat,147.97
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Gujrat,159.37
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Gujrat,173.045
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Gujrat,179.585
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Gujrat,173.755
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Gujrat,169.955
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Gujrat,162.645
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Gujrat,156.59
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Gujrat,154.405
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Gujrat,152.01
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Gujrat,151.375
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Gujrat,153.285
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Gujrat,142.675
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Gujrat,155.595
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Gujrat,171.615
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Gujrat,182.445
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Gujrat,183.075
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Gujrat,178.055
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Gujrat,172.45
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Gujrat,166.575
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Gujrat,160.775
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Gujrat,158.17
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Gujrat,159.815
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Gujrat,162.815
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Gujrat,163.69
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Gujrat,161.89
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Gujrat,158.115
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Gujrat,157.49
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Gujrat,160.03
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Gujrat,162.735
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Gujrat,166.97
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Gujrat,169.695
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Gujrat,170.42
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Gujrat,170.745
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Gujrat,172.185
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Gujrat,174.605
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Gujrat,179.265
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Gujrat,191.485
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Gujrat,204.38
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Gujrat,209.4
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Gujrat,202.85
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Gujrat,190.92
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Gujrat,178.31
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Gujrat,166.23
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Gujrat,155.48
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Gujrat,148.3
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Gujrat,144.635
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Gujrat,143.29
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Hafizabad,223.86
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Hafizabad,228.665
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Hafizabad,234.38
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Hafizabad,234.165
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Hafizabad,226.52
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Hafizabad,212.885
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Hafizabad,198.685
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Hafizabad,183.805
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Hafizabad,172.36
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Hafizabad,166.18
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Hafizabad,168.84
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Hafizabad,178.38
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Hafizabad,210.995
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Hafizabad,239.32
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Hafizabad,271.575
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Hafizabad,297.385
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Hafizabad,321.475
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Hafizabad,345.14
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Hafizabad,361.175
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Hafizabad,363.775
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Hafizabad,359.105
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Hafizabad,348.015
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Hafizabad,327.505
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Hafizabad,301.785
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Hafizabad,278.975
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Hafizabad,267.545
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Hafizabad,264.585
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Hafizabad,260.725
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Hafizabad,257.275
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Hafizabad,264.63
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Hafizabad,261.94
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Hafizabad,241.715
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Hafizabad,213.045
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Hafizabad,205.1
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Hafizabad,202.73
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Hafizabad,204.89
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Hafizabad,214.855
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Hafizabad,222.85
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Hafizabad,234.52
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Hafizabad,240.38
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Hafizabad,237.31
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Hafizabad,228.86
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Hafizabad,219.24
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Hafizabad,209.99
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Hafizabad,200.735
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Hafizabad,196.735
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Hafizabad,197.21
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Hafizabad,199.44
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Jhang,225.35
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Jhang,236.13
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Jhang,247.14
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Jhang,248.455
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Jhang,234.47
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Jhang,212.22
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Jhang,189.505
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Jhang,169.935
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Jhang,153.16
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Jhang,142.54
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Jhang,136.86
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Jhang,136.125
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Jhang,187.005
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Jhang,205.925
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Jhang,230.675
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Jhang,257.665
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Jhang,292.17
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Jhang,337.395
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Jhang,361.445
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Jhang,329.325
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Jhang,288.545
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Jhang,272.36
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Jhang,255.975
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Jhang,227.835
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Jhang,226.67
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Jhang,226.33
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Jhang,223.71
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Jhang,217.61
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Jhang,204.68
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Jhang,188.33
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Jhang,174.955
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Jhang,161.77
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Jhang,148.77
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Jhang,139.335
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Jhang,134.27
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Jhang,136.025
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Jhang,145.515
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Jhang,154.145
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Jhang,159.97
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Jhang,169.275
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Jhang,183.675
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Jhang,197.61
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Jhang,205.785
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Jhang,204.105
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Jhang,197.565
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Jhang,191.75
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Jhang,188.985
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Jhang,188.575
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Jhelum,148.195
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Jhelum,152.48
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Jhelum,159.89
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Jhelum,165.545
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Jhelum,166.565
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Jhelum,167.855
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Jhelum,165.555
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Jhelum,157.74
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Jhelum,148.685
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Jhelum,142.025
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Jhelum,137.78
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Jhelum,135.78
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Jhelum,128.875
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Jhelum,142.885
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Jhelum,161.815
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Jhelum,178.095
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Jhelum,189.43
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Jhelum,196.38
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Jhelum,196.63
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Jhelum,187.755
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Jhelum,174.455
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Jhelum,163.39
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Jhelum,155.41
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Jhelum,151.32
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Jhelum,151.65
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Jhelum,163.515
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Jhelum,182.225
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Jhelum,190.045
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Jhelum,173.16
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Jhelum,158.6
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Jhelum,163.185
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Jhelum,169.595
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Jhelum,172.9
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Jhelum,173.805
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Jhelum,172.005
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Jhelum,168.51
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Jhelum,175.29
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Jhelum,193.615
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Jhelum,213.055
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Jhelum,225.85
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Jhelum,228.75
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Jhelum,224.555
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Jhelum,215.94
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Jhelum,203.55
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Jhelum,191.37
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Jhelum,186.665
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Jhelum,178.155
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Jhelum,167.45
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Kasur,288.505
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Kasur,266.92
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Kasur,227.78
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Kasur,205.71
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Kasur,197.185
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Kasur,183.175
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Kasur,171.09
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Kasur,163.255
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Kasur,157.53
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Kasur,154.045
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Kasur,154.305
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Kasur,159.325
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Kasur,201
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Kasur,226.535
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Kasur,255.875
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Kasur,282.72
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Kasur,307.48
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Kasur,329.705
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Kasur,340.675
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Kasur,335.88
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Kasur,320.13
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Kasur,297.82
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Kasur,268.23
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Kasur,240.53
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Kasur,234.89
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Kasur,225.73
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Kasur,216.915
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Kasur,211.985
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Kasur,201.155
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Kasur,185.89
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Kasur,177.4
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Kasur,172.475
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Kasur,167.02
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Kasur,163.145
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Kasur,162.01
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Kasur,165.615
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Kasur,180.32
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Kasur,202.33
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Kasur,221.325
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Kasur,229.66
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Kasur,224.325
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Kasur,212.17
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Kasur,199.86
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Kasur,189.835
11/07/24,20:00,0,0,0,0,0,0,0,0,0,Kasur,180.98
11/07/24,21:00,0,0,0,0,0,0,0,0,0,Kasur,174.405
11/07/24,22:00,0,0,0,0,0,0,0,0,0,Kasur,170.1
11/07/24,23:00,0,0,0,0,0,0,0,0,0,Kasur,167.475
11/06/24,0:00,0,0,0,0,0,0,0,0,0,Khanewal,145.34
11/06/24,1:00,0,0,0,0,0,0,0,0,0,Khanewal,148.78
11/06/24,2:00,0,0,0,0,0,0,0,0,0,Khanewal,158.29
11/06/24,3:00,0,0,0,0,0,0,0,0,0,Khanewal,162.66
11/06/24,4:00,0,0,0,0,0,0,0,0,0,Khanewal,157.885
11/06/24,5:00,0,0,0,0,0,0,0,0,0,Khanewal,147.435
11/06/24,6:00,0,0,0,0,0,0,0,0,0,Khanewal,136.71
11/06/24,7:00,0,0,0,0,0,0,0,0,0,Khanewal,124.41
11/06/24,8:00,0,0,0,0,0,0,0,0,0,Khanewal,115.225
11/06/24,9:00,0,0,0,0,0,0,0,0,0,Khanewal,111.16
11/06/24,10:00,0,0,0,0,0,0,0,0,0,Khanewal,111.95
11/06/24,11:00,0,0,0,0,0,0,0,0,0,Khanewal,116.615
11/06/24,12:00,0,0,0,0,0,0,0,0,0,Khanewal,158.87
11/06/24,13:00,0,0,0,0,0,0,0,0,0,Khanewal,182.165
11/06/24,14:00,0,0,0,0,0,0,0,0,0,Khanewal,211.035
11/06/24,15:00,0,0,0,0,0,0,0,0,0,Khanewal,236.88
11/06/24,16:00,0,0,0,0,0,0,0,0,0,Khanewal,260.47
11/06/24,17:00,0,0,0,0,0,0,0,0,0,Khanewal,285.71
11/06/24,18:00,0,0,0,0,0,0,0,0,0,Khanewal,301.51
11/06/24,19:00,0,0,0,0,0,0,0,0,0,Khanewal,300.81
11/06/24,20:00,0,0,0,0,0,0,0,0,0,Khanewal,293.785
11/06/24,21:00,0,0,0,0,0,0,0,0,0,Khanewal,288.6
11/06/24,22:00,0,0,0,0,0,0,0,0,0,Khanewal,260.95
11/06/24,23:00,0,0,0,0,0,0,0,0,0,Khanewal,223.475
11/07/24,0:00,0,0,0,0,0,0,0,0,0,Khanewal,193.505
11/07/24,1:00,0,0,0,0,0,0,0,0,0,Khanewal,179.715
11/07/24,2:00,0,0,0,0,0,0,0,0,0,Khanewal,175.12
11/07/24,3:00,0,0,0,0,0,0,0,0,0,Khanewal,177.54
11/07/24,4:00,0,0,0,0,0,0,0,0,0,Khanewal,167.72
11/07/24,5:00,0,0,0,0,0,0,0,0,0,Khanewal,152.635
11/07/24,6:00,0,0,0,0,0,0,0,0,0,Khanewal,135.765
11/07/24,7:00,0,0,0,0,0,0,0,0,0,Khanewal,121.27
11/07/24,8:00,0,0,0,0,0,0,0,0,0,Khanewal,111.15
11/07/24,9:00,0,0,0,0,0,0,0,0,0,Khanewal,104.255
11/07/24,10:00,0,0,0,0,0,0,0,0,0,Khanewal,100.68
11/07/24,11:00,0,0,0,0,0,0,0,0,0,Khanewal,101.265
11/07/24,12:00,0,0,0,0,0,0,0,0,0,Khanewal,108.695
11/07/24,13:00,0,0,0,0,0,0,0,0,0,Khanewal,128.94
11/07/24,14:00,0,0,0,0,0,0,0,0,0,Khanewal,157.8
11/07/24,15:00,0,0,0,0,0,0,0,0,0,Khanewal,181.57
11/07/24,16:00,0,0,0,0,0,0,0,0,0,Khanewal,201.625
11/07/24,17:00,0,0,0,0,0,0,0,0,0,Khanewal,225.35
11/07/24,18:00,0,0,0,0,0,0,0,0,0,Khanewal,239.565
11/07/24,19:00,0,0,0,0,0,0,0,0,0,Khanewal,239.68
