date,hour,District,AQI
11/8/2024,8:00,Rawalpindi,164.895
11/8/2024,8:00,Sahiwal,133.375
11/8/2024,8:00,Sargodha,176.605
11/8/2024,8:00,Sheikhupura,183.705
11/8/2024,8:00,Sialkot,170.385
11/8/2024,8:00,Toba Tek Singh,130.54
11/8/2024,8:00,Vehari,138.43
11/7/2024,9:00,Attock,154.04
11/7/2024,9:00,Bahawalnagar,120.86
11/7/2024,9:00,Bahawalpur,93.875
11/7/2024,9:00,Bhakkar,143.805
11/7/2024,9:00,Chakwal,167.05
11/7/2024,9:00,Chiniot,183.57
11/7/2024,9:00,Dera Ghazi Khan,158.565
11/7/2024,9:00,Faisalabad,152.25
11/7/2024,9:00,Gujranwala,200.115
11/7/2024,9:00,Gujrat,178.03
11/7/2024,9:00,Hafizabad,204.07
11/7/2024,9:00,Jhang,137.5
11/7/2024,9:00,Jhelum,177.71
11/7/2024,9:00,Kasur,159.8
11/7/2024,9:00,Khanewal,105.34
11/7/2024,9:00,Khushab,173.51
11/7/2024,9:00,Lahore,186.485
11/7/2024,9:00,Layyah,132.875
11/7/2024,9:00,Lodhran,87.635
11/7/2024,9:00,Mandi Bahuddin,196.755
11/7/2024,9:00,Mianwali,150.135
11/7/2024,9:00,Multan,109.5
11/7/2024,9:00,Muzaffargarh,138.57
11/7/2024,9:00,Nankana Sahib,162.4
11/7/2024,9:00,Narowal,163.205
11/7/2024,9:00,Okara,142.455
11/7/2024,9:00,Pakpattan,113.91
11/7/2024,9:00,Rahim Yar Khan,85.705
11/7/2024,9:00,Rajanpur,126.87
11/7/2024,9:00,Rawalpindi,155.085
11/7/2024,9:00,Sahiwal,121.415
11/7/2024,9:00,Sargodha,187.65
11/7/2024,9:00,Sheikhupura,189.985
11/7/2024,9:00,Sialkot,180.24
11/7/2024,9:00,Toba Tek Singh,120.965
11/7/2024,9:00,Vehari,90.645
11/8/2024,9:00,Attock,172.71
11/8/2024,9:00,Bahawalnagar,117.235
11/8/2024,9:00,Bahawalpur,122.07
11/8/2024,9:00,Bhakkar,139.64
11/8/2024,9:00,Chakwal,161.395
11/8/2024,9:00,Chiniot,162.205
11/8/2024,9:00,Dera Ghazi Khan,139.97
11/8/2024,9:00,Faisalabad,145.975
11/8/2024,9:00,Gujranwala,171.095
11/8/2024,9:00,Gujrat,169.395
11/8/2024,9:00,Hafizabad,170.605
11/8/2024,9:00,Jhang,140.29
11/8/2024,9:00,Jhelum,164.875
11/8/2024,9:00,Kasur,152.48
11/8/2024,9:00,Khanewal,120.65
11/8/2024,9:00,Khushab,150.535
11/8/2024,9:00,Lahore,180.28
11/8/2024,9:00,Layyah,136.775
11/8/2024,9:00,Lodhran,128.08
11/8/2024,9:00,Mandi Bahuddin,175.9
11/8/2024,9:00,Mianwali,146.25
11/8/2024,9:00,Multan,127.325
11/8/2024,9:00,Muzaffargarh,127.86
11/8/2024,9:00,Nankana Sahib,148.13
11/8/2024,9:00,Narowal,161.09
11/8/2024,9:00,Okara,132.97
11/8/2024,9:00,Pakpattan,111.175
11/8/2024,9:00,Rahim Yar Khan,115.145
11/8/2024,9:00,Rajanpur,128.5
11/8/2024,9:00,Rawalpindi,182.045
11/8/2024,9:00,Sahiwal,123.465
11/8/2024,9:00,Sargodha,171.695
11/8/2024,9:00,Sheikhupura,186.38
11/8/2024,9:00,Sialkot,167.295
11/8/2024,9:00,Toba Tek Singh,121.3
11/8/2024,9:00,Vehari,125.06
11/7/2024,10:00,Attock,162.065
11/7/2024,10:00,Bahawalnagar,116.79
11/7/2024,10:00,Bahawalpur,93.865
11/7/2024,10:00,Bhakkar,137.38
11/7/2024,10:00,Chakwal,168.75
11/7/2024,10:00,Chiniot,178.86
11/7/2024,10:00,Dera Ghazi Khan,162.505
11/7/2024,10:00,Faisalabad,167.375
11/7/2024,10:00,Gujranwala,200.315
11/7/2024,10:00,Gujrat,177.965
11/7/2024,10:00,Hafizabad,203.36
11/7/2024,10:00,Jhang,132.775
11/7/2024,10:00,Jhelum,175.985
11/7/2024,10:00,Kasur,157.445
11/7/2024,10:00,Khanewal,102.015
11/7/2024,10:00,Khushab,168.935
11/7/2024,10:00,Lahore,236.435
11/7/2024,10:00,Layyah,134.33
11/7/2024,10:00,Lodhran,85.065
11/7/2024,10:00,Mandi Bahuddin,198.84
11/7/2024,10:00,Mianwali,145.34
11/7/2024,10:00,Multan,113.59
11/7/2024,10:00,Muzaffargarh,133.645
11/7/2024,10:00,Nankana Sahib,164.345
11/7/2024,10:00,Narowal,165.075
11/7/2024,10:00,Okara,139.925
11/7/2024,10:00,Pakpattan,114.785
11/7/2024,10:00,Rahim Yar Khan,79.625
11/7/2024,10:00,Rajanpur,124.615
11/7/2024,10:00,Rawalpindi,237.91
11/7/2024,10:00,Sahiwal,118.72
11/7/2024,10:00,Sargodha,189.58
11/7/2024,10:00,Sheikhupura,227.235
11/7/2024,10:00,Sialkot,185.625
11/7/2024,10:00,Toba Tek Singh,124.455
11/7/2024,10:00,Vehari,92.865
11/8/2024,10:00,Attock,172.675
11/8/2024,10:00,Bahawalnagar,111.62
11/8/2024,10:00,Bahawalpur,121.275
11/8/2024,10:00,Bhakkar,132.935
11/8/2024,10:00,Chakwal,159.55
11/8/2024,10:00,Chiniot,160.95
11/8/2024,10:00,Dera Ghazi Khan,135.82
11/8/2024,10:00,Faisalabad,155.87
11/8/2024,10:00,Gujranwala,174.805
11/8/2024,10:00,Gujrat,170.91
11/8/2024,10:00,Hafizabad,174.655
11/8/2024,10:00,Jhang,134.24
11/8/2024,10:00,Jhelum,169.1
11/8/2024,10:00,Kasur,153.125
11/8/2024,10:00,Khanewal,117.045
11/8/2024,10:00,Khushab,147.815
11/8/2024,10:00,Lahore,234.53
11/8/2024,10:00,Layyah,133.895
11/8/2024,10:00,Lodhran,124.805
11/8/2024,10:00,Mandi Bahuddin,174.73
11/8/2024,10:00,Mianwali,139.67
11/8/2024,10:00,Multan,124.615
11/8/2024,10:00,Muzaffargarh,126.25
11/8/2024,10:00,Nankana Sahib,147.795
11/8/2024,10:00,Narowal,166.775
11/8/2024,10:00,Okara,130.02
11/8/2024,10:00,Pakpattan,110.67
11/8/2024,10:00,Rahim Yar Khan,113.265
11/8/2024,10:00,Rajanpur,127.395
11/8/2024,10:00,Rawalpindi,238.455
11/8/2024,10:00,Sahiwal,118.815
11/8/2024,10:00,Sargodha,173.3
11/8/2024,10:00,Sheikhupura,220.33
11/8/2024,10:00,Sialkot,176.175
11/8/2024,10:00,Toba Tek Singh,118.76
11/8/2024,10:00,Vehari,119.895
11/7/2024,11:00,Attock,180.93
11/7/2024,11:00,Bahawalnagar,114.975
11/7/2024,11:00,Bahawalpur,96.315
11/7/2024,11:00,Bhakkar,132.65
11/7/2024,11:00,Chakwal,173.815
11/7/2024,11:00,Chiniot,182.865
11/7/2024,11:00,Dera Ghazi Khan,174.92
11/7/2024,11:00,Faisalabad,194.325
11/7/2024,11:00,Gujranwala,209.42
11/7/2024,11:00,Gujrat,178.67
11/7/2024,11:00,Hafizabad,206.005
11/7/2024,11:00,Jhang,138.875
11/7/2024,11:00,Jhelum,173.295
11/7/2024,11:00,Kasur,161.9
11/7/2024,11:00,Khanewal,102.72
11/7/2024,11:00,Khushab,166.21
11/7/2024,11:00,Lahore,315.475
11/7/2024,11:00,Layyah,139.855
11/7/2024,11:00,Lodhran,86.67
11/7/2024,11:00,Mandi Bahuddin,203.645
11/7/2024,11:00,Mianwali,142.47
11/7/2024,11:00,Multan,124.81
11/7/2024,11:00,Muzaffargarh,139.3
11/7/2024,11:00,Nankana Sahib,169.335
11/7/2024,11:00,Narowal,170.72
11/7/2024,11:00,Okara,140.04
11/7/2024,11:00,Pakpattan,124.29
11/7/2024,11:00,Rahim Yar Khan,75.05
11/7/2024,11:00,Rajanpur,124.555
11/7/2024,11:00,Rawalpindi,354.91
11/7/2024,11:00,Sahiwal,119.13
11/7/2024,11:00,Sargodha,198.745
11/7/2024,11:00,Sheikhupura,287.775
11/7/2024,11:00,Sialkot,199.255
11/7/2024,11:00,Toba Tek Singh,132.065
11/7/2024,11:00,Vehari,100.97
11/8/2024,11:00,Attock,194.86
11/8/2024,11:00,Bahawalnagar,110.155
11/8/2024,11:00,Bahawalpur,123.4
11/8/2024,11:00,Bhakkar,132.27
11/8/2024,11:00,Chakwal,159.03
11/8/2024,11:00,Chiniot,169.565
11/8/2024,11:00,Dera Ghazi Khan,132.345
11/8/2024,11:00,Faisalabad,175.685
11/8/2024,11:00,Gujranwala,181.055
11/8/2024,11:00,Gujrat,174.735
11/8/2024,11:00,Hafizabad,187.29
11/8/2024,11:00,Jhang,134.87
11/8/2024,11:00,Jhelum,175.87
11/8/2024,11:00,Kasur,159.495
11/8/2024,11:00,Khanewal,118.62
11/8/2024,11:00,Khushab,147.555
11/8/2024,11:00,Lahore,318.075
11/8/2024,11:00,Layyah,136.205
11/8/2024,11:00,Lodhran,124.715
11/8/2024,11:00,Mandi Bahuddin,177.21
11/8/2024,11:00,Mianwali,136.54
11/8/2024,11:00,Multan,126.4
11/8/2024,11:00,Muzaffargarh,128.93
11/8/2024,11:00,Nankana Sahib,151.24
11/8/2024,11:00,Narowal,175.795
11/8/2024,11:00,Okara,130.98
11/8/2024,11:00,Pakpattan,120.165
11/8/2024,11:00,Rahim Yar Khan,114.89
11/8/2024,11:00,Rajanpur,128.755
11/8/2024,11:00,Rawalpindi,323.2
11/8/2024,11:00,Sahiwal,118.095
11/8/2024,11:00,Sargodha,179.08
11/8/2024,11:00,Sheikhupura,275.175
11/8/2024,11:00,Sialkot,190.495
11/8/2024,11:00,Toba Tek Singh,122.04
11/8/2024,11:00,Vehari,113.765
11/7/2024,12:00,Attock,210.285
11/7/2024,12:00,Bahawalnagar,118.81
11/7/2024,12:00,Bahawalpur,106.405
11/7/2024,12:00,Bhakkar,132.765
11/7/2024,12:00,Chakwal,176.16
11/7/2024,12:00,Chiniot,201.255
11/7/2024,12:00,Dera Ghazi Khan,189.29
11/7/2024,12:00,Faisalabad,218.49
11/7/2024,12:00,Gujranwala,222.345
11/7/2024,12:00,Gujrat,185.035
11/7/2024,12:00,Hafizabad,215.995
11/7/2024,12:00,Jhang,148.885
11/7/2024,12:00,Jhelum,180.095
11/7/2024,12:00,Kasur,178.055
11/7/2024,12:00,Khanewal,109.64
11/7/2024,12:00,Khushab,163.82
11/7/2024,12:00,Lahore,421.425
11/7/2024,12:00,Layyah,146.815
11/7/2024,12:00,Lodhran,92.44
11/7/2024,12:00,Mandi Bahuddin,213.04
11/7/2024,12:00,Mianwali,140.405
11/7/2024,12:00,Multan,137.565
11/7/2024,12:00,Muzaffargarh,145.685
11/7/2024,12:00,Nankana Sahib,175.9
11/7/2024,12:00,Narowal,186.255
11/7/2024,12:00,Okara,145.25
11/7/2024,12:00,Pakpattan,134.605
11/7/2024,12:00,Rahim Yar Khan,77.585
11/7/2024,12:00,Rajanpur,129.65
11/7/2024,12:00,Rawalpindi,443.4
11/7/2024,12:00,Sahiwal,122.69
11/7/2024,12:00,Sargodha,207.24
11/7/2024,12:00,Sheikhupura,345.325
11/7/2024,12:00,Sialkot,214.285
11/7/2024,12:00,Toba Tek Singh,137.745
11/7/2024,12:00,Vehari,115.25
11/8/2024,12:00,Attock,223.47
11/8/2024,12:00,Bahawalnagar,113.57
11/8/2024,12:00,Bahawalpur,129.19
11/8/2024,12:00,Bhakkar,132.1
11/8/2024,12:00,Chakwal,162.465
11/8/2024,12:00,Chiniot,189.33
11/8/2024,12:00,Dera Ghazi Khan,138.11
11/8/2024,12:00,Faisalabad,196.445
11/8/2024,12:00,Gujranwala,190.865
11/8/2024,12:00,Gujrat,181.9
11/8/2024,12:00,Hafizabad,202.755
11/8/2024,12:00,Jhang,145.175
11/8/2024,12:00,Jhelum,186.605
11/8/2024,12:00,Kasur,175.455
11/8/2024,12:00,Khanewal,131.015
11/8/2024,12:00,Khushab,147.445
11/8/2024,12:00,Lahore,421.38
11/8/2024,12:00,Layyah,140.995
11/8/2024,12:00,Lodhran,130.505
11/8/2024,12:00,Mandi Bahuddin,186.635
11/8/2024,12:00,Mianwali,140.185
11/8/2024,12:00,Multan,137.355
11/8/2024,12:00,Muzaffargarh,131.07
11/8/2024,12:00,Nankana Sahib,160.35
11/8/2024,12:00,Narowal,191.005
11/8/2024,12:00,Okara,134.87
11/8/2024,12:00,Pakpattan,130.765
11/8/2024,12:00,Rahim Yar Khan,120.46
11/8/2024,12:00,Rajanpur,131.285
11/8/2024,12:00,Rawalpindi,412.435
11/8/2024,12:00,Sahiwal,119.875
11/8/2024,12:00,Sargodha,187.44
11/8/2024,12:00,Sheikhupura,336.58
11/8/2024,12:00,Sialkot,208.705
11/8/2024,12:00,Toba Tek Singh,125.55
11/8/2024,12:00,Vehari,121.38
11/7/2024,13:00,Attock,265.835
11/7/2024,13:00,Bahawalnagar,128.225
11/7/2024,13:00,Bahawalpur,129.695
11/7/2024,13:00,Bhakkar,142.635
11/7/2024,13:00,Chakwal,179.77
11/7/2024,13:00,Chiniot,220.6
11/7/2024,13:00,Dera Ghazi Khan,191.8
11/7/2024,13:00,Faisalabad,237.145
11/7/2024,13:00,Gujranwala,240.375
11/7/2024,13:00,Gujrat,197.175
11/7/2024,13:00,Hafizabad,228.3
11/7/2024,13:00,Jhang,158.8
11/7/2024,13:00,Jhelum,198.675
11/7/2024,13:00,Kasur,202.1
11/7/2024,13:00,Khanewal,129.43
11/7/2024,13:00,Khushab,168.35
11/7/2024,13:00,Lahore,577.42
11/7/2024,13:00,Layyah,160.235
11/7/2024,13:00,Lodhran,120.045
11/7/2024,13:00,Mandi Bahuddin,228.09
11/7/2024,13:00,Mianwali,145.81
11/7/2024,13:00,Multan,153.895
11/7/2024,13:00,Muzaffargarh,158.7
11/7/2024,13:00,Nankana Sahib,178.85
11/7/2024,13:00,Narowal,204.975
11/7/2024,13:00,Okara,154.355
11/7/2024,13:00,Pakpattan,142.39
11/7/2024,13:00,Rahim Yar Khan,97.485
11/7/2024,13:00,Rajanpur,136.79
11/7/2024,13:00,Rawalpindi,481.055
11/7/2024,13:00,Sahiwal,134.775
11/7/2024,13:00,Sargodha,219.8
11/7/2024,13:00,Sheikhupura,380.82
11/7/2024,13:00,Sialkot,226.265
11/7/2024,13:00,Toba Tek Singh,142.24
11/7/2024,13:00,Vehari,137.97
11/8/2024,13:00,Attock,267.77
11/8/2024,13:00,Bahawalnagar,119.845
11/8/2024,13:00,Bahawalpur,153.645
11/8/2024,13:00,Bhakkar,137.98
11/8/2024,13:00,Chakwal,173.145
11/8/2024,13:00,Chiniot,211.645
11/8/2024,13:00,Dera Ghazi Khan,153.995
11/8/2024,13:00,Faisalabad,218.925
11/8/2024,13:00,Gujranwala,206.17
11/8/2024,13:00,Gujrat,196.77
11/8/2024,13:00,Hafizabad,236.235
11/8/2024,13:00,Jhang,157.36
11/8/2024,13:00,Jhelum,197.79
11/8/2024,13:00,Kasur,196.3
11/8/2024,13:00,Khanewal,159.445
11/8/2024,13:00,Khushab,152.81
11/8/2024,13:00,Lahore,555.34
11/8/2024,13:00,Layyah,152.9
11/8/2024,13:00,Lodhran,148.77
11/8/2024,13:00,Mandi Bahuddin,204.355
11/8/2024,13:00,Mianwali,155.28
11/8/2024,13:00,Multan,166.44
11/8/2024,13:00,Muzaffargarh,155.015
11/8/2024,13:00,Nankana Sahib,171.005
11/8/2024,13:00,Narowal,215.495
11/8/2024,13:00,Okara,140.33
11/8/2024,13:00,Pakpattan,137.14
11/8/2024,13:00,Rahim Yar Khan,134.725
11/8/2024,13:00,Rajanpur,149.305
11/8/2024,13:00,Rawalpindi,516.55
11/8/2024,13:00,Sahiwal,134.35
11/8/2024,13:00,Sargodha,205.12
11/8/2024,13:00,Sheikhupura,399.04
11/8/2024,13:00,Sialkot,232.895
11/8/2024,13:00,Toba Tek Singh,128.705
11/8/2024,13:00,Vehari,148.77
11/7/2024,14:00,Attock,329.79
11/7/2024,14:00,Bahawalnagar,140.94
11/7/2024,14:00,Bahawalpur,158.915
11/7/2024,14:00,Bhakkar,155.675
11/7/2024,14:00,Chakwal,184.84
11/7/2024,14:00,Chiniot,257.715
11/7/2024,14:00,Dera Ghazi Khan,218.945
11/7/2024,14:00,Faisalabad,248.075
11/7/2024,14:00,Gujranwala,259.265
11/7/2024,14:00,Gujrat,214.165
11/7/2024,14:00,Hafizabad,239.615
11/7/2024,14:00,Jhang,164.435
11/7/2024,14:00,Jhelum,218.365
11/7/2024,14:00,Kasur,225.955
11/7/2024,14:00,Khanewal,157.595
11/7/2024,14:00,Khushab,179.67
11/7/2024,14:00,Lahore,749.14
11/7/2024,14:00,Layyah,176.09
11/7/2024,14:00,Lodhran,155
11/7/2024,14:00,Mandi Bahuddin,244.07
11/7/2024,14:00,Mianwali,153.695
11/7/2024,14:00,Multan,172.61
11/7/2024,14:00,Muzaffargarh,185.745
11/7/2024,14:00,Nankana Sahib,177.685
11/7/2024,14:00,Narowal,222.6
11/7/2024,14:00,Okara,164.74
11/7/2024,14:00,Pakpattan,143.995
11/7/2024,14:00,Rahim Yar Khan,127.24
11/7/2024,14:00,Rajanpur,145.565
11/7/2024,14:00,Rawalpindi,488.635
11/7/2024,14:00,Sahiwal,171.08
11/7/2024,14:00,Sargodha,235.265
11/7/2024,14:00,Sheikhupura,402.34
11/7/2024,14:00,Sialkot,257.705
11/7/2024,14:00,Toba Tek Singh,142.135
11/7/2024,14:00,Vehari,163.97
11/8/2024,14:00,Attock,316.47
11/8/2024,14:00,Bahawalnagar,134.915
11/8/2024,14:00,Bahawalpur,189.425
11/8/2024,14:00,Bhakkar,149.16
11/8/2024,14:00,Chakwal,187.025
11/8/2024,14:00,Chiniot,234.04
11/8/2024,14:00,Dera Ghazi Khan,179.175
11/8/2024,14:00,Faisalabad,239.245
11/8/2024,14:00,Gujranwala,223.35
11/8/2024,14:00,Gujrat,214.67
11/8/2024,14:00,Hafizabad,280.34
11/8/2024,14:00,Jhang,172.73
11/8/2024,14:00,Jhelum,208.4
11/8/2024,14:00,Kasur,215.35
11/8/2024,14:00,Khanewal,195.955
11/8/2024,14:00,Khushab,163.04
11/8/2024,14:00,Lahore,699.19
11/8/2024,14:00,Layyah,167.435
11/8/2024,14:00,Lodhran,182.435
11/8/2024,14:00,Mandi Bahuddin,225.995
11/8/2024,14:00,Mianwali,174.845
11/8/2024,14:00,Multan,202.74
11/8/2024,14:00,Muzaffargarh,196.685
11/8/2024,14:00,Nankana Sahib,183.45
11/8/2024,14:00,Narowal,243.68
11/8/2024,14:00,Okara,147.98
11/8/2024,14:00,Pakpattan,139.95
11/8/2024,14:00,Rahim Yar Khan,153.64
11/8/2024,14:00,Rajanpur,172.65
11/8/2024,14:00,Rawalpindi,621.98
11/8/2024,14:00,Sahiwal,155.485
11/8/2024,14:00,Sargodha,232.49
11/8/2024,14:00,Sheikhupura,457.89
11/8/2024,14:00,Sialkot,270.435
11/8/2024,14:00,Toba Tek Singh,134.185
11/8/2024,14:00,Vehari,188.135
11/7/2024,15:00,Attock,368.215
11/7/2024,15:00,Bahawalnagar,155.89
11/7/2024,15:00,Bahawalpur,180.93
11/7/2024,15:00,Bhakkar,164.665
11/7/2024,15:00,Chakwal,189.555
11/7/2024,15:00,Chiniot,279.98
11/7/2024,15:00,Dera Ghazi Khan,239.015
11/7/2024,15:00,Faisalabad,251.16
11/7/2024,15:00,Gujranwala,272.24
11/7/2024,15:00,Gujrat,223.03
11/7/2024,15:00,Hafizabad,245.28
11/7/2024,15:00,Jhang,169.285
11/7/2024,15:00,Jhelum,232.02
11/7/2024,15:00,Kasur,235.375
11/7/2024,15:00,Khanewal,180.25
11/7/2024,15:00,Khushab,191.09
11/7/2024,15:00,Lahore,833.915
11/7/2024,15:00,Layyah,187.825
11/7/2024,15:00,Lodhran,181.245
11/7/2024,15:00,Mandi Bahuddin,258.54
11/7/2024,15:00,Mianwali,160.15
11/7/2024,15:00,Multan,190.97
11/7/2024,15:00,Muzaffargarh,201.215
11/7/2024,15:00,Nankana Sahib,177.645
11/7/2024,15:00,Narowal,231.44
11/7/2024,15:00,Okara,172.2
11/7/2024,15:00,Pakpattan,142.44
11/7/2024,15:00,Rahim Yar Khan,152.89
11/7/2024,15:00,Rajanpur,158.38
11/7/2024,15:00,Rawalpindi,479.82
11/7/2024,15:00,Sahiwal,193.84
11/7/2024,15:00,Sargodha,255.78
11/7/2024,15:00,Sheikhupura,409.715
11/7/2024,15:00,Sialkot,277.56
11/7/2024,15:00,Toba Tek Singh,141.605
11/7/2024,15:00,Vehari,185.315
11/8/2024,15:00,Attock,343.815
11/8/2024,15:00,Bahawalnagar,153.885
11/8/2024,15:00,Bahawalpur,216.915
11/8/2024,15:00,Bhakkar,158.25
11/8/2024,15:00,Chakwal,195.54
11/8/2024,15:00,Chiniot,260.085
11/8/2024,15:00,Dera Ghazi Khan,189.705
11/8/2024,15:00,Faisalabad,251.55
11/8/2024,15:00,Gujranwala,238.7
11/8/2024,15:00,Gujrat,224.935
11/8/2024,15:00,Hafizabad,305.985
11/8/2024,15:00,Jhang,194.645
11/8/2024,15:00,Jhelum,217.665
11/8/2024,15:00,Kasur,223.64
11/8/2024,15:00,Khanewal,227.115
11/8/2024,15:00,Khushab,173.42
11/8/2024,15:00,Lahore,805.15
11/8/2024,15:00,Layyah,179.06
11/8/2024,15:00,Lodhran,209.17
11/8/2024,15:00,Mandi Bahuddin,245.295
11/8/2024,15:00,Mianwali,187.27
11/8/2024,15:00,Multan,226.635
11/8/2024,15:00,Muzaffargarh,223.35
11/8/2024,15:00,Nankana Sahib,206.95
11/8/2024,15:00,Narowal,263.935
11/8/2024,15:00,Okara,156.385
11/8/2024,15:00,Pakpattan,144.22
11/8/2024,15:00,Rahim Yar Khan,166.11
11/8/2024,15:00,Rajanpur,187.64
11/8/2024,15:00,Rawalpindi,669.26
11/8/2024,15:00,Sahiwal,169.81
11/8/2024,15:00,Sargodha,255.775
11/8/2024,15:00,Sheikhupura,482.01
11/8/2024,15:00,Sialkot,299.94
11/8/2024,15:00,Toba Tek Singh,137.6
11/8/2024,15:00,Vehari,222.47
11/7/2024,16:00,Attock,365.34
11/7/2024,16:00,Bahawalnagar,155.02
11/7/2024,16:00,Bahawalpur,193.27
11/7/2024,16:00,Bhakkar,165.96
11/7/2024,16:00,Chakwal,192.355
11/7/2024,16:00,Chiniot,275.745
11/7/2024,16:00,Dera Ghazi Khan,251.94
11/7/2024,16:00,Faisalabad,243.705
11/7/2024,16:00,Gujranwala,274.42
11/7/2024,16:00,Gujrat,219.82
11/7/2024,16:00,Hafizabad,241.945
11/7/2024,16:00,Jhang,183.57
11/7/2024,16:00,Jhelum,235.64
11/7/2024,16:00,Kasur,231.055
11/7/2024,16:00,Khanewal,202.02
11/7/2024,16:00,Khushab,200.035
11/7/2024,16:00,Lahore,775.355
11/7/2024,16:00,Layyah,191.915
11/7/2024,16:00,Lodhran,188.565
11/7/2024,16:00,Mandi Bahuddin,271.625
11/7/2024,16:00,Mianwali,161.885
11/7/2024,16:00,Multan,209.515
11/7/2024,16:00,Muzaffargarh,213.57
11/7/2024,16:00,Nankana Sahib,182.795
11/7/2024,16:00,Narowal,227.515
11/7/2024,16:00,Okara,175.01
11/7/2024,16:00,Pakpattan,140.01
11/7/2024,16:00,Rahim Yar Khan,168.745
11/7/2024,16:00,Rajanpur,179.76
11/7/2024,16:00,Rawalpindi,454.115
11/7/2024,16:00,Sahiwal,188.605
11/7/2024,16:00,Sargodha,258.46
11/7/2024,16:00,Sheikhupura,413.655
11/7/2024,16:00,Sialkot,278
11/7/2024,16:00,Toba Tek Singh,143.055
11/7/2024,16:00,Vehari,197.72
11/8/2024,16:00,Attock,333.66
11/8/2024,16:00,Bahawalnagar,159.905
11/8/2024,16:00,Bahawalpur,227.94
11/8/2024,16:00,Bhakkar,163.385
11/8/2024,16:00,Chakwal,197.65
11/8/2024,16:00,Chiniot,285.995
11/8/2024,16:00,Dera Ghazi Khan,194.805
11/8/2024,16:00,Faisalabad,251.525
11/8/2024,16:00,Gujranwala,249.28
11/8/2024,16:00,Gujrat,220.77
11/8/2024,16:00,Hafizabad,302.695
11/8/2024,16:00,Jhang,206.105
11/8/2024,16:00,Jhelum,227.37
11/8/2024,16:00,Kasur,218.535
11/8/2024,16:00,Khanewal,247.88
11/8/2024,16:00,Khushab,182.185
11/8/2024,16:00,Lahore,772.515
11/8/2024,16:00,Layyah,183.99
11/8/2024,16:00,Lodhran,223.83
11/8/2024,16:00,Mandi Bahuddin,261.615
11/8/2024,16:00,Mianwali,184.835
11/8/2024,16:00,Multan,231.355
11/8/2024,16:00,Muzaffargarh,219.435
11/8/2024,16:00,Nankana Sahib,255.215
11/8/2024,16:00,Narowal,270
11/8/2024,16:00,Okara,165.675
11/8/2024,16:00,Pakpattan,144.075
11/8/2024,16:00,Rahim Yar Khan,168.18
11/8/2024,16:00,Rajanpur,185.98
11/8/2024,16:00,Rawalpindi,615.22
11/8/2024,16:00,Sahiwal,168.485
11/8/2024,16:00,Sargodha,270.525
11/8/2024,16:00,Sheikhupura,450.02
11/8/2024,16:00,Sialkot,313.935
11/8/2024,16:00,Toba Tek Singh,146.205
11/8/2024,16:00,Vehari,247.68
11/7/2024,17:00,Attock,338.045
11/7/2024,17:00,Bahawalnagar,146.955
11/7/2024,17:00,Bahawalpur,215.75
11/7/2024,17:00,Bhakkar,161.475
11/7/2024,17:00,Chakwal,193.055
11/7/2024,17:00,Chiniot,257.03
11/7/2024,17:00,Dera Ghazi Khan,258.43
11/7/2024,17:00,Faisalabad,228.895
11/7/2024,17:00,Gujranwala,269.1
11/7/2024,17:00,Gujrat,208.245
11/7/2024,17:00,Hafizabad,233.33
11/7/2024,17:00,Jhang,197.675
11/7/2024,17:00,Jhelum,232.645
11/7/2024,17:00,Kasur,220.03
11/7/2024,17:00,Khanewal,223.605
11/7/2024,17:00,Khushab,206.395
11/7/2024,17:00,Lahore,637.405
11/7/2024,17:00,Layyah,190.175
11/7/2024,17:00,Lodhran,199.06
11/7/2024,17:00,Mandi Bahuddin,282.465
11/7/2024,17:00,Mianwali,161.19
11/7/2024,17:00,Multan,227.525
11/7/2024,17:00,Muzaffargarh,231.03
11/7/2024,17:00,Nankana Sahib,192.11
11/7/2024,17:00,Narowal,225.18
11/7/2024,17:00,Okara,182.425
11/7/2024,17:00,Pakpattan,139.94
11/7/2024,17:00,Rahim Yar Khan,180.385
11/7/2024,17:00,Rajanpur,203.58
11/7/2024,17:00,Rawalpindi,409.795
11/7/2024,17:00,Sahiwal,171.125
11/7/2024,17:00,Sargodha,251.055
11/7/2024,17:00,Sheikhupura,414.04
11/7/2024,17:00,Sialkot,269.455
11/7/2024,17:00,Toba Tek Singh,145.135
11/7/2024,17:00,Vehari,201.005
11/8/2024,17:00,Attock,301.125
11/8/2024,17:00,Bahawalnagar,161.425
11/8/2024,17:00,Bahawalpur,239.355
11/8/2024,17:00,Bhakkar,166.67
11/8/2024,17:00,Chakwal,200.5
11/8/2024,17:00,Chiniot,311.63
11/8/2024,17:00,Dera Ghazi Khan,209.985
11/8/2024,17:00,Faisalabad,243.97
11/8/2024,17:00,Gujranwala,261.08
11/8/2024,17:00,Gujrat,207.535
11/8/2024,17:00,Hafizabad,284.23
11/8/2024,17:00,Jhang,211.92
11/8/2024,17:00,Jhelum,236.12
11/8/2024,17:00,Kasur,206.98
11/8/2024,17:00,Khanewal,261.105
11/8/2024,17:00,Khushab,201.235
11/8/2024,17:00,Lahore,654.165
11/8/2024,17:00,Layyah,185.495
11/8/2024,17:00,Lodhran,250.63
11/8/2024,17:00,Mandi Bahuddin,276.14
11/8/2024,17:00,Mianwali,175.34
11/8/2024,17:00,Multan,239.985
