date,hour,District,AQI
11/6/2024,14:00,Kasur,255.875
11/6/2024,15:00,Kasur,282.72
11/6/2024,16:00,Kasur,307.48
11/6/2024,17:00,Kasur,329.705
11/6/2024,18:00,Kasur,340.675
11/6/2024,19:00,Kasur,335.88
11/6/2024,20:00,Kasur,320.13
11/6/2024,21:00,Kasur,297.82
11/6/2024,22:00,Kasur,268.23
11/6/2024,23:00,Kasur,240.53
11/7/2024,0:00,Kasur,234.89
11/7/2024,1:00,Kasur,225.73
11/7/2024,2:00,Kasur,216.915
11/7/2024,3:00,Kasur,211.985
11/7/2024,4:00,Kasur,201.155
11/7/2024,5:00,Kasur,185.89
11/7/2024,6:00,Kasur,177.4
11/7/2024,7:00,Kasur,172.475
11/7/2024,8:00,Kasur,167.02
11/7/2024,9:00,Kasur,163.145
11/7/2024,10:00,Kasur,162.01
11/7/2024,11:00,Kasur,165.615
11/7/2024,12:00,Kasur,180.32
11/7/2024,13:00,Kasur,202.33
11/7/2024,14:00,Kasur,221.325
11/7/2024,15:00,Kasur,229.66
11/7/2024,16:00,Kasur,224.325
11/7/2024,17:00,Kasur,212.17
11/7/2024,18:00,Kasur,199.86
11/7/2024,19:00,Kasur,189.835
11/7/2024,20:00,Kasur,180.98
11/7/2024,21:00,Kasur,174.405
11/7/2024,22:00,Kasur,170.1
11/7/2024,23:00,Kasur,167.475
11/6/2024,0:00,Khanewal,145.34
11/6/2024,1:00,Khanewal,148.78
11/6/2024,2:00,Khanewal,158.29
11/6/2024,3:00,Khanewal,162.66
11/6/2024,4:00,Khanewal,157.885
11/6/2024,5:00,Khanewal,147.435
11/6/2024,6:00,Khanewal,136.71
11/6/2024,7:00,Khanewal,124.41
11/6/2024,8:00,Khanewal,115.225
11/6/2024,9:00,Khanewal,111.16
11/6/2024,10:00,Khanewal,111.95
11/6/2024,11:00,Khanewal,116.615
11/6/2024,12:00,Khanewal,158.87
11/6/2024,13:00,Khanewal,182.165
11/6/2024,14:00,Khanewal,211.035
11/6/2024,15:00,Khanewal,236.88
11/6/2024,16:00,Khanewal,260.47
11/6/2024,17:00,Khanewal,285.71
11/6/2024,18:00,Khanewal,301.51
11/6/2024,19:00,Khanewal,300.81
11/6/2024,20:00,Khanewal,293.785
11/6/2024,21:00,Khanewal,288.6
11/6/2024,22:00,Khanewal,260.95
11/6/2024,23:00,Khanewal,223.475
11/7/2024,0:00,Khanewal,193.505
11/7/2024,1:00,Khanewal,179.715
11/7/2024,2:00,Khanewal,175.12
11/7/2024,3:00,Khanewal,177.54
11/7/2024,4:00,Khanewal,167.72
11/7/2024,5:00,Khanewal,152.635
11/7/2024,6:00,Khanewal,135.765
11/7/2024,7:00,Khanewal,121.27
11/7/2024,8:00,Khanewal,111.15
11/7/2024,9:00,Khanewal,104.255
11/7/2024,10:00,Khanewal,100.68
11/7/2024,11:00,Khanewal,101.265
11/7/2024,12:00,Khanewal,108.695
11/7/2024,13:00,Khanewal,128.94
11/7/2024,14:00,Khanewal,157.8
11/7/2024,15:00,Khanewal,181.57
11/7/2024,16:00,Khanewal,201.625
11/7/2024,17:00,Khanewal,225.35
11/7/2024,18:00,Khanewal,239.565
11/7/2024,19:00,Khanewal,239.68
11/7/2024,20:00,Khanewal,231.32
11/7/2024,21:00,Khanewal,217.095
11/7/2024,22:00,Khanewal,196.175
11/7/2024,23:00,Khanewal,173.03
11/6/2024,0:00,Khushab,212.195
11/6/2024,1:00,Khushab,218.2
11/6/2024,2:00,Khushab,224.35
11/6/2024,3:00,Khushab,223.54
11/6/2024,4:00,Khushab,212.36
11/6/2024,5:00,Khushab,194.81
11/6/2024,6:00,Khushab,177.23
11/6/2024,7:00,Khushab,162.9
11/6/2024,8:00,Khushab,152.63
11/6/2024,9:00,Khushab,146.805
11/6/2024,10:00,Khushab,143.955
11/6/2024,11:00,Khushab,143.47
11/6/2024,12:00,Khushab,172.92
11/6/2024,13:00,Khushab,179.08
11/6/2024,14:00,Khushab,183.695
11/6/2024,15:00,Khushab,189.6
11/6/2024,16:00,Khushab,199.41
11/6/2024,17:00,Khushab,211.35
11/6/2024,18:00,Khushab,221.435
11/6/2024,19:00,Khushab,226.04
11/6/2024,20:00,Khushab,229.57
11/6/2024,21:00,Khushab,232.54
11/6/2024,22:00,Khushab,234.46
11/6/2024,23:00,Khushab,234.605
11/7/2024,0:00,Khushab,236.61
11/7/2024,1:00,Khushab,242.925
11/7/2024,2:00,Khushab,250.805
11/7/2024,3:00,Khushab,251.42
11/7/2024,4:00,Khushab,239.5
11/7/2024,5:00,Khushab,220.67
11/7/2024,6:00,Khushab,201.13
11/7/2024,7:00,Khushab,186.2
11/7/2024,8:00,Khushab,178.235
11/7/2024,9:00,Khushab,173.515
11/7/2024,10:00,Khushab,169.885
11/7/2024,11:00,Khushab,167.87
11/7/2024,12:00,Khushab,166.0
11/7/2024,13:00,Khushab,170.855
11/7/2024,14:00,Khushab,181.93
11/7/2024,15:00,Khushab,192.315
11/7/2024,16:00,Khushab,199.395
11/7/2024,17:00,Khushab,205.615
11/7/2024,18:00,Khushab,209.54
11/7/2024,19:00,Khushab,207.8
11/7/2024,20:00,Khushab,203.165
11/7/2024,21:00,Khushab,202.41
11/7/2024,22:00,Khushab,199.94
11/7/2024,23:00,Khushab,197.925
11/6/2024,0:00,Lahore,218.69
11/6/2024,1:00,Lahore,262.29
11/6/2024,2:00,Lahore,344.495
11/6/2024,3:00,Lahore,387.44
11/6/2024,4:00,Lahore,353.915
11/6/2024,5:00,Lahore,283.495
11/6/2024,6:00,Lahore,228.86
11/6/2024,7:00,Lahore,199.815
11/6/2024,8:00,Lahore,182.12
11/6/2024,9:00,Lahore,190.715
11/6/2024,10:00,Lahore,232.45
11/6/2024,11:00,Lahore,303.115
11/6/2024,12:00,Lahore,422.15
11/6/2024,13:00,Lahore,588.79
11/6/2024,14:00,Lahore,780.885
11/6/2024,15:00,Lahore,892.885
11/6/2024,16:00,Lahore,858.73
11/6/2024,17:00,Lahore,744.385
11/6/2024,18:00,Lahore,642.905
11/6/2024,19:00,Lahore,595.13
11/6/2024,20:00,Lahore,559.76
11/6/2024,21:00,Lahore,508.575
11/6/2024,22:00,Lahore,417.235
11/6/2024,23:00,Lahore,314.385
11/7/2024,0:00,Lahore,248.305
11/7/2024,1:00,Lahore,253.02
11/7/2024,2:00,Lahore,294.92
11/7/2024,3:00,Lahore,315.88
11/7/2024,4:00,Lahore,287.395
11/7/2024,5:00,Lahore,238.945
11/7/2024,6:00,Lahore,204.905
11/7/2024,7:00,Lahore,185.885
11/7/2024,8:00,Lahore,174.235
11/7/2024,9:00,Lahore,188.185
11/7/2024,10:00,Lahore,236.64
11/7/2024,11:00,Lahore,313.995
11/7/2024,12:00,Lahore,417.865
11/7/2024,13:00,Lahore,571.445
11/7/2024,14:00,Lahore,738.73
11/7/2024,15:00,Lahore,822.81
11/7/2024,16:00,Lahore,764.19
11/7/2024,17:00,Lahore,625.94
11/7/2024,18:00,Lahore,493.625
11/7/2024,19:00,Lahore,387.535
11/7/2024,20:00,Lahore,287.15
11/7/2024,21:00,Lahore,214.945
11/7/2024,22:00,Lahore,189.445
11/7/2024,23:00,Lahore,186.615
11/6/2024,0:00,Layyah,172.78
11/6/2024,1:00,Layyah,177.805
11/6/2024,2:00,Layyah,180.635
11/6/2024,3:00,Layyah,182.62
11/6/2024,4:00,Layyah,182.145
11/6/2024,5:00,Layyah,179.685
11/6/2024,6:00,Layyah,172.06
11/6/2024,7:00,Layyah,157.5
11/6/2024,8:00,Layyah,140.995
11/6/2024,9:00,Layyah,129.78
11/6/2024,10:00,Layyah,127.58
11/6/2024,11:00,Layyah,130.755
11/6/2024,12:00,Layyah,160.525
11/6/2024,13:00,Layyah,173.63
11/6/2024,14:00,Layyah,190.825
11/6/2024,15:00,Layyah,209.68
11/6/2024,16:00,Layyah,233.505
11/6/2024,17:00,Layyah,258.445
11/6/2024,18:00,Layyah,268.205
11/6/2024,19:00,Layyah,249.335
11/6/2024,20:00,Layyah,219.89
11/6/2024,21:00,Layyah,210.755
11/6/2024,22:00,Layyah,203.725
11/6/2024,23:00,Layyah,196.565
11/7/2024,0:00,Layyah,193.86
11/7/2024,1:00,Layyah,204.99
11/7/2024,2:00,Layyah,220.71
11/7/2024,3:00,Layyah,227.305
11/7/2024,4:00,Layyah,208.89
11/7/2024,5:00,Layyah,187.755
11/7/2024,6:00,Layyah,172.835
11/7/2024,7:00,Layyah,156.04
11/7/2024,8:00,Layyah,141.56
11/7/2024,9:00,Layyah,136.965
11/7/2024,10:00,Layyah,137.8
11/7/2024,11:00,Layyah,142.62
11/7/2024,12:00,Layyah,148.78
11/7/2024,13:00,Layyah,161.945
11/7/2024,14:00,Layyah,178.2
11/7/2024,15:00,Layyah,190.51
11/7/2024,16:00,Layyah,194.35
11/7/2024,17:00,Layyah,191.435
11/7/2024,18:00,Layyah,189.765
11/7/2024,19:00,Layyah,181.28
11/7/2024,20:00,Layyah,165.72
11/7/2024,21:00,Layyah,151.92
11/7/2024,22:00,Layyah,146.33
11/7/2024,23:00,Layyah,150.48
11/6/2024,0:00,Lodhran,186.205
11/6/2024,1:00,Lodhran,184.52
11/6/2024,2:00,Lodhran,202.675
11/6/2024,3:00,Lodhran,208.5
11/6/2024,4:00,Lodhran,193.465
11/6/2024,5:00,Lodhran,167.35
11/6/2024,6:00,Lodhran,155.97
11/6/2024,7:00,Lodhran,144.73
11/6/2024,8:00,Lodhran,135.045
11/6/2024,9:00,Lodhran,128.41
11/6/2024,10:00,Lodhran,127.14
11/6/2024,11:00,Lodhran,128.71
11/6/2024,12:00,Lodhran,157.125
11/6/2024,13:00,Lodhran,180.155
11/6/2024,14:00,Lodhran,213.82
11/6/2024,15:00,Lodhran,246.54
11/6/2024,16:00,Lodhran,277.61
11/6/2024,17:00,Lodhran,305.19
11/6/2024,18:00,Lodhran,313.365
11/6/2024,19:00,Lodhran,288.9
11/6/2024,20:00,Lodhran,257.985
11/6/2024,21:00,Lodhran,239.9
11/6/2024,22:00,Lodhran,220.05
11/6/2024,23:00,Lodhran,201.275
11/7/2024,0:00,Lodhran,190.41
11/7/2024,1:00,Lodhran,188.755
11/7/2024,2:00,Lodhran,194.245
11/7/2024,3:00,Lodhran,191.545
11/7/2024,4:00,Lodhran,170.11
11/7/2024,5:00,Lodhran,138.785
11/7/2024,6:00,Lodhran,114.115
11/7/2024,7:00,Lodhran,102.735
11/7/2024,8:00,Lodhran,94.225
11/7/2024,9:00,Lodhran,88.7
11/7/2024,10:00,Lodhran,87.105
11/7/2024,11:00,Lodhran,88.26
11/7/2024,12:00,Lodhran,93.105
11/7/2024,13:00,Lodhran,118.625
11/7/2024,14:00,Lodhran,153.035
11/7/2024,15:00,Lodhran,178.795
11/7/2024,16:00,Lodhran,186.845
11/7/2024,17:00,Lodhran,198.22
11/7/2024,18:00,Lodhran,215.505
11/7/2024,19:00,Lodhran,223.56
11/7/2024,20:00,Lodhran,230.76
11/7/2024,21:00,Lodhran,236.11
11/7/2024,22:00,Lodhran,238.12
11/7/2024,23:00,Lodhran,237.335
11/6/2024,0:00,Mandi Bahuddin,201.28
11/6/2024,1:00,Mandi Bahuddin,205.045
11/6/2024,2:00,Mandi Bahuddin,210.155
11/6/2024,3:00,Mandi Bahuddin,210.14
11/6/2024,4:00,Mandi Bahuddin,202.035
11/6/2024,5:00,Mandi Bahuddin,192.595
11/6/2024,6:00,Mandi Bahuddin,185.275
11/6/2024,7:00,Mandi Bahuddin,176.75
11/6/2024,8:00,Mandi Bahuddin,164.795
11/6/2024,9:00,Mandi Bahuddin,157.65
11/6/2024,10:00,Mandi Bahuddin,156.255
11/6/2024,11:00,Mandi Bahuddin,161.845
11/6/2024,12:00,Mandi Bahuddin,166.25
11/6/2024,13:00,Mandi Bahuddin,175.42
11/6/2024,14:00,Mandi Bahuddin,203.565
11/6/2024,15:00,Mandi Bahuddin,228.85
11/6/2024,16:00,Mandi Bahuddin,243.96
11/6/2024,17:00,Mandi Bahuddin,253.65
11/6/2024,18:00,Mandi Bahuddin,259.435
11/6/2024,19:00,Mandi Bahuddin,258.535
11/6/2024,20:00,Mandi Bahuddin,253.38
11/6/2024,21:00,Mandi Bahuddin,246.33
11/6/2024,22:00,Mandi Bahuddin,239.895
11/6/2024,23:00,Mandi Bahuddin,235.915
11/7/2024,0:00,Mandi Bahuddin,231.615
11/7/2024,1:00,Mandi Bahuddin,229.7
11/7/2024,2:00,Mandi Bahuddin,237.175
11/7/2024,3:00,Mandi Bahuddin,236.52
11/7/2024,4:00,Mandi Bahuddin,223.6
11/7/2024,5:00,Mandi Bahuddin,206.975
11/7/2024,6:00,Mandi Bahuddin,195.535
11/7/2024,7:00,Mandi Bahuddin,193.74
11/7/2024,8:00,Mandi Bahuddin,195.395
11/7/2024,9:00,Mandi Bahuddin,196.985
11/7/2024,10:00,Mandi Bahuddin,199.405
11/7/2024,11:00,Mandi Bahuddin,203.47
11/7/2024,12:00,Mandi Bahuddin,211.295
11/7/2024,13:00,Mandi Bahuddin,223.81
11/7/2024,14:00,Mandi Bahuddin,235.835
11/7/2024,15:00,Mandi Bahuddin,246.565
11/7/2024,16:00,Mandi Bahuddin,257.765
11/7/2024,17:00,Mandi Bahuddin,267.605
11/7/2024,18:00,Mandi Bahuddin,269.49
11/7/2024,19:00,Mandi Bahuddin,259.295
11/7/2024,20:00,Mandi Bahuddin,242.71
11/7/2024,21:00,Mandi Bahuddin,227.435
11/7/2024,22:00,Mandi Bahuddin,215.4
11/7/2024,23:00,Mandi Bahuddin,205.875
11/6/2024,0:00,Mianwali,134.79
11/6/2024,1:00,Mianwali,135.05
11/6/2024,2:00,Mianwali,136.83
11/6/2024,3:00,Mianwali,137.385
11/6/2024,4:00,Mianwali,137.41
11/6/2024,5:00,Mianwali,141.525
11/6/2024,6:00,Mianwali,150.035
11/6/2024,7:00,Mianwali,149.13
11/6/2024,8:00,Mianwali,144.45
11/6/2024,9:00,Mianwali,140.165
11/6/2024,10:00,Mianwali,137.61
11/6/2024,11:00,Mianwali,137.91
11/6/2024,12:00,Mianwali,155.305
11/6/2024,13:00,Mianwali,163.545
11/6/2024,14:00,Mianwali,172.33
11/6/2024,15:00,Mianwali,183.53
11/6/2024,16:00,Mianwali,193.465
11/6/2024,17:00,Mianwali,202.52
11/6/2024,18:00,Mianwali,207.755
11/6/2024,19:00,Mianwali,201.725
11/6/2024,20:00,Mianwali,190.065
11/6/2024,21:00,Mianwali,179.95
11/6/2024,22:00,Mianwali,172.625
11/6/2024,23:00,Mianwali,165.77
11/7/2024,0:00,Mianwali,162.345
11/7/2024,1:00,Mianwali,163.815
11/7/2024,2:00,Mianwali,170.4
11/7/2024,3:00,Mianwali,173.645
11/7/2024,4:00,Mianwali,171.925
11/7/2024,5:00,Mianwali,172.055
11/7/2024,6:00,Mianwali,169.41
11/7/2024,7:00,Mianwali,163.375
11/7/2024,8:00,Mianwali,156.15
11/7/2024,9:00,Mianwali,150.325
11/7/2024,10:00,Mianwali,146.225
11/7/2024,11:00,Mianwali,144.3
11/7/2024,12:00,Mianwali,142.905
11/7/2024,13:00,Mianwali,148.53
11/7/2024,14:00,Mianwali,156.725
11/7/2024,15:00,Mianwali,163.05
11/7/2024,16:00,Mianwali,164.835
11/7/2024,17:00,Mianwali,164.525
11/7/2024,18:00,Mianwali,164.71
11/7/2024,19:00,Mianwali,160.505
11/7/2024,20:00,Mianwali,155.105
11/7/2024,21:00,Mianwali,151.0
11/7/2024,22:00,Mianwali,150.76
11/7/2024,23:00,Mianwali,152.235
11/6/2024,0:00,Multan,148.5
11/6/2024,1:00,Multan,154.925
11/6/2024,2:00,Multan,168.6
11/6/2024,3:00,Multan,178.185
11/6/2024,4:00,Multan,174.355
11/6/2024,5:00,Multan,165.93
11/6/2024,6:00,Multan,154.475
11/6/2024,7:00,Multan,143.29
11/6/2024,8:00,Multan,133.51
11/6/2024,9:00,Multan,125.05
11/6/2024,10:00,Multan,122.51
11/6/2024,11:00,Multan,133.935
11/6/2024,12:00,Multan,175.595
11/6/2024,13:00,Multan,194.425
11/6/2024,14:00,Multan,212.11
11/6/2024,15:00,Multan,233.565
11/6/2024,16:00,Multan,267.795
11/6/2024,17:00,Multan,306.42
11/6/2024,18:00,Multan,324.94
11/6/2024,19:00,Multan,306.58
11/6/2024,20:00,Multan,269.48
11/6/2024,21:00,Multan,238.06
11/6/2024,22:00,Multan,221.14
11/6/2024,23:00,Multan,210.01
11/7/2024,0:00,Multan,202.45
11/7/2024,1:00,Multan,200.73
11/7/2024,2:00,Multan,204.58
11/7/2024,3:00,Multan,207.155
11/7/2024,4:00,Multan,188.54
11/7/2024,5:00,Multan,167.49
11/7/2024,6:00,Multan,147.125
11/7/2024,7:00,Multan,131.5
11/7/2024,8:00,Multan,117.66
11/7/2024,9:00,Multan,110.855
11/7/2024,10:00,Multan,115.06
11/7/2024,11:00,Multan,126.485
11/7/2024,12:00,Multan,139.98
11/7/2024,13:00,Multan,157.24
11/7/2024,14:00,Multan,176.735
11/7/2024,15:00,Multan,196.095
11/7/2024,16:00,Multan,216.08
11/7/2024,17:00,Multan,234.365
11/7/2024,18:00,Multan,241.34
11/7/2024,19:00,Multan,234.665
11/7/2024,20:00,Multan,227.045
11/7/2024,21:00,Multan,223.585
11/7/2024,22:00,Multan,209.43
11/7/2024,23:00,Multan,190.12
11/6/2024,0:00,Muzaffargarh,149.66
11/6/2024,1:00,Muzaffargarh,154.66
11/6/2024,2:00,Muzaffargarh,163.445
11/6/2024,3:00,Muzaffargarh,170.22
11/6/2024,4:00,Muzaffargarh,166.385
11/6/2024,5:00,Muzaffargarh,156.845
11/6/2024,6:00,Muzaffargarh,153.04
11/6/2024,7:00,Muzaffargarh,147.675
11/6/2024,8:00,Muzaffargarh,137.15
11/6/2024,9:00,Muzaffargarh,131.3
11/6/2024,10:00,Muzaffargarh,127.375
11/6/2024,11:00,Muzaffargarh,126.59
11/6/2024,12:00,Muzaffargarh,154.815
11/6/2024,13:00,Muzaffargarh,169.075
11/6/2024,14:00,Muzaffargarh,210.885
11/6/2024,15:00,Muzaffargarh,239.895
11/6/2024,16:00,Muzaffargarh,239.73
11/6/2024,17:00,Muzaffargarh,268.22
11/6/2024,18:00,Muzaffargarh,297.64
11/6/2024,19:00,Muzaffargarh,282.48
11/6/2024,20:00,Muzaffargarh,245.48
11/6/2024,21:00,Muzaffargarh,229.705
11/6/2024,22:00,Muzaffargarh,222.155
11/6/2024,23:00,Muzaffargarh,209.86
11/7/2024,0:00,Muzaffargarh,201.285
11/7/2024,1:00,Muzaffargarh,203.455
11/7/2024,2:00,Muzaffargarh,212.46
11/7/2024,3:00,Muzaffargarh,216.61
11/7/2024,4:00,Muzaffargarh,202.89
11/7/2024,5:00,Muzaffargarh,186.42
11/7/2024,6:00,Muzaffargarh,169.735
11/7/2024,7:00,Muzaffargarh,159.71
11/7/2024,8:00,Muzaffargarh,148.965
11/7/2024,9:00,Muzaffargarh,140.915
11/7/2024,10:00,Muzaffargarh,136.04
11/7/2024,11:00,Muzaffargarh,141.825
11/7/2024,12:00,Muzaffargarh,147.81
11/7/2024,13:00,Muzaffargarh,162.165
11/7/2024,14:00,Muzaffargarh,189.67
11/7/2024,15:00,Muzaffargarh,206.155
11/7/2024,16:00,Muzaffargarh,214.185
11/7/2024,17:00,Muzaffargarh,232.075
11/7/2024,18:00,Muzaffargarh,240.085
11/7/2024,19:00,Muzaffargarh,233.47
11/7/2024,20:00,Muzaffargarh,219.225
11/7/2024,21:00,Muzaffargarh,201.77
11/7/2024,22:00,Muzaffargarh,186.955
11/7/2024,23:00,Muzaffargarh,180.8
11/6/2024,0:00,Nankana Sahib,360.105
11/6/2024,1:00,Nankana Sahib,327.82
11/6/2024,2:00,Nankana Sahib,279.08
11/6/2024,3:00,Nankana Sahib,233.945
11/6/2024,4:00,Nankana Sahib,202.525
11/6/2024,5:00,Nankana Sahib,178.005
11/6/2024,6:00,Nankana Sahib,162.495
11/6/2024,7:00,Nankana Sahib,154.0
11/6/2024,8:00,Nankana Sahib,149.325
11/6/2024,9:00,Nankana Sahib,147.635
11/6/2024,10:00,Nankana Sahib,149.865
11/6/2024,11:00,Nankana Sahib,156.75
11/6/2024,12:00,Nankana Sahib,198.475
11/6/2024,13:00,Nankana Sahib,220.715
11/6/2024,14:00,Nankana Sahib,246.205
11/6/2024,15:00,Nankana Sahib,263.44
11/6/2024,16:00,Nankana Sahib,264.6
11/6/2024,17:00,Nankana Sahib,257.89
11/6/2024,18:00,Nankana Sahib,249.465
11/6/2024,19:00,Nankana Sahib,237.555
11/6/2024,20:00,Nankana Sahib,228.575
11/6/2024,21:00,Nankana Sahib,221.66
11/6/2024,22:00,Nankana Sahib,218.705
11/6/2024,23:00,Nankana Sahib,218.73
11/7/2024,0:00,Nankana Sahib,218.69
11/7/2024,1:00,Nankana Sahib,219.63
11/7/2024,2:00,Nankana Sahib,218.715
11/7/2024,3:00,Nankana Sahib,215.385
11/7/2024,4:00,Nankana Sahib,205.255
11/7/2024,5:00,Nankana Sahib,190.39
11/7/2024,6:00,Nankana Sahib,176.235
11/7/2024,7:00,Nankana Sahib,168.83
11/7/2024,8:00,Nankana Sahib,164.655
11/7/2024,9:00,Nankana Sahib,162.46
11/7/2024,10:00,Nankana Sahib,164.565
11/7/2024,11:00,Nankana Sahib,168.915
11/7/2024,12:00,Nankana Sahib,175.485
11/7/2024,13:00,Nankana Sahib,177.435
11/7/2024,14:00,Nankana Sahib,175.545
11/7/2024,15:00,Nankana Sahib,176.715
11/7/2024,16:00,Nankana Sahib,183.62
11/7/2024,17:00,Nankana Sahib,191.885
11/7/2024,18:00,Nankana Sahib,195.73
11/7/2024,19:00,Nankana Sahib,195.31
11/7/2024,20:00,Nankana Sahib,195.21
11/7/2024,21:00,Nankana Sahib,196.33
11/7/2024,22:00,Nankana Sahib,186.46
11/7/2024,23:00,Nankana Sahib,171.56
11/6/2024,0:00,Narowal,185.925
11/6/2024,1:00,Narowal,191.1
11/6/2024,2:00,Narowal,196.19
11/6/2024,3:00,Narowal,191.37
11/6/2024,4:00,Narowal,173.175
11/6/2024,5:00,Narowal,156.05
11/6/2024,6:00,Narowal,150.57
11/6/2024,7:00,Narowal,152.45
11/6/2024,8:00,Narowal,157.525
11/6/2024,9:00,Narowal,160.805
11/6/2024,10:00,Narowal,161.4
11/6/2024,11:00,Narowal,163.76
11/6/2024,12:00,Narowal,171.315
11/6/2024,13:00,Narowal,185.23
11/6/2024,14:00,Narowal,200.06
11/6/2024,15:00,Narowal,209.71
11/6/2024,16:00,Narowal,211.355
11/6/2024,17:00,Narowal,215.965
11/6/2024,18:00,Narowal,214.26
11/6/2024,19:00,Narowal,202.78
11/6/2024,20:00,Narowal,186.195
11/6/2024,21:00,Narowal,170.455
11/6/2024,22:00,Narowal,158.185
11/6/2024,23:00,Narowal,149.315
11/7/2024,0:00,Narowal,145.305
11/7/2024,1:00,Narowal,144.375
11/7/2024,2:00,Narowal,147.34
11/7/2024,3:00,Narowal,148.65
11/7/2024,4:00,Narowal,144.85
11/7/2024,5:00,Narowal,138.29
11/7/2024,6:00,Narowal,144.59
11/7/2024,7:00,Narowal,152.54
11/7/2024,8:00,Narowal,156.47
11/7/2024,9:00,Narowal,158.755
11/7/2024,10:00,Narowal,160.27
11/7/2024,11:00,Narowal,162.635
11/7/2024,12:00,Narowal,177.535
11/7/2024,13:00,Narowal,194.695
11/7/2024,14:00,Narowal,212.095
11/7/2024,15:00,Narowal,223.355
11/7/2024,16:00,Narowal,221.945
11/7/2024,17:00,Narowal,216.735
11/7/2024,18:00,Narowal,219.3
11/7/2024,19:00,Narowal,212.3
11/7/2024,20:00,Narowal,200.335
11/7/2024,21:00,Narowal,191.225
11/7/2024,22:00,Narowal,187.95
11/7/2024,23:00,Narowal,187.32
11/6/2024,0:00,Okara,182.655
11/6/2024,1:00,Okara,184.755
11/6/2024,2:00,Okara,192.695
11/6/2024,3:00,Okara,193.025
11/6/2024,4:00,Okara,184.97
11/6/2024,5:00,Okara,172.315
11/6/2024,6:00,Okara,158.83
11/6/2024,7:00,Okara,144.42
11/6/2024,8:00,Okara,136.65
11/6/2024,9:00,Okara,131.715
11/6/2024,10:00,Okara,130.065
11/6/2024,11:00,Okara,131.31
11/6/2024,12:00,Okara,170.825
11/6/2024,13:00,Okara,192.665
11/6/2024,14:00,Okara,218.37
11/6/2024,15:00,Okara,231.995
11/6/2024,16:00,Okara,227.34
11/6/2024,17:00,Okara,228.915
11/6/2024,18:00,Okara,235.815
11/6/2024,19:00,Okara,238.715
11/6/2024,20:00,Okara,237.26
11/6/2024,21:00,Okara,232.4
11/6/2024,22:00,Okara,221.635
11/6/2024,23:00,Okara,207.44
11/7/2024,0:00,Okara,195.905
11/7/2024,1:00,Okara,190.67
11/7/2024,2:00,Okara,192.7
11/7/2024,3:00,Okara,191.455
11/7/2024,4:00,Okara,184.09
11/7/2024,5:00,Okara,173.29
11/7/2024,6:00,Okara,161.775
11/7/2024,7:00,Okara,152.68
11/7/2024,8:00,Okara,144.405
11/7/2024,9:00,Okara,138.715
11/7/2024,10:00,Okara,135.82
11/7/2024,11:00,Okara,134.985
11/7/2024,12:00,Okara,139.58
11/7/2024,13:00,Okara,148.76
11/7/2024,14:00,Okara,156.68
11/7/2024,15:00,Okara,164.165
11/7/2024,16:00,Okara,172.57
11/7/2024,17:00,Okara,180.625
11/7/2024,18:00,Okara,183.655
11/7/2024,19:00,Okara,180.205
11/7/2024,20:00,Okara,173.99
11/7/2024,21:00,Okara,168.84
11/7/2024,22:00,Okara,168.335
11/7/2024,23:00,Okara,167.955
11/6/2024,0:00,Pakpattan,151.475
11/6/2024,1:00,Pakpattan,158.49
11/6/2024,2:00,Pakpattan,167.65
11/6/2024,3:00,Pakpattan,170.575
11/6/2024,4:00,Pakpattan,165.675
11/6/2024,5:00,Pakpattan,156.55
11/6/2024,6:00,Pakpattan,146.425
11/6/2024,7:00,Pakpattan,133.57
11/6/2024,8:00,Pakpattan,118.335
11/6/2024,9:00,Pakpattan,109.64
11/6/2024,10:00,Pakpattan,107.595
11/6/2024,11:00,Pakpattan,110.015
11/6/2024,12:00,Pakpattan,152.55
11/6/2024,13:00,Pakpattan,165.08
11/6/2024,14:00,Pakpattan,181.075
11/6/2024,15:00,Pakpattan,194.37
11/6/2024,16:00,Pakpattan,201.345
11/6/2024,17:00,Pakpattan,204.485
11/6/2024,18:00,Pakpattan,203.16
11/6/2024,19:00,Pakpattan,198.34
11/6/2024,20:00,Pakpattan,195.495
11/6/2024,21:00,Pakpattan,190.99
11/6/2024,22:00,Pakpattan,181.71
11/6/2024,23:00,Pakpattan,166.855
11/7/2024,0:00,Pakpattan,159.62
11/7/2024,1:00,Pakpattan,161.745
11/7/2024,2:00,Pakpattan,172.825
11/7/2024,3:00,Pakpattan,177.37
11/7/2024,4:00,Pakpattan,171.19
11/7/2024,5:00,Pakpattan,158.2
11/7/2024,6:00,Pakpattan,143.105
11/7/2024,7:00,Pakpattan,127.45
11/7/2024,8:00,Pakpattan,115.575
11/7/2024,9:00,Pakpattan,108.895
11/7/2024,10:00,Pakpattan,109.29
11/7/2024,11:00,Pakpattan,118.365
11/7/2024,12:00,Pakpattan,128.505
11/7/2024,13:00,Pakpattan,135.49
11/7/2024,14:00,Pakpattan,136.96
11/7/2024,15:00,Pakpattan,136.23
11/7/2024,16:00,Pakpattan,134.73
11/7/2024,17:00,Pakpattan,135.29
11/7/2024,18:00,Pakpattan,135.115
11/7/2024,19:00,Pakpattan,133.225
11/7/2024,20:00,Pakpattan,131.06
11/7/2024,21:00,Pakpattan,130.15
11/7/2024,22:00,Pakpattan,131.25
11/7/2024,23:00,Pakpattan,133.24
