Districts,Date,Final_aqi
Hafizabad,7/16/2023,100.3954167
Hafizabad,7/17/2023,97.62541667
Hafizabad,7/18/2023,87.381875
Hafizabad,7/19/2023,79.985625
Hafizabad,7/20/2023,138.951875
Hafizabad,7/21/2023,97.05645833
Hafizabad,7/22/2023,76.358125
Hafizabad,7/23/2023,123.0045833
Hafizabad,7/24/2023,94.573125
Hafizabad,7/25/2023,123.4333333
Hafizabad,7/26/2023,91.055
Hafizabad,7/27/2023,104.3372917
Hafizabad,7/28/2023,84.856875
Hafizabad,7/29/2023,90.75958333
Hafizabad,7/30/2023,121.9595833
Hafizabad,7/31/2023,143.8110417
Hafizabad,8/1/2023,128.940625
Hafizabad,8/2/2023,94.32854167
Hafizabad,8/3/2023,158.3075
Hafizabad,8/4/2023,99.110625
Hafizabad,8/5/2023,128.6625
Hafizabad,8/6/2023,118.645625
Hafizabad,8/7/2023,177.1010417
Hafizabad,8/8/2023,142.195625
Hafizabad,8/9/2023,143.9464583
Hafizabad,8/10/2023,114.5714583
Hafizabad,8/11/2023,136.601875
Hafizabad,8/12/2023,107.046875
Hafizabad,8/13/2023,95.80479167
Hafizabad,8/14/2023,121.4025
Hafizabad,8/15/2023,117.8785417
Hafizabad,8/16/2023,147.010625
Hafizabad,8/17/2023,129.574375
Hafizabad,8/18/2023,112.79125
Hafizabad,8/19/2023,111.47875
Hafizabad,8/20/2023,136.65125
Hafizabad,8/21/2023,124.6733333
Hafizabad,8/22/2023,97.93354167
Hafizabad,8/23/2023,82.32229167
Hafizabad,8/24/2023,129.6747917
Hafizabad,8/25/2023,95.16875
Hafizabad,8/26/2023,130.7972917
Hafizabad,8/27/2023,120.41125
Hafizabad,8/28/2023,112.9745833
Hafizabad,8/29/2023,153.8960417
Hafizabad,8/30/2023,140.5414583
Hafizabad,8/31/2023,112.130625
Hafizabad,9/1/2023,89.721875
Hafizabad,9/2/2023,100.8725
Hafizabad,9/3/2023,104.904375
Hafizabad,9/4/2023,109.7108333
Hafizabad,9/5/2023,118.2695833
Hafizabad,9/6/2023,169.2622917
Hafizabad,9/7/2023,126.7558333
Hafizabad,9/8/2023,124.68625
Hafizabad,9/9/2023,123.7383333
Hafizabad,9/10/2023,101.251875
Hafizabad,9/11/2023,120.7014583
Hafizabad,9/12/2023,109.3820833
Hafizabad,9/13/2023,115.4785417
Hafizabad,9/14/2023,110.5675
Hafizabad,9/15/2023,98.15791667
Hafizabad,9/16/2023,99.44354167
Hafizabad,9/17/2023,74.13104167
Hafizabad,9/18/2023,60.18604167
Hafizabad,9/19/2023,83.31354167
Hafizabad,9/20/2023,103.5552083
Hafizabad,9/21/2023,96.1525
Hafizabad,9/22/2023,77.48145833
Hafizabad,9/23/2023,93.20666667
Hafizabad,9/24/2023,82.98
Hafizabad,9/25/2023,101.8929167
Hafizabad,9/26/2023,125.0508333
Hafizabad,9/27/2023,126.5197917
Hafizabad,9/28/2023,150.088125
Hafizabad,9/29/2023,82.086875
Hafizabad,9/30/2023,105.8247917
Hafizabad,10/1/2023,145.8116667
Hafizabad,10/2/2023,179.840625
Hafizabad,10/3/2023,189.6395833
Hafizabad,10/4/2023,185.385625
Hafizabad,10/5/2023,147.3802083
Hafizabad,10/6/2023,141.0172917
Hafizabad,10/7/2023,143.3245833
Hafizabad,10/8/2023,182.12875
Hafizabad,10/9/2023,118.8445833
Hafizabad,10/10/2023,116.2222917
Hafizabad,10/11/2023,186.339375
Hafizabad,10/12/2023,151.4916667
Hafizabad,10/13/2023,105.5795833
Hafizabad,10/14/2023,71.21208333
Hafizabad,10/15/2023,82.19145833
Hafizabad,10/16/2023,66.32895833
Hafizabad,10/17/2023,80.888125
Hafizabad,10/18/2023,111.764375
Hafizabad,10/19/2023,158.5979167
Hafizabad,10/20/2023,150.0095833
Hafizabad,10/21/2023,115.7210417
Hafizabad,10/22/2023,165.6547917
Hafizabad,10/23/2023,194.3535417
Hafizabad,10/24/2023,156.5927083
Hafizabad,10/25/2023,168.0720833
Hafizabad,10/26/2023,174.7745833
Hafizabad,10/27/2023,190.36625
Hafizabad,10/28/2023,221.8972917
Hafizabad,10/29/2023,216.33625
Hafizabad,10/30/2023,226.8272917
Hafizabad,10/31/2023,242.0616667
Hafizabad,11/1/2023,189.951875
Hafizabad,11/2/2023,192.9427083
Hafizabad,11/3/2023,212.9204167
Hafizabad,11/4/2023,205.2666667
Hafizabad,11/5/2023,231.2510417
Hafizabad,11/6/2023,200.5864583
Hafizabad,11/7/2023,208.2308333
Hafizabad,11/8/2023,297.8364583
Hafizabad,11/9/2023,169.228125
Hafizabad,11/10/2023,117.15375
Hafizabad,11/11/2023,125.4975
Hafizabad,11/12/2023,114.8347917
Hafizabad,11/13/2023,176.9925
Hafizabad,11/14/2023,155.0058333
Hafizabad,11/15/2023,199.0095833
Hafizabad,11/16/2023,214.86625
Hafizabad,11/17/2023,153.310625
Hafizabad,11/18/2023,213.5152083
Hafizabad,11/19/2023,205.946875
Hafizabad,11/20/2023,200.581875
Hafizabad,11/21/2023,136.9379167
Hafizabad,11/22/2023,241.6595833
Hafizabad,11/23/2023,213.8354167
Hafizabad,11/24/2023,196.27
Hafizabad,11/25/2023,249.588125
Hafizabad,11/26/2023,240.044375
Hafizabad,11/27/2023,185.058125
Hafizabad,11/28/2023,259.8145833
Hafizabad,11/29/2023,185.1314583
Hafizabad,11/30/2023,110.5458333
Hafizabad,12/1/2023,141.3085417
Hafizabad,12/2/2023,225.2710417
Hafizabad,12/3/2023,283.2945833
Hafizabad,12/4/2023,294.125625
Hafizabad,12/5/2023,296.3885417
Hafizabad,12/6/2023,269.7654167
Hafizabad,12/7/2023,314.8560417
Hafizabad,12/8/2023,321.9970833
Hafizabad,12/9/2023,287.3583333
Hafizabad,12/10/2023,216.5133333
Hafizabad,12/11/2023,312.3691667
Hafizabad,12/12/2023,334.628125
Hafizabad,12/13/2023,326.0258333
Hafizabad,12/14/2023,324.8647917
Hafizabad,12/15/2023,374.8789583
Hafizabad,12/16/2023,321.8641667
Hafizabad,12/17/2023,203.5997917
Hafizabad,12/18/2023,188.2872917
Hafizabad,12/19/2023,237.569375
Hafizabad,12/20/2023,244.1322917
Hafizabad,12/21/2023,337.05
Hafizabad,12/22/2023,303.1114583
Hafizabad,12/23/2023,298.4425
Hafizabad,12/24/2023,282.7495833
Hafizabad,12/25/2023,363.73375
Hafizabad,12/26/2023,429.5966667
Hafizabad,12/27/2023,257.1010417
Hafizabad,12/28/2023,312.0972917
Hafizabad,12/29/2023,417.2022917
Hafizabad,12/30/2023,508.3797917
Hafizabad,12/31/2023,516.209375
Hafizabad,1/1/2024,430.6989583
Hafizabad,1/2/2024,461.4370833
Hafizabad,1/3/2024,457.1110417
Hafizabad,1/4/2024,514.3920833
Hafizabad,1/5/2024,459.0339583
Hafizabad,1/6/2024,391.9135417
Hafizabad,1/7/2024,437.4172917
Hafizabad,1/8/2024,338.6202083
Hafizabad,1/9/2024,401.0241667
Hafizabad,1/10/2024,301.7635417
Hafizabad,1/11/2024,380.3191667
Hafizabad,1/12/2024,511.366875
Hafizabad,1/13/2024,434.2639583
Hafizabad,1/14/2024,400.4741667
Hafizabad,1/15/2024,407.4191667
Hafizabad,1/16/2024,412.5472917
Hafizabad,1/17/2024,489.4683333
Hafizabad,1/18/2024,458.6995833
Hafizabad,1/19/2024,377.6408333
Hafizabad,1/20/2024,412.3510417
Hafizabad,1/21/2024,311.2872917
Hafizabad,1/22/2024,354.0916667
Hafizabad,1/23/2024,429.4558333
Hafizabad,1/24/2024,437.0166667
Hafizabad,1/25/2024,471.1589583
Hafizabad,1/26/2024,335.4122917
Hafizabad,1/27/2024,303.71875
Hafizabad,1/28/2024,262.5641667
Hafizabad,1/29/2024,275.1766667
Hafizabad,1/30/2024,110.4177083
Hafizabad,1/31/2024,145.3189583
Hafizabad,2/1/2024,118.9525
Hafizabad,2/2/2024,129.7625
Hafizabad,2/3/2024,114.11
Hafizabad,2/4/2024,132.823125
Hafizabad,2/5/2024,230.5920833
Hafizabad,2/6/2024,227.8958333
Hafizabad,2/7/2024,120.1058333
Hafizabad,2/8/2024,112.870625
Hafizabad,2/9/2024,209.3302083
Hafizabad,2/10/2024,281.4566667
Hafizabad,2/11/2024,317.61125
Hafizabad,2/12/2024,333.63375
Hafizabad,2/13/2024,237.76375
Hafizabad,2/14/2024,172.225625
Hafizabad,2/15/2024,218.6247917
Hafizabad,2/16/2024,259.969375
Hafizabad,2/17/2024,183.8554167
Hafizabad,2/18/2024,120.76
Hafizabad,2/19/2024,116.4404167
Hafizabad,2/20/2024,123.0802083
Hafizabad,2/21/2024,116.1466667
Hafizabad,2/22/2024,104.9189583
Hafizabad,2/23/2024,125.4697917
Hafizabad,2/24/2024,152.5291667
Hafizabad,2/25/2024,126.300625
Hafizabad,2/26/2024,91.89520833
Hafizabad,2/27/2024,149.415625
Hafizabad,2/28/2024,168.1475
Hafizabad,2/29/2024,124.1129167
Hafizabad,3/1/2024,83.165625
Hafizabad,3/2/2024,101.2064583
Hafizabad,3/3/2024,83.77833333
Hafizabad,3/4/2024,88.52520833
Hafizabad,3/5/2024,132.9570833
Hafizabad,3/6/2024,132.9916667
Hafizabad,3/7/2024,143.4827083
Hafizabad,3/8/2024,94.07645833
Hafizabad,3/9/2024,116.3802083
Hafizabad,3/10/2024,146.561875
Hafizabad,3/11/2024,127.828125
Hafizabad,3/12/2024,128.3197917
Hafizabad,3/13/2024,88.13354167
Hafizabad,3/14/2024,72.36229167
Hafizabad,3/15/2024,95.18458333
Hafizabad,3/16/2024,112.4547917
Hafizabad,3/17/2024,98.12
Hafizabad,3/18/2024,121.783125
Hafizabad,3/19/2024,170.6908333
Hafizabad,3/20/2024,113.1604167
Hafizabad,3/21/2024,94.07625
Hafizabad,3/22/2024,102.0597917
Hafizabad,3/23/2024,114.1258333
Hafizabad,3/24/2024,134.065
Hafizabad,3/25/2024,120.0491667
Hafizabad,3/26/2024,93.20854167
Hafizabad,3/27/2024,82.71895833
Hafizabad,3/28/2024,115.9152083
Hafizabad,3/29/2024,74.75645833
Hafizabad,3/30/2024,62.63208333
Hafizabad,3/31/2024,75.07854167
Hafizabad,4/1/2024,145.513125
Hafizabad,4/2/2024,125.3485417
Hafizabad,4/3/2024,68.374375
Hafizabad,4/4/2024,68.85270833
Hafizabad,4/5/2024,90.27979167
Hafizabad,4/6/2024,82.540625
Hafizabad,4/7/2024,93.67375
Hafizabad,4/8/2024,97.0875
Hafizabad,4/9/2024,116.6110417
Hafizabad,4/10/2024,64.95479167
Hafizabad,4/11/2024,63.40958333
Hafizabad,4/12/2024,90.45395833
Hafizabad,4/13/2024,82.23395833
Hafizabad,4/14/2024,91.09666667
Hafizabad,4/15/2024,92.80375
Hafizabad,4/16/2024,84.27916667
Hafizabad,4/17/2024,92.72291667
Hafizabad,4/18/2024,68.62208333
Hafizabad,4/19/2024,81.19916667
Hafizabad,4/20/2024,75.86270833
Hafizabad,4/21/2024,97.06666667
Hafizabad,4/22/2024,82.03770833
Hafizabad,4/23/2024,87.10395833
Hafizabad,4/24/2024,75.0725
Hafizabad,4/25/2024,68.07770833
Hafizabad,4/26/2024,77.58791667
Hafizabad,4/27/2024,55.94333333
Hafizabad,4/28/2024,63.91645833
Hafizabad,4/29/2024,71.35395833
Hafizabad,4/30/2024,63.62270833
Hafizabad,5/1/2024,104.343125
Hafizabad,5/2/2024,92.28979167
Hafizabad,5/3/2024,72.27229167
Hafizabad,5/4/2024,72.34291667
Hafizabad,5/5/2024,82.744375
Hafizabad,5/6/2024,84.60041667
Hafizabad,5/7/2024,82.61145833
Hafizabad,5/8/2024,88.864375
Hafizabad,5/9/2024,140.5297917
Hafizabad,5/10/2024,132.728125
Hafizabad,5/11/2024,103.4420833
Hafizabad,5/12/2024,81.091875
Hafizabad,5/13/2024,72.48291667
Hafizabad,5/14/2024,109.025
Hafizabad,5/15/2024,107.3966667
Hafizabad,5/16/2024,89.54041667
Hafizabad,5/17/2024,82.78583333
Hafizabad,5/18/2024,95.650625
Hafizabad,5/19/2024,78.33708333
Hafizabad,5/20/2024,60.84875
Hafizabad,5/21/2024,109.1035417
Hafizabad,5/22/2024,111.9575
Hafizabad,5/23/2024,112.179375
Hafizabad,5/24/2024,158.2852083
Hafizabad,5/25/2024,96.74583333
Hafizabad,5/26/2024,70.120625
Hafizabad,5/27/2024,120.2970833
Hafizabad,5/28/2024,86.480625
Hafizabad,5/29/2024,72.24833333
Hafizabad,5/30/2024,86.51645833
Hafizabad,5/31/2024,91.06333333
Hafizabad,6/1/2024,117.5583333
Hafizabad,6/2/2024,107.2295833
Hafizabad,6/3/2024,120.6954167
Hafizabad,6/4/2024,102.1054167
Hafizabad,6/5/2024,93.46291667
Hafizabad,6/6/2024,104.2795833
Hafizabad,6/7/2024,128.63125
Hafizabad,6/8/2024,86.009375
Hafizabad,6/9/2024,78.18916667
Hafizabad,6/10/2024,111.1929167
Hafizabad,6/11/2024,103.3970833
Hafizabad,6/12/2024,94.62708333
Hafizabad,6/13/2024,123.38
Hafizabad,6/14/2024,103.7622917
Hafizabad,6/15/2024,73.615
Hafizabad,6/16/2024,82.43791667
Hafizabad,6/17/2024,82.90895833
Hafizabad,6/18/2024,87.089375
Hafizabad,6/19/2024,110.7477083
Hafizabad,6/20/2024,107.611875
Hafizabad,6/21/2024,100.415
Hafizabad,6/22/2024,102.9533333
Hafizabad,6/23/2024,128.0502083
Hafizabad,6/24/2024,115.2729167
Hafizabad,6/25/2024,121.5129167
Hafizabad,6/26/2024,108.2716667
Hafizabad,6/27/2024,107.73625
Hafizabad,6/28/2024,132.1258333
Hafizabad,6/29/2024,122.776875
Hafizabad,6/30/2024,119.1089583
Hafizabad,7/1/2024,96.36458333
Hafizabad,7/2/2024,96.59791667
Hafizabad,7/3/2024,88.91
Hafizabad,7/4/2024,84.34604167
Hafizabad,7/5/2024,84.854375
Hafizabad,7/6/2024,90.416875
Hafizabad,7/7/2024,127.67875
Hafizabad,7/8/2024,110.829375
Hafizabad,7/9/2024,140.999375
Hafizabad,7/10/2024,163.4683333
Hafizabad,7/11/2024,131.3297917
Hafizabad,7/12/2024,99.34104167
Hafizabad,7/13/2024,116.4914583
Hafizabad,7/14/2024,148.72125
Hafizabad,7/15/2024,151.15125
Hafizabad,7/16/2024,138.6672917
Hafizabad,7/17/2024,140.0658333
Hafizabad,7/18/2024,152.025625
Hafizabad,7/19/2024,152.1322917
Hafizabad,7/20/2024,148.269375
Hafizabad,7/21/2024,159.8975
Hafizabad,7/22/2024,135.4575
Hafizabad,7/23/2024,123.886875
Hafizabad,7/24/2024,122.225625
Hafizabad,7/25/2024,114.73375
Hafizabad,7/26/2024,106.6447917
Hafizabad,7/27/2024,99.37604167
Hafizabad,7/28/2024,93.80625
Hafizabad,7/29/2024,83.15270833
Hafizabad,7/30/2024,145.1095833
Hafizabad,7/31/2024,97.68729167
Hafizabad,8/1/2024,82.47458333
Hafizabad,8/2/2024,88.81875
Hafizabad,8/3/2024,71.40208333
Hafizabad,8/4/2024,64.53958333
Hafizabad,8/5/2024,72.95083333
Hafizabad,8/6/2024,96.64208333
Hafizabad,8/7/2024,78.455625
Hafizabad,8/8/2024,95.70395833
Hafizabad,8/9/2024,81.09729167
Hafizabad,8/10/2024,75.76270833
Hafizabad,8/11/2024,68.47791667
Hafizabad,8/12/2024,103.5239583
Hafizabad,8/13/2024,112.5960417
Hafizabad,8/14/2024,105.466875
Hafizabad,8/15/2024,101.3447917
Hafizabad,8/16/2024,70.05979167
Hafizabad,8/17/2024,72.305625
Hafizabad,8/18/2024,97.54395833
Hafizabad,8/19/2024,93.98479167
Hafizabad,8/20/2024,91.663125
Hafizabad,8/21/2024,118.6458333
Hafizabad,8/22/2024,87.67145833
Hafizabad,8/23/2024,135.6916667
Hafizabad,8/24/2024,134.3197917
Hafizabad,8/25/2024,129.2764583
Hafizabad,8/26/2024,122.1420833
Hafizabad,8/27/2024,69.09125
Hafizabad,8/28/2024,64.21791667
Hafizabad,8/29/2024,64.76020833
Hafizabad,8/30/2024,81.28104167
Hafizabad,8/31/2024,84.07458333
Hafizabad,9/1/2024,119.3710417
Hafizabad,9/2/2024,77.04854167
Hafizabad,9/3/2024,98.680625
Hafizabad,9/4/2024,146.9052083
Hafizabad,9/5/2024,122.7414583
Hafizabad,9/6/2024,85.57604167
Hafizabad,9/7/2024,138.4527083
Hafizabad,9/8/2024,134.476875
Hafizabad,9/9/2024,153.3577083
Hafizabad,9/10/2024,146.3220833
Hafizabad,9/11/2024,150.113125
Hafizabad,9/12/2024,119.0995833
Hafizabad,9/13/2024,109.3754167
Hafizabad,9/14/2024,121.7735417
Hafizabad,9/15/2024,184.539375
Hafizabad,9/16/2024,169.373125
Hafizabad,9/17/2024,162.2766667
Hafizabad,9/18/2024,137.8095833
Hafizabad,9/19/2024,83.84770833
Hafizabad,9/20/2024,109.833125
Hafizabad,9/21/2024,99.57229167
Hafizabad,9/22/2024,101.7052083
Hafizabad,9/23/2024,142.868125
Hafizabad,9/24/2024,118.9839583
Hafizabad,9/25/2024,125.3710417
Hafizabad,9/26/2024,102.7879167
Hafizabad,9/27/2024,92.47333333
Hafizabad,9/28/2024,118.13625
Hafizabad,9/29/2024,145.3539583
Hafizabad,9/30/2024,89.484375
Hafizabad,12/1/2024,295.9896
Hafizabad,12/2/2024,311.18185
Hafizabad,12/3/2024,291.3312
Hafizabad,12/4/2024,293.41138
Hafizabad,12/5/2024,300.44562
Hafizabad,12/6/2024,295.01086
Hafizabad,12/7/2024,306.69867
Hafizabad,12/8/2024,295.9896
Hafizabad,12/9/2024,311.18185
Hafizabad,12/10/2024,291.3312
Hafizabad,12/11/2024,293.41138
Hafizabad,12/12/2024,300.44562
Hafizabad,12/13/2024,203.92874
Hafizabad,12/14/2024,245.73344
Hafizabad,12/15/2024,257.2219
Hafizabad,12/16/2024,279.08472
Hafizabad,12/17/2024,258.44815
Hafizabad,12/18/2024,286.1824
Hafizabad,12/19/2024,257.56696
Hafizabad,12/20/2024,295.01086
Hafizabad,12/21/2024,306.69867
Hafizabad,12/22/2024,295.9896
Hafizabad,12/23/2024,311.18185
Hafizabad,12/24/2024,291.3312
Hafizabad,12/25/2024,293.41138
Hafizabad,12/26/2024,300.44562
Hafizabad,12/27/2024,295.01086
Hafizabad,12/28/2024,306.69867
Hafizabad,12/29/2024,295.9896
Hafizabad,12/30/2024,311.18185
Hafizabad,12/31/2024,291.3312
Hafizabad,1/1/2025,293.41138
Hafizabad,1/2/2025,300.44562
Hafizabad,1/3/2025,295.01086
Hafizabad,1/4/2025,306.69867
Hafizabad,1/5/2025,295.9896
Hafizabad,1/6/2025,311.18185
Hafizabad,1/7/2025,291.3312
Hafizabad,1/8/2025,293.41138
Hafizabad,1/9/2025,300.44562
Hafizabad,1/10/2025,295.01086
Hafizabad,1/11/2025,306.69867
Hafizabad,1/12/2025,295.9896
Hafizabad,1/13/2025,210.71309
Hafizabad,1/14/2025,231.72736
Hafizabad,1/15/2025,261.23114
Hafizabad,1/16/2025,272.36465
Hafizabad,1/17/2025,263.87048
Hafizabad,1/18/2025,299.83267
Hafizabad,1/19/2025,254.91672
Hafizabad,1/20/2025,311.18185
Hafizabad,1/21/2025,291.3312
Hafizabad,1/22/2025,293.41138
Hafizabad,1/23/2025,300.44562
Hafizabad,1/24/2025,295.01086
Hafizabad,1/25/2025,306.69867
Hafizabad,1/26/2025,295.9896
Hafizabad,1/27/2025,311.18185
Hafizabad,1/28/2025,291.3312
Hafizabad,1/29/2025,293.41138
Hafizabad,1/30/2025,300.44562
Hafizabad,1/31/2025,295.01086
Hafizabad,2/1/2025,306.69867
Hafizabad,2/2/2025,295.9896
Hafizabad,2/3/2025,311.18185
Hafizabad,2/4/2025,291.3312
Hafizabad,2/5/2025,293.41138
Hafizabad,2/6/2025,300.44562
Hafizabad,10/1/2024,140.7281771
Hafizabad,10/2/2024,165.8697396
Hafizabad,10/3/2024,138.6734896
Hafizabad,10/4/2024,122.4179688
Hafizabad,10/5/2024,116.743125
Hafizabad,10/6/2024,117.1245313
Hafizabad,10/7/2024,148.1971875
Hafizabad,10/8/2024,94.7140625
Hafizabad,10/9/2024,101.0429688
Hafizabad,10/10/2024,99.54458333
Hafizabad,10/11/2024,133.5969792
Hafizabad,10/12/2024,131.5202604
Hafizabad,10/13/2024,130.7144271
Hafizabad,10/14/2024,115.6571354
Hafizabad,10/15/2024,146.9585417
Hafizabad,10/16/2024,112.7397396
Hafizabad,10/17/2024,125.3088021
Hafizabad,10/18/2024,138.9296875
Hafizabad,10/19/2024,151.9993229
Hafizabad,10/20/2024,158.0145833
Hafizabad,10/21/2024,158.3108854
Hafizabad,10/22/2024,178.2229167
Hafizabad,10/23/2024,145.1008333
Hafizabad,10/24/2024,143.9714583
Hafizabad,10/25/2024,121.843125
Hafizabad,10/26/2024,141.9316667
Hafizabad,10/27/2024,158.0232813
Hafizabad,10/28/2024,143.9644271
Hafizabad,10/29/2024,112.9327083
Hafizabad,10/30/2024,109.7110417
Hafizabad,10/31/2024,101.1203646
Hafizabad,11/1/2024,132.4595313
Hafizabad,11/2/2024,164.4077083
Hafizabad,11/3/2024,191.9597917
Hafizabad,11/4/2024,205.4609375
Hafizabad,11/5/2024,201.8961979
Hafizabad,11/6/2024,231.115
Hafizabad,11/7/2024,228.9823958
Hafizabad,11/8/2024,230.0445833
Hafizabad,11/9/2024,237.5721875
Hafizabad,11/10/2024,211.6190625
Hafizabad,11/11/2024,193.6540411
Hafizabad,11/12/2024,216.2473377
Hafizabad,11/13/2024,221.7420919
Hafizabad,11/14/2024,215.3592499
Hafizabad,11/15/2024,217.824937
Hafizabad,11/16/2024,217.4029564
Hafizabad,11/17/2024,219.3740206
Hafizabad,11/18/2024,221.100999
Hafizabad,11/19/2024,216.2473377
Hafizabad,11/20/2024,221.7420919
Hafizabad,11/21/2024,215.3592499
Hafizabad,11/22/2024,217.824937
Hafizabad,11/23/2024,217.4029564
Hafizabad,11/24/2024,219.3740206
Hafizabad,11/25/2024,221.100999
Hafizabad,11/26/2024,216.2473377
Hafizabad,11/27/2024,221.7420919
Hafizabad,11/28/2024,215.3592499
Hafizabad,11/29/2024,217.824937
Hafizabad,11/30/2024,217.4029564
Jhang,5/29/2023,99.3525
Jhang,5/30/2023,84.73354167
Jhang,5/31/2023,84.4575
Jhang,6/1/2023,103.4472917
Jhang,6/2/2023,156.5916667
Jhang,6/3/2023,144.5760417
Jhang,6/4/2023,74.56020833
Jhang,6/5/2023,96.00270833
Jhang,6/6/2023,113.308125
Jhang,6/7/2023,107.67375
Jhang,6/8/2023,93.62416667
Jhang,6/9/2023,99.531875
Jhang,6/10/2023,99.60791667
Jhang,6/11/2023,109.9052083
Jhang,6/12/2023,75.06520833
Jhang,6/13/2023,62.464375
Jhang,6/14/2023,61.70541667
Jhang,6/15/2023,85.29416667
Jhang,6/16/2023,93.975625
Jhang,6/17/2023,98.08375
Jhang,6/18/2023,73.53
Jhang,6/19/2023,82.82583333
Jhang,6/20/2023,74.89666667
Jhang,6/21/2023,69.7125
Jhang,6/22/2023,74.69875
Jhang,6/23/2023,76.03270833
Jhang,6/24/2023,84.199375
Jhang,6/25/2023,71.82354167
Jhang,6/26/2023,83.36895833
Jhang,6/27/2023,114.0004167
Jhang,6/28/2023,131.7166667
Jhang,6/29/2023,123.8639583
Jhang,6/30/2023,118.9220833
Jhang,7/1/2023,148.570625
Jhang,7/2/2023,127.63125
Jhang,7/3/2023,97.884375
Jhang,7/4/2023,95.60458333
Jhang,7/5/2023,117.986875
Jhang,7/6/2023,125.76125
Jhang,7/7/2023,118.2127083
Jhang,7/8/2023,77.604375
Jhang,7/9/2023,75.471875
Jhang,7/10/2023,83.484375
Jhang,7/11/2023,100.3785417
Jhang,7/12/2023,92.94354167
Jhang,7/13/2023,107.058125
Jhang,7/14/2023,96.893125
Jhang,7/15/2023,102.5658333
Jhang,7/16/2023,128.8983333
Jhang,7/17/2023,129.5345833
Jhang,7/18/2023,95.02416667
Jhang,7/19/2023,86.53041667
Jhang,7/20/2023,145.4845833
Jhang,7/21/2023,116.2779167
Jhang,7/22/2023,90.92645833
Jhang,7/23/2023,113.48125
Jhang,7/24/2023,131.6925
Jhang,7/25/2023,108.824375
Jhang,7/26/2023,78.849375
Jhang,7/27/2023,75.87770833
Jhang,7/28/2023,72.27604167
Jhang,7/29/2023,82.5375
Jhang,7/30/2023,97.30125
Jhang,7/31/2023,101.1545833
Jhang,8/1/2023,103.8195833
Jhang,8/2/2023,125.2695833
Jhang,8/3/2023,140.97875
Jhang,8/4/2023,144.1535417
Jhang,8/5/2023,139.540625
Jhang,8/6/2023,119.4254167
Jhang,8/7/2023,167.5422917
Jhang,8/8/2023,162.2591667
Jhang,8/9/2023,152.8485417
Jhang,8/10/2023,129.3160417
Jhang,8/11/2023,133.42
Jhang,8/12/2023,101.1783333
Jhang,8/13/2023,117.5239583
Jhang,8/14/2023,138.0575
Jhang,8/15/2023,157.68
Jhang,8/16/2023,120.0829167
Jhang,8/17/2023,130.85375
Jhang,8/18/2023,150.1327083
Jhang,8/19/2023,115.2870833
Jhang,8/20/2023,127.6039583
Jhang,8/21/2023,109.7341667
Jhang,8/22/2023,73.14854167
Jhang,8/23/2023,102.675625
Jhang,8/24/2023,124.88875
Jhang,8/25/2023,151.755
Jhang,8/26/2023,139.7885417
Jhang,8/27/2023,133.3408333
Jhang,8/28/2023,112.6110417
Jhang,8/29/2023,166.873125
Jhang,8/30/2023,135.19625
Jhang,8/31/2023,92.36541667
Jhang,9/1/2023,84.72583333
Jhang,9/2/2023,92.77354167
Jhang,9/3/2023,88.45145833
Jhang,9/4/2023,100.1229167
Jhang,9/5/2023,152.8689583
Jhang,9/6/2023,124.3072917
Jhang,9/7/2023,111.451875
Jhang,9/8/2023,111.1508333
Jhang,9/9/2023,104.0502083
Jhang,9/10/2023,89.81145833
Jhang,9/11/2023,98.86020833
Jhang,9/12/2023,93.49479167
Jhang,9/13/2023,117.7627083
Jhang,9/14/2023,97.66
Jhang,9/15/2023,96.1775
Jhang,9/16/2023,111.9129167
Jhang,9/17/2023,73.43854167
Jhang,9/18/2023,62.9825
Jhang,9/19/2023,77.51604167
Jhang,9/20/2023,100.9141667
Jhang,9/21/2023,72.23208333
Jhang,9/22/2023,76.76541667
Jhang,9/23/2023,88.8475
Jhang,9/24/2023,85.810625
Jhang,9/25/2023,130.73625
Jhang,9/26/2023,158.1083333
Jhang,9/27/2023,171.8320833
Jhang,9/28/2023,119.1639583
Jhang,9/29/2023,87.42458333
Jhang,9/30/2023,153.69375
Jhang,10/1/2023,136.1654167
Jhang,10/2/2023,157.94
Jhang,10/3/2023,159.1054167
Jhang,10/4/2023,206.1302083
Jhang,10/5/2023,163.9191667
Jhang,10/6/2023,120.4091667
Jhang,10/7/2023,169.975625
Jhang,10/8/2023,166.0952083
Jhang,10/9/2023,120.395625
Jhang,10/10/2023,143.35875
Jhang,10/11/2023,150.503125
Jhang,10/12/2023,131.4504167
Jhang,10/13/2023,109.4622917
Jhang,10/14/2023,86.39895833
Jhang,10/15/2023,94.265
Jhang,10/16/2023,85.98208333
Jhang,10/17/2023,84.49979167
Jhang,10/18/2023,127.8733333
Jhang,10/19/2023,166.4789583
Jhang,10/20/2023,173.0227083
Jhang,10/21/2023,118.2266667
Jhang,10/22/2023,157.1847917
Jhang,10/23/2023,186.899375
Jhang,10/24/2023,189.3485417
Jhang,10/25/2023,194.556875
Jhang,10/26/2023,170.3289583
Jhang,10/27/2023,138.5252083
Jhang,10/28/2023,170.8679167
Jhang,10/29/2023,190.0629167
Jhang,10/30/2023,207.3839583
Jhang,10/31/2023,197.57
Jhang,11/1/2023,205.3966667
Jhang,11/2/2023,268.208125
