Date,Districts,Final_aqi
2024-05-06,Chakwal,68.28645833333333
2024-05-07,Chakwal,63.27708333333334
2024-05-08,Chakwal,76.11187500000001
2024-05-09,Chakwal,130.44854166666667
2024-05-10,Chakwal,108.36333333333334
2024-05-11,Chakwal,84.73937500000001
2024-05-12,Chakwal,87.72604166666667
2024-05-13,Chakwal,65.41520833333334
2024-05-14,Chakwal,65.06625000000001
2024-05-15,Chakwal,79.19125000000001
2024-05-16,Chakwal,81.00958333333334
2024-05-17,Chakwal,75.649375
2024-05-18,Chakwal,79.63020833333333
2024-05-19,Chakwal,75.3875
2024-05-20,Chakwal,60.9425
2024-05-21,Chakwal,67.73666666666666
2024-05-22,Chakwal,63.51166666666668
2024-05-23,Chakwal,81.91270833333333
2024-05-24,Chakwal,94.09333333333336
2024-05-25,Chakwal,69.92687500000001
2024-05-26,Chakwal,53.68229166666666
2024-05-27,Chakwal,57.69958333333333
2024-05-28,Chakwal,49.901875
2024-05-29,Chakwal,61.57083333333333
2024-05-30,Chakwal,67.8875
2024-05-31,Chakwal,83.400625
2024-06-01,Chakwal,88.95395833333333
2024-06-02,Chakwal,95.80479166666667
2024-06-03,Chakwal,86.15770833333335
2024-06-04,Chakwal,85.39541666666668
2024-06-05,Chakwal,72.71166666666666
2024-06-06,Chakwal,81.04875
2024-06-07,Chakwal,76.596875
2024-06-08,Chakwal,60.94520833333333
2024-06-09,Chakwal,59.481458333333336
2024-06-10,Chakwal,71.915625
2024-06-11,Chakwal,71.33708333333334
2024-06-12,Chakwal,80.63291666666667
2024-06-13,Chakwal,91.89333333333332
2024-06-14,Chakwal,86.01229166666667
2024-06-15,Chakwal,84.29229166666667
2024-06-16,Chakwal,75.92270833333333
2024-06-17,Chakwal,77.92354166666668
2024-06-18,Chakwal,85.92937500000001
2024-06-19,Chakwal,89.248125
2024-06-20,Chakwal,74.39437500000001
2024-06-21,Chakwal,103.16854166666668
2024-06-22,Chakwal,90.31916666666666
2024-06-23,Chakwal,79.02625
2024-06-24,Chakwal,74.84208333333333
2024-06-25,Chakwal,79.64833333333333
2024-06-26,Chakwal,89.961875
2024-06-27,Chakwal,112.54208333333334
2024-06-28,Chakwal,107.10916666666668
2024-06-29,Chakwal,109.65729166666668
2024-06-30,Chakwal,104.57208333333334
2024-07-01,Chakwal,100.25520833333331
2024-07-02,Chakwal,92.34791666666666
2024-07-03,Chakwal,79.36437500000001
2024-07-04,Chakwal,72.90583333333333
2024-07-05,Chakwal,71.74208333333333
2024-07-06,Chakwal,61.22291666666666
2024-07-07,Chakwal,101.24208333333333
2024-07-08,Chakwal,94.45833333333331
2024-07-09,Chakwal,115.17395833333336
2024-07-10,Chakwal,116.87708333333336
2024-07-11,Chakwal,118.32333333333334
2024-07-12,Chakwal,95.28291666666668
2024-07-13,Chakwal,91.73458333333332
2024-07-14,Chakwal,104.31395833333332
2024-07-15,Chakwal,84.35666666666667
2024-07-16,Chakwal,92.15458333333332
2024-07-17,Chakwal,112.69583333333333
2024-07-18,Chakwal,112.851875
2024-07-19,Chakwal,112.37125
2024-07-20,Chakwal,112.11625
2024-07-21,Chakwal,122.54270833333334
2024-07-22,Chakwal,135.47229166666668
2024-07-23,Chakwal,122.96916666666668
2024-07-24,Chakwal,116.35229166666666
2024-07-25,Chakwal,107.28875
2024-07-26,Chakwal,102.37958333333334
2024-07-27,Chakwal,93.07916666666668
2024-07-28,Chakwal,96.05416666666667
2024-07-29,Chakwal,89.65708333333333
2024-07-30,Chakwal,109.83208333333334
2024-07-31,Chakwal,99.41645833333332
2024-08-01,Chakwal,66.315625
2024-08-02,Chakwal,77.44958333333334
2024-08-03,Chakwal,60.79125
2024-08-04,Chakwal,60.43
2024-08-05,Chakwal,58.95875
2024-08-06,Chakwal,80.16104166666666
2024-08-07,Chakwal,78.575625
2024-08-08,Chakwal,83.59020833333334
2024-08-09,Chakwal,75.63479166666667
2024-08-10,Chakwal,70.43229166666667
2024-08-11,Chakwal,66.31729166666666
2024-08-12,Chakwal,78.759375
2024-08-13,Chakwal,97.73
2024-08-14,Chakwal,97.2625
2024-08-15,Chakwal,84.20583333333333
2024-08-16,Chakwal,76.48687500000001
2024-08-17,Chakwal,71.3325
2024-08-18,Chakwal,69.13250000000001
2024-08-19,Chakwal,64.22458333333334
2024-08-20,Chakwal,68.22
2024-08-21,Chakwal,72.01770833333335
2024-08-22,Chakwal,88.90604166666667
2024-08-23,Chakwal,119.33666666666666
2024-08-24,Chakwal,109.45791666666668
2024-08-25,Chakwal,105.13104166666666
2024-08-26,Chakwal,95.45875
2024-08-27,Chakwal,72.34458333333333
2024-08-28,Chakwal,60.740208333333335
2024-08-29,Chakwal,68.27645833333334
2024-08-30,Chakwal,78.59104166666667
2024-08-31,Chakwal,61.40083333333334
2024-09-01,Chakwal,69.744375
2024-09-02,Chakwal,55.74333333333334
2024-09-03,Chakwal,84.41000000000001
2024-09-04,Chakwal,92.79895833333336
2024-09-05,Chakwal,97.19729166666669
2024-09-06,Chakwal,95.15354166666668
2024-09-07,Chakwal,112.15625
2024-09-08,Chakwal,108.8275
2024-09-09,Chakwal,106.93604166666668
2024-09-10,Chakwal,112.18416666666668
2024-09-11,Chakwal,94.43791666666668
2024-09-12,Chakwal,92.23125
2024-09-13,Chakwal,104.60166666666667
2024-09-14,Chakwal,114.95854166666668
2024-09-15,Chakwal,113.21395833333334
2024-09-16,Chakwal,136.7516666666667
2024-09-17,Chakwal,113.08291666666668
2024-09-18,Chakwal,120.33583333333333
2024-09-19,Chakwal,93.04625
2024-09-20,Chakwal,94.27375
2024-09-21,Chakwal,106.82958333333336
2024-09-22,Chakwal,105.42229166666668
2024-09-23,Chakwal,103.310625
2024-09-24,Chakwal,121.169375
2024-09-25,Chakwal,121.83291666666666
2024-09-26,Chakwal,98.48291666666668
2024-09-27,Chakwal,79.91229166666666
2024-09-28,Chakwal,91.600625
2024-09-29,Chakwal,92.463125
2024-09-30,Chakwal,79.89666666666666
2024-10-01,Chakwal,116.41395833333333
2024-10-02,Chakwal,107.77479166666669
2024-10-03,Chakwal,134.93187500000002
2024-10-04,Chakwal,116.45604166666668
2024-10-05,Chakwal,114.205625
2024-10-06,Chakwal,94.15104166666669
2024-10-07,Chakwal,81.625625
2024-10-08,Chakwal,78.57333333333334
2024-10-09,Chakwal,76.22291666666668
2024-10-10,Chakwal,69.11973684210527
2023-05-29,Chiniot,118.03000000000002
2023-05-30,Chiniot,84.22437500000001
2023-05-31,Chiniot,97.53604166666668
2023-06-01,Chiniot,150.415625
2023-06-02,Chiniot,181.815625
2023-06-03,Chiniot,220.10833333333332
2023-06-04,Chiniot,93.0725
2023-06-05,Chiniot,104.20916666666666
2023-06-06,Chiniot,161.315625
2023-06-07,Chiniot,109.54020833333334
2023-06-08,Chiniot,124.93791666666668
2023-06-09,Chiniot,152.73583333333335
2023-06-10,Chiniot,127.66458333333334
2023-06-11,Chiniot,152.59125
2023-06-12,Chiniot,133.87895833333334
2023-06-13,Chiniot,89.38541666666667
2023-06-14,Chiniot,95.06208333333336
2023-06-15,Chiniot,103.77458333333334
2023-06-16,Chiniot,142.31
2023-06-17,Chiniot,155.35750000000002
2023-06-18,Chiniot,93.14791666666667
2023-06-19,Chiniot,117.74104166666666
2023-06-20,Chiniot,93.3325
2023-06-21,Chiniot,100.29541666666668
2023-06-22,Chiniot,90.40166666666666
2023-06-23,Chiniot,93.6925
2023-06-24,Chiniot,112.22166666666668
2023-06-25,Chiniot,81.165625
2023-06-26,Chiniot,95.15979166666666
2023-06-27,Chiniot,95.44895833333334
2023-06-28,Chiniot,93.50645833333334
2023-06-29,Chiniot,118.92229166666668
2023-06-30,Chiniot,132.4983333333333
2023-07-01,Chiniot,161.95895833333336
2023-07-02,Chiniot,130.3347916666667
2023-07-03,Chiniot,110.92645833333334
2023-07-04,Chiniot,94.34104166666668
2023-07-05,Chiniot,110.78958333333334
2023-07-06,Chiniot,135.98895833333333
2023-07-07,Chiniot,140.42729166666666
2023-07-08,Chiniot,74.81791666666668
2023-07-09,Chiniot,69.41666666666667
2023-07-10,Chiniot,79.66791666666667
2023-07-11,Chiniot,126.58208333333334
2023-07-12,Chiniot,108.26854166666668
2023-07-13,Chiniot,116.68166666666669
2023-07-14,Chiniot,105.561875
2023-07-15,Chiniot,109.56979166666667
2023-07-16,Chiniot,117.74520833333334
2023-07-17,Chiniot,120.71416666666669
2023-07-18,Chiniot,95.48604166666668
2023-07-19,Chiniot,90.47083333333336
2023-07-20,Chiniot,168.33354166666666
2023-07-21,Chiniot,121.11645833333334
2023-07-22,Chiniot,86.75125000000001
2023-07-23,Chiniot,134.31770833333334
2023-07-24,Chiniot,122.044375
2023-07-25,Chiniot,138.87187500000002
2023-07-26,Chiniot,97.77979166666668
2023-07-27,Chiniot,107.42
2023-07-28,Chiniot,95.14208333333336
2023-07-29,Chiniot,98.85479166666666
2023-07-30,Chiniot,131.32375
2023-07-31,Chiniot,150.33145833333333
2023-08-01,Chiniot,138.01208333333332
2023-08-02,Chiniot,114.17375
2023-08-03,Chiniot,187.17125
2023-08-04,Chiniot,144.04895833333333
2023-08-05,Chiniot,161.93458333333334
2023-08-06,Chiniot,131.54833333333332
2023-08-07,Chiniot,201.4633333333333
2023-08-08,Chiniot,169.04395833333334
2023-08-09,Chiniot,167.85625000000002
2023-08-10,Chiniot,146.014375
2023-08-11,Chiniot,147.39770833333333
2023-08-12,Chiniot,113.21979166666668
2023-08-13,Chiniot,111.964375
2023-08-14,Chiniot,136.45166666666668
2023-08-15,Chiniot,153.70916666666668
2023-08-16,Chiniot,149.3191666666667
2023-08-17,Chiniot,131.108125
2023-08-18,Chiniot,159.85479166666667
2023-08-19,Chiniot,120.32541666666668
2023-08-20,Chiniot,147.98708333333337
2023-08-21,Chiniot,125.09416666666668
2023-08-22,Chiniot,94.766875
2023-08-23,Chiniot,103.058125
2023-08-24,Chiniot,130.90354166666663
2023-08-25,Chiniot,116.176875
2023-08-26,Chiniot,148.32375
2023-08-27,Chiniot,157.12187500000002
2023-08-28,Chiniot,116.19875
2023-08-29,Chiniot,196.74458333333337
2023-08-30,Chiniot,151.251875
2023-08-31,Chiniot,111.61916666666669
2023-09-01,Chiniot,91.93958333333336
2023-09-02,Chiniot,102.30916666666668
2023-09-03,Chiniot,107.55833333333334
2023-09-04,Chiniot,112.14666666666666
2023-09-05,Chiniot,170.28854166666667
2023-09-06,Chiniot,192.326875
2023-09-07,Chiniot,135.66708333333335
2023-09-08,Chiniot,138.5775
2023-09-09,Chiniot,132.65125
2023-09-10,Chiniot,103.88958333333332
2023-09-11,Chiniot,122.875
2023-09-12,Chiniot,110.44291666666668
2023-09-13,Chiniot,120.15083333333332
2023-09-14,Chiniot,114.10541666666668
2023-09-15,Chiniot,108.90833333333336
2023-09-16,Chiniot,113.12125000000002
2023-09-17,Chiniot,76.73541666666667
2023-09-18,Chiniot,64.40666666666667
2023-09-19,Chiniot,91.58333333333331
2023-09-20,Chiniot,119.80479166666667
2023-09-21,Chiniot,103.51895833333332
2023-09-22,Chiniot,86.29625
2023-09-23,Chiniot,101.66458333333334
2023-09-24,Chiniot,92.099375
2023-09-25,Chiniot,140.7952083333333
2023-09-26,Chiniot,178.915
2023-09-27,Chiniot,179.86166666666668
2023-09-28,Chiniot,156.406875
2023-09-29,Chiniot,90.39895833333333
2023-09-30,Chiniot,158.2829166666667
2023-10-01,Chiniot,172.07895833333336
2023-10-02,Chiniot,199.2614583333333
2023-10-03,Chiniot,210.37354166666668
2023-10-04,Chiniot,247.49958333333333
2023-10-05,Chiniot,195.9522916666667
2023-10-06,Chiniot,145.55541666666667
2023-10-07,Chiniot,185.52395833333333
2023-10-08,Chiniot,199.2470833333333
2023-10-09,Chiniot,127.376875
2023-10-10,Chiniot,147.10604166666667
2023-10-11,Chiniot,201.73
2023-10-12,Chiniot,155.205625
2023-10-13,Chiniot,126.19916666666668
2023-10-14,Chiniot,78.04229166666667
2023-10-15,Chiniot,99.86729166666667
2023-10-16,Chiniot,76.80645833333334
2023-10-17,Chiniot,91.83270833333334
2023-10-18,Chiniot,163.32854166666667
2023-10-19,Chiniot,211.3466666666667
2023-10-20,Chiniot,227.03166666666667
2023-10-21,Chiniot,141.08062500000003
2023-10-22,Chiniot,209.3575
2023-10-23,Chiniot,241.73708333333332
2023-10-24,Chiniot,215.6925
2023-10-25,Chiniot,238.40416666666667
2023-10-26,Chiniot,203.2877083333333
2023-10-27,Chiniot,197.14
2023-10-28,Chiniot,236.20979166666663
2023-10-29,Chiniot,239.68645833333332
2023-10-30,Chiniot,249.65854166666668
2023-10-31,Chiniot,253.30854166666668
2023-11-01,Chiniot,217.99
2023-11-02,Chiniot,283.27333333333337
2023-11-03,Chiniot,290.024375
2023-11-04,Chiniot,274.64
2023-11-05,Chiniot,273.03000000000003
2023-11-06,Chiniot,216.78458333333333
2023-11-07,Chiniot,260.6089583333333
2023-11-08,Chiniot,354.8766666666667
2023-11-09,Chiniot,169.12208333333334
2023-11-10,Chiniot,131.96270833333332
2023-11-11,Chiniot,174.4675
2023-11-12,Chiniot,157.69145833333334
2023-11-13,Chiniot,267.0204166666667
2023-11-14,Chiniot,199.04437500000003
2023-11-15,Chiniot,250.6125
2023-11-16,Chiniot,316.6702083333334
2023-11-17,Chiniot,185.80854166666668
2023-11-18,Chiniot,269.96083333333337
2023-11-19,Chiniot,285.28083333333336
2023-11-20,Chiniot,251.556875
2023-11-21,Chiniot,155.835
2023-11-22,Chiniot,254.8577083333333
2023-11-23,Chiniot,218.8175
2023-11-24,Chiniot,245.655
2023-11-25,Chiniot,340.93125000000003
2023-11-26,Chiniot,273.79395833333336
2023-11-27,Chiniot,235.25229166666668
2023-11-28,Chiniot,337.7641666666667
2023-11-29,Chiniot,240.009375
2023-11-30,Chiniot,134.045
2023-12-01,Chiniot,169.87541666666667
2023-12-02,Chiniot,296.78083333333336
2023-12-03,Chiniot,371.1558333333333
2023-12-04,Chiniot,379.61125
2023-12-05,Chiniot,407.24895833333335
2023-12-06,Chiniot,341.0691666666667
2023-12-07,Chiniot,348.7285416666667
2023-12-08,Chiniot,381.21020833333336
2023-12-09,Chiniot,379.49104166666666
2023-12-10,Chiniot,250.76875000000004
2023-12-11,Chiniot,338.2502083333333
2023-12-12,Chiniot,359.08270833333336
2023-12-13,Chiniot,439.6214583333333
2023-12-14,Chiniot,421.51270833333336
2023-12-15,Chiniot,444.64562500000005
2023-12-16,Chiniot,344.39562500000005
2023-12-17,Chiniot,257.855
2023-12-18,Chiniot,198.96875
2023-12-19,Chiniot,242.50583333333336
2023-12-20,Chiniot,252.0410416666667
2023-12-21,Chiniot,413.845
2023-12-22,Chiniot,341.493125
2023-12-23,Chiniot,356.52979166666665
2023-12-24,Chiniot,333.46250000000003
2023-12-25,Chiniot,391.4479166666667
2023-12-26,Chiniot,543.9652083333333
2023-12-27,Chiniot,303.46583333333336
2023-12-28,Chiniot,391.2116666666666
2023-12-29,Chiniot,459.488125
2023-12-30,Chiniot,595.734375
2023-12-31,Chiniot,567.5825000000001
2024-01-01,Chiniot,473.82625
2024-01-02,Chiniot,484.98895833333336
2024-01-03,Chiniot,522.655625
2024-01-04,Chiniot,593.96375
2024-01-05,Chiniot,553.2252083333334
2024-01-06,Chiniot,490.5758333333333
2024-01-07,Chiniot,572.4350000000001
2024-01-08,Chiniot,376.84270833333335
2024-01-09,Chiniot,493.58875000000006
2024-01-10,Chiniot,336.245
2024-01-11,Chiniot,504.71979166666665
2024-01-12,Chiniot,523.5866666666667
2024-01-13,Chiniot,496.476875
2024-01-14,Chiniot,488.7772916666667
2024-01-15,Chiniot,440.0408333333333
2024-01-16,Chiniot,469.9245833333334
2024-01-17,Chiniot,602.2454166666668
2024-01-18,Chiniot,558.3372916666667
2024-01-19,Chiniot,383.26708333333335
2024-01-20,Chiniot,449.09833333333336
2024-01-21,Chiniot,389.0889583333333
2024-01-22,Chiniot,389.939375
2024-01-23,Chiniot,527.5375
2024-01-24,Chiniot,460.07666666666665
2024-01-25,Chiniot,548.8391666666666
2024-01-26,Chiniot,412.5477083333333
2024-01-27,Chiniot,352.6947916666666
2024-01-28,Chiniot,289.088125
2024-01-29,Chiniot,349.3808333333334
2024-01-30,Chiniot,202.16
2024-01-31,Chiniot,171.56354166666665
2024-02-01,Chiniot,140.006875
2024-02-02,Chiniot,151.64395833333333
2024-02-03,Chiniot,123.04020833333334
2024-02-04,Chiniot,159.9597916666667
2024-02-05,Chiniot,316.80708333333337
2024-02-06,Chiniot,303.053125
2024-02-07,Chiniot,138.096875
2024-02-08,Chiniot,122.88520833333332
2024-02-09,Chiniot,253.76520833333336
2024-02-10,Chiniot,326.3152083333334
2024-02-11,Chiniot,382.1675
2024-02-12,Chiniot,361.625
2024-02-13,Chiniot,277.4479166666667
2024-02-14,Chiniot,200.55645833333332
2024-02-15,Chiniot,223.58208333333332
2024-02-16,Chiniot,272.786875
2024-02-17,Chiniot,186.14458333333332
2024-02-18,Chiniot,128.285
2024-02-19,Chiniot,149.830625
2024-02-20,Chiniot,160.26875
2024-02-21,Chiniot,121.98604166666668
2024-02-22,Chiniot,128.47854166666667
2024-02-23,Chiniot,171.8635416666667
2024-02-24,Chiniot,172.48874999999998
2024-02-25,Chiniot,143.15083333333334
2024-02-26,Chiniot,101.15333333333332
2024-02-27,Chiniot,208.40895833333332
2024-02-28,Chiniot,195.509375
2024-02-29,Chiniot,130.36375
2024-03-01,Chiniot,97.815625
2024-03-02,Chiniot,103.19145833333334
2024-03-03,Chiniot,95.04666666666668
2024-03-04,Chiniot,103.99895833333332
2024-03-05,Chiniot,148.95583333333337
2024-03-06,Chiniot,153.99979166666668
2024-03-07,Chiniot,158.20395833333333
2024-03-08,Chiniot,120.60270833333334
2024-03-09,Chiniot,165.576875
2024-03-10,Chiniot,175.56729166666665
2024-03-11,Chiniot,159.15479166666668
2024-03-12,Chiniot,173.99333333333334
2024-03-13,Chiniot,98.78958333333334
2024-03-14,Chiniot,83.58916666666667
2024-03-15,Chiniot,172.30854166666668
2024-03-16,Chiniot,148.68125
2024-03-17,Chiniot,181.8814583333333
2024-03-18,Chiniot,164.32270833333334
2024-03-19,Chiniot,196.189375
2024-03-20,Chiniot,114.75583333333334
2024-03-21,Chiniot,112.20770833333334
2024-03-22,Chiniot,127.56541666666668
2024-03-23,Chiniot,162.6275
2024-03-24,Chiniot,177.665625
2024-03-25,Chiniot,138.7775
2024-03-26,Chiniot,118.80083333333334
2024-03-27,Chiniot,89.885625
2024-03-28,Chiniot,133.09041666666667
2024-03-29,Chiniot,101.03208333333332
2024-03-30,Chiniot,69.13833333333334
2024-03-31,Chiniot,88.43041666666666
2024-04-01,Chiniot,174.06604166666668
2024-04-02,Chiniot,141.6077083333333
2024-04-03,Chiniot,77.63604166666667
2024-04-04,Chiniot,77.660625
2024-04-05,Chiniot,162.72895833333334
2024-04-06,Chiniot,144.42875
2024-04-07,Chiniot,147.951875
2024-04-08,Chiniot,125.05875000000002
2024-04-09,Chiniot,141.456875
2024-04-10,Chiniot,73.004375
2024-04-11,Chiniot,71.675
2024-04-12,Chiniot,103.34375
2024-04-13,Chiniot,90.86354166666666
2024-04-14,Chiniot,108.24770833333334
2024-04-15,Chiniot,93.879375
2024-04-16,Chiniot,93.56854166666666
2024-04-17,Chiniot,92.43833333333332
2024-04-18,Chiniot,74.71375
2024-04-19,Chiniot,89.59333333333335
2024-04-20,Chiniot,82.30166666666668
2024-04-21,Chiniot,103.931875
2024-04-22,Chiniot,87.82104166666666
2024-04-23,Chiniot,87.47770833333334
2024-04-24,Chiniot,86.76333333333334
2024-04-25,Chiniot,73.84416666666667
2024-04-26,Chiniot,92.20666666666666
2024-04-27,Chiniot,66.75208333333335
2024-04-28,Chiniot,67.86312500000001
2024-04-29,Chiniot,75.405
2024-04-30,Chiniot,69.47541666666667
2024-05-01,Chiniot,123.38041666666668
2024-05-02,Chiniot,148.55520833333335
2024-05-03,Chiniot,100.21458333333334
2024-05-04,Chiniot,75.12916666666668
2024-05-05,Chiniot,101.49020833333331
2024-05-06,Chiniot,89.90166666666666
2024-05-07,Chiniot,86.11770833333334
2024-05-08,Chiniot,119.34708333333332
2024-05-09,Chiniot,150.33
2024-05-10,Chiniot,151.62729166666668
2024-05-11,Chiniot,117.828125
2024-05-12,Chiniot,85.45875000000001
2024-05-13,Chiniot,101.19854166666669
2024-05-14,Chiniot,163.42166666666668
2024-05-15,Chiniot,114.46354166666669
2024-05-16,Chiniot,108.78333333333336
2024-05-17,Chiniot,99.67458333333332
2024-05-18,Chiniot,116.43229166666669
2024-05-19,Chiniot,94.36583333333334
2024-05-20,Chiniot,93.44666666666669
2024-05-21,Chiniot,140.79229166666667
2024-05-22,Chiniot,126.91229166666668
2024-05-23,Chiniot,125.21708333333332
2024-05-24,Chiniot,184.6845833333333
2024-05-25,Chiniot,153.3264583333333
2024-05-26,Chiniot,140.634375
2024-05-27,Chiniot,159.73395833333333
2024-05-28,Chiniot,133.50854166666667
2024-05-29,Chiniot,83.69083333333334
2024-05-30,Chiniot,132.62958333333333
2024-05-31,Chiniot,116.315625
2024-06-01,Chiniot,127.52875
2024-06-02,Chiniot,112.98395833333336
2024-06-03,Chiniot,132.18729166666665
2024-06-04,Chiniot,114.27666666666669
2024-06-05,Chiniot,120.18375000000002
2024-06-06,Chiniot,164.27875
2024-06-07,Chiniot,167.95875
2024-06-08,Chiniot,130.55833333333334
2024-06-09,Chiniot,92.720625
2024-06-10,Chiniot,130.20645833333333
2024-06-11,Chiniot,113.588125
2024-06-12,Chiniot,94.99
2024-06-13,Chiniot,139.11916666666667
2024-06-14,Chiniot,104.29854166666668
2024-06-15,Chiniot,80.43208333333334
2024-06-16,Chiniot,90.75604166666666
2024-06-17,Chiniot,83.30229166666668
2024-06-18,Chiniot,106.49145833333334
2024-06-19,Chiniot,123.38958333333332
2024-06-20,Chiniot,165.66958333333332
2024-06-21,Chiniot,120.67458333333332
2024-06-22,Chiniot,129.47125
2024-06-23,Chiniot,155.69395833333334
2024-06-24,Chiniot,140.74895833333335
2024-06-25,Chiniot,145.39895833333335
2024-06-26,Chiniot,121.56854166666666
2024-06-27,Chiniot,110.33416666666666
2024-06-28,Chiniot,139.10375000000002
2024-06-29,Chiniot,124.85083333333334
2024-06-30,Chiniot,131.27166666666668
2024-07-01,Chiniot,101.66791666666668
2024-07-02,Chiniot,105.38520833333332
2024-07-03,Chiniot,98.124375
2024-07-04,Chiniot,101.98020833333334
2024-07-05,Chiniot,98.635
2024-07-06,Chiniot,98.49
2024-07-07,Chiniot,146.72291666666666
2024-07-08,Chiniot,122.72791666666669
2024-07-09,Chiniot,154.94541666666666
2024-07-10,Chiniot,183.45666666666668
2024-07-11,Chiniot,139.86395833333333
2024-07-12,Chiniot,110.96083333333333
2024-07-13,Chiniot,166.90354166666668
2024-07-14,Chiniot,177.73395833333333
2024-07-15,Chiniot,190.844375
2024-07-16,Chiniot,154.57875
2024-07-17,Chiniot,145.524375
2024-07-18,Chiniot,188.71395833333332
2024-07-19,Chiniot,169.5716666666667
2024-07-20,Chiniot,174.76291666666668
2024-07-21,Chiniot,170.46520833333332
2024-07-22,Chiniot,144.955625
2024-07-23,Chiniot,133.036875
2024-07-24,Chiniot,125.98
2024-07-25,Chiniot,117.4025
2024-07-26,Chiniot,117.00166666666668
2024-07-27,Chiniot,112.01958333333334
2024-07-28,Chiniot,109.519375
2024-07-29,Chiniot,101.86520833333331
2024-07-30,Chiniot,166.80083333333332
2024-07-31,Chiniot,106.39479166666668
2024-08-01,Chiniot,93.90229166666668
2024-08-02,Chiniot,108.241875
2024-08-03,Chiniot,80.08041666666666
2024-08-04,Chiniot,70.23979166666668
2024-08-05,Chiniot,91.5125
2024-08-06,Chiniot,103.581875
2024-08-07,Chiniot,89.53479166666666
2024-08-08,Chiniot,117.64979166666666
2024-08-09,Chiniot,116.67041666666668
2024-08-10,Chiniot,96.775625
2024-08-11,Chiniot,83.63250000000001
2024-08-12,Chiniot,128.255625
2024-08-13,Chiniot,122.18083333333334
2024-08-14,Chiniot,111.58375
2024-08-15,Chiniot,112.23458333333332
2024-08-16,Chiniot,80.423125
2024-08-17,Chiniot,83.36874999999999
2024-08-18,Chiniot,112.58145833333332
2024-08-19,Chiniot,98.579375
2024-08-20,Chiniot,93.9525
2024-08-21,Chiniot,126.49
2024-08-22,Chiniot,94.10104166666667
2024-08-23,Chiniot,149.72645833333334
2024-08-24,Chiniot,142.67291666666668
2024-08-25,Chiniot,141.85708333333335
2024-08-26,Chiniot,129.603125
2024-08-27,Chiniot,74.47500000000001
2024-08-28,Chiniot,72.030625
2024-08-29,Chiniot,67.60104166666666
2024-08-30,Chiniot,96.95666666666666
2024-08-31,Chiniot,102.41854166666668
2024-09-01,Chiniot,128.24479166666666
2024-09-02,Chiniot,80.669375
2024-09-03,Chiniot,121.54395833333332
2024-09-04,Chiniot,159.82666666666668
2024-09-05,Chiniot,131.75083333333333
2024-09-06,Chiniot,120.17979166666667
2024-09-07,Chiniot,156.828125
2024-09-08,Chiniot,164.90895833333337
2024-09-09,Chiniot,182.0604166666667
2024-09-10,Chiniot,167.33354166666666
2024-09-11,Chiniot,183.49479166666663
2024-09-12,Chiniot,126.78000000000002
2024-09-13,Chiniot,120.67708333333331
2024-09-14,Chiniot,137.30729166666666
2024-09-15,Chiniot,200.664375
2024-09-16,Chiniot,177.418125
2024-09-17,Chiniot,172.04708333333335
2024-09-18,Chiniot,166.231875
2024-09-19,Chiniot,98.11041666666668
2024-09-20,Chiniot,120.30291666666666
2024-09-21,Chiniot,102.415625
2024-09-22,Chiniot,104.553125
2024-09-23,Chiniot,149.65916666666666
2024-09-24,Chiniot,121.53208333333332
2024-09-25,Chiniot,138.58833333333334
2024-09-26,Chiniot,112.87041666666666
2024-09-27,Chiniot,99.07125
2024-09-28,Chiniot,121.23854166666666
2024-09-29,Chiniot,210.02520833333332
2024-09-30,Chiniot,120.74104166666667
2024-10-01,Chiniot,234.98104166666667
2024-10-02,Chiniot,218.440625
2024-10-03,Chiniot,135.146875
2024-10-04,Chiniot,129.78854166666667
2024-10-05,Chiniot,129.780625
2024-10-06,Chiniot,198.38812500000003
2024-10-07,Chiniot,158.04729166666667
2024-10-08,Chiniot,133.9466666666667
2024-10-09,Chiniot,193.2491666666667
2024-10-10,Chiniot,177.61605263157898
2023-05-29,Dera Ghazi Khan,75.81416666666667
2023-05-30,Dera Ghazi Khan,99.85229166666666
2023-05-31,Dera Ghazi Khan,92.135625
2023-06-01,Dera Ghazi Khan,83.19729166666667
2023-06-02,Dera Ghazi Khan,130.49041666666668
2023-06-03,Dera Ghazi Khan,119.78208333333332
2023-06-04,Dera Ghazi Khan,110.11229166666668
2023-06-05,Dera Ghazi Khan,145.62479166666665
2023-06-06,Dera Ghazi Khan,132.53395833333337
2023-06-07,Dera Ghazi Khan,129.74
2023-06-08,Dera Ghazi Khan,146.16020833333332
2023-06-09,Dera Ghazi Khan,138.13770833333334
2023-06-10,Dera Ghazi Khan,113.69166666666666
2023-06-11,Dera Ghazi Khan,121.31645833333334
2023-06-12,Dera Ghazi Khan,87.49395833333334
2023-06-13,Dera Ghazi Khan,76.27770833333334
2023-06-14,Dera Ghazi Khan,66.13125000000001
2023-06-15,Dera Ghazi Khan,77.423125
2023-06-16,Dera Ghazi Khan,87.80416666666667
2023-06-17,Dera Ghazi Khan,90.94458333333334
2023-06-18,Dera Ghazi Khan,81.91020833333333
2023-06-19,Dera Ghazi Khan,77.97708333333334
2023-06-20,Dera Ghazi Khan,77.16187500000001
2023-06-21,Dera Ghazi Khan,74.80770833333334
2023-06-22,Dera Ghazi Khan,78.04
2023-06-23,Dera Ghazi Khan,78.294375
2023-06-24,Dera Ghazi Khan,76.870625
