Districts,Date,Final_aqi
Gujranwala,4/13/2024,82.62307292
Gujranwala,4/14/2024,79.89880208
Gujranwala,4/15/2024,91.10380208
Gujranwala,4/16/2024,71.43692708
Gujranwala,4/17/2024,92.93791667
Gujranwala,4/18/2024,62.3175
Gujranwala,4/19/2024,70.78359375
Gujranwala,4/20/2024,74.02338542
Gujranwala,4/21/2024,65.45046875
Gujranwala,4/22/2024,65.62713542
Gujranwala,4/23/2024,71.78114583
Gujranwala,4/24/2024,68.27677083
Gujranwala,4/25/2024,58.1284375
Gujranwala,4/26/2024,65.20291667
Gujranwala,4/27/2024,53.87010417
Gujranwala,4/28/2024,56.38630208
Gujranwala,4/29/2024,66.24885417
Gujranwala,4/30/2024,59.26192708
Gujranwala,5/1/2024,84.29
Gujranwala,5/2/2024,72.05838542
Gujranwala,5/3/2024,61.68510417
Gujranwala,5/4/2024,67.79
Gujranwala,5/5/2024,70.90604167
Gujranwala,5/6/2024,73.7121875
Gujranwala,5/7/2024,74.24203125
Gujranwala,5/8/2024,98.34380208
Gujranwala,5/9/2024,133.0948958
Gujranwala,5/10/2024,113.9981771
Gujranwala,5/11/2024,85.59901042
Gujranwala,5/12/2024,70.12182292
Gujranwala,5/13/2024,62.04640625
Gujranwala,5/14/2024,70.21723958
Gujranwala,5/15/2024,91.4315625
Gujranwala,5/16/2024,68.92046875
Gujranwala,5/17/2024,67.43052083
Gujranwala,5/18/2024,74.445625
Gujranwala,5/19/2024,75.17838542
Gujranwala,5/20/2024,58.09135417
Gujranwala,5/21/2024,70.07265625
Gujranwala,5/22/2024,86.77697917
Gujranwala,5/23/2024,103.249375
Gujranwala,5/24/2024,115.6916146
Gujranwala,5/25/2024,67.37744792
Gujranwala,5/26/2024,60.70677083
Gujranwala,5/27/2024,72.72473958
Gujranwala,5/28/2024,66.01473958
Gujranwala,5/29/2024,65.93302083
Gujranwala,5/30/2024,67.12583333
Gujranwala,5/31/2024,70.05234375
Gujranwala,6/1/2024,74.43317708
Gujranwala,6/2/2024,92.19348958
Gujranwala,6/3/2024,86.84661458
Gujranwala,6/4/2024,82.46364583
Gujranwala,6/5/2024,77.28994792
Gujranwala,6/6/2024,93.7575
Gujranwala,6/7/2024,78.44796875
Gujranwala,6/8/2024,59.00494792
Gujranwala,6/9/2024,60.67489583
Gujranwala,6/10/2024,70.19692708
Gujranwala,6/11/2024,74.09265625
Gujranwala,6/12/2024,73.63567708
Gujranwala,6/13/2024,75.54609375
Gujranwala,6/14/2024,76.79635417
Gujranwala,6/15/2024,64.55765625
Gujranwala,6/16/2024,68.720625
Gujranwala,6/17/2024,73.16994792
Gujranwala,6/18/2024,68.75458333
Gujranwala,6/19/2024,85.86645833
Gujranwala,6/20/2024,82.99786458
Gujranwala,6/21/2024,87.04583333
Gujranwala,6/22/2024,86.21338542
Gujranwala,6/23/2024,77.71677083
Gujranwala,6/24/2024,91.97088542
Gujranwala,6/25/2024,102.7024479
Gujranwala,6/26/2024,107.0290104
Gujranwala,6/27/2024,105.0523437
Gujranwala,6/28/2024,104.3843229
Gujranwala,6/29/2024,97.14916667
Gujranwala,6/30/2024,101.5196875
Gujranwala,7/1/2024,88.86739583
Gujranwala,7/2/2024,84.97229167
Gujranwala,7/3/2024,75.50651042
Gujranwala,7/4/2024,58.17083333
Gujranwala,7/5/2024,73.40958333
Gujranwala,7/6/2024,69.68927083
Gujranwala,7/7/2024,88.2925
Gujranwala,7/8/2024,82.39786458
Gujranwala,7/9/2024,102.2348958
Gujranwala,7/10/2024,116.9841146
Gujranwala,7/11/2024,112.9969792
Gujranwala,7/12/2024,92.37213542
Gujranwala,7/13/2024,113.6232812
Gujranwala,7/14/2024,125.4290625
Gujranwala,7/15/2024,119.8936458
Gujranwala,7/16/2024,107.4942188
Gujranwala,7/17/2024,124.7633854
Gujranwala,7/18/2024,116.0235417
Gujranwala,7/19/2024,116.6792708
Gujranwala,7/20/2024,115.8198958
Gujranwala,7/21/2024,117.7259896
Gujranwala,7/22/2024,105.599375
Gujranwala,7/23/2024,119.1416146
Gujranwala,7/24/2024,120.3691146
Gujranwala,7/25/2024,106.0869271
Gujranwala,7/26/2024,91.42520833
Gujranwala,7/27/2024,84.67807292
Gujranwala,7/28/2024,100.1160417
Gujranwala,7/29/2024,76.28546875
Gujranwala,7/30/2024,86.65875
Gujranwala,7/31/2024,89.4015625
Gujranwala,8/1/2024,78.95635417
Gujranwala,8/2/2024,78.11854167
Gujranwala,8/3/2024,58.72848958
Gujranwala,8/4/2024,65.59614583
Gujranwala,8/5/2024,67.02192708
Gujranwala,8/6/2024,72.7671875
Gujranwala,8/7/2024,61.1428125
Gujranwala,8/8/2024,73.9959375
Gujranwala,8/9/2024,72.98703125
Gujranwala,8/10/2024,64.06895833
Gujranwala,8/11/2024,56.09604167
Gujranwala,8/12/2024,86.36958333
Gujranwala,8/13/2024,110.6109896
Gujranwala,8/14/2024,87.98619792
Gujranwala,8/15/2024,83.28270833
Gujranwala,8/16/2024,59.54604167
Gujranwala,8/17/2024,69.21098958
Gujranwala,8/18/2024,68.65770833
Gujranwala,8/19/2024,72.2528125
Gujranwala,8/20/2024,77.70244792
Gujranwala,8/21/2024,81.78734375
Gujranwala,8/22/2024,78.62114583
Gujranwala,8/23/2024,108.9754167
Gujranwala,8/24/2024,111.4728125
Gujranwala,8/25/2024,119.9901042
Gujranwala,8/26/2024,102.6384896
Gujranwala,8/27/2024,59.5759375
Gujranwala,8/28/2024,65.22296875
Gujranwala,8/29/2024,65.45447917
Gujranwala,8/30/2024,65.15802083
Gujranwala,8/31/2024,72.74333333
Gujranwala,9/1/2024,83.21953125
Gujranwala,9/2/2024,70.8134375
Gujranwala,9/3/2024,80.36057292
Gujranwala,9/4/2024,73.09520833
Gujranwala,9/5/2024,76.95015625
Gujranwala,9/6/2024,62.43239583
Gujranwala,9/7/2024,97.59166667
Gujranwala,9/8/2024,97.40927083
Gujranwala,9/9/2024,97.63859375
Gujranwala,9/10/2024,127.525
Gujranwala,9/11/2024,102.0606771
Gujranwala,9/12/2024,88.06671875
Gujranwala,9/13/2024,98.69916667
Gujranwala,9/14/2024,125.555625
Gujranwala,9/15/2024,133.0948958
Gujranwala,9/16/2024,152.6804167
Gujranwala,9/17/2024,137.3955208
Gujranwala,9/18/2024,143.7044271
Gujranwala,9/19/2024,55.83151042
Gujranwala,9/20/2024,104.4199479
Gujranwala,9/21/2024,115.5901563
Gujranwala,9/22/2024,119.6351042
Gujranwala,9/23/2024,126.5592188
Gujranwala,9/24/2024,121.7196354
Gujranwala,9/25/2024,102.303125
Gujranwala,9/26/2024,94.95864583
Gujranwala,9/27/2024,79.43354167
Gujranwala,9/28/2024,89.37135417
Gujranwala,9/29/2024,104.48125
Gujranwala,9/30/2024,82.86467105
Gujranwala,10/1/2024,121.9166146
Gujranwala,10/2/2024,136.1277604
Gujranwala,10/3/2024,142.2465104
Gujranwala,10/4/2024,132.0272917
Gujranwala,10/5/2024,117.8856771
Gujranwala,10/6/2024,94.84739583
Gujranwala,10/7/2024,117.0280729
Gujranwala,10/8/2024,96.39692708
Gujranwala,10/9/2024,72.4546875
Gujranwala,10/10/2024,87.02072917
Gujranwala,10/11/2024,104.4922396
Gujranwala,10/12/2024,132.5305729
Gujranwala,10/13/2024,132.0758854
Gujranwala,10/14/2024,103.3668229
Gujranwala,10/15/2024,132.0396875
Gujranwala,10/16/2024,119.2435938
Gujranwala,10/17/2024,125.0090104
Gujranwala,10/18/2024,140.5396354
Gujranwala,10/19/2024,150.0941667
Gujranwala,10/20/2024,178.6663021
Gujranwala,10/21/2024,169.3951562
Gujranwala,10/22/2024,190.9678646
Gujranwala,10/23/2024,133.4607292
Gujranwala,10/24/2024,112.5957292
Gujranwala,10/25/2024,91.69276042
Gujranwala,10/26/2024,126.3364583
Gujranwala,10/27/2024,139.4194792
Gujranwala,10/28/2024,132.9132292
Gujranwala,10/29/2024,107.5272917
Gujranwala,10/30/2024,89.26901042
Gujranwala,10/31/2024,85.52885417
<<<<<<< HEAD
Gujranwala,11/1/2024,108.1010417
Gujranwala,11/2/2024,150.6090625
Gujranwala,11/3/2024,166.0542708
Gujranwala,11/4/2024,152.5405729
Gujranwala,11/5/2024,181.7685417
Gujranwala,11/6/2024,194.6623438
Gujranwala,11/7/2024,208.5492708
Gujranwala,11/8/2024,221.9152604
Gujranwala,11/9/2024,234.7552604
Gujranwala,11/10/2024,197.2724479
Gujranwala,11/11/2024,149.8413542
Gujranwala,11/12/2024,143.925625
Gujranwala,11/13/2024,234.8467708
Gujranwala,11/14/2024,242.8771354
Gujranwala,11/15/2024,198.6371354
Gujranwala,11/16/2024,128.0255729
Gujranwala,11/17/2024,108.9149479
Gujranwala,11/18/2024,117.1766667
Gujranwala,11/19/2024,148.1691667
Gujranwala,11/20/2024,164.9106793
=======
Gujranwala,11/20/2024,172.8589106
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Gujranwala,11/21/2024,174.9101335
Gujranwala,11/22/2024,162.1566431
Gujranwala,11/23/2024,152.9814822
Gujranwala,11/24/2024,146.7745844
Gujranwala,11/25/2024,153.1385188
Gujranwala,11/26/2024,154.5421183
Gujranwala,11/27/2024,172.8589106
Gujranwala,11/28/2024,174.9101335
Gujranwala,11/29/2024,162.1566431
Gujranwala,11/30/2024,152.9814822
Gujranwala,12/1/2024,122.3596004
Gujranwala,12/2/2024,124.6260262
Gujranwala,12/3/2024,152.5619582
Gujranwala,12/4/2024,185.3543549
Gujranwala,12/5/2024,207.242279
Gujranwala,12/6/2024,219.3378366
Gujranwala,12/7/2024,220.7062445
Gujranwala,12/8/2024,231.5895689
Gujranwala,12/9/2024,190.9232744
Gujranwala,12/10/2024,182.8932025
Gujranwala,12/11/2024,203.6804875
Gujranwala,12/12/2024,201.1757121
Gujranwala,12/13/2024,239.7590841
Gujranwala,12/14/2024,234.206072
Gujranwala,12/15/2024,187.3789791
Gujranwala,12/16/2024,128.0497144
Gujranwala,12/17/2024,122.3754787
Gujranwala,12/18/2024,148.797154
Gujranwala,12/19/2024,171.1904506
Gujranwala,12/20/2024,162.1566431
Gujranwala,12/21/2024,152.9814822
Gujranwala,12/22/2024,146.7745844
Gujranwala,12/23/2024,153.1385188
Gujranwala,12/24/2024,154.5421183
Gujranwala,12/25/2024,172.8589106
Gujranwala,12/26/2024,174.9101335
Gujranwala,12/27/2024,162.1566431
Gujranwala,12/28/2024,152.9814822
Gujranwala,12/29/2024,146.7745844
Gujranwala,12/30/2024,153.1385188
Gujranwala,12/31/2024,154.5421183
Gujranwala,1/1/2025,132.5714302
Gujranwala,1/2/2025,136.628851
Gujranwala,1/3/2025,160.5251392
Gujranwala,1/4/2025,183.4068551
Gujranwala,1/5/2025,195.0634189
Gujranwala,1/6/2025,177.949193
Gujranwala,1/7/2025,191.3567385
Gujranwala,1/8/2025,236.9329557
Gujranwala,1/9/2025,252.0924169
Gujranwala,1/10/2025,218.5559547
Gujranwala,1/11/2025,204.0302551
Gujranwala,1/12/2025,188.0939651
Gujranwala,1/13/2025,192.5681513
Gujranwala,1/14/2025,205.5662631
Gujranwala,1/15/2025,204.6367365
Gujranwala,1/16/2025,149.5893334
Gujranwala,1/17/2025,131.0305244
Gujranwala,1/18/2025,128.4963952
Gujranwala,1/19/2025,143.7849255
Gujranwala,1/20/2025,153.1385188
Gujranwala,1/21/2025,154.5421183
Gujranwala,1/22/2025,172.8589106
Gujranwala,1/23/2025,174.9101335
Gujranwala,1/24/2025,162.1566431
Gujranwala,1/25/2025,152.9814822
Gujranwala,1/26/2025,146.7745844
Gujranwala,1/27/2025,153.1385188
Gujranwala,1/28/2025,154.5421183
Gujranwala,1/29/2025,172.8589106
Gujranwala,1/30/2025,174.9101335
Gujranwala,1/31/2025,162.1566431
Gujranwala,2/1/2025,126.6354099
Gujranwala,2/2/2025,122.3596004
Gujranwala,2/3/2025,156.4363649
Gujranwala,2/4/2025,170.7140244
Gujranwala,2/5/2025,202.5240768
Gujranwala,2/6/2025,226.5673168
Gujranwala,2/7/2025,221.2387564
Gujranwala,2/8/2025,236.8346304
Gujranwala,2/9/2025,240.6379952
Gujranwala,2/10/2025,164.746507
Gujranwala,2/11/2025,169.6741292
Gujranwala,2/12/2025,194.7373595
Gujranwala,2/13/2025,246.7804251
Gujranwala,2/14/2025,238.8965204
Gujranwala,2/15/2025,193.0980784
Gujranwala,2/16/2025,124.2129165
Gujranwala,2/17/2025,120.9237337
Gujrat,8/31/2023,93.6
Gujrat,9/1/2023,92.6828125
Gujrat,9/2/2023,96.5409375
Gujrat,9/3/2023,89.77359375
Gujrat,9/4/2023,84.98192708
Gujrat,9/5/2023,78.7921875
Gujrat,9/6/2023,77.57802083
Gujrat,9/7/2023,75.475
Gujrat,9/8/2023,86.36604167
Gujrat,9/9/2023,92.44640625
Gujrat,9/10/2023,92.61442708
Gujrat,9/11/2023,94.28614583
Gujrat,9/12/2023,102.8270313
Gujrat,9/13/2023,99.56723958
Gujrat,9/14/2023,93.91958333
Gujrat,9/15/2023,80.15588542
Gujrat,9/16/2023,77.15578125
Gujrat,9/17/2023,67.65151042
Gujrat,9/18/2023,66.02354167
Gujrat,9/19/2023,63.52614583
Gujrat,9/20/2023,62.11880208
Gujrat,9/21/2023,66.59578125
Gujrat,9/22/2023,70.48947917
Gujrat,9/23/2023,65.31484375
Gujrat,9/24/2023,74.26161458
Gujrat,9/25/2023,62.35989583
Gujrat,9/26/2023,73.70614583
Gujrat,9/27/2023,70.74755208
Gujrat,9/28/2023,81.53416667
Gujrat,9/29/2023,73.85119792
Gujrat,9/30/2023,74.67114583
Gujrat,10/1/2023,64.41255208
Gujrat,10/2/2023,72.10078125
Gujrat,10/3/2023,67.24583333
Gujrat,10/4/2023,73.71625
Gujrat,10/5/2023,80.35270833
Gujrat,10/6/2023,102.3656771
Gujrat,10/7/2023,115.2427083
Gujrat,10/8/2023,113.6530208
Gujrat,10/9/2023,99.27645833
Gujrat,10/10/2023,81.03848958
Gujrat,10/11/2023,80.36197917
Gujrat,10/12/2023,86.80536458
Gujrat,10/13/2023,93.12848958
Gujrat,10/14/2023,62.40911458
Gujrat,10/15/2023,53.32796875
Gujrat,10/16/2023,46.2040625
Gujrat,10/17/2023,57.590625
Gujrat,10/18/2023,67.81703125
Gujrat,10/19/2023,72.98869792
Gujrat,10/20/2023,71.39161458
Gujrat,10/21/2023,79.29953125
Gujrat,10/22/2023,85.73723958
Gujrat,10/23/2023,62.94578125
Gujrat,10/24/2023,64.7028125
Gujrat,10/25/2023,67.0125
Gujrat,10/26/2023,70.4546875
Gujrat,10/27/2023,80.70588542
Gujrat,10/28/2023,88.568125
Gujrat,10/29/2023,102.8009375
Gujrat,10/30/2023,111.6895313
Gujrat,10/31/2023,113.9879688
Gujrat,11/1/2023,90.60619792
Gujrat,11/2/2023,80.43739583
Gujrat,11/3/2023,71.14911458
Gujrat,11/4/2023,79.08942708
Gujrat,11/5/2023,77.11364583
Gujrat,11/6/2023,93.62140625
Gujrat,11/7/2023,119.5821354
Gujrat,11/8/2023,119.9536979
Gujrat,11/9/2023,108.0930208
Gujrat,11/10/2023,88.73197917
Gujrat,11/11/2023,81.03890625
Gujrat,11/12/2023,77.46151042
Gujrat,11/13/2023,90.16145833
Gujrat,11/14/2023,93.33473958
Gujrat,11/15/2023,82.17114583
Gujrat,11/16/2023,87.77052083
Gujrat,11/17/2023,90.608125
Gujrat,11/18/2023,85.25479167
Gujrat,11/19/2023,101.1473438
Gujrat,11/20/2023,109.2420833
Gujrat,11/21/2023,110.3715104
Gujrat,11/22/2023,125.3720313
Gujrat,11/23/2023,129.8479688
Gujrat,11/24/2023,106.8347917
Gujrat,11/25/2023,109.8192188
Gujrat,11/26/2023,146.3921875
Gujrat,11/27/2023,80.10463542
Gujrat,11/28/2023,99.89510417
Gujrat,11/29/2023,100.8288021
Gujrat,11/30/2023,79.62453125
Gujrat,12/1/2023,97.77619792
Gujrat,12/2/2023,106.815
Gujrat,12/3/2023,109.7413542
Gujrat,12/4/2023,129.3096875
Gujrat,12/5/2023,127.5497396
Gujrat,12/6/2023,123.4541667
Gujrat,12/7/2023,119.7521875
Gujrat,12/8/2023,129.046875
Gujrat,12/9/2023,157.886875
Gujrat,12/10/2023,131.1071354
Gujrat,12/11/2023,154.2705729
Gujrat,12/12/2023,141.879375
Gujrat,12/13/2023,126.800625
Gujrat,12/14/2023,155.0044792
Gujrat,12/15/2023,160.5819792
Gujrat,12/16/2023,133.4634375
Gujrat,12/17/2023,126.6581771
Gujrat,12/18/2023,129.325625
Gujrat,12/19/2023,138.6178646
Gujrat,12/20/2023,158.7092708
Gujrat,12/21/2023,160.2739583
Gujrat,12/22/2023,181.9134896
Gujrat,12/23/2023,145.6942708
Gujrat,12/24/2023,146.0833854
Gujrat,12/25/2023,164.1246354
Gujrat,12/26/2023,163.9110417
Gujrat,12/27/2023,181.8925521
Gujrat,12/28/2023,217.2430729
Gujrat,12/29/2023,235.6036979
Gujrat,12/30/2023,240.8759375
Gujrat,12/31/2023,263.2072396
Gujrat,1/1/2024,292.1563542
Gujrat,1/2/2024,312.0027604
Gujrat,1/3/2024,254.0630729
Gujrat,1/4/2024,252.8119792
Gujrat,1/5/2024,259.0410417
Gujrat,1/6/2024,265.3923438
Gujrat,1/7/2024,297.566875
Gujrat,1/8/2024,264.2548958
Gujrat,1/9/2024,262.3634375
Gujrat,1/10/2024,243.289375
Gujrat,1/11/2024,253.7527604
Gujrat,1/12/2024,285.1891667
Gujrat,1/13/2024,259.8901563
Gujrat,1/14/2024,261.2569792
Gujrat,1/15/2024,297.8161458
Gujrat,1/16/2024,287.8030208
Gujrat,1/17/2024,231.6064583
Gujrat,1/18/2024,248.1764063
Gujrat,1/19/2024,314.9336979
Gujrat,1/20/2024,296.0742188
Gujrat,1/21/2024,288.3393229
Gujrat,1/22/2024,256.3889063
Gujrat,1/23/2024,240.8335417
Gujrat,1/24/2024,217.0428646
Gujrat,1/25/2024,247.1292187
Gujrat,1/26/2024,152.135625
Gujrat,1/27/2024,168.1409375
Gujrat,1/28/2024,182.4123958
Gujrat,1/29/2024,152.8508854
Gujrat,1/30/2024,77.45041667
Gujrat,1/31/2024,82.46890625
Gujrat,2/1/2024,78.10098958
Gujrat,2/2/2024,86.34145833
Gujrat,2/3/2024,88.79666667
Gujrat,2/4/2024,87.87723958
Gujrat,2/5/2024,103.4976562
Gujrat,2/6/2024,110.9072917
Gujrat,2/7/2024,95.58729167
Gujrat,2/8/2024,108.0338021
Gujrat,2/9/2024,110.1735938
Gujrat,2/10/2024,123.7901042
Gujrat,2/11/2024,134.9719271
Gujrat,2/12/2024,138.1667708
Gujrat,2/13/2024,113.5776042
Gujrat,2/14/2024,107.0236979
Gujrat,2/15/2024,120.7349479
Gujrat,2/16/2024,126.8313542
Gujrat,2/17/2024,130.0170833
Gujrat,2/18/2024,78.4071875
Gujrat,2/19/2024,79.15479167
Gujrat,2/20/2024,66.9065625
Gujrat,2/21/2024,76.89744792
Gujrat,2/22/2024,70.56958333
Gujrat,2/23/2024,71.26958333
Gujrat,2/24/2024,73.25744792
Gujrat,2/25/2024,87.01911458
Gujrat,2/26/2024,89.13223958
Gujrat,2/27/2024,84.8190625
Gujrat,2/28/2024,91.02416667
Gujrat,2/29/2024,105.9344271
Gujrat,3/1/2024,65.47041667
Gujrat,3/2/2024,58.16541667
Gujrat,3/3/2024,74.394375
Gujrat,3/4/2024,82.55640625
Gujrat,3/5/2024,87.80864583
Gujrat,3/6/2024,94.48072917
Gujrat,3/7/2024,88.27510417
Gujrat,3/8/2024,89.23041667
Gujrat,3/9/2024,82.02291667
Gujrat,3/10/2024,92.9871875
Gujrat,3/11/2024,85.83046875
Gujrat,3/12/2024,68.22557292
Gujrat,3/13/2024,77.19578125
Gujrat,3/14/2024,65.57109375
Gujrat,3/15/2024,67.62067708
Gujrat,3/16/2024,66.40026042
Gujrat,3/17/2024,79.84067708
Gujrat,3/18/2024,74.74635417
Gujrat,3/19/2024,72.77192708
Gujrat,3/20/2024,73.34026042
Gujrat,3/21/2024,91.07140625
Gujrat,3/22/2024,81.51260417
Gujrat,3/23/2024,74.314375
Gujrat,3/24/2024,75.12348958
Gujrat,3/25/2024,66.7446875
Gujrat,3/26/2024,71.58109375
Gujrat,3/27/2024,75.7765625
Gujrat,3/28/2024,64.18567708
Gujrat,3/29/2024,49.68755208
Gujrat,3/30/2024,47.28838542
Gujrat,3/31/2024,62.35822917
Gujrat,4/1/2024,70.38223958
Gujrat,4/2/2024,57.66296875
Gujrat,4/3/2024,47.75083333
Gujrat,4/4/2024,53.49072917
Gujrat,4/5/2024,62.08588542
Gujrat,4/6/2024,53.20734375
Gujrat,4/7/2024,53.62041667
Gujrat,4/8/2024,55.11067708
Gujrat,4/9/2024,58.6009375
Gujrat,4/10/2024,53.80286458
Gujrat,4/11/2024,55.98864583
Gujrat,4/12/2024,58.40041667
Gujrat,4/13/2024,76.61541667
Gujrat,4/14/2024,76.81567708
Gujrat,4/15/2024,73.69208333
Gujrat,4/16/2024,68.96255208
Gujrat,4/17/2024,66.02333333
Gujrat,4/18/2024,50.16927083
Gujrat,4/19/2024,58.0125
Gujrat,4/20/2024,71.961875
Gujrat,4/21/2024,54.48713542
Gujrat,4/22/2024,58.476875
Gujrat,4/23/2024,58.58666667
Gujrat,4/24/2024,59.919375
Gujrat,4/25/2024,54.17119792
Gujrat,4/26/2024,56.0909375
Gujrat,4/27/2024,51.98453125
Gujrat,4/28/2024,50.9221875
Gujrat,4/29/2024,60.23104167
Gujrat,4/30/2024,52.93083333
Gujrat,5/1/2024,65.635
Gujrat,5/2/2024,68.3828125
Gujrat,5/3/2024,57.98729167
Gujrat,5/4/2024,65.07296875
Gujrat,5/5/2024,66.08979167
Gujrat,5/6/2024,63.60015625
Gujrat,5/7/2024,62.19333333
Gujrat,5/8/2024,75.27088542
Gujrat,5/9/2024,110.6505208
Gujrat,5/10/2024,97.62494792
Gujrat,5/11/2024,74.53083333
Gujrat,5/12/2024,66.87921875
Gujrat,5/13/2024,59.5759375
Gujrat,5/14/2024,55.8140625
Gujrat,5/15/2024,67.66723958
Gujrat,5/16/2024,56.86666667
Gujrat,5/17/2024,57.00546875
Gujrat,5/18/2024,62.86109375
Gujrat,5/19/2024,64.36333333
Gujrat,5/20/2024,49.59963542
Gujrat,5/21/2024,60.88135417
Gujrat,5/22/2024,66.8878125
Gujrat,5/23/2024,93.25552083
Gujrat,5/24/2024,92.87401042
Gujrat,5/25/2024,61.45265625
Gujrat,5/26/2024,55.22015625
Gujrat,5/27/2024,59.9709375
Gujrat,5/28/2024,53.35125
Gujrat,5/29/2024,53.8571875
Gujrat,5/30/2024,62.17442708
Gujrat,5/31/2024,59.04932292
Gujrat,6/1/2024,59.7259375
Gujrat,6/2/2024,77.83395833
Gujrat,6/3/2024,71.12697917
Gujrat,6/4/2024,74.80296875
Gujrat,6/5/2024,64.9215625
Gujrat,6/6/2024,80.40265625
Gujrat,6/7/2024,66.069375
Gujrat,6/8/2024,57.1996875
Gujrat,6/9/2024,51.71901042
Gujrat,6/10/2024,59.40078125
Gujrat,6/11/2024,62.32796875
Gujrat,6/12/2024,56.2440625
Gujrat,6/13/2024,70.87723958
Gujrat,6/14/2024,64.70239583
Gujrat,6/15/2024,63.2165625
Gujrat,6/16/2024,66.36739583
Gujrat,6/17/2024,64.95625
Gujrat,6/18/2024,65.66302083
Gujrat,6/19/2024,71.745625
Gujrat,6/20/2024,74.53135417
Gujrat,6/21/2024,78.40020833
Gujrat,6/22/2024,72.72630208
Gujrat,6/23/2024,70.68317708
Gujrat,6/24/2024,80.19411458
Gujrat,6/25/2024,93.92333333
Gujrat,6/26/2024,107.9770833
Gujrat,6/27/2024,105.8743229
Gujrat,6/28/2024,91.50380208
Gujrat,6/29/2024,96.5778125
Gujrat,6/30/2024,93.1525
Gujrat,7/1/2024,91.94229167
Gujrat,7/2/2024,80.53572917
Gujrat,7/3/2024,64.75338542
Gujrat,7/4/2024,51.66223958
Gujrat,7/5/2024,63.26765625
Gujrat,7/6/2024,61.34692708
Gujrat,7/7/2024,71.59973958
Gujrat,7/8/2024,73.19526042
Gujrat,7/9/2024,93.14052083
Gujrat,7/10/2024,100.3273958
Gujrat,7/11/2024,91.83317708
Gujrat,7/12/2024,95.48166667
Gujrat,7/13/2024,91.01505208
Gujrat,7/14/2024,93.05036458
Gujrat,7/15/2024,90.90302083
Gujrat,7/16/2024,94.8428125
Gujrat,7/17/2024,115.2241146
Gujrat,7/18/2024,101.5095833
Gujrat,7/19/2024,92.86348958
Gujrat,7/20/2024,100.0616146
Gujrat,7/21/2024,110.3854167
Gujrat,7/22/2024,109.3552604
Gujrat,7/23/2024,112.9978125
Gujrat,7/24/2024,108.615
Gujrat,7/25/2024,109.2627083
Gujrat,7/26/2024,84.19802083
Gujrat,7/27/2024,76.39651042
Gujrat,7/28/2024,87.8509375
Gujrat,7/29/2024,76.04880208
Gujrat,7/30/2024,88.32463542
Gujrat,7/31/2024,88.70697917
Gujrat,8/1/2024,75.41854167
Gujrat,8/2/2024,76.74729167
Gujrat,8/3/2024,53.55854167
Gujrat,8/4/2024,61.10854167
Gujrat,8/5/2024,49.77255208
Gujrat,8/6/2024,66.4353125
Gujrat,8/7/2024,56.66625
Gujrat,8/8/2024,69.569375
Gujrat,8/9/2024,64.31630208
Gujrat,8/10/2024,58.59067708
Gujrat,8/11/2024,56.74359375
Gujrat,8/12/2024,74.29875
Gujrat,8/13/2024,94.69697917
Gujrat,8/14/2024,79.13604167
Gujrat,8/15/2024,70.29177083
Gujrat,8/16/2024,61.96973958
Gujrat,8/17/2024,70.91067708
Gujrat,8/18/2024,65.80052083
Gujrat,8/19/2024,58.43770833
Gujrat,8/20/2024,53.69494792
Gujrat,8/21/2024,59.416875
Gujrat,8/22/2024,65.35979167
Gujrat,8/23/2024,90.26723958
Gujrat,8/24/2024,93.44364583
Gujrat,8/25/2024,98.32322917
Gujrat,8/26/2024,91.07671875
Gujrat,8/27/2024,58.75260417
Gujrat,8/28/2024,66.6178125
Gujrat,8/29/2024,66.65880208
Gujrat,8/30/2024,75.11796875
Gujrat,8/31/2024,62.09223958
Gujrat,9/1/2024,56.17640625
Gujrat,9/2/2024,52.03078125
Gujrat,9/3/2024,73.68036458
Gujrat,9/4/2024,57.68177083
Gujrat,9/5/2024,59.31171875
Gujrat,9/6/2024,59.91265625
Gujrat,9/7/2024,76.68463542
Gujrat,9/8/2024,84.40177083
Gujrat,9/9/2024,88.47614583
Gujrat,9/10/2024,100.949375
Gujrat,9/11/2024,93.0696875
Gujrat,9/12/2024,80.41786458
Gujrat,9/13/2024,89.17765625
Gujrat,9/14/2024,98.12911458
Gujrat,9/15/2024,98.68416667
Gujrat,9/16/2024,99.48109375
Gujrat,9/17/2024,101.3014583
Gujrat,9/18/2024,103.2450521
Gujrat,9/19/2024,54.28208333
Gujrat,9/20/2024,98.16953125
Gujrat,9/21/2024,99.91125
Gujrat,9/22/2024,99.25640625
Gujrat,9/23/2024,101.5717188
Gujrat,9/24/2024,89.88885417
Gujrat,9/25/2024,89.955
Gujrat,9/26/2024,86.9865625
Gujrat,9/27/2024,70.215625
Gujrat,9/28/2024,70.70369792
Gujrat,9/29/2024,91.85
Gujrat,9/30/2024,87.43467105
Gujrat,10/1/2024,92.0234375
Gujrat,10/2/2024,88.53557292
Gujrat,10/3/2024,94.47380208
Gujrat,10/4/2024,92.17276042
Gujrat,10/5/2024,103.3553125
Gujrat,10/6/2024,80.66588542
Gujrat,10/7/2024,76.86369792
Gujrat,10/8/2024,71.21536458
Gujrat,10/9/2024,64.57895833
Gujrat,10/10/2024,73.78989583
Gujrat,10/11/2024,70.76984375
