Districts,Date,Final_aqi
Dera Ghazi Khan,2025-02-15,120.2153138287037
Dera Ghazi Khan,2025-02-16,82.21287372685185
Dera Ghazi Khan,2025-02-17,88.5349653449074
Faisalabad,2024-11-20,207.70585229761906
Faisalabad,2024-11-21,187.47660761309524
Faisalabad,2024-11-22,187.97659936904762
Faisalabad,2024-11-23,187.52346504761903
Faisalabad,2024-11-24,187.0734772440476
Faisalabad,2024-11-25,187.75089064880953
Faisalabad,2024-11-26,198.58616355357142
Faisalabad,2024-11-27,207.70585229761906
Faisalabad,2024-11-28,187.47660761309524
Faisalabad,2024-11-29,187.97659936904762
Faisalabad,2024-11-30,187.52346504761903
Faisalabad,2024-12-01,138.27164527380953
Faisalabad,2024-12-02,146.61676083928572
Faisalabad,2024-12-03,157.08450726190475
Faisalabad,2024-12-04,163.87499870833332
Faisalabad,2024-12-05,161.86674941666666
Faisalabad,2024-12-06,182.7559158452381
Faisalabad,2024-12-07,177.14156004166665
Faisalabad,2024-12-08,190.92985933333335
Faisalabad,2024-12-09,191.60651148809524
Faisalabad,2024-12-10,206.94465744047616
Faisalabad,2024-12-11,227.9101205952381
Faisalabad,2024-12-12,219.27097797619047
Faisalabad,2024-12-13,251.57302529761904
Faisalabad,2024-12-14,224.47969863095238
Faisalabad,2024-12-15,189.2553217559524
Faisalabad,2024-12-16,162.2684354047619
Faisalabad,2024-12-17,165.71375785119048
Faisalabad,2024-12-18,172.8097475654762
Faisalabad,2024-12-19,179.55790629166665
Faisalabad,2024-12-20,187.97659936904762
Faisalabad,2024-12-21,187.52346504761903
Faisalabad,2024-12-22,187.0734772440476
Faisalabad,2024-12-23,187.75089064880953
Faisalabad,2024-12-24,198.58616355357142
Faisalabad,2024-12-25,207.70585229761906
Faisalabad,2024-12-26,187.47660761309524
Faisalabad,2024-12-27,187.97659936904762
Faisalabad,2024-12-28,187.52346504761903
Faisalabad,2024-12-29,187.0734772440476
Faisalabad,2024-12-30,187.75089064880953
Faisalabad,2024-12-31,198.58616355357142
Faisalabad,2025-01-01,158.9015051190476
Faisalabad,2025-01-02,138.222172
Faisalabad,2025-01-03,146.62899177380953
Faisalabad,2025-01-04,143.3832570595238
Faisalabad,2025-01-05,162.48477123214286
Faisalabad,2025-01-06,177.31913145833335
Faisalabad,2025-01-07,184.85308754761905
Faisalabad,2025-01-08,211.21486847619047
Faisalabad,2025-01-09,211.14551047619048
Faisalabad,2025-01-10,209.23398208333333
Faisalabad,2025-01-11,206.1299919047619
Faisalabad,2025-01-12,219.88463470238094
Faisalabad,2025-01-13,232.64389714285716
Faisalabad,2025-01-14,225.09814190476192
Faisalabad,2025-01-15,209.95325976190477
Faisalabad,2025-01-16,163.04444485714285
Faisalabad,2025-01-17,155.81288852380953
Faisalabad,2025-01-18,152.65209748214286
Faisalabad,2025-01-19,179.22762460714287
Faisalabad,2025-01-20,187.75089064880953
Faisalabad,2025-01-21,198.58616355357142
Faisalabad,2025-01-22,207.70585229761906
Faisalabad,2025-01-23,187.47660761309524
Faisalabad,2025-01-24,187.97659936904762
Faisalabad,2025-01-25,187.52346504761903
Faisalabad,2025-01-26,187.0734772440476
Faisalabad,2025-01-27,187.75089064880953
Faisalabad,2025-01-28,198.58616355357142
Faisalabad,2025-01-29,207.70585229761906
Faisalabad,2025-01-30,187.47660761309524
Faisalabad,2025-01-31,187.97659936904762
Faisalabad,2025-02-01,139.3177686547619
Faisalabad,2025-02-02,138.27164527380953
Faisalabad,2025-02-03,153.87816820238095
Faisalabad,2025-02-04,155.34853350595236
Faisalabad,2025-02-05,182.83293094642858
Faisalabad,2025-02-06,182.10630892857142
Faisalabad,2025-02-07,179.09466626785715
Faisalabad,2025-02-08,190.05831944047617
Faisalabad,2025-02-09,210.53051970238099
Faisalabad,2025-02-10,187.9098411904762
Faisalabad,2025-02-11,205.99900511904764
Faisalabad,2025-02-12,240.96864142857143
Faisalabad,2025-02-13,251.50670226190473
Faisalabad,2025-02-14,225.50931398809522
Faisalabad,2025-02-15,187.4823312738095
Faisalabad,2025-02-16,162.7330273095238
Faisalabad,2025-02-17,154.1292745059524
Gujranwala,2024-11-20,172.85891059375
Gujranwala,2024-11-21,174.91013354166668
Gujranwala,2024-11-22,162.15664307291667
Gujranwala,2024-11-23,152.98148215625
Gujranwala,2024-11-24,146.77458441666667
Gujranwala,2024-11-25,153.13851884375
Gujranwala,2024-11-26,154.54211825000002
Gujranwala,2024-11-27,172.85891059375
Gujranwala,2024-11-28,174.91013354166668
Gujranwala,2024-11-29,162.15664307291667
Gujranwala,2024-11-30,152.98148215625
Gujranwala,2024-12-01,122.35960041666668
Gujranwala,2024-12-02,124.62602618749999
Gujranwala,2024-12-03,152.56195821875
Gujranwala,2024-12-04,185.35435494791668
Gujranwala,2024-12-05,207.24227895833334
Gujranwala,2024-12-06,219.3378365625
Gujranwala,2024-12-07,220.70624447916668
Gujranwala,2024-12-08,231.58956885416669
Gujranwala,2024-12-09,190.923274375
Gujranwala,2024-12-10,182.8932025
Gujranwala,2024-12-11,203.6804875
Gujranwala,2024-12-12,201.17571208333334
Gujranwala,2024-12-13,239.75908406250002
Gujranwala,2024-12-14,234.2060719791667
Gujranwala,2024-12-15,187.3789790625
Gujranwala,2024-12-16,128.04971439583332
Gujranwala,2024-12-17,122.37547870833333
Gujranwala,2024-12-18,148.79715404166666
Gujranwala,2024-12-19,171.19045058333333
Gujranwala,2024-12-20,162.15664307291667
Gujranwala,2024-12-21,152.98148215625
Gujranwala,2024-12-22,146.77458441666667
Gujranwala,2024-12-23,153.13851884375
Gujranwala,2024-12-24,154.54211825000002
Gujranwala,2024-12-25,172.85891059375
Gujranwala,2024-12-26,174.91013354166668
Gujranwala,2024-12-27,162.15664307291667
Gujranwala,2024-12-28,152.98148215625
Gujranwala,2024-12-29,146.77458441666667
Gujranwala,2024-12-30,153.13851884375
Gujranwala,2024-12-31,154.54211825000002
Gujranwala,2025-01-01,132.57143019791667
Gujranwala,2025-01-02,136.62885103125
Gujranwala,2025-01-03,160.52513921875
Gujranwala,2025-01-04,183.40685505208333
Gujranwala,2025-01-05,195.06341890625
Gujranwala,2025-01-06,177.94919302083335
Gujranwala,2025-01-07,191.35673854166666
Gujranwala,2025-01-08,236.93295572916668
Gujranwala,2025-01-09,252.092416875
Gujranwala,2025-01-10,218.55595468750002
Gujranwala,2025-01-11,204.03025510416668
Gujranwala,2025-01-12,188.09396510416664
Gujranwala,2025-01-13,192.56815125
Gujranwala,2025-01-14,205.566263125
Gujranwala,2025-01-15,204.63673645833333
Gujranwala,2025-01-16,149.58933338541667
Gujranwala,2025-01-17,131.03052438541667
Gujranwala,2025-01-18,128.49639517708334
Gujranwala,2025-01-19,143.78492551041668
Gujranwala,2025-01-20,153.13851884375
Gujranwala,2025-01-21,154.54211825000002
Gujranwala,2025-01-22,172.85891059375
Gujranwala,2025-01-23,174.91013354166668
Gujranwala,2025-01-24,162.15664307291667
Gujranwala,2025-01-25,152.98148215625
Gujranwala,2025-01-26,146.77458441666667
Gujranwala,2025-01-27,153.13851884375
Gujranwala,2025-01-28,154.54211825000002
Gujranwala,2025-01-29,172.85891059375
Gujranwala,2025-01-30,174.91013354166668
Gujranwala,2025-01-31,162.15664307291667
Gujranwala,2025-02-01,126.63540986458334
Gujranwala,2025-02-02,122.35960041666668
Gujranwala,2025-02-03,156.4363649375
Gujranwala,2025-02-04,170.71402440625
Gujranwala,2025-02-05,202.52407678125
Gujranwala,2025-02-06,226.56731677083334
Gujranwala,2025-02-07,221.23875635416667
Gujranwala,2025-02-08,236.83463041666667
Gujranwala,2025-02-09,240.63799520833334
Gujranwala,2025-02-10,164.74650704166666
Gujranwala,2025-02-11,169.67412916666666
Gujranwala,2025-02-12,194.7373595
Gujranwala,2025-02-13,246.78042510416665
Gujranwala,2025-02-14,238.89652041666668
Gujranwala,2025-02-15,193.0980784375
Gujranwala,2025-02-16,124.21291652083333
Gujranwala,2025-02-17,120.92373371875
Gujrat,2024-11-20,115.20669577083333
Gujrat,2024-11-21,122.98056473958333
Gujrat,2024-11-22,116.01988989583333
Gujrat,2024-11-23,103.18373438541666
Gujrat,2024-11-24,97.66559835416666
Gujrat,2024-11-25,112.63815636458332
Gujrat,2024-11-26,107.31902891666665
Gujrat,2024-11-27,115.20669577083333
Gujrat,2024-11-28,122.98056473958333
Gujrat,2024-11-29,116.01988989583333
Gujrat,2024-11-30,103.18373438541666
Gujrat,2024-12-01,97.68501811458333
Gujrat,2024-12-02,104.52179544791666
Gujrat,2024-12-03,109.99742325
Gujrat,2024-12-04,127.24703142708334
Gujrat,2024-12-05,142.02611675
Gujrat,2024-12-06,169.19564880208333
Gujrat,2024-12-07,180.57955833333332
Gujrat,2024-12-08,190.27132958333334
Gujrat,2024-12-09,166.17433479166667
Gujrat,2024-12-10,154.44279861458332
Gujrat,2024-12-11,154.52671822916668
Gujrat,2024-12-12,154.98786651041667
Gujrat,2024-12-13,180.99934814583332
Gujrat,2024-12-14,173.43667291666668
Gujrat,2024-12-15,134.23752465625
Gujrat,2024-12-16,96.74642078125
Gujrat,2024-12-17,90.04706616666665
Gujrat,2024-12-18,102.78479473958333
Gujrat,2024-12-19,118.02168916666666
Gujrat,2024-12-20,116.01988989583333
Gujrat,2024-12-21,103.18373438541666
Gujrat,2024-12-22,97.66559835416666
Gujrat,2024-12-23,112.63815636458332
Gujrat,2024-12-24,107.31902891666665
Gujrat,2024-12-25,115.20669577083333
Gujrat,2024-12-26,122.98056473958333
Gujrat,2024-12-27,116.01988989583333
Gujrat,2024-12-28,103.18373438541666
Gujrat,2024-12-29,97.66559835416666
Gujrat,2024-12-30,112.63815636458332
Gujrat,2024-12-31,107.31902891666665
Gujrat,2025-01-01,97.34778157291667
Gujrat,2025-01-02,110.55875826041667
Gujrat,2025-01-03,116.70322015625
Gujrat,2025-01-04,137.25368770833333
Gujrat,2025-01-05,132.87649659375
Gujrat,2025-01-06,133.62693638541666
Gujrat,2025-01-07,155.94851901041667
Gujrat,2025-01-08,186.57609354166667
Gujrat,2025-01-09,213.4981471875
Gujrat,2025-01-10,185.24241541666666
Gujrat,2025-01-11,163.086755125
Gujrat,2025-01-12,150.56263646875001
Gujrat,2025-01-13,137.89496151041666
Gujrat,2025-01-14,150.47414895833333
Gujrat,2025-01-15,144.05971663541666
Gujrat,2025-01-16,108.8996298125
Gujrat,2025-01-17,98.71228259375
Gujrat,2025-01-18,90.56037095833334
Gujrat,2025-01-19,93.40532664583333
Gujrat,2025-01-20,112.63815636458332
Gujrat,2025-01-21,107.31902891666665
Gujrat,2025-01-22,115.20669577083333
Gujrat,2025-01-23,122.98056473958333
Gujrat,2025-01-24,116.01988989583333
Gujrat,2025-01-25,103.18373438541666
Gujrat,2025-01-26,97.66559835416666
Gujrat,2025-01-27,112.63815636458332
Gujrat,2025-01-28,107.31902891666665
Gujrat,2025-01-29,115.20669577083333
Gujrat,2025-01-30,122.98056473958333
Gujrat,2025-01-31,116.01988989583333
Gujrat,2025-02-01,104.43962340625
Gujrat,2025-02-02,97.68501811458333
Gujrat,2025-02-03,114.64541742708333
Gujrat,2025-02-04,126.96681392708332
Gujrat,2025-02-05,128.90375190625
Gujrat,2025-02-06,172.73491969791667
Gujrat,2025-02-07,181.99896416666664
Gujrat,2025-02-08,195.18713156249999
Gujrat,2025-02-09,206.45013958333334
Gujrat,2025-02-10,138.73766414583335
Gujrat,2025-02-11,133.55417738541666
Gujrat,2025-02-12,145.39958835416667
Gujrat,2025-02-13,180.49895968750002
Gujrat,2025-02-14,181.5893358333333
Gujrat,2025-02-15,139.05084791666667
Gujrat,2025-02-16,88.787971125
Gujrat,2025-02-17,95.0187041875
Hafizabad,2024-11-20,190.6953501875
Hafizabad,2024-11-21,189.43936307291665
Hafizabad,2024-11-22,177.89604076041667
Hafizabad,2024-11-23,173.52822857291667
Hafizabad,2024-11-24,169.82720558333332
Hafizabad,2024-11-25,171.54602905208333
Hafizabad,2024-11-26,177.38266613541668
Hafizabad,2024-11-27,190.6953501875
Hafizabad,2024-11-28,189.43936307291665
Hafizabad,2024-11-29,177.89604076041667
Hafizabad,2024-11-30,173.52822857291667
Hafizabad,2024-12-01,123.50701427083334
Hafizabad,2024-12-02,132.00330388541667
Hafizabad,2024-12-03,166.52150096875
Hafizabad,2024-12-04,200.07956281249997
Hafizabad,2024-12-05,222.23697135416668
Hafizabad,2024-12-06,225.6455578125
Hafizabad,2024-12-07,224.69028364583335
Hafizabad,2024-12-08,229.00768947916666
Hafizabad,2024-12-09,192.0290441666667
Hafizabad,2024-12-10,192.1724096875
Hafizabad,2024-12-11,215.22330645833333
Hafizabad,2024-12-12,210.97514895833334
Hafizabad,2024-12-13,246.56217010416665
Hafizabad,2024-12-14,242.28575427083334
Hafizabad,2024-12-15,200.64519723958333
Hafizabad,2024-12-16,138.52859726041666
Hafizabad,2024-12-17,141.52971980208335
Hafizabad,2024-12-18,155.700449
Hafizabad,2024-12-19,179.00992953125
Hafizabad,2024-12-20,177.89604076041667
Hafizabad,2024-12-21,173.52822857291667
Hafizabad,2024-12-22,169.82720558333332
Hafizabad,2024-12-23,171.54602905208333
Hafizabad,2024-12-24,177.38266613541668
Hafizabad,2024-12-25,190.6953501875
Hafizabad,2024-12-26,189.43936307291665
Hafizabad,2024-12-27,177.89604076041667
Hafizabad,2024-12-28,173.52822857291667
Hafizabad,2024-12-29,169.82720558333332
Hafizabad,2024-12-30,171.54602905208333
Hafizabad,2024-12-31,177.38266613541668
Hafizabad,2025-01-01,136.17567134375
Hafizabad,2025-01-02,135.6959295
Hafizabad,2025-01-03,167.6456781875
Hafizabad,2025-01-04,191.65434791666667
Hafizabad,2025-01-05,210.98321104166666
Hafizabad,2025-01-06,193.49622572916667
Hafizabad,2025-01-07,209.95316916666664
Hafizabad,2025-01-08,241.41842427083336
Hafizabad,2025-01-09,249.75909541666667
Hafizabad,2025-01-10,218.6710146875
Hafizabad,2025-01-11,207.64718302083335
Hafizabad,2025-01-12,196.90811072916665
Hafizabad,2025-01-13,204.90935052083333
Hafizabad,2025-01-14,222.48140125
Hafizabad,2025-01-15,215.43537781249998
Hafizabad,2025-01-16,157.93627708333335
Hafizabad,2025-01-17,142.00105661458335
Hafizabad,2025-01-18,137.43713021875
Hafizabad,2025-01-19,158.71637795833334
Hafizabad,2025-01-20,171.54602905208333
Hafizabad,2025-01-21,177.38266613541668
Hafizabad,2025-01-22,190.6953501875
Hafizabad,2025-01-23,189.43936307291665
Hafizabad,2025-01-24,177.89604076041667
Hafizabad,2025-01-25,173.52822857291667
Hafizabad,2025-01-26,169.82720558333332
Hafizabad,2025-01-27,171.54602905208333
Hafizabad,2025-01-28,177.38266613541668
Hafizabad,2025-01-29,190.6953501875
Hafizabad,2025-01-30,189.43936307291665
Hafizabad,2025-01-31,177.89604076041667
Hafizabad,2025-02-01,124.49302620833333
Hafizabad,2025-02-02,123.50701427083334
Hafizabad,2025-02-03,169.65738666666667
Hafizabad,2025-02-04,188.55510390625
Hafizabad,2025-02-05,221.43070427083333
Hafizabad,2025-02-06,234.25680552083335
Hafizabad,2025-02-07,226.38422760416665
Hafizabad,2025-02-08,231.79967072916668
Hafizabad,2025-02-09,234.57337364583336
Hafizabad,2025-02-10,169.62222072916668
Hafizabad,2025-02-11,182.56990031249998
Hafizabad,2025-02-12,207.96191593749998
Hafizabad,2025-02-13,256.39321802083333
Hafizabad,2025-02-14,245.79264614583334
Hafizabad,2025-02-15,203.5668478125
Hafizabad,2025-02-16,137.82903913541665
Hafizabad,2025-02-17,135.33080652083333
Jhang,2024-11-20,173.04773516319446
Jhang,2024-11-21,163.19873636805556
Jhang,2024-11-22,159.59240455208334
Jhang,2024-11-23,155.99741797222222
Jhang,2024-11-24,149.60773864930556
Jhang,2024-11-25,155.44688228819444
Jhang,2024-11-26,165.49818751388887
Jhang,2024-11-27,173.04773516319446
Jhang,2024-11-28,163.19873636805556
Jhang,2024-11-29,159.59240455208334
Jhang,2024-11-30,155.99741797222222
Jhang,2024-12-01,110.4132974375
Jhang,2024-12-02,126.03086386805555
Jhang,2024-12-03,136.06811224305557
Jhang,2024-12-04,154.13897588541667
Jhang,2024-12-05,149.149488375
Jhang,2024-12-06,171.48414269444444
Jhang,2024-12-07,163.92572211458332
Jhang,2024-12-08,175.92330846180556
Jhang,2024-12-09,183.2700626736111
Jhang,2024-12-10,205.8082751388889
Jhang,2024-12-11,220.322675625
Jhang,2024-12-12,195.24821239583332
Jhang,2024-12-13,210.67254684027776
Jhang,2024-12-14,200.40992496527778
Jhang,2024-12-15,167.16971575694444
Jhang,2024-12-16,124.60436778125
Jhang,2024-12-17,119.92637115972222
Jhang,2024-12-18,128.63984847569444
Jhang,2024-12-19,147.95509459375
Jhang,2024-12-20,159.59240455208334
Jhang,2024-12-21,155.99741797222222
Jhang,2024-12-22,149.60773864930556
Jhang,2024-12-23,155.44688228819444
Jhang,2024-12-24,165.49818751388887
Jhang,2024-12-25,173.04773516319446
Jhang,2024-12-26,163.19873636805556
Jhang,2024-12-27,159.59240455208334
Jhang,2024-12-28,155.99741797222222
Jhang,2024-12-29,149.60773864930556
Jhang,2024-12-30,155.44688228819444
Jhang,2024-12-31,165.49818751388887
Jhang,2025-01-01,131.01531668055554
Jhang,2025-01-02,117.87682117013888
Jhang,2025-01-03,127.64216188194445
Jhang,2025-01-04,138.25762414930557
Jhang,2025-01-05,141.963434
Jhang,2025-01-06,172.85083736805555
Jhang,2025-01-07,170.0864357152778
Jhang,2025-01-08,193.6857360763889
Jhang,2025-01-09,203.89806298611109
Jhang,2025-01-10,206.2554934375
Jhang,2025-01-11,207.03408916666666
Jhang,2025-01-12,188.88343795138888
Jhang,2025-01-13,188.36727152777777
Jhang,2025-01-14,200.88075138888888
Jhang,2025-01-15,185.85001204861112
Jhang,2025-01-16,132.6462256527778
Jhang,2025-01-17,115.24024575347224
Jhang,2025-01-18,112.08536853819444
Jhang,2025-01-19,134.42018987152778
Jhang,2025-01-20,155.44688228819444
Jhang,2025-01-21,165.49818751388887
Jhang,2025-01-22,173.04773516319446
Jhang,2025-01-23,163.19873636805556
Jhang,2025-01-24,159.59240455208334
Jhang,2025-01-25,155.99741797222222
Jhang,2025-01-26,149.60773864930556
Jhang,2025-01-27,155.44688228819444
Jhang,2025-01-28,165.49818751388887
Jhang,2025-01-29,173.04773516319446
Jhang,2025-01-30,163.19873636805556
Jhang,2025-01-31,159.59240455208334
Jhang,2025-02-01,115.94454709722221
Jhang,2025-02-02,110.4132974375
Jhang,2025-02-03,140.2255545798611
Jhang,2025-02-04,146.30817155902776
Jhang,2025-02-05,162.75474279861112
Jhang,2025-02-06,174.7676309826389
Jhang,2025-02-07,163.77657206597223
Jhang,2025-02-08,179.59717866319446
Jhang,2025-02-09,197.2074621527778
Jhang,2025-02-10,187.2789713888889
Jhang,2025-02-11,207.41893006944443
Jhang,2025-02-12,204.60354746527776
Jhang,2025-02-13,214.38231694444445
Jhang,2025-02-14,202.15051222222223
Jhang,2025-02-15,170.94906977083332
Jhang,2025-02-16,121.01633877083333
Jhang,2025-02-17,110.2686410625
Jhelum,2024-11-20,113.35491241666666
Jhelum,2024-11-21,126.71226147916667
Jhelum,2024-11-22,111.7296143125
Jhelum,2024-11-23,105.21529737499999
Jhelum,2024-11-24,106.32937835416668
Jhelum,2024-11-25,109.20685852083334
Jhelum,2024-11-26,115.69808747916666
Jhelum,2024-11-27,113.35491241666666
Jhelum,2024-11-28,126.71226147916667
Jhelum,2024-11-29,111.7296143125
Jhelum,2024-11-30,105.21529737499999
Jhelum,2024-12-01,86.01433329166667
Jhelum,2024-12-02,81.96061616666667
Jhelum,2024-12-03,99.50059939583333
Jhelum,2024-12-04,117.7213441875
Jhelum,2024-12-05,137.45503762500002
Jhelum,2024-12-06,156.48090229166667
Jhelum,2024-12-07,170.52951833333333
Jhelum,2024-12-08,182.39250666666666
Jhelum,2024-12-09,154.66508645833332
Jhelum,2024-12-10,152.44235166666667
Jhelum,2024-12-11,153.946778125
Jhelum,2024-12-12,164.94744270833334
Jhelum,2024-12-13,173.513143
Jhelum,2024-12-14,179.458210625
Jhelum,2024-12-15,139.61029675
Jhelum,2024-12-16,102.21409491666667
Jhelum,2024-12-17,110.24047018750001
Jhelum,2024-12-18,109.26150941666667
Jhelum,2024-12-19,129.50396431250002
Jhelum,2024-12-20,111.7296143125
Jhelum,2024-12-21,105.21529737499999
Jhelum,2024-12-22,106.32937835416668
Jhelum,2024-12-23,109.20685852083334
Jhelum,2024-12-24,115.69808747916666
Jhelum,2024-12-25,113.35491241666666
Jhelum,2024-12-26,126.71226147916667
Jhelum,2024-12-27,111.7296143125
Jhelum,2024-12-28,105.21529737499999
Jhelum,2024-12-29,106.32937835416668
Jhelum,2024-12-30,109.20685852083334
Jhelum,2024-12-31,115.69808747916666
Jhelum,2025-01-01,82.97204439583334
Jhelum,2025-01-02,95.31868160416667
Jhelum,2025-01-03,102.0770864375
Jhelum,2025-01-04,122.104672875
Jhelum,2025-01-05,129.57273245833332
Jhelum,2025-01-06,129.37095695833332
Jhelum,2025-01-07,159.65071020833332
Jhelum,2025-01-08,181.206823125
Jhelum,2025-01-09,204.09761666666668
Jhelum,2025-01-10,171.29970354166667
Jhelum,2025-01-11,154.273955
Jhelum,2025-01-12,152.97224675
Jhelum,2025-01-13,139.436952625
Jhelum,2025-01-14,169.719019375
Jhelum,2025-01-15,143.9958441875
Jhelum,2025-01-16,121.60148414583334
Jhelum,2025-01-17,105.09004264583332
Jhelum,2025-01-18,100.45235089583333
Jhelum,2025-01-19,108.90975570833332
Jhelum,2025-01-20,109.20685852083334
Jhelum,2025-01-21,115.69808747916666
Jhelum,2025-01-22,113.35491241666666
Jhelum,2025-01-23,126.71226147916667
Jhelum,2025-01-24,111.7296143125
Jhelum,2025-01-25,105.21529737499999
Jhelum,2025-01-26,106.32937835416668
Jhelum,2025-01-27,109.20685852083334
Jhelum,2025-01-28,115.69808747916666
Jhelum,2025-01-29,113.35491241666666
Jhelum,2025-01-30,126.71226147916667
Jhelum,2025-01-31,111.7296143125
Jhelum,2025-02-01,84.39050725
Jhelum,2025-02-02,86.01433329166667
Jhelum,2025-02-03,93.82206925000001
Jhelum,2025-02-04,117.94572414583332
Jhelum,2025-02-05,124.46957347916667
Jhelum,2025-02-06,164.49800083333335
Jhelum,2025-02-07,171.97155333333333
Jhelum,2025-02-08,181.70891437499998
Jhelum,2025-02-09,192.546390625
Jhelum,2025-02-10,132.09137804166667
Jhelum,2025-02-11,137.26497379166668
Jhelum,2025-02-12,150.75333345833334
Jhelum,2025-02-13,186.7489735416667
Jhelum,2025-02-14,184.40069979166665
Jhelum,2025-02-15,138.03308379166666
Jhelum,2025-02-16,101.434507125
Jhelum,2025-02-17,103.09991110416667
Kasur,2024-11-20,190.79928531250002
Kasur,2024-11-21,171.33648078125
Kasur,2024-11-22,166.69541425
Kasur,2024-11-23,162.58555309375
Kasur,2024-11-24,160.0045550625
Kasur,2024-11-25,169.44433089583333
Kasur,2024-11-26,172.30150246875
Kasur,2024-11-27,190.79928531250002
Kasur,2024-11-28,171.33648078125
Kasur,2024-11-29,166.69541425
Kasur,2024-11-30,162.58555309375
Kasur,2024-12-01,134.88410392708332
Kasur,2024-12-02,181.85484120833334
Kasur,2024-12-03,173.7704393125
Kasur,2024-12-04,196.47956895833332
Kasur,2024-12-05,193.48647727083335
Kasur,2024-12-06,208.53146520833332
Kasur,2024-12-07,199.30417902083332
Kasur,2024-12-08,200.06124447916667
Kasur,2024-12-09,195.91007708333333
Kasur,2024-12-10,201.75675927083333
Kasur,2024-12-11,230.3212479166667
Kasur,2024-12-12,218.45529677083334
Kasur,2024-12-13,249.87481270833334
Kasur,2024-12-14,233.79633666666666
Kasur,2024-12-15,201.38660822916665
Kasur,2024-12-16,171.50766053125002
Kasur,2024-12-17,161.9488931875
Kasur,2024-12-18,179.29241242708335
Kasur,2024-12-19,169.88030851041665
Kasur,2024-12-20,166.69541425
Kasur,2024-12-21,162.58555309375
Kasur,2024-12-22,160.0045550625
Kasur,2024-12-23,169.44433089583333
Kasur,2024-12-24,172.30150246875
Kasur,2024-12-25,190.79928531250002
Kasur,2024-12-26,171.33648078125
Kasur,2024-12-27,166.69541425
Kasur,2024-12-28,162.58555309375
Kasur,2024-12-29,160.0045550625
Kasur,2024-12-30,169.44433089583333
Kasur,2024-12-31,172.30150246875
Kasur,2025-01-01,168.93503547916666
Kasur,2025-01-02,144.77204280208335
Kasur,2025-01-03,154.9914543125
Kasur,2025-01-04,164.49303478125
Kasur,2025-01-05,185.20961117708336
Kasur,2025-01-06,202.32548416666668
Kasur,2025-01-07,199.4013978125
Kasur,2025-01-08,229.06948145833334
Kasur,2025-01-09,222.00183708333336
Kasur,2025-01-10,209.76592791666667
Kasur,2025-01-11,203.74729552083332
Kasur,2025-01-12,212.79512333333332
Kasur,2025-01-13,230.65292916666667
Kasur,2025-01-14,229.452555
Kasur,2025-01-15,231.04227114583333
Kasur,2025-01-16,175.21876783333335
Kasur,2025-01-17,157.16352452083333
Kasur,2025-01-18,149.92514888541666
Kasur,2025-01-19,159.13978622916667
Kasur,2025-01-20,169.44433089583333
Kasur,2025-01-21,172.30150246875
Kasur,2025-01-22,190.79928531250002
Kasur,2025-01-23,171.33648078125
Kasur,2025-01-24,166.69541425
Kasur,2025-01-25,162.58555309375
Kasur,2025-01-26,160.0045550625
Kasur,2025-01-27,169.44433089583333
Kasur,2025-01-28,172.30150246875
Kasur,2025-01-29,190.79928531250002
Kasur,2025-01-30,171.33648078125
Kasur,2025-01-31,166.69541425
Kasur,2025-02-01,135.31925571875
Kasur,2025-02-02,134.88410392708332
Kasur,2025-02-03,197.54889989583333
Kasur,2025-02-04,182.30806864583334
Kasur,2025-02-05,217.89529359375
Kasur,2025-02-06,216.5544452083333
Kasur,2025-02-07,201.04572760416667
Kasur,2025-02-08,201.1898590625
Kasur,2025-02-09,213.04736385416666
Kasur,2025-02-10,187.97633520833332
Kasur,2025-02-11,197.77134520833332
Kasur,2025-02-12,239.48562625
Kasur,2025-02-13,253.68062635416666
Kasur,2025-02-14,234.926801875
Kasur,2025-02-15,202.33347927083332
Kasur,2025-02-16,165.76939051041666
Kasur,2025-02-17,158.77416471875
Khanewal,2024-11-20,173.5249751388889
Khanewal,2024-11-21,152.32756657407407
Khanewal,2024-11-22,155.42286928703703
Khanewal,2024-11-23,152.0323272824074
Khanewal,2024-11-24,158.88284006018517
Khanewal,2024-11-25,179.24669008333333
Khanewal,2024-11-26,180.9011367824074
Khanewal,2024-11-27,173.5249751388889
Khanewal,2024-11-28,152.32756657407407
Khanewal,2024-11-29,155.42286928703703
Khanewal,2024-11-30,152.0323272824074
Khanewal,2024-12-01,150.12934294907407
Khanewal,2024-12-02,169.58604015277777
Khanewal,2024-12-03,139.8508564814815
Khanewal,2024-12-04,150.72961241666667
Khanewal,2024-12-05,135.26331819907406
Khanewal,2024-12-06,160.31178067129628
Khanewal,2024-12-07,157.2073463101852
Khanewal,2024-12-08,173.96607791203704
Khanewal,2024-12-09,197.76347976851852
Khanewal,2024-12-10,218.3796173611111
Khanewal,2024-12-11,221.29729814814814
Khanewal,2024-12-12,203.66749226851854
Khanewal,2024-12-13,226.6307375925926
Khanewal,2024-12-14,184.06026773148147
Khanewal,2024-12-15,173.44623630092593
Khanewal,2024-12-16,162.95766254166665
Khanewal,2024-12-17,169.80435845833333
Khanewal,2024-12-18,169.12684955555557
Khanewal,2024-12-19,168.9348807037037
Khanewal,2024-12-20,155.42286928703703
Khanewal,2024-12-21,152.0323272824074
Khanewal,2024-12-22,158.88284006018517
Khanewal,2024-12-23,179.24669008333333
Khanewal,2024-12-24,180.9011367824074
Khanewal,2024-12-25,173.5249751388889
