Districts,Date,Final_aqi
Gujranwala,11/11/2024,182.0015286
Gujranwala,11/12/2024,199.7433635
Gujranwala,11/13/2024,202.414751
Gujranwala,11/14/2024,201.0832557
Gujranwala,11/15/2024,201.7045663
Gujranwala,11/16/2024,203.3004407
Gujranwala,11/17/2024,205.8400865
Gujranwala,11/18/2024,188.3435259
Gujranwala,11/19/2024,199.7433635
Gujranwala,11/20/2024,202.414751
Gujranwala,11/21/2024,201.0832557
Gujranwala,11/22/2024,201.7045663
Gujranwala,11/23/2024,203.3004407
Gujranwala,11/24/2024,205.8400865
Gujranwala,11/25/2024,188.3435259
Gujranwala,11/26/2024,199.7433635
Gujranwala,11/27/2024,202.414751
Gujranwala,11/28/2024,201.0832557
Gujranwala,11/29/2024,201.7045663
Gujranwala,11/30/2024,203.3004407
Gujrat,8/1/2024,80.54166667
Gujrat,8/2/2024,81.958125
Gujrat,8/3/2024,56.12729167
Gujrat,8/4/2024,65.011875
Gujrat,8/5/2024,52.98895833
Gujrat,8/6/2024,68.48708333
Gujrat,8/7/2024,58.34333333
Gujrat,8/8/2024,72.346875
Gujrat,8/9/2024,67.546875
Gujrat,8/10/2024,61.92979167
Gujrat,8/11/2024,60.78458333
Gujrat,8/12/2024,77.718125
Gujrat,8/13/2024,100.481875
Gujrat,8/14/2024,82.66208333
Gujrat,8/15/2024,73.46333333
Gujrat,8/16/2024,67.686875
Gujrat,8/17/2024,73.14708333
Gujrat,8/18/2024,67.25895833
Gujrat,8/19/2024,60.64166667
Gujrat,8/20/2024,57.11416667
Gujrat,8/21/2024,61.13520833
Gujrat,8/22/2024,67.74208333
Gujrat,8/23/2024,92.48104167
Gujrat,8/24/2024,96.69958333
Gujrat,8/25/2024,102.7229167
Gujrat,8/26/2024,93.74166667
Gujrat,8/27/2024,60.50395833
Gujrat,8/28/2024,69.81666667
Gujrat,8/29/2024,72.18041667
Gujrat,8/30/2024,78.78729167
Gujrat,8/31/2024,64.36416667
Gujrat,9/1/2024,58.22333333
Gujrat,9/2/2024,55.47270833
Gujrat,9/3/2024,77.42791667
Gujrat,9/4/2024,61.49875
Gujrat,9/5/2024,61.66104167
Gujrat,9/6/2024,67.135
Gujrat,9/7/2024,78.19875
Gujrat,9/8/2024,87.173125
Gujrat,9/9/2024,91.36729167
Gujrat,9/10/2024,104.475
Gujrat,9/11/2024,97.525625
Gujrat,9/12/2024,86.43791667
Gujrat,9/13/2024,92.493125
Gujrat,9/14/2024,102.2122917
Gujrat,9/15/2024,101.7239583
Gujrat,9/16/2024,104.4041667
Gujrat,9/17/2024,104.51875
Gujrat,9/18/2024,108.60125
Gujrat,9/19/2024,58.08895833
Gujrat,9/20/2024,100.519375
Gujrat,9/21/2024,102.5820833
Gujrat,9/22/2024,102.4604167
Gujrat,9/23/2024,106.8114583
Gujrat,9/24/2024,93.55020833
Gujrat,9/25/2024,92.65333333
Gujrat,9/26/2024,89.50729167
Gujrat,9/27/2024,72.10145833
Gujrat,9/28/2024,73.90520833
Gujrat,9/29/2024,95.54708333
Gujrat,9/30/2024,92.005625
Gujrat,12/1/2024,229.21654
Gujrat,12/2/2024,220.7545
Gujrat,12/3/2024,217.27745
Gujrat,12/4/2024,214.45322
Gujrat,12/5/2024,218.62283
Gujrat,12/6/2024,293.88684
Gujrat,12/7/2024,202.82367
Gujrat,12/8/2024,229.21654
Gujrat,12/9/2024,220.7545
Gujrat,12/10/2024,217.27745
Gujrat,12/11/2024,214.45322
Gujrat,12/12/2024,218.62283
Gujrat,12/13/2024,236.50647
Gujrat,12/14/2024,124.23501
Gujrat,12/15/2024,154.73149
Gujrat,12/16/2024,148.77574
Gujrat,12/17/2024,168.06921
Gujrat,12/18/2024,175.80437
Gujrat,12/19/2024,209.01437
Gujrat,12/20/2024,293.88684
Gujrat,12/21/2024,202.82367
Gujrat,12/22/2024,229.21654
Gujrat,12/23/2024,220.7545
Gujrat,12/24/2024,217.27745
Gujrat,12/25/2024,214.45322
Gujrat,12/26/2024,218.62283
Gujrat,12/27/2024,293.88684
Gujrat,12/28/2024,202.82367
Gujrat,12/29/2024,229.21654
Gujrat,12/30/2024,220.7545
Gujrat,12/31/2024,217.27745
Gujrat,1/1/2025,214.45322
Gujrat,1/2/2025,218.62283
Gujrat,1/3/2025,293.88684
Gujrat,1/4/2025,202.82367
Gujrat,1/5/2025,229.21654
Gujrat,1/6/2025,220.7545
Gujrat,1/7/2025,217.27745
Gujrat,1/8/2025,214.45322
Gujrat,1/9/2025,218.62283
Gujrat,1/10/2025,293.88684
Gujrat,1/11/2025,202.82367
Gujrat,1/12/2025,229.21654
Gujrat,1/13/2025,135.73296
Gujrat,1/14/2025,154.271
Gujrat,1/15/2025,143.69913
Gujrat,1/16/2025,178.40549
Gujrat,1/17/2025,238.11829
Gujrat,1/18/2025,167.4779
Gujrat,1/19/2025,200.24747
Gujrat,1/20/2025,220.7545
Gujrat,1/21/2025,217.27745
Gujrat,1/22/2025,214.45322
Gujrat,1/23/2025,218.62283
Gujrat,1/24/2025,293.88684
Gujrat,1/25/2025,202.82367
Gujrat,1/26/2025,229.21654
Gujrat,1/27/2025,220.7545
Gujrat,1/28/2025,217.27745
Gujrat,1/29/2025,214.45322
Gujrat,1/30/2025,218.62283
Gujrat,1/31/2025,293.88684
Gujrat,2/1/2025,202.82367
Gujrat,2/2/2025,229.21654
Gujrat,2/3/2025,220.7545
Gujrat,2/4/2025,217.27745
Gujrat,2/5/2025,214.45322
Gujrat,2/6/2025,218.62283
Gujrat,10/1/2024,92.0234375
Gujrat,10/2/2024,88.53557292
Gujrat,10/3/2024,94.47380208
Gujrat,10/4/2024,92.17276042
Gujrat,10/5/2024,103.3553125
Gujrat,10/6/2024,80.66588542
Gujrat,10/7/2024,76.86369792
Gujrat,10/8/2024,71.21536458
Gujrat,10/9/2024,64.57895833
Gujrat,10/10/2024,73.78989583
Gujrat,10/11/2024,70.76984375
Gujrat,10/12/2024,75.02916667
Gujrat,10/13/2024,80.6440625
Gujrat,10/14/2024,78.10083333
Gujrat,10/15/2024,83.58302083
Gujrat,10/16/2024,86.83885417
Gujrat,10/17/2024,90.83833333
Gujrat,10/18/2024,100.3333854
Gujrat,10/19/2024,109.0144792
Gujrat,10/20/2024,122.3320833
Gujrat,10/21/2024,124.6661458
Gujrat,10/22/2024,135.4727083
Gujrat,10/23/2024,106.6965625
Gujrat,10/24/2024,93.76760417
Gujrat,10/25/2024,84.63885417
Gujrat,10/26/2024,102.1621875
Gujrat,10/27/2024,104.4328125
Gujrat,10/28/2024,110.2778646
Gujrat,10/29/2024,82.04135417
Gujrat,10/30/2024,84.68505208
Gujrat,10/31/2024,76.44536458
Gujrat,11/1/2024,85.93473958
Gujrat,11/2/2024,91.88473958
Gujrat,11/3/2024,110.1694792
Gujrat,11/4/2024,108.0763021
Gujrat,11/5/2024,132.9208333
Gujrat,11/6/2024,149.2942188
Gujrat,11/7/2024,170.3103646
Gujrat,11/8/2024,178.71875
Gujrat,11/9/2024,195.6494792
Gujrat,11/10/2024,180.9591667
Gujrat,11/11/2024,153.6877149
Gujrat,11/12/2024,167.1910629
Gujrat,11/13/2024,168.8043144
Gujrat,11/14/2024,167.2737908
Gujrat,11/15/2024,166.2241159
Gujrat,11/16/2024,167.1260362
Gujrat,11/17/2024,171.8661912
Gujrat,11/18/2024,156.4687111
Gujrat,11/19/2024,167.1910629
Gujrat,11/20/2024,168.8043144
Gujrat,11/21/2024,167.2737908
Gujrat,11/22/2024,166.2241159
Gujrat,11/23/2024,167.1260362
Gujrat,11/24/2024,171.8661912
Gujrat,11/25/2024,156.4687111
Gujrat,11/26/2024,167.1910629
Gujrat,11/27/2024,168.8043144
Gujrat,11/28/2024,167.2737908
Gujrat,11/29/2024,166.2241159
Gujrat,11/30/2024,167.1260362
Hafizabad,8/1/2024,82.47458333
Hafizabad,8/2/2024,88.81875
Hafizabad,8/3/2024,71.40208333
Hafizabad,8/4/2024,64.53958333
Hafizabad,8/5/2024,72.95083333
Hafizabad,8/6/2024,96.64208333
Hafizabad,8/7/2024,78.455625
Hafizabad,8/8/2024,95.70395833
Hafizabad,8/9/2024,81.09729167
Hafizabad,8/10/2024,75.76270833
Hafizabad,8/11/2024,68.47791667
Hafizabad,8/12/2024,103.5239583
Hafizabad,8/13/2024,112.5960417
Hafizabad,8/14/2024,105.466875
Hafizabad,8/15/2024,101.3447917
Hafizabad,8/16/2024,70.05979167
Hafizabad,8/17/2024,72.305625
Hafizabad,8/18/2024,97.54395833
Hafizabad,8/19/2024,93.98479167
Hafizabad,8/20/2024,91.663125
Hafizabad,8/21/2024,118.6458333
Hafizabad,8/22/2024,87.67145833
Hafizabad,8/23/2024,135.6916667
Hafizabad,8/24/2024,134.3197917
Hafizabad,8/25/2024,129.2764583
Hafizabad,8/26/2024,122.1420833
Hafizabad,8/27/2024,69.09125
Hafizabad,8/28/2024,64.21791667
Hafizabad,8/29/2024,64.76020833
Hafizabad,8/30/2024,81.28104167
Hafizabad,8/31/2024,84.07458333
Hafizabad,9/1/2024,119.3710417
Hafizabad,9/2/2024,77.04854167
Hafizabad,9/3/2024,98.680625
Hafizabad,9/4/2024,146.9052083
Hafizabad,9/5/2024,122.7414583
Hafizabad,9/6/2024,85.57604167
Hafizabad,9/7/2024,138.4527083
Hafizabad,9/8/2024,134.476875
Hafizabad,9/9/2024,153.3577083
Hafizabad,9/10/2024,146.3220833
Hafizabad,9/11/2024,150.113125
Hafizabad,9/12/2024,119.0995833
Hafizabad,9/13/2024,109.3754167
Hafizabad,9/14/2024,121.7735417
Hafizabad,9/15/2024,184.539375
Hafizabad,9/16/2024,169.373125
Hafizabad,9/17/2024,162.2766667
Hafizabad,9/18/2024,137.8095833
Hafizabad,9/19/2024,83.84770833
Hafizabad,9/20/2024,109.833125
Hafizabad,9/21/2024,99.57229167
Hafizabad,9/22/2024,101.7052083
Hafizabad,9/23/2024,142.868125
Hafizabad,9/24/2024,118.9839583
Hafizabad,9/25/2024,125.3710417
Hafizabad,9/26/2024,102.7879167
Hafizabad,9/27/2024,92.47333333
Hafizabad,9/28/2024,118.13625
Hafizabad,9/29/2024,145.3539583
Hafizabad,9/30/2024,89.484375
Hafizabad,12/1/2024,295.9896
Hafizabad,12/2/2024,311.18185
Hafizabad,12/3/2024,291.3312
Hafizabad,12/4/2024,293.41138
Hafizabad,12/5/2024,300.44562
Hafizabad,12/6/2024,295.01086
Hafizabad,12/7/2024,306.69867
Hafizabad,12/8/2024,295.9896
Hafizabad,12/9/2024,311.18185
Hafizabad,12/10/2024,291.3312
Hafizabad,12/11/2024,293.41138
Hafizabad,12/12/2024,300.44562
Hafizabad,12/13/2024,203.92874
Hafizabad,12/14/2024,245.73344
Hafizabad,12/15/2024,257.2219
Hafizabad,12/16/2024,279.08472
Hafizabad,12/17/2024,258.44815
Hafizabad,12/18/2024,286.1824
Hafizabad,12/19/2024,257.56696
Hafizabad,12/20/2024,295.01086
Hafizabad,12/21/2024,306.69867
Hafizabad,12/22/2024,295.9896
Hafizabad,12/23/2024,311.18185
Hafizabad,12/24/2024,291.3312
Hafizabad,12/25/2024,293.41138
Hafizabad,12/26/2024,300.44562
Hafizabad,12/27/2024,295.01086
Hafizabad,12/28/2024,306.69867
Hafizabad,12/29/2024,295.9896
Hafizabad,12/30/2024,311.18185
Hafizabad,12/31/2024,291.3312
Hafizabad,1/1/2025,293.41138
Hafizabad,1/2/2025,300.44562
Hafizabad,1/3/2025,295.01086
Hafizabad,1/4/2025,306.69867
Hafizabad,1/5/2025,295.9896
Hafizabad,1/6/2025,311.18185
Hafizabad,1/7/2025,291.3312
Hafizabad,1/8/2025,293.41138
Hafizabad,1/9/2025,300.44562
Hafizabad,1/10/2025,295.01086
Hafizabad,1/11/2025,306.69867
Hafizabad,1/12/2025,295.9896
Hafizabad,1/13/2025,210.71309
Hafizabad,1/14/2025,231.72736
Hafizabad,1/15/2025,261.23114
Hafizabad,1/16/2025,272.36465
Hafizabad,1/17/2025,263.87048
Hafizabad,1/18/2025,299.83267
Hafizabad,1/19/2025,254.91672
Hafizabad,1/20/2025,311.18185
Hafizabad,1/21/2025,291.3312
Hafizabad,1/22/2025,293.41138
Hafizabad,1/23/2025,300.44562
Hafizabad,1/24/2025,295.01086
Hafizabad,1/25/2025,306.69867
Hafizabad,1/26/2025,295.9896
Hafizabad,1/27/2025,311.18185
Hafizabad,1/28/2025,291.3312
Hafizabad,1/29/2025,293.41138
Hafizabad,1/30/2025,300.44562
Hafizabad,1/31/2025,295.01086
Hafizabad,2/1/2025,306.69867
Hafizabad,2/2/2025,295.9896
Hafizabad,2/3/2025,311.18185
Hafizabad,2/4/2025,291.3312
Hafizabad,2/5/2025,293.41138
Hafizabad,2/6/2025,300.44562
Hafizabad,10/1/2024,140.7281771
Hafizabad,10/2/2024,165.8697396
Hafizabad,10/3/2024,138.6734896
Hafizabad,10/4/2024,122.4179688
Hafizabad,10/5/2024,116.743125
Hafizabad,10/6/2024,117.1245313
Hafizabad,10/7/2024,148.1971875
Hafizabad,10/8/2024,94.7140625
Hafizabad,10/9/2024,101.0429688
Hafizabad,10/10/2024,99.54458333
Hafizabad,10/11/2024,133.5969792
Hafizabad,10/12/2024,131.5202604
Hafizabad,10/13/2024,130.7144271
Hafizabad,10/14/2024,115.6571354
Hafizabad,10/15/2024,146.9585417
Hafizabad,10/16/2024,112.7397396
Hafizabad,10/17/2024,125.3088021
Hafizabad,10/18/2024,138.9296875
Hafizabad,10/19/2024,151.9993229
Hafizabad,10/20/2024,158.0145833
Hafizabad,10/21/2024,158.3108854
Hafizabad,10/22/2024,178.2229167
Hafizabad,10/23/2024,145.1008333
Hafizabad,10/24/2024,143.9714583
Hafizabad,10/25/2024,121.843125
Hafizabad,10/26/2024,141.9316667
Hafizabad,10/27/2024,158.0232813
Hafizabad,10/28/2024,143.9644271
Hafizabad,10/29/2024,112.9327083
Hafizabad,10/30/2024,109.7110417
Hafizabad,10/31/2024,101.1203646
Hafizabad,11/1/2024,132.4595313
Hafizabad,11/2/2024,164.4077083
Hafizabad,11/3/2024,191.9597917
Hafizabad,11/4/2024,205.4609375
Hafizabad,11/5/2024,201.8961979
Hafizabad,11/6/2024,231.115
Hafizabad,11/7/2024,228.9823958
Hafizabad,11/8/2024,230.0445833
Hafizabad,11/9/2024,237.5721875
Hafizabad,11/10/2024,211.6190625
Hafizabad,11/11/2024,193.6540411
Hafizabad,11/12/2024,216.2473377
Hafizabad,11/13/2024,221.7420919
Hafizabad,11/14/2024,215.3592499
Hafizabad,11/15/2024,217.824937
Hafizabad,11/16/2024,217.4029564
Hafizabad,11/17/2024,219.3740206
Hafizabad,11/18/2024,221.100999
Hafizabad,11/19/2024,216.2473377
Hafizabad,11/20/2024,221.7420919
Hafizabad,11/21/2024,215.3592499
Hafizabad,11/22/2024,217.824937
Hafizabad,11/23/2024,217.4029564
Hafizabad,11/24/2024,219.3740206
Hafizabad,11/25/2024,221.100999
Hafizabad,11/26/2024,216.2473377
Hafizabad,11/27/2024,221.7420919
Hafizabad,11/28/2024,215.3592499
Hafizabad,11/29/2024,217.824937
Hafizabad,11/30/2024,217.4029564
Jhang,8/1/2024,99.63541667
Jhang,8/2/2024,104.983125
Jhang,8/3/2024,77.5775
Jhang,8/4/2024,80.92583333
Jhang,8/5/2024,89.58479167
Jhang,8/6/2024,91.88229167
Jhang,8/7/2024,92.35229167
Jhang,8/8/2024,107.9829167
Jhang,8/9/2024,118.1954167
Jhang,8/10/2024,98.275625
Jhang,8/11/2024,86.02875
Jhang,8/12/2024,122.6058333
Jhang,8/13/2024,113.661875
Jhang,8/14/2024,90.77041667
Jhang,8/15/2024,85.74729167
Jhang,8/16/2024,79.32541667
Jhang,8/17/2024,77.586875
Jhang,8/18/2024,76.28791667
Jhang,8/19/2024,75.72145833
Jhang,8/20/2024,90.06416667
Jhang,8/21/2024,105.966875
Jhang,8/22/2024,95.22520833
Jhang,8/23/2024,124.5541667
Jhang,8/24/2024,113.770625
Jhang,8/25/2024,121.0239583
Jhang,8/26/2024,102.7372917
Jhang,8/27/2024,65.98083333
Jhang,8/28/2024,68.34458333
Jhang,8/29/2024,65.375
Jhang,8/30/2024,85.16041667
Jhang,8/31/2024,87.46666667
Jhang,9/1/2024,121.66125
Jhang,9/2/2024,70.05
Jhang,9/3/2024,104.8660417
Jhang,9/4/2024,129.6560417
Jhang,9/5/2024,101.668125
Jhang,9/6/2024,118.3547917
Jhang,9/7/2024,138.096875
Jhang,9/8/2024,147.6733333
Jhang,9/9/2024,137.1304167
Jhang,9/10/2024,141.315625
Jhang,9/11/2024,164.566875
Jhang,9/12/2024,109.1747917
Jhang,9/13/2024,128.425625
Jhang,9/14/2024,144.9764583
Jhang,9/15/2024,170.556875
Jhang,9/16/2024,147.120625
Jhang,9/17/2024,146.3739583
Jhang,9/18/2024,136.7291667
Jhang,9/19/2024,91.81708333
Jhang,9/20/2024,92.3125
Jhang,9/21/2024,78.07708333
Jhang,9/22/2024,85.321875
Jhang,9/23/2024,95.90333333
Jhang,9/24/2024,96.17083333
Jhang,9/25/2024,115.6260417
Jhang,9/26/2024,104.0729167
Jhang,9/27/2024,89.778125
Jhang,9/28/2024,97.52791667
Jhang,9/29/2024,154.51375
Jhang,9/30/2024,135.415
Jhang,12/1/2024,222.21925
Jhang,12/2/2024,240.52449
Jhang,12/3/2024,221.67906
Jhang,12/4/2024,237.31006
Jhang,12/5/2024,218.68413
Jhang,12/6/2024,228.10078
Jhang,12/7/2024,237.0934
Jhang,12/8/2024,222.21925
Jhang,12/9/2024,240.52449
Jhang,12/10/2024,221.67906
Jhang,12/11/2024,237.31006
Jhang,12/12/2024,218.68413
Jhang,12/13/2024,315.25156
Jhang,12/14/2024,238.18288
Jhang,12/15/2024,226.25371
Jhang,12/16/2024,247.448
Jhang,12/17/2024,221.88138
Jhang,12/18/2024,254.08725
Jhang,12/19/2024,221.66681
Jhang,12/20/2024,228.10078
Jhang,12/21/2024,237.0934
Jhang,12/22/2024,222.21925
Jhang,12/23/2024,240.52449
Jhang,12/24/2024,221.67906
Jhang,12/25/2024,237.31006
Jhang,12/26/2024,218.68413
Jhang,12/27/2024,228.10078
Jhang,12/28/2024,237.0934
Jhang,12/29/2024,222.21925
Jhang,12/30/2024,240.52449
Jhang,12/31/2024,221.67906
Jhang,1/1/2025,237.31006
Jhang,1/2/2025,218.68413
Jhang,1/3/2025,228.10078
Jhang,1/4/2025,237.0934
Jhang,1/5/2025,222.21925
Jhang,1/6/2025,240.52449
Jhang,1/7/2025,221.67906
Jhang,1/8/2025,237.31006
Jhang,1/9/2025,218.68413
Jhang,1/10/2025,228.10078
Jhang,1/11/2025,237.0934
Jhang,1/12/2025,222.21925
Jhang,1/13/2025,330.0748
Jhang,1/14/2025,222.27757
Jhang,1/15/2025,231.25203
Jhang,1/16/2025,242.3165
Jhang,1/17/2025,214.41234
Jhang,1/18/2025,271.0844
Jhang,1/19/2025,226.02185
Jhang,1/20/2025,240.52449
Jhang,1/21/2025,221.67906
Jhang,1/22/2025,237.31006
Jhang,1/23/2025,218.68413
Jhang,1/24/2025,228.10078
Jhang,1/25/2025,237.0934
Jhang,1/26/2025,222.21925
Jhang,1/27/2025,240.52449
Jhang,1/28/2025,221.67906
Jhang,1/29/2025,237.31006
Jhang,1/30/2025,218.68413
Jhang,1/31/2025,228.10078
Jhang,2/1/2025,237.0934
Jhang,2/2/2025,222.21925
Jhang,2/3/2025,240.52449
Jhang,2/4/2025,221.67906
Jhang,2/5/2025,237.31006
Jhang,2/6/2025,218.68413
Jhang,10/1/2024,115.4451042
Jhang,10/2/2024,123.8002257
Jhang,10/3/2024,121.2376736
Jhang,10/4/2024,102.4063194
Jhang,10/5/2024,89.50512153
Jhang,10/6/2024,98.11390625
Jhang,10/7/2024,91.67052083
Jhang,10/8/2024,79.10302083
Jhang,10/9/2024,87.83826389
Jhang,10/10/2024,98.27100694
Jhang,10/11/2024,102.7813542
Jhang,10/12/2024,99.57710069
Jhang,10/13/2024,94.41930556
Jhang,10/14/2024,89.30723958
Jhang,10/15/2024,109.4929514
Jhang,10/16/2024,93.20989583
Jhang,10/17/2024,129.2818056
Jhang,10/18/2024,138.1506424
Jhang,10/19/2024,139.4297569
Jhang,10/20/2024,134.1463889
Jhang,10/21/2024,115.9110243
Jhang,10/22/2024,119.6502083
Jhang,10/23/2024,128.3687674
Jhang,10/24/2024,141.8978299
Jhang,10/25/2024,131.7105208
Jhang,10/26/2024,142.3673264
Jhang,10/27/2024,137.0060938
Jhang,10/28/2024,123.6057465
Jhang,10/29/2024,121.1046528
Jhang,10/30/2024,105.4197917
Jhang,10/31/2024,87.76361111
Jhang,11/1/2024,116.2282292
Jhang,11/2/2024,128.3606597
Jhang,11/3/2024,129.4005729
Jhang,11/4/2024,157.3494792
Jhang,11/5/2024,148.6949826
Jhang,11/6/2024,184.0517188
Jhang,11/7/2024,158.9938715
Jhang,11/8/2024,174.4502083
Jhang,11/9/2024,199.090434
Jhang,11/10/2024,191.1025868
Jhang,11/11/2024,166.0753871
Jhang,11/12/2024,156.6819388
Jhang,11/13/2024,160.9284493
Jhang,11/14/2024,154.9512669
Jhang,11/15/2024,152.421889
Jhang,11/16/2024,152.8430566
Jhang,11/17/2024,146.8075086
Jhang,11/18/2024,161.0286562
Jhang,11/19/2024,156.6819388
Jhang,11/20/2024,160.9284493
Jhang,11/21/2024,154.9512669
Jhang,11/22/2024,152.421889
Jhang,11/23/2024,152.8430566
Jhang,11/24/2024,146.8075086
Jhang,11/25/2024,161.0286562
Jhang,11/26/2024,156.6819388
Jhang,11/27/2024,160.9284493
Jhang,11/28/2024,154.9512669
Jhang,11/29/2024,152.421889
Jhang,11/30/2024,152.8430566
Jhelum,8/1/2024,72.21895833
Jhelum,8/2/2024,74.00958333
Jhelum,8/3/2024,58.71708333
Jhelum,8/4/2024,56.368125
Jhelum,8/5/2024,51.98729167
Jhelum,8/6/2024,70.281875
Jhelum,8/7/2024,63.448125
Jhelum,8/8/2024,73.785
Jhelum,8/9/2024,62.71354167
Jhelum,8/10/2024,59.66416667
Jhelum,8/11/2024,61.32145833
Jhelum,8/12/2024,75.418125
Jhelum,8/13/2024,92.58791667
Jhelum,8/14/2024,83.45583333
Jhelum,8/15/2024,79.58375
Jhelum,8/16/2024,66.00645833
Jhelum,8/17/2024,84.701875
Jhelum,8/18/2024,77.131875
Jhelum,8/19/2024,64.78104167
Jhelum,8/20/2024,55.00166667
Jhelum,8/21/2024,73.039375
Jhelum,8/22/2024,85.71729167
Jhelum,8/23/2024,101.9910417
Jhelum,8/24/2024,95.853125
Jhelum,8/25/2024,94.26604167
Jhelum,8/26/2024,91.54958333
Jhelum,8/27/2024,71.47
Jhelum,8/28/2024,76.30041667
Jhelum,8/29/2024,67.00145833
Jhelum,8/30/2024,94.72520833
Jhelum,8/31/2024,106.3741667
Jhelum,9/1/2024,60.50395833
Jhelum,9/2/2024,52.33958333
Jhelum,9/3/2024,70.88916667
Jhelum,9/4/2024,69.78895833
Jhelum,9/5/2024,64.36625
Jhelum,9/6/2024,58.18333333
Jhelum,9/7/2024,83.65125
Jhelum,9/8/2024,126.2414583
Jhelum,9/9/2024,112.08
Jhelum,9/10/2024,120.5514583
Jhelum,9/11/2024,111.7064583
Jhelum,9/12/2024,85.18833333
Jhelum,9/13/2024,95.81145833
Jhelum,9/14/2024,119.9020833
Jhelum,9/15/2024,125.6802083
Jhelum,9/16/2024,138.4689583
Jhelum,9/17/2024,128.49
Jhelum,9/18/2024,116.9989583
Jhelum,9/19/2024,98.40083333
Jhelum,9/20/2024,106.6797917
Jhelum,9/21/2024,101.3535417
Jhelum,9/22/2024,100.8220833
Jhelum,9/23/2024,124.6258333
Jhelum,9/24/2024,103.79
Jhelum,9/25/2024,100.701875
Jhelum,9/26/2024,87.05416667
Jhelum,9/27/2024,88.72604167
Jhelum,9/28/2024,83.36229167
Jhelum,9/29/2024,119.7904167
Jhelum,9/30/2024,106.9677083
Jhelum,12/1/2024,241.38141
Jhelum,12/2/2024,237.5468
Jhelum,12/3/2024,231.61977
Jhelum,12/4/2024,235.82942
Jhelum,12/5/2024,236.62561
Jhelum,12/6/2024,228.60287
Jhelum,12/7/2024,201.79694
Jhelum,12/8/2024,241.38141
Jhelum,12/9/2024,237.5468
Jhelum,12/10/2024,231.61977
Jhelum,12/11/2024,235.82942
Jhelum,12/12/2024,236.62561
Jhelum,12/13/2024,101.03761
Jhelum,12/14/2024,93.503845
Jhelum,12/15/2024,157.39621
Jhelum,12/16/2024,147.82367
Jhelum,12/17/2024,161.01028
Jhelum,12/18/2024,173.29129
Jhelum,12/19/2024,182.86365
Jhelum,12/20/2024,228.60287
Jhelum,12/21/2024,201.79694
Jhelum,12/22/2024,241.38141
Jhelum,12/23/2024,237.5468
Jhelum,12/24/2024,231.61977
Jhelum,12/25/2024,235.82942
Jhelum,12/26/2024,236.62561
Jhelum,12/27/2024,228.60287
Jhelum,12/28/2024,201.79694
Jhelum,12/29/2024,241.38141
Jhelum,12/30/2024,237.5468
Jhelum,12/31/2024,231.61977
Jhelum,1/1/2025,235.82942
Jhelum,1/2/2025,236.62561
Jhelum,1/3/2025,228.60287
Jhelum,1/4/2025,201.79694
Jhelum,1/5/2025,241.38141
Jhelum,1/6/2025,237.5468
Jhelum,1/7/2025,231.61977
Jhelum,1/8/2025,235.82942
Jhelum,1/9/2025,236.62561
Jhelum,1/10/2025,228.60287
Jhelum,1/11/2025,201.79694
Jhelum,1/12/2025,241.38141
Jhelum,1/13/2025,101.887146
Jhelum,1/14/2025,118.320435
Jhelum,1/15/2025,148.60396
Jhelum,1/16/2025,152.13223
Jhelum,1/17/2025,159.34787
Jhelum,1/18/2025,147.1474
Jhelum,1/19/2025,192.7493
Jhelum,1/20/2025,237.5468
Jhelum,1/21/2025,231.61977
Jhelum,1/22/2025,235.82942
Jhelum,1/23/2025,236.62561
Jhelum,1/24/2025,228.60287
Jhelum,1/25/2025,201.79694
Jhelum,1/26/2025,241.38141
Jhelum,1/27/2025,237.5468
Jhelum,1/28/2025,231.61977
Jhelum,1/29/2025,235.82942
Jhelum,1/30/2025,236.62561
Jhelum,1/31/2025,228.60287
Jhelum,2/1/2025,201.79694
Jhelum,2/2/2025,241.38141
Jhelum,2/3/2025,237.5468
Jhelum,2/4/2025,231.61977
Jhelum,2/5/2025,235.82942
Jhelum,2/6/2025,236.62561
Jhelum,10/1/2024,106.4547917
Jhelum,10/2/2024,110.2402083
Jhelum,10/3/2024,108.848125
Jhelum,10/4/2024,104.5835417
Jhelum,10/5/2024,107.7305208
Jhelum,10/6/2024,104.1929167
Jhelum,10/7/2024,111.3757292
Jhelum,10/8/2024,79.3771875
Jhelum,10/9/2024,76.67979167
Jhelum,10/10/2024,102.7125
Jhelum,10/11/2024,100.4333333
Jhelum,10/12/2024,96.1653125
Jhelum,10/13/2024,100.5819792
Jhelum,10/14/2024,86.36802083
Jhelum,10/15/2024,114.4842708
Jhelum,10/16/2024,97.43041667
Jhelum,10/17/2024,108.4641667
Jhelum,10/18/2024,125.38125
Jhelum,10/19/2024,133.3980208
Jhelum,10/20/2024,144.7335417
Jhelum,10/21/2024,151.8027083
Jhelum,10/22/2024,147.4365625
Jhelum,10/23/2024,138.370625
Jhelum,10/24/2024,115.1772917
Jhelum,10/25/2024,99.8625
Jhelum,10/26/2024,93.309375
Jhelum,10/27/2024,116.2673958
Jhelum,10/28/2024,132.7357292
Jhelum,10/29/2024,85.2753125
Jhelum,10/30/2024,94.934375
Jhelum,10/31/2024,79.22510417
Jhelum,11/1/2024,85.7525
Jhelum,11/2/2024,106.3186458
Jhelum,11/3/2024,123.4746875
Jhelum,11/4/2024,110.1352083
Jhelum,11/5/2024,149.5269792
