Districts,Date,Final_aqi
Khushab,9/13/2024,93.11748397
Lahore,9/13/2024,99.37965278
Layyah,9/13/2024,79.49322917
Lodhran,9/13/2024,79.84902778
Mandi Bahuddin,9/13/2024,100.3675
Mianwali,9/13/2024,87.32690476
Multan,9/13/2024,68.68473958
Muzaffargarh,9/13/2024,68.08626603
Nankana Sahib,9/13/2024,89.78083333
Narowal,9/13/2024,95.16409722
Okara,9/13/2024,91.86041667
Pakpattan,9/13/2024,100.6140972
Rahim Yar Khan,9/13/2024,87.2325651
Rajanpur,9/13/2024,59.59591667
Rawalpindi,9/13/2024,91.06039352
Sahiwal,9/13/2024,100.6039286
Sargodha,9/13/2024,103.8248864
Sheikhupura,9/13/2024,98.07666667
Sialkot,9/13/2024,96.65247917
Toba Tek Singh,9/13/2024,104.86625
Vehari,9/13/2024,82.619625
Attock,9/14/2024,89.60109375
Bahawalnagar,9/14/2024,73.82016204
Bahawalpur,9/14/2024,95.84904057
Bhakkar,9/14/2024,79.62433712
Chakwal,9/14/2024,87.87997917
Chiniot,9/14/2024,124.9541146
Dera Ghazi Khan,9/14/2024,91.03489583
Faisalabad,9/14/2024,118.7890179
Gujranwala,9/14/2024,125.555625
Gujrat,9/14/2024,98.12911458
Hafizabad,9/14/2024,113.0457292
Jhang,9/14/2024,96.36201389
Jhelum,9/14/2024,110.3292708
Kasur,9/14/2024,123.8051042
Khanewal,9/14/2024,94.36689815
Khushab,9/14/2024,84.94479167
Lahore,9/14/2024,150.3574306
Layyah,9/14/2024,82.8896875
Lodhran,9/14/2024,101.7027431
Mandi Bahuddin,9/14/2024,121.565625
Mianwali,9/14/2024,74.52133929
Multan,9/14/2024,103.624375
Muzaffargarh,9/14/2024,98.21008013
Nankana Sahib,9/14/2024,113.7915625
Narowal,9/14/2024,116.6299306
Okara,9/14/2024,100.4878571
Pakpattan,9/14/2024,105.7868056
Rahim Yar Khan,9/14/2024,98.59768229
Rajanpur,9/14/2024,69.814875
Rawalpindi,9/14/2024,116.261875
Sahiwal,9/14/2024,106.5878274
Sargodha,9/14/2024,106.7432765
Sheikhupura,9/14/2024,132.9142969
Sialkot,9/14/2024,120.440625
Toba Tek Singh,9/14/2024,124.3333333
Vehari,9/14/2024,98.61458333
Attock,9/15/2024,90.28039063
Bahawalnagar,9/15/2024,97.74439815
Bahawalpur,9/15/2024,80.88458333
Bhakkar,9/15/2024,98.345625
Chakwal,9/15/2024,84.8491875
Chiniot,9/15/2024,174.9842708
Dera Ghazi Khan,9/15/2024,88.25230324
Faisalabad,9/15/2024,152.9282738
Gujranwala,9/15/2024,133.0948958
Gujrat,9/15/2024,98.68416667
Hafizabad,9/15/2024,162.8972917
Jhang,9/15/2024,113.6664757
Jhelum,9/15/2024,113.81625
Kasur,9/15/2024,163.5572396
Khanewal,9/15/2024,107.5877083
Khushab,9/15/2024,99.32934295
Lahore,9/15/2024,222.7170833
Layyah,9/15/2024,108.1045139
Lodhran,9/15/2024,107.2256944
Mandi Bahuddin,9/15/2024,139.0883333
Mianwali,9/15/2024,86.18511905
Multan,9/15/2024,126.2195313
Muzaffargarh,9/15/2024,109.9161058
Nankana Sahib,9/15/2024,145.2633333
Narowal,9/15/2024,137.5365972
Okara,9/15/2024,124.7683929
Pakpattan,9/15/2024,149.2096528
Rahim Yar Khan,9/15/2024,85.8289974
Rajanpur,9/15/2024,77.3948125
Rawalpindi,9/15/2024,115.3729167
Sahiwal,9/15/2024,134.3656845
Sargodha,9/15/2024,131.2111364
Sheikhupura,9/15/2024,184.786901
Sialkot,9/15/2024,131.2624792
Toba Tek Singh,9/15/2024,132.6166667
Vehari,9/15/2024,108.871625
Attock,9/16/2024,101.1947917
Bahawalnagar,9/16/2024,80.66541667
Bahawalpur,9/16/2024,66.68983553
Bhakkar,9/16/2024,100.0892803
Chakwal,9/16/2024,98.96864583
Chiniot,9/16/2024,150.2279167
Dera Ghazi Khan,9/16/2024,82.60266204
Faisalabad,9/16/2024,126.3042857
Gujranwala,9/16/2024,152.6804167
Gujrat,9/16/2024,99.48109375
Hafizabad,9/16/2024,150.7429167
Jhang,9/16/2024,104.2578472
Jhelum,9/16/2024,122.3894792
Kasur,9/16/2024,153.2123438
Khanewal,9/16/2024,102.5527315
Khushab,9/16/2024,106.7794231
Lahore,9/16/2024,208.1890278
Layyah,9/16/2024,99.57637153
Lodhran,9/16/2024,98.939375
Mandi Bahuddin,9/16/2024,146.3385417
Mianwali,9/16/2024,91.39157738
Multan,9/16/2024,101.1339063
Muzaffargarh,9/16/2024,91.17629808
Nankana Sahib,9/16/2024,137.6319792
Narowal,9/16/2024,148.7903472
Okara,9/16/2024,112.2747619
Pakpattan,9/16/2024,115.9331944
Rahim Yar Khan,9/16/2024,65.05804688
Rajanpur,9/16/2024,63.80922917
Rawalpindi,9/16/2024,127.6621528
Sahiwal,9/16/2024,116.9124405
Sargodha,9/16/2024,137.0174432
Sheikhupura,9/16/2024,177.744974
Sialkot,9/16/2024,144.428375
Toba Tek Singh,9/16/2024,129.3417361
Vehari,9/16/2024,97.28608333
Attock,9/17/2024,96.09208333
Bahawalnagar,9/17/2024,82.95912037
Bahawalpur,9/17/2024,68.07057566
Bhakkar,9/17/2024,92.71464015
Chakwal,9/17/2024,86.99895833
Chiniot,9/17/2024,145.951875
Dera Ghazi Khan,9/17/2024,85.88075231
Faisalabad,9/17/2024,121.9502679
Gujranwala,9/17/2024,137.3955208
Gujrat,9/17/2024,101.3014583
Hafizabad,9/17/2024,141.0272917
Jhang,9/17/2024,96.21682292
Jhelum,9/17/2024,117.3702083
Kasur,9/17/2024,130.6099479
Khanewal,9/17/2024,100.5016898
Khushab,9/17/2024,94.08322115
Lahore,9/17/2024,172.7697917
Layyah,9/17/2024,88.50477431
Lodhran,9/17/2024,104.2095486
Mandi Bahuddin,9/17/2024,140.1466667
Mianwali,9/17/2024,84.73425595
Multan,9/17/2024,115.1679688
Muzaffargarh,9/17/2024,102.2360737
Nankana Sahib,9/17/2024,119.3375
Narowal,9/17/2024,132.6871528
Okara,9/17/2024,109.5262202
Pakpattan,9/17/2024,110.44375
Rahim Yar Khan,9/17/2024,70.22791667
Rajanpur,9/17/2024,71.37966667
Rawalpindi,9/17/2024,116.4353241
Sahiwal,9/17/2024,118.45875
Sargodha,9/17/2024,124.6149621
Sheikhupura,9/17/2024,149.4208854
Sialkot,9/17/2024,133.9128125
Toba Tek Singh,9/17/2024,120.6936806
Vehari,9/17/2024,107.0876667
Attock,9/18/2024,100.9418229
Bahawalnagar,9/18/2024,85.74212963
Bahawalpur,9/18/2024,69.4039364
Bhakkar,9/18/2024,87.08575758
Chakwal,9/18/2024,93.67366667
Chiniot,9/18/2024,144.6761979
Dera Ghazi Khan,9/18/2024,82.61481481
Faisalabad,9/18/2024,124.2069345
Gujranwala,9/18/2024,143.7044271
Gujrat,9/18/2024,103.2450521
Hafizabad,9/18/2024,130.6667708
Jhang,9/18/2024,97.86746528
Jhelum,9/18/2024,110.3514583
Kasur,9/18/2024,115.7498438
Khanewal,9/18/2024,91.2799537
Khushab,9/18/2024,89.5918109
Lahore,9/18/2024,145.6342361
Layyah,9/18/2024,96.38472222
Lodhran,9/18/2024,87.99885417
Mandi Bahuddin,9/18/2024,137.741875
Mianwali,9/18/2024,79.62988095
Multan,9/18/2024,104.6285417
Muzaffargarh,9/18/2024,101.7611859
Nankana Sahib,9/18/2024,109.1692708
Narowal,9/18/2024,129.8569444
Okara,9/18/2024,103.9970536
Pakpattan,9/18/2024,115.1363194
Rahim Yar Khan,9/18/2024,69.14022135
Rajanpur,9/18/2024,70.157875
Rawalpindi,9/18/2024,113.766875
Sahiwal,9/18/2024,110.5966369
Sargodha,9/18/2024,111.7612879
Sheikhupura,9/18/2024,137.6514583
Sialkot,9/18/2024,130.7411667
Toba Tek Singh,9/18/2024,107.8529861
Vehari,9/18/2024,88.73320833
Attock,9/19/2024,86.00416667
Bahawalnagar,9/19/2024,61.73736111
Bahawalpur,9/19/2024,60.04685307
Bhakkar,9/19/2024,68.52191288
Chakwal,9/19/2024,75.1630625
Chiniot,9/19/2024,85.1815625
Dera Ghazi Khan,9/19/2024,75.28175926
Faisalabad,9/19/2024,77.70497024
Gujranwala,9/19/2024,55.83151042
Gujrat,9/19/2024,54.28208333
Hafizabad,9/19/2024,71.66385417
Jhang,9/19/2024,68.39821181
Jhelum,9/19/2024,78.39760417
Kasur,9/19/2024,69.30770833
Khanewal,9/19/2024,70.07805556
Khushab,9/19/2024,66.91408654
Lahore,9/19/2024,68.99270833
Layyah,9/19/2024,71.16401042
Lodhran,9/19/2024,69.34930556
Mandi Bahuddin,9/19/2024,64.145625
Mianwali,9/19/2024,73.55065476
Multan,9/19/2024,81.16895833
Muzaffargarh,9/19/2024,90.64360577
Nankana Sahib,9/19/2024,67.745
Narowal,9/19/2024,59.553125
Okara,9/19/2024,70.00291667
Pakpattan,9/19/2024,73.84388889
Rahim Yar Khan,9/19/2024,81.34339844
Rajanpur,9/19/2024,83.26875
Rawalpindi,9/19/2024,102.5726157
Sahiwal,9/19/2024,73.90467262
Sargodha,9/19/2024,81.27477273
Sheikhupura,9/19/2024,67.00567708
Sialkot,9/19/2024,58.55035417
Toba Tek Singh,9/19/2024,71.34888889
Vehari,9/19/2024,69.39141667
Attock,9/20/2024,79.42377604
Bahawalnagar,9/20/2024,55.42724537
Bahawalpur,9/20/2024,52.54491228
Bhakkar,9/20/2024,70.06844697
Chakwal,9/20/2024,72.64827083
Chiniot,9/20/2024,101.2911979
Dera Ghazi Khan,9/20/2024,77.22950231
Faisalabad,9/20/2024,82.2841369
Gujranwala,9/20/2024,104.4199479
Gujrat,9/20/2024,98.16953125
Hafizabad,9/20/2024,93.71229167
Jhang,9/20/2024,64.61230903
Jhelum,9/20/2024,96.8571875
Kasur,9/20/2024,92.04317708
Khanewal,9/20/2024,64.07141204
Khushab,9/20/2024,62.87746795
Lahore,9/20/2024,136.4479167
Layyah,9/20/2024,80.01241319
Lodhran,9/20/2024,66.85038194
Mandi Bahuddin,9/20/2024,95.56083333
Mianwali,9/20/2024,69.9547619
Multan,9/20/2024,115.3321875
Muzaffargarh,9/20/2024,99.00625
Nankana Sahib,9/20/2024,82.759375
Narowal,9/20/2024,112.7963194
Okara,9/20/2024,73.51511905
Pakpattan,9/20/2024,68.15951389
Rahim Yar Khan,9/20/2024,70.76291667
Rajanpur,9/20/2024,68.14504167
Rawalpindi,9/20/2024,107.576713
Sahiwal,9/20/2024,69.53139881
Sargodha,9/20/2024,86.92793561
Sheikhupura,9/20/2024,111.5791146
Sialkot,9/20/2024,115.1138333
Toba Tek Singh,9/20/2024,72.69347222
Vehari,9/20/2024,61.88895833
Attock,9/21/2024,76.70783854
Bahawalnagar,9/21/2024,60.63270833
Bahawalpur,9/21/2024,48.53701206
Bhakkar,9/21/2024,65.63905303
Chakwal,9/21/2024,76.833625
Chiniot,9/21/2024,88.89453125
Dera Ghazi Khan,9/21/2024,62.86024306
Faisalabad,9/21/2024,78.74925595
Gujranwala,9/21/2024,115.5901563
Gujrat,9/21/2024,99.91125
Hafizabad,9/21/2024,90.69458333
Jhang,9/21/2024,62.16873264
Jhelum,9/21/2024,95.645625
Kasur,9/21/2024,109.5256771
Khanewal,9/21/2024,63.01252315
Khushab,9/21/2024,63.60833333
Lahore,9/21/2024,162.6708333
Layyah,9/21/2024,70.97366319
Lodhran,9/21/2024,67.1521875
Mandi Bahuddin,9/21/2024,96.49791667
Mianwali,9/21/2024,66.07145833
Multan,9/21/2024,108.6011458
Muzaffargarh,9/21/2024,83.37961538
Nankana Sahib,9/21/2024,95.44104167
Narowal,9/21/2024,126.9413194
Okara,9/21/2024,95.3572619
Pakpattan,9/21/2024,77.20104167
Rahim Yar Khan,9/21/2024,59.3396875
Rajanpur,9/21/2024,55.14472917
Rawalpindi,9/21/2024,103.0090278
Sahiwal,9/21/2024,74.24303571
Sargodha,9/21/2024,86.13382576
Sheikhupura,9/21/2024,123.1408333
Sialkot,9/21/2024,129.6995833
Toba Tek Singh,9/21/2024,69.70020833
Vehari,9/21/2024,63.00875
Attock,9/22/2024,80.06242188
Bahawalnagar,9/22/2024,68.34918981
Bahawalpur,9/22/2024,51.18576754
Bhakkar,9/22/2024,65.49335227
Chakwal,9/22/2024,77.87272917
Chiniot,9/22/2024,93.3959375
Dera Ghazi Khan,9/22/2024,61.99762731
Faisalabad,9/22/2024,85.70428571
Gujranwala,9/22/2024,119.6351042
Gujrat,9/22/2024,99.25640625
Hafizabad,9/22/2024,93.54692708
Jhang,9/22/2024,70.14982639
Jhelum,9/22/2024,95.3465625
Kasur,9/22/2024,109.9492188
Khanewal,9/22/2024,71.50863426
Khushab,9/22/2024,66.93948718
Lahore,9/22/2024,160.1128472
Layyah,9/22/2024,70.50935764
Lodhran,9/22/2024,74.66590278
Mandi Bahuddin,9/22/2024,97.10979167
Mianwali,9/22/2024,65.04026786
Multan,9/22/2024,105.3798438
Muzaffargarh,9/22/2024,86.66299679
Nankana Sahib,9/22/2024,95.5534375
Narowal,9/22/2024,132.2277083
Okara,9/22/2024,91.72803571
Pakpattan,9/22/2024,88.85895833
Rahim Yar Khan,9/22/2024,65.28477865
Rajanpur,9/22/2024,62.43539583
Rawalpindi,9/22/2024,100.4008333
Sahiwal,9/22/2024,84.0389881
Sargodha,9/22/2024,87.93289773
Sheikhupura,9/22/2024,125.0771615
Sialkot,9/22/2024,132.2292708
Toba Tek Singh,9/22/2024,78.79965278
Vehari,9/22/2024,70.71725
Attock,9/23/2024,73.28632813
Bahawalnagar,9/23/2024,72.1162037
Bahawalpur,9/23/2024,58.19782895
Bhakkar,9/23/2024,76.71316288
Chakwal,9/23/2024,72.5595625
Chiniot,9/23/2024,122.2400521
Dera Ghazi Khan,9/23/2024,69.93060185
Faisalabad,9/23/2024,95.00089286
Gujranwala,9/23/2024,126.5592188
Gujrat,9/23/2024,101.5717188
Hafizabad,9/23/2024,124.4849479
Jhang,9/23/2024,75.71064236
Jhelum,9/23/2024,111.7597917
Kasur,9/23/2024,130.8041667
Khanewal,9/23/2024,77.86046296
Khushab,9/23/2024,72.99083333
Lahore,9/23/2024,174.5322222
Layyah,9/23/2024,76.67097222
Lodhran,9/23/2024,82.55152778
Mandi Bahuddin,9/23/2024,112.965625
Mianwali,9/23/2024,72.26297619
Multan,9/23/2024,104.7877083
Muzaffargarh,9/23/2024,88.8044391
Nankana Sahib,9/23/2024,111.5827083
Narowal,9/23/2024,131.5025
Okara,9/23/2024,97.99577381
Pakpattan,9/23/2024,84.29722222
Rahim Yar Khan,9/23/2024,59.68451823
Rajanpur,9/23/2024,53.28470833
Rawalpindi,9/23/2024,110.1258102
Sahiwal,9/23/2024,83.07714286
Sargodha,9/23/2024,98.90388258
Sheikhupura,9/23/2024,142.7738281
Sialkot,9/23/2024,132.1124583
Toba Tek Singh,9/23/2024,80.31368056
Vehari,9/23/2024,75.16183333
Attock,9/24/2024,80.95898438
Bahawalnagar,9/24/2024,77.19844907
Bahawalpur,9/24/2024,63.39684759
Bhakkar,9/24/2024,77.07246212
Chakwal,9/24/2024,89.51360417
Chiniot,9/24/2024,108.9657813
Dera Ghazi Khan,9/24/2024,68.69582176
Faisalabad,9/24/2024,93.74443452
Gujranwala,9/24/2024,121.7196354
Gujrat,9/24/2024,89.88885417
Hafizabad,9/24/2024,113.0068229
Jhang,9/24/2024,82.49465278
Jhelum,9/24/2024,94.33677083
Kasur,9/24/2024,127.0019271
Khanewal,9/24/2024,93.53594907
Khushab,9/24/2024,80.02177885
Lahore,9/24/2024,170.2954167
Layyah,9/24/2024,75.14826389
Lodhran,9/24/2024,97.7759375
Mandi Bahuddin,9/24/2024,111.4975
Mianwali,9/24/2024,75.76383929
Multan,9/24/2024,105.5191667
Muzaffargarh,9/24/2024,80.41070513
Nankana Sahib,9/24/2024,109.83125
Narowal,9/24/2024,120.7294444
Okara,9/24/2024,94.27982143
Pakpattan,9/24/2024,86.76076389
Rahim Yar Khan,9/24/2024,56.78625
Rajanpur,9/24/2024,48.0726875
Rawalpindi,9/24/2024,100.1862037
Sahiwal,9/24/2024,85.42627976
Sargodha,9/24/2024,102.5421402
Sheikhupura,9/24/2024,140.199349
Sialkot,9/24/2024,121.8949583
Toba Tek Singh,9/24/2024,83.35875
Vehari,9/24/2024,91.22495833
Attock,9/25/2024,85.51695313
Bahawalnagar,9/25/2024,86.0580787
Bahawalpur,9/25/2024,67.57875
Bhakkar,9/25/2024,83.78272727
Chakwal,9/25/2024,95.145375
Chiniot,9/25/2024,124.8885938
Dera Ghazi Khan,9/25/2024,71.41009259
Faisalabad,9/25/2024,110.9549107
Gujranwala,9/25/2024,102.303125
Gujrat,9/25/2024,89.955
Hafizabad,9/25/2024,115.7244792
Jhang,9/25/2024,92.085
Jhelum,9/25/2024,95.40729167
Kasur,9/25/2024,122.1090625
Khanewal,9/25/2024,91.80886574
Khushab,9/25/2024,89.19267628
Lahore,9/25/2024,146.55625
Layyah,9/25/2024,87.08932292
Lodhran,9/25/2024,88.16760417
Mandi Bahuddin,9/25/2024,102.8102083
Mianwali,9/25/2024,83.805625
Multan,9/25/2024,103.5745313
Muzaffargarh,9/25/2024,100.597484
Nankana Sahib,9/25/2024,116.3129167
Narowal,9/25/2024,94.78743056
Okara,9/25/2024,102.3521429
Pakpattan,9/25/2024,104.6033333
Rahim Yar Khan,9/25/2024,59.84751302
Rajanpur,9/25/2024,54.25247917
Rawalpindi,9/25/2024,101.8228472
Sahiwal,9/25/2024,102.6935714
Sargodha,9/25/2024,109.4103409
Sheikhupura,9/25/2024,132.2102083
Sialkot,9/25/2024,96.19525
Toba Tek Singh,9/25/2024,99.01645833
Vehari,9/25/2024,91.52433333
Attock,9/26/2024,84.71091146
Bahawalnagar,9/26/2024,67.40013889
Bahawalpur,9/26/2024,61.0009375
Bhakkar,9/26/2024,88.60520833
Chakwal,9/26/2024,82.002625
Chiniot,9/26/2024,105.985
Dera Ghazi Khan,9/26/2024,90.36236111
Faisalabad,9/26/2024,93.05699405
Gujranwala,9/26/2024,94.95864583
Gujrat,9/26/2024,86.9865625
Hafizabad,9/26/2024,96.43895833
Jhang,9/26/2024,88.47835069
Jhelum,9/26/2024,82.92916667
Kasur,9/26/2024,84.80536458
Khanewal,9/26/2024,79.208125
Khushab,9/26/2024,91.12189103
Lahore,9/26/2024,90.20125
Layyah,9/26/2024,84.42973958
Lodhran,9/26/2024,74.69076389
Mandi Bahuddin,9/26/2024,95.95208333
Mianwali,9/26/2024,85.49696429
Multan,9/26/2024,84.77994792
Muzaffargarh,9/26/2024,95.00501603
Nankana Sahib,9/26/2024,85.67885417
Narowal,9/26/2024,92.20777778
Okara,9/26/2024,78.46752976
Pakpattan,9/26/2024,80.34145833
Rahim Yar Khan,9/26/2024,72.90988281
Rajanpur,9/26/2024,68.5905625
Rawalpindi,9/26/2024,93.1137037
Sahiwal,9/26/2024,82.24345238
Sargodha,9/26/2024,95.51454545
Sheikhupura,9/26/2024,92.76216146
Sialkot,9/26/2024,95.07089583
Toba Tek Singh,9/26/2024,86.60715278
Vehari,9/26/2024,75.5965
Attock,9/27/2024,71.81247396
Bahawalnagar,9/27/2024,58.52574074
Bahawalpur,9/27/2024,62.32964912
Bhakkar,9/27/2024,58.72850379
Chakwal,9/27/2024,64.295625
Chiniot,9/27/2024,91.65661458
Dera Ghazi Khan,9/27/2024,72.52142361
Faisalabad,9/27/2024,78.636875
Gujranwala,9/27/2024,79.43354167
Gujrat,9/27/2024,70.215625
Hafizabad,9/27/2024,82.09125
Jhang,9/27/2024,75.27942708
Jhelum,9/27/2024,79.12739583
Kasur,9/27/2024,77.13994792
Khanewal,9/27/2024,75.12641204
Khushab,9/27/2024,65.13272436
Lahore,9/27/2024,91.21194444
Layyah,9/27/2024,65.65092014
Lodhran,9/27/2024,73.2971875
Mandi Bahuddin,9/27/2024,77.05583333
Mianwali,9/27/2024,58.9447619
Multan,9/27/2024,77.19828125
Muzaffargarh,9/27/2024,74.34780449
Nankana Sahib,9/27/2024,74.51947917
Narowal,9/27/2024,84.37277778
Okara,9/27/2024,63.87770833
Pakpattan,9/27/2024,66.63416667
Rahim Yar Khan,9/27/2024,77.11371094
Rajanpur,9/27/2024,76.10175
Rawalpindi,9/27/2024,99.72710648
Sahiwal,9/27/2024,69.29395833
Sargodha,9/27/2024,81.69981061
Sheikhupura,9/27/2024,86.14177083
Sialkot,9/27/2024,83.6914375
Toba Tek Singh,9/27/2024,76.81229167
Vehari,9/27/2024,71.48858333
Attock,9/28/2024,84.03973958
Bahawalnagar,9/28/2024,60.05490741
Bahawalpur,9/28/2024,65.57689145
Bhakkar,9/28/2024,79.06763258
Chakwal,9/28/2024,72.424125
Chiniot,9/28/2024,105.4821354
Dera Ghazi Khan,9/28/2024,69.19530093
Faisalabad,9/28/2024,78.28297619
Gujranwala,9/28/2024,89.37135417
Gujrat,9/28/2024,70.70369792
Hafizabad,9/28/2024,100.1423958
Jhang,9/28/2024,73.22737847
Jhelum,9/28/2024,74.41791667
Kasur,9/28/2024,95.56895833
Khanewal,9/28/2024,71.3006713
Khushab,9/28/2024,76.51216346
Lahore,9/28/2024,137.1438194
Layyah,9/28/2024,71.58230903
Lodhran,9/28/2024,72.50927083
Mandi Bahuddin,9/28/2024,85.15791667
Mianwali,9/28/2024,72.44110119
Multan,9/28/2024,75.2521875
Muzaffargarh,9/28/2024,71.41637821
Nankana Sahib,9/28/2024,82.30020833
Narowal,9/28/2024,96.15430556
Okara,9/28/2024,62.73738095
Pakpattan,9/28/2024,65.296875
Rahim Yar Khan,9/28/2024,85.25342448
Rajanpur,9/28/2024,73.8456875
Rawalpindi,9/28/2024,102.1168287
Sahiwal,9/28/2024,66.63794643
Sargodha,9/28/2024,95.63018939
Sheikhupura,9/28/2024,117.7476042
Sialkot,9/28/2024,90.48010417
Toba Tek Singh,9/28/2024,72.15673611
Vehari,9/28/2024,71.71304167
Attock,9/29/2024,86.33239583
Bahawalnagar,9/29/2024,73.54391204
Bahawalpur,9/29/2024,75.19319627
Bhakkar,9/29/2024,85.46649621
Chakwal,9/29/2024,73.94272917
Chiniot,9/29/2024,151.8394271
Dera Ghazi Khan,9/29/2024,76.21866898
Faisalabad,9/29/2024,126.3360417
Gujranwala,9/29/2024,104.48125
Gujrat,9/29/2024,91.85
Hafizabad,9/29/2024,134.2170833
Jhang,9/29/2024,90.19206597
Jhelum,9/29/2024,106.6747917
Kasur,9/29/2024,144.7182813
Khanewal,9/29/2024,89.45166667
Khushab,9/29/2024,77.17346154
Lahore,9/29/2024,182.9922222
Layyah,9/29/2024,81.21848958
Lodhran,9/29/2024,88.67416667
Mandi Bahuddin,9/29/2024,105.0016667
Mianwali,9/29/2024,76.83354167
Multan,9/29/2024,90.20135417
Muzaffargarh,9/29/2024,84.45373397
Nankana Sahib,9/29/2024,127.9377083
Narowal,9/29/2024,114.7567361
Okara,9/29/2024,100.3855655
Pakpattan,9/29/2024,96.67763889
Rahim Yar Khan,9/29/2024,76.86315104
Rajanpur,9/29/2024,67.731375
Rawalpindi,9/29/2024,111.3350694
Sahiwal,9/29/2024,105.6413095
Sargodha,9/29/2024,94.48922348
Sheikhupura,9/29/2024,154.5095573
Sialkot,9/29/2024,111.8124792
Toba Tek Singh,9/29/2024,109.095625
Vehari,9/29/2024,93.2675
Attock,9/30/2024,70.26016447
Bahawalnagar,9/30/2024,92.39187135
Bahawalpur,9/30/2024,75.69522191
Bhakkar,9/30/2024,86.51722488
Chakwal,9/30/2024,62.97160526
Chiniot,9/30/2024,94.90986842
Dera Ghazi Khan,9/30/2024,85.09631579
Faisalabad,9/30/2024,108.6077068
Gujranwala,9/30/2024,82.86467105
Gujrat,9/30/2024,87.43467105
Hafizabad,9/30/2024,83.81381579
Jhang,9/30/2024,99.65024123
Jhelum,9/30/2024,92.71552632
Kasur,9/30/2024,110.4156579
Khanewal,9/30/2024,121.4680409
Khushab,9/30/2024,72.95145749
Lahore,9/30/2024,116.589386
Layyah,9/30/2024,97.2791886
Lodhran,9/30/2024,111.2560965
Mandi Bahuddin,9/30/2024,80.75473684
Mianwali,9/30/2024,76.15353383
Multan,9/30/2024,104.3592763
Muzaffargarh,9/30/2024,96.23091093
Nankana Sahib,9/30/2024,104.7751316
Narowal,9/30/2024,115.9721053
Okara,9/30/2024,114.7306767
Pakpattan,9/30/2024,122.9266667
Rahim Yar Khan,9/30/2024,75.54092105
Rajanpur,9/30/2024,70.74278947
Rawalpindi,9/30/2024,92.91532164
Sahiwal,9/30/2024,122.2907143
Sargodha,9/30/2024,76.51222488
Sheikhupura,9/30/2024,98.89871711
Sialkot,9/30/2024,101.1771842
Toba Tek Singh,9/30/2024,118.6992982
Vehari,9/30/2024,120.3285789
Attock,10/1/2024,75.50635417
Bahawalnagar,10/1/2024,104.2510417
Bahawalpur,10/1/2024,66.2577193
Bhakkar,10/1/2024,87.15090909
Chakwal,10/1/2024,75.1373125
Chiniot,10/1/2024,166.6008854
Dera Ghazi Khan,10/1/2024,64.54023148
Faisalabad,10/1/2024,148.4497321
Gujranwala,10/1/2024,121.9166146
Gujrat,10/1/2024,92.0234375
Hafizabad,10/1/2024,140.7281771
Jhang,10/1/2024,115.4451042
Jhelum,10/1/2024,106.4547917
Kasur,10/1/2024,140.2490104
Khanewal,10/1/2024,125.5336806
Khushab,10/1/2024,84.45144231
Lahore,10/1/2024,188.2920833
Layyah,10/1/2024,97.53300347
Lodhran,10/1/2024,92.34701389
Mandi Bahuddin,10/1/2024,107.5266667
Mianwali,10/1/2024,77.92255952
Multan,10/1/2024,86.93307292
Muzaffargarh,10/1/2024,82.1911859
Nankana Sahib,10/1/2024,128.1307292
Narowal,10/1/2024,130.8499306
Okara,10/1/2024,121.1961905
Pakpattan,10/1/2024,160.1868056
Rahim Yar Khan,10/1/2024,62.494375
Rajanpur,10/1/2024,58.41270833
Rawalpindi,10/1/2024,105.5528009
Sahiwal,10/1/2024,151.1469345
Sargodha,10/1/2024,101.0725758
Sheikhupura,10/1/2024,162.6953646
Sialkot,10/1/2024,125.6461042
Toba Tek Singh,10/1/2024,138.1517361
Vehari,10/1/2024,108.71825
Attock,10/2/2024,77.76203125
Bahawalnagar,10/2/2024,89.60724537
Bahawalpur,10/2/2024,58.18210526
Bhakkar,10/2/2024,90.36028409
Chakwal,10/2/2024,76.41029167
Chiniot,10/2/2024,192.1078125
Dera Ghazi Khan,10/2/2024,68.15534722
Faisalabad,10/2/2024,140.7276488
Gujranwala,10/2/2024,136.1277604
Gujrat,10/2/2024,88.53557292
Hafizabad,10/2/2024,165.8697396
Jhang,10/2/2024,123.8002257
Jhelum,10/2/2024,110.2402083
Kasur,10/2/2024,157.5814063
Khanewal,10/2/2024,129.5489352
Khushab,10/2/2024,92.05415064
Lahore,10/2/2024,204.6680556
Layyah,10/2/2024,102.7122917
Lodhran,10/2/2024,121.5759722
Mandi Bahuddin,10/2/2024,132.3495833
Mianwali,10/2/2024,77.94270833
Multan,10/2/2024,122.774375
Muzaffargarh,10/2/2024,97.65988782
Nankana Sahib,10/2/2024,137.4810417
Narowal,10/2/2024,133.5920139
Okara,10/2/2024,107.1964286
Pakpattan,10/2/2024,115.3557639
Rahim Yar Khan,10/2/2024,53.91483073
Rajanpur,10/2/2024,49.05664583
Rawalpindi,10/2/2024,107.191875
Sahiwal,10/2/2024,120.8552381
Sargodha,10/2/2024,123.3462121
Sheikhupura,10/2/2024,177.4101302
Sialkot,10/2/2024,128.4218542
Toba Tek Singh,10/2/2024,126.2527083
Vehari,10/2/2024,132.807625
Attock,10/3/2024,81.05393229
Bahawalnagar,10/3/2024,81.40636574
Bahawalpur,10/3/2024,62.42027412
Bhakkar,10/3/2024,101.5526136
Chakwal,10/3/2024,88.14172917
