Districts,Date,Final_aqi
Chakwal,2024-12-13,120.83857
Chakwal,2024-12-14,130.94807
Chakwal,2024-12-15,164.29861
Chakwal,2024-12-16,154.92245
Chakwal,2024-12-17,169.59099
Chakwal,2024-12-18,184.38824
Chakwal,2024-12-19,188.04474
Chakwal,2024-12-20,250.40782
Chakwal,2024-12-21,207.93988
Chakwal,2024-12-22,236.97792
Chakwal,2024-12-23,231.29128
Chakwal,2024-12-24,232.5507
Chakwal,2024-12-25,237.68376
Chakwal,2024-12-26,237.27313
Chakwal,2024-12-27,250.40782
Chakwal,2024-12-28,207.93988
Chakwal,2024-12-29,236.97792
Chakwal,2024-12-30,231.29128
Chakwal,2024-12-31,232.5507
Chakwal,2025-01-01,237.68376
Chakwal,2025-01-02,237.27313
Chakwal,2025-01-03,250.40782
Chakwal,2025-01-04,207.93988
Chakwal,2025-01-05,236.97792
Chakwal,2025-01-06,231.29128
Chakwal,2025-01-07,232.5507
Chakwal,2025-01-08,237.68376
Chakwal,2025-01-09,237.27313
Chakwal,2025-01-10,250.40782
Chakwal,2025-01-11,207.93988
Chakwal,2025-01-12,236.97792
Chakwal,2025-01-13,115.281746
Chakwal,2025-01-14,135.6418
Chakwal,2025-01-15,158.36444
Chakwal,2025-01-16,155.11087
Chakwal,2025-01-17,182.3551
Chakwal,2025-01-18,160.4897
Chakwal,2025-01-19,186.24606
Chakwal,2025-01-20,231.29128
Chakwal,2025-01-21,232.5507
Chakwal,2025-01-22,237.68376
Chakwal,2025-01-23,237.27313
Chakwal,2025-01-24,250.40782
Chakwal,2025-01-25,207.93988
Chakwal,2025-01-26,236.97792
Chakwal,2025-01-27,231.29128
Chakwal,2025-01-28,232.5507
Chakwal,2025-01-29,237.68376
Chakwal,2025-01-30,237.27313
Chakwal,2025-01-31,250.40782
Chakwal,2025-02-01,207.93988
Chakwal,2025-02-02,236.97792
Chakwal,2025-02-03,231.29128
Chakwal,2025-02-04,232.5507
Chakwal,2025-02-05,237.68376
Chakwal,2025-02-06,237.27313
Chiniot,2024-08-31,113.3125
Chiniot,2024-09-01,180.90375
Chiniot,2024-09-02,82.08000000000001
Chiniot,2024-09-03,149.565
Chiniot,2024-09-04,206.80125
Chiniot,2024-09-05,205.9025
Chiniot,2024-09-06,174.22625
Chiniot,2024-09-07,209.77375
Chiniot,2024-09-08,239.06125
Chiniot,2024-09-09,245.22375
Chiniot,2024-09-10,228.04375
Chiniot,2024-09-11,253.99
Chiniot,2024-09-12,157.875
Chiniot,2024-09-13,152.21249999999998
Chiniot,2024-09-14,186.88875
Chiniot,2024-09-15,262.21000000000004
Chiniot,2024-09-16,223.75625
Chiniot,2024-09-17,244.52875
Chiniot,2024-09-18,208.6225
Chiniot,2024-09-19,128.96875
Chiniot,2024-09-20,183.1875
Chiniot,2024-09-21,134.87375
Chiniot,2024-09-22,128.15625
Chiniot,2024-09-23,205.2525
Chiniot,2024-09-24,157.835
Chiniot,2024-09-25,206.49375
Chiniot,2024-09-26,134.68374999999995
Chiniot,2024-09-27,117.47
Chiniot,2024-09-28,165.66125
Chiniot,2024-09-29,240.4025
Chiniot,2024-09-30,124.24625
Chiniot,2024-10-01,279.98875
Chiniot,2024-10-02,304.12375000000003
Chiniot,2024-10-03,227.26875
Chiniot,2024-10-04,140.83
Chiniot,2024-10-05,150.13375
Chiniot,2024-10-06,220.725
Chiniot,2024-10-07,260.54
Chiniot,2024-10-08,197.99
Chiniot,2024-10-09,260.66125
Chiniot,2024-10-10,212.2375
Chiniot,2024-10-11,270.17125
Chiniot,2024-10-12,221.35625
Chiniot,2024-10-13,200.47625
Chiniot,2024-10-14,237.70125
Chiniot,2024-10-15,309.31
Chiniot,2024-10-16,168.88125
Chiniot,2024-10-17,250.8525
Chiniot,2024-10-18,198.04375
Chiniot,2024-10-19,224.905
Chiniot,2024-10-20,190.2025
Chiniot,2024-10-21,276.3425
Chiniot,2024-10-22,222.50625
Chiniot,2024-10-23,229.69125
Chiniot,2024-10-24,292.78125
Chiniot,2024-10-25,252.925
Chiniot,2024-10-26,278.36375
Chiniot,2024-10-27,283.48
Chiniot,2024-10-28,158.575
Chiniot,2024-10-29,
Chiniot,2024-10-30,
Chiniot,2024-10-31,
Chiniot,2024-11-01,
Chiniot,2024-11-02,
Chiniot,2024-11-03,
Chiniot,2024-11-04,
Chiniot,2024-11-05,
Chiniot,2024-11-06,
Chiniot,2024-11-07,
Chiniot,2024-11-08,
Chiniot,2024-11-09,
Chiniot,2024-11-10,
Chiniot,2024-11-11,321.30173
Chiniot,2024-11-12,296.4043
Chiniot,2024-11-13,300.7244
Chiniot,2024-11-14,314.75662
Chiniot,2024-11-15,291.2355
Chiniot,2024-11-16,302.19095
Chiniot,2024-11-17,298.92206
Chiniot,2024-11-18,311.97635
Chiniot,2024-11-19,306.11
Chiniot,2024-11-20,299.70978
Chiniot,2024-11-21,312.94128
Chiniot,2024-11-22,320.64514
Chiniot,2024-11-23,296.4043
Chiniot,2024-11-24,300.7244
Chiniot,2024-11-25,314.75662
Chiniot,2024-11-26,291.2355
Chiniot,2024-11-27,302.19095
Chiniot,2024-11-28,321.1083
Chiniot,2024-11-29,321.30173
Chiniot,2024-11-30,296.4043
Chiniot,2024-12-01,300.7244
Chiniot,2024-12-02,314.75662
Chiniot,2024-12-03,291.2355
Chiniot,2024-12-04,302.19095
Chiniot,2024-12-05,321.1083
Chiniot,2024-12-06,321.30173
Chiniot,2024-12-07,296.4043
Chiniot,2024-12-08,300.7244
Chiniot,2024-12-09,314.75662
Chiniot,2024-12-10,291.2355
Chiniot,2024-12-11,302.19095
Chiniot,2024-12-12,321.1083
Chiniot,2024-12-13,290.73563
Chiniot,2024-12-14,283.36765
Chiniot,2024-12-15,305.28308
Chiniot,2024-12-16,320.20453
Chiniot,2024-12-17,297.92807
Chiniot,2024-12-18,330.65915
Chiniot,2024-12-19,306.22052
Chiniot,2024-12-20,321.30173
Chiniot,2024-12-21,296.4043
Chiniot,2024-12-22,300.7244
Chiniot,2024-12-23,314.75662
Chiniot,2024-12-24,291.2355
Chiniot,2024-12-25,302.19095
Chiniot,2024-12-26,321.1083
Chiniot,2024-12-27,321.30173
Chiniot,2024-12-28,296.4043
Chiniot,2024-12-29,300.7244
Chiniot,2024-12-30,314.75662
Chiniot,2024-12-31,291.2355
Chiniot,2025-01-01,302.19095
Chiniot,2025-01-02,321.1083
Chiniot,2025-01-03,321.30173
Chiniot,2025-01-04,296.4043
Chiniot,2025-01-05,300.7244
Chiniot,2025-01-06,314.75662
Chiniot,2025-01-07,291.2355
Chiniot,2025-01-08,302.19095
Chiniot,2025-01-09,321.1083
Chiniot,2025-01-10,321.30173
Chiniot,2025-01-11,296.4043
Chiniot,2025-01-12,300.7244
Chiniot,2025-01-13,316.508
Chiniot,2025-01-14,278.93137
Chiniot,2025-01-15,309.98672
Chiniot,2025-01-16,325.36578
Chiniot,2025-01-17,323.97726
Chiniot,2025-01-18,330.11795
Chiniot,2025-01-19,287.94125
Chiniot,2025-01-20,314.75662
Chiniot,2025-01-21,291.2355
Chiniot,2025-01-22,302.19095
Chiniot,2025-01-23,321.1083
Chiniot,2025-01-24,321.30173
Chiniot,2025-01-25,296.4043
Chiniot,2025-01-26,300.7244
Chiniot,2025-01-27,314.75662
Chiniot,2025-01-28,291.2355
Chiniot,2025-01-29,302.19095
Chiniot,2025-01-30,321.1083
Chiniot,2025-01-31,321.30173
Chiniot,2025-02-01,296.4043
Chiniot,2025-02-02,300.7244
Chiniot,2025-02-03,314.75662
Chiniot,2025-02-04,291.2355
Chiniot,2025-02-05,302.19095
Chiniot,2025-02-06,321.1083
Dera Ghazi Khan,2024-08-31,140.21187
Dera Ghazi Khan,2024-09-01,133.23972
Dera Ghazi Khan,2024-09-02,153.68341
Dera Ghazi Khan,2024-09-03,160.86223
Dera Ghazi Khan,2024-09-04,149.68242
Dera Ghazi Khan,2024-09-05,151.58478
Dera Ghazi Khan,2024-09-06,155.90222
Dera Ghazi Khan,2024-09-07,160.86223
Dera Ghazi Khan,2024-09-08,148.98457
Dera Ghazi Khan,2024-09-09,153.68341
Dera Ghazi Khan,2024-09-10,160.86223
Dera Ghazi Khan,2024-09-11,149.68242
Dera Ghazi Khan,2024-09-12,151.58478
Dera Ghazi Khan,2024-09-13,155.90222
Dera Ghazi Khan,2024-09-14,160.86223
Dera Ghazi Khan,2024-09-15,148.98457
Dera Ghazi Khan,2024-09-16,153.68341
Dera Ghazi Khan,2024-09-17,160.86223
Dera Ghazi Khan,2024-09-18,149.68242
Dera Ghazi Khan,2024-09-19,151.58478
Dera Ghazi Khan,2024-09-20,155.90222
Dera Ghazi Khan,2024-09-21,160.86223
Dera Ghazi Khan,2024-09-22,148.98457
Dera Ghazi Khan,2024-09-23,148.99425
Dera Ghazi Khan,2024-09-24,155.90222
Dera Ghazi Khan,2024-09-25,149.68242
Dera Ghazi Khan,2024-09-26,132.81683
Dera Ghazi Khan,2024-09-27,128.93771
Dera Ghazi Khan,2024-09-28,138.82288
Dera Ghazi Khan,2024-09-29,137.64722
Dera Ghazi Khan,2024-09-30,146.37338
Dera Ghazi Khan,2024-10-01,160.86223
Dera Ghazi Khan,2024-10-02,148.99425
Dera Ghazi Khan,2024-10-03,148.8506
Dera Ghazi Khan,2024-10-04,155.90222
Dera Ghazi Khan,2024-10-05,149.68242
Dera Ghazi Khan,2024-10-06,143.00978
Dera Ghazi Khan,2024-10-07,146.37338
Dera Ghazi Khan,2024-10-08,160.86223
Dera Ghazi Khan,2024-10-09,148.99425
Dera Ghazi Khan,2024-10-10,148.8506
Dera Ghazi Khan,2024-10-11,155.90222
Dera Ghazi Khan,2024-10-12,149.68242
Dera Ghazi Khan,2024-10-13,143.00978
Dera Ghazi Khan,2024-10-14,146.37338
Dera Ghazi Khan,2024-10-15,160.86223
Dera Ghazi Khan,2024-10-16,148.99425
Dera Ghazi Khan,2024-10-17,148.8506
Dera Ghazi Khan,2024-10-18,155.90222
Dera Ghazi Khan,2024-10-19,149.68242
Dera Ghazi Khan,2024-10-20,143.00978
Dera Ghazi Khan,2024-10-21,146.37338
Dera Ghazi Khan,2024-10-22,160.86223
Dera Ghazi Khan,2024-10-23,146.41313
Dera Ghazi Khan,2024-10-24,143.86787
Dera Ghazi Khan,2024-10-25,124.45611111111111
Dera Ghazi Khan,2024-10-26,123.1564
Dera Ghazi Khan,2024-10-27,118.985245
Dera Ghazi Khan,2024-10-28,121.055435
Dera Ghazi Khan,2024-10-29,
Dera Ghazi Khan,2024-10-30,
Dera Ghazi Khan,2024-10-31,
Dera Ghazi Khan,2024-11-01,
Dera Ghazi Khan,2024-11-02,
Dera Ghazi Khan,2024-11-03,
Dera Ghazi Khan,2024-11-04,
Dera Ghazi Khan,2024-11-05,
Dera Ghazi Khan,2024-11-06,
Dera Ghazi Khan,2024-11-07,
Dera Ghazi Khan,2024-11-08,
Dera Ghazi Khan,2024-11-09,
Dera Ghazi Khan,2024-11-10,
Dera Ghazi Khan,2024-11-11,212.48561
Dera Ghazi Khan,2024-11-12,200.96593
Dera Ghazi Khan,2024-11-13,186.26347
Dera Ghazi Khan,2024-11-14,193.36932
Dera Ghazi Khan,2024-11-15,190.25749
Dera Ghazi Khan,2024-11-16,191.09853
Dera Ghazi Khan,2024-11-17,208.3449
Dera Ghazi Khan,2024-11-18,193.28416
Dera Ghazi Khan,2024-11-19,194.95543
Dera Ghazi Khan,2024-11-20,173.60382
Dera Ghazi Khan,2024-11-21,189.72073
Dera Ghazi Khan,2024-11-22,181.44167
Dera Ghazi Khan,2024-11-23,200.96593
Dera Ghazi Khan,2024-11-24,186.26347
Dera Ghazi Khan,2024-11-25,193.36932
Dera Ghazi Khan,2024-11-26,190.25749
Dera Ghazi Khan,2024-11-27,191.09853
Dera Ghazi Khan,2024-11-28,195.50302
Dera Ghazi Khan,2024-11-29,212.48561
Dera Ghazi Khan,2024-11-30,200.96593
Dera Ghazi Khan,2024-12-01,186.26347
Dera Ghazi Khan,2024-12-02,193.36932
Dera Ghazi Khan,2024-12-03,190.25749
Dera Ghazi Khan,2024-12-04,191.09853
Dera Ghazi Khan,2024-12-05,195.50302
Dera Ghazi Khan,2024-12-06,212.48561
Dera Ghazi Khan,2024-12-07,200.96593
Dera Ghazi Khan,2024-12-08,186.26347
Dera Ghazi Khan,2024-12-09,193.36932
Dera Ghazi Khan,2024-12-10,190.25749
Dera Ghazi Khan,2024-12-11,191.09853
Dera Ghazi Khan,2024-12-12,195.50302
Dera Ghazi Khan,2024-12-13,213.45322
Dera Ghazi Khan,2024-12-14,184.32286
Dera Ghazi Khan,2024-12-15,173.97102
Dera Ghazi Khan,2024-12-16,189.69238
Dera Ghazi Khan,2024-12-17,179.0022
Dera Ghazi Khan,2024-12-18,179.93623
Dera Ghazi Khan,2024-12-19,184.69221
Dera Ghazi Khan,2024-12-20,212.48561
Dera Ghazi Khan,2024-12-21,200.96593
Dera Ghazi Khan,2024-12-22,186.26347
Dera Ghazi Khan,2024-12-23,193.36932
Dera Ghazi Khan,2024-12-24,190.25749
Dera Ghazi Khan,2024-12-25,191.09853
Dera Ghazi Khan,2024-12-26,195.50302
Dera Ghazi Khan,2024-12-27,212.48561
Dera Ghazi Khan,2024-12-28,200.96593
Dera Ghazi Khan,2024-12-29,186.26347
Dera Ghazi Khan,2024-12-30,193.36932
Dera Ghazi Khan,2024-12-31,190.25749
Dera Ghazi Khan,2025-01-01,191.09853
Dera Ghazi Khan,2025-01-02,195.50302
Dera Ghazi Khan,2025-01-03,212.48561
Dera Ghazi Khan,2025-01-04,200.96593
Dera Ghazi Khan,2025-01-05,186.26347
Dera Ghazi Khan,2025-01-06,193.36932
Dera Ghazi Khan,2025-01-07,190.25749
Dera Ghazi Khan,2025-01-08,191.09853
Dera Ghazi Khan,2025-01-09,195.50302
Dera Ghazi Khan,2025-01-10,212.48561
Dera Ghazi Khan,2025-01-11,200.96593
Dera Ghazi Khan,2025-01-12,186.26347
Dera Ghazi Khan,2025-01-13,203.5883
Dera Ghazi Khan,2025-01-14,170.24333
Dera Ghazi Khan,2025-01-15,178.87459
Dera Ghazi Khan,2025-01-16,173.76295
Dera Ghazi Khan,2025-01-17,207.9072
Dera Ghazi Khan,2025-01-18,198.13222
Dera Ghazi Khan,2025-01-19,178.00337
Dera Ghazi Khan,2025-01-20,193.36932
Dera Ghazi Khan,2025-01-21,190.25749
Dera Ghazi Khan,2025-01-22,191.09853
Dera Ghazi Khan,2025-01-23,195.50302
Dera Ghazi Khan,2025-01-24,212.48561
Dera Ghazi Khan,2025-01-25,200.96593
Dera Ghazi Khan,2025-01-26,186.26347
Dera Ghazi Khan,2025-01-27,193.36932
Dera Ghazi Khan,2025-01-28,190.25749
Dera Ghazi Khan,2025-01-29,191.09853
Dera Ghazi Khan,2025-01-30,195.50302
Dera Ghazi Khan,2025-01-31,212.48561
Dera Ghazi Khan,2025-02-01,200.96593
Dera Ghazi Khan,2025-02-02,186.26347
Dera Ghazi Khan,2025-02-03,193.36932
Dera Ghazi Khan,2025-02-04,190.25749
Dera Ghazi Khan,2025-02-05,191.09853
Dera Ghazi Khan,2025-02-06,195.50302
Faisalabad,2024-08-31,155.91928
Faisalabad,2024-09-01,168.61903
Faisalabad,2024-09-02,160.25319
Faisalabad,2024-09-03,176.963
Faisalabad,2024-09-04,175.00055
Faisalabad,2024-09-05,176.963
Faisalabad,2024-09-06,177.05446
Faisalabad,2024-09-07,171.55199
Faisalabad,2024-09-08,197.54928571428573
Faisalabad,2024-09-09,188.54
Faisalabad,2024-09-10,178.24500000000003
Faisalabad,2024-09-11,212.2178571428572
Faisalabad,2024-09-12,176.963
Faisalabad,2024-09-13,177.05446
Faisalabad,2024-09-14,171.55199
Faisalabad,2024-09-15,215.14214285714283
Faisalabad,2024-09-16,171.9842857142857
Faisalabad,2024-09-17,190.5207142857143
Faisalabad,2024-09-18,185.15785714285715
Faisalabad,2024-09-19,176.963
Faisalabad,2024-09-20,177.05446
Faisalabad,2024-09-21,171.55199
Faisalabad,2024-09-22,177.05446
Faisalabad,2024-09-23,165.81529
Faisalabad,2024-09-24,182.51715
Faisalabad,2024-09-25,175.00055
Faisalabad,2024-09-26,172.8135
Faisalabad,2024-09-27,177.93057
Faisalabad,2024-09-28,163.05383
Faisalabad,2024-09-29,178.41428571428574
Faisalabad,2024-09-30,165.83919
Faisalabad,2024-10-01,233.2321428571429
Faisalabad,2024-10-02,198.88642857142852
Faisalabad,2024-10-03,176.963
Faisalabad,2024-10-04,175.00055
Faisalabad,2024-10-05,171.55199
Faisalabad,2024-10-06,177.05446
Faisalabad,2024-10-07,171.83714285714285
Faisalabad,2024-10-08,171.43834
Faisalabad,2024-10-09,227.40285714285716
Faisalabad,2024-10-10,193.94785714285717
Faisalabad,2024-10-11,227.70857142857145
Faisalabad,2024-10-12,189.29285714285717
Faisalabad,2024-10-13,177.05446
Faisalabad,2024-10-14,181.6842857142857
Faisalabad,2024-10-15,221.2207142857143
Faisalabad,2024-10-16,165.1707
Faisalabad,2024-10-17,223.7892857142857
Faisalabad,2024-10-18,186.85142857142856
Faisalabad,2024-10-19,186.155
Faisalabad,2024-10-20,177.05446
Faisalabad,2024-10-21,204.15285714285716
Faisalabad,2024-10-22,171.43834
Faisalabad,2024-10-23,200.44857142857143
Faisalabad,2024-10-24,290.7942857142857
Faisalabad,2024-10-25,264.8335714285714
Faisalabad,2024-10-26,238.09714285714287
Faisalabad,2024-10-27,236.285
Faisalabad,2024-10-28,160.51288
Faisalabad,2024-10-29,
Faisalabad,2024-10-30,
Faisalabad,2024-10-31,
Faisalabad,2024-11-01,
Faisalabad,2024-11-02,
Faisalabad,2024-11-03,
Faisalabad,2024-11-04,
Faisalabad,2024-11-05,
Faisalabad,2024-11-06,
Faisalabad,2024-11-07,
Faisalabad,2024-11-08,
Faisalabad,2024-11-09,
Faisalabad,2024-11-10,
Faisalabad,2024-11-11,324.38788
Faisalabad,2024-11-12,367.9834
Faisalabad,2024-11-13,261.663
Faisalabad,2024-11-14,289.09033
Faisalabad,2024-11-15,267.39426
Faisalabad,2024-11-16,267.94894
Faisalabad,2024-11-17,365.55115
Faisalabad,2024-11-18,285.02826
Faisalabad,2024-11-19,356.49115
Faisalabad,2024-11-20,289.65372
Faisalabad,2024-11-21,302.91522
Faisalabad,2024-11-22,323.83487
Faisalabad,2024-11-23,367.9834
Faisalabad,2024-11-24,261.663
Faisalabad,2024-11-25,289.09033
Faisalabad,2024-11-26,267.39426
Faisalabad,2024-11-27,267.94894
Faisalabad,2024-11-28,265.52914
Faisalabad,2024-11-29,324.38788
Faisalabad,2024-11-30,367.9834
Faisalabad,2024-12-01,261.663
Faisalabad,2024-12-02,289.09033
Faisalabad,2024-12-03,267.39426
Faisalabad,2024-12-04,267.94894
Faisalabad,2024-12-05,265.52914
Faisalabad,2024-12-06,324.38788
Faisalabad,2024-12-07,367.9834
Faisalabad,2024-12-08,261.663
Faisalabad,2024-12-09,289.09033
Faisalabad,2024-12-10,267.39426
Faisalabad,2024-12-11,267.94894
Faisalabad,2024-12-12,265.52914
Faisalabad,2024-12-13,361.2316
Faisalabad,2024-12-14,341.96042
Faisalabad,2024-12-15,296.66785
Faisalabad,2024-12-16,314.84015
Faisalabad,2024-12-17,283.92117
Faisalabad,2024-12-18,323.67352
Faisalabad,2024-12-19,286.6841
Faisalabad,2024-12-20,324.38788
Faisalabad,2024-12-21,367.9834
Faisalabad,2024-12-22,261.663
Faisalabad,2024-12-23,289.09033
Faisalabad,2024-12-24,267.39426
Faisalabad,2024-12-25,267.94894
Faisalabad,2024-12-26,265.52914
Faisalabad,2024-12-27,324.38788
Faisalabad,2024-12-28,367.9834
Faisalabad,2024-12-29,261.663
Faisalabad,2024-12-30,289.09033
Faisalabad,2024-12-31,267.39426
Faisalabad,2025-01-01,267.94894
Faisalabad,2025-01-02,265.52914
Faisalabad,2025-01-03,324.38788
Faisalabad,2025-01-04,367.9834
Faisalabad,2025-01-05,261.663
Faisalabad,2025-01-06,289.09033
Faisalabad,2025-01-07,267.39426
Faisalabad,2025-01-08,267.94894
Faisalabad,2025-01-09,265.52914
Faisalabad,2025-01-10,324.38788
Faisalabad,2025-01-11,367.9834
Faisalabad,2025-01-12,261.663
Faisalabad,2025-01-13,388.25116
Faisalabad,2025-01-14,289.9278
Faisalabad,2025-01-15,301.63678
Faisalabad,2025-01-16,299.86646
Faisalabad,2025-01-17,306.34015
Faisalabad,2025-01-18,372.6135
Faisalabad,2025-01-19,282.54453
Faisalabad,2025-01-20,289.09033
Faisalabad,2025-01-21,267.39426
Faisalabad,2025-01-22,267.94894
Faisalabad,2025-01-23,265.52914
Faisalabad,2025-01-24,324.38788
Faisalabad,2025-01-25,367.9834
Faisalabad,2025-01-26,261.663
Faisalabad,2025-01-27,289.09033
Faisalabad,2025-01-28,267.39426
Faisalabad,2025-01-29,267.94894
Faisalabad,2025-01-30,265.52914
Faisalabad,2025-01-31,324.38788
Faisalabad,2025-02-01,367.9834
Faisalabad,2025-02-02,261.663
Faisalabad,2025-02-03,289.09033
Faisalabad,2025-02-04,267.39426
Faisalabad,2025-02-05,267.94894
Faisalabad,2025-02-06,265.52914
Gujranwala,2024-08-31,99.2775
Gujranwala,2024-09-01,129.06125
Gujranwala,2024-09-02,77.63625
Gujranwala,2024-09-03,99.54625
Gujranwala,2024-09-04,93.225
Gujranwala,2024-09-05,137.90375
Gujranwala,2024-09-06,68.78375
Gujranwala,2024-09-07,155.5425
Gujranwala,2024-09-08,129.95499999999998
Gujranwala,2024-09-09,122.9925
Gujranwala,2024-09-10,168.18374999999995
Gujranwala,2024-09-11,126.01875
Gujranwala,2024-09-12,124.45375
Gujranwala,2024-09-13,119.58875
Gujranwala,2024-09-14,192.15125
Gujranwala,2024-09-15,169.89
Gujranwala,2024-09-16,196.53875
Gujranwala,2024-09-17,166.33875
Gujranwala,2024-09-18,192.03625
Gujranwala,2024-09-19,84.88749999999999
Gujranwala,2024-09-20,136.62
Gujranwala,2024-09-21,155.43
Gujranwala,2024-09-22,160.085
Gujranwala,2024-09-23,166.5275
Gujranwala,2024-09-24,147.68625
Gujranwala,2024-09-25,146.83375
Gujranwala,2024-09-26,140.5075
Gujranwala,2024-09-27,115.8075
Gujranwala,2024-09-28,114.3025
Gujranwala,2024-09-29,143.77625
Gujranwala,2024-09-30,98.6425
Gujranwala,2024-10-01,203.27375
Gujranwala,2024-10-02,189.9325
Gujranwala,2024-10-03,168.485
Gujranwala,2024-10-04,180.15875
Gujranwala,2024-10-05,137.27125
Gujranwala,2024-10-06,128.23625
Gujranwala,2024-10-07,161.8875
Gujranwala,2024-10-08,176.83125
Gujranwala,2024-10-09,88.41
Gujranwala,2024-10-10,108.57625
Gujranwala,2024-10-11,142.6825
Gujranwala,2024-10-12,184.4475
Gujranwala,2024-10-13,175.64125
Gujranwala,2024-10-14,156.27
Gujranwala,2024-10-15,175.93625
Gujranwala,2024-10-16,154.8675
Gujranwala,2024-10-17,188.79625
Gujranwala,2024-10-18,207.55625
Gujranwala,2024-10-19,171.82125000000002
Gujranwala,2024-10-20,228.60125
Gujranwala,2024-10-21,220.28875
Gujranwala,2024-10-22,257.035
Gujranwala,2024-10-23,192.26625
Gujranwala,2024-10-24,146.32375
Gujranwala,2024-10-25,116.9025
Gujranwala,2024-10-26,201.34375
Gujranwala,2024-10-27,188.89875
Gujranwala,2024-10-28,134.42625
Gujranwala,2024-10-29,
Gujranwala,2024-10-30,
Gujranwala,2024-10-31,
Gujranwala,2024-11-01,
Gujranwala,2024-11-02,
Gujranwala,2024-11-03,
Gujranwala,2024-11-04,
Gujranwala,2024-11-05,
Gujranwala,2024-11-06,
Gujranwala,2024-11-07,
Gujranwala,2024-11-08,
Gujranwala,2024-11-09,
Gujranwala,2024-11-10,
Gujranwala,2024-11-11,303.57452
Gujranwala,2024-11-12,261.11957
Gujranwala,2024-11-13,256.1761
Gujranwala,2024-11-14,260.4227
Gujranwala,2024-11-15,249.30731
Gujranwala,2024-11-16,253.63823
Gujranwala,2024-11-17,169.33873
Gujranwala,2024-11-18,233.35477
Gujranwala,2024-11-19,197.28725
Gujranwala,2024-11-20,208.54408
Gujranwala,2024-11-21,221.10901
Gujranwala,2024-11-22,236.18753
Gujranwala,2024-11-23,261.11957
Gujranwala,2024-11-24,256.1761
Gujranwala,2024-11-25,260.4227
Gujranwala,2024-11-26,249.30731
Gujranwala,2024-11-27,253.63823
Gujranwala,2024-11-28,259.02032
Gujranwala,2024-11-29,303.57452
Gujranwala,2024-11-30,261.11957
Gujranwala,2024-12-01,256.1761
Gujranwala,2024-12-02,260.4227
Gujranwala,2024-12-03,249.30731
Gujranwala,2024-12-04,253.63823
Gujranwala,2024-12-05,259.02032
Gujranwala,2024-12-06,303.57452
Gujranwala,2024-12-07,261.11957
Gujranwala,2024-12-08,256.1761
Gujranwala,2024-12-09,260.4227
Gujranwala,2024-12-10,249.30731
Gujranwala,2024-12-11,253.63823
Gujranwala,2024-12-12,259.02032
Gujranwala,2024-12-13,230.14847
Gujranwala,2024-12-14,180.51
Gujranwala,2024-12-15,216.69414
Gujranwala,2024-12-16,213.43651
Gujranwala,2024-12-17,233.87714
Gujranwala,2024-12-18,223.0165
Gujranwala,2024-12-19,248.54454
Gujranwala,2024-12-20,303.57452
Gujranwala,2024-12-21,261.11957
Gujranwala,2024-12-22,256.1761
Gujranwala,2024-12-23,260.4227
Gujranwala,2024-12-24,249.30731
Gujranwala,2024-12-25,253.63823
Gujranwala,2024-12-26,259.02032
Gujranwala,2024-12-27,303.57452
Gujranwala,2024-12-28,261.11957
Gujranwala,2024-12-29,256.1761
Gujranwala,2024-12-30,260.4227
Gujranwala,2024-12-31,249.30731
Gujranwala,2025-01-01,253.63823
Gujranwala,2025-01-02,259.02032
Gujranwala,2025-01-03,303.57452
Gujranwala,2025-01-04,261.11957
Gujranwala,2025-01-05,256.1761
Gujranwala,2025-01-06,260.4227
Gujranwala,2025-01-07,249.30731
Gujranwala,2025-01-08,253.63823
Gujranwala,2025-01-09,259.02032
Gujranwala,2025-01-10,303.57452
Gujranwala,2025-01-11,261.11957
Gujranwala,2025-01-12,256.1761
Gujranwala,2025-01-13,175.3525
Gujranwala,2025-01-14,217.04756
Gujranwala,2025-01-15,214.17279
Gujranwala,2025-01-16,226.63089
Gujranwala,2025-01-17,258.4491
Gujranwala,2025-01-18,210.7087
Gujranwala,2025-01-19,236.82391
Gujranwala,2025-01-20,260.4227
Gujranwala,2025-01-21,249.30731
Gujranwala,2025-01-22,253.63823
Gujranwala,2025-01-23,259.02032
Gujranwala,2025-01-24,303.57452
Gujranwala,2025-01-25,261.11957
Gujranwala,2025-01-26,256.1761
Gujranwala,2025-01-27,260.4227
Gujranwala,2025-01-28,249.30731
Gujranwala,2025-01-29,253.63823
Gujranwala,2025-01-30,259.02032
Gujranwala,2025-01-31,303.57452
Gujranwala,2025-02-01,261.11957
Gujranwala,2025-02-02,256.1761
Gujranwala,2025-02-03,260.4227
Gujranwala,2025-02-04,249.30731
Gujranwala,2025-02-05,253.63823
Gujranwala,2025-02-06,259.02032
Gujrat,2024-08-31,78.90875
Gujrat,2024-09-01,94.66375
Gujrat,2024-09-02,59.2975
Gujrat,2024-09-03,94.895
Gujrat,2024-09-04,70.9825
Gujrat,2024-09-05,96.2525
Gujrat,2024-09-06,71.3825
Gujrat,2024-09-07,109.43625
Gujrat,2024-09-08,114.81125
Gujrat,2024-09-09,109.1275
Gujrat,2024-09-10,134.63500000000002
Gujrat,2024-09-11,115.71
Gujrat,2024-09-12,88.535
Gujrat,2024-09-13,109.18875
Gujrat,2024-09-14,140.9925
Gujrat,2024-09-15,127.66125
Gujrat,2024-09-16,135.3575
Gujrat,2024-09-17,138.73749999999998
