Districts,Date,Final_aqi
Gujranwala,11/26/2024,199.7433635
Gujranwala,11/27/2024,202.414751
Gujranwala,11/28/2024,201.0832557
Gujranwala,11/29/2024,201.7045663
Gujranwala,11/30/2024,203.3004407
Gujranwala,12/1/2024,114.7818034
Gujranwala,12/2/2024,136.5255634
Gujranwala,12/3/2024,158.047551
Gujranwala,12/4/2024,167.071455
Gujranwala,12/5/2024,166.8739383
Gujranwala,12/6/2024,174.338684
Gujranwala,12/7/2024,175.1141449
Gujranwala,12/8/2024,205.8400865
Gujranwala,12/9/2024,188.3435259
Gujranwala,12/10/2024,199.7433635
Gujranwala,12/11/2024,202.414751
Gujranwala,12/12/2024,201.0832557
Gujranwala,12/13/2024,201.7045663
Gujranwala,12/14/2024,203.3004407
Gujranwala,12/15/2024,205.8400865
Gujranwala,12/16/2024,188.3435259
Gujranwala,12/17/2024,199.7433635
Gujranwala,12/18/2024,202.414751
Gujranwala,12/19/2024,201.0832557
Gujranwala,12/20/2024,201.7045663
Gujranwala,12/21/2024,203.3004407
Gujranwala,12/22/2024,205.8400865
Gujranwala,12/23/2024,188.3435259
Gujranwala,12/24/2024,199.7433635
Gujranwala,12/25/2024,202.414751
Gujranwala,12/26/2024,201.0832557
Gujranwala,12/27/2024,201.7045663
Gujranwala,12/28/2024,203.3004407
Gujranwala,12/29/2024,205.8400865
Gujranwala,12/30/2024,188.3435259
Gujranwala,12/31/2024,199.7433635
Gujranwala,1/1/2025,110.7310692
Gujranwala,1/2/2025,148.6304063
Gujranwala,1/3/2025,160.1810481
Gujranwala,1/4/2025,167.6559167
Gujranwala,1/5/2025,172.7716339
Gujranwala,1/6/2025,162.045446
Gujranwala,1/7/2025,173.2677969
Gujranwala,1/8/2025,202.414751
Gujranwala,1/9/2025,201.0832557
Gujranwala,1/10/2025,201.7045663
Gujranwala,1/11/2025,203.3004407
Gujranwala,1/12/2025,205.8400865
Gujranwala,1/13/2025,188.3435259
Gujranwala,1/14/2025,199.7433635
Gujranwala,1/15/2025,202.414751
Gujranwala,1/16/2025,201.0832557
Gujranwala,1/17/2025,201.7045663
Gujranwala,1/18/2025,203.3004407
Gujranwala,1/19/2025,205.8400865
Gujranwala,1/20/2025,188.3435259
Gujranwala,1/21/2025,199.7433635
Gujranwala,1/22/2025,202.414751
Gujranwala,1/23/2025,201.0832557
Gujranwala,1/24/2025,201.7045663
Gujranwala,1/25/2025,203.3004407
Gujranwala,1/26/2025,205.8400865
Gujranwala,1/27/2025,188.3435259
Gujranwala,1/28/2025,199.7433635
Gujranwala,1/29/2025,202.414751
Gujranwala,1/30/2025,201.0832557
Gujranwala,1/31/2025,201.7045663
Gujranwala,2/1/2025,110.9219629
Gujranwala,2/2/2025,154.0972544
Gujranwala,2/3/2025,146.3593936
Gujranwala,2/4/2025,164.0555401
Gujranwala,2/5/2025,169.3211478
Gujranwala,2/6/2025,173.7146911
Gujrat,7/31/2024,56.12025
Gujrat,8/1/2024,75.41854167
Gujrat,8/2/2024,76.74729167
Gujrat,8/3/2024,53.55854167
Gujrat,8/4/2024,61.10854167
Gujrat,8/5/2024,49.77255208
Gujrat,8/6/2024,66.4353125
Gujrat,8/7/2024,56.66625
Gujrat,8/8/2024,69.569375
Gujrat,8/9/2024,64.31630208
Gujrat,8/10/2024,58.59067708
Gujrat,8/11/2024,56.74359375
Gujrat,8/12/2024,74.29875
Gujrat,8/13/2024,94.69697917
Gujrat,8/14/2024,79.13604167
Gujrat,8/15/2024,70.29177083
Gujrat,8/16/2024,61.96973958
Gujrat,8/17/2024,70.91067708
Gujrat,8/18/2024,65.80052083
Gujrat,8/19/2024,58.43770833
Gujrat,8/20/2024,53.69494792
Gujrat,8/21/2024,59.416875
Gujrat,8/22/2024,65.35979167
Gujrat,8/23/2024,90.26723958
Gujrat,8/24/2024,93.44364583
Gujrat,8/25/2024,98.32322917
Gujrat,8/26/2024,91.07671875
Gujrat,8/27/2024,58.75260417
Gujrat,8/28/2024,66.6178125
Gujrat,8/29/2024,66.65880208
Gujrat,8/30/2024,75.11796875
Gujrat,8/31/2024,62.09223958
Gujrat,9/1/2024,56.17640625
Gujrat,9/2/2024,52.03078125
Gujrat,9/3/2024,73.68036458
Gujrat,9/4/2024,57.68177083
Gujrat,9/5/2024,59.31171875
Gujrat,9/6/2024,59.91265625
Gujrat,9/7/2024,76.68463542
Gujrat,9/8/2024,84.40177083
Gujrat,9/9/2024,88.47614583
Gujrat,9/10/2024,100.949375
Gujrat,9/11/2024,93.0696875
Gujrat,9/12/2024,80.41786458
Gujrat,9/13/2024,89.17765625
Gujrat,9/14/2024,98.12911458
Gujrat,9/15/2024,98.68416667
Gujrat,9/16/2024,99.48109375
Gujrat,9/17/2024,101.3014583
Gujrat,9/18/2024,103.2450521
Gujrat,9/19/2024,54.28208333
Gujrat,9/20/2024,98.16953125
Gujrat,9/21/2024,99.91125
Gujrat,9/22/2024,99.25640625
Gujrat,9/23/2024,101.5717188
Gujrat,9/24/2024,89.88885417
Gujrat,9/25/2024,89.955
Gujrat,9/26/2024,86.9865625
Gujrat,9/27/2024,70.215625
Gujrat,9/28/2024,70.70369792
Gujrat,9/29/2024,91.85
Gujrat,9/30/2024,87.43467105
Gujrat,10/1/2024,92.0234375
Gujrat,10/2/2024,88.53557292
Gujrat,10/3/2024,94.47380208
Gujrat,10/4/2024,92.17276042
Gujrat,10/5/2024,103.3553125
Gujrat,10/6/2024,80.66588542
Gujrat,10/7/2024,76.86369792
Gujrat,10/8/2024,71.21536458
Gujrat,10/9/2024,64.57895833
Gujrat,10/10/2024,73.78989583
Gujrat,10/11/2024,70.76984375
Gujrat,10/12/2024,75.02916667
Gujrat,10/13/2024,80.6440625
Gujrat,10/14/2024,78.10083333
Gujrat,10/15/2024,83.58302083
Gujrat,10/16/2024,86.83885417
Gujrat,10/17/2024,90.83833333
Gujrat,10/18/2024,100.3333854
Gujrat,10/19/2024,109.0144792
Gujrat,10/20/2024,122.3320833
Gujrat,10/21/2024,124.6661458
Gujrat,10/22/2024,135.4727083
Gujrat,10/23/2024,106.6965625
Gujrat,10/24/2024,93.76760417
Gujrat,10/25/2024,84.63885417
Gujrat,10/26/2024,102.1621875
Gujrat,10/27/2024,104.4328125
Gujrat,10/28/2024,110.2778646
Gujrat,10/29/2024,82.04135417
Gujrat,10/30/2024,84.68505208
Gujrat,10/31/2024,76.44536458
Gujrat,11/1/2024,85.93473958
Gujrat,11/2/2024,91.88473958
Gujrat,11/3/2024,110.1694792
Gujrat,11/4/2024,108.0763021
Gujrat,11/5/2024,132.9208333
Gujrat,11/6/2024,149.2942188
Gujrat,11/7/2024,170.3103646
Gujrat,11/8/2024,178.71875
Gujrat,11/9/2024,195.6494792
Gujrat,11/10/2024,180.9591667
Gujrat,11/11/2024,153.6877149
Gujrat,11/12/2024,167.1910629
Gujrat,11/13/2024,168.8043144
Gujrat,11/14/2024,167.2737908
Gujrat,11/15/2024,166.2241159
Gujrat,11/16/2024,167.1260362
Gujrat,11/17/2024,171.8661912
Gujrat,11/18/2024,156.4687111
Gujrat,11/19/2024,167.1910629
Gujrat,11/20/2024,168.8043144
Gujrat,11/21/2024,167.2737908
Gujrat,11/22/2024,166.2241159
Gujrat,11/23/2024,167.1260362
Gujrat,11/24/2024,171.8661912
Gujrat,11/25/2024,156.4687111
Gujrat,11/26/2024,167.1910629
Gujrat,11/27/2024,168.8043144
Gujrat,11/28/2024,167.2737908
Gujrat,11/29/2024,166.2241159
Gujrat,11/30/2024,167.1260362
Gujrat,12/1/2024,93.51505431
Gujrat,12/2/2024,85.72960036
Gujrat,12/3/2024,105.0157186
Gujrat,12/4/2024,119.2470453
Gujrat,12/5/2024,123.7031426
Gujrat,12/6/2024,137.9515626
Gujrat,12/7/2024,146.3398359
Gujrat,12/8/2024,171.8661912
Gujrat,12/9/2024,156.4687111
Gujrat,12/10/2024,167.1910629
Gujrat,12/11/2024,168.8043144
Gujrat,12/12/2024,167.2737908
Gujrat,12/13/2024,166.2241159
Gujrat,12/14/2024,167.1260362
Gujrat,12/15/2024,171.8661912
Gujrat,12/16/2024,156.4687111
Gujrat,12/17/2024,167.1910629
Gujrat,12/18/2024,168.8043144
Gujrat,12/19/2024,167.2737908
Gujrat,12/20/2024,166.2241159
Gujrat,12/21/2024,167.1260362
Gujrat,12/22/2024,171.8661912
Gujrat,12/23/2024,156.4687111
Gujrat,12/24/2024,167.1910629
Gujrat,12/25/2024,168.8043144
Gujrat,12/26/2024,167.2737908
Gujrat,12/27/2024,166.2241159
Gujrat,12/28/2024,167.1260362
Gujrat,12/29/2024,171.8661912
Gujrat,12/30/2024,156.4687111
Gujrat,12/31/2024,167.1910629
Gujrat,1/1/2025,90.24052416
Gujrat,1/2/2025,91.96584699
Gujrat,1/3/2025,103.8201958
Gujrat,1/4/2025,116.6473529
Gujrat,1/5/2025,130.3169126
Gujrat,1/6/2025,129.8907581
Gujrat,1/7/2025,148.1087211
Gujrat,1/8/2025,168.8043144
Gujrat,1/9/2025,167.2737908
Gujrat,1/10/2025,166.2241159
Gujrat,1/11/2025,167.1260362
Gujrat,1/12/2025,171.8661912
Gujrat,1/13/2025,156.4687111
Gujrat,1/14/2025,167.1910629
Gujrat,1/15/2025,168.8043144
Gujrat,1/16/2025,167.2737908
Gujrat,1/17/2025,166.2241159
Gujrat,1/18/2025,167.1260362
Gujrat,1/19/2025,171.8661912
Gujrat,1/20/2025,156.4687111
Gujrat,1/21/2025,167.1910629
Gujrat,1/22/2025,168.8043144
Gujrat,1/23/2025,167.2737908
Gujrat,1/24/2025,166.2241159
Gujrat,1/25/2025,167.1260362
Gujrat,1/26/2025,171.8661912
Gujrat,1/27/2025,156.4687111
Gujrat,1/28/2025,167.1910629
Gujrat,1/29/2025,168.8043144
Gujrat,1/30/2025,167.2737908
Gujrat,1/31/2025,166.2241159
Gujrat,2/1/2025,86.34605353
Gujrat,2/2/2025,98.52128947
Gujrat,2/3/2025,94.68328015
Gujrat,2/4/2025,117.3098478
Gujrat,2/5/2025,126.0098178
Gujrat,2/6/2025,139.1893656
Hafizabad,7/31/2024,57.53075
Hafizabad,8/1/2024,77.09020833
Hafizabad,8/2/2024,80.84739583
Hafizabad,8/3/2024,67.57234375
Hafizabad,8/4/2024,59.05296875
Hafizabad,8/5/2024,68.88515625
Hafizabad,8/6/2024,84.21182292
Hafizabad,8/7/2024,71.16130208
Hafizabad,8/8/2024,83.81677083
Hafizabad,8/9/2024,74.62020833
Hafizabad,8/10/2024,70.57609375
Hafizabad,8/11/2024,61.4571875
Hafizabad,8/12/2024,89.15026042
Hafizabad,8/13/2024,102.0146875
Hafizabad,8/14/2024,90.32635417
Hafizabad,8/15/2024,94.28463542
Hafizabad,8/16/2024,64.00463542
Hafizabad,8/17/2024,68.14239583
Hafizabad,8/18/2024,80.94177083
Hafizabad,8/19/2024,81.18734375
Hafizabad,8/20/2024,86.08411458
Hafizabad,8/21/2024,97.39723958
Hafizabad,8/22/2024,79.34229167
Hafizabad,8/23/2024,114.4242708
Hafizabad,8/24/2024,119.7784896
Hafizabad,8/25/2024,118.7958333
Hafizabad,8/26/2024,105.4754688
Hafizabad,8/27/2024,64.90885417
Hafizabad,8/28/2024,60.26125
Hafizabad,8/29/2024,61.27604167
Hafizabad,8/30/2024,70.11354167
Hafizabad,8/31/2024,80.57473958
Hafizabad,9/1/2024,95.99270833
Hafizabad,9/2/2024,74.16854167
Hafizabad,9/3/2024,83.65885417
Hafizabad,9/4/2024,115.3848958
Hafizabad,9/5/2024,101.2790104
Hafizabad,9/6/2024,73.261875
Hafizabad,9/7/2024,112.0979688
Hafizabad,9/8/2024,113.1430729
Hafizabad,9/9/2024,130.0827083
Hafizabad,9/10/2024,123.6592708
Hafizabad,9/11/2024,131.4053646
Hafizabad,9/12/2024,109.5641146
Hafizabad,9/13/2024,100.8632292
Hafizabad,9/14/2024,113.0457292
Hafizabad,9/15/2024,162.8972917
Hafizabad,9/16/2024,150.7429167
Hafizabad,9/17/2024,141.0272917
Hafizabad,9/18/2024,130.6667708
Hafizabad,9/19/2024,71.66385417
Hafizabad,9/20/2024,93.71229167
Hafizabad,9/21/2024,90.69458333
Hafizabad,9/22/2024,93.54692708
Hafizabad,9/23/2024,124.4849479
Hafizabad,9/24/2024,113.0068229
Hafizabad,9/25/2024,115.7244792
Hafizabad,9/26/2024,96.43895833
Hafizabad,9/27/2024,82.09125
Hafizabad,9/28/2024,100.1423958
Hafizabad,9/29/2024,134.2170833
Hafizabad,9/30/2024,83.81381579
Hafizabad,10/1/2024,140.7281771
Hafizabad,10/2/2024,165.8697396
Hafizabad,10/3/2024,138.6734896
Hafizabad,10/4/2024,122.4179688
Hafizabad,10/5/2024,116.743125
Hafizabad,10/6/2024,117.1245313
Hafizabad,10/7/2024,148.1971875
Hafizabad,10/8/2024,94.7140625
Hafizabad,10/9/2024,101.0429688
Hafizabad,10/10/2024,99.54458333
Hafizabad,10/11/2024,133.5969792
Hafizabad,10/12/2024,131.5202604
Hafizabad,10/13/2024,130.7144271
Hafizabad,10/14/2024,115.6571354
Hafizabad,10/15/2024,146.9585417
Hafizabad,10/16/2024,112.7397396
Hafizabad,10/17/2024,125.3088021
Hafizabad,10/18/2024,138.9296875
Hafizabad,10/19/2024,151.9993229
Hafizabad,10/20/2024,158.0145833
Hafizabad,10/21/2024,158.3108854
Hafizabad,10/22/2024,178.2229167
Hafizabad,10/23/2024,145.1008333
Hafizabad,10/24/2024,143.9714583
Hafizabad,10/25/2024,121.843125
Hafizabad,10/26/2024,141.9316667
Hafizabad,10/27/2024,158.0232813
Hafizabad,10/28/2024,143.9644271
Hafizabad,10/29/2024,112.9327083
Hafizabad,10/30/2024,109.7110417
Hafizabad,10/31/2024,101.1203646
Hafizabad,11/1/2024,132.4595313
Hafizabad,11/2/2024,164.4077083
Hafizabad,11/3/2024,191.9597917
Hafizabad,11/4/2024,205.4609375
Hafizabad,11/5/2024,201.8961979
Hafizabad,11/6/2024,231.115
Hafizabad,11/7/2024,228.9823958
Hafizabad,11/8/2024,230.0445833
Hafizabad,11/9/2024,237.5721875
Hafizabad,11/10/2024,211.6190625
Hafizabad,11/11/2024,193.6540411
Hafizabad,11/12/2024,216.2473377
Hafizabad,11/13/2024,221.7420919
Hafizabad,11/14/2024,215.3592499
Hafizabad,11/15/2024,217.824937
Hafizabad,11/16/2024,217.4029564
Hafizabad,11/17/2024,219.3740206
Hafizabad,11/18/2024,221.100999
Hafizabad,11/19/2024,216.2473377
Hafizabad,11/20/2024,221.7420919
Hafizabad,11/21/2024,215.3592499
Hafizabad,11/22/2024,217.824937
Hafizabad,11/23/2024,217.4029564
Hafizabad,11/24/2024,219.3740206
Hafizabad,11/25/2024,221.100999
Hafizabad,11/26/2024,216.2473377
Hafizabad,11/27/2024,221.7420919
Hafizabad,11/28/2024,215.3592499
Hafizabad,11/29/2024,217.824937
Hafizabad,11/30/2024,217.4029564
Hafizabad,12/1/2024,133.5246392
Hafizabad,12/2/2024,172.7773522
Hafizabad,12/3/2024,186.0839527
Hafizabad,12/4/2024,200.8088966
Hafizabad,12/5/2024,193.3796942
Hafizabad,12/6/2024,209.2325903
Hafizabad,12/7/2024,192.202455
Hafizabad,12/8/2024,219.3740206
Hafizabad,12/9/2024,221.100999
Hafizabad,12/10/2024,216.2473377
Hafizabad,12/11/2024,221.7420919
Hafizabad,12/12/2024,215.3592499
Hafizabad,12/13/2024,217.824937
Hafizabad,12/14/2024,217.4029564
Hafizabad,12/15/2024,219.3740206
Hafizabad,12/16/2024,221.100999
Hafizabad,12/17/2024,216.2473377
Hafizabad,12/18/2024,221.7420919
Hafizabad,12/19/2024,215.3592499
Hafizabad,12/20/2024,217.824937
Hafizabad,12/21/2024,217.4029564
Hafizabad,12/22/2024,219.3740206
Hafizabad,12/23/2024,221.100999
Hafizabad,12/24/2024,216.2473377
Hafizabad,12/25/2024,221.7420919
Hafizabad,12/26/2024,215.3592499
Hafizabad,12/27/2024,217.824937
Hafizabad,12/28/2024,217.4029564
Hafizabad,12/29/2024,219.3740206
Hafizabad,12/30/2024,221.100999
Hafizabad,12/31/2024,216.2473377
Hafizabad,1/1/2025,133.8228608
Hafizabad,1/2/2025,164.2766761
Hafizabad,1/3/2025,188.1980953
Hafizabad,1/4/2025,198.0055491
Hafizabad,1/5/2025,198.9950834
Hafizabad,1/6/2025,214.771735
Hafizabad,1/7/2025,192.7687986
Hafizabad,1/8/2025,221.7420919
Hafizabad,1/9/2025,215.3592499
Hafizabad,1/10/2025,217.824937
Hafizabad,1/11/2025,217.4029564
Hafizabad,1/12/2025,219.3740206
Hafizabad,1/13/2025,221.100999
Hafizabad,1/14/2025,216.2473377
Hafizabad,1/15/2025,221.7420919
Hafizabad,1/16/2025,215.3592499
Hafizabad,1/17/2025,217.824937
Hafizabad,1/18/2025,217.4029564
Hafizabad,1/19/2025,219.3740206
Hafizabad,1/20/2025,221.100999
Hafizabad,1/21/2025,216.2473377
Hafizabad,1/22/2025,221.7420919
Hafizabad,1/23/2025,215.3592499
Hafizabad,1/24/2025,217.824937
Hafizabad,1/25/2025,217.4029564
Hafizabad,1/26/2025,219.3740206
Hafizabad,1/27/2025,221.100999
Hafizabad,1/28/2025,216.2473377
Hafizabad,1/29/2025,221.7420919
Hafizabad,1/30/2025,215.3592499
Hafizabad,1/31/2025,217.824937
Hafizabad,2/1/2025,131.1597795
Hafizabad,2/2/2025,169.7213393
Hafizabad,2/3/2025,193.8685744
Hafizabad,2/4/2025,195.7670491
Hafizabad,2/5/2025,199.2772866
Hafizabad,2/6/2025,207.0828603
Jhang,7/31/2024,58.59658333
Jhang,8/1/2024,71.65402778
Jhang,8/2/2024,81.12444444
Jhang,8/3/2024,69.0528125
Jhang,8/4/2024,55.97413194
Jhang,8/5/2024,67.77973958
Jhang,8/6/2024,72.43855903
Jhang,8/7/2024,76.84907986
Jhang,8/8/2024,81.00234375
Jhang,8/9/2024,83.70649306
Jhang,8/10/2024,72.1771875
Jhang,8/11/2024,68.55960069
Jhang,8/12/2024,88.28940972
Jhang,8/13/2024,88.72847222
Jhang,8/14/2024,69.6815625
Jhang,8/15/2024,68.40748264
Jhang,8/16/2024,63.72190972
Jhang,8/17/2024,56.68767361
Jhang,8/18/2024,57.17845486
Jhang,8/19/2024,56.05737847
Jhang,8/20/2024,58.91668403
Jhang,8/21/2024,67.94355903
Jhang,8/22/2024,72.63930556
Jhang,8/23/2024,90.52538194
Jhang,8/24/2024,90.17722222
Jhang,8/25/2024,97.8496875
Jhang,8/26/2024,73.70477431
Jhang,8/27/2024,55.06520833
Jhang,8/28/2024,50.90824653
Jhang,8/29/2024,57.31600694
Jhang,8/30/2024,55.54486111
Jhang,8/31/2024,61.08489583
Jhang,9/1/2024,85.15319444
Jhang,9/2/2024,60.29602431
Jhang,9/3/2024,79.70824653
Jhang,9/4/2024,97.42291667
Jhang,9/5/2024,79.69303819
Jhang,9/6/2024,89.30470486
Jhang,9/7/2024,106.5443229
Jhang,9/8/2024,105.9638021
Jhang,9/9/2024,103.7055208
Jhang,9/10/2024,102.3007465
Jhang,9/11/2024,110.9040625
Jhang,9/12/2024,96.04053819
Jhang,9/13/2024,93.74072917
Jhang,9/14/2024,96.36201389
Jhang,9/15/2024,113.6664757
Jhang,9/16/2024,104.2578472
Jhang,9/17/2024,96.21682292
Jhang,9/18/2024,97.86746528
Jhang,9/19/2024,68.39821181
Jhang,9/20/2024,64.61230903
Jhang,9/21/2024,62.16873264
Jhang,9/22/2024,70.14982639
Jhang,9/23/2024,75.71064236
Jhang,9/24/2024,82.49465278
Jhang,9/25/2024,92.085
Jhang,9/26/2024,88.47835069
Jhang,9/27/2024,75.27942708
Jhang,9/28/2024,73.22737847
Jhang,9/29/2024,90.19206597
Jhang,9/30/2024,99.65024123
Jhang,10/1/2024,115.4451042
Jhang,10/2/2024,123.8002257
Jhang,10/3/2024,121.2376736
Jhang,10/4/2024,102.4063194
Jhang,10/5/2024,89.50512153
Jhang,10/6/2024,98.11390625
Jhang,10/7/2024,91.67052083
Jhang,10/8/2024,79.10302083
Jhang,10/9/2024,87.83826389
Jhang,10/10/2024,98.27100694
Jhang,10/11/2024,102.7813542
Jhang,10/12/2024,99.57710069
Jhang,10/13/2024,94.41930556
Jhang,10/14/2024,89.30723958
Jhang,10/15/2024,109.4929514
Jhang,10/16/2024,93.20989583
Jhang,10/17/2024,129.2818056
Jhang,10/18/2024,138.1506424
Jhang,10/19/2024,139.4297569
Jhang,10/20/2024,134.1463889
Jhang,10/21/2024,115.9110243
Jhang,10/22/2024,119.6502083
Jhang,10/23/2024,128.3687674
Jhang,10/24/2024,141.8978299
Jhang,10/25/2024,131.7105208
Jhang,10/26/2024,142.3673264
Jhang,10/27/2024,137.0060938
Jhang,10/28/2024,123.6057465
Jhang,10/29/2024,121.1046528
Jhang,10/30/2024,105.4197917
Jhang,10/31/2024,87.76361111
Jhang,11/1/2024,116.2282292
Jhang,11/2/2024,128.3606597
Jhang,11/3/2024,129.4005729
Jhang,11/4/2024,157.3494792
Jhang,11/5/2024,148.6949826
Jhang,11/6/2024,184.0517188
Jhang,11/7/2024,158.9938715
Jhang,11/8/2024,174.4502083
Jhang,11/9/2024,199.090434
Jhang,11/10/2024,191.1025868
Jhang,11/11/2024,166.0753871
Jhang,11/12/2024,156.6819388
Jhang,11/13/2024,160.9284493
Jhang,11/14/2024,154.9512669
Jhang,11/15/2024,152.421889
Jhang,11/16/2024,152.8430566
Jhang,11/17/2024,146.8075086
Jhang,11/18/2024,161.0286562
Jhang,11/19/2024,156.6819388
Jhang,11/20/2024,160.9284493
Jhang,11/21/2024,154.9512669
Jhang,11/22/2024,152.421889
Jhang,11/23/2024,152.8430566
Jhang,11/24/2024,146.8075086
Jhang,11/25/2024,161.0286562
Jhang,11/26/2024,156.6819388
Jhang,11/27/2024,160.9284493
Jhang,11/28/2024,154.9512669
Jhang,11/29/2024,152.421889
Jhang,11/30/2024,152.8430566
Jhang,12/1/2024,109.9216364
Jhang,12/2/2024,134.7124295
Jhang,12/3/2024,143.3244391
Jhang,12/4/2024,156.6518678
Jhang,12/5/2024,146.8361945
Jhang,12/6/2024,157.8623513
Jhang,12/7/2024,144.0945032
Jhang,12/8/2024,146.8075086
Jhang,12/9/2024,161.0286562
Jhang,12/10/2024,156.6819388
Jhang,12/11/2024,160.9284493
Jhang,12/12/2024,154.9512669
Jhang,12/13/2024,152.421889
Jhang,12/14/2024,152.8430566
Jhang,12/15/2024,146.8075086
Jhang,12/16/2024,161.0286562
Jhang,12/17/2024,156.6819388
Jhang,12/18/2024,160.9284493
Jhang,12/19/2024,154.9512669
Jhang,12/20/2024,152.421889
Jhang,12/21/2024,152.8430566
Jhang,12/22/2024,146.8075086
Jhang,12/23/2024,161.0286562
Jhang,12/24/2024,156.6819388
Jhang,12/25/2024,160.9284493
Jhang,12/26/2024,154.9512669
Jhang,12/27/2024,152.421889
Jhang,12/28/2024,152.8430566
Jhang,12/29/2024,146.8075086
Jhang,12/30/2024,161.0286562
Jhang,12/31/2024,156.6819388
Jhang,1/1/2025,123.6015961
Jhang,1/2/2025,129.3291503
Jhang,1/3/2025,138.9899865
Jhang,1/4/2025,147.2531936
Jhang,1/5/2025,137.9125517
Jhang,1/6/2025,166.9947698
Jhang,1/7/2025,148.9617326
Jhang,1/8/2025,160.9284493
Jhang,1/9/2025,154.9512669
Jhang,1/10/2025,152.421889
Jhang,1/11/2025,152.8430566
Jhang,1/12/2025,146.8075086
Jhang,1/13/2025,161.0286562
Jhang,1/14/2025,156.6819388
Jhang,1/15/2025,160.9284493
Jhang,1/16/2025,154.9512669
Jhang,1/17/2025,152.421889
Jhang,1/18/2025,152.8430566
Jhang,1/19/2025,146.8075086
Jhang,1/20/2025,161.0286562
Jhang,1/21/2025,156.6819388
Jhang,1/22/2025,160.9284493
Jhang,1/23/2025,154.9512669
Jhang,1/24/2025,152.421889
Jhang,1/25/2025,152.8430566
Jhang,1/26/2025,146.8075086
Jhang,1/27/2025,161.0286562
Jhang,1/28/2025,156.6819388
Jhang,1/29/2025,160.9284493
Jhang,1/30/2025,154.9512669
Jhang,1/31/2025,152.421889
Jhang,2/1/2025,116.6666084
Jhang,2/2/2025,119.0866504
Jhang,2/3/2025,149.5754405
Jhang,2/4/2025,151.8864004
Jhang,2/5/2025,152.6453084
Jhang,2/6/2025,160.248181
Jhelum,7/31/2024,51.2725
Jhelum,8/1/2024,67.54052083
Jhelum,8/2/2024,69.15885417
Jhelum,8/3/2024,55.54333333
Jhelum,8/4/2024,54.439375
Jhelum,8/5/2024,48.6759375
Jhelum,8/6/2024,66.72916667
Jhelum,8/7/2024,59.86479167
Jhelum,8/8/2024,70.82583333
Jhelum,8/9/2024,60.05416667
Jhelum,8/10/2024,57.30625
Jhelum,8/11/2024,56.7209375
Jhelum,8/12/2024,70.95802083
Jhelum,8/13/2024,84.83875
Jhelum,8/14/2024,79.45645833
Jhelum,8/15/2024,73.04166667
Jhelum,8/16/2024,62.33927083
Jhelum,8/17/2024,76.30677083
Jhelum,8/18/2024,70.21989583
Jhelum,8/19/2024,57.4109375
Jhelum,8/20/2024,52.52416667
Jhelum,8/21/2024,65.59927083
Jhelum,8/22/2024,76.65760417
Jhelum,8/23/2024,94.9271875
Jhelum,8/24/2024,92.20020833
Jhelum,8/25/2024,86.68020833
Jhelum,8/26/2024,86.79645833
Jhelum,8/27/2024,65.57833333
Jhelum,8/28/2024,70.40052083
Jhelum,8/29/2024,63.9253125
Jhelum,8/30/2024,85.93854167
Jhelum,8/31/2024,84.52927083
Jhelum,9/1/2024,54.80385417
Jhelum,9/2/2024,48.4803125
Jhelum,9/3/2024,65.789375
Jhelum,9/4/2024,64.75041667
Jhelum,9/5/2024,60.535
Jhelum,9/6/2024,54.97541667
Jhelum,9/7/2024,77.7565625
Jhelum,9/8/2024,112.3409375
Jhelum,9/9/2024,101.5291667
Jhelum,9/10/2024,111.6296875
Jhelum,9/11/2024,103.4440625
Jhelum,9/12/2024,79.95729167
Jhelum,9/13/2024,90.15104167
Jhelum,9/14/2024,110.3292708
Jhelum,9/15/2024,113.81625
Jhelum,9/16/2024,122.3894792
Jhelum,9/17/2024,117.3702083
Jhelum,9/18/2024,110.3514583
Jhelum,9/19/2024,78.39760417
Jhelum,9/20/2024,96.8571875
Jhelum,9/21/2024,95.645625
Jhelum,9/22/2024,95.3465625
Jhelum,9/23/2024,111.7597917
Jhelum,9/24/2024,94.33677083
Jhelum,9/25/2024,95.40729167
Jhelum,9/26/2024,82.92916667
Jhelum,9/27/2024,79.12739583
Jhelum,9/28/2024,74.41791667
Jhelum,9/29/2024,106.6747917
Jhelum,9/30/2024,92.71552632
Jhelum,10/1/2024,106.4547917
Jhelum,10/2/2024,110.2402083
Jhelum,10/3/2024,108.848125
Jhelum,10/4/2024,104.5835417
Jhelum,10/5/2024,107.7305208
Jhelum,10/6/2024,104.1929167
Jhelum,10/7/2024,111.3757292
Jhelum,10/8/2024,79.3771875
Jhelum,10/9/2024,76.67979167
Jhelum,10/10/2024,102.7125
Jhelum,10/11/2024,100.4333333
Jhelum,10/12/2024,96.1653125
Jhelum,10/13/2024,100.5819792
Jhelum,10/14/2024,86.36802083
Jhelum,10/15/2024,114.4842708
Jhelum,10/16/2024,97.43041667
Jhelum,10/17/2024,108.4641667
Jhelum,10/18/2024,125.38125
Jhelum,10/19/2024,133.3980208
Jhelum,10/20/2024,144.7335417
Jhelum,10/21/2024,151.8027083
Jhelum,10/22/2024,147.4365625
Jhelum,10/23/2024,138.370625
Jhelum,10/24/2024,115.1772917
Jhelum,10/25/2024,99.8625
Jhelum,10/26/2024,93.309375
Jhelum,10/27/2024,116.2673958
Jhelum,10/28/2024,132.7357292
