Districts,Date,Final_aqi
Dera Ghazi Khan,2024-12-13,107.618355
Dera Ghazi Khan,2024-12-14,127.25372
Dera Ghazi Khan,2024-12-15,157.27728
Dera Ghazi Khan,2024-12-16,124.90277
Dera Ghazi Khan,2024-12-17,144.44472
Dera Ghazi Khan,2024-12-18,129.29019
Dera Ghazi Khan,2024-12-19,117.412796
Dera Ghazi Khan,2024-12-20,138.916
Dera Ghazi Khan,2024-12-21,115.65604
Dera Ghazi Khan,2024-12-22,133.99043
Dera Ghazi Khan,2024-12-23,131.02542
Dera Ghazi Khan,2024-12-24,133.67877
Dera Ghazi Khan,2024-12-25,151.9703
Dera Ghazi Khan,2024-12-26,135.47638
Dera Ghazi Khan,2024-12-27,106.56496
Faisalabad,2024-08-31,105.16071428571428
Faisalabad,2024-09-01,158.23785714285714
Faisalabad,2024-09-02,72.33285714285714
Faisalabad,2024-09-03,129.40714285714287
Faisalabad,2024-09-04,171.85071428571428
Faisalabad,2024-09-05,152.93571428571428
Faisalabad,2024-09-06,151.03
Faisalabad,2024-09-07,160.34214285714285
Faisalabad,2024-09-08,197.54928571428573
Faisalabad,2024-09-09,188.54
Faisalabad,2024-09-10,178.24500000000003
Faisalabad,2024-09-11,212.2178571428572
Faisalabad,2024-09-12,119.96142857142856
Faisalabad,2024-09-13,148.38000000000002
Faisalabad,2024-09-14,162.61
Faisalabad,2024-09-15,215.14214285714283
Faisalabad,2024-09-16,171.9842857142857
Faisalabad,2024-09-17,190.5207142857143
Faisalabad,2024-09-18,185.15785714285715
Faisalabad,2024-09-19,107.25428571428571
Faisalabad,2024-09-20,139.14285714285714
Faisalabad,2024-09-21,105.64142857142858
Faisalabad,2024-09-22,109.32
Faisalabad,2024-09-23,131.83857142857144
Faisalabad,2024-09-24,117.19928571428572
Faisalabad,2024-09-25,153.14857142857142
Faisalabad,2024-09-26,121.94214285714284
Faisalabad,2024-09-27,96.79928571428572
Faisalabad,2024-09-28,106.62785714285714
Faisalabad,2024-09-29,178.41428571428574
Faisalabad,2024-09-30,147.71214285714288
Faisalabad,2024-10-01,233.2321428571429
Faisalabad,2024-10-02,198.88642857142852
Faisalabad,2024-10-03,153.44142857142856
Faisalabad,2024-10-04,118.5657142857143
Faisalabad,2024-10-05,120.45
Faisalabad,2024-10-06,172.55714285714288
Faisalabad,2024-10-07,171.83714285714285
Faisalabad,2024-10-08,163.12357142857144
Faisalabad,2024-10-09,227.40285714285716
Faisalabad,2024-10-10,193.94785714285717
Faisalabad,2024-10-11,227.70857142857145
Faisalabad,2024-10-12,189.29285714285717
Faisalabad,2024-10-13,135.76714285714286
Faisalabad,2024-10-14,181.6842857142857
Faisalabad,2024-10-15,221.2207142857143
Faisalabad,2024-10-16,146.45071428571427
Faisalabad,2024-10-17,223.78928571428568
Faisalabad,2024-10-18,186.85142857142856
Faisalabad,2024-10-19,186.155
Faisalabad,2024-10-20,159.47714285714284
Faisalabad,2024-10-21,204.1528571428572
Faisalabad,2024-10-22,168.61785714285716
Faisalabad,2024-10-23,200.4485714285714
Faisalabad,2024-10-24,290.7942857142857
Faisalabad,2024-10-25,264.8335714285714
Faisalabad,2024-10-26,238.09714285714287
Faisalabad,2024-10-27,236.285
Faisalabad,2024-10-28,125.31357142857144
Faisalabad,2024-10-29,178.90067
Faisalabad,2024-10-30,172.39412
Faisalabad,2024-10-31,142.66098
Faisalabad,2024-11-01,143.63527
Faisalabad,2024-11-02,119.92399
Faisalabad,2024-11-03,169.13553
Faisalabad,2024-11-04,158.44107
Faisalabad,2024-11-05,176.96416
Faisalabad,2024-11-06,187.0161
Faisalabad,2024-11-07,181.67538
Faisalabad,2024-11-08,183.22961
Faisalabad,2024-11-09,193.8217
Faisalabad,2024-11-10,204.69437
Faisalabad,2024-11-11,202.1943
Faisalabad,2024-11-12,179.36237
Faisalabad,2024-11-13,191.37393
Faisalabad,2024-11-14,164.74164
Faisalabad,2024-11-15,193.46353
Faisalabad,2024-11-16,184.73257
Faisalabad,2024-11-17,192.96216
Faisalabad,2024-11-18,174.19873
Faisalabad,2024-11-19,145.48233
Faisalabad,2024-11-20,170.50633
Faisalabad,2024-11-21,123.9976
Faisalabad,2024-11-22,121.82184
Faisalabad,2024-11-23,131.54475
Faisalabad,2024-11-24,141.59323
Faisalabad,2024-11-25,156.34698
Faisalabad,2024-11-26,151.08409
Faisalabad,2024-11-27,157.73978
Faisalabad,2024-11-28,132.65555
Faisalabad,2024-11-29,164.62042
Faisalabad,2024-11-30,156.55403
Faisalabad,2024-12-01,168.16728
Faisalabad,2024-12-02,89.25811
Faisalabad,2024-12-03,139.59729
Faisalabad,2024-12-04,186.7897
Faisalabad,2024-12-05,168.9684
Faisalabad,2024-12-06,166.66928
Faisalabad,2024-12-07,192.72574
Faisalabad,2024-12-08,206.32927
Faisalabad,2024-12-09,202.52736
Faisalabad,2024-12-10,201.83542
Faisalabad,2024-12-11,213.965
Faisalabad,2024-12-12,157.58871
Faisalabad,2024-12-13,167.20811
Faisalabad,2024-12-14,175.44202
Faisalabad,2024-12-15,220.57784
Faisalabad,2024-12-16,197.69614
Faisalabad,2024-12-17,192.7328
Faisalabad,2024-12-18,185.58446
Faisalabad,2024-12-19,118.174965
Faisalabad,2024-12-20,141.43936
Faisalabad,2024-12-21,126.90903
Faisalabad,2024-12-22,134.58638
Faisalabad,2024-12-23,150.21742
Faisalabad,2024-12-24,150.94202
Faisalabad,2024-12-25,166.32756
Faisalabad,2024-12-26,130.7564
Faisalabad,2024-12-27,123.840454
Gujranwala,2024-08-31,99.2775
Gujranwala,2024-09-01,129.06125
Gujranwala,2024-09-02,77.63625
Gujranwala,2024-09-03,99.54625
Gujranwala,2024-09-04,93.225
Gujranwala,2024-09-05,137.90375
Gujranwala,2024-09-06,68.78375
Gujranwala,2024-09-07,155.5425
Gujranwala,2024-09-08,129.95499999999998
Gujranwala,2024-09-09,122.9925
Gujranwala,2024-09-10,168.18374999999995
Gujranwala,2024-09-11,126.01875
Gujranwala,2024-09-12,124.45375
Gujranwala,2024-09-13,119.58875
Gujranwala,2024-09-14,192.15125
Gujranwala,2024-09-15,169.89
Gujranwala,2024-09-16,196.53875
Gujranwala,2024-09-17,166.33875
Gujranwala,2024-09-18,192.03625
Gujranwala,2024-09-19,84.88749999999999
Gujranwala,2024-09-20,136.62
Gujranwala,2024-09-21,155.43
Gujranwala,2024-09-22,160.085
Gujranwala,2024-09-23,166.5275
Gujranwala,2024-09-24,147.68625
Gujranwala,2024-09-25,146.83375
Gujranwala,2024-09-26,140.5075
Gujranwala,2024-09-27,115.8075
Gujranwala,2024-09-28,114.3025
Gujranwala,2024-09-29,143.77625
Gujranwala,2024-09-30,98.6425
Gujranwala,2024-10-01,203.27375
Gujranwala,2024-10-02,189.9325
Gujranwala,2024-10-03,168.485
Gujranwala,2024-10-04,180.15875
Gujranwala,2024-10-05,137.27125
Gujranwala,2024-10-06,128.23625
Gujranwala,2024-10-07,161.8875
Gujranwala,2024-10-08,176.83125
Gujranwala,2024-10-09,88.41
Gujranwala,2024-10-10,108.57625
Gujranwala,2024-10-11,142.6825
Gujranwala,2024-10-12,184.4475
Gujranwala,2024-10-13,175.64125
Gujranwala,2024-10-14,156.27
Gujranwala,2024-10-15,175.93625
Gujranwala,2024-10-16,154.8675
Gujranwala,2024-10-17,188.79625
Gujranwala,2024-10-18,207.55625
Gujranwala,2024-10-19,171.82125000000002
Gujranwala,2024-10-20,228.60125
Gujranwala,2024-10-21,220.28875
Gujranwala,2024-10-22,257.035
Gujranwala,2024-10-23,192.26625
Gujranwala,2024-10-24,146.32375
Gujranwala,2024-10-25,116.9025
Gujranwala,2024-10-26,201.34375
Gujranwala,2024-10-27,188.89875
Gujranwala,2024-10-28,134.42625
Gujranwala,2024-10-29,155.34564
Gujranwala,2024-10-30,114.23805
Gujranwala,2024-10-31,102.65568
Gujranwala,2024-11-01,127.92511
Gujranwala,2024-11-02,94.52353
Gujranwala,2024-11-03,111.97685
Gujranwala,2024-11-04,105.4056
Gujranwala,2024-11-05,120.29282
Gujranwala,2024-11-06,97.97984
Gujranwala,2024-11-07,124.53386
Gujranwala,2024-11-08,109.42838
Gujranwala,2024-11-09,132.66411
Gujranwala,2024-11-10,146.05878
Gujranwala,2024-11-11,155.90474
Gujranwala,2024-11-12,148.20473
Gujranwala,2024-11-13,139.83846
Gujranwala,2024-11-14,143.07166
Gujranwala,2024-11-15,170.03114
Gujranwala,2024-11-16,203.40152
Gujranwala,2024-11-17,184.80731
Gujranwala,2024-11-18,179.4518
Gujranwala,2024-11-19,122.856575
Gujranwala,2024-11-20,188.04213
Gujranwala,2024-11-21,157.1281
Gujranwala,2024-11-22,147.1476
Gujranwala,2024-11-23,185.11256
Gujranwala,2024-11-24,171.14256
Gujranwala,2024-11-25,153.1106
Gujranwala,2024-11-26,143.26991
Gujranwala,2024-11-27,135.1979
Gujranwala,2024-11-28,111.26394
Gujranwala,2024-11-29,130.72784
Gujranwala,2024-11-30,112.76325
Gujranwala,2024-12-01,153.20764
Gujranwala,2024-12-02,83.74842
Gujranwala,2024-12-03,102.04233
Gujranwala,2024-12-04,108.781105
Gujranwala,2024-12-05,113.06705
Gujranwala,2024-12-06,81.28694
Gujranwala,2024-12-07,148.56873
Gujranwala,2024-12-08,131.78238
Gujranwala,2024-12-09,140.56604
Gujranwala,2024-12-10,159.5361
Gujranwala,2024-12-11,139.98994
Gujranwala,2024-12-12,112.61317
Gujranwala,2024-12-13,119.08702
Gujranwala,2024-12-14,165.4017
Gujranwala,2024-12-15,217.82213
Gujranwala,2024-12-16,216.14911
Gujranwala,2024-12-17,184.74854
Gujranwala,2024-12-18,169.38687
Gujranwala,2024-12-19,85.06366
Gujranwala,2024-12-20,157.28094
Gujranwala,2024-12-21,191.27704
Gujranwala,2024-12-22,174.54799
Gujranwala,2024-12-23,197.18445
Gujranwala,2024-12-24,185.00374
Gujranwala,2024-12-25,151.44382
Gujranwala,2024-12-26,119.8601
Gujranwala,2024-12-27,111.364815
Gujrat,2024-08-31,78.90875
Gujrat,2024-09-01,94.66375
Gujrat,2024-09-02,59.2975
Gujrat,2024-09-03,94.895
Gujrat,2024-09-04,70.9825
Gujrat,2024-09-05,96.2525
Gujrat,2024-09-06,71.3825
Gujrat,2024-09-07,109.43625
Gujrat,2024-09-08,114.81125
Gujrat,2024-09-09,109.1275
Gujrat,2024-09-10,134.63500000000002
Gujrat,2024-09-11,115.71
Gujrat,2024-09-12,88.535
Gujrat,2024-09-13,109.18875
Gujrat,2024-09-14,140.9925
Gujrat,2024-09-15,127.66125
Gujrat,2024-09-16,135.3575
Gujrat,2024-09-17,138.73749999999998
Gujrat,2024-09-18,134.4225
Gujrat,2024-09-19,81.27875
Gujrat,2024-09-20,120.14625
Gujrat,2024-09-21,123.3225
Gujrat,2024-09-22,128.9925
Gujrat,2024-09-23,137.125
Gujrat,2024-09-24,126.39
Gujrat,2024-09-25,125.29375000000002
Gujrat,2024-09-26,134.455
Gujrat,2024-09-27,118.6525
Gujrat,2024-09-28,94.44875
Gujrat,2024-09-29,111.07625
Gujrat,2024-09-30,105.8725
Gujrat,2024-10-01,124.07
Gujrat,2024-10-02,113.56125
Gujrat,2024-10-03,138.55375
Gujrat,2024-10-04,113.29125
Gujrat,2024-10-05,135.66875
Gujrat,2024-10-06,92.845
Gujrat,2024-10-07,95.02125
Gujrat,2024-10-08,83.4025
Gujrat,2024-10-09,89.04875
Gujrat,2024-10-10,96.5475
Gujrat,2024-10-11,100.55
Gujrat,2024-10-12,108.88375
Gujrat,2024-10-13,111.185
Gujrat,2024-10-14,92.65875
Gujrat,2024-10-15,116.36375
Gujrat,2024-10-16,109.91125
Gujrat,2024-10-17,139.67374999999998
Gujrat,2024-10-18,143.00375000000005
Gujrat,2024-10-19,150.64999999999998
Gujrat,2024-10-20,154.11625
Gujrat,2024-10-21,168.47875
Gujrat,2024-10-22,174.74625
Gujrat,2024-10-23,122.495
Gujrat,2024-10-24,100.98625
Gujrat,2024-10-25,97.85125
Gujrat,2024-10-26,125.91875
Gujrat,2024-10-27,127.85375
Gujrat,2024-10-28,126.0775
Gujrat,2024-10-29,130.88278
Gujrat,2024-10-30,117.99764
Gujrat,2024-10-31,104.51478
Gujrat,2024-11-01,103.83263
Gujrat,2024-11-02,85.66093
Gujrat,2024-11-03,90.56882
Gujrat,2024-11-04,82.24212
Gujrat,2024-11-05,96.54295
Gujrat,2024-11-06,80.09568
Gujrat,2024-11-07,104.719406
Gujrat,2024-11-08,101.38509
Gujrat,2024-11-09,112.85997
Gujrat,2024-11-10,117.654175
Gujrat,2024-11-11,131.95978
Gujrat,2024-11-12,126.68786
Gujrat,2024-11-13,121.96162
Gujrat,2024-11-14,127.64996
Gujrat,2024-11-15,119.39273
Gujrat,2024-11-16,147.1324
Gujrat,2024-11-17,124.660255
Gujrat,2024-11-18,145.61868
Gujrat,2024-11-19,102.65361
Gujrat,2024-11-20,162.34639
Gujrat,2024-11-21,132.1072
Gujrat,2024-11-22,118.1939
Gujrat,2024-11-23,148.31958
Gujrat,2024-11-24,125.19751
Gujrat,2024-11-25,132.63667
Gujrat,2024-11-26,133.12022
Gujrat,2024-11-27,120.69276
Gujrat,2024-11-28,96.64483
Gujrat,2024-11-29,121.55776
Gujrat,2024-11-30,108.21233
Gujrat,2024-12-01,106.54128
Gujrat,2024-12-02,69.633934
Gujrat,2024-12-03,91.43556
Gujrat,2024-12-04,87.4692
Gujrat,2024-12-05,92.14557
Gujrat,2024-12-06,82.86978
Gujrat,2024-12-07,120.421196
Gujrat,2024-12-08,109.2907
Gujrat,2024-12-09,120.5465
Gujrat,2024-12-10,137.74355
Gujrat,2024-12-11,120.13165
Gujrat,2024-12-12,104.95553
Gujrat,2024-12-13,106.82734
Gujrat,2024-12-14,143.20331
Gujrat,2024-12-15,132.22685
Gujrat,2024-12-16,150.7341
Gujrat,2024-12-17,135.45113
Gujrat,2024-12-18,136.67165
Gujrat,2024-12-19,75.6494
Gujrat,2024-12-20,145.36551
Gujrat,2024-12-21,164.78186
Gujrat,2024-12-22,132.55568
Gujrat,2024-12-23,146.68515
Gujrat,2024-12-24,134.63731
Gujrat,2024-12-25,129.38292
Gujrat,2024-12-26,113.69153
Gujrat,2024-12-27,103.70654
Hafizabad,2024-08-31,112.70875
Hafizabad,2024-09-01,147.67624999999998
Hafizabad,2024-09-02,92.5075
Hafizabad,2024-09-03,104.215
Hafizabad,2024-09-04,175.405
Hafizabad,2024-09-05,153.555
Hafizabad,2024-09-06,97.3675
Hafizabad,2024-09-07,177.73875
Hafizabad,2024-09-08,158.255
Hafizabad,2024-09-09,173.26
Hafizabad,2024-09-10,161.44125
Hafizabad,2024-09-11,210.1175
Hafizabad,2024-09-12,144.95625
Hafizabad,2024-09-13,123.5425
Hafizabad,2024-09-14,149.22625
Hafizabad,2024-09-15,235.955
Hafizabad,2024-09-16,219.59375
Hafizabad,2024-09-17,194.0425
Hafizabad,2024-09-18,157.585
Hafizabad,2024-09-19,98.20125
Hafizabad,2024-09-20,145.11125
Hafizabad,2024-09-21,127.61375
Hafizabad,2024-09-22,125.78125
Hafizabad,2024-09-23,210.0425
Hafizabad,2024-09-24,159.315
Hafizabad,2024-09-25,174.21125
Hafizabad,2024-09-26,116.16875
Hafizabad,2024-09-27,102.195
Hafizabad,2024-09-28,145.84125
Hafizabad,2024-09-29,215.815
Hafizabad,2024-09-30,103.7625
Hafizabad,2024-10-01,236.14
Hafizabad,2024-10-02,234.95125
Hafizabad,2024-10-03,224.3875
Hafizabad,2024-10-04,143.95125000000002
Hafizabad,2024-10-05,142.64624999999998
Hafizabad,2024-10-06,161.8925
Hafizabad,2024-10-07,203.78
Hafizabad,2024-10-08,138.14249999999998
Hafizabad,2024-10-09,182.225
Hafizabad,2024-10-10,165.41625
Hafizabad,2024-10-11,192.90375
Hafizabad,2024-10-12,199.23875
Hafizabad,2024-10-13,182.725
Hafizabad,2024-10-14,164.48000000000002
Hafizabad,2024-10-15,203.37375
Hafizabad,2024-10-16,162.70875
Hafizabad,2024-10-17,184.35125
Hafizabad,2024-10-18,181.40875
Hafizabad,2024-10-19,188.73
Hafizabad,2024-10-20,184.23875
Hafizabad,2024-10-21,218.34375
Hafizabad,2024-10-22,235.60875
Hafizabad,2024-10-23,221.6425
Hafizabad,2024-10-24,185.43875
Hafizabad,2024-10-25,186.13875
Hafizabad,2024-10-26,222.27625
Hafizabad,2024-10-27,222.67375
Hafizabad,2024-10-28,138.755
Hafizabad,2024-10-29,181.32758
Hafizabad,2024-10-30,126.48381
Hafizabad,2024-10-31,109.56064
Hafizabad,2024-11-01,150.17816
Hafizabad,2024-11-02,137.72035
Hafizabad,2024-11-03,174.3667
Hafizabad,2024-11-04,184.65381
Hafizabad,2024-11-05,182.16576
Hafizabad,2024-11-06,170.23557
Hafizabad,2024-11-07,174.88405
Hafizabad,2024-11-08,160.87306
Hafizabad,2024-11-09,192.04156
Hafizabad,2024-11-10,210.90356
Hafizabad,2024-11-11,216.27933
Hafizabad,2024-11-12,189.8951
Hafizabad,2024-11-13,197.32256
Hafizabad,2024-11-14,163.94104
Hafizabad,2024-11-15,195.90166
Hafizabad,2024-11-16,207.56717
Hafizabad,2024-11-17,214.33318
Hafizabad,2024-11-18,195.95007
Hafizabad,2024-11-19,149.5271
Hafizabad,2024-11-20,183.22484
Hafizabad,2024-11-21,134.50407
Hafizabad,2024-11-22,126.817474
Hafizabad,2024-11-23,159.19823
Hafizabad,2024-11-24,163.19806
Hafizabad,2024-11-25,177.05157
Hafizabad,2024-11-26,164.82411
Hafizabad,2024-11-27,165.88573
Hafizabad,2024-11-28,147.83676
Hafizabad,2024-11-29,155.02255
Hafizabad,2024-11-30,124.061775
Hafizabad,2024-12-01,186.73982
Hafizabad,2024-12-02,103.271225
Hafizabad,2024-12-03,136.5
Hafizabad,2024-12-04,207.54439
Hafizabad,2024-12-05,179.65535
Hafizabad,2024-12-06,139.43962
Hafizabad,2024-12-07,190.4564
Hafizabad,2024-12-08,204.11421
Hafizabad,2024-12-09,210.88297
Hafizabad,2024-12-10,202.78223
Hafizabad,2024-12-11,209.93022
Hafizabad,2024-12-12,160.48294
Hafizabad,2024-12-13,159.41948
Hafizabad,2024-12-14,181.71692
Hafizabad,2024-12-15,244.31853
Hafizabad,2024-12-16,234.4164
Hafizabad,2024-12-17,212.82402
Hafizabad,2024-12-18,188.88951
Hafizabad,2024-12-19,118.64268
Hafizabad,2024-12-20,146.20341
Hafizabad,2024-12-21,145.70256
Hafizabad,2024-12-22,150.89653
Hafizabad,2024-12-23,187.68257
Hafizabad,2024-12-24,165.68198
Hafizabad,2024-12-25,175.88152
Hafizabad,2024-12-26,139.84914
Hafizabad,2024-12-27,127.71318
Jhang,2024-08-31,83.15833333333333
Jhang,2024-09-01,120.55833333333334
Jhang,2024-09-02,75.79791666666667
Jhang,2024-09-03,107.36291666666666
Jhang,2024-09-04,129.77791666666667
Jhang,2024-09-05,105.51
Jhang,2024-09-06,108.33458333333331
Jhang,2024-09-07,130.61291666666668
Jhang,2024-09-08,146.78583333333333
Jhang,2024-09-09,127.84583333333336
Jhang,2024-09-10,131.54833333333332
Jhang,2024-09-11,134.185
Jhang,2024-09-12,118.47916666666669
Jhang,2024-09-13,111.72666666666667
Jhang,2024-09-14,113.36541666666666
Jhang,2024-09-15,127.49583333333334
Jhang,2024-09-16,128.0325
Jhang,2024-09-17,123.13041666666668
Jhang,2024-09-18,136.09666666666666
Jhang,2024-09-19,104.9175
Jhang,2024-09-20,87.16125
Jhang,2024-09-21,72.56416666666667
Jhang,2024-09-22,89.77708333333334
Jhang,2024-09-23,94.00208333333336
Jhang,2024-09-24,100.28458333333332
Jhang,2024-09-25,111.49541666666666
Jhang,2024-09-26,101.61833333333334
Jhang,2024-09-27,84.19833333333334
Jhang,2024-09-28,88.48
Jhang,2024-09-29,119.93
Jhang,2024-09-30,129.75333333333333
Jhang,2024-10-01,153.47333333333333
Jhang,2024-10-02,152.68416666666667
Jhang,2024-10-03,149.44541666666666
Jhang,2024-10-04,126.50958333333334
Jhang,2024-10-05,107.82583333333334
Jhang,2024-10-06,111.25291666666668
Jhang,2024-10-07,135.06875
Jhang,2024-10-08,107.245
Jhang,2024-10-09,138.67875
Jhang,2024-10-10,129.2170833333333
Jhang,2024-10-11,163.01041666666666
Jhang,2024-10-12,146.60458333333335
Jhang,2024-10-13,126.41166666666668
Jhang,2024-10-14,128.52374999999998
Jhang,2024-10-15,149.11791666666667
Jhang,2024-10-16,129.21833333333333
Jhang,2024-10-17,165.2975
Jhang,2024-10-18,176.13750000000002
Jhang,2024-10-19,166.10541666666668
Jhang,2024-10-20,167.3345833333333
Jhang,2024-10-21,128.01708333333332
Jhang,2024-10-22,144.88583333333335
Jhang,2024-10-23,153.00041666666667
Jhang,2024-10-24,180.54083333333332
Jhang,2024-10-25,191.9670833333333
Jhang,2024-10-26,164.71625
Jhang,2024-10-27,194.63958333333332
Jhang,2024-10-28,144.82041666666666
Jhang,2024-10-29,179.41783
Jhang,2024-10-30,164.23007
Jhang,2024-10-31,136.59589
Jhang,2024-11-01,139.10814
Jhang,2024-11-02,114.52178
Jhang,2024-11-03,167.9101
Jhang,2024-11-04,152.6787
Jhang,2024-11-05,162.84888
Jhang,2024-11-06,178.23047
Jhang,2024-11-07,175.60147
Jhang,2024-11-08,180.38312
Jhang,2024-11-09,185.61191
Jhang,2024-11-10,202.27037
Jhang,2024-11-11,194.09642
Jhang,2024-11-12,173.24934
Jhang,2024-11-13,184.79333
Jhang,2024-11-14,153.13055
Jhang,2024-11-15,181.56798
Jhang,2024-11-16,176.22241
Jhang,2024-11-17,193.81615
Jhang,2024-11-18,163.5785
Jhang,2024-11-19,129.02086
Jhang,2024-11-20,155.00156
Jhang,2024-11-21,117.1383
Jhang,2024-11-22,117.17669
Jhang,2024-11-23,123.519226
Jhang,2024-11-24,144.42683
Jhang,2024-11-25,148.51111
Jhang,2024-11-26,142.36124
Jhang,2024-11-27,146.37164
Jhang,2024-11-28,122.403625
Jhang,2024-11-29,164.06271
Jhang,2024-11-30,148.75735
Jhang,2024-12-01,166.8719
Jhang,2024-12-02,90.915306
Jhang,2024-12-03,134.74437
Jhang,2024-12-04,179.58304
Jhang,2024-12-05,157.1647
Jhang,2024-12-06,161.46577
Jhang,2024-12-07,184.11688
Jhang,2024-12-08,208.72664
Jhang,2024-12-09,193.99532
Jhang,2024-12-10,185.9328
Jhang,2024-12-11,204.77629
Jhang,2024-12-12,155.36292
Jhang,2024-12-13,167.29677
Jhang,2024-12-14,162.72665
Jhang,2024-12-15,209.78398
Jhang,2024-12-16,185.18346
Jhang,2024-12-17,182.73305
Jhang,2024-12-18,171.60358
Jhang,2024-12-19,110.7488
Jhang,2024-12-20,135.67975
Jhang,2024-12-21,123.33651
Jhang,2024-12-22,137.04817
Jhang,2024-12-23,133.98148
Jhang,2024-12-24,137.87318
Jhang,2024-12-25,155.73929
Jhang,2024-12-26,124.13243
Jhang,2024-12-27,120.21901
Jhelum,2024-08-31,117.0925
Jhelum,2024-09-01,76.97749999999999
Jhelum,2024-09-02,53.705
Jhelum,2024-09-03,76.37
Jhelum,2024-09-04,78.1
Jhelum,2024-09-05,86.35249999999999
Jhelum,2024-09-06,62.6575
Jhelum,2024-09-07,111.8575
Jhelum,2024-09-08,158.37
Jhelum,2024-09-09,127.15
Jhelum,2024-09-10,140.3
Jhelum,2024-09-11,135.285
Jhelum,2024-09-12,92.0225
Jhelum,2024-09-13,110.4925
Jhelum,2024-09-14,152.26
Jhelum,2024-09-15,144.4525
Jhelum,2024-09-16,171.22250000000005
Jhelum,2024-09-17,155.9875
Jhelum,2024-09-18,130.9225
Jhelum,2024-09-19,107.6625
Jhelum,2024-09-20,114.0325
Jhelum,2024-09-21,108.65
Jhelum,2024-09-22,109.2525
Jhelum,2024-09-23,145.4475
Jhelum,2024-09-24,120.38
Jhelum,2024-09-25,126.7675
Jhelum,2024-09-26,107.305
Jhelum,2024-09-27,123.2675
Jhelum,2024-09-28,93.03
Jhelum,2024-09-29,148.33749999999998
Jhelum,2024-09-30,117.8875
Jhelum,2024-10-01,149.3825
Jhelum,2024-10-02,152.395
Jhelum,2024-10-03,138.115
Jhelum,2024-10-04,117.51
Jhelum,2024-10-05,138.045
Jhelum,2024-10-06,141.41500000000002
Jhelum,2024-10-07,147.9875
Jhelum,2024-10-08,131.335
Jhelum,2024-10-09,113.5975
Jhelum,2024-10-10,146.4975
Jhelum,2024-10-11,138.6725
Jhelum,2024-10-12,131.6375
Jhelum,2024-10-13,140.7175
Jhelum,2024-10-14,100.6075
Jhelum,2024-10-15,158.7
Jhelum,2024-10-16,114.3525
Jhelum,2024-10-17,148.9275
Jhelum,2024-10-18,181.98
Jhelum,2024-10-19,168.55
Jhelum,2024-10-20,190.975
Jhelum,2024-10-21,203.4
Jhelum,2024-10-22,178.4275
Jhelum,2024-10-23,170.26
Jhelum,2024-10-24,161.735
Jhelum,2024-10-25,119.09
Jhelum,2024-10-26,155.23250000000002
Jhelum,2024-10-27,144.6725
Jhelum,2024-10-28,145.6475
Jhelum,2024-10-29,151.16064
Jhelum,2024-10-30,115.22202
Jhelum,2024-10-31,112.11304
Jhelum,2024-11-01,72.787994
Jhelum,2024-11-02,63.977875
Jhelum,2024-11-03,89.11186
Jhelum,2024-11-04,83.245964
Jhelum,2024-11-05,95.16863
Jhelum,2024-11-06,81.3508
Jhelum,2024-11-07,108.150276
Jhelum,2024-11-08,126.48977
Jhelum,2024-11-09,128.96078
Jhelum,2024-11-10,139.8533
Jhelum,2024-11-11,153.697
Jhelum,2024-11-12,128.26102
Jhelum,2024-11-13,128.93216
Jhelum,2024-11-14,134.95297
Jhelum,2024-11-15,131.73631
Jhelum,2024-11-16,148.76431
Jhelum,2024-11-17,141.89037
Jhelum,2024-11-18,159.48785
Jhelum,2024-11-19,129.7608
Jhelum,2024-11-20,141.55684
Jhelum,2024-11-21,116.79704
Jhelum,2024-11-22,108.00387
Jhelum,2024-11-23,118.14623
Jhelum,2024-11-24,121.058495
Jhelum,2024-11-25,144.79813
Jhelum,2024-11-26,128.11282
Jhelum,2024-11-27,131.22545
Jhelum,2024-11-28,108.2723
Jhelum,2024-11-29,140.2619
Jhelum,2024-11-30,114.5463
Jhelum,2024-12-01,83.0016
Jhelum,2024-12-02,58.842358
Jhelum,2024-12-03,81.605255
Jhelum,2024-12-04,87.18853
Jhelum,2024-12-05,86.74993
Jhelum,2024-12-06,70.00298
Jhelum,2024-12-07,119.87023
Jhelum,2024-12-08,148.33401
Jhelum,2024-12-09,146.02058
Jhelum,2024-12-10,143.50551
Jhelum,2024-12-11,134.4912
Jhelum,2024-12-12,102.53871
Jhelum,2024-12-13,114.85105
Jhelum,2024-12-14,148.2663
Jhelum,2024-12-15,154.48715
Jhelum,2024-12-16,174.5409
Jhelum,2024-12-17,147.64326
Jhelum,2024-12-18,140.93341
Jhelum,2024-12-19,105.778854
Jhelum,2024-12-20,127.27477
Jhelum,2024-12-21,119.52217
Jhelum,2024-12-22,118.504875
Jhelum,2024-12-23,150.3383
Jhelum,2024-12-24,132.15854
Jhelum,2024-12-25,125.4007
Jhelum,2024-12-26,108.50168
Jhelum,2024-12-27,116.858765
Kasur,2024-08-31,125.8775
Kasur,2024-09-01,152.50375
Kasur,2024-09-02,78.77875
Kasur,2024-09-03,104.44625
Kasur,2024-09-04,137.4925
Kasur,2024-09-05,131.32875
Kasur,2024-09-06,104.0675
Kasur,2024-09-07,186.96875
Kasur,2024-09-08,150.21125
Kasur,2024-09-09,180.1525
Kasur,2024-09-10,166.42375
Kasur,2024-09-11,161.745
Kasur,2024-09-12,136.9375
Kasur,2024-09-13,112.9675
